9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7
"8","2","127193","5","140001","2","1","1","127313","10","20001","1","4","3","60","4","760000","127101","4","1","2","4","16","5","1","1","127162","1","1","4","1","1","4","12","2100725","4","94002","3","50001","117552","91002"
"8","2","117493","5","140001","2","1","1","127373","10","20001","1","4","3","60","4","760000","117041","4","1","3","4","16","5","1","1","127342","1","1","4","1","1","4","12","2100726","4","94002","3","50001","117042","91002"
"8","2","117343","5","140001","2","1","1","127193","10","20001","1","4","3","60","4","760000","127161","4","1","2","4","16","5","1","1","117372","1","1","4","1","1","4","12","2100727","4","94002","3","50001","127102","91002"
"8","2","127133","5","140001","2","1","1","117493","10","20001","1","4","3","60","4","760000","117551","4","1","3","4","16","5","1","1","127462","1","1","4","1","1","4","12","2100728","4","94002","3","50001","117072","91002"
"8","2","117163","5","140001","2","1","1","117343","10","20001","1","4","3","60","4","760000","117191","4","1","2","4","16","5","1","1","127282","1","1","4","1","1","4","12","2100729","4","94002","3","50001","117192","91002"
"4","0","140001","4","91002","0","0","1","31025","0","0","1","0","6","2","0","1520000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100730","8","94002","2","0","20001","140000"
"8","2","128161","5","140001","2","1","1","118251","10","20001","1","4","3","60","4","760000","127252","4","1","2","4","16","5","1","1","117103","1","1","4","1","1","4","12","2100731","4","94002","3","50001","117013","91002"
"8","2","128041","5","140001","2","1","1","118191","10","20001","1","4","3","60","4","760000","117132","4","1","3","4","16","5","1","1","117463","1","1","4","1","1","4","12","2100732","4","94002","3","50001","117223","91002"
"8","2","128131","5","140001","2","1","1","128161","10","20001","1","4","3","60","4","760000","117072","4","1","2","4","16","5","1","1","127193","1","1","4","1","1","4","12","2100733","4","94002","3","50001","127133","91002"
"8","2","118221","5","140001","2","1","1","128041","10","20001","1","4","3","60","4","760000","127102","4","1","3","4","16","5","1","1","117613","1","1","4","1","1","4","12","2100734","4","94002","3","50001","117073","91002"
"8","2","118011","5","140001","2","1","1","128131","10","20001","1","4","3","60","4","760000","127012","4","1","2","4","16","5","1","1","117343","1","1","4","1","1","4","12","2100735","4","94002","3","50001","117163","91002"
"8","2","118101","5","140001","2","1","1","118221","10","20001","1","4","3","60","4","760000","117552","4","1","3","4","16","5","1","1","127313","1","1","4","1","1","4","12","2100736","4","94002","3","50001","117253","91002"
"8","2","118071","5","140001","2","1","1","118011","10","20001","1","4","3","60","4","760000","117492","4","1","2","4","16","5","1","1","127283","1","1","4","1","1","4","12","2100737","4","94002","3","50001","127373","91002"
"8","2","118251","5","140001","2","1","1","118101","10","20001","1","4","3","60","4","760000","127222","4","1","3","4","16","5","1","1","117493","1","1","4","1","1","4","12","2100738","4","94002","3","50001","117103","91002"
"8","2","118191","5","140001","2","1","1","118071","10","20001","1","4","3","60","4","760000","117582","4","1","2","4","16","5","1","1","127043","1","1","4","1","1","4","12","2100739","4","94002","3","50001","117463","91002"
"4","0","140001","4","91002","0","0","1","31013","0","0","1","0","6","2","0","1520000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100740","8","94002","2","0","20001","140000"
"8","2","128041","5","140001","2","1","1","118221","10","20001","1","4","3","60","4","800000","117132","4","1","2","4","16","5","1","1","127193","1","1","4","1","1","4","12","2100741","4","94002","3","50001","117013","91002"
"8","2","128131","5","140001","2","1","1","118101","10","20001","1","4","3","60","4","800000","117072","4","1","3","4","16","5","1","1","117613","1","1","4","1","1","4","12","2100742","4","94002","3","50001","117223","91002"
"8","2","118581","5","140001","2","1","1","128041","10","20001","1","4","3","60","4","800000","127252","4","1","2","4","16","5","1","1","127373","1","1","4","1","1","4","12","2100743","4","94002","3","50001","127133","91002"
"8","2","128161","5","140001","2","1","1","128131","10","20001","1","4","3","60","4","800000","117552","4","1","3","4","16","5","1","1","117463","1","1","4","1","1","4","12","2100744","4","94002","3","50001","117073","91002"
"8","2","118071","5","140001","2","1","1","118581","10","20001","1","4","3","60","4","800000","127012","4","1","2","4","16","5","1","1","127313","1","1","4","1","1","4","12","2100745","4","94002","3","50001","117163","91002"
"8","2","118611","5","140001","2","1","1","128161","10","20001","1","4","3","60","4","800000","117492","4","1","3","4","16","5","1","1","117343","1","1","4","1","1","4","12","2100746","4","94002","3","50001","117253","91002"
"8","2","118551","5","140001","2","1","1","118071","10","20001","1","4","3","60","4","800000","127102","4","1","2","4","16","5","1","1","127283","1","1","4","1","1","4","12","2100747","4","94002","3","50001","117103","91002"
"8","2","118221","5","140001","2","1","1","118611","10","20001","1","4","3","60","4","800000","117612","4","1","3","4","16","5","1","1","117493","1","1","4","1","1","4","12","2100748","4","94002","3","50001","127193","91002"
"8","2","118101","5","140001","2","1","1","118551","10","20001","1","4","3","60","4","800000","127162","4","1","2","4","16","5","1","1","127043","1","1","4","1","1","4","12","2100749","4","94002","3","50001","117613","91002"
"4","0","140001","4","91002","0","0","1","31057","0","0","1","0","6","2","0","1600000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100750","8","94002","2","0","20001","140000"
"8","2","118192","5","140001","2","1","1","118252","10","20001","1","4","3","60","4","800000","117223","4","1","2","4","16","5","1","1","118071","1","1","4","1","1","4","12","2100751","4","94002","3","50001","128131","91002"
"8","2","128132","5","140001","2","1","1","118102","10","20001","1","4","3","60","4","800000","117253","4","1","3","4","16","5","1","1","118371","1","1","4","1","1","4","12","2100752","4","94002","3","50001","128041","91002"
"8","2","128042","5","140001","2","1","1","118192","10","20001","1","4","3","60","4","800000","117073","4","1","2","4","16","5","1","1","118521","1","1","4","1","1","4","12","2100753","4","94002","3","50001","118221","91002"
"8","2","118072","5","140001","2","1","1","128132","10","20001","1","4","3","60","4","800000","127133","4","1","3","4","16","5","1","1","128401","1","1","4","1","1","4","12","2100754","4","94002","3","50001","118011","91002"
"8","2","118012","5","140001","2","1","1","128042","10","20001","1","4","3","60","4","800000","117013","4","1","2","4","16","5","1","1","128161","1","1","4","1","1","4","12","2100755","4","94002","3","50001","128311","91002"
"8","2","128162","5","140001","2","1","1","118072","10","20001","1","4","3","60","4","800000","117163","4","1","3","4","16","5","1","1","118191","1","1","4","1","1","4","12","2100756","4","94002","3","50001","118251","91002"
"8","2","118222","5","140001","2","1","1","118012","10","20001","1","4","3","60","4","800000","117103","4","1","2","4","16","5","1","1","128281","1","1","4","1","1","4","12","2100757","4","94002","3","50001","118101","91002"
"8","2","118252","5","140001","2","1","1","128162","10","20001","1","4","3","60","4","800000","127313","4","1","3","4","16","5","1","1","118431","1","1","4","1","1","4","12","2100758","4","94002","3","50001","118071","91002"
"8","2","118102","5","140001","2","1","1","118222","10","20001","1","4","3","60","4","800000","117343","4","1","2","4","16","5","1","1","118611","1","1","4","1","1","4","12","2100759","4","94002","3","50001","118371","91002"
"4","0","140001","16","91002","0","0","1","21951","4","0","1","0","1","2","2","6","50001","2","6","200","12","0","1600000","0","6","20001","1","1","2","1","1","4","2","2100760","8","31042","2","0","94002","140000"
"8","2","128312","5","140001","2","1","1","118072","10","20001","1","4","3","60","4","840000","117223","4","1","2","4","16","5","1","1","128311","1","1","4","1","1","4","12","2100761","4","94002","3","50001","118221","91002"
"8","2","118492","5","140001","2","1","1","118192","10","20001","1","4","3","60","4","840000","117073","4","1","3","4","16","5","1","1","128161","1","1","4","1","1","4","12","2100762","4","94002","3","50001","128131","91002"
"8","2","128282","5","140001","2","1","1","128312","10","20001","1","4","3","60","4","840000","117163","4","1","2","4","16","5","1","1","118551","1","1","4","1","1","4","12","2100763","4","94002","3","50001","128041","91002"
"8","2","118462","5","140001","2","1","1","118492","10","20001","1","4","3","60","4","840000","117583","4","1","3","4","16","5","1","1","118521","1","1","4","1","1","4","12","2100764","4","94002","3","50001","118071","91002"
"8","2","128372","5","140001","2","1","1","128282","10","20001","1","4","3","60","4","840000","127313","4","1","2","4","16","5","1","1","118191","1","1","4","1","1","4","12","2100765","4","94002","3","50001","118251","91002"
"8","2","118342","5","140001","2","1","1","118462","10","20001","1","4","3","60","4","840000","117343","4","1","3","4","16","5","1","1","128401","1","1","4","1","1","4","12","2100766","4","94002","3","50001","118011","91002"
"8","2","128132","5","140001","2","1","1","128372","10","20001","1","4","3","60","4","840000","127133","4","1","2","4","16","5","1","1","118611","1","1","4","1","1","4","12","2100767","4","94002","3","50001","118101","91002"
"8","2","118072","5","140001","2","1","1","118342","10","20001","1","4","3","60","4","840000","117013","4","1","3","4","16","5","1","1","118581","1","1","4","1","1","4","12","2100768","4","94002","3","50001","128311","91002"
"8","2","118192","5","140001","2","1","1","128132","10","20001","1","4","3","60","4","840000","127193","4","1","2","4","16","5","1","1","118371","1","1","4","1","1","4","12","2100769","4","94002","3","50001","128161","91002"
"4","0","140001","16","91002","0","0","1","21951","4","0","1","0","1","2","2","6","50001","2","6","200","12","0","1680000","0","6","20001","1","1","2","1","1","4","2","2100770","8","31045","2","0","94002","140000"
"8","2","118163","5","140001","2","1","1","118193","10","20001","1","4","3","60","4","840000","118251","4","1","2","4","16","5","1","1","128162","1","1","4","1","1","4","12","2100771","4","94002","3","50001","118012","91002"
"8","2","128073","5","140001","2","1","1","118013","10","20001","1","4","3","60","4","840000","128041","4","1","3","4","16","5","1","1","118102","1","1","4","1","1","4","12","2100772","4","94002","3","50001","118072","91002"
"8","2","118613","5","140001","2","1","1","118163","10","20001","1","4","3","60","4","840000","128311","4","1","2","4","16","5","1","1","118612","1","1","4","1","1","4","12","2100773","4","94002","3","50001","118222","91002"
"8","2","128133","5","140001","2","1","1","128073","10","20001","1","4","3","60","4","840000","118191","4","1","3","4","16","5","1","1","128372","1","1","4","1","1","4","12","2100774","4","94002","3","50001","128132","91002"
"8","2","118553","5","140001","2","1","1","118613","10","20001","1","4","3","60","4","840000","118101","4","1","2","4","16","5","1","1","118252","1","1","4","1","1","4","12","2100775","4","94002","3","50001","128042","91002"
"8","2","128043","5","140001","2","1","1","128133","10","20001","1","4","3","60","4","840000","118551","4","1","3","4","16","5","1","1","128282","1","1","4","1","1","4","12","2100776","4","94002","3","50001","118192","91002"
"8","2","118223","5","140001","2","1","1","118553","10","20001","1","4","3","60","4","840000","118221","4","1","2","4","16","5","1","1","128312","1","1","4","1","1","4","12","2100777","4","94002","3","50001","118492","91002"
"8","2","118193","5","140001","2","1","1","128043","10","20001","1","4","3","60","4","840000","128401","4","1","3","4","16","5","1","1","118552","1","1","4","1","1","4","12","2100778","4","94002","3","50001","128162","91002"
"8","2","118013","5","140001","2","1","1","118223","10","20001","1","4","3","60","4","840000","128161","4","1","2","4","16","5","1","1","118342","1","1","4","1","1","4","12","2100779","4","94002","3","50001","118102","91002"
"4","0","140001","16","91002","0","0","1","21951","4","0","1","0","1","2","2","6","50001","2","6","200","12","0","1680000","0","6","20001","1","1","2","1","1","4","2","2100780","8","31029","2","0","94002","140000"
"8","2","128134","5","140001","2","1","1","118104","10","20001","1","4","3","60","4","880000","118012","4","1","2","4","16","5","1","1","118253","1","1","4","1","1","4","12","2100781","4","94002","3","50001","118163","91002"
"8","2","128044","5","140001","2","1","1","118254","10","20001","1","4","3","60","4","880000","118072","4","1","3","4","16","5","1","1","128373","1","1","4","1","1","4","12","2100782","4","94002","3","50001","118013","91002"
"8","2","128194","5","140001","2","1","1","128134","10","20001","1","4","3","60","4","880000","118492","4","1","2","4","16","5","1","1","118523","1","1","4","1","1","4","12","2100783","4","94002","3","50001","118223","91002"
"8","2","118224","5","140001","2","1","1","128044","10","20001","1","4","3","60","4","880000","128132","4","1","3","4","16","5","1","1","128313","1","1","4","1","1","4","12","2100784","4","94002","3","50001","128133","91002"
"8","2","118014","5","140001","2","1","1","128194","10","20001","1","4","3","60","4","880000","118192","4","1","2","4","16","5","1","1","118103","1","1","4","1","1","4","12","2100785","4","94002","3","50001","128073","91002"
"8","2","118074","5","140001","2","1","1","118224","10","20001","1","4","3","60","4","880000","118222","4","1","3","4","16","5","1","1","118403","1","1","4","1","1","4","12","2100786","4","94002","3","50001","128043","91002"
"8","2","118164","5","140001","2","1","1","118014","10","20001","1","4","3","60","4","880000","128042","4","1","2","4","16","5","1","1","128283","1","1","4","1","1","4","12","2100787","4","94002","3","50001","118193","91002"
"8","2","118104","5","140001","2","1","1","118074","10","20001","1","4","3","60","4","880000","118612","4","1","3","4","16","5","1","1","118613","1","1","4","1","1","4","12","2100788","4","94002","3","50001","118253","91002"
"8","2","118254","5","140001","2","1","1","118164","10","20001","1","4","3","60","4","880000","118552","4","1","2","4","16","5","1","1","118343","1","1","4","1","1","4","12","2100789","4","94002","3","50001","128373","91002"
"4","0","140001","16","91002","0","0","1","21951","4","0","1","0","1","2","2","6","50001","2","6","200","12","0","1760000","0","6","20001","1","1","2","1","1","4","2","2100790","8","31056","2","0","94002","140000"
"8","2","129191","5","140001","2","1","1","119251","10","20001","1","4","3","60","4","880000","128133","4","1","2","4","16","5","1","1","128194","1","1","4","1","1","4","12","2100791","4","94002","3","50001","118014","91002"
"8","2","129131","5","140001","2","1","1","119101","10","20001","1","4","3","60","4","880000","118013","4","1","3","4","16","5","1","1","118164","1","1","4","1","1","4","12","2100792","4","94002","3","50001","128134","91002"
"8","2","129041","5","140001","2","1","1","129191","10","20001","1","4","3","60","4","880000","128373","4","1","2","4","16","5","1","1","118104","1","1","4","1","1","4","12","2100793","4","94002","3","50001","118224","91002"
"8","2","119221","5","140001","2","1","1","129131","10","20001","1","4","3","60","4","880000","128073","4","1","3","4","16","5","1","1","128314","1","1","4","1","1","4","12","2100794","4","94002","3","50001","128044","91002"
"8","2","119071","5","140001","2","1","1","129041","10","20001","1","4","3","60","4","880000","118193","4","1","2","4","16","5","1","1","128374","1","1","4","1","1","4","12","2100795","4","94002","3","50001","118254","91002"
"8","2","119011","5","140001","2","1","1","119221","10","20001","1","4","3","60","4","880000","118163","4","1","3","4","16","5","1","1","118434","1","1","4","1","1","4","12","2100796","4","94002","3","50001","128284","91002"
"8","2","119161","5","140001","2","1","1","119071","10","20001","1","4","3","60","4","880000","118253","4","1","2","4","16","5","1","1","118584","1","1","4","1","1","4","12","2100797","4","94002","3","50001","118074","91002"
"8","2","119251","5","140001","2","1","1","119011","10","20001","1","4","3","60","4","880000","128043","4","1","3","4","16","5","1","1","118494","1","1","4","1","1","4","12","2100798","4","94002","3","50001","128194","91002"
"8","2","119101","5","140001","2","1","1","119161","10","20001","1","4","3","60","4","880000","118223","4","1","2","4","16","5","1","1","118614","1","1","4","1","1","4","12","2100799","4","94002","3","50001","118164","91002"
"4","0","140001","16","91002","0","0","1","21951","4","0","1","0","1","2","2","6","50001","2","6","200","12","0","1760000","0","6","20001","1","1","2","1","1","4","2","2100800","8","31037","2","0","94002","140000"
"8","2","129042","5","140001","2","1","1","119252","10","20004","1","5","3","10","4","920000","128134","4","1","5","4","3","5","1","1","119071","1","1","4","1","1","4","12","2100801","4","94002","3","90005","129131","91002"
"8","2","129162","5","140001","2","1","1","119102","10","20004","1","5","3","20","4","920000","128044","4","1","5","4","3","5","1","1","119161","1","1","4","1","1","4","12","2100802","4","94002","3","90005","129401","91002"
"8","2","119072","5","140001","2","1","1","129042","10","20004","1","5","3","30","4","920000","118164","4","1","5","4","3","5","1","1","119371","1","1","4","1","1","4","12","2100803","4","94002","3","90005","129281","91002"
"8","2","129132","5","140001","2","1","1","129162","10","20004","1","5","3","40","4","920000","118224","4","1","10","4","3","5","1","1","119341","1","1","4","1","1","4","12","2100804","4","94002","3","90005","129311","91002"
"8","2","119192","5","140001","2","1","1","119072","10","20004","1","5","3","50","4","920000","128194","4","1","10","4","3","5","1","1","119101","1","1","4","1","1","4","12","2100805","4","94002","3","90005","129041","91002"
"8","2","119012","5","140001","2","1","1","129132","10","20004","1","10","3","60","4","920000","118254","4","1","10","4","3","5","1","1","119221","1","1","4","1","1","4","12","2100806","4","94002","3","90005","119461","91002"
"8","2","119222","5","140001","2","1","1","119192","10","20004","1","10","3","70","4","920000","118014","4","1","15","4","3","5","1","1","119581","1","1","4","1","1","4","12","2100807","4","94002","3","90005","129191","91002"
"8","2","119252","5","140001","2","1","1","119012","10","20004","1","10","3","80","4","920000","118584","4","1","15","4","3","5","1","1","119611","1","1","4","1","1","4","12","2100808","4","94002","3","90005","119071","91002"
"8","2","119102","5","140001","2","1","1","119222","10","20004","1","10","3","90","4","920000","118074","4","1","15","4","3","5","1","1","119011","1","1","4","1","1","4","12","2100809","4","94002","3","90005","119161","91002"
"2","0","140001","3","91002","0","0","1","90005","10","0","1","0","10","1","2","6","50003","2","6","100","12","0","1840000","0","1","20004","1","1","2","1","1","4","2","2100810","8","31011","30","0","94002","21951"
"8","2","129043","5","140001","2","1","1","119253","10","20004","1","5","3","10","4","920000","129131","4","1","5","4","3","5","1","1","119192","1","1","4","1","1","4","12","2100811","4","94002","3","90005","129402","91002"
"8","2","129133","5","140001","2","1","1","119103","10","20004","1","5","3","20","4","920000","119071","4","1","5","4","3","5","1","1","129312","1","1","4","1","1","4","12","2100812","4","94002","3","90005","129282","91002"
"8","2","129193","5","140001","2","1","1","129043","10","20004","1","5","3","30","4","920000","129041","4","1","5","4","3","5","1","1","119432","1","1","4","1","1","4","12","2100813","4","94002","3","90005","129042","91002"
"8","2","119013","5","140001","2","1","1","129133","10","20004","1","5","3","40","4","920000","119101","4","1","10","4","3","5","1","1","119222","1","1","4","1","1","4","12","2100814","4","94002","3","90005","119072","91002"
"8","2","119073","5","140001","2","1","1","129193","10","20004","1","5","3","50","4","920000","119161","4","1","10","4","3","5","1","1","119012","1","1","4","1","1","4","12","2100815","4","94002","3","90005","129162","91002"
"8","2","119163","5","140001","2","1","1","119013","10","20004","1","10","3","60","4","920000","129191","4","1","10","4","3","5","1","1","119522","1","1","4","1","1","4","12","2100816","4","94002","3","90005","129132","91002"
"8","2","119223","5","140001","2","1","1","119073","10","20004","1","10","3","70","4","920000","129281","4","1","15","4","3","5","1","1","119252","1","1","4","1","1","4","12","2100817","4","94002","3","90005","119372","91002"
"8","2","119253","5","140001","2","1","1","119163","10","20004","1","10","3","80","4","920000","119221","4","1","15","4","3","5","1","1","119102","1","1","4","1","1","4","12","2100818","4","94002","3","90005","119192","91002"
"8","2","119103","5","140001","2","1","1","119223","10","20004","1","10","3","90","4","920000","119461","4","1","15","4","3","5","1","1","119582","1","1","4","1","1","4","12","2100819","4","94002","3","90005","129312","91002"
"2","0","140001","3","91002","0","0","1","90005","10","0","1","0","10","1","2","6","50003","2","6","100","12","0","1840000","0","1","20004","1","1","2","1","1","4","2","2100820","8","31046","30","0","94002","21951"
"8","2","129283","5","140001","2","1","1","119073","10","20004","1","5","3","10","4","960000","129131","4","1","5","4","3","5","1","1","129402","1","1","4","1","1","4","12","2100821","4","94002","3","90005","119222","91002"
"8","2","129313","5","140001","2","1","1","129043","10","20004","1","5","3","20","4","960000","129041","4","1","5","4","3","5","1","1","119252","1","1","4","1","1","4","12","2100822","4","94002","3","90005","129042","91002"
"8","2","119343","5","140001","2","1","1","129283","10","20004","1","5","3","30","4","960000","119101","4","1","5","4","3","5","1","1","129282","1","1","4","1","1","4","12","2100823","4","94002","3","90005","129132","91002"
"8","2","129373","5","140001","2","1","1","129313","10","20004","1","5","3","40","4","960000","129191","4","1","10","4","3","5","1","1","119102","1","1","4","1","1","4","12","2100824","4","94002","3","90005","119072","91002"
"8","2","119463","5","140001","2","1","1","119343","10","20004","1","5","3","50","4","960000","119161","4","1","10","4","3","5","1","1","119372","1","1","4","1","1","4","12","2100825","4","94002","3","90005","129162","91002"
"8","2","119493","5","140001","2","1","1","129373","10","20004","1","10","3","60","4","960000","119071","4","1","10","4","3","5","1","1","129312","1","1","4","1","1","4","12","2100826","4","94002","3","90005","119192","91002"
"8","2","119163","5","140001","2","1","1","119463","10","20004","1","10","3","70","4","960000","119461","4","1","15","4","3","5","1","1","119522","1","1","4","1","1","4","12","2100827","4","94002","3","90005","119012","91002"
"8","2","119073","5","140001","2","1","1","119493","10","20004","1","10","3","80","4","960000","129401","4","1","15","4","3","5","1","1","119612","1","1","4","1","1","4","12","2100828","4","94002","3","90005","129402","91002"
"8","2","129043","5","140001","2","1","1","119163","10","20004","1","10","3","90","4","960000","129281","4","1","15","4","3","5","1","1","119582","1","1","4","1","1","4","12","2100829","4","94002","3","90005","119252","91002"
"2","0","140001","3","91002","0","0","1","90005","10","0","1","0","10","1","2","6","50003","2","6","100","12","0","1920000","0","1","20004","1","1","2","1","1","4","2","2100830","8","31025","30","0","94002","21951"
"8","2","11055032","5","140001","2","1","1","12013032","10","20004","1","5","3","10","4","960000","129133","4","1","5","4","3","5","1","1","119224","1","1","4","1","1","4","12","2100831","4","94002","3","90005","119164","91002"
"8","2","11058032","5","140001","2","1","1","11001032","10","20004","1","5","3","20","4","960000","119163","4","1","5","4","3","5","1","1","119494","1","1","4","1","1","4","12","2100832","4","94002","3","90005","129044","91002"
"8","2","11061032","5","140001","2","1","1","11055032","10","20004","1","5","3","30","4","960000","129043","4","1","5","4","3","5","1","1","119434","1","1","4","1","1","4","12","2100833","4","94002","3","90005","129134","91002"
"8","2","11007032","5","140001","2","1","1","11058032","10","20004","1","5","3","40","4","960000","129193","4","1","10","4","3","5","1","1","119524","1","1","4","1","1","4","12","2100834","4","94002","3","90005","129194","91002"
"8","2","12004032","5","140001","2","1","1","11061032","10","20004","1","5","3","50","4","960000","119073","4","1","10","4","3","5","1","1","129314","1","1","4","1","1","4","12","2100835","4","94002","3","90005","119074","91002"
"8","2","11019032","5","140001","2","1","1","11007032","10","20004","1","10","3","60","4","960000","119223","4","1","10","4","3","5","1","1","119254","1","1","4","1","1","4","12","2100836","4","94002","3","90005","119014","91002"
"8","2","12016032","5","140001","2","1","1","12004032","10","20004","1","10","3","70","4","960000","119103","4","1","15","4","3","5","1","1","129374","1","1","4","1","1","4","12","2100837","4","94002","3","90005","129284","91002"
"8","2","12013032","5","140001","2","1","1","11019032","10","20004","1","10","3","80","4","960000","129313","4","1","15","4","3","5","1","1","119104","1","1","4","1","1","4","12","2100838","4","94002","3","90005","119224","91002"
"8","2","11001032","5","140001","2","1","1","12016032","10","20004","1","10","3","90","4","960000","129283","4","1","15","4","3","5","1","1","119614","1","1","4","1","1","4","12","2100839","4","94002","3","90005","119494","91002"
"2","0","140001","3","91002","0","0","1","90005","10","0","1","0","10","1","2","6","50003","2","6","100","12","0","1920000","0","1","20004","1","1","2","1","1","4","2","2100840","8","31013","30","0","94002","21951"
"4","0","90005","0","91002","0","0","0","94002","0","0","1","0","100000","1","0","0","0","12","6","300","0","0","0","0","1","0","0","1","0","0","0","2","0","2200101","8","0","30","0","0","140000"
"4","0","90005","0","91002","0","0","0","94002","0","0","1","0","100000","1","0","0","0","12","6","300","0","0","0","0","1","0","0","1","0","0","0","2","0","2200102","8","0","30","0","0","140000"
"4","0","90005","0","91002","0","0","0","94002","0","0","1","0","100000","1","0","0","0","12","6","300","0","0","0","0","1","0","0","1","0","0","0","2","0","2200103","8","0","30","0","0","140000"
"4","0","90005","0","91002","0","0","0","94002","0","0","1","0","100000","1","0","0","0","12","6","300","0","0","0","0","1","0","0","1","0","0","0","2","0","2200104","8","0","30","0","0","140000"
"4","0","90005","0","91002","0","0","0","94002","0","0","1","0","100000","1","0","0","0","12","6","300","0","0","0","0","1","0","0","1","0","0","0","2","0","2200105","8","0","30","0","0","140000"
"4","0","90005","0","91002","0","0","0","94002","0","0","1","0","100000","1","0","0","0","12","6","300","0","0","0","0","1","0","0","1","0","0","0","2","0","2200106","8","0","30","0","0","140000"
"4","0","90005","0","91002","0","0","0","94002","0","0","1","0","200000","1","0","0","0","12","6","300","0","0","0","0","1","0","0","1","0","0","0","2","0","2200107","8","0","30","0","0","140000"
"4","0","90005","0","91002","0","0","0","94002","0","0","1","0","200000","1","0","0","0","12","6","300","0","0","0","0","1","0","0","1","0","0","0","2","0","2200108","8","0","30","0","0","140000"
"4","0","90005","0","91002","0","0","0","94002","0","0","1","0","200000","1","0","0","0","12","6","300","0","0","0","0","1","0","0","1","0","0","0","2","0","2200109","8","0","30","0","0","140000"
"4","0","90005","0","91002","0","0","0","94002","0","0","1","0","300000","1","0","0","0","12","6","300","0","0","0","0","1","0","0","1","0","0","0","2","0","2200110","8","0","30","0","0","140000"
