tbl,idx,stat
"v1_964c5ca842a74cfc0b72bfa8fe0f7bbd539a2a0e555f6baba800e7ca34ff5b8d","v1_964c5ca842a74cfc0b72bfa8fe0f7bbd539a2a0e555f6baba800e7ca34ff5b8d_0_1f589e811babe1f75276c8b1f20b7501a71354019abe2d8c7fab0feb25de080e_1_f25252e1d73122dbd07aa85958984bd06f95e274a0f4e7bc93c04fd7d3dc548e","71 3 3"
"v1_964c5ca842a74cfc0b72bfa8fe0f7bbd539a2a0e555f6baba800e7ca34ff5b8d","sqlite_autoindex_v1_964c5ca842a74cfc0b72bfa8fe0f7bbd539a2a0e555f6baba800e7ca34ff5b8d_1","71 3 1"
"v1_027380aa809ae0cea0e7c198de2c1312350f7f0eb15aeb4d9bd05f6456a49180","","12"
"v1_f4e7bd5acfa46d6fc2fa430e592e989e3134be8fc4d36d531da30bd5c6d05783","v1_f4e7bd5acfa46d6fc2fa430e592e989e3134be8fc4d36d531da30bd5c6d05783_0_7ceab26fc40395ad6d03bc3cc95fcf2870e1c3b0ab6f189eb74ce6c61431013d","302 4"
"v1_b3daf60d7321e73a014f3676098589a0a7cdd29f80260304b83c4a737b938955","","5115"
"v1_c0b7f6e4f0eba9a1a26c9a09b0c87b5d9e02374aa1a21a973235481ba29c7c16","sqlite_autoindex_v1_c0b7f6e4f0eba9a1a26c9a09b0c87b5d9e02374aa1a21a973235481ba29c7c16_1","210 1"
"v1_60852411d91afcfc0fbace83f24263f7c1355ecadbb5d455b319cc3d1d4167db","v1_60852411d91afcfc0fbace83f24263f7c1355ecadbb5d455b319cc3d1d4167db_0_25541af96722e33185046001dc0e7ca2dcfd7a6dc89e82aacb956f1b0edb4a9a","1110 278"
"v1_ac246ba6789d8f1a043ccfd04b6dfdad88737fdecb9e66b13d821d03a7658fcd","v1_ac246ba6789d8f1a043ccfd04b6dfdad88737fdecb9e66b13d821d03a7658fcd_0_5fba3d9cca56da627c965815890af4274ace0532fe4ceb2eeb1b76956b56e184","9 9"
"v1_79f00ca8da2490a16b82b2793875f4cd15b24e09eb24656292ffc6150564ff38","","2"
"v1_250988eadec72ca6b78d86e529c17c0c8d8826313a7a41e4b1c7f38d0e452f60","","180"
"v1_c23b50204ca3181067fff50be0d69a803e0ca4a4378601965adc65d34b8b0858","","8"
"v1_ca3f9f9a73280fc4871eae6089b60fd9167b1e8da3759cda1c4fd84fa2a21ced","v1_ca3f9f9a73280fc4871eae6089b60fd9167b1e8da3759cda1c4fd84fa2a21ced_0_6e1d08a356c889bdf795b87d36e4452b6d470729bf7e566ebd895aa433d70103","16 4"
"v1_ca3f9f9a73280fc4871eae6089b60fd9167b1e8da3759cda1c4fd84fa2a21ced","v1_ca3f9f9a73280fc4871eae6089b60fd9167b1e8da3759cda1c4fd84fa2a21ced_0_0cc4ebdfc9e507f58a17f006e59188963f84742e077b3a05b6e263070ad35806","16 16"
"v1_491d27c84a71caf201767ebb0dbcef8b921fd7ff2d52d39be1010cb8a0552acf","v1_491d27c84a71caf201767ebb0dbcef8b921fd7ff2d52d39be1010cb8a0552acf_0_f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a","3090 20"
"v1_1e1e77698441a92fd42640ac55514fdcc1f45647d2f68fe875d2f45e3b5e1792","v1_1e1e77698441a92fd42640ac55514fdcc1f45647d2f68fe875d2f45e3b5e1792_0_ca4806483aab1a38680cea3828728a5283a65cfed57de908e456ec61a7ec5551","1 1"
"v1_d1d5fac7eb3f561aca3979be840792bd16761221f021b2a8913c981d0211a71d","","329"
"v1_ededcae8b12e4f848fe0cd59ccfa3587f5181303e0858dacddcc8042ec632ae9","","679"
"v1_cbd9bd6560cd7c8f8ce4e4e56f6dc792b25fa3044ccde4b6cec4d24ee6cb7caa","v1_cbd9bd6560cd7c8f8ce4e4e56f6dc792b25fa3044ccde4b6cec4d24ee6cb7caa_0_1d934b8d64696e5884f1b292016a2c4427efa153e295cba554356d86d0540e28","20 5"
"v1_60e94c85a2c9b9027f33074a6b9d41e11694fbadc9bf0b1b4a09c9a468fd8c47","","12"
"v1_0be152cac170fa42c4bbc366153bc7d00e82d53dd677aadece97884d7b40c06a","v1_0be152cac170fa42c4bbc366153bc7d00e82d53dd677aadece97884d7b40c06a_0_adac5f3c1061785526d7e618f20fbed29efac22b78b166b3d32e440fd3b39896_1_0621d82eca0fe946d99e61c3c775e08783acb06420dd3ebad133ce8215c5f1ff","86 29 1"
"v1_effa3d9addf3fc1cb20e38bd8ad7cca5609c763d1884ef9a65629643275471c9","v1_effa3d9addf3fc1cb20e38bd8ad7cca5609c763d1884ef9a65629643275471c9_0_047c5235680d6943239836f2b9b1cdc3572c2d41034eb739e934d4da4df52c03","147 11"
"v1_effa3d9addf3fc1cb20e38bd8ad7cca5609c763d1884ef9a65629643275471c9","sqlite_autoindex_v1_effa3d9addf3fc1cb20e38bd8ad7cca5609c763d1884ef9a65629643275471c9_1","147 11 1"
"v1_81117b83d1d1542b8c88b1951de4d439afa358a1d067e1279ca565310d9bf303","","244"
"v1_ba4703502f82f0f0e98846db5bd4a35c3e5f55189d4cffb9516305841e2b25c8","","5"
"v1_d0912d204a9317f8355d97b2556388af403b6ad2f2726e3e030e8bd62bac4b19","","419"
"v1_6d3eabda334c4630d0910215d08ebae4763068946c5fcdef9440addfedbcbd77","","3"
"v1_9f734c8c32649ef68f08865aaa6adcf204959e02a2147f2e90f444ad99d75c0a","v1_9f734c8c32649ef68f08865aaa6adcf204959e02a2147f2e90f444ad99d75c0a_0_c12b149da7f290df43bbc383f62e14859ce233ae92797c8ba01eb8f97c414254","67 14"
"v1_9f734c8c32649ef68f08865aaa6adcf204959e02a2147f2e90f444ad99d75c0a","sqlite_autoindex_v1_9f734c8c32649ef68f08865aaa6adcf204959e02a2147f2e90f444ad99d75c0a_1","67 1 1"
"v1_2aebf0cdcf29b4a80ccf0523d4181ac07d210957a08e2a0ae9927a3da63c3f0a","","1"
"v1_1a9f31ea4c4389129625eb74521916983b301284ef310baee05e450dcfdb49f0","","419"
"v1_a8f25456ceed4b4df415775bdd7f6efe9973bd2919c3e1d68c6de1b73b137122","","12"
"v1_56aac53c0aba2c51e88e9f4f696664517301369525cba643bb48c26a7597faec","","1"
"v1_483333fa41c21c853ee15100c66b23338c6bbb37a799012d7c411b6ccd52c658","","7"
"v1_11c83686c59aaf1d9c28062c5fa71b1a43d502a30914a351c981decb6651f15a","v1_11c83686c59aaf1d9c28062c5fa71b1a43d502a30914a351c981decb6651f15a_0_4e33acbe6617e82d4018c3a250b8aeda37ea1214a6e6b959e64995d0a855c138","108 18"
"v1_edb13c4603a8dc1f20df4de80942ef19741523b53a1c04c3e4e9d8714327b99b","v1_edb13c4603a8dc1f20df4de80942ef19741523b53a1c04c3e4e9d8714327b99b_0_cf4884b287bd54e6f28ae2c11b917fa63200c5282a8401622131a096c84bb4b4","234 1"
"v1_91b792e4abdb58845d3f6328adbfb515a9793d21d7c792a024bcbb9e6a5274e3","v1_91b792e4abdb58845d3f6328adbfb515a9793d21d7c792a024bcbb9e6a5274e3_0_16cc807ced4db4a68022c6efc5fb6c60ff465f0c3de337b069a53d7a8702f096","3 1"
"v1_7333c57faa48f47af11f0351ecd651f950649fdddb7b5aa921d12433de87adaa","v1_7333c57faa48f47af11f0351ecd651f950649fdddb7b5aa921d12433de87adaa_0_637e2714d068f8e6438de0e7571933fe157415cf915945897afc1146d409950f","192 64"
"v1_f5fc0a0371c7c17a73a64c9fa8de11f7c5072aa27421e39aa09598bc8366027c","","11"
"v1_79961aad9bb4d82053881a0888f08da182c932ea60d46c26ebb8b47788e24097","","20"
"v1_abce2c78030c2df8bc45bcf8c768314f673a5399bf4e363488cd0ef7886f4bd0","v1_abce2c78030c2df8bc45bcf8c768314f673a5399bf4e363488cd0ef7886f4bd0_0_59682fd8c2f26d34d5e82f8ce62595f4239eff920f37a29c2c97588cc16fa65b","42 1"
"v1_abce2c78030c2df8bc45bcf8c768314f673a5399bf4e363488cd0ef7886f4bd0","v1_abce2c78030c2df8bc45bcf8c768314f673a5399bf4e363488cd0ef7886f4bd0_0_3a14665394ee4e9330a37122aeea65611290926f15f1cc503b5d62ec62612cd4","42 3"
"v1_abce2c78030c2df8bc45bcf8c768314f673a5399bf4e363488cd0ef7886f4bd0","sqlite_autoindex_v1_abce2c78030c2df8bc45bcf8c768314f673a5399bf4e363488cd0ef7886f4bd0_1","42 3 1"
"v1_7ad63554ae37bbc2a70d6ed6df564ea6abe608d3f1e70353263eab28836911cb","","89"
"v1_cbcf0cff7d7b0c2fae896c0343c7a8182a0758ec46cfe28de5af3df5271755ea","","28"
"v1_b93044b7ddbae1f0d02a967e90eba929ebd643ff4974cfa09d80c59cf5421aff","","4"
"v1_4b4dc4846dc7b165be2e7117e0b6c78584d1de8bce89ea06e4b88a7c224c323d","","422"
"v1_cd2913b4408a8efff1b7b5098321deadd353a844fc4b6c9bc39ba8aa5482cad3","","1"
"v1_9225a32726203760436e24d33681e04b1f2d593d6982660aa29da5a1cbdfdcbb","","900"
"v1_5c9aa87ed740c01f5d0064e29dbcdafe379521b99e1cb4c113ad9b42902d6d95","","899"
"v1_8eba5a52d67b42fe5e0599ce0dc790958fa305b2f1e97cf1e8f96cc0669cd146","","2409"
"v1_fb921eb38a95a18f370796d8957ee66046fe0f1c777afbfc23226d18159dc218","","6"
"v1_0afaa1513e394c8dd201be54de404e7f2f8a37978dfef746aa2b2126c57f3e4c","","4"
"v1_c93501238d8606027c117f18ef4b93e15f9d7eed93d8d150773caaaad3f2ee68","v1_c93501238d8606027c117f18ef4b93e15f9d7eed93d8d150773caaaad3f2ee68_0_1a4f4d7701472856e901d7f8c4fc769e1c51792ce121d82927a0bac399616160","9 9"
"v1_b0dcb95e75451c578e911739d8818684507634355b1f976e6c6c464f17837cd1","v1_b0dcb95e75451c578e911739d8818684507634355b1f976e6c6c464f17837cd1_0_5bb1dc38897f455feccd6cb175a1784e085d609f5995690d4eea1b5056cae660","65 11"
"v1_b0dcb95e75451c578e911739d8818684507634355b1f976e6c6c464f17837cd1","sqlite_autoindex_v1_b0dcb95e75451c578e911739d8818684507634355b1f976e6c6c464f17837cd1_1","65 11 1"
"v1_53be8f62aaeb4fdfe1216e5fb03a6b9dfe526ee2d114d3a70c3d74f782b784e0","","371"
"v1_f9000f835bc042fd1fccb71caf5b1693d2a885556eaf3589b95a4b14207c590c","","55"
"v1_73fcd2339ef8abc44ccfe3f8b7d19dba1c52a30b3bebd2d4406b87bb00be4368","","31"
"v1_526453952658c9af982f9f28ed192cf615b50c9979ba348b878b1ef56aeddb3a","","19"
"v1_0e3bf9d0fcd0d46a0e794d15be98c2aecd23b0c30552a072ea17a2495fb758c4","","43"
"v1_2fcc721b0035b354ad73bd29955e474214134cf1c8f9e2503efa5c2ee4e891e6","v1_2fcc721b0035b354ad73bd29955e474214134cf1c8f9e2503efa5c2ee4e891e6_0_50ff200e8ada814e66d5cd3f5196fe57d274c5f8499fe9218bd849a384beb162","15 3"
"v1_d883e86f672ba5bf4bda780060ed08763ce5a37a13b2784d2311e1ea72745dc4","","25"
"v1_14c68fc5eca0750acfd13578b098f76beeae3af53ce982bd4b618f62c9e48777","v1_14c68fc5eca0750acfd13578b098f76beeae3af53ce982bd4b618f62c9e48777_0_1f5c967be0f96d1f684e3ca1a08d63ade4371606c46281933739c7b951b16917","17 5"
"v1_14c68fc5eca0750acfd13578b098f76beeae3af53ce982bd4b618f62c9e48777","sqlite_autoindex_v1_14c68fc5eca0750acfd13578b098f76beeae3af53ce982bd4b618f62c9e48777_1","17 5 1"
"v1_209c52504fba90e880c1a5e3f8b5ed8823fc88c7ea6db30e41676f7180a964b4","v1_209c52504fba90e880c1a5e3f8b5ed8823fc88c7ea6db30e41676f7180a964b4_0_24bb3725311c6a3e9829055409827a4fdd4a75244f13760e70ecb5790ebf151a","54 1"
"v1_efac09b74e9c77783872f7547eb1211080ad31d909abf4e166309bc23ba498f5","","1"
"v1_fc93a37700becc8057767b4960e145c69548ca8f64b141c8233b9e2b1872c309","v1_fc93a37700becc8057767b4960e145c69548ca8f64b141c8233b9e2b1872c309_0_b3f67cb1d9349af93e7f69c2e71f0dbf3e71e515931418b7d0a718ee44bbc909","20 20"
"v1_7569be1699a5da063a0028bce604a648c52628d6b5a2124c5ced0d239abcb344","","158"
"v1_58135c2cf5a14d93c1d9b40430f17e4efedb083c928002506b85cbbdec5e1352","","42"
"v1_e2fd512c47a42abd395ec9d80e54d81aab7bc1f3c9ad2111565b2e0f18be46e7","v1_e2fd512c47a42abd395ec9d80e54d81aab7bc1f3c9ad2111565b2e0f18be46e7_0_d3a249b78ff9187cffe64b0e0f9ec3746cfbb9fb675d1108f137e3617a85067a_1_662958f7174a1dacd054d94dedce94e8ec8310edc5da5741f42d8cb4f2267891","234 26 7"
"v1_7e3bfa1d010311b3cdf6856772f7b2ccd9a5b7fcf011e2b73c5017abc2e26c24","sqlite_autoindex_v1_7e3bfa1d010311b3cdf6856772f7b2ccd9a5b7fcf011e2b73c5017abc2e26c24_1","57 57 1"
"v1_36aed8d038bd235d38b20d7aa58a366a074693a5b7ee8cc883a316fdaf04f752","v1_36aed8d038bd235d38b20d7aa58a366a074693a5b7ee8cc883a316fdaf04f752_0_ea59e4c4c003867806eb52bd723fc010a748c63a1d46c7c02e62182e08332577","22 3"
"v1_36aed8d038bd235d38b20d7aa58a366a074693a5b7ee8cc883a316fdaf04f752","v1_36aed8d038bd235d38b20d7aa58a366a074693a5b7ee8cc883a316fdaf04f752_0_81b34daba682b4c97798d84b39bb46b1e8ee1e542f2c581d2158e76f46ba4e62","22 22"
"v1_9c8064ee36c3e6444f82a93db50aa4d02e55eff911908d32acd9dfef62d558ec","","2"
"v1_21a136dd5d619e380739560e218dfd50c37d23b1a1a6868a7d9188fbc9d977db","","4"
"v1_13dd2ff122626b2d7fc8325924cbe94891f7134df6091d961ed71bfc96084a8a","v1_13dd2ff122626b2d7fc8325924cbe94891f7134df6091d961ed71bfc96084a8a_0_3775dd965e401e25a0fdca5ed528f65e071827a7142266722c7784ae096b7cfe","370 62"
"v1_7b92f185477cd1fc7cbeeadfb887e063ed180ffc3dbbccd043e4c7f7abcf4e9e","v1_7b92f185477cd1fc7cbeeadfb887e063ed180ffc3dbbccd043e4c7f7abcf4e9e_0_5674754752908d0f14a89a7c2a5c23cec7aab90376f962707c4930b4f8163c80","86 1"
"v1_2719d752e6b29b87522312a9ea60386bb0756fded8dd1dc54a651ff298874778","","1"
"v1_eff658c5678f4a4c7b0f50ee502ff1b246bcd844fb3fb21019c31f6212f3d657","","1"
"v1_d487dd641d0b61886f4229bf83c7d081c1273bf8c163a32bad07caa6b6838662","","720"
"v1_10fcf170368eea6dfdecbab32ec0127fee18d842e89a522cf6eab2f5711f323a","","36"
"v1_878d853eb96a22b9af5b54ad1e4cb5a2a44fe86b404c6aa855fd25c24b4c0485","","18"
"v1_fe5b615b794621eb41847c98692453cd4ef33cc606a68a1c5563861abf614ef1","","75"
"v1_2faf4b4e78d9c5545f2fa6953a09cdfbafef19b5db5951fac5dff38b00701ce9","","1816"
"v1_09d1ab04e97df7c02cd8e45f264c1b52802179457786e3de1900587160838dfb","sqlite_autoindex_v1_09d1ab04e97df7c02cd8e45f264c1b52802179457786e3de1900587160838dfb_1","7 7 1"
"v1_9bf3757ce5c0e90eff3ece2a9e55eca78fba3834e21c73449eabb046f1df383d","v1_9bf3757ce5c0e90eff3ece2a9e55eca78fba3834e21c73449eabb046f1df383d_0_20000d0bbc9079dd360823400554ffc3f2c8f7ee9278ed62161043754f91c589_1_a344d547d10e7127f5daed4147e605ffdbd1b144c95a5b7aaef08a1e056f6a50","209 30 30"
"v1_9bf3757ce5c0e90eff3ece2a9e55eca78fba3834e21c73449eabb046f1df383d","sqlite_autoindex_v1_9bf3757ce5c0e90eff3ece2a9e55eca78fba3834e21c73449eabb046f1df383d_1","209 30 1"
"v1_d49a967fa25856103d9bd745c758ffaf285531d715b0f28d495d4766810cdce3","","30"
"v1_449d734fc18bdfefe680abe16553c80e1c42be1545df2796ca2925c107746e76","","13"
"v1_8ed91ce2c11bc4884a8914a93d00b300ed3c5b06a389cff31c9f515e3f4d6a96","v1_8ed91ce2c11bc4884a8914a93d00b300ed3c5b06a389cff31c9f515e3f4d6a96_0_88a10b3f6c4b27f8e52f5c7e1fcb3bf5049840998df60295e9ba50e154d98459","8 8"
"v1_0345f56320379b9c074597172917238fbc75991e05deefead79ef53c004f77e1","v1_0345f56320379b9c074597172917238fbc75991e05deefead79ef53c004f77e1_0_a3af826636ccec3a061dc5d2a41e8054bdb0fbca1a7fe39b558126afd4f879d2","4 1"
"v1_6616362591a017cfc8c4f154c84dedf5bc38bbe4907f218876c758a952c8af7e","","3764"
"v1_427e07551df5d4ee7f438b869e8ea026a1f120ba611f85398125dfa38ddbe57f","v1_427e07551df5d4ee7f438b869e8ea026a1f120ba611f85398125dfa38ddbe57f_0_93c6d5e6c83d4fccbc170527e0e1f5bb7e27ce810eb81eecd2f5396a27845e63","2667 2"
"v1_77b839954902b167f42aef15f05d9664a1c020f6baff2aee682fc5c3aa9ee48f","v1_77b839954902b167f42aef15f05d9664a1c020f6baff2aee682fc5c3aa9ee48f_0_84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578","1140 14"
"v1_77b839954902b167f42aef15f05d9664a1c020f6baff2aee682fc5c3aa9ee48f","v1_77b839954902b167f42aef15f05d9664a1c020f6baff2aee682fc5c3aa9ee48f_0_89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4","1140 20"
"v1_8a111b558ecc5ddd788e045bf28c6e23d774c7f9cd283308c8e9c8a86be0d294","v1_8a111b558ecc5ddd788e045bf28c6e23d774c7f9cd283308c8e9c8a86be0d294_0_ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da","384 5"
"v1_c4dca527d4b5eb88958f055c625976174e08be10809da854a9f1d4417e3ff845","sqlite_autoindex_v1_c4dca527d4b5eb88958f055c625976174e08be10809da854a9f1d4417e3ff845_1","143 10 1"
"v1_dd37ee7632aaf484e1ffe30ca71e3b9d9f220caa8f5c64d2162e80a098fca71f","","203"
"v1_54cfdd306c657d3e12e2eedc405fcd3b7279f4fab184ad185057caade5f547f4","v1_54cfdd306c657d3e12e2eedc405fcd3b7279f4fab184ad185057caade5f547f4_0_7e53431b1df05ad853279e2d669aefcfadb0cccc0f40f0d66e9a1f4b24f4eb61","3 3"
"v1_54cfdd306c657d3e12e2eedc405fcd3b7279f4fab184ad185057caade5f547f4","sqlite_autoindex_v1_54cfdd306c657d3e12e2eedc405fcd3b7279f4fab184ad185057caade5f547f4_1","3 3 1"
"v1_feceb1d2c9fa356df49acfa01b0d00fe21ac12f7f2ce44cc12a2b87fdf8d1b09","v1_feceb1d2c9fa356df49acfa01b0d00fe21ac12f7f2ce44cc12a2b87fdf8d1b09_0_ca8231e65ee21b4c02a71c80e24a2bdf718da87f12a72f3c8747c0339b65d1c8","69 23"
"v1_c8ff88f815a4457d72038c54a65ff9cc885236dbf2386ef4de7d0e9cb2899a4d","","4"
"v1_e54490f2e3fb23093709136c4c269f8f42d048805b05e158ffa576ea539a76d3","","1"
"v1_a5c25911bf46e23e46cba00a620bd71d4495c3c4ae5d6722af5bc155e72d3631","v1_a5c25911bf46e23e46cba00a620bd71d4495c3c4ae5d6722af5bc155e72d3631_0_91734ebc5a9d6278ad5354c0b8d798f8d1463318bcd59c69d48bfe5014a09d91","13 5"
"v1_a5c25911bf46e23e46cba00a620bd71d4495c3c4ae5d6722af5bc155e72d3631","v1_a5c25911bf46e23e46cba00a620bd71d4495c3c4ae5d6722af5bc155e72d3631_0_b798da8356cf7c967b24df75d41b2b023f55cb1bf9908160fda8cefdba5e7f04","13 13"
"v1_1f05603ae4b66824cbd168e6cf69e3c9fe56b1ffd866e6ea152bab09c0035e5b","","3"
"v1_0e63723cb7fb72dd707ce40ae4a64dab33fac3af61f5d64493ad6e96e1a5b432","v1_0e63723cb7fb72dd707ce40ae4a64dab33fac3af61f5d64493ad6e96e1a5b432_0_9818ebf3ede6194311e0e9e6633fe2d6ce34528a6b2c7bf0fb7cca06ebd01464_1_5f7199903857f28c5c141009e91d80c1778218b49f9a3f701e42d4e9a64477f5","369 27 3"
"v1_0e63723cb7fb72dd707ce40ae4a64dab33fac3af61f5d64493ad6e96e1a5b432","v1_0e63723cb7fb72dd707ce40ae4a64dab33fac3af61f5d64493ad6e96e1a5b432_0_9818ebf3ede6194311e0e9e6633fe2d6ce34528a6b2c7bf0fb7cca06ebd01464","369 27"
"v1_6242df1beedb5b5586f31e2ca53e1b313d27d35e44d1360a521bbcd9aa825ed4","","6"
"v1_7a7fc2f3272d06924727ac08eec62553e99f2a1dbb22b5756ff0a30ec804666d","","5"
"v1_100bb27556ae4eafe606084a5f7c62de0324513c8ef0441156675f9ddb542a27","","1"
"v1_be78c03fa4b6c6a3d1e72f4d69b0c6f24882af246ff000ea060d3b4e5cf80166","","2"
"v1_1f995fb965977d4b87d5f9d4143ee7cf80d2de9945ed45a5e8484615a9506377","v1_1f995fb965977d4b87d5f9d4143ee7cf80d2de9945ed45a5e8484615a9506377_0_3e5fb5e468b41e84042a65c0a5d1aee20e02c9455efe6c3817358558610848e0","350 1"
"v1_7494f42d7491cc01bde96489310c89774dad92640d2770b1925acb14da5bbc07","","24"
"v1_62c847296ebbdd603059673f60aec311156f945781b78d5b3f9811c8078bdeba","","615"
"v1_294631c398c7762dcc793c76eb09d17538cd98cbee2408f2d3c7aa996c07646a","","339"
"v1_95a1eb364f7f929a93c2316c1ecdb972542c03c0d661f9dbad519bff811aaed1","","3"
"v1_4208afa062f1912cad2df581f16a32085775f1cf5dc089060df51e9b91fcc57b","","30"
"v1_4f20834e71364b834d18990e279cf71c1956c85fe577f26b18fe85898d525943","","2"
"v1_2b5086cc3586d433e3abb9b9beff0fdae835f6bd1c101bdb4846eac8657ad2dd","","15"
"v1_aa9a426ad30d580ad473cd7640fbc8c1018c8a0519a24f70b2a08aed3f0b6163","v1_aa9a426ad30d580ad473cd7640fbc8c1018c8a0519a24f70b2a08aed3f0b6163_0_79047a83409b1cca93e299563ecf10e3002e73a18df7c2326c8e9988863bec59","15 1"
"v1_b56c0eb5abb6201719e53a9d6abca63fcc2839afc3adb4a483aeecb576ce5798","","3"
"v1_781e4153abdfb88788d3e80d8bc3008315f186d5d02305876224e305f882ca19","","10"
"v1_3dc0123b96862d223eb8c90e3c86e4ae25081bfcf7c4dacc9fd2552f6575d8d6","v1_3dc0123b96862d223eb8c90e3c86e4ae25081bfcf7c4dacc9fd2552f6575d8d6_0_94dc286b928cb7aa81dbd6193564c392caa653bb5675accc5f76b497d33ddfe9","43 1"
"v1_c2a06c502b681ca3fa1988c7c4fc8f372e7b16f3971b75893b7e7d5e18a94096","","6"
"v1_f42ed5641d936315cabae3141885efbc25435f2fed34c405fc3d194a1132f89e","","1022"
"v1_9a0ecf91f8bccf40816bfc6fd26e06fb7ea6d82a3bb898bcdce98887bba26d4f","v1_9a0ecf91f8bccf40816bfc6fd26e06fb7ea6d82a3bb898bcdce98887bba26d4f_0_ddfac1a03d35beb3699ce2395ed6704b60112cf8c1924ee17b8af39a2246c87b","81 1"
"v1_9a0ecf91f8bccf40816bfc6fd26e06fb7ea6d82a3bb898bcdce98887bba26d4f","sqlite_autoindex_v1_9a0ecf91f8bccf40816bfc6fd26e06fb7ea6d82a3bb898bcdce98887bba26d4f_1","81 1 1"
"v1_8048bf5cf987ea5550a5064a1d00be5b5730457a6482c6aa82289c0386c7f4f8","v1_8048bf5cf987ea5550a5064a1d00be5b5730457a6482c6aa82289c0386c7f4f8_0_4e58e12cd21d900164ea3ccb74c5589694e72b7824218b98890299b90d704ef1","37 37"
"v1_f832a0bbe4cdd544fd7821c9ecd5321cb3a6cea8cfb4e12e7397500a81e42966","","2252"
"v1_192b1668c69ef63bfa5b054643742788572f09a6e064d7b1a95ed4cc2d028d2a","","1"
"v1_53f4f763eeadcdf398e4bcb53d5d70eb787ffc74bb56e62610633c4a47d6f74e","v1_53f4f763eeadcdf398e4bcb53d5d70eb787ffc74bb56e62610633c4a47d6f74e_0_a904890e60e3043eec18f2776aa811999fe32be60bdf074d448113df4ca72a48","30 1"
"v1_cb1fabf2006d66fb14416a2fa5e9262a7e3c417c9144f3854788b733f8cfa99c","v1_cb1fabf2006d66fb14416a2fa5e9262a7e3c417c9144f3854788b733f8cfa99c_0_3db44ed72ccb14a40ed4b84ebb88b714f3d4053ba28446ee504bd7d979b48e2e","169 29"
"v1_c35a6c0bdaa00ca7966e2d3061394fa8202097c530ef0d007deac633176c8203","","192"
"v1_1bf1a76cb41b9588c26f75a0217fd31c7f53d20b52e1901e4683b5d9ca270667","v1_1bf1a76cb41b9588c26f75a0217fd31c7f53d20b52e1901e4683b5d9ca270667_0_e7e8531b2947679b01d3f4878ae7e2781d9bbcfc682e8b9b9ad256444da42c2d","1202 2"
"v1_c95bfe30476e491626b5010ae7d771666cb210af9732a8aeda1437430c105b2e","","87"
"v1_fe9d349526acf817f95df427c78c659eb3f0cdd647391fa67d0be4a6b257bbba","v1_fe9d349526acf817f95df427c78c659eb3f0cdd647391fa67d0be4a6b257bbba_0_e1367ddbf64633bb785ccc523b3cc59cf7ba22b114062f86f04d99fcd68e5c49_1_c92755513b0b3a956ffef93e530a751630be9921ed81094895cae19c09a42a13","61 7 3"
"v1_fe9d349526acf817f95df427c78c659eb3f0cdd647391fa67d0be4a6b257bbba","v1_fe9d349526acf817f95df427c78c659eb3f0cdd647391fa67d0be4a6b257bbba_0_e1367ddbf64633bb785ccc523b3cc59cf7ba22b114062f86f04d99fcd68e5c49","61 7"
"v1_18e9d6f4121de8280dbbca098fc7e9c9569823275adc2a2b32042c2eae280b5b","","32"
"v1_6c8a558d7d2903289730f780f25814d0081e5489d59e08e3079b4e7e7fbf2717","v1_6c8a558d7d2903289730f780f25814d0081e5489d59e08e3079b4e7e7fbf2717_0_8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4","146 21"
"v1_801ce0bf92c3f4728307f5c6530fc729f20277c2e21cf1bedd073ba495ef9499","","23"
"v1_e8afae40b63ed55f9d4ba4b5d428ddc5b039b8bacc8bd7d1d19838e7eb20b12d","v1_e8afae40b63ed55f9d4ba4b5d428ddc5b039b8bacc8bd7d1d19838e7eb20b12d_0_60b27e19d38ae18be84ebcb1b4000c9f4523aeb7d99743f4eaeba3ba759f9462","15 15"
"v1_47325a322cd47d157dc90d3c8ff5eab5cf1aa82ce38317c91ba647c9435a7125","","48"
"v1_c96c67c7650fbedfc059a02300fbe950295aeb252a4a99dc4d8c76aebc212148","","309"
"v1_e363014aa98d2f6050d00acf7f97f952b99bd86d0dcd60d1765b51eecae4fc00","sqlite_autoindex_v1_e363014aa98d2f6050d00acf7f97f952b99bd86d0dcd60d1765b51eecae4fc00_1","335 168 1"
"v1_f750278a52469cbe59b6da9fb296c6f09c3f9786ecc206fac9646c5c2cf5aa34","v1_f750278a52469cbe59b6da9fb296c6f09c3f9786ecc206fac9646c5c2cf5aa34_0_5247555180851c52ca3bc768fb7f661c1eb30838580e3d60ff7c800f95b0bd7d","3 1"
"v1_9164297458205b1685b3277a57a7daa84630dd78c69719ceb685f0f3815128f3","","11"
"v1_95bf44cc083971d262a609bf201e445cde20332d2bd9193880ff55b833f20673","v1_95bf44cc083971d262a609bf201e445cde20332d2bd9193880ff55b833f20673_0_b25394a7b15a92d76ee4817090621a306386c7d2ff35054ec6417faa4869e2f4","70 1"
