tbl,idx,stat
"v1_c129d10a5bb456828cfacaf65b0044bdfba8610ac7f714a2a5d9491d1535c0c6","v1_c129d10a5bb456828cfacaf65b0044bdfba8610ac7f714a2a5d9491d1535c0c6_0_63322d5b4ea7f2bf852a5185b19061898a5c6bf4ce791e6ddabfdfab67db7d55","5 1"
"v1_a1e0ab65723fcd192a6972e3896002dcf1f426d821e9c816a0777cd130b1fb42","","50"
"v1_afac3a3b302348a4c2ca1d3cd4af9ad5c7786a18661d6417f1180bcac6943043","","118"
"v1_65e369c586f71ae91c07193df96f0ffa85d32ccc895fca7191d4ee8f5f6ca499","","1"
"v1_a3fb308b5e799773ad7df0d4e0c61a41f5bb01dc08b59341ee7432a3077a156e","","15"
"v1_d88172d9336514ba34cf5c6b1cb5aa217f4df3774a7dfe4d8e71952143abe742","v1_d88172d9336514ba34cf5c6b1cb5aa217f4df3774a7dfe4d8e71952143abe742_0_dde87cc4b09d3d1d25a5b41766237fbaffbd5bd4bf882bba9876992669687eed","591 20"
"v1_d88172d9336514ba34cf5c6b1cb5aa217f4df3774a7dfe4d8e71952143abe742","v1_d88172d9336514ba34cf5c6b1cb5aa217f4df3774a7dfe4d8e71952143abe742_0_dde87cc4b09d3d1d25a5b41766237fbaffbd5bd4bf882bba9876992669687eed_1_aab936d72fdd5baa0c0c5a6bf41b33160e49ddd1038842b7a4276c5ba3a4cd9e","591 20 8"
"v1_85be9f79477322f1651c02e4b4f3fa4ab31ced2771aaa87971665fd4f1d40f12","v1_85be9f79477322f1651c02e4b4f3fa4ab31ced2771aaa87971665fd4f1d40f12_0_23422093a9fd954c3e0e71af2bafc044e9dfc9a03fc686c890817f6ff0e9d989","5 1"
"v1_9b7b782e6be70f3656cf93db14f40aa7b572674241942694e84f3b7ae20a8ea2","","1"
"v1_4a66eed6e229ffbd257bd72020b0bd894d104131213c53228b0552869c138d18","","4"
"v1_ca5dee356e16439373eec621063b4a4d445e2117ae40b4a35716547239885d73","v1_ca5dee356e16439373eec621063b4a4d445e2117ae40b4a35716547239885d73_0_f81bf747a778153c4f7b7e4154c4b3116025a512e76afb0d8e2affa5f44aa3d8","24 1"
"v1_1e1673225d5b3ad32c11c7a0b279d26b9b2527c1472b37b1ae6bc96ba8dcda1d","","762"
"v1_2fa380864828a124807456afa68bedfb5165c89e8ccbce0159be021920115472","sqlite_autoindex_v1_2fa380864828a124807456afa68bedfb5165c89e8ccbce0159be021920115472_1","57 57 1"
"v1_3be3d31760fff7eea98f18f791320ee288bf67f51b3546a200880a1dd39ea27f","v1_3be3d31760fff7eea98f18f791320ee288bf67f51b3546a200880a1dd39ea27f_0_03a0845070842baa24ec26b74efb8097a4a935f354c110802f8db0cad4a1be2d","229 46"
"v1_c4fb69dab44dd8f655433772bffeaa0e6e371f047a82cb5c6d5fcca0596d966b","","10"
"v1_8599db9eeabb975ef7e4454088494d6fb30c1dd6d149825cf00da3e39a38b3ef","v1_8599db9eeabb975ef7e4454088494d6fb30c1dd6d149825cf00da3e39a38b3ef_0_0f3faf017ee8b6710398441949c66d577c49fb7a4e5978fde7651f0a168bb24c","150 1"
"v1_cf8864b6576faa43d12efd06e782911d1018094a74bbcff6ed013ca2420adb26","","457"
"v1_f07e2c1e053f2939ad34adafbffd778f83b70daef3a795ff4ba5cbabc9864d46","","1045"
"v1_bbb69799011564d7f3cf12fdfd6ee5b60d544ba596d295da18192d64bc21618f","","10"
"v1_b85986899e5909dd28a0d93d0187d4e8ddbc6f83df69c1499e402b9d57586180","","79"
"v1_358d011376a4c77a0db7148cd95eea8ee02d986e75bb7b3073f4aff6d200bba8","v1_358d011376a4c77a0db7148cd95eea8ee02d986e75bb7b3073f4aff6d200bba8_0_33d8ee796fe8bf6ceb7850833aa6f596133a46e48ca4bd93dc3a31acc4f0c9f7","1 1"
"v1_f3d602b7e295f0f451158ed8cceb74bbb9f9eba843c5ac62b5f66d07e6943979","","1"
"v1_9797d401e6c1e8a8f80f9978404cacdbba42e548f7c753e57eb0bbeedbd99db3","","10"
"v1_17120c153531c8857568702f2a790cddd14b8e6f8ad2e65820b6bbc12a52a09a","v1_17120c153531c8857568702f2a790cddd14b8e6f8ad2e65820b6bbc12a52a09a_0_d41b5e3de7eb4830fa912c5f87ba143d680634bdbf03aa1aa7e0c3fb01009a7d","42 1"
"v1_4df1f74cef64d18adfbd60e196adcd245819f97cbaab53a0453bc1a7a15a35a4","","42"
"v1_7114c7822430d03b7a57010ad576f8bcd14aabe073fb990336bb63acdc22b71e","v1_7114c7822430d03b7a57010ad576f8bcd14aabe073fb990336bb63acdc22b71e_0_2ae25aeb234d759b0f10a32c98ad0ecc6c57da6db345b26ccad364b468419cdd","184 16"
"v1_973061465cd283f89d7e1d39b052f5dcf02bf29af650964126be7c8a8a214c6c","","33"
"v1_203a8fc449497995fd4dcf67be03562e16762ec829a7fe4943ed824f112abd6b","sqlite_autoindex_v1_203a8fc449497995fd4dcf67be03562e16762ec829a7fe4943ed824f112abd6b_1","8 2 1"
"v1_6de4a99fea952e813a2c83ec8f1b7d2abd6141209e38ba690316bca169a359a2","","5"
"v1_2c28422da9ff706c56628e675d390f1bfaa77c9890079277117b579b237a2438","v1_2c28422da9ff706c56628e675d390f1bfaa77c9890079277117b579b237a2438_0_89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b_1_a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c","197 197 66"
"v1_2c28422da9ff706c56628e675d390f1bfaa77c9890079277117b579b237a2438","v1_2c28422da9ff706c56628e675d390f1bfaa77c9890079277117b579b237a2438_0_89da36de2ba6662b84bca2392421e0b922146405ab80fde93ad69766aad84f9b_1_db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542","197 197 29"
"v1_2c28422da9ff706c56628e675d390f1bfaa77c9890079277117b579b237a2438","v1_2c28422da9ff706c56628e675d390f1bfaa77c9890079277117b579b237a2438_0_a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c_1_db80b70ec4dbc09613c3e20a54590327a34fdfbddfead5f6060c34bab8af7542","197 66 10"
"v1_2c28422da9ff706c56628e675d390f1bfaa77c9890079277117b579b237a2438","v1_2c28422da9ff706c56628e675d390f1bfaa77c9890079277117b579b237a2438_0_a39f3e747e55f4d7eedbe004b5629e753d4a1e88eebbccbe33f3d3c0f881f41c","197 66"
"v1_d072566dd5ca6cbac39b85820b103502e2845e35236053026f8868650850fd18","v1_d072566dd5ca6cbac39b85820b103502e2845e35236053026f8868650850fd18_0_5f62370c7e1913b164712fb61234b5cf796184154e6d1b901e711ed3cf51b47f","313 3"
"v1_c3655bb9e2a0101a7e83153a7ccae514268e82dd475aaa62720ded19b2283196","v1_c3655bb9e2a0101a7e83153a7ccae514268e82dd475aaa62720ded19b2283196_0_23184cc18a3fa7a7d9c66de3e5680852a19177c283a8ac7f9da333960dcfdee8","3 1"
"v1_c3655bb9e2a0101a7e83153a7ccae514268e82dd475aaa62720ded19b2283196","v1_c3655bb9e2a0101a7e83153a7ccae514268e82dd475aaa62720ded19b2283196_0_74af92d67178cad59227239f930ae1b486857f8fe8d1c61bfbf6433f179680c5","3 3"
"v1_249ff96c3bee8846842aabf8f5ec86da9a1cb625ceb4a8e9e624036d50f64338","v1_249ff96c3bee8846842aabf8f5ec86da9a1cb625ceb4a8e9e624036d50f64338_0_806df8b3a83e0c16fb2cc20df0b172c3eebfc66706aa286d13d5e9f2d375b4f2","67 14"
"v1_249ff96c3bee8846842aabf8f5ec86da9a1cb625ceb4a8e9e624036d50f64338","sqlite_autoindex_v1_249ff96c3bee8846842aabf8f5ec86da9a1cb625ceb4a8e9e624036d50f64338_1","67 1 1"
"v1_831c562e8463ced987bae926ffde2c554ec7566770f2e1463211b407079c5b88","","323"
"v1_332e4ae9757747065c7f70560dbb95160d709ef24e815e94d71025cefdef9517","","9"
"v1_ad7d56c4f908b74ed356221f8b4b996681a49f03dd870b3c8f950d54282d9c4a","","324"
"v1_d60d59b289b112f1590ac0b0b60b28f2c5c94d2734dba8e01f860e650aa5043e","v1_d60d59b289b112f1590ac0b0b60b28f2c5c94d2734dba8e01f860e650aa5043e_0_e63a8678c448b3cb8e052f2d634e1773077aac106d6adb061bca910a11b1dbd3","3 1"
"v1_293301375e24580fc03b3663dc6977dd486ac8aef9d3c55205ea7aac50767a07","v1_293301375e24580fc03b3663dc6977dd486ac8aef9d3c55205ea7aac50767a07_0_6ec23e48ce73e329121c9c19fd6800ce10a812839a3db3fb682c80306eb84a24","50 50"
"v1_293301375e24580fc03b3663dc6977dd486ac8aef9d3c55205ea7aac50767a07","v1_293301375e24580fc03b3663dc6977dd486ac8aef9d3c55205ea7aac50767a07_0_6ec23e48ce73e329121c9c19fd6800ce10a812839a3db3fb682c80306eb84a24_1_49f37dd8b54a85e76bcaf667008e1c4eedf96c8fd0c73a2b5cb82c39cab9a68b","50 50 13"
"v1_45401b4501fa9840a0ff0cdef4af0b39c9bee155c7cd4b0b1e167aad950facfd","v1_45401b4501fa9840a0ff0cdef4af0b39c9bee155c7cd4b0b1e167aad950facfd_0_31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160","413 28"
"v1_45401b4501fa9840a0ff0cdef4af0b39c9bee155c7cd4b0b1e167aad950facfd","sqlite_autoindex_v1_45401b4501fa9840a0ff0cdef4af0b39c9bee155c7cd4b0b1e167aad950facfd_1","413 413 1"
"v1_a6e79f5611e2f786690ccf7b6e1bb4ae22e28018e3b6b7cab4eb9b0a3fbf9a5e","v1_a6e79f5611e2f786690ccf7b6e1bb4ae22e28018e3b6b7cab4eb9b0a3fbf9a5e_0_e6f1d5b83b12d514b56f423804b86ef7315d06bba0649013dfd41296492958d8","14 5"
"v1_94b9583a56ef00211cefb77069701a27fcb05834b06ed86b52d18a3376682a8c","","913"
"v1_54d5d7c70d44c5481b269f6d01531b2bb0fc47d48073ff922f78cdcb3a0d8737","v1_54d5d7c70d44c5481b269f6d01531b2bb0fc47d48073ff922f78cdcb3a0d8737_0_9a66e34d952ccd2fc29deda671f658d61506f97a71e5963a7151bf0a14ba9723","4 1"
"v1_b54ff83c1684734b83772e04a651ac27f5c6adc2cf91046d9a6c01399a7d8974","","327"
"v1_98bb6f12b45dd72441778fd6646fbd9117418f52817cd96c1fc55df03bd6240c","","252"
"v1_54fbc906a96e3c6b61c0097e7c7529e967f388184a11c39d007f8157e0189064","v1_54fbc906a96e3c6b61c0097e7c7529e967f388184a11c39d007f8157e0189064_0_07d57a65803e9077818cbe090411b3d017c13cdf43f65574d47cf4eedb5a85f8","24 12"
"v1_54fbc906a96e3c6b61c0097e7c7529e967f388184a11c39d007f8157e0189064","v1_54fbc906a96e3c6b61c0097e7c7529e967f388184a11c39d007f8157e0189064_0_39920298900961ea37fb7c8fd321bd71d7290b0f60d6a57aac3eb90849d8f2a7","24 1"
"v1_54fbc906a96e3c6b61c0097e7c7529e967f388184a11c39d007f8157e0189064","sqlite_autoindex_v1_54fbc906a96e3c6b61c0097e7c7529e967f388184a11c39d007f8157e0189064_1","24 1 1"
"v1_d9524a5b311d4894cd6227412c6e15ea02bd47266fe357fcdc4c4aef228ea6b9","v1_d9524a5b311d4894cd6227412c6e15ea02bd47266fe357fcdc4c4aef228ea6b9_0_0df549c8918365f22434fcf6eb718b4f203c8bdd45c276e80195e60446b6041f","234 1"
"v1_93e95c1dc7c50686008ea015f3932769a03773364dc2c6ba5a51fe1bc1d559d2","","1"
"v1_136e013470afccc45ec9251f566ba20e0806fc045ceb87563f9b970c987b1045","","3"
"v1_8a1c3098ea8b5b6a6b3ab8a0cb1f7faef611802d40cb87be5c887e0e81babace","v1_8a1c3098ea8b5b6a6b3ab8a0cb1f7faef611802d40cb87be5c887e0e81babace_0_721eb325b75639a7bf033a73d297c8cf72e10584a63a0710dd155c6f2ccf5658","609 8"
"v1_8a1c3098ea8b5b6a6b3ab8a0cb1f7faef611802d40cb87be5c887e0e81babace","v1_8a1c3098ea8b5b6a6b3ab8a0cb1f7faef611802d40cb87be5c887e0e81babace_0_992cac83afea06bec79985fb3ffb990be054875710e5c7f7321fcf578b804f75","609 2"
"v1_b6945130ce16fcd00a0b16c7b7272cf28a598e0b8232ed0098c9f1f12a75cbcc","","6"
"v1_6dbd617f54bb5dc31f6d35402182f0c68a8bf8996a7df5f937c9f6689d7d65e0","v1_6dbd617f54bb5dc31f6d35402182f0c68a8bf8996a7df5f937c9f6689d7d65e0_0_072e3d2b74f4827d3418a7ccf27a95575debd1a4c3b9d4585e5ca58eaa671159","76 19"
"v1_6dbd617f54bb5dc31f6d35402182f0c68a8bf8996a7df5f937c9f6689d7d65e0","sqlite_autoindex_v1_6dbd617f54bb5dc31f6d35402182f0c68a8bf8996a7df5f937c9f6689d7d65e0_1","76 19 1"
"v1_7fa458569996f9f3e3c3920f44914c29732e4b48366563d78957d6c4951dc1f4","v1_7fa458569996f9f3e3c3920f44914c29732e4b48366563d78957d6c4951dc1f4_0_b7b10509a7ee7e13d5e5681c18ca166f3a0df45a8a92fc5c36ebf515e1a4d6ac","590 2"
"v1_7fa458569996f9f3e3c3920f44914c29732e4b48366563d78957d6c4951dc1f4","v1_7fa458569996f9f3e3c3920f44914c29732e4b48366563d78957d6c4951dc1f4_0_29f9286c51d3ee8181b3c9a2cf57aab0d8a27005bfc01be7097b945e8bff2592","590 2"
"v1_10a7d27a152f0bf199f24f8b0703638a2960422d5a1f4113265cfa4e50905099","","4"
"v1_11d91fdba8188c11c131934c2a55200812daafd9f4afd8cb3bc21bb7e0e5e64a","sqlite_autoindex_v1_11d91fdba8188c11c131934c2a55200812daafd9f4afd8cb3bc21bb7e0e5e64a_1","47 1"
"v1_1cf745c6ea7a8bcbc2c9893e5a979507e6f03a4b9b1ef40fc36d3e97f29e825b","v1_1cf745c6ea7a8bcbc2c9893e5a979507e6f03a4b9b1ef40fc36d3e97f29e825b_0_dc52d077ea6e1dd188e3db68d876e7033a716aee4e72318bd9b34cdef70ba855","45 2"
"v1_d7aa6e6a7147ed05b7ee7fadb66e91fabb3ff58f4296e24903a4de761114671e","v1_d7aa6e6a7147ed05b7ee7fadb66e91fabb3ff58f4296e24903a4de761114671e_0_c30aa3f9ddfc341bea42af046b76c16aa071a73c43965c790477b60b8f53b1cf","30 1"
"v1_d7aa6e6a7147ed05b7ee7fadb66e91fabb3ff58f4296e24903a4de761114671e","v1_d7aa6e6a7147ed05b7ee7fadb66e91fabb3ff58f4296e24903a4de761114671e_0_10647f9298053b70c330d2a149ec7ac47ae05a0379d22138c2ad5ead75ca1bca_1_b53ec5b959ae99814900bc74c39cbdf9f0e63ecf4f267cfeccc66ab1f327720d","30 1 1"
"v1_8dfe78fa299fb9b0cea9497a7c812ba688c4142335f9c8cd7906f093338181e8","","1060"
"v1_3eb1d9e2ebccc7ae4c13c1ce1fe3d5902cfab72ec6d912ab11d91ee210ccb825","v1_3eb1d9e2ebccc7ae4c13c1ce1fe3d5902cfab72ec6d912ab11d91ee210ccb825_0_cc1d71be01761923e5194d83586a52b5406d1b258acfbb3a063bb0c6c8b119e7","17 9"
"v1_f666f64a7ee5a0d66abbcb9cf9a36cbde5a2a1787ebe4d745c372153925c4af9","v1_f666f64a7ee5a0d66abbcb9cf9a36cbde5a2a1787ebe4d745c372153925c4af9_0_b370544704b3cd2c323dc846eba26c0eaacaa937ef4b0defd209a11d7136d774","10007 2"
"v1_07c2b0bc621d6f6ea464159e40bae7a7ceb2a912d782d4da33ad8020732262d1","sqlite_autoindex_v1_07c2b0bc621d6f6ea464159e40bae7a7ceb2a912d782d4da33ad8020732262d1_1","139 10 1"
"v1_8b1cdfc89ef9ccd65ea7f3d621774aa64fbe83ec6c199a615057c236822827c7","v1_8b1cdfc89ef9ccd65ea7f3d621774aa64fbe83ec6c199a615057c236822827c7_0_7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619","1562 6"
"v1_8b1cdfc89ef9ccd65ea7f3d621774aa64fbe83ec6c199a615057c236822827c7","v1_8b1cdfc89ef9ccd65ea7f3d621774aa64fbe83ec6c199a615057c236822827c7_0_c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f","1562 6"
"v1_8b1cdfc89ef9ccd65ea7f3d621774aa64fbe83ec6c199a615057c236822827c7","sqlite_autoindex_v1_8b1cdfc89ef9ccd65ea7f3d621774aa64fbe83ec6c199a615057c236822827c7_1","1562 6 1"
"v1_d57838703a3259a7285c8ca2f37d9112228f40ca847ff9ba255eab06cdbc14d2","","225"
"v1_c04be41edd4f2f079bbaf0bdc0c76b133138b746a05c14a30c0387ce012764f7","","20"
"v1_c0fa416df227fc1620f1e83cd61bf083ccebc72bd3f0e1b82aba6383af307d21","","8"
"v1_c79ab12a38859f13b27e1a638fd68ae7270e1e6b1751d74c5bb5d930043dd99f","","40"
"v1_4ad39c02ceb0c056a0ba71e5d72437c12d641cf3f8d9fb205d9c8af9f11e1703","","578"
"v1_158afc736fcb8fa5ca4a17106f086d5a0bc394c59346297b1ac44d71bd554e5c","","5"
"v1_e6c223a5999128a3b0c0a91eb426a3b92f210964fe6561bdc6f740109acef1a1","v1_e6c223a5999128a3b0c0a91eb426a3b92f210964fe6561bdc6f740109acef1a1_0_9b9c2e7d1e91d9d88457767eb528a5eb018a284f83d2b11739ae86092ff73e54","324 1"
"v1_879887e43c130e800f5a7a5185de1f0a7126b4667b2027eeae8ca70caecbcfc4","","4"
"v1_47993ca69dbd986eebc1a21539208c6d22f3a7dd5594ce704ca146c049b93dd2","","6975"
"v1_07f73b8f3a0184ed844fa7c04e7583d11b2e40e2d9fd55d76137d7d251873a6e","","1295"
"v1_aeb44a1a45f04e3c240be3f6578245eb068b31d5f23f9d0b74f2e0eb945bc2db","","548"
"v1_8e0e0c9590739a0fc236514c2f3a6276ded09482f24375c8c2497948811bde9f","","585"
