tbl,idx,stat
"v1_15b32b7d6d2d5af46b10463fcf3b9788fe4b746ec57e74b4f3944c831605dd83","","5"
"v1_ab17f7f082cf5b774642022a4a098dd2f5fc66bf0d050d5c9e36c51f1e2f0164","v1_ab17f7f082cf5b774642022a4a098dd2f5fc66bf0d050d5c9e36c51f1e2f0164_0_aaee9627bb0efafc68bc46ec4cfd5ce880714079b1caabde0265b4b52f75fd7f_1_aa23ed5cfae42bc94b5b79267019c81acac469ed3b1f78fe9f4bd2d96e855e6d","5 5 1"
"v1_a16769bb74de7a16ba35633f1bf5da44bf1af52e1a30ab31629eaf5862bd796d","","19"
"v1_3bee1d6653af2cb905870ea4263f1d5fa1274eb8fa81bb36eabb83527196bd1d","v1_3bee1d6653af2cb905870ea4263f1d5fa1274eb8fa81bb36eabb83527196bd1d_0_719de2ffc7a8f5e6d05e6f3b819ef6a5f4041950a00a643ce4933769695f5833","69 23"
"v1_40b0370abf8fd8371fb48079098d09f990e9590d2f1165e8c4b2e625d095e22e","v1_40b0370abf8fd8371fb48079098d09f990e9590d2f1165e8c4b2e625d095e22e_0_1163ee08c515425cb307fba435afd0af0edd0fc49c8b4fe0430d2aacbabe49e3_1_6476cb02a3e5caa4167b20285b188bd243d3808eb479a35d5b19e3fba158589a","61 7 3"
"v1_40b0370abf8fd8371fb48079098d09f990e9590d2f1165e8c4b2e625d095e22e","v1_40b0370abf8fd8371fb48079098d09f990e9590d2f1165e8c4b2e625d095e22e_0_1163ee08c515425cb307fba435afd0af0edd0fc49c8b4fe0430d2aacbabe49e3","61 7"
"v1_eac0984c1c05ebb7406d695f4a15dd477ebad1bf19099d167a7c6137a58a78a2","","1"
"v1_097c543dfe961e9e6cc253749a7ea23717496fb0cc6719464fd33d1431ad3b8e","","3"
"v1_561ded12e92e3b3089f4c5b98e4bbb56b3872fb558b56c5e4c1cb2de59c3b0a5","v1_561ded12e92e3b3089f4c5b98e4bbb56b3872fb558b56c5e4c1cb2de59c3b0a5_0_2f9523b87b7457771f7a5e4208d280404707054669b10abff8627cc4037ce45e","11420 2"
"v1_2b166ee443a6f6c4aa68ba909e8ef81fd171d78c655c974a2a0bc642801a7d61","","58"
"v1_380bef1c5634b3859043dcd6d599350b8a76ddfeb0edb9de2a9c91f2f9d2c5d7","","7240"
"v1_7d5bdb7632a61e0dd0ce50ea3722bd1374f42f37b56c336a28bf470d140ec443","","66"
"v1_7e49a1e48c8673787247cba2cf25a88fcea5d157770a0921a0fafa3c888f706d","sqlite_autoindex_v1_7e49a1e48c8673787247cba2cf25a88fcea5d157770a0921a0fafa3c888f706d_1","236 1"
"v1_a9c19b9afcb7bce1b0de30dd58761c1bb84ba1760397b88b6fcc0ab72f092cf2","v1_a9c19b9afcb7bce1b0de30dd58761c1bb84ba1760397b88b6fcc0ab72f092cf2_0_869035e9351346c3d8e00eb40d6f88e4c747e618a9f68568b52aa85743bd15fa","257 7"
"v1_d233c88e87e467fb3136833f42f1f0f209f62a9ea2e28ccddc4def5b1f294d94","","7"
"v1_3644be7d3d726ddba35d7081a45f4309b1601368a2cc96087bdf7287770f3fa3","v1_3644be7d3d726ddba35d7081a45f4309b1601368a2cc96087bdf7287770f3fa3_0_b7995f38dbf18265cdee5182d6aaafa2685b280bbeae6ca45e40ce6ddf01656f","724 4"
"v1_3644be7d3d726ddba35d7081a45f4309b1601368a2cc96087bdf7287770f3fa3","v1_3644be7d3d726ddba35d7081a45f4309b1601368a2cc96087bdf7287770f3fa3_0_03c2446644e606f21507ea1e0fc2f3ea38cc37415c2ba24f1bc622c5ff2d4edd","724 52"
"v1_c3440081a8dc830f96c7c481be1f9694b7f4eb210eef8e83e4d34a50c010a05c","","3"
"v1_bd09a864d95cd9696119e380bff181993ff4ec28aea2ae7e04570c867c8fde6a","v1_bd09a864d95cd9696119e380bff181993ff4ec28aea2ae7e04570c867c8fde6a_0_16e366ad7323ee5df4c8622b604878b58c8a7065110b8f09a70fba0b5dab63c3","15 1"
"v1_bf3159afa7b508044f6e286b76c53a6b47820cf297084584baf67d4761e3e5f2","","1"
"v1_090de20319d00ec9c2e62b483646158be375d30975394047c87a974211e0d267","v1_090de20319d00ec9c2e62b483646158be375d30975394047c87a974211e0d267_0_0acf69437044dc4e0bcf976fd6244a32900224d0df8fc9a35ffcb3809ca1f063","13 13"
"v1_50c040ed9a37e069ae53cc4b627ecc64e53a5c990c67575e3c169cbd83fb689e","v1_50c040ed9a37e069ae53cc4b627ecc64e53a5c990c67575e3c169cbd83fb689e_0_0e71d080ff6af67df59d82b10cca2b8c5cc0722df109b55fc4667d079b0bf03d","24 1"
"v1_027523d89761cde0168c9ded09dee67eb2dd055a564770fe3891625587faa02e","","10"
"v1_0a7bc2b68f2b918b5c6a310c8306d9d4348f576a7c243e033ecfe862951a66c6","v1_0a7bc2b68f2b918b5c6a310c8306d9d4348f576a7c243e033ecfe862951a66c6_0_500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8_1_f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810","800 50 10"
"v1_0a7bc2b68f2b918b5c6a310c8306d9d4348f576a7c243e033ecfe862951a66c6","v1_0a7bc2b68f2b918b5c6a310c8306d9d4348f576a7c243e033ecfe862951a66c6_0_500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8_1_a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21","800 50 5"
"v1_f31a3c71885417227c913fadc668c51a1ed01e756569a37ae33c292473761f16","","515"
"v1_6958bcf0f37a1aca7fa6c0e9b4c4a0a7fd2996d09bafa081a9962452fb36e6c5","","325"
"v1_a565dbd80f5784a9aa6cd9c9b2c449c14071474fa92cfe934d17cd8f906e7b12","v1_a565dbd80f5784a9aa6cd9c9b2c449c14071474fa92cfe934d17cd8f906e7b12_0_f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac_1_5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b","2780 7 2"
"v1_a565dbd80f5784a9aa6cd9c9b2c449c14071474fa92cfe934d17cd8f906e7b12","v1_a565dbd80f5784a9aa6cd9c9b2c449c14071474fa92cfe934d17cd8f906e7b12_0_5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b","2780 2"
"v1_a565dbd80f5784a9aa6cd9c9b2c449c14071474fa92cfe934d17cd8f906e7b12","v1_a565dbd80f5784a9aa6cd9c9b2c449c14071474fa92cfe934d17cd8f906e7b12_0_0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631","2780 556"
"v1_a565dbd80f5784a9aa6cd9c9b2c449c14071474fa92cfe934d17cd8f906e7b12","v1_a565dbd80f5784a9aa6cd9c9b2c449c14071474fa92cfe934d17cd8f906e7b12_0_d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657","2780 7"
"v1_f632552cc24d40283041865871477aadd1b9c73ba0d20c6a1311931940d63336","","61"
"v1_3e518d9b208b0e7b4f1ebbc0825ff0e44df8f2b26dca7e0a0e6f983888090a6c","","1"
"v1_b916b622b3c7d529058416337d26ef060b23a31ede236ff095fe1d0b483eec61","v1_b916b622b3c7d529058416337d26ef060b23a31ede236ff095fe1d0b483eec61_0_9adbf48d43592b9f5585482772fd61edb6f40cdae6c42ce6dc66dcc8093d19f6_1_320ca0e932e783cc80fde366abe13d6d4f5a16c61f98b768ab81744231bbd780","16 16 8"
"v1_b916b622b3c7d529058416337d26ef060b23a31ede236ff095fe1d0b483eec61","v1_b916b622b3c7d529058416337d26ef060b23a31ede236ff095fe1d0b483eec61_0_9adbf48d43592b9f5585482772fd61edb6f40cdae6c42ce6dc66dcc8093d19f6","16 16"
"v1_e707c5bb0fb4d0c0a31206fa30ac22db01cb83101e0c9829e8565bf0f50b3479","","1"
"v1_d1cbde3a4f7ff77d7d06d0a3f910763946234321df3067eba7adae71a6f01444","","19"
"v1_4a551e8d828e74bdd8fca2839b682dc1ab78318fa6c7427b76e2868e0d4887bd","v1_4a551e8d828e74bdd8fca2839b682dc1ab78318fa6c7427b76e2868e0d4887bd_0_689c8007cc0c26f49e447d6a64ea960ab8069795f45145b0306b8b6987d00c9d_1_232b5dd139c682963689fe393f6a20bac6a06603caa577ad9fa73869f910e389","75 75 1"
"v1_4a551e8d828e74bdd8fca2839b682dc1ab78318fa6c7427b76e2868e0d4887bd","v1_4a551e8d828e74bdd8fca2839b682dc1ab78318fa6c7427b76e2868e0d4887bd_0_689c8007cc0c26f49e447d6a64ea960ab8069795f45145b0306b8b6987d00c9d","75 75"
"v1_8737230d49eb8c7aea1928c827a7e0b7fbff9639d7cf7a3217126cb318234e91","","5"
"v1_07aba53c5c2d0a3454af1f3ed7ce7b5009aaf186732c8d893748859553ada943","v1_07aba53c5c2d0a3454af1f3ed7ce7b5009aaf186732c8d893748859553ada943_0_d67af1b2b2693f317308863a303adee9979c0624ef3fc27167f25f99c1078475","3 1"
"v1_27cac1c3274f7ad2404786404cdd2eb86523ea3138a1877457a07b9e51ea6502","v1_27cac1c3274f7ad2404786404cdd2eb86523ea3138a1877457a07b9e51ea6502_0_4492d1fc5db73f1a439e7626793efc1e4dff948dda69a90cd4263593aac7ef44","44 2"
"v1_fb396b02c5046468fc4f60898f848d734c41dc0c36886f5391724e2bb0de2c44","","30"
"v1_42a6355f8ddcf424077739e0575deca9aff8334b5913b2eca6ac9ab2e48bfba3","sqlite_autoindex_v1_42a6355f8ddcf424077739e0575deca9aff8334b5913b2eca6ac9ab2e48bfba3_1","3 3 1"
"v1_00a94cdb40e47217e42f4bc2215da0831c413232015f1f523b46f9bfff548d4f","","124"
"v1_a0f5ef118a6d7533240f0c62f2e47d5355945056b68e23e77792a898a6d732d3","v1_a0f5ef118a6d7533240f0c62f2e47d5355945056b68e23e77792a898a6d732d3_0_d4f49ad6d952c86aef93291f2e0ddb7c3f0ddbd5066518164617580b675dbd47","45 2"
"v1_fa6f5d13d74b2089374dbc8a46fef44213e9f32a836880fcb57b4aa518bd979c","v1_fa6f5d13d74b2089374dbc8a46fef44213e9f32a836880fcb57b4aa518bd979c_0_d861832ead3eac6b137fd7d7e26c4d7bc37f49387ebab37109a194c272ddbcfb","17 9"
"v1_031dd1d08a9dcecbe9a38df0f3822e06999c0ebea31232511a0e26ceb1b90db8","","8"
"v1_a4f50998be636fe6404f25242beb3f58932c00c8653893ce987900a5eae49131","v1_a4f50998be636fe6404f25242beb3f58932c00c8653893ce987900a5eae49131_0_1c3c6fbc793d12b108e4067b190cd166e9cfcbca9aa253c591c75aae2d0da90b_1_ad697b242e6c0454993f994097d4d4e0e7ffd88ee33249fbe0317ab0b62e5fd9","851 14 1"
"v1_a4f50998be636fe6404f25242beb3f58932c00c8653893ce987900a5eae49131","v1_a4f50998be636fe6404f25242beb3f58932c00c8653893ce987900a5eae49131_0_1c3c6fbc793d12b108e4067b190cd166e9cfcbca9aa253c591c75aae2d0da90b","851 14"
"v1_a4f50998be636fe6404f25242beb3f58932c00c8653893ce987900a5eae49131","sqlite_autoindex_v1_a4f50998be636fe6404f25242beb3f58932c00c8653893ce987900a5eae49131_1","851 14 1"
"v1_e3d2fe3a47448704353197458f70e9dd14e8dd1b276fa0dde14da347b44c31e6","","69"
"v1_1f3f203dcad53c2d09e03486e51c7b73257d0964e6b2a3d2751c01e21e033717","","1536"
"v1_8593bc5d19fdaeb0620bb30124d25d7b10a3b04ffc8a3d64ad954a6bc4423468","","1"
"v1_00f69a3639a94e4e746cb7815660a1ad353dcd9fd42cb68defd6bea189079e2f","v1_00f69a3639a94e4e746cb7815660a1ad353dcd9fd42cb68defd6bea189079e2f_0_ea8c5f3e1b5c9e5ea92d0c5a2f6b55f63b4b7562fd27cb202cf5562ede8e4dae_1_8e4edd56c5238552bc8d326ba85f63c57cbd10805aba8f48e9cb9ca7ac3d58c8","3 1 1"
"v1_00f69a3639a94e4e746cb7815660a1ad353dcd9fd42cb68defd6bea189079e2f","v1_00f69a3639a94e4e746cb7815660a1ad353dcd9fd42cb68defd6bea189079e2f_0_ea8c5f3e1b5c9e5ea92d0c5a2f6b55f63b4b7562fd27cb202cf5562ede8e4dae","3 1"
"v1_4224fe4c082cad835dfbd8ff832aed727279f2f238e4065c2599ca03d7014cda","v1_4224fe4c082cad835dfbd8ff832aed727279f2f238e4065c2599ca03d7014cda_0_877a0d860647441def5469b1943ce843f708a3451e7e13ed60ff9bda436cdb84","40 6"
"v1_4224fe4c082cad835dfbd8ff832aed727279f2f238e4065c2599ca03d7014cda","sqlite_autoindex_v1_4224fe4c082cad835dfbd8ff832aed727279f2f238e4065c2599ca03d7014cda_1","40 6 1"
"v1_380e5ea36cccc1e6e9e6cc11eabb26c9992c92662089519ec1e0d18f3cdb670b","","12"
"v1_4661e3fbc3356d506a96250b1da3450849ef062f617ced56af5ef4c84a811565","","42"
"v1_15fe2751d1f5c0db8c793b346da8aa1dcc8f1f14d8df1ed58f4b4c34903589bd","sqlite_autoindex_v1_15fe2751d1f5c0db8c793b346da8aa1dcc8f1f14d8df1ed58f4b4c34903589bd_1","20 4 1"
"v1_dea5d7910fbfcc4c6d74eea9772748816bd5c523ff380018c326a1b19dc80c54","","1171"
"v1_edafa8667ca3f1acc82199f5ee94927e6c2c2cdc3957f469c2f08a26e8024c2c","","1"
"v1_0d12185e07e43544bc4df77ced83cf09b1995daf487b7c9ea980b8be548939fd","v1_0d12185e07e43544bc4df77ced83cf09b1995daf487b7c9ea980b8be548939fd_0_50fac44b54e50ec7792fb193d0caa48281cb9d5801ee915f7483cf0708a7997b_1_52f01f582189365a48eb860c0834c273e15ac3314cc99b2de3f31f3a03e8ef3e","173 44 15"
"v1_0d12185e07e43544bc4df77ced83cf09b1995daf487b7c9ea980b8be548939fd","v1_0d12185e07e43544bc4df77ced83cf09b1995daf487b7c9ea980b8be548939fd_0_a3437e49b6e9cfa9e0dc591b81b1f21b8a381db6fc58850d01a15a6afd3a4237","173 3"
"v1_0d12185e07e43544bc4df77ced83cf09b1995daf487b7c9ea980b8be548939fd","sqlite_autoindex_v1_0d12185e07e43544bc4df77ced83cf09b1995daf487b7c9ea980b8be548939fd_1","173 44 1"
"v1_7610e1857cb72821880046576e010f2c6b6e4ef61fd11e4ad66b39699ef7782c","sqlite_autoindex_v1_7610e1857cb72821880046576e010f2c6b6e4ef61fd11e4ad66b39699ef7782c_1","1 1 1"
"v1_2dc9266dd9974901d5ac8b204f77c88231df9b73a7b6547522c2b1664b44ed49","v1_2dc9266dd9974901d5ac8b204f77c88231df9b73a7b6547522c2b1664b44ed49_0_96120cbed3716d9f64fdb734c010d8fb1f88c3571263f561139a777f2b9debd1","4 1"
"v1_bf525ee70cc6c85dd8c761d1aa21ed28f5a18cb38de0ebc39f43cdfd92a3c976","","678"
"v1_6a314caa703d4f9f0800ec6429a4aed548f377793c875e03bd1dfb6b90a027aa","","500"
"v1_a284e98bf08a3138a6b666d337ac13a5b5c9e12e6bc1bdf5c47a67a738311dcb","v1_a284e98bf08a3138a6b666d337ac13a5b5c9e12e6bc1bdf5c47a67a738311dcb_0_f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6","62 7"
"v1_a284e98bf08a3138a6b666d337ac13a5b5c9e12e6bc1bdf5c47a67a738311dcb","v1_a284e98bf08a3138a6b666d337ac13a5b5c9e12e6bc1bdf5c47a67a738311dcb_0_f7d759d3a8615b3a7424c8dc7ff75d80df72dc7112ba0f736ff5823395f4beb6_1_fe488522d854d8671b7e7ae49324f136472320a86d52eb962693f5b2ec8a6253","62 7 1"
"v1_f64085bd475a45f489154bb999e13389edcd00286420d85d72253a532a7864f2","","4"
"v1_8027026a1bf9f24e44912f7b214c5e6ebfbdf0b7e6591f042e0eac6ef5189449","","4"
"v1_9393a051578378cba8a3453b56024ed70a3b2934feba27bcb12e4790752a94bc","","15"
"v1_b44b70fb37ded32ad5401a167c754ffd88eb200f17c7434ffb65cf5cd7db1f12","","55"
"v1_f4df9117f8273745c5fce2913f73acfc5d6ae6ad0045c9cf781eb62a16a6659b","","98"
"v1_67a8c03368eff7511fab23c21cd4dece50e97140d000610114823208b3c6ad86","","1"
"v1_a3e3e47727ed1194078c78b7a3003f34c3de43ce5b92007c2b22967a3c3bf25a","","30"
"v1_9f2138a70e71631f340eee58ed81f26bc33b5615bf66e7b99a4727c1052595ee","","777"
"v1_e15ba43fbfaae5a8f7bf963bc46015fa1d31ec1fa96f8d12d66c1bc8cf56947c","","15"
"v1_ed317da247f1cd8fb80c863963aa7bff7c1199c608ad14a5e28c4b4c3095bb5c","","1"
"v1_66502a58d3c3751f010e01269ca3ad6089d6a410b26c356ac0676cf662da2d22","v1_66502a58d3c3751f010e01269ca3ad6089d6a410b26c356ac0676cf662da2d22_0_01d48cf1cfa3993ad8c9f3068ed7afe6b7438e0147690f002fb932bc3418f5c2","8663 24"
"v1_66502a58d3c3751f010e01269ca3ad6089d6a410b26c356ac0676cf662da2d22","sqlite_autoindex_v1_66502a58d3c3751f010e01269ca3ad6089d6a410b26c356ac0676cf662da2d22_1","8663 24 8 2 1"
"v1_f7899988d1c9040448129a7ec244301377a4a7dfb4a04dcd96c6d3f93e7cd469","","5904"
"v1_48b60c78c694d779f1005a766a315b0e16060438b8e091f0f2007ad7c11bdaee","","2921"
"v1_805faeb5db3409557b53823e93b2d3c13bf527f41fe2bb2212c3babca662b164","","1"
"v1_c42302a3b9b0d31fc16a56bb39785cfc7c9d07f93e760aa4ab172fc4a5861d24","v1_c42302a3b9b0d31fc16a56bb39785cfc7c9d07f93e760aa4ab172fc4a5861d24_0_070e064fda0b3bb0039855e9db128e8f615b2ebb627f19c5e04579a40743ab82","72 1"
"v1_5cfd1ec273088d68b9214a93715c3fbb533540fed92ad1cf0c94f27cc7af6f2a","","374"
"v1_9aecb00e7da5a6dc7914be5718211da83366c2671975f1bafd9bec61801b8f90","","1445"
"v1_75b1c45ff775433308d385529bb5f18546c75f1abc030a26c4ef23065f4a8f34","","332"
"v1_abc20fe0d66fe89b0915eb8ce76a9d668757afa630433923a727d2361c003452","","1003"
"v1_9e0b0cebd7c3d183cebb0850197aa197c9dd4fb3c02bf9ccd688a3d922e435e8","","3"
"v1_d5f546fc2e219652606b7d9fe864cc97e827a035ec119c49ea75912e9c360ee4","","230"
"v1_9d752312233bfadb3c1e4453801766d78e6038e56b3b0799e97f96ea37154d21","v1_9d752312233bfadb3c1e4453801766d78e6038e56b3b0799e97f96ea37154d21_0_9dbaa6d8f193617045662c8018552202a46bc3f03f57b41ef22c9f166318d016","99 2"
"v1_d2facc8e6ff505bba188fce14e26c08cbbbc7d2a0b72d26cbfe9d64b14b15556","","450"
"v1_e9574c1ea40f6277cddfd0aad694f209bd2d3349d8036e5df3ffc9e70b97f05a","v1_e9574c1ea40f6277cddfd0aad694f209bd2d3349d8036e5df3ffc9e70b97f05a_0_b365becc1c08fcef01771d393f0901c9758863279b2a92b0e2ae62d663e714ee","337 3"
"v1_34e5ef79620998cc3cd9e6e34a931f25c416af083789a2013f5c00b2455792df","","33"
"v1_354990c5e3acf1892238995a466b931eea4d2554699584e08239982cf0bd280a","v1_354990c5e3acf1892238995a466b931eea4d2554699584e08239982cf0bd280a_0_920c1194004a1791469e3cb791dd9286c51f4a0c3a2d3145f50aa23f6c5bec2c","3411 2"
"v1_5121e3cdab119023209ff31401df4943711e875f60330d2a33fcc66ec760b2d5","v1_5121e3cdab119023209ff31401df4943711e875f60330d2a33fcc66ec760b2d5_0_b698c92d558972d16999e322f030cef607ec38b42eb8af9eeb2101c0deae7cf4_1_458f22784e260641ccf1f656009508235cfdfed5319b1a19d3bb94411d8e17b0","12 6 2"
"v1_3d5e84522d593d12d6fe5a2421db5017232dbd17ac74641ed5d3344ab3768fa6","v1_3d5e84522d593d12d6fe5a2421db5017232dbd17ac74641ed5d3344ab3768fa6_0_baa4a8c851c742be96b8c8ac39e0d95fb0e39a0285f6ceb9f7e93758c7ceb156","146 7"
"v1_28b67dc2feb8a9bb6641ee59fd25cfb465d28a237428459b5ad4de1c8cec0565","v1_28b67dc2feb8a9bb6641ee59fd25cfb465d28a237428459b5ad4de1c8cec0565_0_dd0291f81dfa079170002208bb1778c47932aa4c4cc8b78f1a13819847d655b0_1_f5ee33f2d186d6d0f7e64136bd6c820eed5512e758ac38e8c8462d85a7c07d1a","596 596 596"
"v1_28b67dc2feb8a9bb6641ee59fd25cfb465d28a237428459b5ad4de1c8cec0565","v1_28b67dc2feb8a9bb6641ee59fd25cfb465d28a237428459b5ad4de1c8cec0565_0_dd530b93bd2ee97744018f636407b7587309434c3ad2222905ac84f20267042a_1_fa0e74fbd81f8b5fd8ca8585877d0662d8d09c5e3dd6784ea48df3d01087dbdf","596 298 298"
"v1_28b67dc2feb8a9bb6641ee59fd25cfb465d28a237428459b5ad4de1c8cec0565","sqlite_autoindex_v1_28b67dc2feb8a9bb6641ee59fd25cfb465d28a237428459b5ad4de1c8cec0565_1","596 2 1"
"v1_ce46f551426e7b08cc3443f394a6df1b96d57c5f393ece79e88c380979a2e0ac","","1"
"v1_627b88a2d98ce992ef748d97f03e2920e5c9b6b293d646f61d0bb8937181595c","","52"
"v1_36bceb1405cc2c150cac97316fb5043ed5b7a1ffa4b9f442f952b79e7fa6e0ac","","665"
"v1_0004559e1b0f525b3621933b55b01ec17c0a6c8ac19ae6d3054dce20ad7b1812","","224"
"v1_cc259d8b4df818fc03ffa3c56e960e2e67f3ad6007a26444e298aff5eafa6e17","","75"
"v1_6e752a4b016c10d5362894c0febd02cc76a00ada414b9aad89071fa4a11c0dfb","v1_6e752a4b016c10d5362894c0febd02cc76a00ada414b9aad89071fa4a11c0dfb_0_4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc","90 3"
"v1_6e752a4b016c10d5362894c0febd02cc76a00ada414b9aad89071fa4a11c0dfb","sqlite_autoindex_v1_6e752a4b016c10d5362894c0febd02cc76a00ada414b9aad89071fa4a11c0dfb_1","90 3 1"
"v1_477dfa8856318c23867a29f4207a55e10a549d5fdfa3ef01e82b47fcdac6cb78","","13"
"v1_c31538a915682a16b1d3fbd9c3c588a45f7d03e840098b22708a61f319743bc5","v1_c31538a915682a16b1d3fbd9c3c588a45f7d03e840098b22708a61f319743bc5_0_03646dbd05be6869fae430fb94ad2a2af96042fcf94d5de1decf78d501f87e7a","13 1"
"v1_bd5e77b8e716693bb51f93825ec915024aea7d1b472962430d9cc340bf79383e","","36"
"v1_08dc55a3fc5f057e402949edff93a3e6262eb5466fab5fcbbc1e570d40e3fbc5","","3"
"v1_9c7d21094070f467a832ade884218b83dc3a0d1f51f88f185e26d67b8d345ee3","","22"
"v1_9db591471d6b5c2f0c826d6b29c711b598c853f801cd8932cf2b816102e4112e","v1_9db591471d6b5c2f0c826d6b29c711b598c853f801cd8932cf2b816102e4112e_0_5a7942e8202b6d6c655b8ab8c716c42de2e83ee3c02a8483c91e4b9f2a4a4a7e_1_0b364a0719a7cd0124dba48504a85ee85b69ceb57824f1150672e922d8214c97","524 262 8"
"v1_afa85c63443514315cd33ce0f312128eaa09373765fbca53ce9efd441950e802","","11"
"v1_035985006e2c8d516e49527c1d07ca41579c0bed8b0426b6f18c86e965da202c","","30"
"v1_a5f82432462632338e8df2628c2ed91d1d982bfe22a80645820185165d310c38","","1"
"v1_b33c3bda4d4bc7219b203dcf195a09dbbf9f51c376af099ce6a74e506ab307b6","v1_b33c3bda4d4bc7219b203dcf195a09dbbf9f51c376af099ce6a74e506ab307b6_0_4a2f42ce9dcf1f3170e73aa8eaf500c2d61bf1dc4f22b6d0067df66f77f9c9ee","76 19"
"v1_b33c3bda4d4bc7219b203dcf195a09dbbf9f51c376af099ce6a74e506ab307b6","sqlite_autoindex_v1_b33c3bda4d4bc7219b203dcf195a09dbbf9f51c376af099ce6a74e506ab307b6_1","76 19 1"
"v1_2f5d5496ad649c0240e7285c001e9047f771be923d675ac4b918f7228ce59b14","v1_2f5d5496ad649c0240e7285c001e9047f771be923d675ac4b918f7228ce59b14_0_19753e25e3a47fb968808cb69016009ed63c4902e6b5045a0a7cd63ce61952bd","780 1"
"v1_81d453b10cb1d8e00703478940bf3b9d02909fc2493abee3378854d04f8813fc","v1_81d453b10cb1d8e00703478940bf3b9d02909fc2493abee3378854d04f8813fc_0_d33c662d9b267ae44dbe6db8d12357f32eb53aa37db10f80997a4b43bb91fbcb","379 10"
"v1_92935b7a1e7dd9aefcc45d9380f87deb64d320aeb8f6ad9883a20db5959a65c9","v1_92935b7a1e7dd9aefcc45d9380f87deb64d320aeb8f6ad9883a20db5959a65c9_0_f243307e0e45ff9feb6c06cb41fb897792c160c6afe8f273d28f1117abe5d250_1_fe0cea5a919ea4df95f3d37d4653fa7bab37a5d2e4b535f4ad020d5573707d6f","71 3 3"
"v1_92935b7a1e7dd9aefcc45d9380f87deb64d320aeb8f6ad9883a20db5959a65c9","sqlite_autoindex_v1_92935b7a1e7dd9aefcc45d9380f87deb64d320aeb8f6ad9883a20db5959a65c9_1","71 3 1"
"v1_5f973a3ac188efb878be058ead2da2deb2072238f20f637a877cd6f48f634c1d","v1_5f973a3ac188efb878be058ead2da2deb2072238f20f637a877cd6f48f634c1d_0_9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44","1369 4"
"v1_5b4f8e73cdbdc1480c97fad8d3c4ca778c03224feae3a6d7f26fb034c9018407","v1_5b4f8e73cdbdc1480c97fad8d3c4ca778c03224feae3a6d7f26fb034c9018407_0_56f8dcd29e043c5a4e084d6cf661a0108312e32197648ff80aed6e4efde8cd4f","160 10"
"v1_5b4f8e73cdbdc1480c97fad8d3c4ca778c03224feae3a6d7f26fb034c9018407","sqlite_autoindex_v1_5b4f8e73cdbdc1480c97fad8d3c4ca778c03224feae3a6d7f26fb034c9018407_1","160 10 1"
"v1_d2b8420ffb1b15d3e3f8bbd7a28d65b51530b087aaba49efc6cded458e2d44ea","","118"
"v1_44442ae904135976334eeeb65a4e83768a165096fa2373651076e1e8465a46e3","v1_44442ae904135976334eeeb65a4e83768a165096fa2373651076e1e8465a46e3_0_a3010de2fa05792041b798a2edcbe4ae09ab19738e94309724ab81116a03e578","181 31"
"v1_f8bee7d630cb47eef203b97074130ac774f27e14e89c845b65f8c7cab9925021","","278"
"v1_d79574b4bcd5a637e9cee345db09679756cd274a45d72e5156982265c93a2721","","24"
"v1_02f3b0b4ccfa7fe4ff49a30e71d65bf0a3fc8a0b092eecf1ec159d1ded5b86cc","","3"
"v1_75adac945e8f16dfa28b2a3e88f9bea5ec2d76a718e94d9a839af11a65ca15bb","v1_75adac945e8f16dfa28b2a3e88f9bea5ec2d76a718e94d9a839af11a65ca15bb_0_9f2735a45b345b3e60611f7fde9a47e56284eb22893bf8edb6e27046d50e3e19","13 3"
"v1_b6b6d02dce3de097161579e6b3acb6cdfe8d6ff8cc7d61442b3216f7512233ea","","1051"
"v1_0acc36c45d138a99172e9c1fba2b36c28395bc2386496c08eefa39a8e1f6a488","v1_0acc36c45d138a99172e9c1fba2b36c28395bc2386496c08eefa39a8e1f6a488_0_65024d164903a34f3fd5bb66a6ea0afdc485494d1fd06462eb46eec2c93407fd","45 9"
"v1_f5b7065e90fb8e765e82c9198a201c59b5861b8578694888846067f077563921","","4"
"v1_9882581ddbd491760924421968dc56d53f5ad3b3ed68fdc6aa37d145912b3eab","v1_9882581ddbd491760924421968dc56d53f5ad3b3ed68fdc6aa37d145912b3eab_0_85147048095b63360e2ccfcca4c0cd3fd211d0ec44dc86f9b0a69c5aa6229037","362 362"
