tbl,idx,stat
"v1_338729b57b23496c97afb5dea74772b53a7232d5b20218b28620330231a15d71","v1_338729b57b23496c97afb5dea74772b53a7232d5b20218b28620330231a15d71_0_32226bafb9239185e8c569b11c7c7bded3504815bc2d5c3bf387eeaf6d4a9ba1","54 18"
"v1_6122f7722365ee0b8d16fc88c60f7cb478be6893f37c52b2541b6f2ef9fffef1","v1_6122f7722365ee0b8d16fc88c60f7cb478be6893f37c52b2541b6f2ef9fffef1_0_920b270803dee6f68f5ec5283e56bbdb22b388c940b2ecfeda3d2b49bd5b1cdd","69 23"
"v1_ee628512696639a4be89ca0d7e6cfc4af3c7c6956de425ef7e7de6b887584db0","v1_ee628512696639a4be89ca0d7e6cfc4af3c7c6956de425ef7e7de6b887584db0_0_ba2861b8b7384c057c9b26d01ccf0d35c95db881e91a3d1da7c7a766cc8049f9","59 20"
"v1_6511b59b83121619c232ebe6357b3c58fb8b586563d2061f46a28b967df5c708","","3"
"v1_cc6ce7d874350c719f31fb53b8cc27b08108155ff632483e16228a6040ec4c8c","v1_cc6ce7d874350c719f31fb53b8cc27b08108155ff632483e16228a6040ec4c8c_0_793cf061a0809ce6f916553abe74391815d1fab784a6433059fb50aa5a97fa4b","359 11"
"v1_c975422c4d375eb8148c00bbeddc952cb4e4b91cb52164827db48d7f3a072b49","","23"
"v1_156d59c4cc3e2e8aa76813427aca965f3e72b15dad757a0573f94a05024edfb4","v1_156d59c4cc3e2e8aa76813427aca965f3e72b15dad757a0573f94a05024edfb4_0_afd66dcc666805e5a8e7c424140fe016292fadc487f8375ba56288445280fe2e","4 1"
"v1_115022d7b41aeefa580912969d070578fa92b0cbabd24071b549a3057e41d1b0","","8"
"v1_0715fe893144175e3305b20b87729bfc0a00207d4464397bcfc72bbd52bd09f0","v1_0715fe893144175e3305b20b87729bfc0a00207d4464397bcfc72bbd52bd09f0_0_649bee93644e8135cd3bf9dbe31003b57f04a3478ac3a35aee3884bafd0b1404","54 54"
"v1_4865596c544bcb06422f7e99025873458fd03369188e935172e2cfc720c0aaba","","79"
"v1_15f6eb99c0a542c497eb8ab0c12960f1ad440b472afad94381b5a3a40cc855d6","","50"
"v1_73763fcef667557437668a73f4440ebe5775b6828db3e53b0717e94e58f180f3","","168"
"v1_e24da614f965e243984feb54434f8f92a4cd2d695dd9e0e4354f3c0fe5cdf268","v1_e24da614f965e243984feb54434f8f92a4cd2d695dd9e0e4354f3c0fe5cdf268_0_e86fdc624f95145c13dd79c422d477a635368d8cad080eb9a70e7020bcf1eb6e","5 1"
"v1_6d946a4e33fbcf450bd8437510e9e2b641fd0384b342170ae47d958a40591e78","v1_6d946a4e33fbcf450bd8437510e9e2b641fd0384b342170ae47d958a40591e78_0_a21d2f5f0bbf52609102b772075797a4481ca30e9722ce21be3ba4c2b6d4a5cb","50 1"
"v1_d4a41a2bf4393bfdcbd963b84f568f0a52962ca62a137291207d3cefcb581cfc","v1_d4a41a2bf4393bfdcbd963b84f568f0a52962ca62a137291207d3cefcb581cfc_0_e7234ca8825b08580e5378cc359450d470e385cfb60ee1e77a08c496308e4127","20 5"
"v1_dd5901c9b6262551b2a051fb00fb65053ee4eb464d94c679af92c1f0063b007a","","22"
"v1_682dfbcf7d76060524a9c893627d24ebdae7c1a14d01307019dafd189c94f187","","2066"
"v1_c3e37959077e980f0fa7352875dac92c2d6f2cbe7f9756c30fa770f881c77b43","v1_c3e37959077e980f0fa7352875dac92c2d6f2cbe7f9756c30fa770f881c77b43_0_933c2684a50188bb1b8cdf58070f3997188211a2ed09a34fa18cb03b9a86be7b","15 1"
"v1_f6acb82729ffbcb298387882527657bed62cc4d017c91dbbc7985c7dd08f9dd3","v1_f6acb82729ffbcb298387882527657bed62cc4d017c91dbbc7985c7dd08f9dd3_0_059292e0e17b85e712e69879433c7d9d68ae6604492e0ec49386501a544a51a3","22 3"
"v1_f6acb82729ffbcb298387882527657bed62cc4d017c91dbbc7985c7dd08f9dd3","v1_f6acb82729ffbcb298387882527657bed62cc4d017c91dbbc7985c7dd08f9dd3_0_c6eb473276b653897229bf9c4090c1611a8995d5923c506c9bbfd80ae1314850","22 22"
"v1_9a4d40a937d8543761c4d24dbb3f9ca91ddbe6d87982a7dfa291ce5656d2eb48","","12"
"v1_4f032291a400e466c4d8c3ed6683270c29ca5f221a5f91342af18b85d693f0d3","v1_4f032291a400e466c4d8c3ed6683270c29ca5f221a5f91342af18b85d693f0d3_0_ff40823b71dc83f6399fd0e5486a09d5d94f5d47e2452eb275d9456ce5e4d13a","333 2"
"v1_5187d88eff2b49e583b08bc2e21d4f856357af2f0998dc572c624e5b527653d4","","36"
"v1_4fa1058363f6e1ef7d1246b70f0b0877ef0d0c17a2e7d2749c5de78934459e65","","64"
"v1_e281c94a2ac33007e465400e7415140fd1b9263652f774543e5171d04d8377d1","v1_e281c94a2ac33007e465400e7415140fd1b9263652f774543e5171d04d8377d1_0_10c9b6294880ba5806e9cf981ebb5b9b8ccafce2cf2cf2be4c62229265158843","168 168"
"v1_5ce781e300875a0cf067f84fa96f22de709c51561b35b3ea75e2ce507d52c570","v1_5ce781e300875a0cf067f84fa96f22de709c51561b35b3ea75e2ce507d52c570_0_bb15508b3757b246eed8c148643d30a64691028540da6eba86fe91102c492393","413 28"
"v1_5ce781e300875a0cf067f84fa96f22de709c51561b35b3ea75e2ce507d52c570","sqlite_autoindex_v1_5ce781e300875a0cf067f84fa96f22de709c51561b35b3ea75e2ce507d52c570_1","413 413 1"
"v1_8ef9a0398d71afcba14378c612594530cbe3cb615adac93a69b5dc9637a5da7c","v1_8ef9a0398d71afcba14378c612594530cbe3cb615adac93a69b5dc9637a5da7c_0_a504f6c42b487564dc158f68b9d2e55b0f44dca30a2edd0a63be2e735d1401b2","667 61"
"v1_159851fa76fbd87dec374cf5224d9cd24cdabc80d5e0b0736d16f731ad27cf6b","","4"
"v1_a0b5dd72abd6617ae2d7fada1ea67cc734740ba0e6aa4c0ea0064c72511c73a8","v1_a0b5dd72abd6617ae2d7fada1ea67cc734740ba0e6aa4c0ea0064c72511c73a8_0_e6ae36974ae422cc2ec66470d1eafc7ba5f57f65ecc68b6a13874a148e0be50f","24 1"
"v1_b5265fba91e7e33c6180024fe0873f7fd2f4aa295d8d0ce7db309ebc5dc61d8d","","4518"
"v1_2c6f4613566be3f631025f5e1feabf7630d151acc3c8e251504c3742f3b863fe","v1_2c6f4613566be3f631025f5e1feabf7630d151acc3c8e251504c3742f3b863fe_0_f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f","374 5"
"v1_7b8a123b3e568941a16435030628561d3c0a5da996b17cfd97ab3cc0d2a7df80","v1_7b8a123b3e568941a16435030628561d3c0a5da996b17cfd97ab3cc0d2a7df80_0_f078ec3c53617e84fe4aaa7b3a047b4049035dd67cf07732adc9ecec9d187c8c","3 3"
"v1_7b8a123b3e568941a16435030628561d3c0a5da996b17cfd97ab3cc0d2a7df80","v1_7b8a123b3e568941a16435030628561d3c0a5da996b17cfd97ab3cc0d2a7df80_0_f078ec3c53617e84fe4aaa7b3a047b4049035dd67cf07732adc9ecec9d187c8c_1_24283578b1b91cff95915078b00672382a189f6df166995f699bad2f79d86a76","3 3 1"
"v1_48318d159e48a09913497ac5f69df836d82bfca1a738f9047da384ad3c16e8e6","v1_48318d159e48a09913497ac5f69df836d82bfca1a738f9047da384ad3c16e8e6_0_c3b40f31022609e95caffe9cd0640adb96e3c7ec89f2524425907b02491b394f","37 37"
"v1_63861c101c2b70837dd9e14e7986707a69e828446843823d985caa4c4baadccd","","3"
"v1_f09bf5e39343225a17c8bf68cc291ba261085ed56b2b7bc089efd9ca7c47e98b","v1_f09bf5e39343225a17c8bf68cc291ba261085ed56b2b7bc089efd9ca7c47e98b_0_42abb87538be5c0e176f97ea145a861807ec4e523a09af6e96ea47534291d839","250 1"
"v1_72086ea5269d87043a24c2132dc1894348711e709416acde1de6f9c6831bb43e","","3"
"v1_fb45db317eef08070ac3bcbd39cdb57074e44e4b1db19e8ce6dd858eef6d4b2c","","1"
"v1_0bbef51e9f87a5b0745d844dc0d5b1281bbf146f6abda9c3a1782f531ceaec4d","v1_0bbef51e9f87a5b0745d844dc0d5b1281bbf146f6abda9c3a1782f531ceaec4d_0_5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9","62 7"
"v1_36eee486a25913a969479c4117840647327388cbab4cbd5c8d537e0763497381","v1_36eee486a25913a969479c4117840647327388cbab4cbd5c8d537e0763497381_0_94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba","427 31"
"v1_2bc4c3565bc606dacefa9eee3db9f9e06178a772bbb28f97d1398227ea6eefbb","v1_2bc4c3565bc606dacefa9eee3db9f9e06178a772bbb28f97d1398227ea6eefbb_0_dec4df6fb2985ae67c8fb47f51501110274d98a6d03c16844f6d71e4cf57152b_1_8ffb273c276a31fb013fcafb25512a719c3cce6c2216554fe752837aa429a9e6","37 4 3"
"v1_2bc4c3565bc606dacefa9eee3db9f9e06178a772bbb28f97d1398227ea6eefbb","sqlite_autoindex_v1_2bc4c3565bc606dacefa9eee3db9f9e06178a772bbb28f97d1398227ea6eefbb_1","37 6 1 1"
"v1_7beb53f163ff9d754a3f0e428229cc694ce322ef3d41cbd8f4960ee71cd57165","","34"
"v1_07caf6c747d245ba25ddd7dadbe4c4df4ac6660bcd584f0b704b9540811cc34f","","28"
"v1_ee7238362a60f189a3332fe34be86944c6f6cf56c89998249263c8643fd8f0ec","","330"
"v1_b311b0c7a288d18283ef2bf362b8e4ae668909ee3fa105128ef34d0aa895b614","v1_b311b0c7a288d18283ef2bf362b8e4ae668909ee3fa105128ef34d0aa895b614_0_5c9cef3b829b0b99fecee9f428eb78a154b0fbf4d46d632b7be3c188a1c186f1","9 3"
"v1_b311b0c7a288d18283ef2bf362b8e4ae668909ee3fa105128ef34d0aa895b614","sqlite_autoindex_v1_b311b0c7a288d18283ef2bf362b8e4ae668909ee3fa105128ef34d0aa895b614_1","9 3 1"
"v1_0eeb9e2b215e0931a80dce43af7e746bc0f094df18eab782b1e3d8c0b1134734","v1_0eeb9e2b215e0931a80dce43af7e746bc0f094df18eab782b1e3d8c0b1134734_0_040c51b1fca86a18eb69a3df947743b8a4f77d56b88d0c885e17da7abdb70928_1_5f6a959e911ba66d77e44804bbab3e5d9b2a1fe48785aaf621b83053a4a0e76b","320 64 1"
"v1_7beb9364ca3dc57c126c9f8248ade544104e8d832ede2be098c312480dee6349","v1_7beb9364ca3dc57c126c9f8248ade544104e8d832ede2be098c312480dee6349_0_a8a4f4ca264881e3b17a8c73a4e1e5d99ec51aab7f294c1ddc3383c41cd64d16_1_f7d473513fae1f6b1e2dbe7f08cdd81472b1733de1c7ab0c647c4ca9bd7b3a63","7 7 3"
"v1_7beb9364ca3dc57c126c9f8248ade544104e8d832ede2be098c312480dee6349","v1_7beb9364ca3dc57c126c9f8248ade544104e8d832ede2be098c312480dee6349_0_a8a4f4ca264881e3b17a8c73a4e1e5d99ec51aab7f294c1ddc3383c41cd64d16","7 7"
"v1_7beb9364ca3dc57c126c9f8248ade544104e8d832ede2be098c312480dee6349","sqlite_autoindex_v1_7beb9364ca3dc57c126c9f8248ade544104e8d832ede2be098c312480dee6349_1","7 1 1"
"v1_eb7a677563c72b648921dc724fbac4c1c668b7d2fc4cda283568c420c1ebbd41","v1_eb7a677563c72b648921dc724fbac4c1c668b7d2fc4cda283568c420c1ebbd41_0_b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e","2293 26"
"v1_357c63a52045fe983fe514a2dbf3f72c45672d958b31caa60a25023affe0ba15","v1_357c63a52045fe983fe514a2dbf3f72c45672d958b31caa60a25023affe0ba15_0_8fd0d0e81a0dddaea48600794ddeb9a03e980b40d923de2c96cde7ea6a43aab7","12 12"
"v1_050e0f493f99c856bec5d58cc9c10721047abf898e81bfdaf761e825725a78e1","v1_050e0f493f99c856bec5d58cc9c10721047abf898e81bfdaf761e825725a78e1_0_3725dc73d41576032295143c98856741f0659edad47c0a1bf2c5201071876c03","383 3"
"v1_c66eab96b7339943a8509b3990a514ebf97355fada9486687c4688172b451438","","1"
"v1_d2cef88635f1b3884e8136fabf492d1eb5a1401ce1055e8785adb85cb42092a1","","210"
"v1_5f5012b7ddd30a884ce960586fc42c3b1cdb75ed534a34da5f89c3976e5e5cd3","","126"
"v1_b2235377a50a60982c1bfdfc629a48d3dfe5439c1fb9e90c44ce6144ff8db5ee","v1_b2235377a50a60982c1bfdfc629a48d3dfe5439c1fb9e90c44ce6144ff8db5ee_0_3386b4662f5ddaef2e6260f0048a803d72545f28bed4e6186e7651bc2763fcb3","67 14"
"v1_b2235377a50a60982c1bfdfc629a48d3dfe5439c1fb9e90c44ce6144ff8db5ee","sqlite_autoindex_v1_b2235377a50a60982c1bfdfc629a48d3dfe5439c1fb9e90c44ce6144ff8db5ee_1","67 1 1"
"v1_48e8165c62e006ff34e1054aa815bfcdce6e5e5384e5ba7f81e75f4068b6c05f","","4970"
"v1_80b541db33ce29199ed2a2b4a88897a316e0fd2cec8f1890fafc6ae0c845b9e5","v1_80b541db33ce29199ed2a2b4a88897a316e0fd2cec8f1890fafc6ae0c845b9e5_0_242bb1a72a074335f2767a55630bb455d47bdea58490705eeeaa176996390bdd","50 1"
"v1_fd9b5dce9147b516ad122bed25f25213c8340a9caac094548126827fc5e8d7ad","sqlite_autoindex_v1_fd9b5dce9147b516ad122bed25f25213c8340a9caac094548126827fc5e8d7ad_1","325 163 1"
"v1_ef9647f2e98a4cfc5a1106d4088a7f70eb26d2254c3dec190a782013ad36f3fa","","320"
"v1_a22485dd2ae0e065fcb48348ea1760c3173cc12008ba67102cf0004665bde98d","","36"
"v1_b281ca6b3c3160d964a68d3f5e153362e02a415dbdc5188871f3391df8b1ada3","","14"
"v1_1520f69c4ff8dabb2662c1b047ad70f8a7d0e207e432082457b678ff1de65fa6","","48"
"v1_5c19872c59c6edb50ddc8c128fefc26a5fcd27a32503af94eed4740e7d5449ce","v1_5c19872c59c6edb50ddc8c128fefc26a5fcd27a32503af94eed4740e7d5449ce_0_de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f_1_202a5b2574efef0ae43a0d7fbebf41e9b428b3707d48eab4d48d242c2f7799a5","290 27 3"
"v1_5c19872c59c6edb50ddc8c128fefc26a5fcd27a32503af94eed4740e7d5449ce","v1_5c19872c59c6edb50ddc8c128fefc26a5fcd27a32503af94eed4740e7d5449ce_0_de984952307ac4e8d98c66d9327a0d02bb5438a750d173818deb65f5bdf92f2f","290 27"
"v1_b9ffd12ca7c06319ab5139516ca1470a8babf7ff2fe9bee689efedd8ed3b6a59","","18"
"v1_69ef9836f6520f56b66f828ee66558110a05d1f09de2112551fd02f6f6e701d2","v1_69ef9836f6520f56b66f828ee66558110a05d1f09de2112551fd02f6f6e701d2_0_3d741dd874fd1239cef97a594ee34ecb9540408611bb0d56359418417ce5c31b","1123 8"
"v1_69ef9836f6520f56b66f828ee66558110a05d1f09de2112551fd02f6f6e701d2","v1_69ef9836f6520f56b66f828ee66558110a05d1f09de2112551fd02f6f6e701d2_0_763b640565664f19a4db078938f76f645df1a1cccee28f36fe8364952ac73688_1_778b39e136c3e98461203857e35dfa8446cf27a4a0c804feb328ce27f463bd01","1123 4 3"
"v1_69ef9836f6520f56b66f828ee66558110a05d1f09de2112551fd02f6f6e701d2","v1_69ef9836f6520f56b66f828ee66558110a05d1f09de2112551fd02f6f6e701d2_0_763b640565664f19a4db078938f76f645df1a1cccee28f36fe8364952ac73688_1_627cac6f4d312e01f365bd05236e0610cfacfaeff6f872cc1f5f9d2aa7b7bc4a","1123 4 2"
"v1_69ef9836f6520f56b66f828ee66558110a05d1f09de2112551fd02f6f6e701d2","v1_69ef9836f6520f56b66f828ee66558110a05d1f09de2112551fd02f6f6e701d2_0_763b640565664f19a4db078938f76f645df1a1cccee28f36fe8364952ac73688","1123 4"
"v1_69ef9836f6520f56b66f828ee66558110a05d1f09de2112551fd02f6f6e701d2","sqlite_autoindex_v1_69ef9836f6520f56b66f828ee66558110a05d1f09de2112551fd02f6f6e701d2_1","1123 4 2 1"
"v1_975d7e54f6303f9d5e9d3f532996c40833413a0b82dee407c018de77cd12724a","","16051"
"v1_d5140b324971d6048bfefe64992985af21b6a523403c268e7412523c5ad8524c","","111"
"v1_1d441d8025d46d64e908896c90c04fbf3b0d0bb1261f3f1cf1469b11993d6f38","","12"
"v1_0666abf13d1d2897768c56a5e2497a724b38f8db6e3ac8ccd04d82030c895462","","42"
"v1_f97fb2a861001bec0e098c24d779c8c61aefb280c05568a65f173075adc44b8d","","66"
"v1_b320aa1844ad252ab5751736f4fa3dc6a377c909ffff49863a97a06f563aa5e1","v1_b320aa1844ad252ab5751736f4fa3dc6a377c909ffff49863a97a06f563aa5e1_0_e9410a4c09d31662d54113f623dd26aee51a64f91b7137214dc80dfb2bde3376","609 8"
"v1_b320aa1844ad252ab5751736f4fa3dc6a377c909ffff49863a97a06f563aa5e1","v1_b320aa1844ad252ab5751736f4fa3dc6a377c909ffff49863a97a06f563aa5e1_0_7de8e04909a59364788e25c27de9f0d82b378e609fc92328650c56325b022131","609 2"
"v1_a2c41a3179909c451476df87f22c26b05628bd26a22eda70ba1955d6ecdcb117","v1_a2c41a3179909c451476df87f22c26b05628bd26a22eda70ba1955d6ecdcb117_0_826d3d6f8fcdc321925c68a2f42bc2c8c65e952748383ebe7ee2d8bb779daf5d","3 3"
"v1_3dfb941d0e675262e9fd9f6ed43a61057132772de42e9566a8c9a8585225f7dc","","1"
"v1_57c06dd67c4e10b63f8e6aaf8f69544e0ca73f205d22d832c29481fc7774c94a","v1_57c06dd67c4e10b63f8e6aaf8f69544e0ca73f205d22d832c29481fc7774c94a_0_a5af3926a08cef116f3981284309266025a84ab5155ae11c88871e5af4102ab4","17 17"
"v1_f3e8c9d620a86e097d75a82de0a4d6abd662db5f8f5e76bec717ec8be0dd108c","v1_f3e8c9d620a86e097d75a82de0a4d6abd662db5f8f5e76bec717ec8be0dd108c_0_dab500fff279defccbf313d8466e2f5ac4694dddfbe43df101d060e13555a0d1","141 3"
"v1_94d54247bbd51d21827488ef86ac3f67d25b18e93e0d376316bd1ec1e5462b8f","","5"
"v1_2290af33784d92971a7bac12a76b682a83279b7c8532233fbfcf49b34190bbcd","","118"
"v1_8ee6b20dabe9263a8150e48834f890b1fa5eba8493a0f3f9b7d132a74afb6228","v1_8ee6b20dabe9263a8150e48834f890b1fa5eba8493a0f3f9b7d132a74afb6228_0_a6c73cf2d0fcb34d867f9ba05c7aa65ba7fe708c9aa54f501901748c2bd9797b","9 3"
"v1_e578d729763683ffc2d58a10e377d7861631b9aa70e3b8d8b58bff3aefca3737","","22"
"v1_c865a153352eb37b12239aaf6302c6548f7a07637b4b48811064ae058db5888f","v1_c865a153352eb37b12239aaf6302c6548f7a07637b4b48811064ae058db5888f_0_427a01d556fe1392c221292c491426471780f439865635cfbc61405a342ff428","4 2"
"v1_c865a153352eb37b12239aaf6302c6548f7a07637b4b48811064ae058db5888f","sqlite_autoindex_v1_c865a153352eb37b12239aaf6302c6548f7a07637b4b48811064ae058db5888f_1","4 2 1"
"v1_558969124e71cffd5df4c70fd837c2faaa98254c6fc357dc0e99475c15c869e9","v1_558969124e71cffd5df4c70fd837c2faaa98254c6fc357dc0e99475c15c869e9_0_86b24dffee72e77b885746d44e05b07396dbb5376daccbd152533953d8c96531","11 2"
"v1_7523cb8d2da5e981c5fd564b93220c27c3f99ea622378d8fe1d9f575beab66e9","v1_7523cb8d2da5e981c5fd564b93220c27c3f99ea622378d8fe1d9f575beab66e9_0_f67b6062cb06c45335923768704339cd27491cc13a5ca80797f535a0053d6100","5472 24"
"v1_7523cb8d2da5e981c5fd564b93220c27c3f99ea622378d8fe1d9f575beab66e9","sqlite_autoindex_v1_7523cb8d2da5e981c5fd564b93220c27c3f99ea622378d8fe1d9f575beab66e9_1","5472 24 1"
"v1_d73182190f828c30b161eeab8cef60b3fe3147733099db5ee9c988ba5e7f7291","sqlite_autoindex_v1_d73182190f828c30b161eeab8cef60b3fe3147733099db5ee9c988ba5e7f7291_1","8 2 1"
"v1_aa17966f53da43a52ff08aed14da03fad7cb356c0f3bb6b686c2f880fe0c296b","","13"
"v1_1ca0e272bc5e62ee59949cf109584fee3000e986c5ea3fad77935a4ab05f35ae","","1"
"v1_0629b3c6492014bd73c065faf54c5bdd8d02e89ef7fc31f091e2cd7466cae8be","v1_0629b3c6492014bd73c065faf54c5bdd8d02e89ef7fc31f091e2cd7466cae8be_0_46770f903b4e69147526ae5c697bdc087e91a3c25812c7e24dfc41f1d0e4d8a9","1321 2"
"v1_0629b3c6492014bd73c065faf54c5bdd8d02e89ef7fc31f091e2cd7466cae8be","v1_0629b3c6492014bd73c065faf54c5bdd8d02e89ef7fc31f091e2cd7466cae8be_0_47c166d8d8106523284e303226658bd9e5100f2b4c22a094c279a839c1eb1a0c","1321 2"
"v1_b09cc5690faca703e13e7cde06c9e211453004e0f3d99f7ed71ea4756fbb997b","v1_b09cc5690faca703e13e7cde06c9e211453004e0f3d99f7ed71ea4756fbb997b_0_f1a4c35240521f22ee9d0a6a5ce973d27c5755d4ecd9dc2866ffdcf8cfb3d819","50 13"
"v1_a0b82abee6a87e15c398662b8b84ee4292dbc8241d5127ece9f7008b5f846827","v1_a0b82abee6a87e15c398662b8b84ee4292dbc8241d5127ece9f7008b5f846827_0_a0b92d1c7c92097ab956222f650f66be13ce52fa6fcb1120c94ee66a11c42b8c","80 3"
"v1_a0b82abee6a87e15c398662b8b84ee4292dbc8241d5127ece9f7008b5f846827","sqlite_autoindex_v1_a0b82abee6a87e15c398662b8b84ee4292dbc8241d5127ece9f7008b5f846827_1","80 3 1"
"v1_17723a8eb7938b40d11eef8e47664720b61359a06a2b113434b0303146d91886","","5"
"v1_2834312edc0a2de355ea6e85f0e0163e8807fa637d851c72915d13e271afa64a","","10"
"v1_2904352ab619fb84a6dd2159282f2693e1b6d9b02fd98ae38233cfda3466ca9b","v1_2904352ab619fb84a6dd2159282f2693e1b6d9b02fd98ae38233cfda3466ca9b_0_98f59c8a1ced1ec31b8b34c013a8fcbbe58a5f795ea25d9221c00b6b5e02eaa3","41 1"
"v1_7b9f5934572f307a6aecbf169df2b2d88b89efe66502224b645b102907a4ca4a","","28"
"v1_3c7af07112ab9a8a234f33d8c44d71e480a7dabd3554f39944e3a0c9bb23e93e","v1_3c7af07112ab9a8a234f33d8c44d71e480a7dabd3554f39944e3a0c9bb23e93e_0_b010dd352e42b0346aa168905935242746a8156ed9bbb4c8f95ae7a3d435667a","132 2"
"v1_3c7af07112ab9a8a234f33d8c44d71e480a7dabd3554f39944e3a0c9bb23e93e","v1_3c7af07112ab9a8a234f33d8c44d71e480a7dabd3554f39944e3a0c9bb23e93e_0_a3e4340e2d12f813e6ecedc699c4d04a2c22726c2ecdda72ddf36f996f1d5324","132 66"
"v1_3c7af07112ab9a8a234f33d8c44d71e480a7dabd3554f39944e3a0c9bb23e93e","sqlite_autoindex_v1_3c7af07112ab9a8a234f33d8c44d71e480a7dabd3554f39944e3a0c9bb23e93e_1","132 66 1"
"v1_a4cc964def651e872f73b179c83fc0264e7159328302a8cf701a766afc27097f","","422"
