0d6b6df6597701a906669feea3334a455ecdc6864057ffd1446e613be7e7b0c5,31c90ed0dbe9c4de1324d8608aaffb70f73ab187d93dc8fcab26a03f4177a637,5f69b1786dab5a2cdc2c9152a1b96ad238355ccf3050bb5414dc3270b0c02103,31ec652da7ca1e1d859b974e072dca37b00dfda72abfa3dfd093a61f2204b5ea,28006a908a2f4c509d7347b36387a688edf61af7f5c52bc46b45504f270ff6ed,bff81f48fe9318150db4cf636d191286c5717dd32cfa816964c05a37656b65be,59b66cba177b29521654a1bd506a8b4548a512e78d5621e168cd41babc68c190,bd8e3e324bab2872a6bf5136dccc08cc54f5a073b2099c58bf1a218aa0b1e8ea,bda853361a412e21a49f62ad9221c80f0a64c1de0f36e96a943ca57486a3b2b1,135e377fb8fc936c3215d774f7389e7687a7464f7659994ec610823c8b4348d6,30523f070ba85e1eeb04567cbb9fb0d677a4b81f64a1fe61873752f9a8a42cd8,b107d37d50e1a36881d0784fc48d590d66586c7865bf7e19b207974892b2f28a,604f4936d083c4427cca0cf919a5d1af382fc0b60aad0fc53973903afa4c382e,fb6b0efc275fc7de149d783e5d1c61521764e259050b4889bc21a964e3d4ea57,05c194cdc40408e41e677ab6a777624d2a399e9f11d3a8f47ec0086412ae7204,64771c1aa42f8ba28f96ed54a77496f21d684b9ac0117cdefaf4b5e246a565a5,b7bcb0df1448a85d54541ded1ed4f2533437d032d09b36913ab7e52f16437a0c,a110b008ada9b9935612e3659ac773105f7c3b4cf52121257eb315405cd01b55,14f987a1c692f125fdbd1c6138b85aac232f218bb2bd68636ff3f769acab1563,7293d4eb48e9f7b53f664bacca032ee4fdb4f511d09a4b13ed3892c38bac3268,60e9b68cd6324d276223364fb7ef36f18ab9e8e1d8a03534a8a84e5b3da6bef3,eadf18d7df9cb09a488aebe554f8ef9949363cf0a2711df5955692891a3e6703,56e4dd69851fe4598c0270231fc97bbfd67cda0d037ef10a4810890be4bd0cfc,184b4473ee92de4b6996e318d31d3ebc192415976a2ae8fc7ed4575334593557,1475763bf5902c1702598c1a4895999bad9d3eb3532302a73c6cd2c33d21fb1f
"5124005","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第4話","0","2023/12/01 16:00:00","0","0","2","0","5124003","0","31031","5124","91002","5124006","0","14","0","0","0","8","20","1","惡靈的啜泣","1","2030/12/31 14:59:59"
"5124006","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 終幕","0","2023/12/01 16:00:00","0","0","2","0","0","0","31270","5124","91002","5124007","0","0","0","0","0","8","20","1","連繫羈絆的夏日樂園","1","2030/12/31 14:59:59"
"0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 序幕","0","2024/01/01 16:00:00","0","0","2","0","0","0","31060","5126","91002","5126000","0","0","0","0","0","8","20","1","追尋青春……！","1","2030/12/31 14:59:59"
"5126000","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第1話","0","2024/01/01 16:00:00","0","0","2","0","0","0","31011","5126","91002","5126001","0","0","0","0","0","8","20","1","心跳加速的插班第一天","1","2030/12/31 14:59:59"
"5126001","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第2話","0","2024/01/01 16:00:00","0","0","2","0","0","0","31060","5126","91002","5126002","0","0","0","0","0","8","20","1","令人在意的情書","1","2030/12/31 14:59:59"
"5126002","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第3話","0","2024/01/01 16:00:00","0","0","2","0","0","0","31011","5126","91002","5126003","0","0","0","0","0","8","20","1","撐過去，期末考！","1","2030/12/31 14:59:59"
"5126003","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第4話","0","2024/01/01 16:00:00","0","0","2","0","0","0","31060","5126","91002","5126004","0","0","0","0","0","8","20","1","混亂熱鬧的畢業旅行！","1","2030/12/31 14:59:59"
"5126004","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第5話","0","2024/01/01 16:00:00","0","0","2","0","0","0","31011","5126","91002","5126005","0","0","0","0","0","8","20","1","挑戰傳說！","1","2030/12/31 14:59:59"
"5126005","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第6話","0","2024/01/01 16:00:00","0","0","2","0","0","0","31060","5126","91002","5126006","0","0","0","0","0","8","20","1","畢業典禮與遠古魔物","1","2030/12/31 14:59:59"
"5126006","魔法師的青春時日　\n魔法學園與奇蹟之鐘 終幕","0","2024/01/01 16:00:00","0","0","2","0","0","0","31011","5126","91002","5126007","0","0","0","0","0","8","20","1","凱留的青春","1","2030/12/31 14:59:59"
"0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 序幕","0","2024/02/01 16:00:00","0","0","2","0","0","0","31042","5128","91002","5128000","0","0","0","0","0","8","20","1","踏上橫渡沙漠之旅","1","2030/12/31 14:59:59"
"5128000","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第1話","0","2024/02/01 16:00:00","0","0","2","0","0","0","31056","5128","91002","5128001","0","0","0","0","0","8","20","1","左摟右抱是暴風雨的預兆","1","2030/12/31 14:59:59"
"5128001","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第2話","0","2024/02/01 16:00:00","0","0","2","0","0","0","31042","5128","91002","5128002","0","0","0","0","0","8","20","1","沉眠於沙海的傳說","1","2030/12/31 14:59:59"
"5128002","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第3話","0","2024/02/01 16:00:00","0","0","2","0","0","0","31056","5128","91002","5128003","0","0","0","0","0","8","20","1","抓住命運之線","1","2030/12/31 14:59:59"
"5128003","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第4話","0","2024/02/01 16:00:00","0","0","2","0","0","0","31042","5128","91002","5128004","0","0","0","0","0","8","20","1","奪回綠洲作戰","1","2030/12/31 14:59:59"
"5128004","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第5話","0","2024/02/01 16:00:00","0","0","2","0","0","0","31056","5128","91002","5128005","0","0","0","0","0","8","20","1","滿足願望的器皿","1","2030/12/31 14:59:59"
"5128005","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第6話","0","2024/02/01 16:00:00","0","0","2","0","0","0","31042","5128","91002","5128006","0","0","0","0","0","8","20","1","水與炎的輪舞","1","2030/12/31 14:59:59"
"5128006","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 終幕","0","2024/02/01 16:00:00","0","0","2","0","0","0","31056","5128","91002","5128007","0","0","0","0","0","8","20","1","在沙漠的晴朗天空下","1","2030/12/31 14:59:59"
"0","Criminal Rookie　\n天使們的悖論 序幕","0","2024/03/01 16:00:00","0","0","2","0","0","0","31054","5130","91002","5130000","0","0","0","0","0","8","20","1","天使們的罪孽","1","2030/12/31 14:59:59"
"5130000","Criminal Rookie　\n天使們的悖論 第1話","0","2024/03/01 16:00:00","0","0","2","0","0","0","31018","5130","91002","5130001","0","0","0","0","0","8","20","1","養牛的千金們","1","2030/12/31 14:59:59"
"5130001","Criminal Rookie　\n天使們的悖論 第2話","0","2024/03/01 16:00:00","0","0","2","0","0","0","31054","5130","91002","5130002","0","0","0","0","0","8","20","1","溫室裡的伴舞","1","2030/12/31 14:59:59"
"5130002","Criminal Rookie　\n天使們的悖論 第3話","0","2024/03/01 16:00:00","0","0","2","0","0","0","31018","5130","91002","5130003","0","0","0","0","0","8","20","1","無可取代的朋友","1","2030/12/31 14:59:59"
"5130003","Criminal Rookie　\n天使們的悖論 第4話","0","2024/03/01 16:00:00","0","0","2","0","0","0","31054","5130","91002","5130004","0","0","0","0","0","8","20","1","發布，美空任務","1","2030/12/31 14:59:59"
"5130004","Criminal Rookie　\n天使們的悖論 第5話","0","2024/03/01 16:00:00","0","0","2","0","0","0","31018","5130","91002","5130005","0","0","0","0","0","8","20","1","逐漸膨脹的恐懼","1","2030/12/31 14:59:59"
"5130005","Criminal Rookie　\n天使們的悖論 第6話","0","2024/03/01 16:00:00","0","0","2","0","0","0","31054","5130","91002","5130006","0","0","0","0","0","8","20","1","美空vs幻變少女","1","2030/12/31 14:59:59"
"5130006","Criminal Rookie　\n天使們的悖論 終幕","0","2024/03/01 16:00:00","0","0","2","0","0","0","31018","5130","91002","5130007","0","0","0","0","0","8","20","1","冒險者的寶物","1","2030/12/31 14:59:59"
"0","聖誕哭泣寶貝　為誰存在的幸福之日 序幕","0","2023/08/01 16:00:00","0","0","2","0","0","0","31058","5132","91002","5132000","0","0","0","0","0","8","20","1","相遇在小巷子裡","1","2030/12/31 14:59:59"
"5132000","聖誕哭泣寶貝　為誰存在的幸福之日 第1話","0","2024/04/01 16:00:00","0","0","2","0","0","0","31028","5132","91002","5132001","0","0","0","0","0","8","20","1","肚子飽飽謎團滿滿","1","2030/12/31 14:59:59"
"5132001","聖誕哭泣寶貝　為誰存在的幸福之日 第2話","0","2024/04/01 16:00:00","0","0","2","0","0","0","31058","5132","91002","5132002","0","0","0","0","0","8","20","1","再臨夢想秘境","1","2030/12/31 14:59:59"
"5132002","聖誕哭泣寶貝　為誰存在的幸福之日 第3話","0","2024/04/01 16:00:00","0","0","2","0","0","0","31028","5132","91002","5132003","0","0","0","0","0","8","20","1","混亂&消失的聖誕節","1","2030/12/31 14:59:59"
"5132003","聖誕哭泣寶貝　為誰存在的幸福之日 第4話","0","2024/04/01 16:00:00","0","0","2","0","0","0","31058","5132","91002","5132004","0","0","0","0","0","8","20","1","小律的真相","1","2030/12/31 14:59:59"
"5132004","聖誕哭泣寶貝　為誰存在的幸福之日 第5話","0","2024/04/01 16:00:00","0","0","2","0","0","0","31028","5132","91002","5132005","0","0","0","0","0","8","20","1","去摘星吧！","1","2030/12/31 14:59:59"
"5132005","聖誕哭泣寶貝　為誰存在的幸福之日 第6話","0","2024/04/01 16:00:00","0","0","2","0","0","0","31058","5132","91002","5132006","0","0","0","0","0","8","20","1","抵達幸福的最後一片拼圖","1","2030/12/31 14:59:59"
"5132006","聖誕哭泣寶貝　為誰存在的幸福之日 終幕","0","2024/04/01 16:00:00","0","0","2","0","0","0","31028","5132","91002","5132007","0","0","0","0","0","8","20","1","祭典過後","1","2030/12/31 14:59:59"
"0","迎春夢想家們！　\n新年隕石碎碎平安！？ 序幕","0","2024/05/01 16:00:00","0","0","2","0","0","0","31014","5134","91002","5134000","0","0","0","0","0","8","20","1","新年未到先滅亡！？","1","2030/12/31 14:59:59"
"5134000","迎春夢想家們！　\n新年隕石碎碎平安！？ 第1話","0","2024/05/01 16:00:00","0","0","2","0","0","0","31283","5134","91002","5134001","0","0","0","0","0","8","20","1","成立，隕石迎擊小隊！？","1","2030/12/31 14:59:59"
"5134001","迎春夢想家們！　\n新年隕石碎碎平安！？ 第2話","0","2024/05/01 16:00:00","0","0","2","0","0","0","31014","5134","91002","5134002","0","0","0","0","0","8","20","1","壓歲錢與壓碎錢","1","2030/12/31 14:59:59"
"5134002","迎春夢想家們！　\n新年隕石碎碎平安！？ 第3話","0","2024/05/01 16:00:00","0","0","2","0","0","0","31283","5134","91002","5134003","0","0","0","0","0","8","20","1","毫不留情的新年遊戲","1","2030/12/31 14:59:59"
"5134003","迎春夢想家們！　\n新年隕石碎碎平安！？ 第4話","0","2024/05/01 16:00:00","0","0","2","0","0","0","31014","5134","91002","5134004","0","0","0","0","0","8","20","1","夢見預知夢，未來隨之來","1","2030/12/31 14:59:59"
"5134004","迎春夢想家們！　\n新年隕石碎碎平安！？ 第5話","0","2024/05/01 16:00:00","0","0","2","0","0","0","31283","5134","91002","5134005","0","0","0","0","0","8","20","1","最後的預知夢，做出的決定","1","2030/12/31 14:59:59"
"5134005","迎春夢想家們！　\n新年隕石碎碎平安！？ 第6話","0","2024/05/01 16:00:00","0","0","2","0","0","0","31014","5134","91002","5134006","0","0","0","0","0","8","20","1","全員一齊，迎接新年！","1","2030/12/31 14:59:59"
"5134006","迎春夢想家們！　\n新年隕石碎碎平安！？ 終幕","0","2024/05/01 16:00:00","0","0","2","0","0","0","31283","5134","91002","5134007","0","0","0","0","0","8","20","1","作夢都會盼到的新年","1","2030/12/31 14:59:59"
"0","新年演出","0","2024/05/01 16:00:00","0","0","0","0","0","0","0","5134","91002","5134501","0","8","0","0","0","8","100","1","新年演出","0","2030/12/31 14:59:59"
"0","I Wish　緊握的這雙手 前篇　序幕","0","2024/06/01 16:00:00","0","0","2","0","0","0","31288","5136","91002","5136000","0","0","0","0","0","8","20","1","「在那之後」的她們","1","2030/12/31 14:59:59"
"5136000","I Wish　緊握的這雙手 前篇　第1話","0","2024/06/01 16:00:00","0","0","2","0","0","0","31002","5136","91002","5136001","0","0","0","0","0","8","20","1","紅色夜空所傳達的異狀","1","2030/12/31 14:59:59"
"5136001","I Wish　緊握的這雙手 前篇　第2話","0","2024/06/01 16:00:00","0","0","2","0","0","0","31288","5136","91002","5136002","0","0","0","0","0","8","20","1","交錯的境界線","1","2030/12/31 14:59:59"
"5136002","I Wish　緊握的這雙手 前篇　第3話","0","2024/06/01 16:00:00","0","0","2","0","0","0","31002","5136","91002","5136003","0","0","0","0","0","8","20","1","「警告」的意義","1","2030/12/31 14:59:59"
"5136003","I Wish　緊握的這雙手 前篇　第4話","0","2024/06/01 16:00:00","0","0","2","0","0","0","31288","5136","91002","5136004","0","0","0","0","0","8","20","1","各自的邂逅","1","2030/12/31 14:59:59"
"5136004","I Wish　緊握的這雙手 前篇　第5話","0","2024/06/01 16:00:00","0","0","2","0","0","0","31002","5136","91002","5136005","0","0","0","0","0","8","20","1","構築世界的力量","1","2030/12/31 14:59:59"
"5136005","I Wish　緊握的這雙手 後篇　第1話","0","2024/06/08 16:00:00","0","0","2","0","0","0","31288","5137","91002","5137001","0","0","0","0","0","8","20","1","前往漆黑薔薇綻放之處","1","2030/12/31 14:59:59"
"5137001","I Wish　緊握的這雙手 後篇　第2話","0","2024/06/08 16:00:00","0","0","2","0","0","0","31001","5137","91002","5137002","0","0","0","0","0","8","20","1","接續那時的後續","1","2030/12/31 14:59:59"
"5137002","I Wish　緊握的這雙手 後篇　第3話","0","2024/06/08 16:00:00","0","0","2","0","0","0","31288","5137","91002","5137003","0","0","0","0","0","8","20","1","無法消散的心意","1","2030/12/31 14:59:59"
"5137003","I Wish　緊握的這雙手 後篇　第4話","0","2024/06/08 16:00:00","0","0","2","0","0","0","31001","5137","91002","5137004","0","0","0","0","0","8","20","1","自身的這一存在","1","2030/12/31 14:59:59"
"5137004","I Wish　緊握的這雙手 後篇　終幕","0","2024/06/08 16:00:00","0","0","2","0","0","0","31288","5137","91002","5137005","0","0","0","0","0","8","20","1","為了能夠再一次相遇","1","2030/12/31 14:59:59"
"0","I Wish　緊握的這雙手 後篇　Logo","0","2024/06/08 16:00:00","0","0","0","0","0","0","0","5137","0","5137201","0","11","0","0","0","0","0","1","","0","2030/12/31 14:59:59"
"0","寒冬的盛夏與神聖學院的問題兒童 序幕","0","2024/07/01 16:00:00","0","0","2","0","0","0","31034","5140","91002","5140000","0","0","0","0","0","8","20","1","地獄神話與天使的腳步聲","1","2030/12/31 14:59:59"
"5140000","寒冬的盛夏與神聖學院的問題兒童 第1話","0","2024/07/01 16:00:00","0","0","2","0","0","0","31110","5140","91002","5140001","0","0","0","0","0","8","20","1","特別講座與特赦的內幕","1","2030/12/31 14:59:59"
"5140001","寒冬的盛夏與神聖學院的問題兒童 第2話","0","2024/07/01 16:00:00","0","0","2","0","0","0","31034","5140","91002","5140002","0","0","0","0","0","8","20","1","白銀航路與恆夏的樂園","1","2030/12/31 14:59:59"
"5140002","寒冬的盛夏與神聖學院的問題兒童 第3話","0","2024/07/01 16:00:00","0","0","2","0","0","0","31110","5140","91002","5140003","0","0","0","0","0","8","20","1","活動照片與受難的聖女","1","2030/12/31 14:59:59"
"5140003","寒冬的盛夏與神聖學院的問題兒童 第4話","0","2024/07/01 16:00:00","0","0","2","0","0","0","31034","5140","91002","5140004","0","0","0","0","0","8","20","1","迷茫劇作與樂園的中樞","1","2030/12/31 14:59:59"
"5140004","寒冬的盛夏與神聖學院的問題兒童 第5話","0","2024/07/01 16:00:00","0","0","2","0","0","0","31110","5140","91002","5140005","0","0","0","0","0","8","20","1","及格通過與因果的火車","1","2030/12/31 14:59:59"
"5140005","寒冬的盛夏與神聖學院的問題兒童 第6話","0","2024/07/01 16:00:00","0","0","2","0","0","0","31034","5140","91002","5140006","0","0","0","0","0","8","20","1","捲土重來與守衛的盲信","1","2030/12/31 14:59:59"
"5140006","寒冬的盛夏與神聖學院的問題兒童 終幕","0","2024/07/01 16:00:00","0","0","2","0","0","0","31110","5140","91002","5140007","0","0","0","0","0","8","20","1","幸福結局與復返的青春","1","2030/12/31 14:59:59"
"0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 序幕","0","2024/08/01 16:00:00","0","0","2","0","0","0","31027","5142","91002","5142000","0","0","0","0","0","8","20","1","史上最大規模的送禮作戰","1","2030/12/31 14:59:59"
"5142000","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第1話","0","2024/08/01 16:00:00","0","0","2","0","0","0","31043","5142","91002","5142001","0","0","0","0","0","8","20","1","惠理子流‧最強最迅速的練兵","1","2030/12/31 14:59:59"
"5142001","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第2話","0","2024/08/01 16:00:00","0","0","2","0","0","0","31027","5142","91002","5142002","0","0","0","0","0","8","20","1","基礎訓練與糖果與那個","1","2030/12/31 14:59:59"
"5142002","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第3話","0","2024/08/01 16:00:00","0","0","2","0","0","0","31043","5142","91002","5142003","0","0","0","0","0","8","20","1","肌肉就是力量","1","2030/12/31 14:59:59"
"5142003","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第4話","0","2024/08/01 16:00:00","0","0","2","0","0","0","31027","5142","91002","5142004","0","0","0","0","0","8","20","1","是嚴格？還是溫柔？","1","2030/12/31 14:59:59"
"5142004","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第5話","0","2024/08/01 16:00:00","0","0","2","0","0","0","31043","5142","91002","5142005","0","0","0","0","0","8","20","1","值得成為伴侶的教官","1","2030/12/31 14:59:59"
"5142005","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第6話","0","2024/08/01 16:00:00","0","0","2","0","0","0","31027","5142","91002","5142006","0","0","0","0","0","8","20","1","多對一真正的價值","1","2030/12/31 14:59:59"
"5142006","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 終幕","0","2024/08/01 16:00:00","0","0","2","0","0","0","31043","5142","91002","5142007","0","0","0","0","0","8","20","1","將這份回憶當作勳章","1","2030/12/31 14:59:59"
"0","花開季節的真心 序幕","0","2024/09/01 16:00:00","0","0","2","0","0","0","31025","5144","91002","5144000","0","0","0","0","0","8","20","1","為了祭典而齊聚的群花","1","2030/12/31 14:59:59"
"5144000","花開季節的真心 第1話","0","2024/09/01 16:00:00","0","0","2","0","0","0","31036","5144","91002","5144001","0","0","0","0","0","8","20","1","展示，花祭禮服♪","1","2030/12/31 14:59:59"
"5144001","花開季節的真心 第2話","0","2024/09/01 16:00:00","0","0","2","0","0","0","31025","5144","91002","5144002","0","0","0","0","0","8","20","1","龍次的過去","1","2030/12/31 14:59:59"
"5144002","花開季節的真心 第3話","0","2024/09/01 16:00:00","0","0","2","0","0","0","31036","5144","91002","5144003","0","0","0","0","0","8","20","1","避免鈴莓被解雇！","1","2030/12/31 14:59:59"
"5144003","花開季節的真心 第4話","0","2024/09/01 16:00:00","0","0","2","0","0","0","31025","5144","91002","5144004","0","0","0","0","0","8","20","1","「積極地」運用冒失！？","1","2030/12/31 14:59:59"
"5144004","花開季節的真心 第5話","0","2024/09/01 16:00:00","0","0","2","0","0","0","31036","5144","91002","5144005","0","0","0","0","0","8","20","1","傾注於迷惘之心的溫柔","1","2030/12/31 14:59:59"
"5144005","花開季節的真心 第6話","0","2024/09/01 16:00:00","0","0","2","0","0","0","31025","5144","91002","5144006","0","0","0","0","0","8","20","1","決戰，魔物植物！","1","2030/12/31 14:59:59"
"5144006","花開季節的真心 終幕","0","2024/09/01 16:00:00","0","0","2","0","0","0","31036","5144","91002","5144007","0","0","0","0","0","8","20","1","以過錯為養分而盛開的花朵","1","2030/12/31 14:59:59"
"0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 序幕","0","2024/10/01 16:00:00","0","0","2","0","0","0","31021","5146","91002","5146000","0","0","0","0","0","8","20","1","Welcome Dream!","1","2030/12/31 14:59:59"
"5146000","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第1話","0","2024/10/01 16:00:00","0","0","2","0","0","0","31010","5146","91002","5146001","0","0","0","0","0","8","20","1","童話二人組","1","2030/12/31 14:59:59"
"5146001","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第2話","0","2024/10/01 16:00:00","0","0","2","0","0","0","31021","5146","91002","5146002","0","0","0","0","0","8","20","1","冒險夢","1","2030/12/31 14:59:59"
"5146002","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第3話","0","2024/10/01 16:00:00","0","0","2","0","0","0","31010","5146","91002","5146003","0","0","0","0","0","8","20","1","騰空飛起！兩人的友情","1","2030/12/31 14:59:59"
"5146003","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第4話","0","2024/10/01 16:00:00","0","0","2","0","0","0","31021","5146","91002","5146004","0","0","0","0","0","8","20","1","一起來約會吧！？","1","2030/12/31 14:59:59"
"5146004","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第5話","0","2024/10/01 16:00:00","0","0","2","0","0","0","31010","5146","91002","5146005","0","0","0","0","0","8","20","1","∞克拉的思念","1","2030/12/31 14:59:59"
"5146005","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第6話","0","2024/10/01 16:00:00","0","0","2","0","0","0","31021","5146","91002","5146006","0","0","0","0","0","8","20","1","魔物大恐慌！？","1","2030/12/31 14:59:59"
"5146006","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 終幕","0","2024/10/01 16:00:00","0","0","2","0","0","0","31010","5146","91002","5146007","0","0","0","0","0","8","20","1","歡迎前來夢想樂園♪","1","2030/12/31 14:59:59"
"0","集合吧，做好事社團！　\n美空的愉快暑假 序幕","0","2024/11/01 16:00:00","0","0","2","0","0","0","31042","5148","91002","5148000","0","0","0","0","0","8","20","1","成立吧，做好事社團！","1","2030/12/31 14:59:59"
"5148000","集合吧，做好事社團！　\n美空的愉快暑假 第1話","0","2024/11/01 16:00:00","0","0","2","0","0","0","31029","5148","91002","5148001","0","0","0","0","0","8","20","1","邀請新成員吧，做好事社團！","1","2030/12/31 14:59:59"
"5148001","集合吧，做好事社團！　\n美空的愉快暑假 第2話","0","2024/11/01 16:00:00","0","0","2","0","0","0","31042","5148","91002","5148002","0","0","0","0","0","8","20","1","猜謎吧，做好事社團！","1","2030/12/31 14:59:59"
"5148002","集合吧，做好事社團！　\n美空的愉快暑假 第3話","0","2024/11/01 16:00:00","0","0","2","0","0","0","31029","5148","91002","5148003","0","0","0","0","0","8","20","1","停止活動吧，做好事社團！","1","2030/12/31 14:59:59"
"5148003","集合吧，做好事社團！　\n美空的愉快暑假 第4話","0","2024/11/01 16:00:00","0","0","2","0","0","0","31042","5148","91002","5148004","0","0","0","0","0","8","20","1","染紅的夜海","1","2030/12/31 14:59:59"
"5148004","集合吧，做好事社團！　\n美空的愉快暑假 第5話","0","2024/11/01 16:00:00","0","0","2","0","0","0","31029","5148","91002","5148005","0","0","0","0","0","8","20","1","前奏～夏天的前夕～","1","2030/12/31 14:59:59"
"5148005","集合吧，做好事社團！　\n美空的愉快暑假 第6話","0","2024/11/01 16:00:00","0","0","2","0","0","0","31042","5148","91002","5148006","0","0","0","0","0","8","20","1","互相殘殺的彼此毀滅","1","2030/12/31 14:59:59"
"5148006","集合吧，做好事社團！　\n美空的愉快暑假 終幕","0","2024/11/01 16:00:00","0","0","2","0","0","0","31029","5148","91002","5148007","0","0","0","0","0","8","20","1","做好事的將來","1","2030/12/31 14:59:59"
"0","幻惑的妖精　-於盛夏之園起舞的身影- 序幕","0","2024/12/01 16:00:00","0","0","2","0","0","0","31058","5150","91002","5150000","0","0","0","0","0","8","20","1","夏令的妖精二人","1","2030/12/31 14:59:59"
"5150000","幻惑的妖精　-於盛夏之園起舞的身影- 第1話","0","2024/12/01 16:00:00","0","0","2","0","0","0","31047","5150","91002","5150001","0","0","0","0","0","8","20","1","樂園的夏日模式","1","2030/12/31 14:59:59"
"5150001","幻惑的妖精　-於盛夏之園起舞的身影- 第2話","0","2024/12/01 16:00:00","0","0","2","0","0","0","31058","5150","91002","5150002","0","0","0","0","0","8","20","1","街角的垂釣好手","1","2030/12/31 14:59:59"
"5150002","幻惑的妖精　-於盛夏之園起舞的身影- 第3話","0","2024/12/01 16:00:00","0","0","2","0","0","0","31047","5150","91002","5150003","0","0","0","0","0","8","20","1","戲弄的競標大會","1","2030/12/31 14:59:59"
"5150003","幻惑的妖精　-於盛夏之園起舞的身影- 第4話","0","2024/12/01 16:00:00","0","0","2","0","0","0","31058","5150","91002","5150004","0","0","0","0","0","8","20","1","截稿的致命武器","1","2030/12/31 14:59:59"
"5150004","幻惑的妖精　-於盛夏之園起舞的身影- 第5話","0","2024/12/01 16:00:00","0","0","2","0","0","0","31047","5150","91002","5150005","0","0","0","0","0","8","20","1","告白的往事回憶","1","2030/12/31 14:59:59"
"5150005","幻惑的妖精　-於盛夏之園起舞的身影- 第6話","0","2024/12/01 16:00:00","0","0","2","0","0","0","31058","5150","91002","5150006","0","0","0","0","0","8","20","1","失控的生成系統","1","2030/12/31 14:59:59"
"5150006","幻惑的妖精　-於盛夏之園起舞的身影- 終幕","0","2024/12/01 16:00:00","0","0","2","0","0","0","31047","5150","91002","5150007","0","0","0","0","0","8","20","1","嚮導妖精姐妹","1","2030/12/31 14:59:59"
"0","Re:從零開始享受的異世界夏日 序幕","0","2025/01/01 16:00:00","0","0","2","0","0","0","31059","5152","91002","5152000","0","0","0","0","0","8","20","1","異世界夏日佳期","1","2030/12/31 14:59:59"
"5152000","Re:從零開始享受的異世界夏日 第1話","0","2025/01/01 16:00:00","0","0","2","0","0","0","31319","5152","91002","5152001","0","0","0","0","0","8","20","1","共鬥，白島鯨之戰！","1","2030/12/31 14:59:59"
"5152001","Re:從零開始享受的異世界夏日 第2話","0","2025/01/01 16:00:00","0","0","2","0","0","0","31059","5152","91002","5152002","0","0","0","0","0","8","20","1","異世界常有的事","1","2030/12/31 14:59:59"
"5152002","Re:從零開始享受的異世界夏日 第3話","0","2025/01/01 16:00:00","0","0","2","0","0","0","31319","5152","91002","5152003","0","0","0","0","0","8","20","1","與各有特色的媽媽們一起","1","2030/12/31 14:59:59"
"5152003","Re:從零開始享受的異世界夏日 第4話","0","2025/01/01 16:00:00","0","0","2","0","0","0","31059","5152","91002","5152004","0","0","0","0","0","8","20","1","默默逼近的魔女身影","1","2030/12/31 14:59:59"
"5152004","Re:從零開始享受的異世界夏日 第5話","0","2025/01/01 16:00:00","0","0","2","0","0","0","31319","5152","91002","5152005","0","0","0","0","0","8","20","1","與異世界的混合","1","2030/12/31 14:59:59"
"5152005","Re:從零開始享受的異世界夏日 第6話","0","2025/01/01 16:00:00","0","0","2","0","0","0","31059","5152","91002","5152006","0","0","0","0","0","8","20","1","白島鯨攻略戰","1","2030/12/31 14:59:59"
"5152006","Re:從零開始享受的異世界夏日 終幕","0","2025/01/01 16:00:00","0","0","2","0","0","0","31319","5152","91002","5152007","0","0","0","0","0","8","20","1","異世界夏日佳期","1","2030/12/31 14:59:59"
