59b66cba177b29521654a1bd506a8b4548a512e78d5621e168cd41babc68c190,bff81f48fe9318150db4cf636d191286c5717dd32cfa816964c05a37656b65be,b7bcb0df1448a85d54541ded1ed4f2533437d032d09b36913ab7e52f16437a0c,b107d37d50e1a36881d0784fc48d590d66586c7865bf7e19b207974892b2f28a,604f4936d083c4427cca0cf919a5d1af382fc0b60aad0fc53973903afa4c382e,1475763bf5902c1702598c1a4895999bad9d3eb3532302a73c6cd2c33d21fb1f,eadf18d7df9cb09a488aebe554f8ef9949363cf0a2711df5955692891a3e6703,56e4dd69851fe4598c0270231fc97bbfd67cda0d037ef10a4810890be4bd0cfc,31ec652da7ca1e1d859b974e072dca37b00dfda72abfa3dfd093a61f2204b5ea,05c194cdc40408e41e677ab6a777624d2a399e9f11d3a8f47ec0086412ae7204,14f987a1c692f125fdbd1c6138b85aac232f218bb2bd68636ff3f769acab1563,31c90ed0dbe9c4de1324d8608aaffb70f73ab187d93dc8fcab26a03f4177a637,7293d4eb48e9f7b53f664bacca032ee4fdb4f511d09a4b13ed3892c38bac3268,64771c1aa42f8ba28f96ed54a77496f21d684b9ac0117cdefaf4b5e246a565a5,5f69b1786dab5a2cdc2c9152a1b96ad238355ccf3050bb5414dc3270b0c02103,28006a908a2f4c509d7347b36387a688edf61af7f5c52bc46b45504f270ff6ed,0d6b6df6597701a906669feea3334a455ecdc6864057ffd1446e613be7e7b0c5,bd8e3e324bab2872a6bf5136dccc08cc54f5a073b2099c58bf1a218aa0b1e8ea,135e377fb8fc936c3215d774f7389e7687a7464f7659994ec610823c8b4348d6,184b4473ee92de4b6996e318d31d3ebc192415976a2ae8fc7ed4575334593557,fb6b0efc275fc7de149d783e5d1c61521764e259050b4889bc21a964e3d4ea57,a110b008ada9b9935612e3659ac773105f7c3b4cf52121257eb315405cd01b55,bda853361a412e21a49f62ad9221c80f0a64c1de0f36e96a943ca57486a3b2b1,30523f070ba85e1eeb04567cbb9fb0d677a4b81f64a1fe61873752f9a8a42cd8,60e9b68cd6324d276223364fb7ef36f18ab9e8e1d8a03534a8a84e5b3da6bef3
"2","0","0","5124","91002","2030/12/31 14:59:59","1","惡靈的啜泣","2023/12/01 16:00:00","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第4話","8","14","0","0","5124005","0","0","1","5124006","0","5124003","31031","20"
"2","0","0","5124","91002","2030/12/31 14:59:59","1","連繫羈絆的夏日樂園","2023/12/01 16:00:00","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 終幕","8","0","0","0","5124006","0","0","1","5124007","0","0","31270","20"
"2","0","0","5126","91002","2030/12/31 14:59:59","1","追尋青春……！","2024/01/01 16:00:00","0","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 序幕","8","0","0","0","0","0","0","1","5126000","0","0","31060","20"
"2","0","0","5126","91002","2030/12/31 14:59:59","1","心跳加速的插班第一天","2024/01/01 16:00:00","0","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第1話","8","0","0","0","5126000","0","0","1","5126001","0","0","31011","20"
"2","0","0","5126","91002","2030/12/31 14:59:59","1","令人在意的情書","2024/01/01 16:00:00","0","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第2話","8","0","0","0","5126001","0","0","1","5126002","0","0","31060","20"
"2","0","0","5126","91002","2030/12/31 14:59:59","1","撐過去，期末考！","2024/01/01 16:00:00","0","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第3話","8","0","0","0","5126002","0","0","1","5126003","0","0","31011","20"
"2","0","0","5126","91002","2030/12/31 14:59:59","1","混亂熱鬧的畢業旅行！","2024/01/01 16:00:00","0","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第4話","8","0","0","0","5126003","0","0","1","5126004","0","0","31060","20"
"2","0","0","5126","91002","2030/12/31 14:59:59","1","挑戰傳說！","2024/01/01 16:00:00","0","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第5話","8","0","0","0","5126004","0","0","1","5126005","0","0","31011","20"
"2","0","0","5126","91002","2030/12/31 14:59:59","1","畢業典禮與遠古魔物","2024/01/01 16:00:00","0","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第6話","8","0","0","0","5126005","0","0","1","5126006","0","0","31060","20"
"2","0","0","5126","91002","2030/12/31 14:59:59","1","凱留的青春","2024/01/01 16:00:00","0","0","魔法師的青春時日　\n魔法學園與奇蹟之鐘 終幕","8","0","0","0","5126006","0","0","1","5126007","0","0","31011","20"
"2","0","0","5128","91002","2030/12/31 14:59:59","1","踏上橫渡沙漠之旅","2024/02/01 16:00:00","0","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 序幕","8","0","0","0","0","0","0","1","5128000","0","0","31042","20"
"2","0","0","5128","91002","2030/12/31 14:59:59","1","左摟右抱是暴風雨的預兆","2024/02/01 16:00:00","0","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第1話","8","0","0","0","5128000","0","0","1","5128001","0","0","31056","20"
"2","0","0","5128","91002","2030/12/31 14:59:59","1","沉眠於沙海的傳說","2024/02/01 16:00:00","0","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第2話","8","0","0","0","5128001","0","0","1","5128002","0","0","31042","20"
"2","0","0","5128","91002","2030/12/31 14:59:59","1","抓住命運之線","2024/02/01 16:00:00","0","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第3話","8","0","0","0","5128002","0","0","1","5128003","0","0","31056","20"
"2","0","0","5128","91002","2030/12/31 14:59:59","1","奪回綠洲作戰","2024/02/01 16:00:00","0","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第4話","8","0","0","0","5128003","0","0","1","5128004","0","0","31042","20"
"2","0","0","5128","91002","2030/12/31 14:59:59","1","滿足願望的器皿","2024/02/01 16:00:00","0","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第5話","8","0","0","0","5128004","0","0","1","5128005","0","0","31056","20"
"2","0","0","5128","91002","2030/12/31 14:59:59","1","水與炎的輪舞","2024/02/01 16:00:00","0","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第6話","8","0","0","0","5128005","0","0","1","5128006","0","0","31042","20"
"2","0","0","5128","91002","2030/12/31 14:59:59","1","在沙漠的晴朗天空下","2024/02/01 16:00:00","0","0","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 終幕","8","0","0","0","5128006","0","0","1","5128007","0","0","31056","20"
"2","0","0","5130","91002","2030/12/31 14:59:59","1","天使們的罪孽","2024/03/01 16:00:00","0","0","Criminal Rookie　\n天使們的悖論 序幕","8","0","0","0","0","0","0","1","5130000","0","0","31054","20"
"2","0","0","5130","91002","2030/12/31 14:59:59","1","養牛的千金們","2024/03/01 16:00:00","0","0","Criminal Rookie　\n天使們的悖論 第1話","8","0","0","0","5130000","0","0","1","5130001","0","0","31018","20"
"2","0","0","5130","91002","2030/12/31 14:59:59","1","溫室裡的伴舞","2024/03/01 16:00:00","0","0","Criminal Rookie　\n天使們的悖論 第2話","8","0","0","0","5130001","0","0","1","5130002","0","0","31054","20"
"2","0","0","5130","91002","2030/12/31 14:59:59","1","無可取代的朋友","2024/03/01 16:00:00","0","0","Criminal Rookie　\n天使們的悖論 第3話","8","0","0","0","5130002","0","0","1","5130003","0","0","31018","20"
"2","0","0","5130","91002","2030/12/31 14:59:59","1","發布，美空任務","2024/03/01 16:00:00","0","0","Criminal Rookie　\n天使們的悖論 第4話","8","0","0","0","5130003","0","0","1","5130004","0","0","31054","20"
"2","0","0","5130","91002","2030/12/31 14:59:59","1","逐漸膨脹的恐懼","2024/03/01 16:00:00","0","0","Criminal Rookie　\n天使們的悖論 第5話","8","0","0","0","5130004","0","0","1","5130005","0","0","31018","20"
"2","0","0","5130","91002","2030/12/31 14:59:59","1","美空vs幻變少女","2024/03/01 16:00:00","0","0","Criminal Rookie　\n天使們的悖論 第6話","8","0","0","0","5130005","0","0","1","5130006","0","0","31054","20"
"2","0","0","5130","91002","2030/12/31 14:59:59","1","冒險者的寶物","2024/03/01 16:00:00","0","0","Criminal Rookie　\n天使們的悖論 終幕","8","0","0","0","5130006","0","0","1","5130007","0","0","31018","20"
"2","0","0","5132","91002","2030/12/31 14:59:59","1","相遇在小巷子裡","2023/08/01 16:00:00","0","0","聖誕哭泣寶貝　為誰存在的幸福之日 序幕","8","0","0","0","0","0","0","1","5132000","0","0","31058","20"
"2","0","0","5132","91002","2030/12/31 14:59:59","1","肚子飽飽謎團滿滿","2024/04/01 16:00:00","0","0","聖誕哭泣寶貝　為誰存在的幸福之日 第1話","8","0","0","0","5132000","0","0","1","5132001","0","0","31028","20"
"2","0","0","5132","91002","2030/12/31 14:59:59","1","再臨夢想秘境","2024/04/01 16:00:00","0","0","聖誕哭泣寶貝　為誰存在的幸福之日 第2話","8","0","0","0","5132001","0","0","1","5132002","0","0","31058","20"
"2","0","0","5132","91002","2030/12/31 14:59:59","1","混亂&消失的聖誕節","2024/04/01 16:00:00","0","0","聖誕哭泣寶貝　為誰存在的幸福之日 第3話","8","0","0","0","5132002","0","0","1","5132003","0","0","31028","20"
"2","0","0","5132","91002","2030/12/31 14:59:59","1","小律的真相","2024/04/01 16:00:00","0","0","聖誕哭泣寶貝　為誰存在的幸福之日 第4話","8","0","0","0","5132003","0","0","1","5132004","0","0","31058","20"
"2","0","0","5132","91002","2030/12/31 14:59:59","1","去摘星吧！","2024/04/01 16:00:00","0","0","聖誕哭泣寶貝　為誰存在的幸福之日 第5話","8","0","0","0","5132004","0","0","1","5132005","0","0","31028","20"
"2","0","0","5132","91002","2030/12/31 14:59:59","1","抵達幸福的最後一片拼圖","2024/04/01 16:00:00","0","0","聖誕哭泣寶貝　為誰存在的幸福之日 第6話","8","0","0","0","5132005","0","0","1","5132006","0","0","31058","20"
"2","0","0","5132","91002","2030/12/31 14:59:59","1","祭典過後","2024/04/01 16:00:00","0","0","聖誕哭泣寶貝　為誰存在的幸福之日 終幕","8","0","0","0","5132006","0","0","1","5132007","0","0","31028","20"
"2","0","0","5134","91002","2030/12/31 14:59:59","1","新年未到先滅亡！？","2024/05/01 16:00:00","0","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 序幕","8","0","0","0","0","0","0","1","5134000","0","0","31014","20"
"2","0","0","5134","91002","2030/12/31 14:59:59","1","成立，隕石迎擊小隊！？","2024/05/01 16:00:00","0","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第1話","8","0","0","0","5134000","0","0","1","5134001","0","0","31283","20"
"2","0","0","5134","91002","2030/12/31 14:59:59","1","壓歲錢與壓碎錢","2024/05/01 16:00:00","0","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第2話","8","0","0","0","5134001","0","0","1","5134002","0","0","31014","20"
"2","0","0","5134","91002","2030/12/31 14:59:59","1","毫不留情的新年遊戲","2024/05/01 16:00:00","0","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第3話","8","0","0","0","5134002","0","0","1","5134003","0","0","31283","20"
"2","0","0","5134","91002","2030/12/31 14:59:59","1","夢見預知夢，未來隨之來","2024/05/01 16:00:00","0","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第4話","8","0","0","0","5134003","0","0","1","5134004","0","0","31014","20"
"2","0","0","5134","91002","2030/12/31 14:59:59","1","最後的預知夢，做出的決定","2024/05/01 16:00:00","0","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第5話","8","0","0","0","5134004","0","0","1","5134005","0","0","31283","20"
"2","0","0","5134","91002","2030/12/31 14:59:59","1","全員一齊，迎接新年！","2024/05/01 16:00:00","0","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 第6話","8","0","0","0","5134005","0","0","1","5134006","0","0","31014","20"
"2","0","0","5134","91002","2030/12/31 14:59:59","1","作夢都會盼到的新年","2024/05/01 16:00:00","0","0","迎春夢想家們！　\n新年隕石碎碎平安！？ 終幕","8","0","0","0","5134006","0","0","1","5134007","0","0","31283","20"
"0","0","0","5134","91002","2030/12/31 14:59:59","1","新年演出","2024/05/01 16:00:00","0","0","新年演出","8","8","0","0","0","0","0","0","5134501","0","0","0","100"
"2","0","0","5136","91002","2030/12/31 14:59:59","1","「在那之後」的她們","2024/06/01 16:00:00","0","0","I Wish　緊握的這雙手 前篇　序幕","8","0","0","0","0","0","0","1","5136000","0","0","31288","20"
"2","0","0","5136","91002","2030/12/31 14:59:59","1","紅色夜空所傳達的異狀","2024/06/01 16:00:00","0","0","I Wish　緊握的這雙手 前篇　第1話","8","0","0","0","5136000","0","0","1","5136001","0","0","31002","20"
"2","0","0","5136","91002","2030/12/31 14:59:59","1","交錯的境界線","2024/06/01 16:00:00","0","0","I Wish　緊握的這雙手 前篇　第2話","8","0","0","0","5136001","0","0","1","5136002","0","0","31288","20"
"2","0","0","5136","91002","2030/12/31 14:59:59","1","「警告」的意義","2024/06/01 16:00:00","0","0","I Wish　緊握的這雙手 前篇　第3話","8","0","0","0","5136002","0","0","1","5136003","0","0","31002","20"
"2","0","0","5136","91002","2030/12/31 14:59:59","1","各自的邂逅","2024/06/01 16:00:00","0","0","I Wish　緊握的這雙手 前篇　第4話","8","0","0","0","5136003","0","0","1","5136004","0","0","31288","20"
"2","0","0","5136","91002","2030/12/31 14:59:59","1","構築世界的力量","2024/06/01 16:00:00","0","0","I Wish　緊握的這雙手 前篇　第5話","8","0","0","0","5136004","0","0","1","5136005","0","0","31002","20"
"2","0","0","5137","91002","2030/12/31 14:59:59","1","前往漆黑薔薇綻放之處","2024/06/08 16:00:00","0","0","I Wish　緊握的這雙手 後篇　第1話","8","0","0","0","5136005","0","0","1","5137001","0","0","31288","20"
"2","0","0","5137","91002","2030/12/31 14:59:59","1","接續那時的後續","2024/06/08 16:00:00","0","0","I Wish　緊握的這雙手 後篇　第2話","8","0","0","0","5137001","0","0","1","5137002","0","0","31001","20"
"2","0","0","5137","91002","2030/12/31 14:59:59","1","無法消散的心意","2024/06/08 16:00:00","0","0","I Wish　緊握的這雙手 後篇　第3話","8","0","0","0","5137002","0","0","1","5137003","0","0","31288","20"
"2","0","0","5137","91002","2030/12/31 14:59:59","1","自身的這一存在","2024/06/08 16:00:00","0","0","I Wish　緊握的這雙手 後篇　第4話","8","0","0","0","5137003","0","0","1","5137004","0","0","31001","20"
"2","0","0","5137","91002","2030/12/31 14:59:59","1","為了能夠再一次相遇","2024/06/08 16:00:00","0","0","I Wish　緊握的這雙手 後篇　終幕","8","0","0","0","5137004","0","0","1","5137005","0","0","31288","20"
"0","0","0","5137","0","2030/12/31 14:59:59","1","","2024/06/08 16:00:00","0","0","I Wish　緊握的這雙手 後篇　Logo","0","11","0","0","0","0","0","0","5137201","0","0","0","0"
"2","0","0","5140","91002","2030/12/31 14:59:59","1","地獄神話與天使的腳步聲","2024/07/01 16:00:00","0","0","寒冬的盛夏與神聖學院的問題兒童 序幕","8","0","0","0","0","0","0","1","5140000","0","0","31034","20"
"2","0","0","5140","91002","2030/12/31 14:59:59","1","特別講座與特赦的內幕","2024/07/01 16:00:00","0","0","寒冬的盛夏與神聖學院的問題兒童 第1話","8","0","0","0","5140000","0","0","1","5140001","0","0","31110","20"
"2","0","0","5140","91002","2030/12/31 14:59:59","1","白銀航路與恆夏的樂園","2024/07/01 16:00:00","0","0","寒冬的盛夏與神聖學院的問題兒童 第2話","8","0","0","0","5140001","0","0","1","5140002","0","0","31034","20"
"2","0","0","5140","91002","2030/12/31 14:59:59","1","活動照片與受難的聖女","2024/07/01 16:00:00","0","0","寒冬的盛夏與神聖學院的問題兒童 第3話","8","0","0","0","5140002","0","0","1","5140003","0","0","31110","20"
"2","0","0","5140","91002","2030/12/31 14:59:59","1","迷茫劇作與樂園的中樞","2024/07/01 16:00:00","0","0","寒冬的盛夏與神聖學院的問題兒童 第4話","8","0","0","0","5140003","0","0","1","5140004","0","0","31034","20"
"2","0","0","5140","91002","2030/12/31 14:59:59","1","及格通過與因果的火車","2024/07/01 16:00:00","0","0","寒冬的盛夏與神聖學院的問題兒童 第5話","8","0","0","0","5140004","0","0","1","5140005","0","0","31110","20"
"2","0","0","5140","91002","2030/12/31 14:59:59","1","捲土重來與守衛的盲信","2024/07/01 16:00:00","0","0","寒冬的盛夏與神聖學院的問題兒童 第6話","8","0","0","0","5140005","0","0","1","5140006","0","0","31034","20"
"2","0","0","5140","91002","2030/12/31 14:59:59","1","幸福結局與復返的青春","2024/07/01 16:00:00","0","0","寒冬的盛夏與神聖學院的問題兒童 終幕","8","0","0","0","5140006","0","0","1","5140007","0","0","31110","20"
"2","0","0","5142","91002","2030/12/31 14:59:59","1","史上最大規模的送禮作戰","2024/08/01 16:00:00","0","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 序幕","8","0","0","0","0","0","0","1","5142000","0","0","31027","20"
"2","0","0","5142","91002","2030/12/31 14:59:59","1","惠理子流‧最強最迅速的練兵","2024/08/01 16:00:00","0","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第1話","8","0","0","0","5142000","0","0","1","5142001","0","0","31043","20"
"2","0","0","5142","91002","2030/12/31 14:59:59","1","基礎訓練與糖果與那個","2024/08/01 16:00:00","0","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第2話","8","0","0","0","5142001","0","0","1","5142002","0","0","31027","20"
"2","0","0","5142","91002","2030/12/31 14:59:59","1","肌肉就是力量","2024/08/01 16:00:00","0","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第3話","8","0","0","0","5142002","0","0","1","5142003","0","0","31043","20"
"2","0","0","5142","91002","2030/12/31 14:59:59","1","是嚴格？還是溫柔？","2024/08/01 16:00:00","0","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第4話","8","0","0","0","5142003","0","0","1","5142004","0","0","31027","20"
"2","0","0","5142","91002","2030/12/31 14:59:59","1","值得成為伴侶的教官","2024/08/01 16:00:00","0","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第5話","8","0","0","0","5142004","0","0","1","5142005","0","0","31043","20"
"2","0","0","5142","91002","2030/12/31 14:59:59","1","多對一真正的價值","2024/08/01 16:00:00","0","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第6話","8","0","0","0","5142005","0","0","1","5142006","0","0","31027","20"
"2","0","0","5142","91002","2030/12/31 14:59:59","1","將這份回憶當作勳章","2024/08/01 16:00:00","0","0","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 終幕","8","0","0","0","5142006","0","0","1","5142007","0","0","31043","20"
"2","0","0","5144","91002","2030/12/31 14:59:59","1","為了祭典而齊聚的群花","2024/09/01 16:00:00","0","0","花開季節的真心 序幕","8","0","0","0","0","0","0","1","5144000","0","0","31025","20"
"2","0","0","5144","91002","2030/12/31 14:59:59","1","展示，花祭禮服♪","2024/09/01 16:00:00","0","0","花開季節的真心 第1話","8","0","0","0","5144000","0","0","1","5144001","0","0","31036","20"
"2","0","0","5144","91002","2030/12/31 14:59:59","1","龍次的過去","2024/09/01 16:00:00","0","0","花開季節的真心 第2話","8","0","0","0","5144001","0","0","1","5144002","0","0","31025","20"
"2","0","0","5144","91002","2030/12/31 14:59:59","1","避免鈴莓被解雇！","2024/09/01 16:00:00","0","0","花開季節的真心 第3話","8","0","0","0","5144002","0","0","1","5144003","0","0","31036","20"
"2","0","0","5144","91002","2030/12/31 14:59:59","1","「積極地」運用冒失！？","2024/09/01 16:00:00","0","0","花開季節的真心 第4話","8","0","0","0","5144003","0","0","1","5144004","0","0","31025","20"
"2","0","0","5144","91002","2030/12/31 14:59:59","1","傾注於迷惘之心的溫柔","2024/09/01 16:00:00","0","0","花開季節的真心 第5話","8","0","0","0","5144004","0","0","1","5144005","0","0","31036","20"
"2","0","0","5144","91002","2030/12/31 14:59:59","1","決戰，魔物植物！","2024/09/01 16:00:00","0","0","花開季節的真心 第6話","8","0","0","0","5144005","0","0","1","5144006","0","0","31025","20"
"2","0","0","5144","91002","2030/12/31 14:59:59","1","以過錯為養分而盛開的花朵","2024/09/01 16:00:00","0","0","花開季節的真心 終幕","8","0","0","0","5144006","0","0","1","5144007","0","0","31036","20"
"2","0","0","5146","91002","2030/12/31 14:59:59","1","Welcome Dream!","2024/10/01 16:00:00","0","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 序幕","8","0","0","0","0","0","0","1","5146000","0","0","31021","20"
"2","0","0","5146","91002","2030/12/31 14:59:59","1","童話二人組","2024/10/01 16:00:00","0","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第1話","8","0","0","0","5146000","0","0","1","5146001","0","0","31010","20"
"2","0","0","5146","91002","2030/12/31 14:59:59","1","冒險夢","2024/10/01 16:00:00","0","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第2話","8","0","0","0","5146001","0","0","1","5146002","0","0","31021","20"
"2","0","0","5146","91002","2030/12/31 14:59:59","1","騰空飛起！兩人的友情","2024/10/01 16:00:00","0","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第3話","8","0","0","0","5146002","0","0","1","5146003","0","0","31010","20"
"2","0","0","5146","91002","2030/12/31 14:59:59","1","一起來約會吧！？","2024/10/01 16:00:00","0","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第4話","8","0","0","0","5146003","0","0","1","5146004","0","0","31021","20"
"2","0","0","5146","91002","2030/12/31 14:59:59","1","∞克拉的思念","2024/10/01 16:00:00","0","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第5話","8","0","0","0","5146004","0","0","1","5146005","0","0","31010","20"
"2","0","0","5146","91002","2030/12/31 14:59:59","1","魔物大恐慌！？","2024/10/01 16:00:00","0","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第6話","8","0","0","0","5146005","0","0","1","5146006","0","0","31021","20"
"2","0","0","5146","91002","2030/12/31 14:59:59","1","歡迎前來夢想樂園♪","2024/10/01 16:00:00","0","0","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 終幕","8","0","0","0","5146006","0","0","1","5146007","0","0","31010","20"
"2","0","0","5148","91002","2030/12/31 14:59:59","1","成立吧，做好事社團！","2024/11/01 16:00:00","0","0","集合吧，做好事社團！　\n美空的愉快暑假 序幕","8","0","0","0","0","0","0","1","5148000","0","0","31042","20"
"2","0","0","5148","91002","2030/12/31 14:59:59","1","邀請新成員吧，做好事社團！","2024/11/01 16:00:00","0","0","集合吧，做好事社團！　\n美空的愉快暑假 第1話","8","0","0","0","5148000","0","0","1","5148001","0","0","31029","20"
"2","0","0","5148","91002","2030/12/31 14:59:59","1","猜謎吧，做好事社團！","2024/11/01 16:00:00","0","0","集合吧，做好事社團！　\n美空的愉快暑假 第2話","8","0","0","0","5148001","0","0","1","5148002","0","0","31042","20"
"2","0","0","5148","91002","2030/12/31 14:59:59","1","停止活動吧，做好事社團！","2024/11/01 16:00:00","0","0","集合吧，做好事社團！　\n美空的愉快暑假 第3話","8","0","0","0","5148002","0","0","1","5148003","0","0","31029","20"
"2","0","0","5148","91002","2030/12/31 14:59:59","1","染紅的夜海","2024/11/01 16:00:00","0","0","集合吧，做好事社團！　\n美空的愉快暑假 第4話","8","0","0","0","5148003","0","0","1","5148004","0","0","31042","20"
"2","0","0","5148","91002","2030/12/31 14:59:59","1","前奏～夏天的前夕～","2024/11/01 16:00:00","0","0","集合吧，做好事社團！　\n美空的愉快暑假 第5話","8","0","0","0","5148004","0","0","1","5148005","0","0","31029","20"
"2","0","0","5148","91002","2030/12/31 14:59:59","1","互相殘殺的彼此毀滅","2024/11/01 16:00:00","0","0","集合吧，做好事社團！　\n美空的愉快暑假 第6話","8","0","0","0","5148005","0","0","1","5148006","0","0","31042","20"
"2","0","0","5148","91002","2030/12/31 14:59:59","1","做好事的將來","2024/11/01 16:00:00","0","0","集合吧，做好事社團！　\n美空的愉快暑假 終幕","8","0","0","0","5148006","0","0","1","5148007","0","0","31029","20"
"2","0","0","5150","91002","2030/12/31 14:59:59","1","夏令的妖精二人","2024/12/01 16:00:00","0","0","幻惑的妖精　-於盛夏之園起舞的身影- 序幕","8","0","0","0","0","0","0","1","5150000","0","0","31058","20"
"2","0","0","5150","91002","2030/12/31 14:59:59","1","樂園的夏日模式","2024/12/01 16:00:00","0","0","幻惑的妖精　-於盛夏之園起舞的身影- 第1話","8","0","0","0","5150000","0","0","1","5150001","0","0","31047","20"
"2","0","0","5150","91002","2030/12/31 14:59:59","1","街角的垂釣好手","2024/12/01 16:00:00","0","0","幻惑的妖精　-於盛夏之園起舞的身影- 第2話","8","0","0","0","5150001","0","0","1","5150002","0","0","31058","20"
"2","0","0","5150","91002","2030/12/31 14:59:59","1","戲弄的競標大會","2024/12/01 16:00:00","0","0","幻惑的妖精　-於盛夏之園起舞的身影- 第3話","8","0","0","0","5150002","0","0","1","5150003","0","0","31047","20"
"2","0","0","5150","91002","2030/12/31 14:59:59","1","截稿的致命武器","2024/12/01 16:00:00","0","0","幻惑的妖精　-於盛夏之園起舞的身影- 第4話","8","0","0","0","5150003","0","0","1","5150004","0","0","31058","20"
"2","0","0","5150","91002","2030/12/31 14:59:59","1","告白的往事回憶","2024/12/01 16:00:00","0","0","幻惑的妖精　-於盛夏之園起舞的身影- 第5話","8","0","0","0","5150004","0","0","1","5150005","0","0","31047","20"
"2","0","0","5150","91002","2030/12/31 14:59:59","1","失控的生成系統","2024/12/01 16:00:00","0","0","幻惑的妖精　-於盛夏之園起舞的身影- 第6話","8","0","0","0","5150005","0","0","1","5150006","0","0","31058","20"
"2","0","0","5150","91002","2030/12/31 14:59:59","1","嚮導妖精姐妹","2024/12/01 16:00:00","0","0","幻惑的妖精　-於盛夏之園起舞的身影- 終幕","8","0","0","0","5150006","0","0","1","5150007","0","0","31047","20"
"2","0","0","5152","91002","2030/12/31 14:59:59","1","異世界夏日佳期","2025/01/01 16:00:00","0","0","Re:從零開始享受的異世界夏日 序幕","8","0","0","0","0","0","0","1","5152000","0","0","31059","20"
"2","0","0","5152","91002","2030/12/31 14:59:59","1","共鬥，白島鯨之戰！","2025/01/01 16:00:00","0","0","Re:從零開始享受的異世界夏日 第1話","8","0","0","0","5152000","0","0","1","5152001","0","0","31319","20"
"2","0","0","5152","91002","2030/12/31 14:59:59","1","異世界常有的事","2025/01/01 16:00:00","0","0","Re:從零開始享受的異世界夏日 第2話","8","0","0","0","5152001","0","0","1","5152002","0","0","31059","20"
"2","0","0","5152","91002","2030/12/31 14:59:59","1","與各有特色的媽媽們一起","2025/01/01 16:00:00","0","0","Re:從零開始享受的異世界夏日 第3話","8","0","0","0","5152002","0","0","1","5152003","0","0","31319","20"
"2","0","0","5152","91002","2030/12/31 14:59:59","1","默默逼近的魔女身影","2025/01/01 16:00:00","0","0","Re:從零開始享受的異世界夏日 第4話","8","0","0","0","5152003","0","0","1","5152004","0","0","31059","20"
"2","0","0","5152","91002","2030/12/31 14:59:59","1","與異世界的混合","2025/01/01 16:00:00","0","0","Re:從零開始享受的異世界夏日 第5話","8","0","0","0","5152004","0","0","1","5152005","0","0","31319","20"
"2","0","0","5152","91002","2030/12/31 14:59:59","1","白島鯨攻略戰","2025/01/01 16:00:00","0","0","Re:從零開始享受的異世界夏日 第6話","8","0","0","0","5152005","0","0","1","5152006","0","0","31059","20"
"2","0","0","5152","91002","2030/12/31 14:59:59","1","異世界夏日佳期","2025/01/01 16:00:00","0","0","Re:從零開始享受的異世界夏日 終幕","8","0","0","0","5152006","0","0","1","5152007","0","0","31319","20"
