60e9b68cd6324d276223364fb7ef36f18ab9e8e1d8a03534a8a84e5b3da6bef3,bff81f48fe9318150db4cf636d191286c5717dd32cfa816964c05a37656b65be,b7bcb0df1448a85d54541ded1ed4f2533437d032d09b36913ab7e52f16437a0c,604f4936d083c4427cca0cf919a5d1af382fc0b60aad0fc53973903afa4c382e,bd8e3e324bab2872a6bf5136dccc08cc54f5a073b2099c58bf1a218aa0b1e8ea,28006a908a2f4c509d7347b36387a688edf61af7f5c52bc46b45504f270ff6ed,fb6b0efc275fc7de149d783e5d1c61521764e259050b4889bc21a964e3d4ea57,59b66cba177b29521654a1bd506a8b4548a512e78d5621e168cd41babc68c190,7293d4eb48e9f7b53f664bacca032ee4fdb4f511d09a4b13ed3892c38bac3268,14f987a1c692f125fdbd1c6138b85aac232f218bb2bd68636ff3f769acab1563,0d6b6df6597701a906669feea3334a455ecdc6864057ffd1446e613be7e7b0c5,5f69b1786dab5a2cdc2c9152a1b96ad238355ccf3050bb5414dc3270b0c02103,b107d37d50e1a36881d0784fc48d590d66586c7865bf7e19b207974892b2f28a,64771c1aa42f8ba28f96ed54a77496f21d684b9ac0117cdefaf4b5e246a565a5,1475763bf5902c1702598c1a4895999bad9d3eb3532302a73c6cd2c33d21fb1f,31ec652da7ca1e1d859b974e072dca37b00dfda72abfa3dfd093a61f2204b5ea,135e377fb8fc936c3215d774f7389e7687a7464f7659994ec610823c8b4348d6,05c194cdc40408e41e677ab6a777624d2a399e9f11d3a8f47ec0086412ae7204,30523f070ba85e1eeb04567cbb9fb0d677a4b81f64a1fe61873752f9a8a42cd8,184b4473ee92de4b6996e318d31d3ebc192415976a2ae8fc7ed4575334593557,31c90ed0dbe9c4de1324d8608aaffb70f73ab187d93dc8fcab26a03f4177a637,eadf18d7df9cb09a488aebe554f8ef9949363cf0a2711df5955692891a3e6703,56e4dd69851fe4598c0270231fc97bbfd67cda0d037ef10a4810890be4bd0cfc,bda853361a412e21a49f62ad9221c80f0a64c1de0f36e96a943ca57486a3b2b1,a110b008ada9b9935612e3659ac773105f7c3b4cf52121257eb315405cd01b55
"20","0","0","91002","0","0","5124006","2","8","0","5124005","0","5124","14","2030/12/31 14:59:59","2023/12/01 16:00:00","0","0","31031","1","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第4話","1","惡靈的啜泣","5124003","0"
"20","0","0","91002","0","0","5124007","2","8","0","5124006","0","5124","0","2030/12/31 14:59:59","2023/12/01 16:00:00","0","0","31270","1","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 終幕","1","連繫羈絆的夏日樂園","0","0"
"20","0","0","91002","0","0","5126000","2","8","0","0","0","5126","0","2030/12/31 14:59:59","2024/01/01 16:00:00","0","0","31060","1","魔法師的青春時日　\n魔法學園與奇蹟之鐘 序幕","1","追尋青春……！","0","0"
"20","0","0","91002","0","0","5126001","2","8","0","5126000","0","5126","0","2030/12/31 14:59:59","2024/01/01 16:00:00","0","0","31011","1","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第1話","1","心跳加速的插班第一天","0","0"
"20","0","0","91002","0","0","5126002","2","8","0","5126001","0","5126","0","2030/12/31 14:59:59","2024/01/01 16:00:00","0","0","31060","1","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第2話","1","令人在意的情書","0","0"
"20","0","0","91002","0","0","5126003","2","8","0","5126002","0","5126","0","2030/12/31 14:59:59","2024/01/01 16:00:00","0","0","31011","1","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第3話","1","撐過去，期末考！","0","0"
"20","0","0","91002","0","0","5126004","2","8","0","5126003","0","5126","0","2030/12/31 14:59:59","2024/01/01 16:00:00","0","0","31060","1","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第4話","1","混亂熱鬧的畢業旅行！","0","0"
"20","0","0","91002","0","0","5126005","2","8","0","5126004","0","5126","0","2030/12/31 14:59:59","2024/01/01 16:00:00","0","0","31011","1","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第5話","1","挑戰傳說！","0","0"
"20","0","0","91002","0","0","5126006","2","8","0","5126005","0","5126","0","2030/12/31 14:59:59","2024/01/01 16:00:00","0","0","31060","1","魔法師的青春時日　\n魔法學園與奇蹟之鐘 第6話","1","畢業典禮與遠古魔物","0","0"
"20","0","0","91002","0","0","5126007","2","8","0","5126006","0","5126","0","2030/12/31 14:59:59","2024/01/01 16:00:00","0","0","31011","1","魔法師的青春時日　\n魔法學園與奇蹟之鐘 終幕","1","凱留的青春","0","0"
"20","0","0","91002","0","0","5128000","2","8","0","0","0","5128","0","2030/12/31 14:59:59","2024/02/01 16:00:00","0","0","31042","1","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 序幕","1","踏上橫渡沙漠之旅","0","0"
"20","0","0","91002","0","0","5128001","2","8","0","5128000","0","5128","0","2030/12/31 14:59:59","2024/02/01 16:00:00","0","0","31056","1","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第1話","1","左摟右抱是暴風雨的預兆","0","0"
"20","0","0","91002","0","0","5128002","2","8","0","5128001","0","5128","0","2030/12/31 14:59:59","2024/02/01 16:00:00","0","0","31042","1","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第2話","1","沉眠於沙海的傳說","0","0"
"20","0","0","91002","0","0","5128003","2","8","0","5128002","0","5128","0","2030/12/31 14:59:59","2024/02/01 16:00:00","0","0","31056","1","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第3話","1","抓住命運之線","0","0"
"20","0","0","91002","0","0","5128004","2","8","0","5128003","0","5128","0","2030/12/31 14:59:59","2024/02/01 16:00:00","0","0","31042","1","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第4話","1","奪回綠洲作戰","0","0"
"20","0","0","91002","0","0","5128005","2","8","0","5128004","0","5128","0","2030/12/31 14:59:59","2024/02/01 16:00:00","0","0","31056","1","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第5話","1","滿足願望的器皿","0","0"
"20","0","0","91002","0","0","5128006","2","8","0","5128005","0","5128","0","2030/12/31 14:59:59","2024/02/01 16:00:00","0","0","31042","1","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 第6話","1","水與炎的輪舞","0","0"
"20","0","0","91002","0","0","5128007","2","8","0","5128006","0","5128","0","2030/12/31 14:59:59","2024/02/01 16:00:00","0","0","31056","1","浪漫薩拉薩利亞　\n～沙漠的新娘與不可思議的神燈～ 終幕","1","在沙漠的晴朗天空下","0","0"
"20","0","0","91002","0","0","5130000","2","8","0","0","0","5130","0","2030/12/31 14:59:59","2024/03/01 16:00:00","0","0","31054","1","Criminal Rookie　\n天使們的悖論 序幕","1","天使們的罪孽","0","0"
"20","0","0","91002","0","0","5130001","2","8","0","5130000","0","5130","0","2030/12/31 14:59:59","2024/03/01 16:00:00","0","0","31018","1","Criminal Rookie　\n天使們的悖論 第1話","1","養牛的千金們","0","0"
"20","0","0","91002","0","0","5130002","2","8","0","5130001","0","5130","0","2030/12/31 14:59:59","2024/03/01 16:00:00","0","0","31054","1","Criminal Rookie　\n天使們的悖論 第2話","1","溫室裡的伴舞","0","0"
"20","0","0","91002","0","0","5130003","2","8","0","5130002","0","5130","0","2030/12/31 14:59:59","2024/03/01 16:00:00","0","0","31018","1","Criminal Rookie　\n天使們的悖論 第3話","1","無可取代的朋友","0","0"
"20","0","0","91002","0","0","5130004","2","8","0","5130003","0","5130","0","2030/12/31 14:59:59","2024/03/01 16:00:00","0","0","31054","1","Criminal Rookie　\n天使們的悖論 第4話","1","發布，美空任務","0","0"
"20","0","0","91002","0","0","5130005","2","8","0","5130004","0","5130","0","2030/12/31 14:59:59","2024/03/01 16:00:00","0","0","31018","1","Criminal Rookie　\n天使們的悖論 第5話","1","逐漸膨脹的恐懼","0","0"
"20","0","0","91002","0","0","5130006","2","8","0","5130005","0","5130","0","2030/12/31 14:59:59","2024/03/01 16:00:00","0","0","31054","1","Criminal Rookie　\n天使們的悖論 第6話","1","美空vs幻變少女","0","0"
"20","0","0","91002","0","0","5130007","2","8","0","5130006","0","5130","0","2030/12/31 14:59:59","2024/03/01 16:00:00","0","0","31018","1","Criminal Rookie　\n天使們的悖論 終幕","1","冒險者的寶物","0","0"
"20","0","0","91002","0","0","5132000","2","8","0","0","0","5132","0","2030/12/31 14:59:59","2023/08/01 16:00:00","0","0","31058","1","聖誕哭泣寶貝　為誰存在的幸福之日 序幕","1","相遇在小巷子裡","0","0"
"20","0","0","91002","0","0","5132001","2","8","0","5132000","0","5132","0","2030/12/31 14:59:59","2024/04/01 16:00:00","0","0","31028","1","聖誕哭泣寶貝　為誰存在的幸福之日 第1話","1","肚子飽飽謎團滿滿","0","0"
"20","0","0","91002","0","0","5132002","2","8","0","5132001","0","5132","0","2030/12/31 14:59:59","2024/04/01 16:00:00","0","0","31058","1","聖誕哭泣寶貝　為誰存在的幸福之日 第2話","1","再臨夢想秘境","0","0"
"20","0","0","91002","0","0","5132003","2","8","0","5132002","0","5132","0","2030/12/31 14:59:59","2024/04/01 16:00:00","0","0","31028","1","聖誕哭泣寶貝　為誰存在的幸福之日 第3話","1","混亂&消失的聖誕節","0","0"
"20","0","0","91002","0","0","5132004","2","8","0","5132003","0","5132","0","2030/12/31 14:59:59","2024/04/01 16:00:00","0","0","31058","1","聖誕哭泣寶貝　為誰存在的幸福之日 第4話","1","小律的真相","0","0"
"20","0","0","91002","0","0","5132005","2","8","0","5132004","0","5132","0","2030/12/31 14:59:59","2024/04/01 16:00:00","0","0","31028","1","聖誕哭泣寶貝　為誰存在的幸福之日 第5話","1","去摘星吧！","0","0"
"20","0","0","91002","0","0","5132006","2","8","0","5132005","0","5132","0","2030/12/31 14:59:59","2024/04/01 16:00:00","0","0","31058","1","聖誕哭泣寶貝　為誰存在的幸福之日 第6話","1","抵達幸福的最後一片拼圖","0","0"
"20","0","0","91002","0","0","5132007","2","8","0","5132006","0","5132","0","2030/12/31 14:59:59","2024/04/01 16:00:00","0","0","31028","1","聖誕哭泣寶貝　為誰存在的幸福之日 終幕","1","祭典過後","0","0"
"20","0","0","91002","0","0","5134000","2","8","0","0","0","5134","0","2030/12/31 14:59:59","2024/05/01 16:00:00","0","0","31014","1","迎春夢想家們！　\n新年隕石碎碎平安！？ 序幕","1","新年未到先滅亡！？","0","0"
"20","0","0","91002","0","0","5134001","2","8","0","5134000","0","5134","0","2030/12/31 14:59:59","2024/05/01 16:00:00","0","0","31283","1","迎春夢想家們！　\n新年隕石碎碎平安！？ 第1話","1","成立，隕石迎擊小隊！？","0","0"
"20","0","0","91002","0","0","5134002","2","8","0","5134001","0","5134","0","2030/12/31 14:59:59","2024/05/01 16:00:00","0","0","31014","1","迎春夢想家們！　\n新年隕石碎碎平安！？ 第2話","1","壓歲錢與壓碎錢","0","0"
"20","0","0","91002","0","0","5134003","2","8","0","5134002","0","5134","0","2030/12/31 14:59:59","2024/05/01 16:00:00","0","0","31283","1","迎春夢想家們！　\n新年隕石碎碎平安！？ 第3話","1","毫不留情的新年遊戲","0","0"
"20","0","0","91002","0","0","5134004","2","8","0","5134003","0","5134","0","2030/12/31 14:59:59","2024/05/01 16:00:00","0","0","31014","1","迎春夢想家們！　\n新年隕石碎碎平安！？ 第4話","1","夢見預知夢，未來隨之來","0","0"
"20","0","0","91002","0","0","5134005","2","8","0","5134004","0","5134","0","2030/12/31 14:59:59","2024/05/01 16:00:00","0","0","31283","1","迎春夢想家們！　\n新年隕石碎碎平安！？ 第5話","1","最後的預知夢，做出的決定","0","0"
"20","0","0","91002","0","0","5134006","2","8","0","5134005","0","5134","0","2030/12/31 14:59:59","2024/05/01 16:00:00","0","0","31014","1","迎春夢想家們！　\n新年隕石碎碎平安！？ 第6話","1","全員一齊，迎接新年！","0","0"
"20","0","0","91002","0","0","5134007","2","8","0","5134006","0","5134","0","2030/12/31 14:59:59","2024/05/01 16:00:00","0","0","31283","1","迎春夢想家們！　\n新年隕石碎碎平安！？ 終幕","1","作夢都會盼到的新年","0","0"
"100","0","0","91002","0","0","5134501","0","8","0","0","0","5134","8","2030/12/31 14:59:59","2024/05/01 16:00:00","0","0","0","0","新年演出","1","新年演出","0","0"
"20","0","0","91002","0","0","5136000","2","8","0","0","0","5136","0","2030/12/31 14:59:59","2024/06/01 16:00:00","0","0","31288","1","I Wish　緊握的這雙手 前篇　序幕","1","「在那之後」的她們","0","0"
"20","0","0","91002","0","0","5136001","2","8","0","5136000","0","5136","0","2030/12/31 14:59:59","2024/06/01 16:00:00","0","0","31002","1","I Wish　緊握的這雙手 前篇　第1話","1","紅色夜空所傳達的異狀","0","0"
"20","0","0","91002","0","0","5136002","2","8","0","5136001","0","5136","0","2030/12/31 14:59:59","2024/06/01 16:00:00","0","0","31288","1","I Wish　緊握的這雙手 前篇　第2話","1","交錯的境界線","0","0"
"20","0","0","91002","0","0","5136003","2","8","0","5136002","0","5136","0","2030/12/31 14:59:59","2024/06/01 16:00:00","0","0","31002","1","I Wish　緊握的這雙手 前篇　第3話","1","「警告」的意義","0","0"
"20","0","0","91002","0","0","5136004","2","8","0","5136003","0","5136","0","2030/12/31 14:59:59","2024/06/01 16:00:00","0","0","31288","1","I Wish　緊握的這雙手 前篇　第4話","1","各自的邂逅","0","0"
"20","0","0","91002","0","0","5136005","2","8","0","5136004","0","5136","0","2030/12/31 14:59:59","2024/06/01 16:00:00","0","0","31002","1","I Wish　緊握的這雙手 前篇　第5話","1","構築世界的力量","0","0"
"20","0","0","91002","0","0","5137001","2","8","0","5136005","0","5137","0","2030/12/31 14:59:59","2024/06/08 16:00:00","0","0","31288","1","I Wish　緊握的這雙手 後篇　第1話","1","前往漆黑薔薇綻放之處","0","0"
"20","0","0","91002","0","0","5137002","2","8","0","5137001","0","5137","0","2030/12/31 14:59:59","2024/06/08 16:00:00","0","0","31001","1","I Wish　緊握的這雙手 後篇　第2話","1","接續那時的後續","0","0"
"20","0","0","91002","0","0","5137003","2","8","0","5137002","0","5137","0","2030/12/31 14:59:59","2024/06/08 16:00:00","0","0","31288","1","I Wish　緊握的這雙手 後篇　第3話","1","無法消散的心意","0","0"
"20","0","0","91002","0","0","5137004","2","8","0","5137003","0","5137","0","2030/12/31 14:59:59","2024/06/08 16:00:00","0","0","31001","1","I Wish　緊握的這雙手 後篇　第4話","1","自身的這一存在","0","0"
"20","0","0","91002","0","0","5137005","2","8","0","5137004","0","5137","0","2030/12/31 14:59:59","2024/06/08 16:00:00","0","0","31288","1","I Wish　緊握的這雙手 後篇　終幕","1","為了能夠再一次相遇","0","0"
"0","0","0","0","0","0","5137201","0","0","0","0","0","5137","11","2030/12/31 14:59:59","2024/06/08 16:00:00","0","0","0","0","I Wish　緊握的這雙手 後篇　Logo","1","","0","0"
"20","0","0","91002","0","0","5140000","2","8","0","0","0","5140","0","2030/12/31 14:59:59","2024/07/01 16:00:00","0","0","31034","1","寒冬的盛夏與神聖學院的問題兒童 序幕","1","地獄神話與天使的腳步聲","0","0"
"20","0","0","91002","0","0","5140001","2","8","0","5140000","0","5140","0","2030/12/31 14:59:59","2024/07/01 16:00:00","0","0","31110","1","寒冬的盛夏與神聖學院的問題兒童 第1話","1","特別講座與特赦的內幕","0","0"
"20","0","0","91002","0","0","5140002","2","8","0","5140001","0","5140","0","2030/12/31 14:59:59","2024/07/01 16:00:00","0","0","31034","1","寒冬的盛夏與神聖學院的問題兒童 第2話","1","白銀航路與恆夏的樂園","0","0"
"20","0","0","91002","0","0","5140003","2","8","0","5140002","0","5140","0","2030/12/31 14:59:59","2024/07/01 16:00:00","0","0","31110","1","寒冬的盛夏與神聖學院的問題兒童 第3話","1","活動照片與受難的聖女","0","0"
"20","0","0","91002","0","0","5140004","2","8","0","5140003","0","5140","0","2030/12/31 14:59:59","2024/07/01 16:00:00","0","0","31034","1","寒冬的盛夏與神聖學院的問題兒童 第4話","1","迷茫劇作與樂園的中樞","0","0"
"20","0","0","91002","0","0","5140005","2","8","0","5140004","0","5140","0","2030/12/31 14:59:59","2024/07/01 16:00:00","0","0","31110","1","寒冬的盛夏與神聖學院的問題兒童 第5話","1","及格通過與因果的火車","0","0"
"20","0","0","91002","0","0","5140006","2","8","0","5140005","0","5140","0","2030/12/31 14:59:59","2024/07/01 16:00:00","0","0","31034","1","寒冬的盛夏與神聖學院的問題兒童 第6話","1","捲土重來與守衛的盲信","0","0"
"20","0","0","91002","0","0","5140007","2","8","0","5140006","0","5140","0","2030/12/31 14:59:59","2024/07/01 16:00:00","0","0","31110","1","寒冬的盛夏與神聖學院的問題兒童 終幕","1","幸福結局與復返的青春","0","0"
"20","0","0","91002","0","0","5142000","2","8","0","0","0","5142","0","2030/12/31 14:59:59","2024/08/01 16:00:00","0","0","31027","1","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 序幕","1","史上最大規模的送禮作戰","0","0"
"20","0","0","91002","0","0","5142001","2","8","0","5142000","0","5142","0","2030/12/31 14:59:59","2024/08/01 16:00:00","0","0","31043","1","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第1話","1","惠理子流‧最強最迅速的練兵","0","0"
"20","0","0","91002","0","0","5142002","2","8","0","5142001","0","5142","0","2030/12/31 14:59:59","2024/08/01 16:00:00","0","0","31027","1","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第2話","1","基礎訓練與糖果與那個","0","0"
"20","0","0","91002","0","0","5142003","2","8","0","5142002","0","5142","0","2030/12/31 14:59:59","2024/08/01 16:00:00","0","0","31043","1","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第3話","1","肌肉就是力量","0","0"
"20","0","0","91002","0","0","5142004","2","8","0","5142003","0","5142","0","2030/12/31 14:59:59","2024/08/01 16:00:00","0","0","31027","1","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第4話","1","是嚴格？還是溫柔？","0","0"
"20","0","0","91002","0","0","5142005","2","8","0","5142004","0","5142","0","2030/12/31 14:59:59","2024/08/01 16:00:00","0","0","31043","1","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第5話","1","值得成為伴侶的教官","0","0"
"20","0","0","91002","0","0","5142006","2","8","0","5142005","0","5142","0","2030/12/31 14:59:59","2024/08/01 16:00:00","0","0","31027","1","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 第6話","1","多對一真正的價值","0","0"
"20","0","0","91002","0","0","5142007","2","8","0","5142006","0","5142","0","2030/12/31 14:59:59","2024/08/01 16:00:00","0","0","31043","1","冷酷・火爆・新兵訓練營　\n魔鬼教官和鞭子與……糖果？ 終幕","1","將這份回憶當作勳章","0","0"
"20","0","0","91002","0","0","5144000","2","8","0","0","0","5144","0","2030/12/31 14:59:59","2024/09/01 16:00:00","0","0","31025","1","花開季節的真心 序幕","1","為了祭典而齊聚的群花","0","0"
"20","0","0","91002","0","0","5144001","2","8","0","5144000","0","5144","0","2030/12/31 14:59:59","2024/09/01 16:00:00","0","0","31036","1","花開季節的真心 第1話","1","展示，花祭禮服♪","0","0"
"20","0","0","91002","0","0","5144002","2","8","0","5144001","0","5144","0","2030/12/31 14:59:59","2024/09/01 16:00:00","0","0","31025","1","花開季節的真心 第2話","1","龍次的過去","0","0"
"20","0","0","91002","0","0","5144003","2","8","0","5144002","0","5144","0","2030/12/31 14:59:59","2024/09/01 16:00:00","0","0","31036","1","花開季節的真心 第3話","1","避免鈴莓被解雇！","0","0"
"20","0","0","91002","0","0","5144004","2","8","0","5144003","0","5144","0","2030/12/31 14:59:59","2024/09/01 16:00:00","0","0","31025","1","花開季節的真心 第4話","1","「積極地」運用冒失！？","0","0"
"20","0","0","91002","0","0","5144005","2","8","0","5144004","0","5144","0","2030/12/31 14:59:59","2024/09/01 16:00:00","0","0","31036","1","花開季節的真心 第5話","1","傾注於迷惘之心的溫柔","0","0"
"20","0","0","91002","0","0","5144006","2","8","0","5144005","0","5144","0","2030/12/31 14:59:59","2024/09/01 16:00:00","0","0","31025","1","花開季節的真心 第6話","1","決戰，魔物植物！","0","0"
"20","0","0","91002","0","0","5144007","2","8","0","5144006","0","5144","0","2030/12/31 14:59:59","2024/09/01 16:00:00","0","0","31036","1","花開季節的真心 終幕","1","以過錯為養分而盛開的花朵","0","0"
"20","0","0","91002","0","0","5146000","2","8","0","0","0","5146","0","2030/12/31 14:59:59","2024/10/01 16:00:00","0","0","31021","1","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 序幕","1","Welcome Dream!","0","0"
"20","0","0","91002","0","0","5146001","2","8","0","5146000","0","5146","0","2030/12/31 14:59:59","2024/10/01 16:00:00","0","0","31010","1","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第1話","1","童話二人組","0","0"
"20","0","0","91002","0","0","5146002","2","8","0","5146001","0","5146","0","2030/12/31 14:59:59","2024/10/01 16:00:00","0","0","31021","1","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第2話","1","冒險夢","0","0"
"20","0","0","91002","0","0","5146003","2","8","0","5146002","0","5146","0","2030/12/31 14:59:59","2024/10/01 16:00:00","0","0","31010","1","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第3話","1","騰空飛起！兩人的友情","0","0"
"20","0","0","91002","0","0","5146004","2","8","0","5146003","0","5146","0","2030/12/31 14:59:59","2024/10/01 16:00:00","0","0","31021","1","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第4話","1","一起來約會吧！？","0","0"
"20","0","0","91002","0","0","5146005","2","8","0","5146004","0","5146","0","2030/12/31 14:59:59","2024/10/01 16:00:00","0","0","31010","1","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第5話","1","∞克拉的思念","0","0"
"20","0","0","91002","0","0","5146006","2","8","0","5146005","0","5146","0","2030/12/31 14:59:59","2024/10/01 16:00:00","0","0","31021","1","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 第6話","1","魔物大恐慌！？","0","0"
"20","0","0","91002","0","0","5146007","2","8","0","5146006","0","5146","0","2030/12/31 14:59:59","2024/10/01 16:00:00","0","0","31010","1","大夢想樂園大遊行　\n寶石兔與祕密的夥伴們 終幕","1","歡迎前來夢想樂園♪","0","0"
"20","0","0","91002","0","0","5148000","2","8","0","0","0","5148","0","2030/12/31 14:59:59","2024/11/01 16:00:00","0","0","31042","1","集合吧，做好事社團！　\n美空的愉快暑假 序幕","1","成立吧，做好事社團！","0","0"
"20","0","0","91002","0","0","5148001","2","8","0","5148000","0","5148","0","2030/12/31 14:59:59","2024/11/01 16:00:00","0","0","31029","1","集合吧，做好事社團！　\n美空的愉快暑假 第1話","1","邀請新成員吧，做好事社團！","0","0"
"20","0","0","91002","0","0","5148002","2","8","0","5148001","0","5148","0","2030/12/31 14:59:59","2024/11/01 16:00:00","0","0","31042","1","集合吧，做好事社團！　\n美空的愉快暑假 第2話","1","猜謎吧，做好事社團！","0","0"
"20","0","0","91002","0","0","5148003","2","8","0","5148002","0","5148","0","2030/12/31 14:59:59","2024/11/01 16:00:00","0","0","31029","1","集合吧，做好事社團！　\n美空的愉快暑假 第3話","1","停止活動吧，做好事社團！","0","0"
"20","0","0","91002","0","0","5148004","2","8","0","5148003","0","5148","0","2030/12/31 14:59:59","2024/11/01 16:00:00","0","0","31042","1","集合吧，做好事社團！　\n美空的愉快暑假 第4話","1","染紅的夜海","0","0"
"20","0","0","91002","0","0","5148005","2","8","0","5148004","0","5148","0","2030/12/31 14:59:59","2024/11/01 16:00:00","0","0","31029","1","集合吧，做好事社團！　\n美空的愉快暑假 第5話","1","前奏～夏天的前夕～","0","0"
"20","0","0","91002","0","0","5148006","2","8","0","5148005","0","5148","0","2030/12/31 14:59:59","2024/11/01 16:00:00","0","0","31042","1","集合吧，做好事社團！　\n美空的愉快暑假 第6話","1","互相殘殺的彼此毀滅","0","0"
"20","0","0","91002","0","0","5148007","2","8","0","5148006","0","5148","0","2030/12/31 14:59:59","2024/11/01 16:00:00","0","0","31029","1","集合吧，做好事社團！　\n美空的愉快暑假 終幕","1","做好事的將來","0","0"
"20","0","0","91002","0","0","5150000","2","8","0","0","0","5150","0","2030/12/31 14:59:59","2024/12/01 16:00:00","0","0","31058","1","幻惑的妖精　-於盛夏之園起舞的身影- 序幕","1","夏令的妖精二人","0","0"
"20","0","0","91002","0","0","5150001","2","8","0","5150000","0","5150","0","2030/12/31 14:59:59","2024/12/01 16:00:00","0","0","31047","1","幻惑的妖精　-於盛夏之園起舞的身影- 第1話","1","樂園的夏日模式","0","0"
"20","0","0","91002","0","0","5150002","2","8","0","5150001","0","5150","0","2030/12/31 14:59:59","2024/12/01 16:00:00","0","0","31058","1","幻惑的妖精　-於盛夏之園起舞的身影- 第2話","1","街角的垂釣好手","0","0"
"20","0","0","91002","0","0","5150003","2","8","0","5150002","0","5150","0","2030/12/31 14:59:59","2024/12/01 16:00:00","0","0","31047","1","幻惑的妖精　-於盛夏之園起舞的身影- 第3話","1","戲弄的競標大會","0","0"
"20","0","0","91002","0","0","5150004","2","8","0","5150003","0","5150","0","2030/12/31 14:59:59","2024/12/01 16:00:00","0","0","31058","1","幻惑的妖精　-於盛夏之園起舞的身影- 第4話","1","截稿的致命武器","0","0"
"20","0","0","91002","0","0","5150005","2","8","0","5150004","0","5150","0","2030/12/31 14:59:59","2024/12/01 16:00:00","0","0","31047","1","幻惑的妖精　-於盛夏之園起舞的身影- 第5話","1","告白的往事回憶","0","0"
"20","0","0","91002","0","0","5150006","2","8","0","5150005","0","5150","0","2030/12/31 14:59:59","2024/12/01 16:00:00","0","0","31058","1","幻惑的妖精　-於盛夏之園起舞的身影- 第6話","1","失控的生成系統","0","0"
"20","0","0","91002","0","0","5150007","2","8","0","5150006","0","5150","0","2030/12/31 14:59:59","2024/12/01 16:00:00","0","0","31047","1","幻惑的妖精　-於盛夏之園起舞的身影- 終幕","1","嚮導妖精姐妹","0","0"
"20","0","0","91002","0","0","5152000","2","8","0","0","0","5152","0","2030/12/31 14:59:59","2025/01/01 16:00:00","0","0","31059","1","Re:從零開始享受的異世界夏日 序幕","1","異世界夏日佳期","0","0"
"20","0","0","91002","0","0","5152001","2","8","0","5152000","0","5152","0","2030/12/31 14:59:59","2025/01/01 16:00:00","0","0","31319","1","Re:從零開始享受的異世界夏日 第1話","1","共鬥，白島鯨之戰！","0","0"
"20","0","0","91002","0","0","5152002","2","8","0","5152001","0","5152","0","2030/12/31 14:59:59","2025/01/01 16:00:00","0","0","31059","1","Re:從零開始享受的異世界夏日 第2話","1","異世界常有的事","0","0"
"20","0","0","91002","0","0","5152003","2","8","0","5152002","0","5152","0","2030/12/31 14:59:59","2025/01/01 16:00:00","0","0","31319","1","Re:從零開始享受的異世界夏日 第3話","1","與各有特色的媽媽們一起","0","0"
"20","0","0","91002","0","0","5152004","2","8","0","5152003","0","5152","0","2030/12/31 14:59:59","2025/01/01 16:00:00","0","0","31059","1","Re:從零開始享受的異世界夏日 第4話","1","默默逼近的魔女身影","0","0"
"20","0","0","91002","0","0","5152005","2","8","0","5152004","0","5152","0","2030/12/31 14:59:59","2025/01/01 16:00:00","0","0","31319","1","Re:從零開始享受的異世界夏日 第5話","1","與異世界的混合","0","0"
"20","0","0","91002","0","0","5152006","2","8","0","5152005","0","5152","0","2030/12/31 14:59:59","2025/01/01 16:00:00","0","0","31059","1","Re:從零開始享受的異世界夏日 第6話","1","白島鯨攻略戰","0","0"
"20","0","0","91002","0","0","5152007","2","8","0","5152006","0","5152","0","2030/12/31 14:59:59","2025/01/01 16:00:00","0","0","31319","1","Re:從零開始享受的異世界夏日 終幕","1","異世界夏日佳期","0","0"
