288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe
"5.24","0","0","0","0","0","0.2","0","0","0","0","0","0","32.28","0.22","47.16","0","110601","10000","0","1","0","0","290.5","0","0","31106","0","0","0","0","0","1.94","0","0","0","15","1.82","0"
"7.86","0","0","0","0","0","0.3","0","0","0","0","0","0","48.42","0.33","56.59","0","110601","20000","0","2","0","0","348.6","0","0","31106","0","0","0","0","0","2.33","0","0","0","30","2.18","0"
"10.48","0","0","0","0","0","0.4","0","0","0","0","0","0","64.56","0.44","66.02","0","110601","30000","0","3","0","0","406.7","0","0","31106","0","0","0","0","0","2.72","0","0","0","100","2.55","0"
"13.1","0","0","0","0","0","0.5","0","0","0","0","0","0","80.7","0.55","75.46","0","110601","40000","0","4","0","0","464.8","0","0","31106","0","0","0","0","0","3.1","0","0","0","120","2.91","0"
"15.72","0","0","0","0","0","0.6","0","0","0","0","0","0","96.84","0.66","84.89","0","110601","50000","0","5","0","0","522.9","0","0","31106","0","0","0","0","0","3.49","0","0","0","150","3.28","0"
"0","0","0","0","0","0","0.27","41.35","0","0","0","0","4.59","34.18","0.24","0","0","110701","10000","0","1","0","0","307.6","0","0","31107","0","0","10","0","0","2.16","0","0","0","15","2.39","0"
"0","0","0","0","0","0","0.41","49.62","0","0","0","0","6.89","51.27","0.36","0","0","110701","20000","0","2","0","0","369.1","0","0","31107","0","0","10","0","0","2.59","0","0","0","30","2.87","0"
"0","0","0","0","0","0","0.54","57.89","0","0","0","0","9.18","68.36","0.48","0","0","110701","30000","0","3","0","0","430.6","0","0","31107","0","0","10","0","0","3.02","0","0","0","100","3.35","0"
"0","0","0","0","0","0","0.68","66.16","0","0","0","0","11.48","85.45","0.6","0","0","110701","40000","0","4","0","0","492.2","0","0","31107","0","0","10","0","0","3.46","0","0","0","120","3.82","0"
"0","0","0","0","0","0","0.81","74.43","0","0","0","0","13.77","102.6","0.72","0","0","110701","50000","0","5","0","0","553.7","0","0","31107","0","0","10","0","0","3.89","0","0","0","150","4.3","0"
"0","0","0","0","0","0","0.32","52.97","0","0","0","0","5.89","35.97","0.22","0","0","110801","10000","0","1","0","0","323.8","0","0","31108","0","0","10","0","0","1.94","0","0","0","15","2.85","0"
"0","0","0","0","0","0","0.48","63.56","0","0","0","0","8.84","53.96","0.33","0","0","110801","20000","0","2","0","0","388.6","0","0","31108","0","0","10","0","0","2.33","0","0","0","30","3.42","0"
"0","0","0","0","0","0","0.64","74.16","0","0","0","0","11.78","71.94","0.44","0","0","110801","30000","0","3","0","0","453.3","0","0","31108","0","0","10","0","0","2.72","0","0","0","100","3.99","0"
"0","0","0","0","0","0","0.8","84.75","0","0","0","0","14.73","89.93","0.55","0","0","110801","40000","0","4","0","0","518.1","0","0","31108","0","0","10","0","0","3.1","0","0","0","120","4.56","0"
"0","0","0","0","0","0","0.96","95.35","0","0","0","0","17.67","108","0.66","0","0","110801","50000","0","5","0","0","582.8","0","0","31108","0","0","10","0","0","3.49","0","0","0","150","5.13","0"
"0","0","0","0","0","0","0.37","55.82","0","0","0","0","6.2","38.29","0.22","0","0","110901","10000","0","1","0","0","344.6","0","0","31109","0","0","20","0","0","1.94","0","0","0","15","3.3","0"
"0","0","0","0","0","0","0.56","66.98","0","0","0","0","9.3","57.44","0.33","0","0","110901","20000","0","2","0","0","413.5","0","0","31109","0","0","20","0","0","2.33","0","0","0","30","3.96","0"
"0","0","0","0","0","0","0.74","78.15","0","0","0","0","12.4","76.58","0.44","0","0","110901","30000","0","3","0","0","482.4","0","0","31109","0","0","20","0","0","2.72","0","0","0","100","4.62","0"
"0","0","0","0","0","0","0.93","89.31","0","0","0","0","15.5","95.73","0.55","0","0","110901","40000","0","4","0","0","551.4","0","0","31109","0","0","20","0","0","3.1","0","0","0","120","5.28","0"
"0","0","0","0","0","0","1.11","100.5","0","0","0","0","18.6","114.9","0.66","0","0","110901","50000","0","5","0","0","620.3","0","0","31109","0","0","20","0","0","3.49","0","0","0","150","5.94","0"
"4.42","0","0","0","0","0","0.29","0","0","0","0","0","0","45.78","0.32","39.76","0","111001","10000","0","1","0","0","412.1","0","10","31110","0","0","0","0","0","2.85","0","0","0","15","2.62","0"
"6.63","0","0","0","0","0","0.44","0","0","0","0","0","0","68.67","0.48","47.71","0","111001","20000","0","2","0","0","494.5","0","10","31110","0","0","0","0","0","3.42","0","0","0","30","3.14","0"
"8.84","0","0","0","0","0","0.58","0","0","0","0","0","0","91.56","0.64","55.66","0","111001","30000","0","3","0","0","576.9","0","10","31110","0","0","0","0","0","3.99","0","0","0","100","3.67","0"
"11.05","0","0","0","0","0","0.73","0","0","0","0","0","0","114.5","0.8","63.62","0","111001","40000","0","4","0","0","659.4","0","10","31110","0","0","0","0","0","4.56","0","0","0","120","4.19","0"
"13.26","0","0","0","0","0","0.87","0","0","0","0","0","0","137.4","0.96","71.57","0","111001","50000","0","5","0","0","741.8","0","10","31110","0","0","0","0","0","5.13","0","0","0","150","4.72","0"
"5.29","0","0","0","0","0","0.23","0","0","0","0","0","0","31.33","0.2","47.62","0","111101","10000","0","1","0","0","282","0","0","31111","0","0","0","0","0","1.82","0","0","0","15","2.05","0"
"7.94","0","0","0","0","0","0.35","0","0","0","0","0","0","47","0.3","57.14","0","111101","20000","0","2","0","0","338.4","0","0","31111","0","0","0","0","0","2.18","0","0","0","30","2.46","0"
"10.58","0","0","0","0","0","0.46","0","0","0","0","0","0","62.66","0.4","66.67","0","111101","30000","0","3","0","0","394.8","0","0","31111","0","0","0","0","0","2.55","0","0","0","100","2.87","0"
"13.23","0","0","0","0","0","0.58","0","0","0","0","0","0","78.33","0.5","76.19","0","111101","40000","0","4","0","0","451.2","0","0","31111","0","0","0","0","0","2.91","0","0","0","120","3.28","0"
"15.87","0","0","0","0","0","0.69","0","0","0","0","0","0","93.99","0.6","85.72","0","111101","50000","0","5","0","0","507.6","0","0","31111","0","0","0","0","0","3.28","0","0","0","150","3.69","0"
"0","0","0","0","0","0","0.29","56.39","0","0","0","0","6.27","38.29","0.27","0","0","111201","10000","0","1","0","0","344.6","0","0","31112","0","0","15","0","0","2.39","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.44","67.67","0","0","0","0","9.41","57.44","0.41","0","0","111201","20000","0","2","0","0","413.5","0","0","31112","0","0","15","0","0","2.87","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","78.95","0","0","0","0","12.54","76.58","0.54","0","0","111201","30000","0","3","0","0","482.4","0","0","31112","0","0","15","0","0","3.35","0","0","0","100","3.67","0"
"0","0","0","0","0","0","0.73","90.22","0","0","0","0","15.68","95.73","0.68","0","0","111201","40000","0","4","0","0","551.4","0","0","31112","0","0","15","0","0","3.82","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","101.5","0","0","0","0","18.81","114.9","0.81","0","0","111201","50000","0","5","0","0","620.3","0","0","31112","0","0","15","0","0","4.3","0","0","0","150","4.72","0"
"0","0","0","0","0","0","0.23","52.97","0","0","0","0","5.89","39.24","0.22","0","0","111301","10000","0","1","0","0","353.2","0","0","31113","0","0","10","0","0","1.94","0","0","0","15","2.05","0"
"0","0","0","0","0","0","0.35","63.56","0","0","0","0","8.84","58.86","0.33","0","0","111301","20000","0","2","0","0","423.8","0","0","31113","0","0","10","0","0","2.33","0","0","0","30","2.46","0"
"0","0","0","0","0","0","0.46","74.16","0","0","0","0","11.78","78.48","0.44","0","0","111301","30000","0","3","0","0","494.5","0","0","31113","0","0","10","0","0","2.72","0","0","0","100","2.87","0"
"0","0","0","0","0","0","0.58","84.75","0","0","0","0","14.73","98.1","0.55","0","0","111301","40000","0","4","0","0","565.1","0","0","31113","0","0","10","0","0","3.1","0","0","0","120","3.28","0"
"0","0","0","0","0","0","0.69","95.35","0","0","0","0","17.67","117.8","0.66","0","0","111301","50000","0","5","0","0","635.8","0","0","31113","0","0","10","0","0","3.49","0","0","0","150","3.69","0"
"5.13","0","0","0","0","0","0.23","0","0","0","0","0","0","31.81","0.23","46.14","0","111401","10000","0","1","0","0","286.3","0","0","31114","0","0","0","0","0","2.05","0","0","0","15","2.05","0"
"7.7","0","0","0","0","0","0.35","0","0","0","0","0","0","47.72","0.35","55.37","0","111401","20000","0","2","0","0","343.6","0","0","31114","0","0","0","0","0","2.46","0","0","0","30","2.46","0"
"10.26","0","0","0","0","0","0.46","0","0","0","0","0","0","63.62","0.46","64.6","0","111401","30000","0","3","0","0","400.8","0","0","31114","0","0","0","0","0","2.87","0","0","0","100","2.87","0"
"12.83","0","0","0","0","0","0.58","0","0","0","0","0","0","79.53","0.58","73.82","0","111401","40000","0","4","0","0","458.1","0","0","31114","0","0","0","0","0","3.28","0","0","0","120","3.28","0"
"15.39","0","0","0","0","0","0.69","0","0","0","0","0","0","95.43","0.69","83.05","0","111401","50000","0","5","0","0","515.3","0","0","31114","0","0","0","0","0","3.69","0","0","0","150","3.69","0"
"0","0","0","0","0","0","0.29","58.78","0","0","0","0","6.53","35.97","0.27","0","0","111501","10000","0","1","0","0","323.8","0","0","31115","0","0","15","0","0","2.39","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.44","70.54","0","0","0","0","9.8","53.96","0.41","0","0","111501","20000","0","2","0","0","388.6","0","0","31115","0","0","15","0","0","2.87","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","82.29","0","0","0","0","13.06","71.94","0.54","0","0","111501","30000","0","3","0","0","453.3","0","0","31115","0","0","15","0","0","3.35","0","0","0","100","3.67","0"
"0","0","0","0","0","0","0.73","94.05","0","0","0","0","16.33","89.93","0.68","0","0","111501","40000","0","4","0","0","518.1","0","0","31115","0","0","15","0","0","3.82","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","105.8","0","0","0","0","19.59","108","0.81","0","0","111501","50000","0","5","0","0","582.8","0","0","31115","0","0","15","0","0","4.3","0","0","0","150","4.72","0"
"0","0","0","0","0","0","0.33","42.49","0","0","0","0","4.72","43.61","0.27","0","0","111601","10000","0","1","0","0","392.5","0","0","31116","0","0","10","0","0","2.39","0","0","0","15","2.96","0"
"0","0","0","0","0","0","0.5","50.99","0","0","0","0","7.08","65.42","0.41","0","0","111601","20000","0","2","0","0","471","0","0","31116","0","0","10","0","0","2.87","0","0","0","30","3.55","0"
"0","0","0","0","0","0","0.66","59.49","0","0","0","0","9.44","87.22","0.54","0","0","111601","30000","0","3","0","0","549.5","0","0","31116","0","0","10","0","0","3.35","0","0","0","100","4.14","0"
"0","0","0","0","0","0","0.83","67.98","0","0","0","0","11.8","109.1","0.68","0","0","111601","40000","0","4","0","0","628","0","0","31116","0","0","10","0","0","3.82","0","0","0","120","4.74","0"
"0","0","0","0","0","0","0.99","76.48","0","0","0","0","14.16","130.9","0.81","0","0","111601","50000","0","5","0","0","706.5","0","0","31116","0","0","10","0","0","4.3","0","0","0","150","5.33","0"
"6.47","0","0","0","0","0","0.28","0","0","0","0","0","0","38.29","0.24","58.22","0","111701","10000","0","1","0","0","344.6","0","0","31117","0","0","0","0","0","2.16","0","0","0","15","2.51","0"
"9.71","0","0","0","0","0","0.42","0","0","0","0","0","0","57.44","0.36","69.86","0","111701","20000","0","2","0","0","413.5","0","0","31117","0","0","0","0","0","2.59","0","0","0","30","3.01","0"
"12.94","0","0","0","0","0","0.56","0","0","0","0","0","0","76.58","0.48","81.51","0","111701","30000","0","3","0","0","482.4","0","0","31117","0","0","0","0","0","3.02","0","0","0","100","3.51","0"
"16.18","0","0","0","0","0","0.7","0","0","0","0","0","0","95.73","0.6","93.15","0","111701","40000","0","4","0","0","551.4","0","0","31117","0","0","0","0","0","3.46","0","0","0","120","4.02","0"
"19.41","0","0","0","0","0","0.84","0","0","0","0","0","0","114.9","0.72","104.8","0","111701","50000","0","5","0","0","620.3","0","0","31117","0","0","0","0","0","3.89","0","0","0","150","4.52","0"
"0","0","0","0","0","0","0.27","52.97","0","0","0","0","5.89","44.1","0.24","0","0","111801","10000","0","1","0","0","396.9","0","0","31118","0","0","15","0","0","2.16","0","0","0","15","2.39","0"
"0","0","0","0","0","0","0.41","63.56","0","0","0","0","8.84","66.15","0.36","0","0","111801","20000","0","2","0","0","476.3","0","0","31118","0","0","15","0","0","2.59","0","0","0","30","2.87","0"
"0","0","0","0","0","0","0.54","74.16","0","0","0","0","11.78","88.2","0.48","0","0","111801","30000","0","3","0","0","555.7","0","0","31118","0","0","15","0","0","3.02","0","0","0","100","3.35","0"
"0","0","0","0","0","0","0.68","84.75","0","0","0","0","14.73","110.3","0.6","0","0","111801","40000","0","4","0","0","635","0","0","31118","0","0","15","0","0","3.46","0","0","0","120","3.82","0"
"0","0","0","0","0","0","0.81","95.35","0","0","0","0","17.67","132.3","0.72","0","0","111801","50000","0","5","0","0","714.4","0","0","31118","0","0","15","0","0","3.89","0","0","0","150","4.3","0"
"0","0","0","0","0","0","0.42","39.99","0","0","0","0","4.44","44.1","0.39","0","0","111901","10000","0","1","0","0","396.9","0","0","31119","0","0","5","0","0","3.53","0","0","0","15","3.76","0"
"0","0","0","0","0","0","0.63","47.99","0","0","0","0","6.66","66.15","0.59","0","0","111901","20000","0","2","0","0","476.3","0","0","31119","0","0","5","0","0","4.24","0","0","0","30","4.51","0"
"0","0","0","0","0","0","0.84","55.99","0","0","0","0","8.88","88.2","0.78","0","0","111901","30000","0","3","0","0","555.7","0","0","31119","0","0","5","0","0","4.94","0","0","0","100","5.26","0"
"0","0","0","0","0","0","1.05","63.98","0","0","0","0","11.1","110.3","0.98","0","0","111901","40000","0","4","0","0","635","0","0","31119","0","0","5","0","0","5.65","0","0","0","120","6.02","0"
"0","0","0","0","0","0","1.26","71.98","0","0","0","0","13.32","132.3","1.17","0","0","111901","50000","0","5","0","0","714.4","0","0","31119","0","0","5","0","0","6.35","0","0","0","150","6.77","0"
"5.24","0","0","0","0","0","0.25","0","0","0","0","0","0","31.33","0.19","47.16","0","112001","10000","0","1","0","0","282","0","0","31120","0","0","0","0","0","1.71","0","0","0","15","2.28","0"
"7.86","0","0","0","0","0","0.38","0","0","0","0","0","0","47","0.29","56.59","0","112001","20000","0","2","0","0","338.4","0","0","31120","0","0","0","0","0","2.05","0","0","0","30","2.74","0"
"10.48","0","0","0","0","0","0.5","0","0","0","0","0","0","62.66","0.38","66.02","0","112001","30000","0","3","0","0","394.8","0","0","31120","0","0","0","0","0","2.39","0","0","0","100","3.19","0"
"13.1","0","0","0","0","0","0.63","0","0","0","0","0","0","78.33","0.48","75.46","0","112001","40000","0","4","0","0","451.2","0","0","31120","0","0","0","0","0","2.74","0","0","0","120","3.65","0"
"15.72","0","0","0","0","0","0.75","0","0","0","0","0","0","93.99","0.57","84.89","0","112001","50000","0","5","0","0","507.6","0","0","31120","0","0","0","0","0","3.08","0","0","0","150","4.1","0"
"4.38","0","0","0","0","0","0.2","0","0","0","0","0","0","37.03","0.28","39.42","0","112101","10000","0","1","0","0","333.2","0","0","31121","0","0","0","0","0","2.51","0","0","0","15","1.82","0"
"6.57","0","0","0","0","0","0.3","0","0","0","0","0","0","55.55","0.42","47.3","0","112101","20000","0","2","0","0","399.8","0","0","31121","0","0","0","0","0","3.01","0","0","0","30","2.18","0"
"8.76","0","0","0","0","0","0.4","0","0","0","0","0","0","74.06","0.56","55.19","0","112101","30000","0","3","0","0","466.5","0","0","31121","0","0","0","0","0","3.51","0","0","0","100","2.55","0"
"10.95","0","0","0","0","0","0.5","0","0","0","0","0","0","92.58","0.7","63.07","0","112101","40000","0","4","0","0","533.1","0","0","31121","0","0","0","0","0","4.02","0","0","0","120","2.91","0"
"13.14","0","0","0","0","0","0.6","0","0","0","0","0","0","111.1","0.84","70.96","0","112101","50000","0","5","0","0","599.8","0","0","31121","0","0","0","0","0","4.52","0","0","0","150","3.28","0"
"4.23","0","0","0","0","0","0.28","0","0","0","0","0","0","36.56","0.25","38.05","0","112201","10000","0","1","0","0","329","0","0","31122","0","0","0","0","0","2.28","0","0","0","15","2.51","0"
"6.35","0","0","0","0","0","0.42","0","0","0","0","0","0","54.84","0.38","45.66","0","112201","20000","0","2","0","0","394.8","0","0","31122","0","0","0","0","0","2.74","0","0","0","30","3.01","0"
"8.46","0","0","0","0","0","0.56","0","0","0","0","0","0","73.12","0.5","53.27","0","112201","30000","0","3","0","0","460.6","0","0","31122","0","0","0","0","0","3.19","0","0","0","100","3.51","0"
"10.58","0","0","0","0","0","0.7","0","0","0","0","0","0","91.4","0.63","60.88","0","112201","40000","0","4","0","0","526.4","0","0","31122","0","0","0","0","0","3.65","0","0","0","120","4.02","0"
"12.69","0","0","0","0","0","0.84","0","0","0","0","0","0","109.7","0.75","68.49","0","112201","50000","0","5","0","0","592.2","0","0","31122","0","0","0","0","0","4.1","0","0","0","150","4.52","0"
"0","0","0","0","0","0","0.23","45.23","0","0","0","0","5.03","32.28","0.23","0","0","112301","10000","0","1","0","0","290.5","0","0","31123","0","0","10","0","0","2.05","0","0","0","15","2.05","0"
"0","0","0","0","0","0","0.35","54.28","0","0","0","0","7.55","48.42","0.35","0","0","112301","20000","0","2","0","0","348.6","0","0","31123","0","0","10","0","0","2.46","0","0","0","30","2.46","0"
"0","0","0","0","0","0","0.46","63.32","0","0","0","0","10.06","64.56","0.46","0","0","112301","30000","0","3","0","0","406.7","0","0","31123","0","0","10","0","0","2.87","0","0","0","100","2.87","0"
"0","0","0","0","0","0","0.58","72.37","0","0","0","0","12.58","80.7","0.58","0","0","112301","40000","0","4","0","0","464.8","0","0","31123","0","0","10","0","0","3.28","0","0","0","120","3.28","0"
"0","0","0","0","0","0","0.69","81.41","0","0","0","0","15.09","96.84","0.69","0","0","112301","50000","0","5","0","0","522.9","0","0","31123","0","0","10","0","0","3.69","0","0","0","150","3.69","0"
"0","0","0","0","0","0","0.25","44.32","0","0","0","0","4.92","32.28","0.23","0","0","112401","10000","0","1","0","0","290.5","0","0","31124","0","0","10","0","0","2.05","0","0","0","15","2.28","0"
"0","0","0","0","0","0","0.38","53.18","0","0","0","0","7.38","48.42","0.35","0","0","112401","20000","0","2","0","0","348.6","0","0","31124","0","0","10","0","0","2.46","0","0","0","30","2.74","0"
"0","0","0","0","0","0","0.5","62.05","0","0","0","0","9.84","64.56","0.46","0","0","112401","30000","0","3","0","0","406.7","0","0","31124","0","0","10","0","0","2.87","0","0","0","100","3.19","0"
"0","0","0","0","0","0","0.63","70.91","0","0","0","0","12.3","80.7","0.58","0","0","112401","40000","0","4","0","0","464.8","0","0","31124","0","0","10","0","0","3.28","0","0","0","120","3.65","0"
"0","0","0","0","0","0","0.75","79.78","0","0","0","0","14.76","96.84","0.69","0","0","112401","50000","0","5","0","0","522.9","0","0","31124","0","0","10","0","0","3.69","0","0","0","150","4.1","0"
"0","0","0","0","0","0","0.46","31.78","0","0","0","0","3.53","53.38","0.34","0","0","112501","10000","0","1","0","0","480.4","0","0","31125","0","0","10","0","0","3.08","0","0","0","15","4.1","0"
"0","0","0","0","0","0","0.69","38.14","0","0","0","0","5.3","80.07","0.51","0","0","112501","20000","0","2","0","0","576.5","0","0","31125","0","0","10","0","0","3.7","0","0","0","30","4.92","0"
"0","0","0","0","0","0","0.92","44.49","0","0","0","0","7.06","106.8","0.68","0","0","112501","30000","0","3","0","0","672.6","0","0","31125","0","0","10","0","0","4.31","0","0","0","100","5.74","0"
"0","0","0","0","0","0","1.15","50.85","0","0","0","0","8.83","133.5","0.85","0","0","112501","40000","0","4","0","0","768.6","0","0","31125","0","0","10","0","0","4.93","0","0","0","120","6.56","0"
"0","0","0","0","0","0","1.38","57.2","0","0","0","0","10.59","160.2","1.02","0","0","112501","50000","0","5","0","0","864.7","0","0","31125","0","0","10","0","0","5.54","0","0","0","150","7.38","0"
"4.59","0","0","0","0","0","0.27","0","0","0","0","0","0","34.18","0.24","41.35","0","112601","10000","0","1","0","0","307.6","0","0","31126","0","0","0","0","0","2.16","0","0","0","15","2.39","0"
"6.89","0","0","0","0","0","0.41","0","0","0","0","0","0","51.27","0.36","49.62","0","112601","20000","0","2","0","0","369.1","0","0","31126","0","0","0","0","0","2.59","0","0","0","30","2.87","0"
"9.18","0","0","0","0","0","0.54","0","0","0","0","0","0","68.36","0.48","57.89","0","112601","30000","0","3","0","0","430.6","0","0","31126","0","0","0","0","0","3.02","0","0","0","100","3.35","0"
