7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e
"0","0","412.1","0","45.78","39.76","0","0","15","0","0","0","0","0","10","0","0","4.42","0","0.32","0","31110","0","1","0","0","0","2.62","2.85","0","0","0","0","0","0","10000","0","111001","0.29"
"0","0","494.5","0","68.67","47.71","0","0","30","0","0","0","0","0","10","0","0","6.63","0","0.48","0","31110","0","2","0","0","0","3.14","3.42","0","0","0","0","0","0","20000","0","111001","0.44"
"0","0","576.9","0","91.56","55.66","0","0","100","0","0","0","0","0","10","0","0","8.84","0","0.64","0","31110","0","3","0","0","0","3.67","3.99","0","0","0","0","0","0","30000","0","111001","0.58"
"0","0","659.4","0","114.5","63.62","0","0","120","0","0","0","0","0","10","0","0","11.05","0","0.8","0","31110","0","4","0","0","0","4.19","4.56","0","0","0","0","0","0","40000","0","111001","0.73"
"0","0","741.8","0","137.4","71.57","0","0","150","0","0","0","0","0","10","0","0","13.26","0","0.96","0","31110","0","5","0","0","0","4.72","5.13","0","0","0","0","0","0","50000","0","111001","0.87"
"0","0","282","0","31.33","47.62","0","0","15","0","0","0","0","0","0","0","0","5.29","0","0.2","0","31111","0","1","0","0","0","2.05","1.82","0","0","0","0","0","0","10000","0","111101","0.23"
"0","0","338.4","0","47","57.14","0","0","30","0","0","0","0","0","0","0","0","7.94","0","0.3","0","31111","0","2","0","0","0","2.46","2.18","0","0","0","0","0","0","20000","0","111101","0.35"
"0","0","394.8","0","62.66","66.67","0","0","100","0","0","0","0","0","0","0","0","10.58","0","0.4","0","31111","0","3","0","0","0","2.87","2.55","0","0","0","0","0","0","30000","0","111101","0.46"
"0","0","451.2","0","78.33","76.19","0","0","120","0","0","0","0","0","0","0","0","13.23","0","0.5","0","31111","0","4","0","0","0","3.28","2.91","0","0","0","0","0","0","40000","0","111101","0.58"
"0","0","507.6","0","93.99","85.72","0","0","150","0","0","0","0","0","0","0","0","15.87","0","0.6","0","31111","0","5","0","0","0","3.69","3.28","0","0","0","0","0","0","50000","0","111101","0.69"
"0","0","344.6","0","38.29","0","15","0","15","0","56.39","0","0","0","0","0","0","0","0","0.27","6.27","31112","0","1","0","0","0","2.62","2.39","0","0","0","0","0","0","10000","0","111201","0.29"
"0","0","413.5","0","57.44","0","15","0","30","0","67.67","0","0","0","0","0","0","0","0","0.41","9.41","31112","0","2","0","0","0","3.14","2.87","0","0","0","0","0","0","20000","0","111201","0.44"
"0","0","482.4","0","76.58","0","15","0","100","0","78.95","0","0","0","0","0","0","0","0","0.54","12.54","31112","0","3","0","0","0","3.67","3.35","0","0","0","0","0","0","30000","0","111201","0.58"
"0","0","551.4","0","95.73","0","15","0","120","0","90.22","0","0","0","0","0","0","0","0","0.68","15.68","31112","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","111201","0.73"
"0","0","620.3","0","114.9","0","15","0","150","0","101.5","0","0","0","0","0","0","0","0","0.81","18.81","31112","0","5","0","0","0","4.72","4.3","0","0","0","0","0","0","50000","0","111201","0.87"
"0","0","353.2","0","39.24","0","10","0","15","0","52.97","0","0","0","0","0","0","0","0","0.22","5.89","31113","0","1","0","0","0","2.05","1.94","0","0","0","0","0","0","10000","0","111301","0.23"
"0","0","423.8","0","58.86","0","10","0","30","0","63.56","0","0","0","0","0","0","0","0","0.33","8.84","31113","0","2","0","0","0","2.46","2.33","0","0","0","0","0","0","20000","0","111301","0.35"
"0","0","494.5","0","78.48","0","10","0","100","0","74.16","0","0","0","0","0","0","0","0","0.44","11.78","31113","0","3","0","0","0","2.87","2.72","0","0","0","0","0","0","30000","0","111301","0.46"
"0","0","565.1","0","98.1","0","10","0","120","0","84.75","0","0","0","0","0","0","0","0","0.55","14.73","31113","0","4","0","0","0","3.28","3.1","0","0","0","0","0","0","40000","0","111301","0.58"
"0","0","635.8","0","117.8","0","10","0","150","0","95.35","0","0","0","0","0","0","0","0","0.66","17.67","31113","0","5","0","0","0","3.69","3.49","0","0","0","0","0","0","50000","0","111301","0.69"
"0","0","286.3","0","31.81","46.14","0","0","15","0","0","0","0","0","0","0","0","5.13","0","0.23","0","31114","0","1","0","0","0","2.05","2.05","0","0","0","0","0","0","10000","0","111401","0.23"
"0","0","343.6","0","47.72","55.37","0","0","30","0","0","0","0","0","0","0","0","7.7","0","0.35","0","31114","0","2","0","0","0","2.46","2.46","0","0","0","0","0","0","20000","0","111401","0.35"
"0","0","400.8","0","63.62","64.6","0","0","100","0","0","0","0","0","0","0","0","10.26","0","0.46","0","31114","0","3","0","0","0","2.87","2.87","0","0","0","0","0","0","30000","0","111401","0.46"
"0","0","458.1","0","79.53","73.82","0","0","120","0","0","0","0","0","0","0","0","12.83","0","0.58","0","31114","0","4","0","0","0","3.28","3.28","0","0","0","0","0","0","40000","0","111401","0.58"
"0","0","515.3","0","95.43","83.05","0","0","150","0","0","0","0","0","0","0","0","15.39","0","0.69","0","31114","0","5","0","0","0","3.69","3.69","0","0","0","0","0","0","50000","0","111401","0.69"
"0","0","323.8","0","35.97","0","15","0","15","0","58.78","0","0","0","0","0","0","0","0","0.27","6.53","31115","0","1","0","0","0","2.62","2.39","0","0","0","0","0","0","10000","0","111501","0.29"
"0","0","388.6","0","53.96","0","15","0","30","0","70.54","0","0","0","0","0","0","0","0","0.41","9.8","31115","0","2","0","0","0","3.14","2.87","0","0","0","0","0","0","20000","0","111501","0.44"
"0","0","453.3","0","71.94","0","15","0","100","0","82.29","0","0","0","0","0","0","0","0","0.54","13.06","31115","0","3","0","0","0","3.67","3.35","0","0","0","0","0","0","30000","0","111501","0.58"
"0","0","518.1","0","89.93","0","15","0","120","0","94.05","0","0","0","0","0","0","0","0","0.68","16.33","31115","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","111501","0.73"
"0","0","582.8","0","108","0","15","0","150","0","105.8","0","0","0","0","0","0","0","0","0.81","19.59","31115","0","5","0","0","0","4.72","4.3","0","0","0","0","0","0","50000","0","111501","0.87"
"0","0","392.5","0","43.61","0","10","0","15","0","42.49","0","0","0","0","0","0","0","0","0.27","4.72","31116","0","1","0","0","0","2.96","2.39","0","0","0","0","0","0","10000","0","111601","0.33"
"0","0","471","0","65.42","0","10","0","30","0","50.99","0","0","0","0","0","0","0","0","0.41","7.08","31116","0","2","0","0","0","3.55","2.87","0","0","0","0","0","0","20000","0","111601","0.5"
"0","0","549.5","0","87.22","0","10","0","100","0","59.49","0","0","0","0","0","0","0","0","0.54","9.44","31116","0","3","0","0","0","4.14","3.35","0","0","0","0","0","0","30000","0","111601","0.66"
"0","0","628","0","109.1","0","10","0","120","0","67.98","0","0","0","0","0","0","0","0","0.68","11.8","31116","0","4","0","0","0","4.74","3.82","0","0","0","0","0","0","40000","0","111601","0.83"
"0","0","706.5","0","130.9","0","10","0","150","0","76.48","0","0","0","0","0","0","0","0","0.81","14.16","31116","0","5","0","0","0","5.33","4.3","0","0","0","0","0","0","50000","0","111601","0.99"
"0","0","344.6","0","38.29","58.22","0","0","15","0","0","0","0","0","0","0","0","6.47","0","0.24","0","31117","0","1","0","0","0","2.51","2.16","0","0","0","0","0","0","10000","0","111701","0.28"
"0","0","413.5","0","57.44","69.86","0","0","30","0","0","0","0","0","0","0","0","9.71","0","0.36","0","31117","0","2","0","0","0","3.01","2.59","0","0","0","0","0","0","20000","0","111701","0.42"
"0","0","482.4","0","76.58","81.51","0","0","100","0","0","0","0","0","0","0","0","12.94","0","0.48","0","31117","0","3","0","0","0","3.51","3.02","0","0","0","0","0","0","30000","0","111701","0.56"
"0","0","551.4","0","95.73","93.15","0","0","120","0","0","0","0","0","0","0","0","16.18","0","0.6","0","31117","0","4","0","0","0","4.02","3.46","0","0","0","0","0","0","40000","0","111701","0.7"
"0","0","620.3","0","114.9","104.8","0","0","150","0","0","0","0","0","0","0","0","19.41","0","0.72","0","31117","0","5","0","0","0","4.52","3.89","0","0","0","0","0","0","50000","0","111701","0.84"
"0","0","396.9","0","44.1","0","15","0","15","0","52.97","0","0","0","0","0","0","0","0","0.24","5.89","31118","0","1","0","0","0","2.39","2.16","0","0","0","0","0","0","10000","0","111801","0.27"
"0","0","476.3","0","66.15","0","15","0","30","0","63.56","0","0","0","0","0","0","0","0","0.36","8.84","31118","0","2","0","0","0","2.87","2.59","0","0","0","0","0","0","20000","0","111801","0.41"
"0","0","555.7","0","88.2","0","15","0","100","0","74.16","0","0","0","0","0","0","0","0","0.48","11.78","31118","0","3","0","0","0","3.35","3.02","0","0","0","0","0","0","30000","0","111801","0.54"
"0","0","635","0","110.3","0","15","0","120","0","84.75","0","0","0","0","0","0","0","0","0.6","14.73","31118","0","4","0","0","0","3.82","3.46","0","0","0","0","0","0","40000","0","111801","0.68"
"0","0","714.4","0","132.3","0","15","0","150","0","95.35","0","0","0","0","0","0","0","0","0.72","17.67","31118","0","5","0","0","0","4.3","3.89","0","0","0","0","0","0","50000","0","111801","0.81"
"0","0","396.9","0","44.1","0","5","0","15","0","39.99","0","0","0","0","0","0","0","0","0.39","4.44","31119","0","1","0","0","0","3.76","3.53","0","0","0","0","0","0","10000","0","111901","0.42"
"0","0","476.3","0","66.15","0","5","0","30","0","47.99","0","0","0","0","0","0","0","0","0.59","6.66","31119","0","2","0","0","0","4.51","4.24","0","0","0","0","0","0","20000","0","111901","0.63"
"0","0","555.7","0","88.2","0","5","0","100","0","55.99","0","0","0","0","0","0","0","0","0.78","8.88","31119","0","3","0","0","0","5.26","4.94","0","0","0","0","0","0","30000","0","111901","0.84"
"0","0","635","0","110.3","0","5","0","120","0","63.98","0","0","0","0","0","0","0","0","0.98","11.1","31119","0","4","0","0","0","6.02","5.65","0","0","0","0","0","0","40000","0","111901","1.05"
"0","0","714.4","0","132.3","0","5","0","150","0","71.98","0","0","0","0","0","0","0","0","1.17","13.32","31119","0","5","0","0","0","6.77","6.35","0","0","0","0","0","0","50000","0","111901","1.26"
"0","0","282","0","31.33","47.16","0","0","15","0","0","0","0","0","0","0","0","5.24","0","0.19","0","31120","0","1","0","0","0","2.28","1.71","0","0","0","0","0","0","10000","0","112001","0.25"
"0","0","338.4","0","47","56.59","0","0","30","0","0","0","0","0","0","0","0","7.86","0","0.29","0","31120","0","2","0","0","0","2.74","2.05","0","0","0","0","0","0","20000","0","112001","0.38"
"0","0","394.8","0","62.66","66.02","0","0","100","0","0","0","0","0","0","0","0","10.48","0","0.38","0","31120","0","3","0","0","0","3.19","2.39","0","0","0","0","0","0","30000","0","112001","0.5"
"0","0","451.2","0","78.33","75.46","0","0","120","0","0","0","0","0","0","0","0","13.1","0","0.48","0","31120","0","4","0","0","0","3.65","2.74","0","0","0","0","0","0","40000","0","112001","0.63"
"0","0","507.6","0","93.99","84.89","0","0","150","0","0","0","0","0","0","0","0","15.72","0","0.57","0","31120","0","5","0","0","0","4.1","3.08","0","0","0","0","0","0","50000","0","112001","0.75"
"0","0","333.2","0","37.03","39.42","0","0","15","0","0","0","0","0","0","0","0","4.38","0","0.28","0","31121","0","1","0","0","0","1.82","2.51","0","0","0","0","0","0","10000","0","112101","0.2"
"0","0","399.8","0","55.55","47.3","0","0","30","0","0","0","0","0","0","0","0","6.57","0","0.42","0","31121","0","2","0","0","0","2.18","3.01","0","0","0","0","0","0","20000","0","112101","0.3"
"0","0","466.5","0","74.06","55.19","0","0","100","0","0","0","0","0","0","0","0","8.76","0","0.56","0","31121","0","3","0","0","0","2.55","3.51","0","0","0","0","0","0","30000","0","112101","0.4"
"0","0","533.1","0","92.58","63.07","0","0","120","0","0","0","0","0","0","0","0","10.95","0","0.7","0","31121","0","4","0","0","0","2.91","4.02","0","0","0","0","0","0","40000","0","112101","0.5"
"0","0","599.8","0","111.1","70.96","0","0","150","0","0","0","0","0","0","0","0","13.14","0","0.84","0","31121","0","5","0","0","0","3.28","4.52","0","0","0","0","0","0","50000","0","112101","0.6"
"0","0","329","0","36.56","38.05","0","0","15","0","0","0","0","0","0","0","0","4.23","0","0.25","0","31122","0","1","0","0","0","2.51","2.28","0","0","0","0","0","0","10000","0","112201","0.28"
"0","0","394.8","0","54.84","45.66","0","0","30","0","0","0","0","0","0","0","0","6.35","0","0.38","0","31122","0","2","0","0","0","3.01","2.74","0","0","0","0","0","0","20000","0","112201","0.42"
"0","0","460.6","0","73.12","53.27","0","0","100","0","0","0","0","0","0","0","0","8.46","0","0.5","0","31122","0","3","0","0","0","3.51","3.19","0","0","0","0","0","0","30000","0","112201","0.56"
"0","0","526.4","0","91.4","60.88","0","0","120","0","0","0","0","0","0","0","0","10.58","0","0.63","0","31122","0","4","0","0","0","4.02","3.65","0","0","0","0","0","0","40000","0","112201","0.7"
"0","0","592.2","0","109.7","68.49","0","0","150","0","0","0","0","0","0","0","0","12.69","0","0.75","0","31122","0","5","0","0","0","4.52","4.1","0","0","0","0","0","0","50000","0","112201","0.84"
"0","0","290.5","0","32.28","0","10","0","15","0","45.23","0","0","0","0","0","0","0","0","0.23","5.03","31123","0","1","0","0","0","2.05","2.05","0","0","0","0","0","0","10000","0","112301","0.23"
"0","0","348.6","0","48.42","0","10","0","30","0","54.28","0","0","0","0","0","0","0","0","0.35","7.55","31123","0","2","0","0","0","2.46","2.46","0","0","0","0","0","0","20000","0","112301","0.35"
"0","0","406.7","0","64.56","0","10","0","100","0","63.32","0","0","0","0","0","0","0","0","0.46","10.06","31123","0","3","0","0","0","2.87","2.87","0","0","0","0","0","0","30000","0","112301","0.46"
"0","0","464.8","0","80.7","0","10","0","120","0","72.37","0","0","0","0","0","0","0","0","0.58","12.58","31123","0","4","0","0","0","3.28","3.28","0","0","0","0","0","0","40000","0","112301","0.58"
"0","0","522.9","0","96.84","0","10","0","150","0","81.41","0","0","0","0","0","0","0","0","0.69","15.09","31123","0","5","0","0","0","3.69","3.69","0","0","0","0","0","0","50000","0","112301","0.69"
"0","0","290.5","0","32.28","0","10","0","15","0","44.32","0","0","0","0","0","0","0","0","0.23","4.92","31124","0","1","0","0","0","2.28","2.05","0","0","0","0","0","0","10000","0","112401","0.25"
"0","0","348.6","0","48.42","0","10","0","30","0","53.18","0","0","0","0","0","0","0","0","0.35","7.38","31124","0","2","0","0","0","2.74","2.46","0","0","0","0","0","0","20000","0","112401","0.38"
"0","0","406.7","0","64.56","0","10","0","100","0","62.05","0","0","0","0","0","0","0","0","0.46","9.84","31124","0","3","0","0","0","3.19","2.87","0","0","0","0","0","0","30000","0","112401","0.5"
"0","0","464.8","0","80.7","0","10","0","120","0","70.91","0","0","0","0","0","0","0","0","0.58","12.3","31124","0","4","0","0","0","3.65","3.28","0","0","0","0","0","0","40000","0","112401","0.63"
"0","0","522.9","0","96.84","0","10","0","150","0","79.78","0","0","0","0","0","0","0","0","0.69","14.76","31124","0","5","0","0","0","4.1","3.69","0","0","0","0","0","0","50000","0","112401","0.75"
"0","0","480.4","0","53.38","0","10","0","15","0","31.78","0","0","0","0","0","0","0","0","0.34","3.53","31125","0","1","0","0","0","4.1","3.08","0","0","0","0","0","0","10000","0","112501","0.46"
"0","0","576.5","0","80.07","0","10","0","30","0","38.14","0","0","0","0","0","0","0","0","0.51","5.3","31125","0","2","0","0","0","4.92","3.7","0","0","0","0","0","0","20000","0","112501","0.69"
"0","0","672.6","0","106.8","0","10","0","100","0","44.49","0","0","0","0","0","0","0","0","0.68","7.06","31125","0","3","0","0","0","5.74","4.31","0","0","0","0","0","0","30000","0","112501","0.92"
"0","0","768.6","0","133.5","0","10","0","120","0","50.85","0","0","0","0","0","0","0","0","0.85","8.83","31125","0","4","0","0","0","6.56","4.93","0","0","0","0","0","0","40000","0","112501","1.15"
"0","0","864.7","0","160.2","0","10","0","150","0","57.2","0","0","0","0","0","0","0","0","1.02","10.59","31125","0","5","0","0","0","7.38","5.54","0","0","0","0","0","0","50000","0","112501","1.38"
"0","0","307.6","0","34.18","41.35","0","0","15","0","0","0","0","0","0","0","0","4.59","0","0.24","0","31126","0","1","0","0","0","2.39","2.16","0","0","0","0","0","0","10000","0","112601","0.27"
"0","0","369.1","0","51.27","49.62","0","0","30","0","0","0","0","0","0","0","0","6.89","0","0.36","0","31126","0","2","0","0","0","2.87","2.59","0","0","0","0","0","0","20000","0","112601","0.41"
"0","0","430.6","0","68.36","57.89","0","0","100","0","0","0","0","0","0","0","0","9.18","0","0.48","0","31126","0","3","0","0","0","3.35","3.02","0","0","0","0","0","0","30000","0","112601","0.54"
"0","0","492.2","0","85.45","66.16","0","0","120","0","0","0","0","0","0","0","0","11.48","0","0.6","0","31126","0","4","0","0","0","3.82","3.46","0","0","0","0","0","0","40000","0","112601","0.68"
"0","0","553.7","0","102.6","74.43","0","0","150","0","0","0","0","0","0","0","0","13.77","0","0.72","0","31126","0","5","0","0","0","4.3","3.89","0","0","0","0","0","0","50000","0","112601","0.81"
"0","0","323.8","0","35.97","0","15","0","15","0","51.38","0","0","0","0","0","0","0","0","0.29","5.71","31127","0","1","0","0","0","2.51","2.62","0","0","0","0","0","0","10000","0","112701","0.28"
"0","0","388.6","0","53.96","0","15","0","30","0","61.66","0","0","0","0","0","0","0","0","0.44","8.57","31127","0","2","0","0","0","3.01","3.14","0","0","0","0","0","0","20000","0","112701","0.42"
"0","0","453.3","0","71.94","0","15","0","100","0","71.93","0","0","0","0","0","0","0","0","0.58","11.42","31127","0","3","0","0","0","3.51","3.67","0","0","0","0","0","0","30000","0","112701","0.56"
"0","0","518.1","0","89.93","0","15","0","120","0","82.21","0","0","0","0","0","0","0","0","0.73","14.28","31127","0","4","0","0","0","4.02","4.19","0","0","0","0","0","0","40000","0","112701","0.7"
"0","0","582.8","0","108","0","15","0","150","0","92.48","0","0","0","0","0","0","0","0","0.87","17.13","31127","0","5","0","0","0","4.52","4.72","0","0","0","0","0","0","50000","0","112701","0.84"
"0","0","363.1","0","40.34","0","15","0","15","0","48.65","0","0","0","0","0","0","0","0","0.25","5.41","31128","0","1","0","0","0","2.51","2.28","0","0","0","0","0","0","10000","0","112801","0.28"
"0","0","435.7","0","60.51","0","15","0","30","0","58.38","0","0","0","0","0","0","0","0","0.38","8.12","31128","0","2","0","0","0","3.01","2.74","0","0","0","0","0","0","20000","0","112801","0.42"
"0","0","508.3","0","80.68","0","15","0","100","0","68.11","0","0","0","0","0","0","0","0","0.5","10.82","31128","0","3","0","0","0","3.51","3.19","0","0","0","0","0","0","30000","0","112801","0.56"
"0","0","581","0","100.9","0","15","0","120","0","77.84","0","0","0","0","0","0","0","0","0.63","13.53","31128","0","4","0","0","0","4.02","3.65","0","0","0","0","0","0","40000","0","112801","0.7"
"0","0","653.6","0","121.1","0","15","0","150","0","87.57","0","0","0","0","0","0","0","0","0.75","16.23","31128","0","5","0","0","0","4.52","4.1","0","0","0","0","0","0","50000","0","112801","0.84"
"0","0","282","0","31.33","0","20","0","15","0","46.14","0","0","0","0","0","0","0","0","0.24","5.13","31129","0","1","0","0","0","1.94","2.16","0","0","0","0","0","0","10000","0","112901","0.22"
"0","0","338.4","0","47","0","20","0","30","0","55.37","0","0","0","0","0","0","0","0","0.36","7.7","31129","0","2","0","0","0","2.33","2.59","0","0","0","0","0","0","20000","0","112901","0.33"
"0","0","394.8","0","62.66","0","20","0","100","0","64.6","0","0","0","0","0","0","0","0","0.48","10.26","31129","0","3","0","0","0","2.72","3.02","0","0","0","0","0","0","30000","0","112901","0.44"
"0","0","451.2","0","78.33","0","20","0","120","0","73.82","0","0","0","0","0","0","0","0","0.6","12.83","31129","0","4","0","0","0","3.1","3.46","0","0","0","0","0","0","40000","0","112901","0.55"
"0","0","507.6","0","93.99","0","20","0","150","0","83.05","0","0","0","0","0","0","0","0","0.72","15.39","31129","0","5","0","0","0","3.49","3.89","0","0","0","0","0","0","50000","0","112901","0.66"
"0","0","392.5","0","43.61","0","10","0","15","0","44.2","0","0","0","0","0","0","0","0","0.25","4.91","31130","0","1","0","0","0","2.73","2.28","0","0","0","0","0","0","10000","0","113001","0.3"
"0","0","471","0","65.42","0","10","0","30","0","53.04","0","0","0","0","0","0","0","0","0.38","7.37","31130","0","2","0","0","0","3.28","2.74","0","0","0","0","0","0","20000","0","113001","0.45"
"0","0","549.5","0","87.22","0","10","0","100","0","61.88","0","0","0","0","0","0","0","0","0.5","9.82","31130","0","3","0","0","0","3.82","3.19","0","0","0","0","0","0","30000","0","113001","0.6"
