f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04
"0","0","0.44","31103","10","10.88","0","0","0","3","2.71","0","0","0","0","0","0","0","0","30000","0","0","0","0","2.87","0","0","100","82.86","0","0","0.46","0","0","0","68.58","522.1","0","110301"
"0","0","0.55","31103","10","13.6","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.28","0","0","120","103.6","0","0","0.57","0","0","0","78.38","596.6","0","110301"
"0","0","0.66","31103","10","16.32","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.69","0","0","150","124.3","0","0","0.69","0","0","0","88.18","671.2","0","110301"
"0","0","0.25","31104","15","6.27","0","0","0","1","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","38.87","0","0","0.29","0","0","0","56.39","349.9","0","110401"
"0","0","0.38","31104","15","9.41","0","0","0","2","2.74","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","58.31","0","0","0.44","0","0","0","67.67","419.9","0","110401"
"0","0","0.5","31104","15","12.54","0","0","0","3","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.67","0","0","100","77.74","0","0","0.58","0","0","0","78.95","489.9","0","110401"
"0","0","0.63","31104","15","15.68","0","0","0","4","3.65","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","97.18","0","0","0.73","0","0","0","90.22","559.8","0","110401"
"0","0","0.75","31104","15","18.81","0","0","0","5","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","116.7","0","0","0.87","0","0","0","101.5","629.8","0","110401"
"0","0","0.2","31105","15","5.95","0","0","0","1","1.82","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.85","0","0","15","35.97","0","0","0.32","0","0","0","53.54","323.8","0","110501"
"0","0","0.3","31105","15","8.93","0","0","0","2","2.18","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.42","0","0","30","53.96","0","0","0.48","0","0","0","64.25","388.6","0","110501"
"0","0","0.4","31105","15","11.9","0","0","0","3","2.55","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.99","0","0","100","71.94","0","0","0.64","0","0","0","74.96","453.3","0","110501"
"0","0","0.5","31105","15","14.88","0","0","0","4","2.91","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.56","0","0","120","89.93","0","0","0.8","0","0","0","85.66","518.1","0","110501"
"0","0","0.6","31105","15","17.85","0","0","0","5","3.28","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.13","0","0","150","108","0","0","0.96","0","0","0","96.37","582.8","0","110501"
"0","0","0.22","31106","0","0","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","1.82","0","0","15","32.28","0","5.24","0.2","0","0","47.16","0","290.5","0","110601"
"0","0","0.33","31106","0","0","0","0","0","2","2.33","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.18","0","0","30","48.42","0","7.86","0.3","0","0","56.59","0","348.6","0","110601"
"0","0","0.44","31106","0","0","0","0","0","3","2.72","0","0","0","0","0","0","0","0","30000","0","0","0","0","2.55","0","0","100","64.56","0","10.48","0.4","0","0","66.02","0","406.7","0","110601"
"0","0","0.55","31106","0","0","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","2.91","0","0","120","80.7","0","13.1","0.5","0","0","75.46","0","464.8","0","110601"
"0","0","0.66","31106","0","0","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.28","0","0","150","96.84","0","15.72","0.6","0","0","84.89","0","522.9","0","110601"
"0","0","0.24","31107","10","4.59","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.39","0","0","15","34.18","0","0","0.27","0","0","0","41.35","307.6","0","110701"
"0","0","0.36","31107","10","6.89","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.87","0","0","30","51.27","0","0","0.41","0","0","0","49.62","369.1","0","110701"
"0","0","0.48","31107","10","9.18","0","0","0","3","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.35","0","0","100","68.36","0","0","0.54","0","0","0","57.89","430.6","0","110701"
"0","0","0.6","31107","10","11.48","0","0","0","4","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.82","0","0","120","85.45","0","0","0.68","0","0","0","66.16","492.2","0","110701"
"0","0","0.72","31107","10","13.77","0","0","0","5","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.3","0","0","150","102.6","0","0","0.81","0","0","0","74.43","553.7","0","110701"
"0","0","0.22","31108","10","5.89","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.85","0","0","15","35.97","0","0","0.32","0","0","0","52.97","323.8","0","110801"
"0","0","0.33","31108","10","8.84","0","0","0","2","2.33","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.42","0","0","30","53.96","0","0","0.48","0","0","0","63.56","388.6","0","110801"
"0","0","0.44","31108","10","11.78","0","0","0","3","2.72","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.99","0","0","100","71.94","0","0","0.64","0","0","0","74.16","453.3","0","110801"
"0","0","0.55","31108","10","14.73","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.56","0","0","120","89.93","0","0","0.8","0","0","0","84.75","518.1","0","110801"
"0","0","0.66","31108","10","17.67","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.13","0","0","150","108","0","0","0.96","0","0","0","95.35","582.8","0","110801"
"0","0","0.22","31109","20","6.2","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","3.3","0","0","15","38.29","0","0","0.37","0","0","0","55.82","344.6","0","110901"
"0","0","0.33","31109","20","9.3","0","0","0","2","2.33","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.96","0","0","30","57.44","0","0","0.56","0","0","0","66.98","413.5","0","110901"
"0","0","0.44","31109","20","12.4","0","0","0","3","2.72","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.62","0","0","100","76.58","0","0","0.74","0","0","0","78.15","482.4","0","110901"
"0","0","0.55","31109","20","15.5","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","5.28","0","0","120","95.73","0","0","0.93","0","0","0","89.31","551.4","0","110901"
"0","0","0.66","31109","20","18.6","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.94","0","0","150","114.9","0","0","1.11","0","0","0","100.5","620.3","0","110901"
"0","0","0.32","31110","0","0","0","0","0","1","2.85","0","0","0","0","0","10","0","0","10000","0","0","0","0","2.62","0","0","15","45.78","0","4.42","0.29","0","0","39.76","0","412.1","0","111001"
"0","0","0.48","31110","0","0","0","0","0","2","3.42","0","0","0","0","0","10","0","0","20000","0","0","0","0","3.14","0","0","30","68.67","0","6.63","0.44","0","0","47.71","0","494.5","0","111001"
"0","0","0.64","31110","0","0","0","0","0","3","3.99","0","0","0","0","0","10","0","0","30000","0","0","0","0","3.67","0","0","100","91.56","0","8.84","0.58","0","0","55.66","0","576.9","0","111001"
"0","0","0.8","31110","0","0","0","0","0","4","4.56","0","0","0","0","0","10","0","0","40000","0","0","0","0","4.19","0","0","120","114.5","0","11.05","0.73","0","0","63.62","0","659.4","0","111001"
"0","0","0.96","31110","0","0","0","0","0","5","5.13","0","0","0","0","0","10","0","0","50000","0","0","0","0","4.72","0","0","150","137.4","0","13.26","0.87","0","0","71.57","0","741.8","0","111001"
"0","0","0.2","31111","0","0","0","0","0","1","1.82","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.05","0","0","15","31.33","0","5.29","0.23","0","0","47.62","0","282","0","111101"
"0","0","0.3","31111","0","0","0","0","0","2","2.18","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.46","0","0","30","47","0","7.94","0.35","0","0","57.14","0","338.4","0","111101"
"0","0","0.4","31111","0","0","0","0","0","3","2.55","0","0","0","0","0","0","0","0","30000","0","0","0","0","2.87","0","0","100","62.66","0","10.58","0.46","0","0","66.67","0","394.8","0","111101"
"0","0","0.5","31111","0","0","0","0","0","4","2.91","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.28","0","0","120","78.33","0","13.23","0.58","0","0","76.19","0","451.2","0","111101"
"0","0","0.6","31111","0","0","0","0","0","5","3.28","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.69","0","0","150","93.99","0","15.87","0.69","0","0","85.72","0","507.6","0","111101"
"0","0","0.27","31112","15","6.27","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","38.29","0","0","0.29","0","0","0","56.39","344.6","0","111201"
"0","0","0.41","31112","15","9.41","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","57.44","0","0","0.44","0","0","0","67.67","413.5","0","111201"
"0","0","0.54","31112","15","12.54","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.67","0","0","100","76.58","0","0","0.58","0","0","0","78.95","482.4","0","111201"
"0","0","0.68","31112","15","15.68","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","95.73","0","0","0.73","0","0","0","90.22","551.4","0","111201"
"0","0","0.81","31112","15","18.81","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","114.9","0","0","0.87","0","0","0","101.5","620.3","0","111201"
"0","0","0.22","31113","10","5.89","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.05","0","0","15","39.24","0","0","0.23","0","0","0","52.97","353.2","0","111301"
"0","0","0.33","31113","10","8.84","0","0","0","2","2.33","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.46","0","0","30","58.86","0","0","0.35","0","0","0","63.56","423.8","0","111301"
"0","0","0.44","31113","10","11.78","0","0","0","3","2.72","0","0","0","0","0","0","0","0","30000","0","0","0","0","2.87","0","0","100","78.48","0","0","0.46","0","0","0","74.16","494.5","0","111301"
"0","0","0.55","31113","10","14.73","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.28","0","0","120","98.1","0","0","0.58","0","0","0","84.75","565.1","0","111301"
"0","0","0.66","31113","10","17.67","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.69","0","0","150","117.8","0","0","0.69","0","0","0","95.35","635.8","0","111301"
"0","0","0.23","31114","0","0","0","0","0","1","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.05","0","0","15","31.81","0","5.13","0.23","0","0","46.14","0","286.3","0","111401"
"0","0","0.35","31114","0","0","0","0","0","2","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.46","0","0","30","47.72","0","7.7","0.35","0","0","55.37","0","343.6","0","111401"
"0","0","0.46","31114","0","0","0","0","0","3","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","0","2.87","0","0","100","63.62","0","10.26","0.46","0","0","64.6","0","400.8","0","111401"
"0","0","0.58","31114","0","0","0","0","0","4","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.28","0","0","120","79.53","0","12.83","0.58","0","0","73.82","0","458.1","0","111401"
"0","0","0.69","31114","0","0","0","0","0","5","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.69","0","0","150","95.43","0","15.39","0.69","0","0","83.05","0","515.3","0","111401"
"0","0","0.27","31115","15","6.53","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","35.97","0","0","0.29","0","0","0","58.78","323.8","0","111501"
"0","0","0.41","31115","15","9.8","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","53.96","0","0","0.44","0","0","0","70.54","388.6","0","111501"
"0","0","0.54","31115","15","13.06","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.67","0","0","100","71.94","0","0","0.58","0","0","0","82.29","453.3","0","111501"
"0","0","0.68","31115","15","16.33","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","89.93","0","0","0.73","0","0","0","94.05","518.1","0","111501"
"0","0","0.81","31115","15","19.59","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","108","0","0","0.87","0","0","0","105.8","582.8","0","111501"
"0","0","0.27","31116","10","4.72","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.96","0","0","15","43.61","0","0","0.33","0","0","0","42.49","392.5","0","111601"
"0","0","0.41","31116","10","7.08","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.55","0","0","30","65.42","0","0","0.5","0","0","0","50.99","471","0","111601"
"0","0","0.54","31116","10","9.44","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.14","0","0","100","87.22","0","0","0.66","0","0","0","59.49","549.5","0","111601"
"0","0","0.68","31116","10","11.8","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.74","0","0","120","109.1","0","0","0.83","0","0","0","67.98","628","0","111601"
"0","0","0.81","31116","10","14.16","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.33","0","0","150","130.9","0","0","0.99","0","0","0","76.48","706.5","0","111601"
"0","0","0.24","31117","0","0","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.51","0","0","15","38.29","0","6.47","0.28","0","0","58.22","0","344.6","0","111701"
"0","0","0.36","31117","0","0","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.01","0","0","30","57.44","0","9.71","0.42","0","0","69.86","0","413.5","0","111701"
"0","0","0.48","31117","0","0","0","0","0","3","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.51","0","0","100","76.58","0","12.94","0.56","0","0","81.51","0","482.4","0","111701"
"0","0","0.6","31117","0","0","0","0","0","4","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.02","0","0","120","95.73","0","16.18","0.7","0","0","93.15","0","551.4","0","111701"
"0","0","0.72","31117","0","0","0","0","0","5","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.52","0","0","150","114.9","0","19.41","0.84","0","0","104.8","0","620.3","0","111701"
"0","0","0.24","31118","15","5.89","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.39","0","0","15","44.1","0","0","0.27","0","0","0","52.97","396.9","0","111801"
"0","0","0.36","31118","15","8.84","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.87","0","0","30","66.15","0","0","0.41","0","0","0","63.56","476.3","0","111801"
"0","0","0.48","31118","15","11.78","0","0","0","3","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.35","0","0","100","88.2","0","0","0.54","0","0","0","74.16","555.7","0","111801"
"0","0","0.6","31118","15","14.73","0","0","0","4","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.82","0","0","120","110.3","0","0","0.68","0","0","0","84.75","635","0","111801"
"0","0","0.72","31118","15","17.67","0","0","0","5","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.3","0","0","150","132.3","0","0","0.81","0","0","0","95.35","714.4","0","111801"
"0","0","0.39","31119","5","4.44","0","0","0","1","3.53","0","0","0","0","0","0","0","0","10000","0","0","0","0","3.76","0","0","15","44.1","0","0","0.42","0","0","0","39.99","396.9","0","111901"
"0","0","0.59","31119","5","6.66","0","0","0","2","4.24","0","0","0","0","0","0","0","0","20000","0","0","0","0","4.51","0","0","30","66.15","0","0","0.63","0","0","0","47.99","476.3","0","111901"
"0","0","0.78","31119","5","8.88","0","0","0","3","4.94","0","0","0","0","0","0","0","0","30000","0","0","0","0","5.26","0","0","100","88.2","0","0","0.84","0","0","0","55.99","555.7","0","111901"
"0","0","0.98","31119","5","11.1","0","0","0","4","5.65","0","0","0","0","0","0","0","0","40000","0","0","0","0","6.02","0","0","120","110.3","0","0","1.05","0","0","0","63.98","635","0","111901"
"0","0","1.17","31119","5","13.32","0","0","0","5","6.35","0","0","0","0","0","0","0","0","50000","0","0","0","0","6.77","0","0","150","132.3","0","0","1.26","0","0","0","71.98","714.4","0","111901"
"0","0","0.19","31120","0","0","0","0","0","1","1.71","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","31.33","0","5.24","0.25","0","0","47.16","0","282","0","112001"
"0","0","0.29","31120","0","0","0","0","0","2","2.05","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.74","0","0","30","47","0","7.86","0.38","0","0","56.59","0","338.4","0","112001"
"0","0","0.38","31120","0","0","0","0","0","3","2.39","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","62.66","0","10.48","0.5","0","0","66.02","0","394.8","0","112001"
"0","0","0.48","31120","0","0","0","0","0","4","2.74","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.65","0","0","120","78.33","0","13.1","0.63","0","0","75.46","0","451.2","0","112001"
"0","0","0.57","31120","0","0","0","0","0","5","3.08","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","93.99","0","15.72","0.75","0","0","84.89","0","507.6","0","112001"
"0","0","0.28","31121","0","0","0","0","0","1","2.51","0","0","0","0","0","0","0","0","10000","0","0","0","0","1.82","0","0","15","37.03","0","4.38","0.2","0","0","39.42","0","333.2","0","112101"
"0","0","0.42","31121","0","0","0","0","0","2","3.01","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.18","0","0","30","55.55","0","6.57","0.3","0","0","47.3","0","399.8","0","112101"
"0","0","0.56","31121","0","0","0","0","0","3","3.51","0","0","0","0","0","0","0","0","30000","0","0","0","0","2.55","0","0","100","74.06","0","8.76","0.4","0","0","55.19","0","466.5","0","112101"
"0","0","0.7","31121","0","0","0","0","0","4","4.02","0","0","0","0","0","0","0","0","40000","0","0","0","0","2.91","0","0","120","92.58","0","10.95","0.5","0","0","63.07","0","533.1","0","112101"
"0","0","0.84","31121","0","0","0","0","0","5","4.52","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.28","0","0","150","111.1","0","13.14","0.6","0","0","70.96","0","599.8","0","112101"
"0","0","0.25","31122","0","0","0","0","0","1","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.51","0","0","15","36.56","0","4.23","0.28","0","0","38.05","0","329","0","112201"
"0","0","0.38","31122","0","0","0","0","0","2","2.74","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.01","0","0","30","54.84","0","6.35","0.42","0","0","45.66","0","394.8","0","112201"
"0","0","0.5","31122","0","0","0","0","0","3","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.51","0","0","100","73.12","0","8.46","0.56","0","0","53.27","0","460.6","0","112201"
"0","0","0.63","31122","0","0","0","0","0","4","3.65","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.02","0","0","120","91.4","0","10.58","0.7","0","0","60.88","0","526.4","0","112201"
"0","0","0.75","31122","0","0","0","0","0","5","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.52","0","0","150","109.7","0","12.69","0.84","0","0","68.49","0","592.2","0","112201"
"0","0","0.23","31123","10","5.03","0","0","0","1","2.05","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.05","0","0","15","32.28","0","0","0.23","0","0","0","45.23","290.5","0","112301"
"0","0","0.35","31123","10","7.55","0","0","0","2","2.46","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.46","0","0","30","48.42","0","0","0.35","0","0","0","54.28","348.6","0","112301"
"0","0","0.46","31123","10","10.06","0","0","0","3","2.87","0","0","0","0","0","0","0","0","30000","0","0","0","0","2.87","0","0","100","64.56","0","0","0.46","0","0","0","63.32","406.7","0","112301"
"0","0","0.58","31123","10","12.58","0","0","0","4","3.28","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.28","0","0","120","80.7","0","0","0.58","0","0","0","72.37","464.8","0","112301"
"0","0","0.69","31123","10","15.09","0","0","0","5","3.69","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.69","0","0","150","96.84","0","0","0.69","0","0","0","81.41","522.9","0","112301"
