5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83
"0","0","0","0","10000","0","0","0","0","5.15","0","0","31172","0","0","0","10","0","0","0","0","15","0.29","41.43","0","2.39","0","0","0","0","0","46.37","2.62","1","117201","0.27","0","372.9","0"
"0","0","0","0","20000","0","0","0","0","7.73","0","0","31172","0","0","0","10","0","0","0","0","30","0.44","62.15","0","2.87","0","0","0","0","0","55.64","3.14","2","117201","0.41","0","447.5","0"
"0","0","0","0","30000","0","0","0","0","10.3","0","0","31172","0","0","0","10","0","0","0","0","100","0.58","82.86","0","3.35","0","0","0","0","0","64.92","3.67","3","117201","0.54","0","522.1","0"
"0","0","0","0","40000","0","0","0","0","12.88","0","0","31172","0","0","0","10","0","0","0","0","120","0.73","103.6","0","3.82","0","0","0","0","0","74.19","4.19","4","117201","0.68","0","596.6","0"
"0","0","0","0","50000","0","0","0","0","15.45","0","0","31172","0","0","0","10","0","0","0","0","150","0.87","124.3","0","4.3","0","0","0","0","0","83.47","4.72","5","117201","0.81","0","671.2","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31173","0","0","0","0","4.67","0","0","0","15","0.29","43.61","0","2.85","0","42.04","0","0","0","0","2.62","1","117301","0.32","0","392.5","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31173","0","0","0","0","7.01","0","0","0","30","0.44","65.42","0","3.42","0","50.45","0","0","0","0","3.14","2","117301","0.48","0","471","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31173","0","0","0","0","9.34","0","0","0","100","0.58","87.22","0","3.99","0","58.86","0","0","0","0","3.67","3","117301","0.64","0","549.5","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31173","0","0","0","0","11.68","0","0","0","120","0.73","109.1","0","4.56","0","67.26","0","0","0","0","4.19","4","117301","0.8","0","628","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31173","0","0","0","0","14.01","0","0","0","150","0.87","130.9","0","5.13","0","75.67","0","0","0","0","4.72","5","117301","0.96","0","706.5","0"
"0","0","0","0","10000","0","0","0","0","4.78","0","0","31174","0","0","0","10","0","0","0","0","15","0.34","40.34","0","2.85","0","0","0","0","0","43.06","3.08","1","117401","0.32","0","363.1","0"
"0","0","0","0","20000","0","0","0","0","7.17","0","0","31174","0","0","0","10","0","0","0","0","30","0.51","60.51","0","3.42","0","0","0","0","0","51.67","3.7","2","117401","0.48","0","435.7","0"
"0","0","0","0","30000","0","0","0","0","9.56","0","0","31174","0","0","0","10","0","0","0","0","100","0.68","80.68","0","3.99","0","0","0","0","0","60.28","4.31","3","117401","0.64","0","508.3","0"
"0","0","0","0","40000","0","0","0","0","11.95","0","0","31174","0","0","0","10","0","0","0","0","120","0.85","100.9","0","4.56","0","0","0","0","0","68.9","4.93","4","117401","0.8","0","581","0"
"0","0","0","0","50000","0","0","0","0","14.34","0","0","31174","0","0","0","10","0","0","0","0","150","1.02","121.1","0","5.13","0","0","0","0","0","77.51","5.54","5","117401","0.96","0","653.6","0"
"0","0","0","0","10000","0","0","0","0","5.04","0","0","31175","0","0","0","10","0","0","0","0","15","0.29","42.52","0","2.39","0","0","0","0","0","45.34","2.62","1","117501","0.27","0","382.7","0"
"0","0","0","0","20000","0","0","0","0","7.56","0","0","31175","0","0","0","10","0","0","0","0","30","0.44","63.78","0","2.87","0","0","0","0","0","54.41","3.14","2","117501","0.41","0","459.2","0"
"0","0","0","0","30000","0","0","0","0","10.08","0","0","31175","0","0","0","10","0","0","0","0","100","0.58","85.04","0","3.35","0","0","0","0","0","63.48","3.67","3","117501","0.54","0","535.8","0"
"0","0","0","0","40000","0","0","0","0","12.6","0","0","31175","0","0","0","10","0","0","0","0","120","0.73","106.3","0","3.82","0","0","0","0","0","72.54","4.19","4","117501","0.68","0","612.3","0"
"0","0","0","0","50000","0","0","0","0","15.12","0","0","31175","0","0","0","10","0","0","0","0","150","0.87","127.6","0","4.3","0","0","0","0","0","81.61","4.72","5","117501","0.81","0","688.9","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31176","0","0","0","0","4.18","0","0","0","15","0.28","37.97","0","2.05","0","37.59","0","0","0","0","2.51","1","117601","0.23","0","341.8","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31176","0","0","0","0","6.27","0","0","0","30","0.42","56.96","0","2.46","0","45.11","0","0","0","0","3.01","2","117601","0.35","0","410.2","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31176","0","0","0","0","8.36","0","0","0","100","0.56","75.94","0","2.87","0","52.63","0","0","0","0","3.51","3","117601","0.46","0","478.5","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31176","0","0","0","0","10.45","0","0","0","120","0.7","94.93","0","3.28","0","60.14","0","0","0","0","4.02","4","117601","0.58","0","546.9","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31176","0","0","0","0","12.54","0","0","0","150","0.84","114","0","3.69","0","67.66","0","0","0","0","4.52","5","117601","0.69","0","615.2","0"
"0","0","0","0","10000","0","0","0","0","6.53","0","0","31177","0","0","0","15","0","0","0","0","15","0.28","35.97","0","2.51","0","0","0","0","0","58.78","2.51","1","117701","0.28","0","323.8","0"
"0","0","0","0","20000","0","0","0","0","9.8","0","0","31177","0","0","0","15","0","0","0","0","30","0.42","53.96","0","3.01","0","0","0","0","0","70.54","3.01","2","117701","0.42","0","388.6","0"
"0","0","0","0","30000","0","0","0","0","13.06","0","0","31177","0","0","0","15","0","0","0","0","100","0.56","71.94","0","3.51","0","0","0","0","0","82.29","3.51","3","117701","0.56","0","453.3","0"
"0","0","0","0","40000","0","0","0","0","16.33","0","0","31177","0","0","0","15","0","0","0","0","120","0.7","89.93","0","4.02","0","0","0","0","0","94.05","4.02","4","117701","0.7","0","518.1","0"
"0","0","0","0","50000","0","0","0","0","19.59","0","0","31177","0","0","0","15","0","0","0","0","150","0.84","108","0","4.52","0","0","0","0","0","105.8","4.52","5","117701","0.84","0","582.8","0"
"0","0","0","0","10000","0","0","0","0","5.52","0","0","31178","0","0","0","0","0","0","0","0","15","0.29","38.15","0","2.39","0","0","0","0","0","49.67","2.62","1","117801","0.27","0","343.4","0"
"0","0","0","0","20000","0","0","0","0","8.28","0","0","31178","0","0","0","0","0","0","0","0","30","0.44","57.23","0","2.87","0","0","0","0","0","59.6","3.14","2","117801","0.41","0","412.1","0"
"0","0","0","0","30000","0","0","0","0","11.04","0","0","31178","0","0","0","0","0","0","0","0","100","0.58","76.3","0","3.35","0","0","0","0","0","69.54","3.67","3","117801","0.54","0","480.8","0"
"0","0","0","0","40000","0","0","0","0","13.8","0","0","31178","0","0","0","0","0","0","0","0","120","0.73","95.38","0","3.82","0","0","0","0","0","79.47","4.19","4","117801","0.68","0","549.4","0"
"0","0","0","0","50000","0","0","0","0","16.56","0","0","31178","0","0","0","0","0","0","0","0","150","0.87","114.5","0","4.3","0","0","0","0","0","89.41","4.72","5","117801","0.81","0","618.1","0"
"0","0","0","0","10000","0","0","0","0","5.13","0","0","31179","0","0","0","10","0","0","0","0","15","0.25","31.33","0","1.94","0","0","0","0","0","46.14","2.28","1","117901","0.22","0","282","0"
"0","0","0","0","20000","0","0","0","0","7.7","0","0","31179","0","0","0","10","0","0","0","0","30","0.38","47","0","2.33","0","0","0","0","0","55.37","2.74","2","117901","0.33","0","338.4","0"
"0","0","0","0","30000","0","0","0","0","10.26","0","0","31179","0","0","0","10","0","0","0","0","100","0.5","62.66","0","2.72","0","0","0","0","0","64.6","3.19","3","117901","0.44","0","394.8","0"
"0","0","0","0","40000","0","0","0","0","12.83","0","0","31179","0","0","0","10","0","0","0","0","120","0.63","78.33","0","3.1","0","0","0","0","0","73.82","3.65","4","117901","0.55","0","451.2","0"
"0","0","0","0","50000","0","0","0","0","15.39","0","0","31179","0","0","0","10","0","0","0","0","150","0.75","93.99","0","3.49","0","0","0","0","0","83.05","4.1","5","117901","0.66","0","507.6","0"
"0","0","0","0","10000","0","0","0","0","5.84","0","0","31180","0","0","0","10","0","0","0","0","15","0.28","37.06","0","2.16","0","0","0","0","0","52.52","2.51","1","118001","0.24","0","333.6","0"
"0","0","0","0","20000","0","0","0","0","8.76","0","0","31180","0","0","0","10","0","0","0","0","30","0.42","55.59","0","2.59","0","0","0","0","0","63.02","3.01","2","118001","0.36","0","400.3","0"
"0","0","0","0","30000","0","0","0","0","11.68","0","0","31180","0","0","0","10","0","0","0","0","100","0.56","74.12","0","3.02","0","0","0","0","0","73.53","3.51","3","118001","0.48","0","467","0"
"0","0","0","0","40000","0","0","0","0","14.6","0","0","31180","0","0","0","10","0","0","0","0","120","0.7","92.65","0","3.46","0","0","0","0","0","84.03","4.02","4","118001","0.6","0","533.8","0"
"0","0","0","0","50000","0","0","0","0","17.52","0","0","31180","0","0","0","10","0","0","0","0","150","0.84","111.2","0","3.89","0","0","0","0","0","94.54","4.52","5","118001","0.72","0","600.5","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31181","0","0","0","0","4.06","0","0","0","15","0.28","36.08","0","2.73","0","36.57","0","0","0","0","2.51","1","118101","0.3","0","324.7","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31181","0","0","0","0","6.09","0","0","0","30","0.42","54.12","0","3.28","0","43.88","0","0","0","0","3.01","2","118101","0.45","0","389.6","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31181","0","0","0","0","8.12","0","0","0","100","0.56","72.16","0","3.82","0","51.2","0","0","0","0","3.51","3","118101","0.6","0","454.6","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31181","0","0","0","0","10.15","0","0","0","120","0.7","90.2","0","4.37","0","58.51","0","0","0","0","4.02","4","118101","0.75","0","519.5","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31181","0","0","0","0","12.18","0","0","0","150","0.84","108.3","0","4.91","0","65.83","0","0","0","0","4.52","5","118101","0.9","0","584.5","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31182","0","0","0","0","4.71","0","0","0","15","0.25","32.28","0","2.51","0","42.38","0","0","0","0","2.28","1","118201","0.28","0","290.5","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31182","0","0","0","0","7.07","0","0","0","30","0.38","48.42","0","3.01","0","50.86","0","0","0","0","2.74","2","118201","0.42","0","348.6","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31182","0","0","0","0","9.42","0","0","0","100","0.5","64.56","0","3.51","0","59.33","0","0","0","0","3.19","3","118201","0.56","0","406.7","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31182","0","0","0","0","11.78","0","0","0","120","0.63","80.7","0","4.02","0","67.81","0","0","0","0","3.65","4","118201","0.7","0","464.8","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31182","0","0","0","0","14.13","0","0","0","150","0.75","96.84","0","4.52","0","76.28","0","0","0","0","4.1","5","118201","0.84","0","522.9","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31185","0","0","0","0","4.49","0","0","0","15","0.23","37.97","0","1.94","0","40.44","0","0","0","0","2.05","1","118501","0.22","0","341.8","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31185","0","0","0","0","6.74","0","0","0","30","0.35","56.96","0","2.33","0","48.53","0","0","0","0","2.46","2","118501","0.33","0","410.2","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31185","0","0","0","0","8.98","0","0","0","100","0.46","75.94","0","2.72","0","56.62","0","0","0","0","2.87","3","118501","0.44","0","478.5","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31185","0","0","0","0","11.23","0","0","0","120","0.58","94.93","0","3.1","0","64.7","0","0","0","0","3.28","4","118501","0.55","0","546.9","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31185","0","0","0","0","13.47","0","0","0","150","0.69","114","0","3.49","0","72.79","0","0","0","0","3.69","5","118501","0.66","0","615.2","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31186","0","0","0","0","4.18","0","0","0","15","0.27","37.97","0","2.16","0","37.59","0","0","0","0","2.39","1","118601","0.24","0","341.8","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31186","0","0","0","0","6.27","0","0","0","30","0.41","56.96","0","2.59","0","45.11","0","0","0","0","2.87","2","118601","0.36","0","410.2","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31186","0","0","0","0","8.36","0","0","0","100","0.54","75.94","0","3.02","0","52.63","0","0","0","0","3.35","3","118601","0.48","0","478.5","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31186","0","0","0","0","10.45","0","0","0","120","0.68","94.93","0","3.46","0","60.14","0","0","0","0","3.82","4","118601","0.6","0","546.9","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31186","0","0","0","0","12.54","0","0","0","150","0.81","114","0","3.89","0","67.66","0","0","0","0","4.3","5","118601","0.72","0","615.2","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31190","0","0","0","0","4.38","0","0","0","15","0.25","35.13","0","2.51","0","39.42","0","0","0","0","2.28","1","119001","0.28","0","316.1","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31190","0","0","0","0","6.57","0","0","0","30","0.38","52.7","0","3.01","0","47.3","0","0","0","0","2.74","2","119001","0.42","0","379.3","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31190","0","0","0","0","8.76","0","0","0","100","0.5","70.26","0","3.51","0","55.19","0","0","0","0","3.19","3","119001","0.56","0","442.5","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31190","0","0","0","0","10.95","0","0","0","120","0.63","87.83","0","4.02","0","63.07","0","0","0","0","3.65","4","119001","0.7","0","505.8","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31190","0","0","0","0","13.14","0","0","0","150","0.75","105.4","0","4.52","0","70.96","0","0","0","0","4.1","5","119001","0.84","0","569","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31191","0","0","0","0","4.11","0","0","0","15","0.37","53.38","0","2.73","0","37.03","0","0","0","0","3.3","1","119101","0.3","0","480.4","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31191","0","0","0","0","6.17","0","0","0","30","0.56","80.07","0","3.28","0","44.44","0","0","0","0","3.96","2","119101","0.45","0","576.5","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31191","0","0","0","0","8.22","0","0","0","100","0.74","106.8","0","3.82","0","51.84","0","0","0","0","4.62","3","119101","0.6","0","672.6","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31191","0","0","0","0","10.28","0","0","0","120","0.93","133.5","0","4.37","0","59.25","0","0","0","0","5.28","4","119101","0.75","0","768.6","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31191","0","0","0","0","12.33","0","0","0","150","1.11","160.2","0","4.91","0","66.65","0","0","0","0","5.94","5","119101","0.9","0","864.7","0"
"0","0","0","0","10000","0","0","0","0","5.04","0","0","31192","0","0","0","0","0","0","0","0","15","0.32","42.52","0","2.16","0","0","0","0","0","45.34","2.85","1","119201","0.24","0","382.7","0"
"0","0","0","0","20000","0","0","0","0","7.56","0","0","31192","0","0","0","0","0","0","0","0","30","0.48","63.78","0","2.59","0","0","0","0","0","54.41","3.42","2","119201","0.36","0","459.2","0"
"0","0","0","0","30000","0","0","0","0","10.08","0","0","31192","0","0","0","0","0","0","0","0","100","0.64","85.04","0","3.02","0","0","0","0","0","63.48","3.99","3","119201","0.48","0","535.8","0"
"0","0","0","0","40000","0","0","0","0","12.6","0","0","31192","0","0","0","0","0","0","0","0","120","0.8","106.3","0","3.46","0","0","0","0","0","72.54","4.56","4","119201","0.6","0","612.3","0"
"0","0","0","0","50000","0","0","0","0","15.12","0","0","31192","0","0","0","0","0","0","0","0","150","0.96","127.6","0","3.89","0","0","0","0","0","81.61","5.13","5","119201","0.72","0","688.9","0"
"0","0","0","0","10000","0","0","0","0","5.19","0","0","31193","0","0","0","0","0","0","0","0","15","0.25","31.33","0","1.82","0","0","0","0","0","46.71","2.28","1","119301","0.2","0","282","0"
"0","0","0","0","20000","0","0","0","0","7.79","0","0","31193","0","0","0","0","0","0","0","0","30","0.38","47","0","2.18","0","0","0","0","0","56.05","2.74","2","119301","0.3","0","338.4","0"
"0","0","0","0","30000","0","0","0","0","10.38","0","0","31193","0","0","0","0","0","0","0","0","100","0.5","62.66","0","2.55","0","0","0","0","0","65.39","3.19","3","119301","0.4","0","394.8","0"
"0","0","0","0","40000","0","0","0","0","12.98","0","0","31193","0","0","0","0","0","0","0","0","120","0.63","78.33","0","2.91","0","0","0","0","0","74.74","3.65","4","119301","0.5","0","451.2","0"
"0","0","0","0","50000","0","0","0","0","15.57","0","0","31193","0","0","0","0","0","0","0","0","150","0.75","93.99","0","3.28","0","0","0","0","0","84.08","4.1","5","119301","0.6","0","507.6","0"
"0","0","0","0","10000","0","0","0","0","5.52","0","0","31199","0","0","0","0","0","0","0","0","15","0.29","38.15","0","2.39","0","0","0","0","0","49.67","2.62","1","119901","0.27","0","343.4","0"
"0","0","0","0","20000","0","0","0","0","8.28","0","0","31199","0","0","0","0","0","0","0","0","30","0.44","57.23","0","2.87","0","0","0","0","0","59.6","3.14","2","119901","0.41","0","412.1","0"
"0","0","0","0","30000","0","0","0","0","11.04","0","0","31199","0","0","0","0","0","0","0","0","100","0.58","76.3","0","3.35","0","0","0","0","0","69.54","3.67","3","119901","0.54","0","480.8","0"
"0","0","0","0","40000","0","0","0","0","13.8","0","0","31199","0","0","0","0","0","0","0","0","120","0.73","95.38","0","3.82","0","0","0","0","0","79.47","4.19","4","119901","0.68","0","549.4","0"
"0","0","0","0","50000","0","0","0","0","16.56","0","0","31199","0","0","0","0","0","0","0","0","150","0.87","114.5","0","4.3","0","0","0","0","0","89.41","4.72","5","119901","0.81","0","618.1","0"
"0","0","0","0","10000","0","0","0","0","4.38","0","0","31200","0","0","0","0","0","0","0","0","15","0.38","51.06","0","2.51","0","0","0","0","0","39.42","3.42","1","120001","0.28","0","459.6","0"
"0","0","0","0","20000","0","0","0","0","6.57","0","0","31200","0","0","0","0","0","0","0","0","30","0.57","76.59","0","3.01","0","0","0","0","0","47.3","4.1","2","120001","0.42","0","551.5","0"
"0","0","0","0","30000","0","0","0","0","8.76","0","0","31200","0","0","0","0","0","0","0","0","100","0.76","102.2","0","3.51","0","0","0","0","0","55.19","4.79","3","120001","0.56","0","643.4","0"
"0","0","0","0","40000","0","0","0","0","10.95","0","0","31200","0","0","0","0","0","0","0","0","120","0.95","127.7","0","4.02","0","0","0","0","0","63.07","5.47","4","120001","0.7","0","735.4","0"
"0","0","0","0","50000","0","0","0","0","13.14","0","0","31200","0","0","0","0","0","0","0","0","150","1.14","153.2","0","4.52","0","0","0","0","0","70.96","6.16","5","120001","0.84","0","827.3","0"
"0","0","0","0","10000","0","0","0","0","5.84","0","0","31207","0","0","0","15","0","0","0","0","15","0.28","37.06","0","2.16","0","0","0","0","0","52.52","2.51","1","120701","0.24","0","333.6","0"
"0","0","0","0","20000","0","0","0","0","8.76","0","0","31207","0","0","0","15","0","0","0","0","30","0.42","55.59","0","2.59","0","0","0","0","0","63.02","3.01","2","120701","0.36","0","400.3","0"
"0","0","0","0","30000","0","0","0","0","11.68","0","0","31207","0","0","0","15","0","0","0","0","100","0.56","74.12","0","3.02","0","0","0","0","0","73.53","3.51","3","120701","0.48","0","467","0"
"0","0","0","0","40000","0","0","0","0","14.6","0","0","31207","0","0","0","15","0","0","0","0","120","0.7","92.65","0","3.46","0","0","0","0","0","84.03","4.02","4","120701","0.6","0","533.8","0"
"0","0","0","0","50000","0","0","0","0","17.52","0","0","31207","0","0","0","15","0","0","0","0","150","0.84","111.2","0","3.89","0","0","0","0","0","94.54","4.52","5","120701","0.72","0","600.5","0"
"0","0","0","0","10000","0","0","0","0","6.41","0","0","31208","0","0","0","10","0","0","0","0","15","0.29","37.72","0","2.28","0","0","0","0","0","57.65","2.62","1","120801","0.25","0","339.5","0"
"0","0","0","0","20000","0","0","0","0","9.62","0","0","31208","0","0","0","10","0","0","0","0","30","0.44","56.58","0","2.74","0","0","0","0","0","69.18","3.14","2","120801","0.38","0","407.4","0"
"0","0","0","0","30000","0","0","0","0","12.82","0","0","31208","0","0","0","10","0","0","0","0","100","0.58","75.44","0","3.19","0","0","0","0","0","80.71","3.67","3","120801","0.5","0","475.3","0"
