5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92
"2.39","323.8","1","35.97","0","0.27","0","10000","0","0","0","0","0.3","0","10","15","2.73","0","51.38","0","0","0","0","0","0","31080","0","0","0","5.71","0","0","0","108001","0","0","0","0","0"
"2.87","388.6","2","53.96","0","0.41","0","20000","0","0","0","0","0.45","0","10","30","3.28","0","61.66","0","0","0","0","0","0","31080","0","0","0","8.57","0","0","0","108001","0","0","0","0","0"
"3.35","453.3","3","71.94","0","0.54","0","30000","0","0","0","0","0.6","0","10","100","3.82","0","71.93","0","0","0","0","0","0","31080","0","0","0","11.42","0","0","0","108001","0","0","0","0","0"
"3.82","518.1","4","89.93","0","0.68","0","40000","0","0","0","0","0.75","0","10","120","4.37","0","82.21","0","0","0","0","0","0","31080","0","0","0","14.28","0","0","0","108001","0","0","0","0","0"
"4.3","582.8","5","108","0","0.81","0","50000","0","0","0","0","0.9","0","10","150","4.91","0","92.48","0","0","0","0","0","0","31080","0","0","0","17.13","0","0","0","108001","0","0","0","0","0"
"1.94","323.8","1","35.97","0","0.22","0","10000","0","0","0","0","0.32","0","15","15","2.85","0","52.97","0","0","0","0","0","0","31081","0","0","0","5.89","0","0","0","108101","0","0","0","0","0"
"2.33","388.6","2","53.96","0","0.33","0","20000","0","0","0","0","0.48","0","15","30","3.42","0","63.56","0","0","0","0","0","0","31081","0","0","0","8.84","0","0","0","108101","0","0","0","0","0"
"2.72","453.3","3","71.94","0","0.44","0","30000","0","0","0","0","0.64","0","15","100","3.99","0","74.16","0","0","0","0","0","0","31081","0","0","0","11.78","0","0","0","108101","0","0","0","0","0"
"3.1","518.1","4","89.93","0","0.55","0","40000","0","0","0","0","0.8","0","15","120","4.56","0","84.75","0","0","0","0","0","0","31081","0","0","0","14.73","0","0","0","108101","0","0","0","0","0"
"3.49","582.8","5","108","0","0.66","0","50000","0","0","0","0","0.96","0","15","150","5.13","0","95.35","0","0","0","0","0","0","31081","0","0","0","17.67","0","0","0","108101","0","0","0","0","0"
"2.28","333.6","1","37.06","0","0.25","0","10000","0","0","0","0","0.28","0","20","15","2.51","0","51.95","0","0","0","0","0","0","31082","0","0","0","5.77","0","0","0","108201","0","0","0","0","0"
"2.74","400.3","2","55.59","0","0.38","0","20000","0","0","0","0","0.42","0","20","30","3.01","0","62.34","0","0","0","0","0","0","31082","0","0","0","8.66","0","0","0","108201","0","0","0","0","0"
"3.19","467","3","74.12","0","0.5","0","30000","0","0","0","0","0.56","0","20","100","3.51","0","72.73","0","0","0","0","0","0","31082","0","0","0","11.54","0","0","0","108201","0","0","0","0","0"
"3.65","533.8","4","92.65","0","0.63","0","40000","0","0","0","0","0.7","0","20","120","4.02","0","83.12","0","0","0","0","0","0","31082","0","0","0","14.43","0","0","0","108201","0","0","0","0","0"
"4.1","600.5","5","111.2","0","0.75","0","50000","0","0","0","0","0.84","0","20","150","4.52","0","93.51","0","0","0","0","0","0","31082","0","0","0","17.31","0","0","0","108201","0","0","0","0","0"
"2.05","304.7","1","33.85","0","0.23","0","10000","0","0","0","0","0.24","0","0","15","2.16","0","0","0","0","0","0","0","0","31083","0","5.01","0","0","45.11","0","0","108301","0","0","0","0","0"
"2.46","365.6","2","50.77","0","0.34","0","20000","0","0","0","0","0.36","0","0","30","2.59","0","0","0","0","0","0","0","0","31083","0","7.51","0","0","54.13","0","0","108301","0","0","0","0","0"
"2.87","426.5","3","67.7","0","0.46","0","30000","0","0","0","0","0.48","0","0","100","3.02","0","0","0","0","0","0","0","0","31083","0","10.02","0","0","63.15","0","0","108301","0","0","0","0","0"
"3.28","487.4","4","84.62","0","0.57","0","40000","0","0","0","0","0.6","0","0","120","3.45","0","0","0","0","0","0","0","0","31083","0","12.52","0","0","72.17","0","0","108301","0","0","0","0","0"
"3.69","548.4","5","101.6","0","0.69","0","50000","0","0","0","0","0.72","0","0","150","3.88","0","0","0","0","0","0","0","0","31083","0","15.03","0","0","81.19","0","0","108301","0","0","0","0","0"
"2.28","307.6","1","34.18","0","0.25","0","10000","0","0","0","0","0.28","0","0","15","2.51","0","0","0","0","0","0","0","0","31084","0","4.49","0","0","40.44","0","0","108401","0","0","0","0","0"
"2.74","369.1","2","51.27","0","0.38","0","20000","0","0","0","0","0.42","0","0","30","3.01","0","0","0","0","0","0","0","0","31084","0","6.74","0","0","48.53","0","0","108401","0","0","0","0","0"
"3.19","430.6","3","68.36","0","0.5","0","30000","0","0","0","0","0.56","0","0","100","3.51","0","0","0","0","0","0","0","0","31084","0","8.98","0","0","56.62","0","0","108401","0","0","0","0","0"
"3.65","492.2","4","85.45","0","0.63","0","40000","0","0","0","0","0.7","0","0","120","4.02","0","0","0","0","0","0","0","0","31084","0","11.23","0","0","64.7","0","0","108401","0","0","0","0","0"
"4.1","553.7","5","102.6","0","0.75","0","50000","0","0","0","0","0.84","0","0","150","4.52","0","0","0","0","0","0","0","0","31084","0","13.47","0","0","72.79","0","0","108401","0","0","0","0","0"
"2.39","454.3","1","50.48","0","0.27","0","10000","0","0","0","0","0.29","0","5","15","2.62","0","44.09","0","0","0","0","0","0","31085","0","0","0","4.9","0","0","0","108501","0","0","0","0","0"
"2.87","545.2","2","75.72","0","0.41","0","20000","0","0","0","0","0.44","0","5","30","3.14","0","52.91","0","0","0","0","0","0","31085","0","0","0","7.35","0","0","0","108501","0","0","0","0","0"
"3.35","636","3","101","0","0.54","0","30000","0","0","0","0","0.58","0","5","100","3.67","0","61.73","0","0","0","0","0","0","31085","0","0","0","9.8","0","0","0","108501","0","0","0","0","0"
"3.82","726.9","4","126.2","0","0.68","0","40000","0","0","0","0","0.73","0","5","120","4.19","0","70.54","0","0","0","0","0","0","31085","0","0","0","12.25","0","0","0","108501","0","0","0","0","0"
"4.3","817.7","5","151.5","0","0.81","0","50000","0","0","0","0","0.87","0","5","150","4.72","0","79.36","0","0","0","0","0","0","31085","0","0","0","14.7","0","0","0","108501","0","0","0","0","0"
"2.05","360.3","1","40.04","0","0.23","0","10000","0","0","0","0","0.33","0","5","15","2.96","0","54.68","0","0","0","0","0","0","31086","0","0","0","6.08","0","0","0","108601","0","0","0","0","0"
"2.46","432.4","2","60.06","0","0.35","0","20000","0","0","0","0","0.5","0","5","30","3.55","0","65.62","0","0","0","0","0","0","31086","0","0","0","9.12","0","0","0","108601","0","0","0","0","0"
"2.87","504.4","3","80.08","0","0.46","0","30000","0","0","0","0","0.66","0","5","100","4.14","0","76.55","0","0","0","0","0","0","31086","0","0","0","12.16","0","0","0","108601","0","0","0","0","0"
"3.28","576.5","4","100.1","0","0.58","0","40000","0","0","0","0","0.83","0","5","120","4.74","0","87.49","0","0","0","0","0","0","31086","0","0","0","15.2","0","0","0","108601","0","0","0","0","0"
"3.69","648.5","5","120.2","0","0.69","0","50000","0","0","0","0","0.99","0","5","150","5.33","0","98.42","0","0","0","0","0","0","31086","0","0","0","18.24","0","0","0","108601","0","0","0","0","0"
"2.39","344.6","1","38.29","0","0.27","0","10000","0","0","0","0","0.3","0","20","15","2.73","0","55.82","0","0","0","0","0","0","31087","0","0","0","6.2","0","0","0","108701","0","0","0","0","0"
"2.87","413.5","2","57.44","0","0.41","0","20000","0","0","0","0","0.45","0","20","30","3.28","0","66.98","0","0","0","0","0","0","31087","0","0","0","9.3","0","0","0","108701","0","0","0","0","0"
"3.35","482.4","3","76.58","0","0.54","0","30000","0","0","0","0","0.6","0","20","100","3.82","0","78.15","0","0","0","0","0","0","31087","0","0","0","12.4","0","0","0","108701","0","0","0","0","0"
"3.82","551.4","4","95.73","0","0.68","0","40000","0","0","0","0","0.75","0","20","120","4.37","0","89.31","0","0","0","0","0","0","31087","0","0","0","15.5","0","0","0","108701","0","0","0","0","0"
"4.3","620.3","5","114.9","0","0.81","0","50000","0","0","0","0","0.9","0","20","150","4.91","0","100.5","0","0","0","0","0","0","31087","0","0","0","18.6","0","0","0","108701","0","0","0","0","0"
"64.79","734.8","6","155.5","0","1","0","0","0","0","0","0","1.2","0","20","0","175.8","0","1857.3","0","0","0","0","0","0","31087","0","0","0","24.8","0","0","0","108701","0","0","0","0","0"
"2.05","333.2","1","37.03","0","0.23","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","0","0","0","0","0","0","0","31088","0","4.38","0","0","39.42","0","0","108801","0","0","0","0","0"
"2.46","399.8","2","55.55","0","0.35","0","20000","0","0","0","0","0.38","0","0","30","2.74","0","0","0","0","0","0","0","0","31088","0","6.57","0","0","47.3","0","0","108801","0","0","0","0","0"
"2.87","466.5","3","74.06","0","0.46","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","0","0","0","0","0","0","0","31088","0","8.76","0","0","55.19","0","0","108801","0","0","0","0","0"
"3.28","533.1","4","92.58","0","0.58","0","40000","0","0","0","0","0.63","0","0","120","3.65","0","0","0","0","0","0","0","0","31088","0","10.95","0","0","63.07","0","0","108801","0","0","0","0","0"
"3.69","599.8","5","111.1","0","0.69","0","50000","0","0","0","0","0.75","0","0","150","4.1","0","0","0","0","0","0","0","0","31088","0","13.14","0","0","70.96","0","0","108801","0","0","0","0","0"
"87.31","3199.7","6","148.2","0","0.92","0","0","0","0","0","0","1","0","0","0","87.79","0","0","0","0","0","0","0","0","31087","0","17.52","0","0","82.78","0","0","108801","0","0","10","0","0"
"4.22","480.4","1","53.38","0","0.47","0","10000","0","0","0","0","0.33","0","10","15","2.96","0","31.22","0","0","0","0","0","0","31089","0","0","0","3.47","0","0","0","108901","0","0","0","0","0"
"5.06","576.5","2","80.07","0","0.71","0","20000","0","0","0","0","0.5","0","10","30","3.55","0","37.46","0","0","0","0","0","0","31089","0","0","0","5.21","0","0","0","108901","0","0","0","0","0"
"5.91","672.6","3","106.8","0","0.94","0","30000","0","0","0","0","0.66","0","10","100","4.14","0","43.71","0","0","0","0","0","0","31089","0","0","0","6.94","0","0","0","108901","0","0","0","0","0"
"6.75","768.6","4","133.5","0","1.18","0","40000","0","0","0","0","0.83","0","10","120","4.74","0","49.95","0","0","0","0","0","0","31089","0","0","0","8.68","0","0","0","108901","0","0","0","0","0"
"7.6","864.7","5","160.2","0","1.41","0","50000","0","0","0","0","0.99","0","10","150","5.33","0","56.2","0","0","0","0","0","0","31089","0","0","0","10.41","0","0","0","108901","0","0","0","0","0"
"123.9","1008.8","6","213.6","0","1.88","0","0","0","0","0","0","1.32","0","10","0","121.3","0","1565.6","0","0","0","0","0","0","31089","0","0","0","13.88","0","0","0","108901","0","0","10","0","0"
"2.05","396.9","1","44.1","0","0.23","0","10000","0","0","0","0","0.3","0","10","15","2.73","0","51.72","0","0","0","0","0","0","31090","0","0","0","5.75","0","0","0","109001","0","0","0","0","0"
"2.46","476.3","2","66.15","0","0.35","0","20000","0","0","0","0","0.45","0","10","30","3.28","0","62.06","0","0","0","0","0","0","31090","0","0","0","8.63","0","0","0","109001","0","0","0","0","0"
"2.87","555.7","3","88.2","0","0.46","0","30000","0","0","0","0","0.6","0","10","100","3.82","0","72.41","0","0","0","0","0","0","31090","0","0","0","11.5","0","0","0","109001","0","0","0","0","0"
"3.28","635","4","110.3","0","0.58","0","40000","0","0","0","0","0.75","0","10","120","4.37","0","82.75","0","0","0","0","0","0","31090","0","0","0","14.38","0","0","0","109001","0","0","0","0","0"
"3.69","714.4","5","132.3","0","0.69","0","50000","0","0","0","0","0.9","0","10","150","4.91","0","93.1","0","0","0","0","0","0","31090","0","0","0","17.25","0","0","0","109001","0","0","0","0","0"
"2.73","459.6","1","51.06","0","0.3","0","10000","0","0","0","0","0.32","0","10","15","2.85","0","41.13","0","0","0","0","0","0","31091","0","0","0","4.57","0","0","0","109101","0","0","0","0","0"
"3.28","551.5","2","76.59","0","0.45","0","20000","0","0","0","0","0.48","0","10","30","3.42","0","49.36","0","0","0","0","0","0","31091","0","0","0","6.86","0","0","0","109101","0","0","0","0","0"
"3.82","643.4","3","102.2","0","0.6","0","30000","0","0","0","0","0.64","0","10","100","3.99","0","57.58","0","0","0","0","0","0","31091","0","0","0","9.14","0","0","0","109101","0","0","0","0","0"
"4.37","735.4","4","127.7","0","0.75","0","40000","0","0","0","0","0.8","0","10","120","4.56","0","65.81","0","0","0","0","0","0","31091","0","0","0","11.43","0","0","0","109101","0","0","0","0","0"
"4.91","827.3","5","153.2","0","0.9","0","50000","0","0","0","0","0.96","0","10","150","5.13","0","74.03","0","0","0","0","0","0","31091","0","0","0","13.71","0","0","0","109101","0","0","0","0","0"
"2.28","333.6","1","37.06","0","0.25","0","10000","0","0","0","0","0.28","0","0","15","2.51","0","0","0","0","0","0","0","0","31092","0","5.77","0","0","51.95","0","0","109201","0","0","0","0","0"
"2.74","400.3","2","55.59","0","0.38","0","20000","0","0","0","0","0.42","0","0","30","3.01","0","0","0","0","0","0","0","0","31092","0","8.66","0","0","62.34","0","0","109201","0","0","0","0","0"
"3.19","467","3","74.12","0","0.5","0","30000","0","0","0","0","0.56","0","0","100","3.51","0","0","0","0","0","0","0","0","31092","0","11.54","0","0","72.73","0","0","109201","0","0","0","0","0"
"3.65","533.8","4","92.65","0","0.63","0","40000","0","0","0","0","0.7","0","0","120","4.02","0","0","0","0","0","0","0","0","31092","0","14.43","0","0","83.12","0","0","109201","0","0","0","0","0"
"4.1","600.5","5","111.2","0","0.75","0","50000","0","0","0","0","0.84","0","0","150","4.52","0","0","0","0","0","0","0","0","31092","0","17.31","0","0","93.51","0","0","109201","0","0","0","0","0"
"1.82","290.5","1","32.28","0","0.2","0","10000","0","0","0","0","0.22","0","0","15","1.94","0","0","0","0","0","0","0","0","31093","0","5.24","0","0","47.16","0","0","109301","0","0","0","0","0"
"2.18","348.6","2","48.42","0","0.3","0","20000","0","0","0","0","0.33","0","0","30","2.33","0","0","0","0","0","0","0","0","31093","0","7.86","0","0","56.59","0","0","109301","0","0","0","0","0"
"2.55","406.7","3","64.56","0","0.4","0","30000","0","0","0","0","0.44","0","0","100","2.72","0","0","0","0","0","0","0","0","31093","0","10.48","0","0","66.02","0","0","109301","0","0","0","0","0"
"2.91","464.8","4","80.7","0","0.5","0","40000","0","0","0","0","0.55","0","0","120","3.1","0","0","0","0","0","0","0","0","31093","0","13.1","0","0","75.46","0","0","109301","0","0","0","0","0"
"3.28","522.9","5","96.84","0","0.6","0","50000","0","0","0","0","0.66","0","0","150","3.49","0","0","0","0","0","0","0","0","31093","0","15.72","0","0","84.89","0","0","109301","0","0","0","0","0"
"2.16","318.9","1","35.43","0","0.24","0","10000","0","0","0","0","0.28","0","0","15","2.51","0","0","0","0","0","0","0","0","31094","0","6.01","0","0","54.11","0","0","109401","0","0","0","0","0"
"2.59","382.7","2","53.15","0","0.36","0","20000","0","0","0","0","0.42","0","0","30","3.01","0","0","0","0","0","0","0","0","31094","0","9.02","0","0","64.93","0","0","109401","0","0","0","0","0"
"3.02","446.5","3","70.86","0","0.48","0","30000","0","0","0","0","0.56","0","0","100","3.51","0","0","0","0","0","0","0","0","31094","0","12.02","0","0","75.75","0","0","109401","0","0","0","0","0"
"3.46","510.2","4","88.58","0","0.6","0","40000","0","0","0","0","0.7","0","0","120","4.02","0","0","0","0","0","0","0","0","31094","0","15.03","0","0","86.58","0","0","109401","0","0","0","0","0"
"3.89","574","5","106.3","0","0.72","0","50000","0","0","0","0","0.84","0","0","150","4.52","0","0","0","0","0","0","0","0","31094","0","18.03","0","0","97.4","0","0","109401","0","0","0","0","0"
"2.73","496.1","1","55.13","0","0.3","0","10000","0","0","0","0","0.41","0","0","15","3.65","0","0","0","0","0","0","0","0","31095","0","3.72","0","0","33.49","0","0","109501","0","0","0","0","0"
"3.28","595.3","2","82.7","0","0.45","0","20000","0","0","0","0","0.62","0","0","30","4.38","0","0","0","0","0","0","0","0","31095","0","5.58","0","0","40.19","0","0","109501","0","0","0","0","0"
"3.82","694.5","3","110.3","0","0.6","0","30000","0","0","0","0","0.82","0","0","100","5.11","0","0","0","0","0","0","0","0","31095","0","7.44","0","0","46.89","0","0","109501","0","0","0","0","0"
"4.37","793.8","4","137.9","0","0.75","0","40000","0","0","0","0","1.03","0","0","120","5.84","0","0","0","0","0","0","0","0","31095","0","9.3","0","0","53.58","0","0","109501","0","0","0","0","0"
"4.91","893","5","165.4","0","0.9","0","50000","0","0","0","0","1.23","0","0","150","6.57","0","0","0","0","0","0","0","0","31095","0","11.16","0","0","60.28","0","0","109501","0","0","0","0","0"
"2.28","365.6","1","40.62","0","0.25","0","10000","0","0","0","0","0.28","0","15","15","2.51","0","55.25","0","0","0","0","0","0","31096","0","0","0","6.14","0","0","0","109601","0","0","0","0","0"
"2.74","438.7","2","60.93","0","0.38","0","20000","0","0","0","0","0.42","0","15","30","3.01","0","66.3","0","0","0","0","0","0","31096","0","0","0","9.21","0","0","0","109601","0","0","0","0","0"
"3.19","511.8","3","81.24","0","0.5","0","30000","0","0","0","0","0.56","0","15","100","3.51","0","77.35","0","0","0","0","0","0","31096","0","0","0","12.28","0","0","0","109601","0","0","0","0","0"
"3.65","585","4","101.6","0","0.63","0","40000","0","0","0","0","0.7","0","15","120","4.02","0","88.4","0","0","0","0","0","0","31096","0","0","0","15.35","0","0","0","109601","0","0","0","0","0"
"4.1","658.1","5","121.9","0","0.75","0","50000","0","0","0","0","0.84","0","15","150","4.52","0","99.45","0","0","0","0","0","0","31096","0","0","0","18.42","0","0","0","109601","0","0","0","0","0"
"2.28","323.8","1","35.97","0","0.25","0","10000","0","0","0","0","0.28","0","10","15","2.51","0","52.97","0","0","0","0","0","0","31097","0","0","0","5.89","0","0","0","109701","0","0","0","0","0"
"2.74","388.6","2","53.96","0","0.38","0","20000","0","0","0","0","0.42","0","10","30","3.01","0","63.56","0","0","0","0","0","0","31097","0","0","0","8.84","0","0","0","109701","0","0","0","0","0"
"3.19","453.3","3","71.94","0","0.5","0","30000","0","0","0","0","0.56","0","10","100","3.51","0","74.16","0","0","0","0","0","0","31097","0","0","0","11.78","0","0","0","109701","0","0","0","0","0"
"3.65","518.1","4","89.93","0","0.63","0","40000","0","0","0","0","0.7","0","10","120","4.02","0","84.75","0","0","0","0","0","0","31097","0","0","0","14.73","0","0","0","109701","0","0","0","0","0"
"4.1","582.8","5","108","0","0.75","0","50000","0","0","0","0","0.84","0","10","150","4.52","0","95.35","0","0","0","0","0","0","31097","0","0","0","17.67","0","0","0","109701","0","0","0","0","0"
"64.79","680","6","143.9","0","1","0","0","0","0","0","0","1.12","0","10","0","175.3","0","1851.3","0","0","0","0","0","0","31097","0","0","0","23.56","0","0","0","109701","0","0","0","0","0"
"2.05","282","1","31.33","0","0.23","0","10000","0","0","0","0","0.24","0","0","15","2.16","0","0","0","0","0","0","0","0","31098","0","5.13","0","0","46.14","0","0","109801","0","0","0","0","0"
"2.46","338.4","2","47","0","0.35","0","20000","0","0","0","0","0.36","0","0","30","2.59","0","0","0","0","0","0","0","0","31098","0","7.7","0","0","55.37","0","0","109801","0","0","0","0","0"
"2.87","394.8","3","62.66","0","0.46","0","30000","0","0","0","0","0.48","0","0","100","3.02","0","0","0","0","0","0","0","0","31098","0","10.26","0","0","64.6","0","0","109801","0","0","0","0","0"
"3.28","451.2","4","78.33","0","0.58","0","40000","0","0","0","0","0.6","0","0","120","3.46","0","0","0","0","0","0","0","0","31098","0","12.83","0","0","73.82","0","0","109801","0","0","0","0","0"
"3.69","507.6","5","93.99","0","0.69","0","50000","0","0","0","0","0.72","0","0","150","3.89","0","0","0","0","0","0","0","0","31098","0","15.39","0","0","83.05","0","0","109801","0","0","0","0","0"
"4.31","592.2","6","125.4","0","0.92","0","0","0","0","0","0","0.96","0","0","0","4.54","75","0","0","0","0","0","0","0","31098","0","20.52","0","0","2406.9","0","0","109801","1","0","10","0","0"
"2.16","372.9","1","41.43","0","0.24","0","10000","0","0","0","0","0.29","0","0","15","2.62","0","0","0","0","0","0","0","0","31099","0","5.28","0","0","47.51","0","0","109901","0","0","0","0","0"
"2.59","447.5","2","62.15","0","0.36","0","20000","0","0","0","0","0.44","0","0","30","3.14","0","0","0","0","0","0","0","0","31099","0","7.92","0","0","57.01","0","0","109901","0","0","0","0","0"
"3.02","522.1","3","82.86","0","0.48","0","30000","0","0","0","0","0.58","0","0","100","3.67","0","0","0","0","0","0","0","0","31099","0","10.56","0","0","66.51","0","0","109901","0","0","0","0","0"
