993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa
"0","0","0","4.22","1","0","0","0","108901","0","0.47","0","0","0.33","480.4","0","0","10","0","0","31089","0","0","0","0","2.96","0","0","0","0","53.38","3.47","0","0","31.22","0","0","15","10000"
"0","0","0","5.06","2","0","0","0","108901","0","0.71","0","0","0.5","576.5","0","0","10","0","0","31089","0","0","0","0","3.55","0","0","0","0","80.07","5.21","0","0","37.46","0","0","30","20000"
"0","0","0","5.91","3","0","0","0","108901","0","0.94","0","0","0.66","672.6","0","0","10","0","0","31089","0","0","0","0","4.14","0","0","0","0","106.8","6.94","0","0","43.71","0","0","100","30000"
"0","0","0","6.75","4","0","0","0","108901","0","1.18","0","0","0.83","768.6","0","0","10","0","0","31089","0","0","0","0","4.74","0","0","0","0","133.5","8.68","0","0","49.95","0","0","120","40000"
"0","0","0","7.6","5","0","0","0","108901","0","1.41","0","0","0.99","864.7","0","0","10","0","0","31089","0","0","0","0","5.33","0","0","0","0","160.2","10.41","0","0","56.2","0","0","150","50000"
"0","0","0","123.9","6","0","0","0","108901","0","1.88","0","0","1.32","1008.8","0","0","10","0","0","31089","0","0","0","0","121.3","0","0","0","10","213.6","13.88","0","0","1565.6","0","0","0","0"
"0","0","0","2.05","1","0","0","0","109001","0","0.23","0","0","0.3","396.9","0","0","10","0","0","31090","0","0","0","0","2.73","0","0","0","0","44.1","5.75","0","0","51.72","0","0","15","10000"
"0","0","0","2.46","2","0","0","0","109001","0","0.35","0","0","0.45","476.3","0","0","10","0","0","31090","0","0","0","0","3.28","0","0","0","0","66.15","8.63","0","0","62.06","0","0","30","20000"
"0","0","0","2.87","3","0","0","0","109001","0","0.46","0","0","0.6","555.7","0","0","10","0","0","31090","0","0","0","0","3.82","0","0","0","0","88.2","11.5","0","0","72.41","0","0","100","30000"
"0","0","0","3.28","4","0","0","0","109001","0","0.58","0","0","0.75","635","0","0","10","0","0","31090","0","0","0","0","4.37","0","0","0","0","110.3","14.38","0","0","82.75","0","0","120","40000"
"0","0","0","3.69","5","0","0","0","109001","0","0.69","0","0","0.9","714.4","0","0","10","0","0","31090","0","0","0","0","4.91","0","0","0","0","132.3","17.25","0","0","93.1","0","0","150","50000"
"0","0","0","2.73","1","0","0","0","109101","0","0.3","0","0","0.32","459.6","0","0","10","0","0","31091","0","0","0","0","2.85","0","0","0","0","51.06","4.57","0","0","41.13","0","0","15","10000"
"0","0","0","3.28","2","0","0","0","109101","0","0.45","0","0","0.48","551.5","0","0","10","0","0","31091","0","0","0","0","3.42","0","0","0","0","76.59","6.86","0","0","49.36","0","0","30","20000"
"0","0","0","3.82","3","0","0","0","109101","0","0.6","0","0","0.64","643.4","0","0","10","0","0","31091","0","0","0","0","3.99","0","0","0","0","102.2","9.14","0","0","57.58","0","0","100","30000"
"0","0","0","4.37","4","0","0","0","109101","0","0.75","0","0","0.8","735.4","0","0","10","0","0","31091","0","0","0","0","4.56","0","0","0","0","127.7","11.43","0","0","65.81","0","0","120","40000"
"0","0","0","4.91","5","0","0","0","109101","0","0.9","0","0","0.96","827.3","0","0","10","0","0","31091","0","0","0","0","5.13","0","0","0","0","153.2","13.71","0","0","74.03","0","0","150","50000"
"0","51.95","0","2.28","1","0","0","0","109201","0","0.25","0","0","0.28","333.6","0","0","0","0","0","31092","5.77","0","0","0","2.51","0","0","0","0","37.06","0","0","0","0","0","0","15","10000"
"0","62.34","0","2.74","2","0","0","0","109201","0","0.38","0","0","0.42","400.3","0","0","0","0","0","31092","8.66","0","0","0","3.01","0","0","0","0","55.59","0","0","0","0","0","0","30","20000"
"0","72.73","0","3.19","3","0","0","0","109201","0","0.5","0","0","0.56","467","0","0","0","0","0","31092","11.54","0","0","0","3.51","0","0","0","0","74.12","0","0","0","0","0","0","100","30000"
"0","83.12","0","3.65","4","0","0","0","109201","0","0.63","0","0","0.7","533.8","0","0","0","0","0","31092","14.43","0","0","0","4.02","0","0","0","0","92.65","0","0","0","0","0","0","120","40000"
"0","93.51","0","4.1","5","0","0","0","109201","0","0.75","0","0","0.84","600.5","0","0","0","0","0","31092","17.31","0","0","0","4.52","0","0","0","0","111.2","0","0","0","0","0","0","150","50000"
"0","47.16","0","1.82","1","0","0","0","109301","0","0.2","0","0","0.22","290.5","0","0","0","0","0","31093","5.24","0","0","0","1.94","0","0","0","0","32.28","0","0","0","0","0","0","15","10000"
"0","56.59","0","2.18","2","0","0","0","109301","0","0.3","0","0","0.33","348.6","0","0","0","0","0","31093","7.86","0","0","0","2.33","0","0","0","0","48.42","0","0","0","0","0","0","30","20000"
"0","66.02","0","2.55","3","0","0","0","109301","0","0.4","0","0","0.44","406.7","0","0","0","0","0","31093","10.48","0","0","0","2.72","0","0","0","0","64.56","0","0","0","0","0","0","100","30000"
"0","75.46","0","2.91","4","0","0","0","109301","0","0.5","0","0","0.55","464.8","0","0","0","0","0","31093","13.1","0","0","0","3.1","0","0","0","0","80.7","0","0","0","0","0","0","120","40000"
"0","84.89","0","3.28","5","0","0","0","109301","0","0.6","0","0","0.66","522.9","0","0","0","0","0","31093","15.72","0","0","0","3.49","0","0","0","0","96.84","0","0","0","0","0","0","150","50000"
"0","54.11","0","2.16","1","0","0","0","109401","0","0.24","0","0","0.28","318.9","0","0","0","0","0","31094","6.01","0","0","0","2.51","0","0","0","0","35.43","0","0","0","0","0","0","15","10000"
"0","64.93","0","2.59","2","0","0","0","109401","0","0.36","0","0","0.42","382.7","0","0","0","0","0","31094","9.02","0","0","0","3.01","0","0","0","0","53.15","0","0","0","0","0","0","30","20000"
"0","75.75","0","3.02","3","0","0","0","109401","0","0.48","0","0","0.56","446.5","0","0","0","0","0","31094","12.02","0","0","0","3.51","0","0","0","0","70.86","0","0","0","0","0","0","100","30000"
"0","86.58","0","3.46","4","0","0","0","109401","0","0.6","0","0","0.7","510.2","0","0","0","0","0","31094","15.03","0","0","0","4.02","0","0","0","0","88.58","0","0","0","0","0","0","120","40000"
"0","97.4","0","3.89","5","0","0","0","109401","0","0.72","0","0","0.84","574","0","0","0","0","0","31094","18.03","0","0","0","4.52","0","0","0","0","106.3","0","0","0","0","0","0","150","50000"
"0","33.49","0","2.73","1","0","0","0","109501","0","0.3","0","0","0.41","496.1","0","0","0","0","0","31095","3.72","0","0","0","3.65","0","0","0","0","55.13","0","0","0","0","0","0","15","10000"
"0","40.19","0","3.28","2","0","0","0","109501","0","0.45","0","0","0.62","595.3","0","0","0","0","0","31095","5.58","0","0","0","4.38","0","0","0","0","82.7","0","0","0","0","0","0","30","20000"
"0","46.89","0","3.82","3","0","0","0","109501","0","0.6","0","0","0.82","694.5","0","0","0","0","0","31095","7.44","0","0","0","5.11","0","0","0","0","110.3","0","0","0","0","0","0","100","30000"
"0","53.58","0","4.37","4","0","0","0","109501","0","0.75","0","0","1.03","793.8","0","0","0","0","0","31095","9.3","0","0","0","5.84","0","0","0","0","137.9","0","0","0","0","0","0","120","40000"
"0","60.28","0","4.91","5","0","0","0","109501","0","0.9","0","0","1.23","893","0","0","0","0","0","31095","11.16","0","0","0","6.57","0","0","0","0","165.4","0","0","0","0","0","0","150","50000"
"0","0","0","2.28","1","0","0","0","109601","0","0.25","0","0","0.28","365.6","0","0","15","0","0","31096","0","0","0","0","2.51","0","0","0","0","40.62","6.14","0","0","55.25","0","0","15","10000"
"0","0","0","2.74","2","0","0","0","109601","0","0.38","0","0","0.42","438.7","0","0","15","0","0","31096","0","0","0","0","3.01","0","0","0","0","60.93","9.21","0","0","66.3","0","0","30","20000"
"0","0","0","3.19","3","0","0","0","109601","0","0.5","0","0","0.56","511.8","0","0","15","0","0","31096","0","0","0","0","3.51","0","0","0","0","81.24","12.28","0","0","77.35","0","0","100","30000"
"0","0","0","3.65","4","0","0","0","109601","0","0.63","0","0","0.7","585","0","0","15","0","0","31096","0","0","0","0","4.02","0","0","0","0","101.6","15.35","0","0","88.4","0","0","120","40000"
"0","0","0","4.1","5","0","0","0","109601","0","0.75","0","0","0.84","658.1","0","0","15","0","0","31096","0","0","0","0","4.52","0","0","0","0","121.9","18.42","0","0","99.45","0","0","150","50000"
"0","0","0","2.28","1","0","0","0","109701","0","0.25","0","0","0.28","323.8","0","0","10","0","0","31097","0","0","0","0","2.51","0","0","0","0","35.97","5.89","0","0","52.97","0","0","15","10000"
"0","0","0","2.74","2","0","0","0","109701","0","0.38","0","0","0.42","388.6","0","0","10","0","0","31097","0","0","0","0","3.01","0","0","0","0","53.96","8.84","0","0","63.56","0","0","30","20000"
"0","0","0","3.19","3","0","0","0","109701","0","0.5","0","0","0.56","453.3","0","0","10","0","0","31097","0","0","0","0","3.51","0","0","0","0","71.94","11.78","0","0","74.16","0","0","100","30000"
"0","0","0","3.65","4","0","0","0","109701","0","0.63","0","0","0.7","518.1","0","0","10","0","0","31097","0","0","0","0","4.02","0","0","0","0","89.93","14.73","0","0","84.75","0","0","120","40000"
"0","0","0","4.1","5","0","0","0","109701","0","0.75","0","0","0.84","582.8","0","0","10","0","0","31097","0","0","0","0","4.52","0","0","0","0","108","17.67","0","0","95.35","0","0","150","50000"
"0","0","0","64.79","6","0","0","0","109701","0","1","0","0","1.12","680","0","0","10","0","0","31097","0","0","0","0","175.3","0","0","0","0","143.9","23.56","0","0","1851.3","0","0","0","0"
"0","46.14","0","2.05","1","0","0","0","109801","0","0.23","0","0","0.24","282","0","0","0","0","0","31098","5.13","0","0","0","2.16","0","0","0","0","31.33","0","0","0","0","0","0","15","10000"
"0","55.37","0","2.46","2","0","0","0","109801","0","0.35","0","0","0.36","338.4","0","0","0","0","0","31098","7.7","0","0","0","2.59","0","0","0","0","47","0","0","0","0","0","0","30","20000"
"0","64.6","0","2.87","3","0","0","0","109801","0","0.46","0","0","0.48","394.8","0","0","0","0","0","31098","10.26","0","0","0","3.02","0","0","0","0","62.66","0","0","0","0","0","0","100","30000"
"0","73.82","0","3.28","4","0","0","0","109801","0","0.58","0","0","0.6","451.2","0","0","0","0","0","31098","12.83","0","0","0","3.46","0","0","0","0","78.33","0","0","0","0","0","0","120","40000"
"0","83.05","0","3.69","5","0","0","0","109801","0","0.69","0","0","0.72","507.6","0","0","0","0","0","31098","15.39","0","0","0","3.89","0","0","0","0","93.99","0","0","0","0","0","0","150","50000"
"0","2406.9","0","4.31","6","0","0","0","109801","0","0.92","0","0","0.96","592.2","0","0","0","0","1","31098","20.52","0","75","0","4.54","0","0","0","10","125.4","0","0","0","0","0","0","0","0"
"0","47.51","0","2.16","1","0","0","0","109901","0","0.24","0","0","0.29","372.9","0","0","0","0","0","31099","5.28","0","0","0","2.62","0","0","0","0","41.43","0","0","0","0","0","0","15","10000"
"0","57.01","0","2.59","2","0","0","0","109901","0","0.36","0","0","0.44","447.5","0","0","0","0","0","31099","7.92","0","0","0","3.14","0","0","0","0","62.15","0","0","0","0","0","0","30","20000"
"0","66.51","0","3.02","3","0","0","0","109901","0","0.48","0","0","0.58","522.1","0","0","0","0","0","31099","10.56","0","0","0","3.67","0","0","0","0","82.86","0","0","0","0","0","0","100","30000"
"0","76.02","0","3.46","4","0","0","0","109901","0","0.6","0","0","0.73","596.6","0","0","0","0","0","31099","13.2","0","0","0","4.19","0","0","0","0","103.6","0","0","0","0","0","0","120","40000"
"0","85.52","0","3.89","5","0","0","0","109901","0","0.72","0","0","0.87","671.2","0","0","0","0","0","31099","15.84","0","0","0","4.72","0","0","0","0","124.3","0","0","0","0","0","0","150","50000"
"0","2409.8","0","4.54","6","0","0","0","109901","0","0.96","0","0","1.16","783.1","0","0","0","0","1","31099","21.12","0","75","0","5.5","0","0","0","10","165.8","0","0","0","0","0","0","0","0"
"0","0","0","1.94","1","0","0","0","110001","0","0.22","0","0","0.25","282","0","0","15","0","0","31100","0","0","0","0","2.28","0","0","0","0","31.33","5.13","0","0","46.14","0","0","15","10000"
"0","0","0","2.33","2","0","0","0","110001","0","0.33","0","0","0.38","338.4","0","0","15","0","0","31100","0","0","0","0","2.74","0","0","0","0","47","7.7","0","0","55.37","0","0","30","20000"
"0","0","0","2.72","3","0","0","0","110001","0","0.44","0","0","0.5","394.8","0","0","15","0","0","31100","0","0","0","0","3.19","0","0","0","0","62.66","10.26","0","0","64.6","0","0","100","30000"
"0","0","0","3.1","4","0","0","0","110001","0","0.55","0","0","0.63","451.2","0","0","15","0","0","31100","0","0","0","0","3.65","0","0","0","0","78.33","12.83","0","0","73.82","0","0","120","40000"
"0","0","0","3.49","5","0","0","0","110001","0","0.66","0","0","0.75","507.6","0","0","15","0","0","31100","0","0","0","0","4.1","0","0","0","0","93.99","15.39","0","0","83.05","0","0","150","50000"
"0","42.15","0","2.39","1","0","0","0","110101","0","0.27","0","0","0.25","313.3","0","0","0","0","0","31101","4.68","0","0","0","2.28","0","0","0","0","34.81","0","0","0","0","0","0","15","10000"
"0","50.58","0","2.86","2","0","0","0","110101","0","0.4","0","0","0.37","376","0","0","0","0","0","31101","7.02","0","0","0","2.73","0","0","0","0","52.21","0","0","0","0","0","0","30","20000"
"0","59.01","0","3.34","3","0","0","0","110101","0","0.54","0","0","0.5","438.6","0","0","0","0","0","31101","9.36","0","0","0","3.19","0","0","0","0","69.62","0","0","0","0","0","0","100","30000"
"0","67.44","0","3.82","4","0","0","0","110101","0","0.67","0","0","0.62","501.3","0","0","0","0","0","31101","11.7","0","0","0","3.64","0","0","0","0","87.02","0","0","0","0","0","0","120","40000"
"0","75.87","0","4.3","5","0","0","0","110101","0","0.81","0","0","0.75","564","0","0","0","0","0","31101","14.04","0","0","0","4.1","0","0","0","0","104.5","0","0","0","0","0","0","150","50000"
"0","0","0","1.94","1","0","0","0","110301","0","0.22","0","0","0.23","372.9","0","0","10","0","0","31103","0","0","0","0","2.05","0","0","0","0","41.43","5.44","0","0","48.99","0","0","15","10000"
"0","0","0","2.32","2","0","0","0","110301","0","0.33","0","0","0.34","447.5","0","0","10","0","0","31103","0","0","0","0","2.46","0","0","0","0","62.14","8.16","0","0","58.78","0","0","30","20000"
"0","0","0","2.71","3","0","0","0","110301","0","0.44","0","0","0.46","522.1","0","0","10","0","0","31103","0","0","0","0","2.87","0","0","0","0","82.86","10.88","0","0","68.58","0","0","100","30000"
"0","0","0","3.1","4","0","0","0","110301","0","0.55","0","0","0.57","596.6","0","0","10","0","0","31103","0","0","0","0","3.28","0","0","0","0","103.6","13.6","0","0","78.38","0","0","120","40000"
"0","0","0","3.49","5","0","0","0","110301","0","0.66","0","0","0.69","671.2","0","0","10","0","0","31103","0","0","0","0","3.69","0","0","0","0","124.3","16.32","0","0","88.18","0","0","150","50000"
"0","0","0","2.28","1","0","0","0","110401","0","0.25","0","0","0.29","349.9","0","0","15","0","0","31104","0","0","0","0","2.62","0","0","0","0","38.87","6.27","0","0","56.39","0","0","15","10000"
"0","0","0","2.74","2","0","0","0","110401","0","0.38","0","0","0.44","419.9","0","0","15","0","0","31104","0","0","0","0","3.14","0","0","0","0","58.31","9.41","0","0","67.67","0","0","30","20000"
"0","0","0","3.19","3","0","0","0","110401","0","0.5","0","0","0.58","489.9","0","0","15","0","0","31104","0","0","0","0","3.67","0","0","0","0","77.74","12.54","0","0","78.95","0","0","100","30000"
"0","0","0","3.65","4","0","0","0","110401","0","0.63","0","0","0.73","559.8","0","0","15","0","0","31104","0","0","0","0","4.19","0","0","0","0","97.18","15.68","0","0","90.22","0","0","120","40000"
"0","0","0","4.1","5","0","0","0","110401","0","0.75","0","0","0.87","629.8","0","0","15","0","0","31104","0","0","0","0","4.72","0","0","0","0","116.7","18.81","0","0","101.5","0","0","150","50000"
"0","0","0","1.82","1","0","0","0","110501","0","0.2","0","0","0.32","323.8","0","0","15","0","0","31105","0","0","0","0","2.85","0","0","0","0","35.97","5.95","0","0","53.54","0","0","15","10000"
"0","0","0","2.18","2","0","0","0","110501","0","0.3","0","0","0.48","388.6","0","0","15","0","0","31105","0","0","0","0","3.42","0","0","0","0","53.96","8.93","0","0","64.25","0","0","30","20000"
"0","0","0","2.55","3","0","0","0","110501","0","0.4","0","0","0.64","453.3","0","0","15","0","0","31105","0","0","0","0","3.99","0","0","0","0","71.94","11.9","0","0","74.96","0","0","100","30000"
"0","0","0","2.91","4","0","0","0","110501","0","0.5","0","0","0.8","518.1","0","0","15","0","0","31105","0","0","0","0","4.56","0","0","0","0","89.93","14.88","0","0","85.66","0","0","120","40000"
"0","0","0","3.28","5","0","0","0","110501","0","0.6","0","0","0.96","582.8","0","0","15","0","0","31105","0","0","0","0","5.13","0","0","0","0","108","17.85","0","0","96.37","0","0","150","50000"
"0","47.16","0","1.94","1","0","0","0","110601","0","0.22","0","0","0.2","290.5","0","0","0","0","0","31106","5.24","0","0","0","1.82","0","0","0","0","32.28","0","0","0","0","0","0","15","10000"
"0","56.59","0","2.33","2","0","0","0","110601","0","0.33","0","0","0.3","348.6","0","0","0","0","0","31106","7.86","0","0","0","2.18","0","0","0","0","48.42","0","0","0","0","0","0","30","20000"
"0","66.02","0","2.72","3","0","0","0","110601","0","0.44","0","0","0.4","406.7","0","0","0","0","0","31106","10.48","0","0","0","2.55","0","0","0","0","64.56","0","0","0","0","0","0","100","30000"
"0","75.46","0","3.1","4","0","0","0","110601","0","0.55","0","0","0.5","464.8","0","0","0","0","0","31106","13.1","0","0","0","2.91","0","0","0","0","80.7","0","0","0","0","0","0","120","40000"
"0","84.89","0","3.49","5","0","0","0","110601","0","0.66","0","0","0.6","522.9","0","0","0","0","0","31106","15.72","0","0","0","3.28","0","0","0","0","96.84","0","0","0","0","0","0","150","50000"
"0","0","0","2.16","1","0","0","0","110701","0","0.24","0","0","0.27","307.6","0","0","10","0","0","31107","0","0","0","0","2.39","0","0","0","0","34.18","4.59","0","0","41.35","0","0","15","10000"
"0","0","0","2.59","2","0","0","0","110701","0","0.36","0","0","0.41","369.1","0","0","10","0","0","31107","0","0","0","0","2.87","0","0","0","0","51.27","6.89","0","0","49.62","0","0","30","20000"
"0","0","0","3.02","3","0","0","0","110701","0","0.48","0","0","0.54","430.6","0","0","10","0","0","31107","0","0","0","0","3.35","0","0","0","0","68.36","9.18","0","0","57.89","0","0","100","30000"
"0","0","0","3.46","4","0","0","0","110701","0","0.6","0","0","0.68","492.2","0","0","10","0","0","31107","0","0","0","0","3.82","0","0","0","0","85.45","11.48","0","0","66.16","0","0","120","40000"
"0","0","0","3.89","5","0","0","0","110701","0","0.72","0","0","0.81","553.7","0","0","10","0","0","31107","0","0","0","0","4.3","0","0","0","0","102.6","13.77","0","0","74.43","0","0","150","50000"
"0","0","0","1.94","1","0","0","0","110801","0","0.22","0","0","0.32","323.8","0","0","10","0","0","31108","0","0","0","0","2.85","0","0","0","0","35.97","5.89","0","0","52.97","0","0","15","10000"
"0","0","0","2.33","2","0","0","0","110801","0","0.33","0","0","0.48","388.6","0","0","10","0","0","31108","0","0","0","0","3.42","0","0","0","0","53.96","8.84","0","0","63.56","0","0","30","20000"
"0","0","0","2.72","3","0","0","0","110801","0","0.44","0","0","0.64","453.3","0","0","10","0","0","31108","0","0","0","0","3.99","0","0","0","0","71.94","11.78","0","0","74.16","0","0","100","30000"
"0","0","0","3.1","4","0","0","0","110801","0","0.55","0","0","0.8","518.1","0","0","10","0","0","31108","0","0","0","0","4.56","0","0","0","0","89.93","14.73","0","0","84.75","0","0","120","40000"
"0","0","0","3.49","5","0","0","0","110801","0","0.66","0","0","0.96","582.8","0","0","10","0","0","31108","0","0","0","0","5.13","0","0","0","0","108","17.67","0","0","95.35","0","0","150","50000"
"0","0","0","1.94","1","0","0","0","110901","0","0.22","0","0","0.37","344.6","0","0","20","0","0","31109","0","0","0","0","3.3","0","0","0","0","38.29","6.2","0","0","55.82","0","0","15","10000"
"0","0","0","2.33","2","0","0","0","110901","0","0.33","0","0","0.56","413.5","0","0","20","0","0","31109","0","0","0","0","3.96","0","0","0","0","57.44","9.3","0","0","66.98","0","0","30","20000"
"0","0","0","2.72","3","0","0","0","110901","0","0.44","0","0","0.74","482.4","0","0","20","0","0","31109","0","0","0","0","4.62","0","0","0","0","76.58","12.4","0","0","78.15","0","0","100","30000"
"0","0","0","3.1","4","0","0","0","110901","0","0.55","0","0","0.93","551.4","0","0","20","0","0","31109","0","0","0","0","5.28","0","0","0","0","95.73","15.5","0","0","89.31","0","0","120","40000"
