7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f
"4.72","101.5","0","0","18.81","0","0","0","0","31104","0","0","0","0","15","0","0","0","0","150","116.7","629.8","4.1","5","0","0","0.75","110401","50000","0","0","0.87","0","0","0","0","0","0","0"
"2.85","53.54","0","0","5.95","0","0","0","0","31105","0","0","0","0","15","0","0","0","0","15","35.97","323.8","1.82","1","0","0","0.2","110501","10000","0","0","0.32","0","0","0","0","0","0","0"
"3.42","64.25","0","0","8.93","0","0","0","0","31105","0","0","0","0","15","0","0","0","0","30","53.96","388.6","2.18","2","0","0","0.3","110501","20000","0","0","0.48","0","0","0","0","0","0","0"
"3.99","74.96","0","0","11.9","0","0","0","0","31105","0","0","0","0","15","0","0","0","0","100","71.94","453.3","2.55","3","0","0","0.4","110501","30000","0","0","0.64","0","0","0","0","0","0","0"
"4.56","85.66","0","0","14.88","0","0","0","0","31105","0","0","0","0","15","0","0","0","0","120","89.93","518.1","2.91","4","0","0","0.5","110501","40000","0","0","0.8","0","0","0","0","0","0","0"
"5.13","96.37","0","0","17.85","0","0","0","0","31105","0","0","0","0","15","0","0","0","0","150","108","582.8","3.28","5","0","0","0.6","110501","50000","0","0","0.96","0","0","0","0","0","0","0"
"1.82","0","0","0","0","0","0","0","0","31106","0","0","0","0","0","0","0","0","5.24","15","32.28","290.5","1.94","1","47.16","0","0.22","110601","10000","0","0","0.2","0","0","0","0","0","0","0"
"2.18","0","0","0","0","0","0","0","0","31106","0","0","0","0","0","0","0","0","7.86","30","48.42","348.6","2.33","2","56.59","0","0.33","110601","20000","0","0","0.3","0","0","0","0","0","0","0"
"2.55","0","0","0","0","0","0","0","0","31106","0","0","0","0","0","0","0","0","10.48","100","64.56","406.7","2.72","3","66.02","0","0.44","110601","30000","0","0","0.4","0","0","0","0","0","0","0"
"2.91","0","0","0","0","0","0","0","0","31106","0","0","0","0","0","0","0","0","13.1","120","80.7","464.8","3.1","4","75.46","0","0.55","110601","40000","0","0","0.5","0","0","0","0","0","0","0"
"3.28","0","0","0","0","0","0","0","0","31106","0","0","0","0","0","0","0","0","15.72","150","96.84","522.9","3.49","5","84.89","0","0.66","110601","50000","0","0","0.6","0","0","0","0","0","0","0"
"2.39","41.35","0","0","4.59","0","0","0","0","31107","0","0","0","0","10","0","0","0","0","15","34.18","307.6","2.16","1","0","0","0.24","110701","10000","0","0","0.27","0","0","0","0","0","0","0"
"2.87","49.62","0","0","6.89","0","0","0","0","31107","0","0","0","0","10","0","0","0","0","30","51.27","369.1","2.59","2","0","0","0.36","110701","20000","0","0","0.41","0","0","0","0","0","0","0"
"3.35","57.89","0","0","9.18","0","0","0","0","31107","0","0","0","0","10","0","0","0","0","100","68.36","430.6","3.02","3","0","0","0.48","110701","30000","0","0","0.54","0","0","0","0","0","0","0"
"3.82","66.16","0","0","11.48","0","0","0","0","31107","0","0","0","0","10","0","0","0","0","120","85.45","492.2","3.46","4","0","0","0.6","110701","40000","0","0","0.68","0","0","0","0","0","0","0"
"4.3","74.43","0","0","13.77","0","0","0","0","31107","0","0","0","0","10","0","0","0","0","150","102.6","553.7","3.89","5","0","0","0.72","110701","50000","0","0","0.81","0","0","0","0","0","0","0"
"2.85","52.97","0","0","5.89","0","0","0","0","31108","0","0","0","0","10","0","0","0","0","15","35.97","323.8","1.94","1","0","0","0.22","110801","10000","0","0","0.32","0","0","0","0","0","0","0"
"3.42","63.56","0","0","8.84","0","0","0","0","31108","0","0","0","0","10","0","0","0","0","30","53.96","388.6","2.33","2","0","0","0.33","110801","20000","0","0","0.48","0","0","0","0","0","0","0"
"3.99","74.16","0","0","11.78","0","0","0","0","31108","0","0","0","0","10","0","0","0","0","100","71.94","453.3","2.72","3","0","0","0.44","110801","30000","0","0","0.64","0","0","0","0","0","0","0"
"4.56","84.75","0","0","14.73","0","0","0","0","31108","0","0","0","0","10","0","0","0","0","120","89.93","518.1","3.1","4","0","0","0.55","110801","40000","0","0","0.8","0","0","0","0","0","0","0"
"5.13","95.35","0","0","17.67","0","0","0","0","31108","0","0","0","0","10","0","0","0","0","150","108","582.8","3.49","5","0","0","0.66","110801","50000","0","0","0.96","0","0","0","0","0","0","0"
"3.3","55.82","0","0","6.2","0","0","0","0","31109","0","0","0","0","20","0","0","0","0","15","38.29","344.6","1.94","1","0","0","0.22","110901","10000","0","0","0.37","0","0","0","0","0","0","0"
"3.96","66.98","0","0","9.3","0","0","0","0","31109","0","0","0","0","20","0","0","0","0","30","57.44","413.5","2.33","2","0","0","0.33","110901","20000","0","0","0.56","0","0","0","0","0","0","0"
"4.62","78.15","0","0","12.4","0","0","0","0","31109","0","0","0","0","20","0","0","0","0","100","76.58","482.4","2.72","3","0","0","0.44","110901","30000","0","0","0.74","0","0","0","0","0","0","0"
"5.28","89.31","0","0","15.5","0","0","0","0","31109","0","0","0","0","20","0","0","0","0","120","95.73","551.4","3.1","4","0","0","0.55","110901","40000","0","0","0.93","0","0","0","0","0","0","0"
"5.94","100.5","0","0","18.6","0","0","0","0","31109","0","0","0","0","20","0","0","0","0","150","114.9","620.3","3.49","5","0","0","0.66","110901","50000","0","0","1.11","0","0","0","0","0","0","0"
"2.62","0","0","0","0","0","0","0","0","31110","0","0","0","0","0","0","0","0","4.42","15","45.78","412.1","2.85","1","39.76","10","0.32","111001","10000","0","0","0.29","0","0","0","0","0","0","0"
"3.14","0","0","0","0","0","0","0","0","31110","0","0","0","0","0","0","0","0","6.63","30","68.67","494.5","3.42","2","47.71","10","0.48","111001","20000","0","0","0.44","0","0","0","0","0","0","0"
"3.67","0","0","0","0","0","0","0","0","31110","0","0","0","0","0","0","0","0","8.84","100","91.56","576.9","3.99","3","55.66","10","0.64","111001","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","0","0","0","0","0","0","0","0","31110","0","0","0","0","0","0","0","0","11.05","120","114.5","659.4","4.56","4","63.62","10","0.8","111001","40000","0","0","0.73","0","0","0","0","0","0","0"
"4.72","0","0","0","0","0","0","0","0","31110","0","0","0","0","0","0","0","0","13.26","150","137.4","741.8","5.13","5","71.57","10","0.96","111001","50000","0","0","0.87","0","0","0","0","0","0","0"
"2.05","0","0","0","0","0","0","0","0","31111","0","0","0","0","0","0","0","0","5.29","15","31.33","282","1.82","1","47.62","0","0.2","111101","10000","0","0","0.23","0","0","0","0","0","0","0"
"2.46","0","0","0","0","0","0","0","0","31111","0","0","0","0","0","0","0","0","7.94","30","47","338.4","2.18","2","57.14","0","0.3","111101","20000","0","0","0.35","0","0","0","0","0","0","0"
"2.87","0","0","0","0","0","0","0","0","31111","0","0","0","0","0","0","0","0","10.58","100","62.66","394.8","2.55","3","66.67","0","0.4","111101","30000","0","0","0.46","0","0","0","0","0","0","0"
"3.28","0","0","0","0","0","0","0","0","31111","0","0","0","0","0","0","0","0","13.23","120","78.33","451.2","2.91","4","76.19","0","0.5","111101","40000","0","0","0.58","0","0","0","0","0","0","0"
"3.69","0","0","0","0","0","0","0","0","31111","0","0","0","0","0","0","0","0","15.87","150","93.99","507.6","3.28","5","85.72","0","0.6","111101","50000","0","0","0.69","0","0","0","0","0","0","0"
"2.62","56.39","0","0","6.27","0","0","0","0","31112","0","0","0","0","15","0","0","0","0","15","38.29","344.6","2.39","1","0","0","0.27","111201","10000","0","0","0.29","0","0","0","0","0","0","0"
"3.14","67.67","0","0","9.41","0","0","0","0","31112","0","0","0","0","15","0","0","0","0","30","57.44","413.5","2.87","2","0","0","0.41","111201","20000","0","0","0.44","0","0","0","0","0","0","0"
"3.67","78.95","0","0","12.54","0","0","0","0","31112","0","0","0","0","15","0","0","0","0","100","76.58","482.4","3.35","3","0","0","0.54","111201","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","90.22","0","0","15.68","0","0","0","0","31112","0","0","0","0","15","0","0","0","0","120","95.73","551.4","3.82","4","0","0","0.68","111201","40000","0","0","0.73","0","0","0","0","0","0","0"
"4.72","101.5","0","0","18.81","0","0","0","0","31112","0","0","0","0","15","0","0","0","0","150","114.9","620.3","4.3","5","0","0","0.81","111201","50000","0","0","0.87","0","0","0","0","0","0","0"
"2.05","52.97","0","0","5.89","0","0","0","0","31113","0","0","0","0","10","0","0","0","0","15","39.24","353.2","1.94","1","0","0","0.22","111301","10000","0","0","0.23","0","0","0","0","0","0","0"
"2.46","63.56","0","0","8.84","0","0","0","0","31113","0","0","0","0","10","0","0","0","0","30","58.86","423.8","2.33","2","0","0","0.33","111301","20000","0","0","0.35","0","0","0","0","0","0","0"
"2.87","74.16","0","0","11.78","0","0","0","0","31113","0","0","0","0","10","0","0","0","0","100","78.48","494.5","2.72","3","0","0","0.44","111301","30000","0","0","0.46","0","0","0","0","0","0","0"
"3.28","84.75","0","0","14.73","0","0","0","0","31113","0","0","0","0","10","0","0","0","0","120","98.1","565.1","3.1","4","0","0","0.55","111301","40000","0","0","0.58","0","0","0","0","0","0","0"
"3.69","95.35","0","0","17.67","0","0","0","0","31113","0","0","0","0","10","0","0","0","0","150","117.8","635.8","3.49","5","0","0","0.66","111301","50000","0","0","0.69","0","0","0","0","0","0","0"
"2.05","0","0","0","0","0","0","0","0","31114","0","0","0","0","0","0","0","0","5.13","15","31.81","286.3","2.05","1","46.14","0","0.23","111401","10000","0","0","0.23","0","0","0","0","0","0","0"
"2.46","0","0","0","0","0","0","0","0","31114","0","0","0","0","0","0","0","0","7.7","30","47.72","343.6","2.46","2","55.37","0","0.35","111401","20000","0","0","0.35","0","0","0","0","0","0","0"
"2.87","0","0","0","0","0","0","0","0","31114","0","0","0","0","0","0","0","0","10.26","100","63.62","400.8","2.87","3","64.6","0","0.46","111401","30000","0","0","0.46","0","0","0","0","0","0","0"
"3.28","0","0","0","0","0","0","0","0","31114","0","0","0","0","0","0","0","0","12.83","120","79.53","458.1","3.28","4","73.82","0","0.58","111401","40000","0","0","0.58","0","0","0","0","0","0","0"
"3.69","0","0","0","0","0","0","0","0","31114","0","0","0","0","0","0","0","0","15.39","150","95.43","515.3","3.69","5","83.05","0","0.69","111401","50000","0","0","0.69","0","0","0","0","0","0","0"
"2.62","58.78","0","0","6.53","0","0","0","0","31115","0","0","0","0","15","0","0","0","0","15","35.97","323.8","2.39","1","0","0","0.27","111501","10000","0","0","0.29","0","0","0","0","0","0","0"
"3.14","70.54","0","0","9.8","0","0","0","0","31115","0","0","0","0","15","0","0","0","0","30","53.96","388.6","2.87","2","0","0","0.41","111501","20000","0","0","0.44","0","0","0","0","0","0","0"
"3.67","82.29","0","0","13.06","0","0","0","0","31115","0","0","0","0","15","0","0","0","0","100","71.94","453.3","3.35","3","0","0","0.54","111501","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","94.05","0","0","16.33","0","0","0","0","31115","0","0","0","0","15","0","0","0","0","120","89.93","518.1","3.82","4","0","0","0.68","111501","40000","0","0","0.73","0","0","0","0","0","0","0"
"4.72","105.8","0","0","19.59","0","0","0","0","31115","0","0","0","0","15","0","0","0","0","150","108","582.8","4.3","5","0","0","0.81","111501","50000","0","0","0.87","0","0","0","0","0","0","0"
"2.96","42.49","0","0","4.72","0","0","0","0","31116","0","0","0","0","10","0","0","0","0","15","43.61","392.5","2.39","1","0","0","0.27","111601","10000","0","0","0.33","0","0","0","0","0","0","0"
"3.55","50.99","0","0","7.08","0","0","0","0","31116","0","0","0","0","10","0","0","0","0","30","65.42","471","2.87","2","0","0","0.41","111601","20000","0","0","0.5","0","0","0","0","0","0","0"
"4.14","59.49","0","0","9.44","0","0","0","0","31116","0","0","0","0","10","0","0","0","0","100","87.22","549.5","3.35","3","0","0","0.54","111601","30000","0","0","0.66","0","0","0","0","0","0","0"
"4.74","67.98","0","0","11.8","0","0","0","0","31116","0","0","0","0","10","0","0","0","0","120","109.1","628","3.82","4","0","0","0.68","111601","40000","0","0","0.83","0","0","0","0","0","0","0"
"5.33","76.48","0","0","14.16","0","0","0","0","31116","0","0","0","0","10","0","0","0","0","150","130.9","706.5","4.3","5","0","0","0.81","111601","50000","0","0","0.99","0","0","0","0","0","0","0"
"2.51","0","0","0","0","0","0","0","0","31117","0","0","0","0","0","0","0","0","6.47","15","38.29","344.6","2.16","1","58.22","0","0.24","111701","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","0","0","0","0","0","0","0","0","31117","0","0","0","0","0","0","0","0","9.71","30","57.44","413.5","2.59","2","69.86","0","0.36","111701","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","0","0","0","0","0","0","0","0","31117","0","0","0","0","0","0","0","0","12.94","100","76.58","482.4","3.02","3","81.51","0","0.48","111701","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","0","0","0","0","0","0","0","0","31117","0","0","0","0","0","0","0","0","16.18","120","95.73","551.4","3.46","4","93.15","0","0.6","111701","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","0","0","0","0","0","0","0","0","31117","0","0","0","0","0","0","0","0","19.41","150","114.9","620.3","3.89","5","104.8","0","0.72","111701","50000","0","0","0.84","0","0","0","0","0","0","0"
"2.39","52.97","0","0","5.89","0","0","0","0","31118","0","0","0","0","15","0","0","0","0","15","44.1","396.9","2.16","1","0","0","0.24","111801","10000","0","0","0.27","0","0","0","0","0","0","0"
"2.87","63.56","0","0","8.84","0","0","0","0","31118","0","0","0","0","15","0","0","0","0","30","66.15","476.3","2.59","2","0","0","0.36","111801","20000","0","0","0.41","0","0","0","0","0","0","0"
"3.35","74.16","0","0","11.78","0","0","0","0","31118","0","0","0","0","15","0","0","0","0","100","88.2","555.7","3.02","3","0","0","0.48","111801","30000","0","0","0.54","0","0","0","0","0","0","0"
"3.82","84.75","0","0","14.73","0","0","0","0","31118","0","0","0","0","15","0","0","0","0","120","110.3","635","3.46","4","0","0","0.6","111801","40000","0","0","0.68","0","0","0","0","0","0","0"
"4.3","95.35","0","0","17.67","0","0","0","0","31118","0","0","0","0","15","0","0","0","0","150","132.3","714.4","3.89","5","0","0","0.72","111801","50000","0","0","0.81","0","0","0","0","0","0","0"
"3.76","39.99","0","0","4.44","0","0","0","0","31119","0","0","0","0","5","0","0","0","0","15","44.1","396.9","3.53","1","0","0","0.39","111901","10000","0","0","0.42","0","0","0","0","0","0","0"
"4.51","47.99","0","0","6.66","0","0","0","0","31119","0","0","0","0","5","0","0","0","0","30","66.15","476.3","4.24","2","0","0","0.59","111901","20000","0","0","0.63","0","0","0","0","0","0","0"
"5.26","55.99","0","0","8.88","0","0","0","0","31119","0","0","0","0","5","0","0","0","0","100","88.2","555.7","4.94","3","0","0","0.78","111901","30000","0","0","0.84","0","0","0","0","0","0","0"
"6.02","63.98","0","0","11.1","0","0","0","0","31119","0","0","0","0","5","0","0","0","0","120","110.3","635","5.65","4","0","0","0.98","111901","40000","0","0","1.05","0","0","0","0","0","0","0"
"6.77","71.98","0","0","13.32","0","0","0","0","31119","0","0","0","0","5","0","0","0","0","150","132.3","714.4","6.35","5","0","0","1.17","111901","50000","0","0","1.26","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31120","0","0","0","0","0","0","0","0","5.24","15","31.33","282","1.71","1","47.16","0","0.19","112001","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","0","0","0","0","0","0","0","0","31120","0","0","0","0","0","0","0","0","7.86","30","47","338.4","2.05","2","56.59","0","0.29","112001","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31120","0","0","0","0","0","0","0","0","10.48","100","62.66","394.8","2.39","3","66.02","0","0.38","112001","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","0","0","0","0","0","0","0","0","31120","0","0","0","0","0","0","0","0","13.1","120","78.33","451.2","2.74","4","75.46","0","0.48","112001","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31120","0","0","0","0","0","0","0","0","15.72","150","93.99","507.6","3.08","5","84.89","0","0.57","112001","50000","0","0","0.75","0","0","0","0","0","0","0"
"1.82","0","0","0","0","0","0","0","0","31121","0","0","0","0","0","0","0","0","4.38","15","37.03","333.2","2.51","1","39.42","0","0.28","112101","10000","0","0","0.2","0","0","0","0","0","0","0"
"2.18","0","0","0","0","0","0","0","0","31121","0","0","0","0","0","0","0","0","6.57","30","55.55","399.8","3.01","2","47.3","0","0.42","112101","20000","0","0","0.3","0","0","0","0","0","0","0"
"2.55","0","0","0","0","0","0","0","0","31121","0","0","0","0","0","0","0","0","8.76","100","74.06","466.5","3.51","3","55.19","0","0.56","112101","30000","0","0","0.4","0","0","0","0","0","0","0"
"2.91","0","0","0","0","0","0","0","0","31121","0","0","0","0","0","0","0","0","10.95","120","92.58","533.1","4.02","4","63.07","0","0.7","112101","40000","0","0","0.5","0","0","0","0","0","0","0"
"3.28","0","0","0","0","0","0","0","0","31121","0","0","0","0","0","0","0","0","13.14","150","111.1","599.8","4.52","5","70.96","0","0.84","112101","50000","0","0","0.6","0","0","0","0","0","0","0"
"2.51","0","0","0","0","0","0","0","0","31122","0","0","0","0","0","0","0","0","4.23","15","36.56","329","2.28","1","38.05","0","0.25","112201","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","0","0","0","0","0","0","0","0","31122","0","0","0","0","0","0","0","0","6.35","30","54.84","394.8","2.74","2","45.66","0","0.38","112201","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","0","0","0","0","0","0","0","0","31122","0","0","0","0","0","0","0","0","8.46","100","73.12","460.6","3.19","3","53.27","0","0.5","112201","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","0","0","0","0","0","0","0","0","31122","0","0","0","0","0","0","0","0","10.58","120","91.4","526.4","3.65","4","60.88","0","0.63","112201","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","0","0","0","0","0","0","0","0","31122","0","0","0","0","0","0","0","0","12.69","150","109.7","592.2","4.1","5","68.49","0","0.75","112201","50000","0","0","0.84","0","0","0","0","0","0","0"
"2.05","45.23","0","0","5.03","0","0","0","0","31123","0","0","0","0","10","0","0","0","0","15","32.28","290.5","2.05","1","0","0","0.23","112301","10000","0","0","0.23","0","0","0","0","0","0","0"
"2.46","54.28","0","0","7.55","0","0","0","0","31123","0","0","0","0","10","0","0","0","0","30","48.42","348.6","2.46","2","0","0","0.35","112301","20000","0","0","0.35","0","0","0","0","0","0","0"
"2.87","63.32","0","0","10.06","0","0","0","0","31123","0","0","0","0","10","0","0","0","0","100","64.56","406.7","2.87","3","0","0","0.46","112301","30000","0","0","0.46","0","0","0","0","0","0","0"
"3.28","72.37","0","0","12.58","0","0","0","0","31123","0","0","0","0","10","0","0","0","0","120","80.7","464.8","3.28","4","0","0","0.58","112301","40000","0","0","0.58","0","0","0","0","0","0","0"
"3.69","81.41","0","0","15.09","0","0","0","0","31123","0","0","0","0","10","0","0","0","0","150","96.84","522.9","3.69","5","0","0","0.69","112301","50000","0","0","0.69","0","0","0","0","0","0","0"
"2.28","44.32","0","0","4.92","0","0","0","0","31124","0","0","0","0","10","0","0","0","0","15","32.28","290.5","2.05","1","0","0","0.23","112401","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","53.18","0","0","7.38","0","0","0","0","31124","0","0","0","0","10","0","0","0","0","30","48.42","348.6","2.46","2","0","0","0.35","112401","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","62.05","0","0","9.84","0","0","0","0","31124","0","0","0","0","10","0","0","0","0","100","64.56","406.7","2.87","3","0","0","0.46","112401","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","70.91","0","0","12.3","0","0","0","0","31124","0","0","0","0","10","0","0","0","0","120","80.7","464.8","3.28","4","0","0","0.58","112401","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","79.78","0","0","14.76","0","0","0","0","31124","0","0","0","0","10","0","0","0","0","150","96.84","522.9","3.69","5","0","0","0.69","112401","50000","0","0","0.75","0","0","0","0","0","0","0"
"4.1","31.78","0","0","3.53","0","0","0","0","31125","0","0","0","0","10","0","0","0","0","15","53.38","480.4","3.08","1","0","0","0.34","112501","10000","0","0","0.46","0","0","0","0","0","0","0"
"4.92","38.14","0","0","5.3","0","0","0","0","31125","0","0","0","0","10","0","0","0","0","30","80.07","576.5","3.7","2","0","0","0.51","112501","20000","0","0","0.69","0","0","0","0","0","0","0"
