d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7
"1","0","15","0","107801","10000","0","0","31078","0","0","0","0","0","0","0","0","0","31.33","0","0.23","0","282","47.62","0","0","0","0","2.05","0","0","0","0","0","0.2","0","1.82","0","5.29"
"2","0","30","0","107801","20000","0","0","31078","0","0","0","0","0","0","0","0","0","47","0","0.35","0","338.4","57.14","0","0","0","0","2.46","0","0","0","0","0","0.3","0","2.18","0","7.94"
"3","0","100","0","107801","30000","0","0","31078","0","0","0","0","0","0","0","0","0","62.66","0","0.46","0","394.8","66.67","0","0","0","0","2.87","0","0","0","0","0","0.4","0","2.55","0","10.58"
"4","0","120","0","107801","40000","0","0","31078","0","0","0","0","0","0","0","0","0","78.33","0","0.58","0","451.2","76.19","0","0","0","0","3.28","0","0","0","0","0","0.5","0","2.91","0","13.23"
"5","0","150","0","107801","50000","0","0","31078","0","0","0","0","0","0","0","0","0","93.99","0","0.69","0","507.6","85.72","0","0","0","0","3.69","0","0","0","0","0","0.6","0","3.28","0","15.87"
"6","0","0","0","107801","0","0","0","31078","0","0","0","0","0","0","0","0","75","150.4","0","1.1","0","592.2","2430","0","0","0","0","5.17","0","0","0","10","0","0.96","0","4.59","1","25.39"
"1","0","15","0","107901","10000","0","0","31079","0","0","53.54","0","0","0","15","0","0","40.04","5.95","0.24","0","360.3","0","0","0","0","0","2.16","0","0","0","0","0","0.34","0","3.08","0","0"
"2","0","30","0","107901","20000","0","0","31079","0","0","64.25","0","0","0","15","0","0","60.06","8.93","0.36","0","432.4","0","0","0","0","0","2.59","0","0","0","0","0","0.51","0","3.7","0","0"
"3","0","100","0","107901","30000","0","0","31079","0","0","74.96","0","0","0","15","0","0","80.08","11.9","0.48","0","504.4","0","0","0","0","0","3.02","0","0","0","0","0","0.68","0","4.31","0","0"
"4","0","120","0","107901","40000","0","0","31079","0","0","85.66","0","0","0","15","0","0","100.1","14.88","0.6","0","576.5","0","0","0","0","0","3.46","0","0","0","0","0","0.85","0","4.93","0","0"
"5","0","150","0","107901","50000","0","0","31079","0","0","96.37","0","0","0","15","0","0","120.2","17.85","0.72","0","648.5","0","0","0","0","0","3.89","0","0","0","0","0","1.02","0","5.54","0","0"
"1","0","15","0","108001","10000","0","0","31080","0","0","51.38","0","0","0","10","0","0","35.97","5.71","0.3","0","323.8","0","0","0","0","0","2.73","0","0","0","0","0","0.27","0","2.39","0","0"
"2","0","30","0","108001","20000","0","0","31080","0","0","61.66","0","0","0","10","0","0","53.96","8.57","0.45","0","388.6","0","0","0","0","0","3.28","0","0","0","0","0","0.41","0","2.87","0","0"
"3","0","100","0","108001","30000","0","0","31080","0","0","71.93","0","0","0","10","0","0","71.94","11.42","0.6","0","453.3","0","0","0","0","0","3.82","0","0","0","0","0","0.54","0","3.35","0","0"
"4","0","120","0","108001","40000","0","0","31080","0","0","82.21","0","0","0","10","0","0","89.93","14.28","0.75","0","518.1","0","0","0","0","0","4.37","0","0","0","0","0","0.68","0","3.82","0","0"
"5","0","150","0","108001","50000","0","0","31080","0","0","92.48","0","0","0","10","0","0","108","17.13","0.9","0","582.8","0","0","0","0","0","4.91","0","0","0","0","0","0.81","0","4.3","0","0"
"1","0","15","0","108101","10000","0","0","31081","0","0","52.97","0","0","0","15","0","0","35.97","5.89","0.32","0","323.8","0","0","0","0","0","2.85","0","0","0","0","0","0.22","0","1.94","0","0"
"2","0","30","0","108101","20000","0","0","31081","0","0","63.56","0","0","0","15","0","0","53.96","8.84","0.48","0","388.6","0","0","0","0","0","3.42","0","0","0","0","0","0.33","0","2.33","0","0"
"3","0","100","0","108101","30000","0","0","31081","0","0","74.16","0","0","0","15","0","0","71.94","11.78","0.64","0","453.3","0","0","0","0","0","3.99","0","0","0","0","0","0.44","0","2.72","0","0"
"4","0","120","0","108101","40000","0","0","31081","0","0","84.75","0","0","0","15","0","0","89.93","14.73","0.8","0","518.1","0","0","0","0","0","4.56","0","0","0","0","0","0.55","0","3.1","0","0"
"5","0","150","0","108101","50000","0","0","31081","0","0","95.35","0","0","0","15","0","0","108","17.67","0.96","0","582.8","0","0","0","0","0","5.13","0","0","0","0","0","0.66","0","3.49","0","0"
"1","0","15","0","108201","10000","0","0","31082","0","0","51.95","0","0","0","20","0","0","37.06","5.77","0.28","0","333.6","0","0","0","0","0","2.51","0","0","0","0","0","0.25","0","2.28","0","0"
"2","0","30","0","108201","20000","0","0","31082","0","0","62.34","0","0","0","20","0","0","55.59","8.66","0.42","0","400.3","0","0","0","0","0","3.01","0","0","0","0","0","0.38","0","2.74","0","0"
"3","0","100","0","108201","30000","0","0","31082","0","0","72.73","0","0","0","20","0","0","74.12","11.54","0.56","0","467","0","0","0","0","0","3.51","0","0","0","0","0","0.5","0","3.19","0","0"
"4","0","120","0","108201","40000","0","0","31082","0","0","83.12","0","0","0","20","0","0","92.65","14.43","0.7","0","533.8","0","0","0","0","0","4.02","0","0","0","0","0","0.63","0","3.65","0","0"
"5","0","150","0","108201","50000","0","0","31082","0","0","93.51","0","0","0","20","0","0","111.2","17.31","0.84","0","600.5","0","0","0","0","0","4.52","0","0","0","0","0","0.75","0","4.1","0","0"
"1","0","15","0","108301","10000","0","0","31083","0","0","0","0","0","0","0","0","0","33.85","0","0.24","0","304.7","45.11","0","0","0","0","2.16","0","0","0","0","0","0.23","0","2.05","0","5.01"
"2","0","30","0","108301","20000","0","0","31083","0","0","0","0","0","0","0","0","0","50.77","0","0.36","0","365.6","54.13","0","0","0","0","2.59","0","0","0","0","0","0.34","0","2.46","0","7.51"
"3","0","100","0","108301","30000","0","0","31083","0","0","0","0","0","0","0","0","0","67.7","0","0.48","0","426.5","63.15","0","0","0","0","3.02","0","0","0","0","0","0.46","0","2.87","0","10.02"
"4","0","120","0","108301","40000","0","0","31083","0","0","0","0","0","0","0","0","0","84.62","0","0.6","0","487.4","72.17","0","0","0","0","3.45","0","0","0","0","0","0.57","0","3.28","0","12.52"
"5","0","150","0","108301","50000","0","0","31083","0","0","0","0","0","0","0","0","0","101.6","0","0.72","0","548.4","81.19","0","0","0","0","3.88","0","0","0","0","0","0.69","0","3.69","0","15.03"
"1","0","15","0","108401","10000","0","0","31084","0","0","0","0","0","0","0","0","0","34.18","0","0.28","0","307.6","40.44","0","0","0","0","2.51","0","0","0","0","0","0.25","0","2.28","0","4.49"
"2","0","30","0","108401","20000","0","0","31084","0","0","0","0","0","0","0","0","0","51.27","0","0.42","0","369.1","48.53","0","0","0","0","3.01","0","0","0","0","0","0.38","0","2.74","0","6.74"
"3","0","100","0","108401","30000","0","0","31084","0","0","0","0","0","0","0","0","0","68.36","0","0.56","0","430.6","56.62","0","0","0","0","3.51","0","0","0","0","0","0.5","0","3.19","0","8.98"
"4","0","120","0","108401","40000","0","0","31084","0","0","0","0","0","0","0","0","0","85.45","0","0.7","0","492.2","64.7","0","0","0","0","4.02","0","0","0","0","0","0.63","0","3.65","0","11.23"
"5","0","150","0","108401","50000","0","0","31084","0","0","0","0","0","0","0","0","0","102.6","0","0.84","0","553.7","72.79","0","0","0","0","4.52","0","0","0","0","0","0.75","0","4.1","0","13.47"
"1","0","15","0","108501","10000","0","0","31085","0","0","44.09","0","0","0","5","0","0","50.48","4.9","0.29","0","454.3","0","0","0","0","0","2.62","0","0","0","0","0","0.27","0","2.39","0","0"
"2","0","30","0","108501","20000","0","0","31085","0","0","52.91","0","0","0","5","0","0","75.72","7.35","0.44","0","545.2","0","0","0","0","0","3.14","0","0","0","0","0","0.41","0","2.87","0","0"
"3","0","100","0","108501","30000","0","0","31085","0","0","61.73","0","0","0","5","0","0","101","9.8","0.58","0","636","0","0","0","0","0","3.67","0","0","0","0","0","0.54","0","3.35","0","0"
"4","0","120","0","108501","40000","0","0","31085","0","0","70.54","0","0","0","5","0","0","126.2","12.25","0.73","0","726.9","0","0","0","0","0","4.19","0","0","0","0","0","0.68","0","3.82","0","0"
"5","0","150","0","108501","50000","0","0","31085","0","0","79.36","0","0","0","5","0","0","151.5","14.7","0.87","0","817.7","0","0","0","0","0","4.72","0","0","0","0","0","0.81","0","4.3","0","0"
"1","0","15","0","108601","10000","0","0","31086","0","0","54.68","0","0","0","5","0","0","40.04","6.08","0.33","0","360.3","0","0","0","0","0","2.96","0","0","0","0","0","0.23","0","2.05","0","0"
"2","0","30","0","108601","20000","0","0","31086","0","0","65.62","0","0","0","5","0","0","60.06","9.12","0.5","0","432.4","0","0","0","0","0","3.55","0","0","0","0","0","0.35","0","2.46","0","0"
"3","0","100","0","108601","30000","0","0","31086","0","0","76.55","0","0","0","5","0","0","80.08","12.16","0.66","0","504.4","0","0","0","0","0","4.14","0","0","0","0","0","0.46","0","2.87","0","0"
"4","0","120","0","108601","40000","0","0","31086","0","0","87.49","0","0","0","5","0","0","100.1","15.2","0.83","0","576.5","0","0","0","0","0","4.74","0","0","0","0","0","0.58","0","3.28","0","0"
"5","0","150","0","108601","50000","0","0","31086","0","0","98.42","0","0","0","5","0","0","120.2","18.24","0.99","0","648.5","0","0","0","0","0","5.33","0","0","0","0","0","0.69","0","3.69","0","0"
"1","0","15","0","108701","10000","0","0","31087","0","0","55.82","0","0","0","20","0","0","38.29","6.2","0.3","0","344.6","0","0","0","0","0","2.73","0","0","0","0","0","0.27","0","2.39","0","0"
"2","0","30","0","108701","20000","0","0","31087","0","0","66.98","0","0","0","20","0","0","57.44","9.3","0.45","0","413.5","0","0","0","0","0","3.28","0","0","0","0","0","0.41","0","2.87","0","0"
"3","0","100","0","108701","30000","0","0","31087","0","0","78.15","0","0","0","20","0","0","76.58","12.4","0.6","0","482.4","0","0","0","0","0","3.82","0","0","0","0","0","0.54","0","3.35","0","0"
"4","0","120","0","108701","40000","0","0","31087","0","0","89.31","0","0","0","20","0","0","95.73","15.5","0.75","0","551.4","0","0","0","0","0","4.37","0","0","0","0","0","0.68","0","3.82","0","0"
"5","0","150","0","108701","50000","0","0","31087","0","0","100.5","0","0","0","20","0","0","114.9","18.6","0.9","0","620.3","0","0","0","0","0","4.91","0","0","0","0","0","0.81","0","4.3","0","0"
"6","0","0","0","108701","0","0","0","31087","0","0","1857.3","0","0","0","20","0","0","155.5","24.8","1.2","0","734.8","0","0","0","0","0","175.8","0","0","0","0","0","1","0","64.79","0","0"
"1","0","15","0","108801","10000","0","0","31088","0","0","0","0","0","0","0","0","0","37.03","0","0.25","0","333.2","39.42","0","0","0","0","2.28","0","0","0","0","0","0.23","0","2.05","0","4.38"
"2","0","30","0","108801","20000","0","0","31088","0","0","0","0","0","0","0","0","0","55.55","0","0.38","0","399.8","47.3","0","0","0","0","2.74","0","0","0","0","0","0.35","0","2.46","0","6.57"
"3","0","100","0","108801","30000","0","0","31088","0","0","0","0","0","0","0","0","0","74.06","0","0.5","0","466.5","55.19","0","0","0","0","3.19","0","0","0","0","0","0.46","0","2.87","0","8.76"
"4","0","120","0","108801","40000","0","0","31088","0","0","0","0","0","0","0","0","0","92.58","0","0.63","0","533.1","63.07","0","0","0","0","3.65","0","0","0","0","0","0.58","0","3.28","0","10.95"
"5","0","150","0","108801","50000","0","0","31088","0","0","0","0","0","0","0","0","0","111.1","0","0.75","0","599.8","70.96","0","0","0","0","4.1","0","0","0","0","0","0.69","0","3.69","0","13.14"
"6","0","0","0","108801","0","0","0","31087","0","0","0","0","0","0","0","0","0","148.2","0","1","0","3199.7","82.78","0","0","0","0","87.79","0","0","0","10","0","0.92","0","87.31","0","17.52"
"1","0","15","0","108901","10000","0","0","31089","0","0","31.22","0","0","0","10","0","0","53.38","3.47","0.33","0","480.4","0","0","0","0","0","2.96","0","0","0","0","0","0.47","0","4.22","0","0"
"2","0","30","0","108901","20000","0","0","31089","0","0","37.46","0","0","0","10","0","0","80.07","5.21","0.5","0","576.5","0","0","0","0","0","3.55","0","0","0","0","0","0.71","0","5.06","0","0"
"3","0","100","0","108901","30000","0","0","31089","0","0","43.71","0","0","0","10","0","0","106.8","6.94","0.66","0","672.6","0","0","0","0","0","4.14","0","0","0","0","0","0.94","0","5.91","0","0"
"4","0","120","0","108901","40000","0","0","31089","0","0","49.95","0","0","0","10","0","0","133.5","8.68","0.83","0","768.6","0","0","0","0","0","4.74","0","0","0","0","0","1.18","0","6.75","0","0"
"5","0","150","0","108901","50000","0","0","31089","0","0","56.2","0","0","0","10","0","0","160.2","10.41","0.99","0","864.7","0","0","0","0","0","5.33","0","0","0","0","0","1.41","0","7.6","0","0"
"6","0","0","0","108901","0","0","0","31089","0","0","1565.6","0","0","0","10","0","0","213.6","13.88","1.32","0","1008.8","0","0","0","0","0","121.3","0","0","0","10","0","1.88","0","123.9","0","0"
"1","0","15","0","109001","10000","0","0","31090","0","0","51.72","0","0","0","10","0","0","44.1","5.75","0.3","0","396.9","0","0","0","0","0","2.73","0","0","0","0","0","0.23","0","2.05","0","0"
"2","0","30","0","109001","20000","0","0","31090","0","0","62.06","0","0","0","10","0","0","66.15","8.63","0.45","0","476.3","0","0","0","0","0","3.28","0","0","0","0","0","0.35","0","2.46","0","0"
"3","0","100","0","109001","30000","0","0","31090","0","0","72.41","0","0","0","10","0","0","88.2","11.5","0.6","0","555.7","0","0","0","0","0","3.82","0","0","0","0","0","0.46","0","2.87","0","0"
"4","0","120","0","109001","40000","0","0","31090","0","0","82.75","0","0","0","10","0","0","110.3","14.38","0.75","0","635","0","0","0","0","0","4.37","0","0","0","0","0","0.58","0","3.28","0","0"
"5","0","150","0","109001","50000","0","0","31090","0","0","93.1","0","0","0","10","0","0","132.3","17.25","0.9","0","714.4","0","0","0","0","0","4.91","0","0","0","0","0","0.69","0","3.69","0","0"
"1","0","15","0","109101","10000","0","0","31091","0","0","41.13","0","0","0","10","0","0","51.06","4.57","0.32","0","459.6","0","0","0","0","0","2.85","0","0","0","0","0","0.3","0","2.73","0","0"
"2","0","30","0","109101","20000","0","0","31091","0","0","49.36","0","0","0","10","0","0","76.59","6.86","0.48","0","551.5","0","0","0","0","0","3.42","0","0","0","0","0","0.45","0","3.28","0","0"
"3","0","100","0","109101","30000","0","0","31091","0","0","57.58","0","0","0","10","0","0","102.2","9.14","0.64","0","643.4","0","0","0","0","0","3.99","0","0","0","0","0","0.6","0","3.82","0","0"
"4","0","120","0","109101","40000","0","0","31091","0","0","65.81","0","0","0","10","0","0","127.7","11.43","0.8","0","735.4","0","0","0","0","0","4.56","0","0","0","0","0","0.75","0","4.37","0","0"
"5","0","150","0","109101","50000","0","0","31091","0","0","74.03","0","0","0","10","0","0","153.2","13.71","0.96","0","827.3","0","0","0","0","0","5.13","0","0","0","0","0","0.9","0","4.91","0","0"
"1","0","15","0","109201","10000","0","0","31092","0","0","0","0","0","0","0","0","0","37.06","0","0.28","0","333.6","51.95","0","0","0","0","2.51","0","0","0","0","0","0.25","0","2.28","0","5.77"
"2","0","30","0","109201","20000","0","0","31092","0","0","0","0","0","0","0","0","0","55.59","0","0.42","0","400.3","62.34","0","0","0","0","3.01","0","0","0","0","0","0.38","0","2.74","0","8.66"
"3","0","100","0","109201","30000","0","0","31092","0","0","0","0","0","0","0","0","0","74.12","0","0.56","0","467","72.73","0","0","0","0","3.51","0","0","0","0","0","0.5","0","3.19","0","11.54"
"4","0","120","0","109201","40000","0","0","31092","0","0","0","0","0","0","0","0","0","92.65","0","0.7","0","533.8","83.12","0","0","0","0","4.02","0","0","0","0","0","0.63","0","3.65","0","14.43"
"5","0","150","0","109201","50000","0","0","31092","0","0","0","0","0","0","0","0","0","111.2","0","0.84","0","600.5","93.51","0","0","0","0","4.52","0","0","0","0","0","0.75","0","4.1","0","17.31"
"1","0","15","0","109301","10000","0","0","31093","0","0","0","0","0","0","0","0","0","32.28","0","0.22","0","290.5","47.16","0","0","0","0","1.94","0","0","0","0","0","0.2","0","1.82","0","5.24"
"2","0","30","0","109301","20000","0","0","31093","0","0","0","0","0","0","0","0","0","48.42","0","0.33","0","348.6","56.59","0","0","0","0","2.33","0","0","0","0","0","0.3","0","2.18","0","7.86"
"3","0","100","0","109301","30000","0","0","31093","0","0","0","0","0","0","0","0","0","64.56","0","0.44","0","406.7","66.02","0","0","0","0","2.72","0","0","0","0","0","0.4","0","2.55","0","10.48"
"4","0","120","0","109301","40000","0","0","31093","0","0","0","0","0","0","0","0","0","80.7","0","0.55","0","464.8","75.46","0","0","0","0","3.1","0","0","0","0","0","0.5","0","2.91","0","13.1"
"5","0","150","0","109301","50000","0","0","31093","0","0","0","0","0","0","0","0","0","96.84","0","0.66","0","522.9","84.89","0","0","0","0","3.49","0","0","0","0","0","0.6","0","3.28","0","15.72"
"1","0","15","0","109401","10000","0","0","31094","0","0","0","0","0","0","0","0","0","35.43","0","0.28","0","318.9","54.11","0","0","0","0","2.51","0","0","0","0","0","0.24","0","2.16","0","6.01"
"2","0","30","0","109401","20000","0","0","31094","0","0","0","0","0","0","0","0","0","53.15","0","0.42","0","382.7","64.93","0","0","0","0","3.01","0","0","0","0","0","0.36","0","2.59","0","9.02"
"3","0","100","0","109401","30000","0","0","31094","0","0","0","0","0","0","0","0","0","70.86","0","0.56","0","446.5","75.75","0","0","0","0","3.51","0","0","0","0","0","0.48","0","3.02","0","12.02"
"4","0","120","0","109401","40000","0","0","31094","0","0","0","0","0","0","0","0","0","88.58","0","0.7","0","510.2","86.58","0","0","0","0","4.02","0","0","0","0","0","0.6","0","3.46","0","15.03"
"5","0","150","0","109401","50000","0","0","31094","0","0","0","0","0","0","0","0","0","106.3","0","0.84","0","574","97.4","0","0","0","0","4.52","0","0","0","0","0","0.72","0","3.89","0","18.03"
"1","0","15","0","109501","10000","0","0","31095","0","0","0","0","0","0","0","0","0","55.13","0","0.41","0","496.1","33.49","0","0","0","0","3.65","0","0","0","0","0","0.3","0","2.73","0","3.72"
"2","0","30","0","109501","20000","0","0","31095","0","0","0","0","0","0","0","0","0","82.7","0","0.62","0","595.3","40.19","0","0","0","0","4.38","0","0","0","0","0","0.45","0","3.28","0","5.58"
"3","0","100","0","109501","30000","0","0","31095","0","0","0","0","0","0","0","0","0","110.3","0","0.82","0","694.5","46.89","0","0","0","0","5.11","0","0","0","0","0","0.6","0","3.82","0","7.44"
"4","0","120","0","109501","40000","0","0","31095","0","0","0","0","0","0","0","0","0","137.9","0","1.03","0","793.8","53.58","0","0","0","0","5.84","0","0","0","0","0","0.75","0","4.37","0","9.3"
"5","0","150","0","109501","50000","0","0","31095","0","0","0","0","0","0","0","0","0","165.4","0","1.23","0","893","60.28","0","0","0","0","6.57","0","0","0","0","0","0.9","0","4.91","0","11.16"
"1","0","15","0","109601","10000","0","0","31096","0","0","55.25","0","0","0","15","0","0","40.62","6.14","0.28","0","365.6","0","0","0","0","0","2.51","0","0","0","0","0","0.25","0","2.28","0","0"
"2","0","30","0","109601","20000","0","0","31096","0","0","66.3","0","0","0","15","0","0","60.93","9.21","0.42","0","438.7","0","0","0","0","0","3.01","0","0","0","0","0","0.38","0","2.74","0","0"
"3","0","100","0","109601","30000","0","0","31096","0","0","77.35","0","0","0","15","0","0","81.24","12.28","0.56","0","511.8","0","0","0","0","0","3.51","0","0","0","0","0","0.5","0","3.19","0","0"
"4","0","120","0","109601","40000","0","0","31096","0","0","88.4","0","0","0","15","0","0","101.6","15.35","0.7","0","585","0","0","0","0","0","4.02","0","0","0","0","0","0.63","0","3.65","0","0"
"5","0","150","0","109601","50000","0","0","31096","0","0","99.45","0","0","0","15","0","0","121.9","18.42","0.84","0","658.1","0","0","0","0","0","4.52","0","0","0","0","0","0.75","0","4.1","0","0"
"1","0","15","0","109701","10000","0","0","31097","0","0","52.97","0","0","0","10","0","0","35.97","5.89","0.28","0","323.8","0","0","0","0","0","2.51","0","0","0","0","0","0.25","0","2.28","0","0"
"2","0","30","0","109701","20000","0","0","31097","0","0","63.56","0","0","0","10","0","0","53.96","8.84","0.42","0","388.6","0","0","0","0","0","3.01","0","0","0","0","0","0.38","0","2.74","0","0"
"3","0","100","0","109701","30000","0","0","31097","0","0","74.16","0","0","0","10","0","0","71.94","11.78","0.56","0","453.3","0","0","0","0","0","3.51","0","0","0","0","0","0.5","0","3.19","0","0"
"4","0","120","0","109701","40000","0","0","31097","0","0","84.75","0","0","0","10","0","0","89.93","14.73","0.7","0","518.1","0","0","0","0","0","4.02","0","0","0","0","0","0.63","0","3.65","0","0"
