8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83
"0","0","0","0","104.5","110101","0","0","50000","0","0","14.04","0","4.3","0","0","0.81","0","5","0","0","0","0","31101","0","150","4.1","0","0","564","0","75.87","0","0","0.75","0","0","0","0"
"0","0","0","0","41.43","110301","0","0","10000","0","0","0","0","1.94","0","0","0.22","0","1","5.44","0","10","0","31103","0","15","2.05","48.99","0","372.9","0","0","0","0","0.23","0","0","0","0"
"0","0","0","0","62.14","110301","0","0","20000","0","0","0","0","2.32","0","0","0.33","0","2","8.16","0","10","0","31103","0","30","2.46","58.78","0","447.5","0","0","0","0","0.34","0","0","0","0"
"0","0","0","0","82.86","110301","0","0","30000","0","0","0","0","2.71","0","0","0.44","0","3","10.88","0","10","0","31103","0","100","2.87","68.58","0","522.1","0","0","0","0","0.46","0","0","0","0"
"0","0","0","0","103.6","110301","0","0","40000","0","0","0","0","3.1","0","0","0.55","0","4","13.6","0","10","0","31103","0","120","3.28","78.38","0","596.6","0","0","0","0","0.57","0","0","0","0"
"0","0","0","0","124.3","110301","0","0","50000","0","0","0","0","3.49","0","0","0.66","0","5","16.32","0","10","0","31103","0","150","3.69","88.18","0","671.2","0","0","0","0","0.69","0","0","0","0"
"0","0","0","0","38.87","110401","0","0","10000","0","0","0","0","2.28","0","0","0.25","0","1","6.27","0","15","0","31104","0","15","2.62","56.39","0","349.9","0","0","0","0","0.29","0","0","0","0"
"0","0","0","0","58.31","110401","0","0","20000","0","0","0","0","2.74","0","0","0.38","0","2","9.41","0","15","0","31104","0","30","3.14","67.67","0","419.9","0","0","0","0","0.44","0","0","0","0"
"0","0","0","0","77.74","110401","0","0","30000","0","0","0","0","3.19","0","0","0.5","0","3","12.54","0","15","0","31104","0","100","3.67","78.95","0","489.9","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","97.18","110401","0","0","40000","0","0","0","0","3.65","0","0","0.63","0","4","15.68","0","15","0","31104","0","120","4.19","90.22","0","559.8","0","0","0","0","0.73","0","0","0","0"
"0","0","0","0","116.7","110401","0","0","50000","0","0","0","0","4.1","0","0","0.75","0","5","18.81","0","15","0","31104","0","150","4.72","101.5","0","629.8","0","0","0","0","0.87","0","0","0","0"
"0","0","0","0","35.97","110501","0","0","10000","0","0","0","0","1.82","0","0","0.2","0","1","5.95","0","15","0","31105","0","15","2.85","53.54","0","323.8","0","0","0","0","0.32","0","0","0","0"
"0","0","0","0","53.96","110501","0","0","20000","0","0","0","0","2.18","0","0","0.3","0","2","8.93","0","15","0","31105","0","30","3.42","64.25","0","388.6","0","0","0","0","0.48","0","0","0","0"
"0","0","0","0","71.94","110501","0","0","30000","0","0","0","0","2.55","0","0","0.4","0","3","11.9","0","15","0","31105","0","100","3.99","74.96","0","453.3","0","0","0","0","0.64","0","0","0","0"
"0","0","0","0","89.93","110501","0","0","40000","0","0","0","0","2.91","0","0","0.5","0","4","14.88","0","15","0","31105","0","120","4.56","85.66","0","518.1","0","0","0","0","0.8","0","0","0","0"
"0","0","0","0","108","110501","0","0","50000","0","0","0","0","3.28","0","0","0.6","0","5","17.85","0","15","0","31105","0","150","5.13","96.37","0","582.8","0","0","0","0","0.96","0","0","0","0"
"0","0","0","0","32.28","110601","0","0","10000","0","0","5.24","0","1.94","0","0","0.22","0","1","0","0","0","0","31106","0","15","1.82","0","0","290.5","0","47.16","0","0","0.2","0","0","0","0"
"0","0","0","0","48.42","110601","0","0","20000","0","0","7.86","0","2.33","0","0","0.33","0","2","0","0","0","0","31106","0","30","2.18","0","0","348.6","0","56.59","0","0","0.3","0","0","0","0"
"0","0","0","0","64.56","110601","0","0","30000","0","0","10.48","0","2.72","0","0","0.44","0","3","0","0","0","0","31106","0","100","2.55","0","0","406.7","0","66.02","0","0","0.4","0","0","0","0"
"0","0","0","0","80.7","110601","0","0","40000","0","0","13.1","0","3.1","0","0","0.55","0","4","0","0","0","0","31106","0","120","2.91","0","0","464.8","0","75.46","0","0","0.5","0","0","0","0"
"0","0","0","0","96.84","110601","0","0","50000","0","0","15.72","0","3.49","0","0","0.66","0","5","0","0","0","0","31106","0","150","3.28","0","0","522.9","0","84.89","0","0","0.6","0","0","0","0"
"0","0","0","0","34.18","110701","0","0","10000","0","0","0","0","2.16","0","0","0.24","0","1","4.59","0","10","0","31107","0","15","2.39","41.35","0","307.6","0","0","0","0","0.27","0","0","0","0"
"0","0","0","0","51.27","110701","0","0","20000","0","0","0","0","2.59","0","0","0.36","0","2","6.89","0","10","0","31107","0","30","2.87","49.62","0","369.1","0","0","0","0","0.41","0","0","0","0"
"0","0","0","0","68.36","110701","0","0","30000","0","0","0","0","3.02","0","0","0.48","0","3","9.18","0","10","0","31107","0","100","3.35","57.89","0","430.6","0","0","0","0","0.54","0","0","0","0"
"0","0","0","0","85.45","110701","0","0","40000","0","0","0","0","3.46","0","0","0.6","0","4","11.48","0","10","0","31107","0","120","3.82","66.16","0","492.2","0","0","0","0","0.68","0","0","0","0"
"0","0","0","0","102.6","110701","0","0","50000","0","0","0","0","3.89","0","0","0.72","0","5","13.77","0","10","0","31107","0","150","4.3","74.43","0","553.7","0","0","0","0","0.81","0","0","0","0"
"0","0","0","0","35.97","110801","0","0","10000","0","0","0","0","1.94","0","0","0.22","0","1","5.89","0","10","0","31108","0","15","2.85","52.97","0","323.8","0","0","0","0","0.32","0","0","0","0"
"0","0","0","0","53.96","110801","0","0","20000","0","0","0","0","2.33","0","0","0.33","0","2","8.84","0","10","0","31108","0","30","3.42","63.56","0","388.6","0","0","0","0","0.48","0","0","0","0"
"0","0","0","0","71.94","110801","0","0","30000","0","0","0","0","2.72","0","0","0.44","0","3","11.78","0","10","0","31108","0","100","3.99","74.16","0","453.3","0","0","0","0","0.64","0","0","0","0"
"0","0","0","0","89.93","110801","0","0","40000","0","0","0","0","3.1","0","0","0.55","0","4","14.73","0","10","0","31108","0","120","4.56","84.75","0","518.1","0","0","0","0","0.8","0","0","0","0"
"0","0","0","0","108","110801","0","0","50000","0","0","0","0","3.49","0","0","0.66","0","5","17.67","0","10","0","31108","0","150","5.13","95.35","0","582.8","0","0","0","0","0.96","0","0","0","0"
"0","0","0","0","38.29","110901","0","0","10000","0","0","0","0","1.94","0","0","0.22","0","1","6.2","0","20","0","31109","0","15","3.3","55.82","0","344.6","0","0","0","0","0.37","0","0","0","0"
"0","0","0","0","57.44","110901","0","0","20000","0","0","0","0","2.33","0","0","0.33","0","2","9.3","0","20","0","31109","0","30","3.96","66.98","0","413.5","0","0","0","0","0.56","0","0","0","0"
"0","0","0","0","76.58","110901","0","0","30000","0","0","0","0","2.72","0","0","0.44","0","3","12.4","0","20","0","31109","0","100","4.62","78.15","0","482.4","0","0","0","0","0.74","0","0","0","0"
"0","0","0","0","95.73","110901","0","0","40000","0","0","0","0","3.1","0","0","0.55","0","4","15.5","0","20","0","31109","0","120","5.28","89.31","0","551.4","0","0","0","0","0.93","0","0","0","0"
"0","0","0","0","114.9","110901","0","0","50000","0","0","0","0","3.49","0","0","0.66","0","5","18.6","0","20","0","31109","0","150","5.94","100.5","0","620.3","0","0","0","0","1.11","0","0","0","0"
"0","10","0","0","45.78","111001","0","0","10000","0","0","4.42","0","2.85","0","0","0.32","0","1","0","0","0","0","31110","0","15","2.62","0","0","412.1","0","39.76","0","0","0.29","0","0","0","0"
"0","10","0","0","68.67","111001","0","0","20000","0","0","6.63","0","3.42","0","0","0.48","0","2","0","0","0","0","31110","0","30","3.14","0","0","494.5","0","47.71","0","0","0.44","0","0","0","0"
"0","10","0","0","91.56","111001","0","0","30000","0","0","8.84","0","3.99","0","0","0.64","0","3","0","0","0","0","31110","0","100","3.67","0","0","576.9","0","55.66","0","0","0.58","0","0","0","0"
"0","10","0","0","114.5","111001","0","0","40000","0","0","11.05","0","4.56","0","0","0.8","0","4","0","0","0","0","31110","0","120","4.19","0","0","659.4","0","63.62","0","0","0.73","0","0","0","0"
"0","10","0","0","137.4","111001","0","0","50000","0","0","13.26","0","5.13","0","0","0.96","0","5","0","0","0","0","31110","0","150","4.72","0","0","741.8","0","71.57","0","0","0.87","0","0","0","0"
"0","0","0","0","31.33","111101","0","0","10000","0","0","5.29","0","1.82","0","0","0.2","0","1","0","0","0","0","31111","0","15","2.05","0","0","282","0","47.62","0","0","0.23","0","0","0","0"
"0","0","0","0","47","111101","0","0","20000","0","0","7.94","0","2.18","0","0","0.3","0","2","0","0","0","0","31111","0","30","2.46","0","0","338.4","0","57.14","0","0","0.35","0","0","0","0"
"0","0","0","0","62.66","111101","0","0","30000","0","0","10.58","0","2.55","0","0","0.4","0","3","0","0","0","0","31111","0","100","2.87","0","0","394.8","0","66.67","0","0","0.46","0","0","0","0"
"0","0","0","0","78.33","111101","0","0","40000","0","0","13.23","0","2.91","0","0","0.5","0","4","0","0","0","0","31111","0","120","3.28","0","0","451.2","0","76.19","0","0","0.58","0","0","0","0"
"0","0","0","0","93.99","111101","0","0","50000","0","0","15.87","0","3.28","0","0","0.6","0","5","0","0","0","0","31111","0","150","3.69","0","0","507.6","0","85.72","0","0","0.69","0","0","0","0"
"0","0","0","0","38.29","111201","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","6.27","0","15","0","31112","0","15","2.62","56.39","0","344.6","0","0","0","0","0.29","0","0","0","0"
"0","0","0","0","57.44","111201","0","0","20000","0","0","0","0","2.87","0","0","0.41","0","2","9.41","0","15","0","31112","0","30","3.14","67.67","0","413.5","0","0","0","0","0.44","0","0","0","0"
"0","0","0","0","76.58","111201","0","0","30000","0","0","0","0","3.35","0","0","0.54","0","3","12.54","0","15","0","31112","0","100","3.67","78.95","0","482.4","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","95.73","111201","0","0","40000","0","0","0","0","3.82","0","0","0.68","0","4","15.68","0","15","0","31112","0","120","4.19","90.22","0","551.4","0","0","0","0","0.73","0","0","0","0"
"0","0","0","0","114.9","111201","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","18.81","0","15","0","31112","0","150","4.72","101.5","0","620.3","0","0","0","0","0.87","0","0","0","0"
"0","0","0","0","39.24","111301","0","0","10000","0","0","0","0","1.94","0","0","0.22","0","1","5.89","0","10","0","31113","0","15","2.05","52.97","0","353.2","0","0","0","0","0.23","0","0","0","0"
"0","0","0","0","58.86","111301","0","0","20000","0","0","0","0","2.33","0","0","0.33","0","2","8.84","0","10","0","31113","0","30","2.46","63.56","0","423.8","0","0","0","0","0.35","0","0","0","0"
"0","0","0","0","78.48","111301","0","0","30000","0","0","0","0","2.72","0","0","0.44","0","3","11.78","0","10","0","31113","0","100","2.87","74.16","0","494.5","0","0","0","0","0.46","0","0","0","0"
"0","0","0","0","98.1","111301","0","0","40000","0","0","0","0","3.1","0","0","0.55","0","4","14.73","0","10","0","31113","0","120","3.28","84.75","0","565.1","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","117.8","111301","0","0","50000","0","0","0","0","3.49","0","0","0.66","0","5","17.67","0","10","0","31113","0","150","3.69","95.35","0","635.8","0","0","0","0","0.69","0","0","0","0"
"0","0","0","0","31.81","111401","0","0","10000","0","0","5.13","0","2.05","0","0","0.23","0","1","0","0","0","0","31114","0","15","2.05","0","0","286.3","0","46.14","0","0","0.23","0","0","0","0"
"0","0","0","0","47.72","111401","0","0","20000","0","0","7.7","0","2.46","0","0","0.35","0","2","0","0","0","0","31114","0","30","2.46","0","0","343.6","0","55.37","0","0","0.35","0","0","0","0"
"0","0","0","0","63.62","111401","0","0","30000","0","0","10.26","0","2.87","0","0","0.46","0","3","0","0","0","0","31114","0","100","2.87","0","0","400.8","0","64.6","0","0","0.46","0","0","0","0"
"0","0","0","0","79.53","111401","0","0","40000","0","0","12.83","0","3.28","0","0","0.58","0","4","0","0","0","0","31114","0","120","3.28","0","0","458.1","0","73.82","0","0","0.58","0","0","0","0"
"0","0","0","0","95.43","111401","0","0","50000","0","0","15.39","0","3.69","0","0","0.69","0","5","0","0","0","0","31114","0","150","3.69","0","0","515.3","0","83.05","0","0","0.69","0","0","0","0"
"0","0","0","0","35.97","111501","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","6.53","0","15","0","31115","0","15","2.62","58.78","0","323.8","0","0","0","0","0.29","0","0","0","0"
"0","0","0","0","53.96","111501","0","0","20000","0","0","0","0","2.87","0","0","0.41","0","2","9.8","0","15","0","31115","0","30","3.14","70.54","0","388.6","0","0","0","0","0.44","0","0","0","0"
"0","0","0","0","71.94","111501","0","0","30000","0","0","0","0","3.35","0","0","0.54","0","3","13.06","0","15","0","31115","0","100","3.67","82.29","0","453.3","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","89.93","111501","0","0","40000","0","0","0","0","3.82","0","0","0.68","0","4","16.33","0","15","0","31115","0","120","4.19","94.05","0","518.1","0","0","0","0","0.73","0","0","0","0"
"0","0","0","0","108","111501","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","19.59","0","15","0","31115","0","150","4.72","105.8","0","582.8","0","0","0","0","0.87","0","0","0","0"
"0","0","0","0","43.61","111601","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","4.72","0","10","0","31116","0","15","2.96","42.49","0","392.5","0","0","0","0","0.33","0","0","0","0"
"0","0","0","0","65.42","111601","0","0","20000","0","0","0","0","2.87","0","0","0.41","0","2","7.08","0","10","0","31116","0","30","3.55","50.99","0","471","0","0","0","0","0.5","0","0","0","0"
"0","0","0","0","87.22","111601","0","0","30000","0","0","0","0","3.35","0","0","0.54","0","3","9.44","0","10","0","31116","0","100","4.14","59.49","0","549.5","0","0","0","0","0.66","0","0","0","0"
"0","0","0","0","109.1","111601","0","0","40000","0","0","0","0","3.82","0","0","0.68","0","4","11.8","0","10","0","31116","0","120","4.74","67.98","0","628","0","0","0","0","0.83","0","0","0","0"
"0","0","0","0","130.9","111601","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","14.16","0","10","0","31116","0","150","5.33","76.48","0","706.5","0","0","0","0","0.99","0","0","0","0"
"0","0","0","0","38.29","111701","0","0","10000","0","0","6.47","0","2.16","0","0","0.24","0","1","0","0","0","0","31117","0","15","2.51","0","0","344.6","0","58.22","0","0","0.28","0","0","0","0"
"0","0","0","0","57.44","111701","0","0","20000","0","0","9.71","0","2.59","0","0","0.36","0","2","0","0","0","0","31117","0","30","3.01","0","0","413.5","0","69.86","0","0","0.42","0","0","0","0"
"0","0","0","0","76.58","111701","0","0","30000","0","0","12.94","0","3.02","0","0","0.48","0","3","0","0","0","0","31117","0","100","3.51","0","0","482.4","0","81.51","0","0","0.56","0","0","0","0"
"0","0","0","0","95.73","111701","0","0","40000","0","0","16.18","0","3.46","0","0","0.6","0","4","0","0","0","0","31117","0","120","4.02","0","0","551.4","0","93.15","0","0","0.7","0","0","0","0"
"0","0","0","0","114.9","111701","0","0","50000","0","0","19.41","0","3.89","0","0","0.72","0","5","0","0","0","0","31117","0","150","4.52","0","0","620.3","0","104.8","0","0","0.84","0","0","0","0"
"0","0","0","0","44.1","111801","0","0","10000","0","0","0","0","2.16","0","0","0.24","0","1","5.89","0","15","0","31118","0","15","2.39","52.97","0","396.9","0","0","0","0","0.27","0","0","0","0"
"0","0","0","0","66.15","111801","0","0","20000","0","0","0","0","2.59","0","0","0.36","0","2","8.84","0","15","0","31118","0","30","2.87","63.56","0","476.3","0","0","0","0","0.41","0","0","0","0"
"0","0","0","0","88.2","111801","0","0","30000","0","0","0","0","3.02","0","0","0.48","0","3","11.78","0","15","0","31118","0","100","3.35","74.16","0","555.7","0","0","0","0","0.54","0","0","0","0"
"0","0","0","0","110.3","111801","0","0","40000","0","0","0","0","3.46","0","0","0.6","0","4","14.73","0","15","0","31118","0","120","3.82","84.75","0","635","0","0","0","0","0.68","0","0","0","0"
"0","0","0","0","132.3","111801","0","0","50000","0","0","0","0","3.89","0","0","0.72","0","5","17.67","0","15","0","31118","0","150","4.3","95.35","0","714.4","0","0","0","0","0.81","0","0","0","0"
"0","0","0","0","44.1","111901","0","0","10000","0","0","0","0","3.53","0","0","0.39","0","1","4.44","0","5","0","31119","0","15","3.76","39.99","0","396.9","0","0","0","0","0.42","0","0","0","0"
"0","0","0","0","66.15","111901","0","0","20000","0","0","0","0","4.24","0","0","0.59","0","2","6.66","0","5","0","31119","0","30","4.51","47.99","0","476.3","0","0","0","0","0.63","0","0","0","0"
"0","0","0","0","88.2","111901","0","0","30000","0","0","0","0","4.94","0","0","0.78","0","3","8.88","0","5","0","31119","0","100","5.26","55.99","0","555.7","0","0","0","0","0.84","0","0","0","0"
"0","0","0","0","110.3","111901","0","0","40000","0","0","0","0","5.65","0","0","0.98","0","4","11.1","0","5","0","31119","0","120","6.02","63.98","0","635","0","0","0","0","1.05","0","0","0","0"
"0","0","0","0","132.3","111901","0","0","50000","0","0","0","0","6.35","0","0","1.17","0","5","13.32","0","5","0","31119","0","150","6.77","71.98","0","714.4","0","0","0","0","1.26","0","0","0","0"
"0","0","0","0","31.33","112001","0","0","10000","0","0","5.24","0","1.71","0","0","0.19","0","1","0","0","0","0","31120","0","15","2.28","0","0","282","0","47.16","0","0","0.25","0","0","0","0"
"0","0","0","0","47","112001","0","0","20000","0","0","7.86","0","2.05","0","0","0.29","0","2","0","0","0","0","31120","0","30","2.74","0","0","338.4","0","56.59","0","0","0.38","0","0","0","0"
"0","0","0","0","62.66","112001","0","0","30000","0","0","10.48","0","2.39","0","0","0.38","0","3","0","0","0","0","31120","0","100","3.19","0","0","394.8","0","66.02","0","0","0.5","0","0","0","0"
"0","0","0","0","78.33","112001","0","0","40000","0","0","13.1","0","2.74","0","0","0.48","0","4","0","0","0","0","31120","0","120","3.65","0","0","451.2","0","75.46","0","0","0.63","0","0","0","0"
"0","0","0","0","93.99","112001","0","0","50000","0","0","15.72","0","3.08","0","0","0.57","0","5","0","0","0","0","31120","0","150","4.1","0","0","507.6","0","84.89","0","0","0.75","0","0","0","0"
"0","0","0","0","37.03","112101","0","0","10000","0","0","4.38","0","2.51","0","0","0.28","0","1","0","0","0","0","31121","0","15","1.82","0","0","333.2","0","39.42","0","0","0.2","0","0","0","0"
"0","0","0","0","55.55","112101","0","0","20000","0","0","6.57","0","3.01","0","0","0.42","0","2","0","0","0","0","31121","0","30","2.18","0","0","399.8","0","47.3","0","0","0.3","0","0","0","0"
"0","0","0","0","74.06","112101","0","0","30000","0","0","8.76","0","3.51","0","0","0.56","0","3","0","0","0","0","31121","0","100","2.55","0","0","466.5","0","55.19","0","0","0.4","0","0","0","0"
"0","0","0","0","92.58","112101","0","0","40000","0","0","10.95","0","4.02","0","0","0.7","0","4","0","0","0","0","31121","0","120","2.91","0","0","533.1","0","63.07","0","0","0.5","0","0","0","0"
"0","0","0","0","111.1","112101","0","0","50000","0","0","13.14","0","4.52","0","0","0.84","0","5","0","0","0","0","31121","0","150","3.28","0","0","599.8","0","70.96","0","0","0.6","0","0","0","0"
"0","0","0","0","36.56","112201","0","0","10000","0","0","4.23","0","2.28","0","0","0.25","0","1","0","0","0","0","31122","0","15","2.51","0","0","329","0","38.05","0","0","0.28","0","0","0","0"
"0","0","0","0","54.84","112201","0","0","20000","0","0","6.35","0","2.74","0","0","0.38","0","2","0","0","0","0","31122","0","30","3.01","0","0","394.8","0","45.66","0","0","0.42","0","0","0","0"
"0","0","0","0","73.12","112201","0","0","30000","0","0","8.46","0","3.19","0","0","0.5","0","3","0","0","0","0","31122","0","100","3.51","0","0","460.6","0","53.27","0","0","0.56","0","0","0","0"
"0","0","0","0","91.4","112201","0","0","40000","0","0","10.58","0","3.65","0","0","0.63","0","4","0","0","0","0","31122","0","120","4.02","0","0","526.4","0","60.88","0","0","0.7","0","0","0","0"
"0","0","0","0","109.7","112201","0","0","50000","0","0","12.69","0","4.1","0","0","0.75","0","5","0","0","0","0","31122","0","150","4.52","0","0","592.2","0","68.49","0","0","0.84","0","0","0","0"
"0","0","0","0","32.28","112301","0","0","10000","0","0","0","0","2.05","0","0","0.23","0","1","5.03","0","10","0","31123","0","15","2.05","45.23","0","290.5","0","0","0","0","0.23","0","0","0","0"
"0","0","0","0","48.42","112301","0","0","20000","0","0","0","0","2.46","0","0","0.35","0","2","7.55","0","10","0","31123","0","30","2.46","54.28","0","348.6","0","0","0","0","0.35","0","0","0","0"
