312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801
"0","0","1.11","0","0.66","0","0","0","150","0","0","0","0","5","114.9","0","0","0","0","0","110901","620.3","0","20","0","31109","3.49","0","100.5","0","0","0","0","50000","0","18.6","5.94","0","0"
"0","10","0.29","0","0.32","0","0","4.42","15","0","0","0","0","1","45.78","0","0","0","0","0","111001","412.1","0","0","0","31110","2.85","0","0","0","0","0","0","10000","39.76","0","2.62","0","0"
"0","10","0.44","0","0.48","0","0","6.63","30","0","0","0","0","2","68.67","0","0","0","0","0","111001","494.5","0","0","0","31110","3.42","0","0","0","0","0","0","20000","47.71","0","3.14","0","0"
"0","10","0.58","0","0.64","0","0","8.84","100","0","0","0","0","3","91.56","0","0","0","0","0","111001","576.9","0","0","0","31110","3.99","0","0","0","0","0","0","30000","55.66","0","3.67","0","0"
"0","10","0.73","0","0.8","0","0","11.05","120","0","0","0","0","4","114.5","0","0","0","0","0","111001","659.4","0","0","0","31110","4.56","0","0","0","0","0","0","40000","63.62","0","4.19","0","0"
"0","10","0.87","0","0.96","0","0","13.26","150","0","0","0","0","5","137.4","0","0","0","0","0","111001","741.8","0","0","0","31110","5.13","0","0","0","0","0","0","50000","71.57","0","4.72","0","0"
"0","0","0.23","0","0.2","0","0","5.29","15","0","0","0","0","1","31.33","0","0","0","0","0","111101","282","0","0","0","31111","1.82","0","0","0","0","0","0","10000","47.62","0","2.05","0","0"
"0","0","0.35","0","0.3","0","0","7.94","30","0","0","0","0","2","47","0","0","0","0","0","111101","338.4","0","0","0","31111","2.18","0","0","0","0","0","0","20000","57.14","0","2.46","0","0"
"0","0","0.46","0","0.4","0","0","10.58","100","0","0","0","0","3","62.66","0","0","0","0","0","111101","394.8","0","0","0","31111","2.55","0","0","0","0","0","0","30000","66.67","0","2.87","0","0"
"0","0","0.58","0","0.5","0","0","13.23","120","0","0","0","0","4","78.33","0","0","0","0","0","111101","451.2","0","0","0","31111","2.91","0","0","0","0","0","0","40000","76.19","0","3.28","0","0"
"0","0","0.69","0","0.6","0","0","15.87","150","0","0","0","0","5","93.99","0","0","0","0","0","111101","507.6","0","0","0","31111","3.28","0","0","0","0","0","0","50000","85.72","0","3.69","0","0"
"0","0","0.29","0","0.27","0","0","0","15","0","0","0","0","1","38.29","0","0","0","0","0","111201","344.6","0","15","0","31112","2.39","0","56.39","0","0","0","0","10000","0","6.27","2.62","0","0"
"0","0","0.44","0","0.41","0","0","0","30","0","0","0","0","2","57.44","0","0","0","0","0","111201","413.5","0","15","0","31112","2.87","0","67.67","0","0","0","0","20000","0","9.41","3.14","0","0"
"0","0","0.58","0","0.54","0","0","0","100","0","0","0","0","3","76.58","0","0","0","0","0","111201","482.4","0","15","0","31112","3.35","0","78.95","0","0","0","0","30000","0","12.54","3.67","0","0"
"0","0","0.73","0","0.68","0","0","0","120","0","0","0","0","4","95.73","0","0","0","0","0","111201","551.4","0","15","0","31112","3.82","0","90.22","0","0","0","0","40000","0","15.68","4.19","0","0"
"0","0","0.87","0","0.81","0","0","0","150","0","0","0","0","5","114.9","0","0","0","0","0","111201","620.3","0","15","0","31112","4.3","0","101.5","0","0","0","0","50000","0","18.81","4.72","0","0"
"0","0","0.23","0","0.22","0","0","0","15","0","0","0","0","1","39.24","0","0","0","0","0","111301","353.2","0","10","0","31113","1.94","0","52.97","0","0","0","0","10000","0","5.89","2.05","0","0"
"0","0","0.35","0","0.33","0","0","0","30","0","0","0","0","2","58.86","0","0","0","0","0","111301","423.8","0","10","0","31113","2.33","0","63.56","0","0","0","0","20000","0","8.84","2.46","0","0"
"0","0","0.46","0","0.44","0","0","0","100","0","0","0","0","3","78.48","0","0","0","0","0","111301","494.5","0","10","0","31113","2.72","0","74.16","0","0","0","0","30000","0","11.78","2.87","0","0"
"0","0","0.58","0","0.55","0","0","0","120","0","0","0","0","4","98.1","0","0","0","0","0","111301","565.1","0","10","0","31113","3.1","0","84.75","0","0","0","0","40000","0","14.73","3.28","0","0"
"0","0","0.69","0","0.66","0","0","0","150","0","0","0","0","5","117.8","0","0","0","0","0","111301","635.8","0","10","0","31113","3.49","0","95.35","0","0","0","0","50000","0","17.67","3.69","0","0"
"0","0","0.23","0","0.23","0","0","5.13","15","0","0","0","0","1","31.81","0","0","0","0","0","111401","286.3","0","0","0","31114","2.05","0","0","0","0","0","0","10000","46.14","0","2.05","0","0"
"0","0","0.35","0","0.35","0","0","7.7","30","0","0","0","0","2","47.72","0","0","0","0","0","111401","343.6","0","0","0","31114","2.46","0","0","0","0","0","0","20000","55.37","0","2.46","0","0"
"0","0","0.46","0","0.46","0","0","10.26","100","0","0","0","0","3","63.62","0","0","0","0","0","111401","400.8","0","0","0","31114","2.87","0","0","0","0","0","0","30000","64.6","0","2.87","0","0"
"0","0","0.58","0","0.58","0","0","12.83","120","0","0","0","0","4","79.53","0","0","0","0","0","111401","458.1","0","0","0","31114","3.28","0","0","0","0","0","0","40000","73.82","0","3.28","0","0"
"0","0","0.69","0","0.69","0","0","15.39","150","0","0","0","0","5","95.43","0","0","0","0","0","111401","515.3","0","0","0","31114","3.69","0","0","0","0","0","0","50000","83.05","0","3.69","0","0"
"0","0","0.29","0","0.27","0","0","0","15","0","0","0","0","1","35.97","0","0","0","0","0","111501","323.8","0","15","0","31115","2.39","0","58.78","0","0","0","0","10000","0","6.53","2.62","0","0"
"0","0","0.44","0","0.41","0","0","0","30","0","0","0","0","2","53.96","0","0","0","0","0","111501","388.6","0","15","0","31115","2.87","0","70.54","0","0","0","0","20000","0","9.8","3.14","0","0"
"0","0","0.58","0","0.54","0","0","0","100","0","0","0","0","3","71.94","0","0","0","0","0","111501","453.3","0","15","0","31115","3.35","0","82.29","0","0","0","0","30000","0","13.06","3.67","0","0"
"0","0","0.73","0","0.68","0","0","0","120","0","0","0","0","4","89.93","0","0","0","0","0","111501","518.1","0","15","0","31115","3.82","0","94.05","0","0","0","0","40000","0","16.33","4.19","0","0"
"0","0","0.87","0","0.81","0","0","0","150","0","0","0","0","5","108","0","0","0","0","0","111501","582.8","0","15","0","31115","4.3","0","105.8","0","0","0","0","50000","0","19.59","4.72","0","0"
"0","0","0.33","0","0.27","0","0","0","15","0","0","0","0","1","43.61","0","0","0","0","0","111601","392.5","0","10","0","31116","2.39","0","42.49","0","0","0","0","10000","0","4.72","2.96","0","0"
"0","0","0.5","0","0.41","0","0","0","30","0","0","0","0","2","65.42","0","0","0","0","0","111601","471","0","10","0","31116","2.87","0","50.99","0","0","0","0","20000","0","7.08","3.55","0","0"
"0","0","0.66","0","0.54","0","0","0","100","0","0","0","0","3","87.22","0","0","0","0","0","111601","549.5","0","10","0","31116","3.35","0","59.49","0","0","0","0","30000","0","9.44","4.14","0","0"
"0","0","0.83","0","0.68","0","0","0","120","0","0","0","0","4","109.1","0","0","0","0","0","111601","628","0","10","0","31116","3.82","0","67.98","0","0","0","0","40000","0","11.8","4.74","0","0"
"0","0","0.99","0","0.81","0","0","0","150","0","0","0","0","5","130.9","0","0","0","0","0","111601","706.5","0","10","0","31116","4.3","0","76.48","0","0","0","0","50000","0","14.16","5.33","0","0"
"0","0","0.28","0","0.24","0","0","6.47","15","0","0","0","0","1","38.29","0","0","0","0","0","111701","344.6","0","0","0","31117","2.16","0","0","0","0","0","0","10000","58.22","0","2.51","0","0"
"0","0","0.42","0","0.36","0","0","9.71","30","0","0","0","0","2","57.44","0","0","0","0","0","111701","413.5","0","0","0","31117","2.59","0","0","0","0","0","0","20000","69.86","0","3.01","0","0"
"0","0","0.56","0","0.48","0","0","12.94","100","0","0","0","0","3","76.58","0","0","0","0","0","111701","482.4","0","0","0","31117","3.02","0","0","0","0","0","0","30000","81.51","0","3.51","0","0"
"0","0","0.7","0","0.6","0","0","16.18","120","0","0","0","0","4","95.73","0","0","0","0","0","111701","551.4","0","0","0","31117","3.46","0","0","0","0","0","0","40000","93.15","0","4.02","0","0"
"0","0","0.84","0","0.72","0","0","19.41","150","0","0","0","0","5","114.9","0","0","0","0","0","111701","620.3","0","0","0","31117","3.89","0","0","0","0","0","0","50000","104.8","0","4.52","0","0"
"0","0","0.27","0","0.24","0","0","0","15","0","0","0","0","1","44.1","0","0","0","0","0","111801","396.9","0","15","0","31118","2.16","0","52.97","0","0","0","0","10000","0","5.89","2.39","0","0"
"0","0","0.41","0","0.36","0","0","0","30","0","0","0","0","2","66.15","0","0","0","0","0","111801","476.3","0","15","0","31118","2.59","0","63.56","0","0","0","0","20000","0","8.84","2.87","0","0"
"0","0","0.54","0","0.48","0","0","0","100","0","0","0","0","3","88.2","0","0","0","0","0","111801","555.7","0","15","0","31118","3.02","0","74.16","0","0","0","0","30000","0","11.78","3.35","0","0"
"0","0","0.68","0","0.6","0","0","0","120","0","0","0","0","4","110.3","0","0","0","0","0","111801","635","0","15","0","31118","3.46","0","84.75","0","0","0","0","40000","0","14.73","3.82","0","0"
"0","0","0.81","0","0.72","0","0","0","150","0","0","0","0","5","132.3","0","0","0","0","0","111801","714.4","0","15","0","31118","3.89","0","95.35","0","0","0","0","50000","0","17.67","4.3","0","0"
"0","0","0.42","0","0.39","0","0","0","15","0","0","0","0","1","44.1","0","0","0","0","0","111901","396.9","0","5","0","31119","3.53","0","39.99","0","0","0","0","10000","0","4.44","3.76","0","0"
"0","0","0.63","0","0.59","0","0","0","30","0","0","0","0","2","66.15","0","0","0","0","0","111901","476.3","0","5","0","31119","4.24","0","47.99","0","0","0","0","20000","0","6.66","4.51","0","0"
"0","0","0.84","0","0.78","0","0","0","100","0","0","0","0","3","88.2","0","0","0","0","0","111901","555.7","0","5","0","31119","4.94","0","55.99","0","0","0","0","30000","0","8.88","5.26","0","0"
"0","0","1.05","0","0.98","0","0","0","120","0","0","0","0","4","110.3","0","0","0","0","0","111901","635","0","5","0","31119","5.65","0","63.98","0","0","0","0","40000","0","11.1","6.02","0","0"
"0","0","1.26","0","1.17","0","0","0","150","0","0","0","0","5","132.3","0","0","0","0","0","111901","714.4","0","5","0","31119","6.35","0","71.98","0","0","0","0","50000","0","13.32","6.77","0","0"
"0","0","0.25","0","0.19","0","0","5.24","15","0","0","0","0","1","31.33","0","0","0","0","0","112001","282","0","0","0","31120","1.71","0","0","0","0","0","0","10000","47.16","0","2.28","0","0"
"0","0","0.38","0","0.29","0","0","7.86","30","0","0","0","0","2","47","0","0","0","0","0","112001","338.4","0","0","0","31120","2.05","0","0","0","0","0","0","20000","56.59","0","2.74","0","0"
"0","0","0.5","0","0.38","0","0","10.48","100","0","0","0","0","3","62.66","0","0","0","0","0","112001","394.8","0","0","0","31120","2.39","0","0","0","0","0","0","30000","66.02","0","3.19","0","0"
"0","0","0.63","0","0.48","0","0","13.1","120","0","0","0","0","4","78.33","0","0","0","0","0","112001","451.2","0","0","0","31120","2.74","0","0","0","0","0","0","40000","75.46","0","3.65","0","0"
"0","0","0.75","0","0.57","0","0","15.72","150","0","0","0","0","5","93.99","0","0","0","0","0","112001","507.6","0","0","0","31120","3.08","0","0","0","0","0","0","50000","84.89","0","4.1","0","0"
"0","0","0.2","0","0.28","0","0","4.38","15","0","0","0","0","1","37.03","0","0","0","0","0","112101","333.2","0","0","0","31121","2.51","0","0","0","0","0","0","10000","39.42","0","1.82","0","0"
"0","0","0.3","0","0.42","0","0","6.57","30","0","0","0","0","2","55.55","0","0","0","0","0","112101","399.8","0","0","0","31121","3.01","0","0","0","0","0","0","20000","47.3","0","2.18","0","0"
"0","0","0.4","0","0.56","0","0","8.76","100","0","0","0","0","3","74.06","0","0","0","0","0","112101","466.5","0","0","0","31121","3.51","0","0","0","0","0","0","30000","55.19","0","2.55","0","0"
"0","0","0.5","0","0.7","0","0","10.95","120","0","0","0","0","4","92.58","0","0","0","0","0","112101","533.1","0","0","0","31121","4.02","0","0","0","0","0","0","40000","63.07","0","2.91","0","0"
"0","0","0.6","0","0.84","0","0","13.14","150","0","0","0","0","5","111.1","0","0","0","0","0","112101","599.8","0","0","0","31121","4.52","0","0","0","0","0","0","50000","70.96","0","3.28","0","0"
"0","0","0.28","0","0.25","0","0","4.23","15","0","0","0","0","1","36.56","0","0","0","0","0","112201","329","0","0","0","31122","2.28","0","0","0","0","0","0","10000","38.05","0","2.51","0","0"
"0","0","0.42","0","0.38","0","0","6.35","30","0","0","0","0","2","54.84","0","0","0","0","0","112201","394.8","0","0","0","31122","2.74","0","0","0","0","0","0","20000","45.66","0","3.01","0","0"
"0","0","0.56","0","0.5","0","0","8.46","100","0","0","0","0","3","73.12","0","0","0","0","0","112201","460.6","0","0","0","31122","3.19","0","0","0","0","0","0","30000","53.27","0","3.51","0","0"
"0","0","0.7","0","0.63","0","0","10.58","120","0","0","0","0","4","91.4","0","0","0","0","0","112201","526.4","0","0","0","31122","3.65","0","0","0","0","0","0","40000","60.88","0","4.02","0","0"
"0","0","0.84","0","0.75","0","0","12.69","150","0","0","0","0","5","109.7","0","0","0","0","0","112201","592.2","0","0","0","31122","4.1","0","0","0","0","0","0","50000","68.49","0","4.52","0","0"
"0","0","0.23","0","0.23","0","0","0","15","0","0","0","0","1","32.28","0","0","0","0","0","112301","290.5","0","10","0","31123","2.05","0","45.23","0","0","0","0","10000","0","5.03","2.05","0","0"
"0","0","0.35","0","0.35","0","0","0","30","0","0","0","0","2","48.42","0","0","0","0","0","112301","348.6","0","10","0","31123","2.46","0","54.28","0","0","0","0","20000","0","7.55","2.46","0","0"
"0","0","0.46","0","0.46","0","0","0","100","0","0","0","0","3","64.56","0","0","0","0","0","112301","406.7","0","10","0","31123","2.87","0","63.32","0","0","0","0","30000","0","10.06","2.87","0","0"
"0","0","0.58","0","0.58","0","0","0","120","0","0","0","0","4","80.7","0","0","0","0","0","112301","464.8","0","10","0","31123","3.28","0","72.37","0","0","0","0","40000","0","12.58","3.28","0","0"
"0","0","0.69","0","0.69","0","0","0","150","0","0","0","0","5","96.84","0","0","0","0","0","112301","522.9","0","10","0","31123","3.69","0","81.41","0","0","0","0","50000","0","15.09","3.69","0","0"
"0","0","0.25","0","0.23","0","0","0","15","0","0","0","0","1","32.28","0","0","0","0","0","112401","290.5","0","10","0","31124","2.05","0","44.32","0","0","0","0","10000","0","4.92","2.28","0","0"
"0","0","0.38","0","0.35","0","0","0","30","0","0","0","0","2","48.42","0","0","0","0","0","112401","348.6","0","10","0","31124","2.46","0","53.18","0","0","0","0","20000","0","7.38","2.74","0","0"
"0","0","0.5","0","0.46","0","0","0","100","0","0","0","0","3","64.56","0","0","0","0","0","112401","406.7","0","10","0","31124","2.87","0","62.05","0","0","0","0","30000","0","9.84","3.19","0","0"
"0","0","0.63","0","0.58","0","0","0","120","0","0","0","0","4","80.7","0","0","0","0","0","112401","464.8","0","10","0","31124","3.28","0","70.91","0","0","0","0","40000","0","12.3","3.65","0","0"
"0","0","0.75","0","0.69","0","0","0","150","0","0","0","0","5","96.84","0","0","0","0","0","112401","522.9","0","10","0","31124","3.69","0","79.78","0","0","0","0","50000","0","14.76","4.1","0","0"
"0","0","0.46","0","0.34","0","0","0","15","0","0","0","0","1","53.38","0","0","0","0","0","112501","480.4","0","10","0","31125","3.08","0","31.78","0","0","0","0","10000","0","3.53","4.1","0","0"
"0","0","0.69","0","0.51","0","0","0","30","0","0","0","0","2","80.07","0","0","0","0","0","112501","576.5","0","10","0","31125","3.7","0","38.14","0","0","0","0","20000","0","5.3","4.92","0","0"
"0","0","0.92","0","0.68","0","0","0","100","0","0","0","0","3","106.8","0","0","0","0","0","112501","672.6","0","10","0","31125","4.31","0","44.49","0","0","0","0","30000","0","7.06","5.74","0","0"
"0","0","1.15","0","0.85","0","0","0","120","0","0","0","0","4","133.5","0","0","0","0","0","112501","768.6","0","10","0","31125","4.93","0","50.85","0","0","0","0","40000","0","8.83","6.56","0","0"
"0","0","1.38","0","1.02","0","0","0","150","0","0","0","0","5","160.2","0","0","0","0","0","112501","864.7","0","10","0","31125","5.54","0","57.2","0","0","0","0","50000","0","10.59","7.38","0","0"
"0","0","0.27","0","0.24","0","0","4.59","15","0","0","0","0","1","34.18","0","0","0","0","0","112601","307.6","0","0","0","31126","2.16","0","0","0","0","0","0","10000","41.35","0","2.39","0","0"
"0","0","0.41","0","0.36","0","0","6.89","30","0","0","0","0","2","51.27","0","0","0","0","0","112601","369.1","0","0","0","31126","2.59","0","0","0","0","0","0","20000","49.62","0","2.87","0","0"
"0","0","0.54","0","0.48","0","0","9.18","100","0","0","0","0","3","68.36","0","0","0","0","0","112601","430.6","0","0","0","31126","3.02","0","0","0","0","0","0","30000","57.89","0","3.35","0","0"
"0","0","0.68","0","0.6","0","0","11.48","120","0","0","0","0","4","85.45","0","0","0","0","0","112601","492.2","0","0","0","31126","3.46","0","0","0","0","0","0","40000","66.16","0","3.82","0","0"
"0","0","0.81","0","0.72","0","0","13.77","150","0","0","0","0","5","102.6","0","0","0","0","0","112601","553.7","0","0","0","31126","3.89","0","0","0","0","0","0","50000","74.43","0","4.3","0","0"
"0","0","0.28","0","0.29","0","0","0","15","0","0","0","0","1","35.97","0","0","0","0","0","112701","323.8","0","15","0","31127","2.62","0","51.38","0","0","0","0","10000","0","5.71","2.51","0","0"
"0","0","0.42","0","0.44","0","0","0","30","0","0","0","0","2","53.96","0","0","0","0","0","112701","388.6","0","15","0","31127","3.14","0","61.66","0","0","0","0","20000","0","8.57","3.01","0","0"
"0","0","0.56","0","0.58","0","0","0","100","0","0","0","0","3","71.94","0","0","0","0","0","112701","453.3","0","15","0","31127","3.67","0","71.93","0","0","0","0","30000","0","11.42","3.51","0","0"
"0","0","0.7","0","0.73","0","0","0","120","0","0","0","0","4","89.93","0","0","0","0","0","112701","518.1","0","15","0","31127","4.19","0","82.21","0","0","0","0","40000","0","14.28","4.02","0","0"
"0","0","0.84","0","0.87","0","0","0","150","0","0","0","0","5","108","0","0","0","0","0","112701","582.8","0","15","0","31127","4.72","0","92.48","0","0","0","0","50000","0","17.13","4.52","0","0"
"0","0","0.28","0","0.25","0","0","0","15","0","0","0","0","1","40.34","0","0","0","0","0","112801","363.1","0","15","0","31128","2.28","0","48.65","0","0","0","0","10000","0","5.41","2.51","0","0"
"0","0","0.42","0","0.38","0","0","0","30","0","0","0","0","2","60.51","0","0","0","0","0","112801","435.7","0","15","0","31128","2.74","0","58.38","0","0","0","0","20000","0","8.12","3.01","0","0"
"0","0","0.56","0","0.5","0","0","0","100","0","0","0","0","3","80.68","0","0","0","0","0","112801","508.3","0","15","0","31128","3.19","0","68.11","0","0","0","0","30000","0","10.82","3.51","0","0"
"0","0","0.7","0","0.63","0","0","0","120","0","0","0","0","4","100.9","0","0","0","0","0","112801","581","0","15","0","31128","3.65","0","77.84","0","0","0","0","40000","0","13.53","4.02","0","0"
"0","0","0.84","0","0.75","0","0","0","150","0","0","0","0","5","121.1","0","0","0","0","0","112801","653.6","0","15","0","31128","4.1","0","87.57","0","0","0","0","50000","0","16.23","4.52","0","0"
"0","0","0.22","0","0.24","0","0","0","15","0","0","0","0","1","31.33","0","0","0","0","0","112901","282","0","20","0","31129","2.16","0","46.14","0","0","0","0","10000","0","5.13","1.94","0","0"
"0","0","0.33","0","0.36","0","0","0","30","0","0","0","0","2","47","0","0","0","0","0","112901","338.4","0","20","0","31129","2.59","0","55.37","0","0","0","0","20000","0","7.7","2.33","0","0"
"0","0","0.44","0","0.48","0","0","0","100","0","0","0","0","3","62.66","0","0","0","0","0","112901","394.8","0","20","0","31129","3.02","0","64.6","0","0","0","0","30000","0","10.26","2.72","0","0"
"0","0","0.55","0","0.6","0","0","0","120","0","0","0","0","4","78.33","0","0","0","0","0","112901","451.2","0","20","0","31129","3.46","0","73.82","0","0","0","0","40000","0","12.83","3.1","0","0"
"0","0","0.66","0","0.72","0","0","0","150","0","0","0","0","5","93.99","0","0","0","0","0","112901","507.6","0","20","0","31129","3.89","0","83.05","0","0","0","0","50000","0","15.39","3.49","0","0"
"0","0","0.3","0","0.25","0","0","0","15","0","0","0","0","1","43.61","0","0","0","0","0","113001","392.5","0","10","0","31130","2.28","0","44.2","0","0","0","0","10000","0","4.91","2.73","0","0"
"0","0","0.45","0","0.38","0","0","0","30","0","0","0","0","2","65.42","0","0","0","0","0","113001","471","0","10","0","31130","2.74","0","53.04","0","0","0","0","20000","0","7.37","3.28","0","0"
