be09742f8b62f5ca0d69468ec4945d5ca4cd9ffa7dce0fd4b95f535ad925cf20,245c48357e024ff8522b1605d91bbb5b700db9de5a4f6027a78eab1a94f3b37c,109ad53b9040780b6f0b88393979e0cf246eda90421a721a3539306911658844,70b0022db8a9a58a56797c60bf0f94b39b8ed22a508e71f67185eac640df9077,f813d980a0a4bcde99a525dd39b950a5af6d0ad6892a6d3a6d1de836508739c1
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001040","200104002"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001040","200104003"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001040","200104004"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001040","200104005"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001040","200104006"
"減少TP下降","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","82001040","200104007"
"降低魔法防禦力","8","戰鬥開始時，大幅度降低全體角色的魔法防禦力。","82001040","200104008"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001041","200104101"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001041","200104102"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001041","200104103"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001041","200104104"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001041","200104105"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001041","200104106"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001042","200104201"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001042","200104202"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001042","200104203"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001042","200104204"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001042","200104205"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001042","200104206"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001043","200104301"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001043","200104302"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001043","200104303"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001043","200104304"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001043","200104305"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001043","200104306"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001044","200104401"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001044","200104402"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001044","200104403"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001044","200104404"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001044","200104405"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001044","200104406"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001045","200104501"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001045","200104502"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001045","200104503"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001045","200104504"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001045","200104505"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001045","200104506"
"危險領域","25","戰鬥中，發動「反擊屏障」效果。","82001046","200104601"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001046","200104602"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001046","200104603"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001046","200104604"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001046","200104605"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001046","200104606"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001046","200104607"
"反擊屏障","24","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色20000傷害的反擊屏障。","82001046","200104608"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001047","200104701"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001047","200104702"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001047","200104703"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001047","200104704"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001047","200104705"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001047","200104706"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001048","200104801"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001048","200104802"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001048","200104803"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001048","200104804"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001048","200104805"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001048","200104806"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001049","200104901"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001049","200104902"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001049","200104903"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001049","200104904"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001049","200104905"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001049","200104906"
"水屬性獎勵特大幅度提升","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001050","200105001"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001050","200105002"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001050","200105003"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001050","200105004"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001050","200105005"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","82001050","200105006"
"減少TP下降","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","82001050","200105007"
"物理傷害降低","boss_physics_cut","戰鬥開始時，所有怪物的物理傷害為減少50%的狀態。","82001050","200105008"
