ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"1","1","5","0","3","0","0","1","物理傷害+{0}","0","1","122500103","62.5","2160","0","1","0","62.5","1","對敵方單體造成{0}的物理傷害","1"
"0","1","180","0","7","0","0","1","","-1","35","122500201","116","0","0","1","0","10","2","","1"
"0","122500204","0.7","0","7","2","0","1","","0","26","122500202","0.7","0","0","1","0","2116","2","","1"
"0","122500205","0","0","7","3","0","1","","0","26","122500203","0.7","0","0","1","0","2116","2","","1"
"0","10","24","0","3","1","1","1","物理攻擊力提升+{0}","12","10","122500204","24","100","0","99","0","1","2","提升範圍內的我方{0}的物理攻擊力","2"
"0","1","0.8","0","3","0","0","1","物理傷害+{0}","0","1","122500205","10","2160","0","1","0","10","1","對敵方單體造成{0}的物理傷害","1"
"0","1","180","0","7","0","0","1","","-1","35","122500301","116","0","0","1","0","10","2","","1"
"0","122500303","0","0","7","3","0","1","","0","26","122500302","0.7","0","0","1","0","2116","2","","1"
"0","1","1.9","0","3","0","0","1","物理傷害+{0}","0","1","122500303","23.75","2160","0","1","0","23.75","1","對敵方單體造成{0}的物理傷害","1"
"0","141","0","0","3","1","1","1","","12","10","122500304","16","2160","1","1","0","1","1","提升敵方單體受到暴擊時的傷害16％","1"
"0","1","180","0","7","0","0","1","","-1","35","122501201","116","0","0","1","0","10","2","","1"
"0","122501204","0.7","0","7","2","0","1","","0","26","122501202","0.7","0","0","1","0","2116","2","","1"
"0","122501206","0","0","7","3","0","1","","0","26","122501203","1.2","0","0","1","0","2116","2","","1"
"0","10","24","0","3","1","1","1","物理攻擊力提升+{0}","12","10","122501204","24","100","0","99","0","1","2","提升範圍內的我方{0}的物理攻擊力","2"
"0","60","0","0","3","1","0","1","","12","10","122501205","150","100","0","99","0","1","2","使範圍內所有夥伴提升{0}的物理暴擊","2"
"0","1","2","0","3","0","0","1","物理傷害+{0}","0","1","122501206","25","2160","0","1","0","25","1","對敵方單體造成{0}的物理傷害","1"
"0","1","0","0","7","0","0","1","TP回復量+{0}","0","16","122501207","0","0","0","1","0","175","2","回復自身{0}的TP","1"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","122550101","15","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","122551101","240","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"5","122600102","0.00011","0","7","2","0","1","","5","26","122600101","0.00011","0","0","1","0","0","2","","1"
"0","30","5","0","21","1","1","1","魔法攻擊力提升+{0}","180","10","122600102","5","2160","1","99","0","1","2","讓目標夥伴的魔法攻擊力提升{0}","3"
"0","5","18","0","21","0","0","1","無效傷害量+{0}","0","6","122600103","45","2160","0","99","0","45","2","展開{0}傷害比例的物理魔法無效屏障","3"
"18.5","2","0.06","0","21","1","0","1","回復量+{0}","0","48","122600104","1","2160","0","99","0","1","2","每秒回復{0}的HP","3"
"0","30","4","0","21","1","1","1","魔法攻擊力提升+{0}","180","10","122600201","4","2160","1","99","0","1","2","讓目標夥伴的魔法攻擊力提升{0}","3"
"0","70","0","0","21","1","1","1","","180","10","122600202","30","2160","1","99","0","1","2","提升目標夥伴{0}的魔法暴擊","3"
"0","120","0","0","21","1","0","1","","180","10","122600203","1","2160","0","99","0","2","2","提升目標我方魔法攻擊暴擊時的傷害1％","3"
"0","1","0","0","21","0","0","1","魔法攻擊力提升+{0}","0","16","122600301","0","2160","0","99","0","100","2","使目標我方恢復{0}的TP","3"
"0","2","6","0","7","0","0","1","HP回復量+{0}","0.3","4","122600302","6","2160","0","1","0","1","2","回復自身{0}的HP","3"
"8.5","122601202","0.000187","0","21","2","0","1","","8.5","26","122601201","0.000187","2160","0","99","0","0","2","","3"
"0","30","8.5","0","21","1","1","1","魔法攻擊力提升+{0}","180","10","122601202","8.5","2160","1","99","0","1","2","讓目標夥伴的魔法攻擊力提升{0}","3"
"0","70","0","0","21","1","1","1","","180","10","122601203","60","2160","1","99","0","1","2","提升目標夥伴{0}的魔法暴擊","3"
"0","120","0","0","21","1","0","1","","180","10","122601204","3","2160","0","99","0","2","2","提升目標我方魔法攻擊暴擊時的傷害3％","3"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","122650101","15","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","122651101","240","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","122700104","0","0","2","3","0","1","","0","26","122700101","0.05","2160","0","1","0","2117","1","","3"
"0","122700105","0","0","2","3","0","1","","0","26","122700102","0.05","2160","0","1","0","2117","1","","3"
"0","122700106","0","0","2","3","0","1","","0","26","122700103","0.05","2160","0","1","0","2117","1","","3"
"0","2","1.2","0","1","0","0","1","魔法傷害+{0}","0","1","122700104","15","2160","0","1","0","15","1","對敵方單體造成{0}的魔法傷害","3"
"0","2","1.2","0","1","0","0","1","魔法傷害+{0}","0","1","122700105","15","2160","0","1","0","15","1","對敵方單體造成{0}的魔法傷害","3"
"0","2","1.2","0","1","0","0","1","魔法傷害+{0}","0","1","122700106","15","2160","0","1","0","15","1","對敵方單體造成{0}的魔法傷害","3"
"0","122700203","0","0","2","3","0","1","","0","26","122700201","0.03","2160","0","1","0","2117","1","","3"
"0","122700204","0","0","2","3","0","1","","0","26","122700202","0.03","2160","0","1","0","2117","1","","3"
"0","2","0.8","0","1","0","0","1","魔法傷害+{0}","0","1","122700203","10","2160","0","1","0","10","1","對敵方單體造成{0}的魔法傷害","3"
"0","2","0.8","0","1","0","0","1","魔法傷害+{0}","0","1","122700204","10","2160","0","1","0","10","1","對敵方單體造成{0}的魔法傷害","3"
"0","41","0.4","0","1","1","1","1","魔法防禦力降低+{0}","12","10","122700205","0.4","2160","1","1","0","1","1","降低敵方單體{0}的魔法防禦力","3"
"0","41","0.4","0","1","1","1","1","魔法防禦力降低+{0}","12","10","122700206","0.4","2160","1","1","0","1","1","降低敵方單體{0}的魔法防禦力","3"
"0","122700304","0","0","2","3","0","1","","0","26","122700301","0.03","2160","0","1","0","2117","1","","3"
"0","122700305","0","0","2","3","0","1","","0","26","122700302","0.03","2160","0","1","0","2117","1","","3"
"0","122700306","0","0","2","3","0","1","","0","26","122700303","0.03","2160","0","1","0","2117","1","","3"
"0","2","0.4","0","1","0","0","1","魔法傷害+{0}","0","1","122700304","5","2160","0","1","0","5","1","對敵方單體造成{0}的魔法傷害","3"
"0","2","0.4","0","1","0","0","1","魔法傷害+{0}","0","1","122700305","5","2160","0","1","0","5","1","對敵方單體造成{0}的魔法傷害","3"
"0","2","0.4","0","1","0","0","1","魔法傷害+{0}","0","1","122700306","5","2160","0","1","0","5","1","對敵方單體造成{0}的魔法傷害","3"
"0","122701203","0","0","2","3","0","1","","0","26","122701201","0.04","2160","0","1","0","2117","1","","3"
"0","122701204","0","0","2","3","0","1","","0","26","122701202","0.04","2160","0","1","0","2117","1","","3"
"0","2","0.8","0","1","0","0","1","魔法傷害+{0}","0","1","122701203","10","2160","0","1","0","10","1","對敵方單體造成{0}的魔法傷害","3"
"0","2","0.8","0","1","0","0","1","魔法傷害+{0}","0","1","122701204","10","2160","0","1","0","10","1","對敵方單體造成{0}的魔法傷害","3"
"0","41","0.4","0","1","1","1","1","魔法防禦力降低+{0}","12","10","122701205","0.4","2160","1","1","0","1","1","降低敵方單體{0}的魔法防禦力","3"
"0","41","0.4","0","1","1","1","1","魔法防禦力降低+{0}","12","10","122701206","0.4","2160","1","1","0","1","1","降低敵方單體{0}的魔法防禦力","3"
"0","30","20","0","7","0","1","1","魔法攻擊力提升+{0}","180","10","122701207","20","2160","0","1","0","1","2","提升自身{0}的魔法攻擊力","3"
"180","5","180","0","7","1","0","1","","0","101","122710101","117","0","0","1","0","30","2","","3"
"0","30","30","0","7","1","1","1","魔法攻擊力提升+{0}","180","10","122710102","30","0","0","1","0","1","2","提升自身{0}的魔法攻擊力","1"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","122750101","15","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","122751101","240","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","1","0","0","4","0","0","1","","0","7","122800101","0","2160","0","1","0","0","1","","1"
"0","1","2.4","0","3","0","0","1","物理傷害+{0}","0","1","122800102","30","150","0","99","0","30","1","對範圍內的敵人造成{0}的物理傷害","1"
"0","8","750","0","1","0","0","1","","0","3","122800103","-1","150","0","0","0","150","1","","1"
"0","1","1.2","0","3","0","0","1","物理傷害+{0}","0","1","122800201","15","300","0","99","0","15","1","對範圍內的敵人造成{0}的物理傷害","1"
"0","2","0","0","3","0","0","1","","0","16","122800202","0","300","0","99","0","150","1","讓範圍內的敵人TP失去{0}","1"
"0","1","1.2","0","3","0","0","1","物理傷害+{0}","0","1","122800301","15","2160","0","1","0","15","1","對敵方單體造成{0}的物理傷害","1"
"0","7","1.5","0","3","0","0","1","造成暈眩的成功Lv+1","0","8","122800302","0","2160","0","1","0","0","1","使敵方單體一段時間內無法行動","1"
"0","21","0.4","0","3","1","1","1","物理防禦力降低+{0}","12","10","122800303","0.4","2160","0","1","0","1","1","降低敵方單體{0}的物理防禦力","1"
"0","1","1.6","0","3","0","0","1","物理傷害+{0}","0","1","122801201","20","300","0","99","0","20","1","對範圍內的敵人造成{0}的物理傷害","1"
"0","2","0","0","3","0","0","1","","0","16","122801202","0","300","0","99","0","200","1","讓範圍內的敵人TP失去{0}","1"
"0","1","12","0","3","0","0","1","造成行動速度降低的成功Lv+1","0","8","122801203","0","300","0","99","0","0.95","1","範圍內的敵人行動速度在一定時間下降","1"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","122850101","15","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","122851101","240","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","10","38","0","7","1","1","1","物理攻擊力提升+{0}","18","10","122900101","38","0","0","1","0","1","2","提升自身{0}的物理攻擊力","1"
"0","1","0.8","0","3","0","0","1","物理傷害+{0}","0","1","122900102","10","2160","0","99","0","10","1","對敵方全體造成{0}的物理傷害","3"
"0","1","3.4","0","42","0","0","1","物理傷害+{0}","0","1","122900103","42.5","2160","0","0","0","42.5","1","對瞄準的敵人目標造成{0}的物理傷害","1"
"0","21","0.85","0","42","1","1","1","物理防禦力降低+{0}","18","10","122900104","0.85","2160","0","0","0","1","1","降低瞄準的敵人目標{0}的物理防禦力","1"
"0","1","1.3","0","3","0","0","1","物理傷害+{0}","0","1","122900201","16.25","2160","0","1","0","16.25","1","對敵方單體造成{0}的物理傷害","1"
"0","1800","0","0","3","122900203","0","1","","0","23","122900202","2","2160","0","1","0","1","1","","1"
"0","1","1.3","0","42","0","0","1","物理傷害+{0}","0","1","122900203","16.25","2160","0","0","0","16.25","1","對瞄準的敵人目標造成{0}的物理傷害","1"
"0","1","0","0","7","0","0","1","","0","16","122900204","0","0","0","1","0","180","2","回復自身{0}的TP","1"
"0","0","0","0","3","0","0","1","","0","94","122900205","0","2160","0","1","0","0","1","","1"
"0","0","0","0","1","0","0","1","","0","94","122900206","0","2160","0","0","0","0","1","","1"
"0","1","0","0","3","0","0","1","","0","7","122900301","0","2160","0","1","0","0","1","","1"
"0","1","1","0","3","0","0","1","物理傷害+{0}","0","1","122900302","10","25","0","99","0","10","1","對範圍內的敵人造成{0}的物理傷害","2"
"0","21","0.65","0","1","1","1","1","物理防禦力降低+{0}","12","10","122900303","0.65","2160","0","0","0","1","1","降低範圍內的敵人{0}的物理防禦力","1"
"0","1800","0","0","3","122900305","0","1","","0","28","122900304","0","2160","0","1","0","0","1","","1"
"0","10","15","0","7","1","1","1","物理攻擊力提升+{0}","18","10","122900305","15","0","0","1","0","1","2","當有複數攻擊目標時，提升自身{0}的物理攻擊力","1"
"0","60","0","0","7","1","1","1","","18","10","122900306","50","0","0","1","0","1","2","當有複數攻擊目標時，提升自身{0}的物理暴擊","1"
"0","1","1.5","0","3","0","0","1","物理傷害+{0}","0","1","122901201","18.75","2160","0","1","0","18.75","1","對敵方單體造成{0}的物理傷害","1"
"0","1800","0","0","3","122901203","0","1","","0","23","122901202","2","2160","0","1","0","1","1","","1"
"0","1","1.5","0","42","0","0","1","物理傷害+{0}","0","1","122901203","18.75","2160","0","0","0","18.75","1","對瞄準的敵人目標造成{0}的物理傷害","1"
"0","141","0","0","42","1","0","1","","12","10","122901204","13","2160","0","0","0","1","1","當瞄準的敵人目標受到暴擊時造成的傷害提升13％","1"
"0","1","0","0","7","0","0","1","","0","16","122901205","0","0","0","1","0","350","2","回復自身{0}的TP","1"
"0","0","0","0","3","0","0","1","","0","94","122901206","0","2160","0","1","0","0","1","","1"
"0","0","0","0","1","0","0","1","","0","94","122901207","0","2160","0","0","0","0","1","","1"
"0","11","18","0","42","1","1","1","物理攻擊力降低+{0}","12","10","122901208","18","2160","0","0","0","1","1","當有複數攻擊目標敵人時，降低其{0}物理攻擊力","1"
"0","31","18","0","42","1","1","1","魔法攻擊力下降+{0}","12","10","122901209","18","2160","0","0","0","1","1","當有複數攻擊目標敵人時，降低其{0}魔法攻擊力","1"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","122950101","15","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","122951101","240","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","20","1.2","0","3","1","1","1","物理防禦力提升+{0}","18","10","123000101","1.2","2160","0","99","0","1","2","提升我方全體{0}的物理防禦力","3"
"0","40","1.2","0","3","1","1","1","魔法防禦力提升+{0}","18","10","123000102","1.2","2160","0","99","0","1","2","提升我方全體{0}的魔法防禦力","3"
"10.5","2","0.08","0","3","1","0","1","回復量+{0}","0","48","123000103","1.6","2160","0","99","0","1.6","2","每秒回復{0}的HP","3"
"0","5","90","0","3","0","0","1","無效傷害量+{0}","0","6","123000104","45","2160","0","99","0","45","2","展開{0}傷害比例的物理魔法無效屏障","3"
"0","2","5","0","5","0","0","1","HP回復量+{0}","1","4","123000201","5","2160","0","1","0","1","2","回復我方單體{0}的HP","3"
"0","1","12","0","1","0","0","1","","0","72","123000202","0","2160","0","1","0","15","2","減少{0}％我方單體受到的物理傷害","3"
"0","2","12","0","1","0","0","1","","0","72","123000203","0","2160","0","1","0","15","2","減少{0}％我方單體受到的魔法傷害","3"
"0","1900","0","0","3","123000302","0","1","","0","23","123000301","0","2160","0","99","0","1","2","","3"
"0","10","52","0","1","1","1","1","物理攻擊力提升+{0}","18","10","123000302","52","2160","0","0","0","1","2","使展開護盾的我方的物理攻擊力提升{0}","3"
"0","30","52","0","1","1","1","1","魔法攻擊力提升+{0}","18","10","123000303","52","2160","0","0","0","1","2","使展開護盾的我方的魔法攻擊力提升{0}","3"
"0","1","0","0","1","0","0","1","","0","16","123000304","0","2160","0","0","0","200","2","讓展開護盾的我方的TP恢復{0}","3"
"208","123000302","0","0","7","2","0","1","","208","26","123000305","0.1","0","0","1","0","8","2","","3"
"208","123000303","0","0","7","2","0","1","","208","26","123000306","0.1","0","0","1","0","8","2","","3"
"0","20","0","0","3","1","1","1","","12","10","123010101","15","2160","0","99","0","2","2","使我方全體的物理防禦力提升初期數值的{0}％","3"
"0","40","0","0","3","1","1","1","","12","10","123010102","15","2160","0","99","0","2","2","使我方全體的魔法防禦力提升初期數值的{0}％","3"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","123050101","15","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","123051101","240","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","2","2.8","0","3","0","0","1","魔法傷害+{0}","0","1","123100101","35","1000","0","99","0","35","1","對範圍內的敵人造成{0}的魔法傷害","1"
"0","30","18","0","3","1","1","1","魔法攻擊力提升+{0}","18","10","123100102","18","2160","0","99","0","1","2","提升我方全體{0}的魔法攻擊力","3"
"0","2","1.2","0","3","0","0","1","魔法傷害+{0}","0","1","123100201","15","1000","0","99","0","15","1","對範圍內的敵人造成{0}的魔法傷害","1"
"0","30","18","0","3","1","1","1","魔法攻擊力提升+{0}","12","10","123100202","18","2160","0","99","0","1","2","提升我方全體{0}的魔法攻擊力","3"
