5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d
"1","0","2","1","1","","425802","15","0","0","1","1","1","0","1","","125800104","100","1","7","3"
"30","1","2","30","2","物理攻擊力提升+{0}","1","10","150","12","99","0","0","0","0","提升範圍內的我方{0}的物理攻擊力","125800201","0","1","3","10"
"30","30","1","2.4","1","物理傷害+{0}","0","1","2160","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","125800301","0","1","3","1"
"0.2","1","1","0.2","1","物理防禦力降低+{0}","1","10","2160","12","1","0","0","0","0","降低敵方單體{0}的物理防禦力","125800302","0","1","3","21"
"30","1","2","30","2","物理攻擊力提升+{0}","1","10","150","12","99","0","0","0","0","提升範圍內的我方{0}的物理攻擊力","125801201","0","1","3","10"
"1","4","2","1","2","","2","26","150","7","99","0","7","0","0","","125801202","0","1","3","125801201"
"0","180","2","0","1","","12580102","14","0","1","1","1","1","0","1","使自身變成飛行狀態","125810101","0","1","7","1"
"0","0","2","0","1","","12580103","14","0","1","1","0","0","0","0","","125810102","0","1","7","3"
"0","1.6","2","100","1","","1","13","0","0","1","0","0","0","0","","125810103","0","1","7","1"
"15","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","125850101","0","1","0","2"
"240","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","125851101","0","1","0","2"
"1.3","15","2","0","3","","1","26","2160","0","99","0","0","0","0","","126000101","0","1","34","126000102"
"22.5","22.5","1","1.8","1","物理傷害+{0}","0","1","2160","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","126000102","0","1","3","1"
"9.6","1","2","9.6","3","HP回復量+{0}","0","4","2160","0.8","1","0","0","0","0","回復自身{0}的HP","126000103","0","1","7","1"
"1.2","15","2","0","3","","1","26","2160","0","99","0","0","0","0","","126000201","0","1","34","126000202"
"22.5","22.5","1","1.8","1","物理傷害+{0}","0","1","2160","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","126000202","0","1","3","1"
"0.8","1","1","0.8","1","物理防禦力降低+{0}","1","10","2160","12","1","0","0","0","0","降低敵方單體{0}的物理防禦力","126000203","0","1","3","21"
"0.5","0.5","2","0.08","3","回復量+{0}","1","48","2160","0","1","0","8.5","0","0","每秒回復{0}的HP","126000301","0","1","44","1"
"0","30","2","8","3","","0","72","2160","0","1","0","0","0","0","減少{0}％自身受到的物理傷害","126000302","0","1","7","1"
"0","30","2","8","3","","0","72","2160","0","1","0","0","0","0","減少{0}％自身受到的魔法傷害","126000303","0","1","7","2"
"0","0","2","8","3","","0","106","2160","0","1","0.5","3","0","0","使我方單體獲得【墮天使的加護】","126000304","0","1","44","141"
"0","-1","2","8","3","","0","100","2160","0","1","0","0","0","0","使敵人對自身造成的無法行動狀態無效","126000305","0","1","7","1"
"1.2","15","2","0","3","","1","26","2160","0","99","0","0","0","0","","126001201","0","1","34","126001202"
"30","30","1","2.4","1","物理傷害+{0}","0","1","2160","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","126001202","0","1","3","1"
"0.8","1","1","0.8","1","物理防禦力降低+{0}","1","10","2160","12","1","0","0","0","0","降低敵方單體{0}的物理防禦力","126001203","0","1","3","21"
"30","1","2","30","3","物理攻擊力提升+{0}","1","10","2160","12","1","0","0","0","0","提升自身{0}的物理攻擊力","126001204","0","1","7","10"
"0","180","2","0","1","","12600102","14","0","1","1","1","1","0","1","使自身變成飛行狀態","126010101","0","1","7","1"
"0","0","2","0","1","","12600103","14","0","1","1","0","0","0","0","","126010102","0","1","7","3"
"0","1.6","2","100","1","","1","13","0","0","1","0","0","0","0","","126010103","0","1","7","1"
"15","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","126050101","0","1","0","2"
"240","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","126051101","0","1","0","2"
"0","0","2","0","1","","3","107","-1","0","1","0","0","0","0","","126100101","0","1","7","126100103"
"7","8","2","0","1","","1","26","-1","0","1","0","0","0","0","","126100102","0","1","7","126100103"
"87.5","87.5","1","7","1","","0","1","-1","0","1","0","0","0","0","","126100103","0","1","3","1"
"87.5","87.5","1","7","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","126100104","0","1","3","2"
"0","0","1","0","1","","0","1","-1","0","1","0","0","0","0","","126100105","0","1","3","1"
"50","4","2","0","2","","2","26","220","0","99","0","0","0","0","","126100106","0","1","3","126100107"
"30","1","2","0","2","","1","10","220","18","99","0","0","0","0","使範圍內所有夥伴提升{0}的物理暴擊","126100107","0","1","3","60"
"2","4","2","0","2","","2","26","220","0","99","0","0","0","0","","126100108","0","1","3","126100109"
"1","1","2","0","2","","1","10","220","18","99","0","0","0","0","提升範圍內我方物理攻擊暴擊時的傷害{0}%","126100109","0","1","3","110"
"0","0","2","0","1","","3","107","-1","0","1","0","0","0","0","","126100201","0","1","7","126100203"
"3.2","8","2","0","1","","1","26","-1","0","1","0","0","0","0","","126100202","0","1","7","126100203"
"40","40","1","3.2","1","","0","1","-1","0","1","0","0","0","0","","126100203","0","1","3","1"
"40","40","1","3.2","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","126100204","0","1","3","2"
"0","0","1","0","1","","0","1","-1","0","1","0","0","0","0","","126100205","0","1","3","1"
"0","0","1","0","1","","0","7","-1","0","1","0","0","0","0","","126100206","0","1","3","1"
"4","1","1","0","1","","1","10","-1","12","1","0","0","0","0","使敵方單體的被暴擊傷害提升{0}%","126100207","0","1","3","141"
"0","0","1","2.5","2","束縛確定成功Ｌｖ+1","0","8","200","0","99","0","0","0","0","使範圍內的敵人一段時間內無法行動","126100208","0","1","3","5"
"50","4","2","0","2","","2","26","220","0","99","0","0","0","0","","126100301","0","1","3","126100302"
"10","1","2","0","2","","1","10","220","12","99","0","0","0","0","使範圍內所有夥伴提升{0}的物理暴擊","126100302","0","1","3","60"
"0.32","8","2","0","1","","2","26","-1","0","1","0","0","0","0","","126100303","0","1","7","126100304"
"4","1","2","4","2","","0","4","220","0.32","99","0","0","0","0","","126100304","0","1","3","1"
"4","1","2","4","2","HP回復量+{0}","0","4","220","0.32","99","0","0","0","0","回復範圍內的我方{0}的HP","126100305","0","1","3","2"
"0","0","2","0","2","","0","4","220","0","99","0","0","0","0","","126100306","0","1","3","1"
"6","1","1","0","1","","1","10","-1","12","1","0","0","0","0","提升敵方單體受到暴擊時的傷害6％","126100307","0","1","3","141"
"0","80","2","1","2","","0","16","220","0","99","0","0","0","0","讓範圍內的夥伴恢復{0}TP","126100308","0","1","3","1"
"0","0","2","0","1","","3","107","-1","0","1","0","0","0","0","","126101201","0","1","7","126101203"
"3.6","8","2","0","1","","1","26","-1","0","1","0","0","0","0","","126101202","0","1","7","126101203"
"45","45","1","3.6","1","","0","1","-1","0","1","0","0","0","0","","126101203","0","1","3","1"
"45","45","1","3.6","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","126101204","0","1","3","2"
"0","0","1","0","1","","0","1","-1","0","1","0","0","0","0","","126101205","0","1","3","1"
"0","0","1","0","1","","0","7","-1","0","1","0","0","0","0","","126101206","0","1","3","1"
"6","1","1","0","1","","1","10","-1","12","1","0","0","0","0","使敵方單體的被暴擊傷害提升{0}%","126101207","0","1","3","141"
"0","0","1","2.5","2","束縛確定成功Ｌｖ+1","0","8","200","0","99","0","0","0","0","使範圍內的敵人一段時間內無法行動","126101208","0","1","3","5"
"15","1","2","15","3","物理攻擊力提升+{0}","1","10","2160","12","1","0","0","0","0","提升自身{0}的物理攻擊力","126101209","0","1","7","10"
"15","1","2","15","3","魔法攻擊力提升+{0}","1","10","2160","12","1","0","0","0","0","提升自身{0}的魔法攻擊力","126101210","0","1","7","30"
"0","180","2","0","1","","12610102","14","0","1","1","1","1","0","1","使自身變成飛行狀態","126110101","0","1","7","1"
"0","0","2","0","1","","12610103","14","0","1","1","0","0","0","0","","126110102","0","1","7","3"
"0","1.6","2","100","1","","1","13","0","0","1","0","0","0","0","","126110103","0","1","7","1"
"15","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","126150101","0","1","0","4"
"240","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","126151101","0","1","0","4"
"45","45","1","3.6","1","魔法傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","126200101","0","1","3","2"
"13.5","1","2","13.5","1","HP回復量+{0}","0","4","2160","0.6","1","0","0","0","0","回復自身{0}的HP","126200102","0","1","7","2"
"2","1","2","426201","3","","0","28","2160","0","99","0","0","0","126200104","","126200103","0","1","3","720"
"0","0","2","1","1","召喚眷屬的Lv+{0}","426201","15","0","0","1","0","1","0","1","召喚提升範圍內我方的魔法攻擊力與TP上升的眷屬","126200104","50","1","7","1"
"4","3","2","426202","3","","0","28","2160","0","99","0","0","0","126200106","","126200105","0","1","3","720"
"0","0","2","1","1","召喚眷屬的Lv+{0}","426202","15","0","0","1","1","1","0","1","召喚提升範圍內我方的魔法攻擊力與魔法攻擊暴擊時傷害的眷屬","126200106","100","1","7","1"
"2.4","4","2","0","3","","3","26","2160","0","99","0","0","0","0","","126200107","0","1","23","126200101"
"22.5","22.5","1","1.8","1","魔法傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","126200201","0","1","3","2"
"50","4","2","0","3","","1","26","2160","0","99","0","0","0","0","","126200202","0","1","23","126200203"
"0","100","2","1","1","","0","16","0","0","1","0","0","0","0","回復自身{0}的TP","126200203","0","1","7","1"
"1.2","4","2","0","3","","3","26","2160","0","99","0","0","0","0","","126200204","0","1","23","126200201"
"14","1","2","14","2","魔法攻擊力提升+{0}","1","10","150","12","99","0","0","0","0","提升範圍內的我方{0}的魔法攻擊力","126200301","0","1","3","30"
"40","1","2","0","2","","1","10","150","12","99","0","0","0","0","使範圍內全體夥伴提升{0}的魔法暴擊","126200302","0","1","3","70"
"0","1.55","2","12","2","","0","8","150","0","99","0","0","0","0","使範圍內的夥伴行動速度上升","126200303","0","1","3","2"
"37.5","37.5","1","3","1","魔法傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","126201201","0","1","3","2"
"50","4","2","0","3","","1","26","2160","0","99","0","0","0","0","","126201202","0","1","23","126201203"
"0","100","2","1","1","","0","16","0","0","1","0","0","0","0","回復自身{0}的TP","126201203","0","1","7","1"
"1.5","4","2","0","3","","3","26","2160","0","99","0","0","0","0","","126201204","0","1","23","126201201"
"10","1","2","0","1","","1","10","0","12","1","0","0","0","0","使自身魔法攻擊暴擊時造成的傷害提升{0}％","126201205","0","1","7","120"
"4","1","2","4","3","HP回復量+{0}","0","4","2160","0.3","1","0","0","0","0","回復我方單體{0}的HP","126210101","0","1","44","2"
"0","20","2","0","1","","2","46","0","0","1","0","0","0","0","消耗自己所剩的20%HP","126210102","0","1","7","2"
"15","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","126250101","0","1","0","4"
"240","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","126251101","0","1","0","4"
"0.075","2134","2","0","1","","3","26","0","0","1","0","0","0","0","","126300101","0","1","7","126300102"
"18.75","18.75","1","1.5","1","魔法傷害+{0}","0","1","2160","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","126300102","0","1","3","2"
"0.4","2134","2","0.4","1","","2","26","0","0","1","0","0","0","0","","126300103","0","1","7","126300104"
"16","1","1","16","1","魔法攻擊力下降+{0}","1","10","2160","18","1","0","0","0","0","降低敵方單體{0}的魔法攻擊力","126300104","1","1","3","31"
"0.8","2134","2","0.8","1","","2","26","0","0","1","0","0","0","0","","126300105","0","1","7","126300106"
"20","1","2","20","2","魔法攻擊力提升+{0}","1","10","100","18","99","0","0","0","0","提升範圍內的我方{0}的魔法攻擊力","126300106","1","1","3","30"
"0.4","2134","2","0.4","1","","2","26","0","0","1","0","0","0","0","","126300201","0","1","7","126300202"
"10","1","2","10","2","魔法攻擊力提升+{0}","1","10","100","12","99","0","0","0","0","提升範圍內的我方{0}的魔法攻擊力","126300202","1","1","3","30"
"1","2134","2","0","1","","1","26","0","0","1","0","0","0","0","","126300203","0","1","7","126300204"
"0","40","2","1","2","","0","16","100","0","99","0","0","0","0","讓範圍內的夥伴恢復{0}TP","126300204","0","1","3","1"
"134","60","2","180","1","","1","77","0","0","1","0","180","0","0","每當受到能力提升的效果時，進入施加【美貌】的狀態","126300301","1","1","7","1"
"0.7","1","2","0.7","2","魔法防禦力提升+{0}","1","10","100","180","99","0","0","0","0","提升範圍內的我方{0}的魔法防禦力","126300302","1","1","3","40"
"70","70","2","180","2","無效傷害量+{0}","0","6","100","0","99","0","0","0","0","展開{0}傷害量的魔法無效護盾","126300303","0","1","3","2"
"0.5","2134","2","0.5","1","","2","26","0","0","1","0","0","0","0","","126301201","0","1","7","126301202"
"10","1","2","10","2","魔法攻擊力提升+{0}","1","10","100","12","99","0","0","0","0","提升範圍內的我方{0}的魔法攻擊力","126301202","1","1","3","30"
"1","2134","2","0","1","","2","26","0","0","1","0","0","0","0","","126301203","0","1","7","126301204"
"20","1","2","0","2","","1","10","100","12","99","0","0","0","0","使範圍內全體夥伴提升{0}的魔法暴擊","126301204","1","1","3","70"
"1","2134","2","0","1","","1","26","0","0","1","0","0","0","0","","126301205","0","1","7","126301206"
"0","40","2","1","2","","0","16","100","0","99","0","0","0","0","讓範圍內的夥伴恢復{0}TP","126301206","0","1","3","1"
"15","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","126350101","0","1","0","4"
"240","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","126351101","0","1","0","4"
"1.5","2135","2","0","3","","6","26","2160","1.5","1","0","0","0","0","","126400101","0","1","7","126400102"
"40","40","1","3.2","1","物理傷害+{0}","0","1","800","0","99","0","1","0","0","對範圍內的敵人造成{0}的物理傷害","126400102","0","1","3","1"
"2","1","2","1","3","","0","28","2160","0","1","0","0","0","126400105","","126400103","0","1","7","6135"
"135","7","2","180","3","","7","35","2160","7","1","0","0","0","0","","126400104","0","1","7","1"
"100","1","2","100","3","物理攻擊力提升+{0}","1","10","2160","180","1","0","0","0","0","提升自身{0}的物理攻擊力","126400105","0","1","7","10"
"0","3","2","180","3","","0","83","2160","0","1","0","0","0","0","自己的行動速度上升","126400106","0","1","7","2"
"0","-1","2","0","3","","12640102","22","2160","0","1","0","0","0","0","","126400107","0","1","7","1"
"30","30","1","2.4","1","物理傷害+{0}","0","1","2160","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","126400201","0","1","4","1"
"8","1","1","0","1","","1","10","2160","12","1","0","0","0","0","提升敵方單體受到暴擊時的傷害{0}％","126400202","0","1","4","141"
"10","1","2","10","1","物理攻擊力提升+{0}","1","10","2160","12","1","0","0","0","0","提升自身{0}的物理攻擊力","126400301","0","1","7","10"
"50","1","2","0","1","","1","10","2160","12","1","0","0","0","0","自身物理暴擊提升{0}","126400302","0","1","7","60"
"30","30","1","2.4","1","物理傷害+{0}","0","1","2160","0","1","1.5","1","0","0","對敵方單體造成{0}的物理傷害","126410101","0","1","4","1"
"8","1","1","0","1","","1","10","2160","12","1","0","0","0","0","提升敵方單體受到暴擊時的傷害{0}％","126410102","0","1","4","141"
"135","7","2","180","3","","-1","35","2160","-1","1","0","0","0","0","消耗1個電池","126410103","0","1","7","1"
"10","1","2","10","1","物理攻擊力提升+{0}","1","10","2160","12","1","0","0","0","0","提升自身{0}的物理攻擊力","126410201","0","1","7","10"
"50","1","2","0","1","","1","10","2160","12","1","0","0","0","0","自身物理暴擊提升{0}","126410202","0","1","7","60"
"30","30","1","2.4","1","物理傷害+{0}","0","1","800","0","99","1.5","1","0","0","對範圍內的敵人造成{0}的物理傷害","126410203","0","1","3","1"
"135","7","2","180","3","","-1","35","2160","-1","1","0","0","0","0","消耗1個電池","126410204","0","1","7","1"
