c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722
"0","0","0.5","回復量+{0}","1","48","99","2","0","0.5","10.5","0.065","1","1","3","0","每秒回復{0}的HP","20","121320202","0","0"
"0","0","10","","2","48","99","2","0","0","10.5","0","1","2","3","0","每秒恢復 10 TP","20","121320203","0","0"
"0","0","200","","0","16","1","2","0","0","0","0","1","1","3","0","回復自身{0}的TP","7","121321201","0","0"
"0","0","0","","1","26","1","2","0","0.005","0","0","1","121321203","3","0","","7","121321202","0","0"
"0","0","0.5","回復量+{0}","1","48","99","2","0","0.5","10.5","0.065","1","1","3","0","每秒回復{0}的HP","20","121321203","0","0"
"0","0","0","","1","26","1","2","0","0.00006","0","0","1","121321205","3","4","","7","121321204","0","0"
"0","0","10","","2","48","99","2","0","0","10.5","0","1","2","3","0","每秒恢復 10 TP","20","121321205","0","0"
"0","0","1","","1","10","99","2","0","50","0","0","1","60","3","12","提升該目標夥伴{0}的物理暴擊","20","121321206","2160","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","121350101","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","121351101","0","0"
"0","0","8","","2","26","1","2","0","0.25","90","0","1","121400102","3","90","","7","121400101","0","0"
"0","0","1","魔法攻擊力提升+{0}","1","10","99","2","1","10","0","10","1","30","2","18","提升範圍內的我方{0}的魔法攻擊力","3","121400102","100","0"
"0","0","1","","1","10","99","2","1","180","0","0","1","70","2","18","使範圍內全體夥伴提升{0}的魔法暴擊","3","121400103","100","0"
"0","0","8","","2","26","1","2","0","0.125","45","0","1","121400202","3","45","","7","121400201","0","0"
"0","0","1","魔法攻擊力提升+{0}","1","10","99","2","1","5","0","5","1","30","2","12","提升範圍內的我方{0}的魔法攻擊力","3","121400202","100","0"
"0","0","10","","2","48","99","2","0","0","12.5","0","1","2","2","0","每秒恢復 10 TP","3","121400301","100","0"
"0","0","32","無效傷害量+{0}","0","6","99","2","0","32","0","12","1","2","2","0","展開{0}傷害量的魔法無效護盾","3","121400302","100","0"
"0","0","8","","2","26","1","2","0","0.125","45","0","1","121401202","3","45","","7","121401201","0","0"
"0","0","1","魔法攻擊力提升+{0}","1","10","99","2","1","5","0","5","1","30","2","12","提升範圍內的我方{0}的魔法攻擊力","3","121401202","100","0"
"0","0","1","","1","10","99","2","1","6","0","0","1","120","2","12","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","3","121401203","100","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","121450101","0","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","121451101","0","0"
"0","0","150","","0","2","1","1","0","0","0","0","1","1","3","0","","4","121500101","2160","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","3","0","","4","121500102","2160","0"
"0","0","22.5","物理傷害+{0}","0","1","99","1","0","22.5","0","1.8","1","1","2","0","對範圍內的敵人造成{0}的物理傷害","3","121500103","300","0"
"0","0","0","造成暈眩的成功Lv+1","0","8","99","1","0","0","0","4","1","7","2","0","使範圍內的敵人一段時間內無法行動","3","121500104","300","0"
"0","0","-50","","0","2","1","1","0","0","0","0","1","1","3","0","使自身變成隱密狀態","4","121500201","2160","0"
"0","0","12","","1","95","1","2","0","0","0","0","1","1","1","0","","7","121500202","0","0"
"1","0","1","物理攻擊力降低+{0}","1","10","1","1","1","20","0","20","1","11","3","12","降低敵方單體{0}的物理攻擊力","4","121500203","2160","0"
"1","0","1","魔法攻擊力下降+{0}","1","10","1","1","1","20","0","20","1","31","3","12","降低敵方單體{0}的魔法攻擊力","4","121500204","2160","0"
"1","0","1","物理攻擊力提升+{0}","1","10","1","2","1","20","0","20","1","10","1","12","提升自身{0}的物理攻擊力","7","121500205","0","0"
"0","0","15","物理傷害+{0}","0","1","1","1","0","15","0","1.2","1","1","3","0","對敵方單體造成{0}的物理傷害","4","121500206","2160","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","3","0","","4","121500301","2160","0"
"0","0","11.25","物理傷害+{0}","0","1","99","1","0","11.25","0","0.9","1","1","2","0","對範圍內的敵人造成{0}的物理傷害","3","121500302","80","0"
"0","0","50","TP傷害+{0}","0","16","99","1","0","0.5","0","0","1","2","2","0","讓範圍內的敵人TP失去{0}","3","121500303","80","0"
"0","0","-50","","0","2","1","1","0","0","0","0","1","1","3","0","使自身變成隱密狀態","4","121501201","2160","0"
"0","0","12","","1","95","1","2","0","0","0","0","1","1","1","0","","7","121501202","0","0"
"1","0","1","物理攻擊力降低+{0}","1","10","1","1","1","20","0","20","1","11","3","12","降低敵方單體{0}的物理攻擊力","4","121501203","2160","0"
"1","0","1","魔法攻擊力下降+{0}","1","10","1","1","1","20","0","20","1","31","3","12","降低敵方單體{0}的魔法攻擊力","4","121501204","2160","0"
"1","0","1","物理攻擊力提升+{0}","1","10","1","2","1","48","0","48","1","10","1","12","提升自身{0}的物理攻擊力","7","121501205","0","0"
"0","0","0","","0","92","1","1","0","0","0","0","1","0","3","0","","4","121501206","2160","0"
"0","0","81.25","物理傷害+{0}","0","1","1","1","0","81.25","0","6.5","1","1","3","0","對敵方單體造成{0}的物理傷害","4","121501207","2160","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","3","0","","4","121520301","2160","0"
"0","0","11.25","物理傷害+{0}","0","1","99","1","0","11.25","0","1.3","1","1","2","0","對範圍內的敵人造成{0}的物理傷害","3","121520302","80","0"
"0","0","180","","0","16","99","1","0","0","0","0","1","2","2","0","讓範圍內的敵人TP失去{0}","3","121520303","80","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","121550101","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","121551101","0","0"
"121600102","0","1","","121600103","28","1","2","0","2","0","0","1","1601","1","0","","7","121600101","2160","0"
"0","0","47.5","物理傷害+{0}","0","1","1","1","0","47.5","0","3.8","1","1","1","0","對敵方單體造成{0}的物理傷害","3","121600102","-1","0"
"0","2","95","物理傷害+{0}","0","1","1","1","0","95","1","7.6","1","1","1","0","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","3","121600103","-1","0"
"0","0","1","","121600105","28","1","2","0","2","0","0","1","1601","1","0","","7","121600104","0","0"
"1","0","2","","1","10","1","2","1","29.9","0","0","1","110","1","18","當自身處於隱密狀態時，提升自身物理攻擊暴擊時的傷害30％","7","121600105","0","0"
"121600202","0","1","","121600203","28","1","2","0","2","0","0","1","1601","1","0","","7","121600201","2160","0"
"0","0","11.25","物理傷害+{0}","0","1","1","1","0","11.25","0","0.9","1","1","1","0","對敵方單體造成{0}的物理傷害","3","121600202","-1","0"
"0","2","22.5","物理傷害+{0}","0","1","1","1","0","22.5","1","1.8","1","1","1","0","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","3","121600203","-1","0"
"0","0","1","","121600205","28","1","2","0","0","0","0","1","1601","1","0","","7","121600204","2160","0"
"0","0","80","TP回復量+{0}","0","16","1","2","0","0","0","0","1","1","1","0","當自身處於隱密狀態時，恢復自身{0}的TP","7","121600205","-1","0"
"0","0","19","","1","95","1","2","0","0","0","0","1","1","1","0","使自身變成隱密狀態","7","121600301","0","0"
"0","0","2","","0","8","1","2","0","0","0","18","1","2","2","0","自己的行動速度上升","7","121600302","0","0"
"0","0","1","物理攻擊力提升+{0}","1","10","1","2","1","38","0","38","1","10","1","18","提升自身{0}的物理攻擊力","7","121600303","0","0"
"0","0","350","TP回復量+{0}","0","16","1","2","0","0","0","0","1","1","2","0","回復自身{0}的TP","7","121600304","0","0"
"121601202","0","1","","121601203","28","1","2","0","2","0","0","1","1601","1","0","","7","121601201","2160","0"
"0","0","15","物理傷害+{0}","0","1","1","1","0","15","0","1.2","1","1","1","0","對敵方單體造成{0}的物理傷害","3","121601202","-1","0"
"0","2","30","物理傷害+{0}","0","1","1","1","0","30","1","2.4","1","1","1","0","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","3","121601203","-1","0"
"0","0","1","","121601205","28","1","2","0","2","0","0","1","1601","1","0","","7","121601204","2160","0"
"0","2","10","物理傷害+{0}","0","1","1","1","0","10","1","0.8","1","1","1","0","當自身處於隱密狀態時，對敵方單體造成{0}的物理傷害","3","121601205","-1","0"
"0","0","1","","121601207","28","1","2","0","0","0","0","1","1601","1","0","","7","121601206","2160","0"
"0","0","150","TP回復量+{0}","0","16","1","2","0","0","0","0","1","1","1","0","當自身處於隱密狀態時，恢復自身{0}的TP","7","121601207","-1","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","121650101","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","121651101","0","0"
"0","0","27","魔法傷害+{0}","0","1","99","1","0","27","0","2.16","1","2","1","0","對範圍內的敵人造成{0}的魔法傷害","3","121900101","600","0"
"0","0","1","魔法攻擊力提升+{0}","1","10","1","2","0","26","0","26","1","30","1","180","提升自身{0}的魔法攻擊力","7","121900102","0","0"
"1","0","2","","1","10","1","2","0","2","0","0","1","120","1","180","提升自身魔法攻擊暴擊時2％的傷害","7","121900103","0","0"
"0","0","12.5","魔法傷害+{0}","0","1","99","1","0","12.5","0","1","1","2","1","0","對範圍內的敵人造成{0}的魔法傷害","3","121900201","600","0"
"0","0","1","魔法防禦力降低+{0}","0","10","99","1","0","0.6","0","0.6","1","41","1","12","使範圍內敵人的魔法防禦力下降{0}","3","121900202","600","0"
"0","0","15","魔法傷害+{0}","0","1","99","1","0","15","0","1.2","1","2","1","0","對範圍內的敵人造成{0}的魔法傷害","3","121900301","600","0"
"0","0","1","","1","10","1","2","0","20","0","0","1","80","3","12","使自己的TP上升提升{0}","7","121900302","0","0"
"0","0","8","","1","26","1","2","0","0.0003","0","0","1","121900304","3","30","","7","121900303","0","0"
"0","0","30","","2","46","1","2","0","0","0","0","1","2","3","0","消耗自身所剩的30％HP","7","121900304","0","0"
"0","0","37.5","魔法傷害+{0}","0","1","99","1","0","37.5","0","3","1","2","1","0","對範圍內的敵人造成{0}的魔法傷害","3","121901201","600","0"
"0","0","1","魔法防禦力降低+{0}","0","10","99","1","0","0.6","0","0.6","1","41","1","18","使範圍內敵人的魔法防禦力下降{0}","3","121901202","600","0"
"0","0","1","魔法攻擊力下降+{0}","0","10","99","1","0","25","0","25","1","31","1","18","使範圍內敵人的魔法攻擊力降低{0}","3","121901203","600","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","121950101","0","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","121951101","0","0"
"0","0","2113","","3","26","1","1","0","0.4","0","0","1","122000102","3","3.2","","3","122000101","-1","0"
"0","0","30","物理傷害+{0}","0","1","1","1","0","30","0","2.4","1","1","3","0","對敵方單體造成{0}的物理傷害","3","122000102","-1","0"
"0","0","1","物理防禦力降低+{0}","1","10","1","1","0","1","0","1","1","21","3","18","降低敵方單體{0}的物理防禦力","3","122000103","-1","0"
"0","0","15","","0","35","1","1","0","113","0","180","1","1","3","-8","消耗8個靈錨之烙印","3","122000104","-1","0"
"0","0","20","物理傷害+{0}","0","1","1","1","0","20","0","1.6","1","1","3","0","對敵方單體造成{0}的物理傷害","3","122000201","-1","0"
"0","0","1","物理防禦力降低+{0}","1","10","1","1","0","0.6","0","0.6","1","21","3","12","降低敵方單體{0}的物理防禦力","3","122000202","-1","0"
"0","0","15","","0","35","1","1","0","113","0","180","1","1","3","2","追加施加2個靈錨之烙印","3","122000203","-1","0"
"0","0","20","物理傷害+{0}","0","1","1","1","0","20","0","1.6","1","1","3","0","對敵方單體造成{0}的物理傷害","3","122000301","-1","0"
"0","0","2113","","1","26","1","1","0","75","0","0","1","122000304","3","225","","3","122000302","-1","0"
"0","0","2113","","2","26","1","1","0","9","27","9","1","122000305","3","27","","3","122000303","-1","0"
"0","0","75","TP回復量+{0}","0","16","1","2","0","0","0","0","1","1","3","0","回復自身{0}的TP","7","122000304","-1","0"
"1","0","1","物理攻擊力提升+{0}","1","10","1","2","0","9","0","9","1","10","3","180","提升自身{0}的物理攻擊力","7","122000305","-1","0"
"0","0","15","","0","35","1","1","0","113","0","180","1","1","3","-3","消耗3個靈錨之烙印","3","122000306","-1","0"
"0","0","43.75","物理傷害+{0}","0","1","1","1","0","43.75","0","3.5","1","1","3","0","對敵方單體造成{0}的物理傷害","3","122001201","-1","0"
"0","0","1","物理防禦力降低+{0}","1","10","1","1","0","0.7","0","0.7","1","21","3","12","降低敵方單體{0}的物理防禦力","3","122001202","-1","0"
"0","0","15","","0","35","1","1","0","113","0","180","1","1","3","2","追加施加2個靈錨之烙印","3","122001203","-1","0"
"0","0","1","物理攻擊力提升+{0}","1","10","1","2","0","9","0","9","1","10","3","180","提升自身{0}的物理攻擊力","7","122001204","-1","0"
"0","0","1","","1","10","1","2","0","70","0","0","1","60","3","180","自身物理暴擊提升{0}","7","122001205","-1","0"
"0","0","15","","1","101","1","2","0","113","180","180","1","5","3","0","","7","122010101","-1","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","122050101","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","122051101","0","0"
"0","0","22.5","物理傷害+{0}","0","1","99","1","0","22.5","0","1.8","1","1","3","0","對敵方全體造成{0}的物理傷害","3","122100101","2160","0"
"0","0","33.75","物理傷害+{0}","0","1","99","1","0","33.75","0","2.7","1","1","1","0","對範圍內的敵人造成{0}的物理傷害","3","122100102","-1","0"
"0","0","300","","0","2","1","1","0","0","0","0","1","1","1","0","","3","122100103","-1","0"
"0","0","10","物理傷害+{0}","0","1","99","1","0","10","0","0.8","1","1","3","0","對敵方全體造成{0}的物理傷害","3","122100201","2160","0"
"0","0","20","物理傷害+{0}","0","1","99","1","0","20","0","1.6","1","1","1","0","對範圍內的敵人造成{0}的物理傷害","3","122100202","-1","0"
"0","0","90","無效傷害量+{0}","0","6","1","2","0","90","0","12","1","5","3","0","展開{0}傷害比例的物理魔法無效屏障","7","122100301","-1","0"
"0","0","1","","1","10","1","2","0","20","0","0","1","80","3","12","使自己的TP上升提升{0}","7","122100302","0","0"
"0","0","20","物理傷害+{0}","0","1","99","1","0","20","0","1.6","1","1","3","0","對敵方全體造成{0}的物理傷害","3","122101201","2160","0"
"0","0","40","物理傷害+{0}","0","1","99","1","0","40","0","3.2","1","1","1","0","對範圍內的敵人造成{0}的物理傷害","3","122101202","-1","0"
"0","0","0","造成暈眩的成功Lv+1","0","8","99","1","0","0","0","2.5","1","7","1","0","使範圍內的敵人一段時間內無法行動","3","122101203","-1","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","122150101","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","122151101","0","0"
"0","1.5","50","物理傷害+{0}","0","1","1","1","0","50","0","4","1","1","1","0","對敵方單體造成{0}的物理傷害","3","122200101","500","0"
"0","0","2115","","6","26","1","2","0","0.125","0","0","1","122200101","3","0","","7","122200102","0","0"
"0","0","1","","122200104","28","1","2","0","0","0","3","1","6115","3","0","","7","122200103","0","0"
"0","0","1","物理攻擊力提升+{0}","1","10","99","2","0","3","0","3","1","10","3","18","當最幸福的一刻有3個以上時，我方全體的物理攻擊力上升{0}","3","122200104","2160","0"
"0","0","2115","","2","26","1","2","0","3","0","3","1","122200104","3","0","","7","122200105","0","0"
"0","0","1","","1","10","99","2","0","100","0","0","1","60","3","18","當最幸福的一刻有3個以上時，我方全體的物理暴擊上升{0}","3","122200106","2160","0"
"0","0","2115","","2","26","1","2","0","5","0","0","1","122200106","3","0","","7","122200107","0","0"
"122200203","0","1","","122200202","28","1","2","0","2","0","3","1","6115","3","0","","7","122200201","0","0"
"0","1.5","20","物理傷害+{0}","0","1","1","1","0","20","0","1.6","1","1","1","0","當最幸福的一刻有3個以上時，對敵方單體造成{0}的物理傷害","8","122200202","500","0"
