8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9
"0","10","2","0","1","108400201","12","20","10","1","物理攻擊力提升+{0}","14","0","20","0","2160","讓一名同伴的物理攻擊力提升{0}","1","1","2","1"
"0","10","2","0","1","108400301","12","0.9","20","1","物理防禦力提升+{0}","3","0","0.9","0","200","提升範圍內的我方{0}的物理防禦力","99","1","2","1"
"0","16","2","0","30","108400302","0","0.3","1","1","TP回復量+{0}","3","0","0","0","200","讓範圍內的夥伴恢復{0}TP","99","0","2","1"
"0","26","1","0","8","108401201","0","0.3","108401202","1","","7","0","0","0","0","","1","2","2","1"
"0","10","2","0","1","108401202","12","20","10","1","物理攻擊力提升+{0}","14","0","20","0","2160","讓一名同伴的物理攻擊力提升{0}","1","1","2","1"
"0","10","2","0","1","108401203","12","100","60","1","物理暴擊提高+{0}","14","0","0","0","2160","提升一名夥伴的物理暴擊{0}","1","1","2","1"
"0","10","3","0","1","108401301","18","40","30","1","魔法攻擊力提升+{0}","7","0","40","0","-1","提升自身{0}的魔法攻擊力","1","1","2","1"
"0","26","3","0","8","108401302","40","0.0004","108401303","0","","7","0","0.0004","40","-1","","1","2","2","1"
"0","10","2","0","1","108401303","18","40","10","1","物理攻擊力提升+{0}","3","0","40","0","400","提升範圍內的我方{0}的物理攻擊力","99","1","2","1"
"0","10","2","0","1","108401304","18","0.9","20","1","物理防禦力提升+{0}","3","0","0.9","0","400","提升範圍內的我方{0}的物理防禦力","99","1","2","1"
"0","16","2","0","30","108401305","0","0.3","1","1","TP回復量+{0}","3","0","0","0","400","讓範圍內的夥伴恢復{0}TP","99","0","2","1"
"0","10","2","0","1","108420301","12","-51.1","20","1","物理防禦力提升+{0}","3","0","1.1","0","200","提升範圍內的我方{0}的物理防禦力","99","1","2","1"
"0","16","2","0","108","108420302","0","0","1","1","","3","0","0","0","200","讓範圍內的夥伴恢復{0}TP","99","0","2","1"
"0","10","3","0","1","108421301","18","40","30","1","魔法攻擊力提升+{0}","7","0","40","0","-1","提升自身{0}的魔法攻擊力","1","1","2","1"
"0","26","3","0","8","108421302","40","0.0004","108421303","0","","7","0","0.0004","40","-1","","1","2","2","1"
"0","10","2","0","1","108421303","18","40","10","1","物理攻擊力提升+{0}","3","0","40","0","400","提升範圍內的我方{0}的物理攻擊力","99","1","2","1"
"0","10","2","0","1","108421304","18","-51.1","20","1","物理防禦力提升+{0}","3","0","1.1","0","400","提升範圍內的我方{0}的物理防禦力","99","1","2","1"
"0","16","2","0","108","108421305","0","0","1","1","TP回復量+{0}","3","0","0","0","400","讓範圍內的夥伴恢復{0}TP","99","0","2","1"
"0","90","0","0","1","108450101","1","15","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","90","0","0","1","108451101","1","15","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","90","0","0","1","108451102","1","30","5","0","","0","0","0","0","0","提升自身{0}的魔法防禦力","0","0","0","1"
"0","10","3","0","1","108500101","18","0.69","40","1","魔法防禦力提升+{0}","3","0","0.69","0","2160","提升我方全體{0}的魔法防禦力","99","1","2","1"
"0","6","1","0","15","108500102","0","15","4","0","吸收傷害量+{0}","7","0","18","0","0","展開可吸收{0}傷害量的魔法吸收護盾","1","0","2","1"
"0","50","2","1","1","108500201","10","2.25","20","0","物理防禦力提升+{0}","3","0","2.25","0","300","鈴響期間，範圍內的夥伴物理防禦力提升{0}","99","1","2","1"
"0","37","3","1","0.5","108500301","0","0.5","3","150","每１秒的HP回復量+{0}","7","0","0.05","8","0","展開每秒回復{0}HP的結界","1","1","2","1"
"0","50","2","5","1","108501201","10","2.25","20","0","物理防禦力提升+{0}","3","0","2.25","0","300","鈴響期間，範圍內的夥伴物理防禦力提升{0}","99","1","2","1"
"0","10","3","0","1","108501202","12","0.9","20","1","物理防禦力提升+{0}","3","0","0.9","0","2160","提升我方全體{0}的物理防禦力","99","1","2","1"
"0","16","1","0","30","108501203","0","0.3","1","1","TP回復量+{0}","7","0","0","0","0","回復自身{0}的TP","1","0","2","1"
"0","38","3","0","50","108501301","0","50","10","0","物理攻擊力提升+{0}","7","0","12","410","0","展開領域使物理攻擊力提升{0}","1","1","2","1"
"0","38","3","0","50","108501302","0","50","30","0","魔法攻擊力提升+{0}","7","0","12","410","0","展開能夠提升{0}魔法攻擊力的領域","1","1","2","1"
"0","37","3","1","1.2","108501303","0","1.2","3","410","每１秒的HP回復量+{0}","7","0","0.12","12.5","0","展開每秒回復{0}HP的結界","1","0","2","1"
"0","50","2","5","1","108521201","10","-49.75","20","0","物理防禦力提升+{0}","3","0","2.45","0","300","鈴響期間，範圍內的夥伴物理防禦力提升{0}","99","1","2","1"
"0","10","3","0","1","108521202","12","0.9","20","1","物理防禦力提升+{0}","3","0","0.9","0","2160","提升我方全體{0}的物理防禦力","99","1","2","1"
"0","16","1","0","108","108521203","0","0","1","1","","7","0","0","0","0","回復自身{0}的TP","1","0","2","1"
"0","90","0","0","1","108550101","1","2","5","0","魔法防禦力提升+{0}","0","0","2","0","0","提升自身{0}的魔法防禦力","0","0","0","1"
"0","90","0","0","1","108551101","1","32","5","0","魔法防禦力提升+{0}","0","0","2","0","0","提升自身{0}的魔法防禦力","0","0","0","1"
"0","1","1","0","80","108600101","0","80","1","0","物理傷害+{0}","3","0","7.4","0","2160","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","1","3","0","0","108600102","0","0","3","0","","7","0","1.8","0","0","消耗自身{0}的HP","1","0","2","1"
"0","23","3","108600102","1","108600103","0","2","6145","0","","7","0","1","0","0","","1","108600104","2","1"
"0","46","1","0","40","108600104","0","0","2","0","","7","0","0","0","0","","1","1","2","1"
"0","10","1","0","1","108600201","10","22","10","1","物理攻擊力提升+{0}","7","0","22","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","1","1","0","12","108600301","0","12","1","0","物理傷害+{0}","3","0","1","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","3","1","0","200","108600302","0","0","3","0","","3","0","500","0","-1","","1","0","1","1"
"0","10","1","0","1","108601201","12","42","10","1","物理攻擊力提升+{0}","7","0","42","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","8","1","0","1.75","108601202","0","0","2","0","","7","0","12","0","0","自己的行動速度上升","1","0","2","1"
"0","1","1","0","75","108601301","0","75","1","0","物理傷害+{0}","3","0","6","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","10","1","0","1","108601302","12","14","141","1","","3","0","0","0","-1","提升敵方單體受到暴擊時的傷害14%","1","1","1","1"
"0","3","1","0","200","108601303","0","0","3","0","","3","0","500","0","-1","","1","0","1","1"
"0","10","1","0","1","108601304","180","80","10","1","物理攻擊力提升+{0}","7","0","80","0","-1","提升自身{0}的物理攻擊力","1","1","2","1"
"0","16","1","0","500","108601305","0","0","1","0","","7","0","1","0","-1","回復自身{0}的TP","1","0","2","1"
"0","35","1","0","1","108601306","1","145","0","0","","7","0","12","0","-1","給予自身附加噗吉坐墊","1","1","2","1"
"0","90","0","0","1","108650101","1","15","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","90","0","0","1","108651101","1","240","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","1","1","0","52","108700101","0","52","1","0","物理傷害+{0}","3","0","4.4","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","10","1","0","1","108700102","18","0.2","21","1","物理防禦力降低+{0}","1","0","0.2","0","-1","降低敵方單體{0}的物理防禦力","1","1","1","1"
"0","10","1","0","1","108700103","18","20","81","0","","1","0","0","0","-1","使一名敵人的 TP 上升降低{0}","1","1","1","1"
"0","10","1","0","1","108700201","12","9","10","1","物理攻擊力提升+{0}","7","0","9","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","10","3","0","1","108700202","12","6","10","1","物理攻擊力提升+{0}","20","0","6","0","2160","讓目標夥伴的物理攻擊力提升{0}","99","1","2","1"
"0","1","1","0","20","108700301","0","20","1","0","物理傷害+{0}","3","0","1.6","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","1","1","0","100","108701101","0","100","1","0","物理傷害+{0}","3","0","8","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","10","1","0","1","108701102","18","0.6","21","1","物理防禦力降低+{0}","1","0","0.6","0","-1","降低敵方單體{0}的物理防禦力","1","1","1","1"
"0","10","1","0","1","108701103","18","20","81","0","","1","0","0","0","-1","使一名敵人的 TP 上升降低{0}","1","1","1","1"
"0","10","3","0","1","108701104","18","0.6","20","0","物理防禦力提升+{0}","20","0","0.6","0","-1","讓目標夥伴的物理防禦力提升{0}","99","1","2","1"
"0","10","1","0","1","108701201","12","9","10","1","物理攻擊力提升+{0}","7","0","9","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","10","3","0","1","108701202","12","24","10","1","物理攻擊力提升+{0}","20","0","24","0","2160","讓目標夥伴的物理攻擊力提升{0}","99","1","2","1"
"0","10","3","0","1","108701203","12","60","60","1","物理暴擊提高+{0}","20","0","0","0","2160","提升該目標夥伴{0}的物理暴擊","99","1","2","1"
"0","90","0","0","1","108750101","1","15","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","90","0","0","1","108751101","1","240","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","6","3","0","45","108800101","0","45","5","0","無效傷害量+{0}","3","0","18","0","2160","展開{0}傷害比例的物理魔法無效屏障","99","0","2","1"
"0","48","3","0","2","108800102","0","2","2","0","回復量+{0}","3","0","0.12","10","2160","每秒回復{0}的HP","99","1","2","1"
"0","10","3","0","2","108800103","18","90","31","1","","7","0","0","0","0","自身的魔法攻擊力降低為初期值的90%","1","1","2","1"
"1","10","1","0","1","108800201","12","5.5","11","1","物理攻擊力降低+{0}","3","0","5.5","0","2160","降低敵方單體{0}的物理攻擊力","1","1","1","1"
"1","10","1","0","1","108800202","12","5.5","31","1","魔法攻擊力下降+{0}","3","0","5.5","0","2160","降低敵方單體{0}的魔法攻擊力","1","1","1","1"
"0","10","3","0","1","108800301","12","11","30","1","魔法攻擊力提升+{0}","21","0","11","0","2160","讓目標夥伴的魔法攻擊力提升{0}","99","1","2","1"
"0","6","3","0","45","108801101","0","45","6","0","吸收傷害量+{0}","3","0","18","0","2160","展開可吸收{0}傷害量的物理魔法吸收護盾","99","0","2","1"
"0","48","3","0","2","108801102","0","2","2","0","回復量+{0}","3","0","0.12","10.5","2160","每秒回復{0}的HP","99","1","2","1"
"0","10","3","0","2","108801103","18","90","31","1","","7","0","0","0","0","自身的魔法攻擊力降低為初期值的90%","1","1","2","1"
"0","72","3","0","5","108801104","0","0","1","0","","3","0","18","0","2160","減少{0}％我方全體受到的物理傷害","99","0","2","1"
"0","72","3","0","5","108801105","0","0","2","0","","3","0","18","0","2160","減少{0}％我方全體受到的魔法傷害","99","0","2","1"
"0","8","3","0","2","108801106","0","0","2","0","","3","0","18","0","2160","提升夥伴全體的行動速度","99","0","2","1"
"1","10","1","0","1","108801201","12","5.5","11","1","物理攻擊力降低+{0}","3","0","5.5","0","2160","降低敵方單體{0}的物理攻擊力","1","1","1","1"
"1","10","1","0","1","108801202","12","5.5","31","1","魔法攻擊力下降+{0}","3","0","5.5","0","2160","降低敵方單體{0}的魔法攻擊力","1","1","1","1"
"1","10","1","0","1","108801203","12","0.8","41","1","魔法防禦力降低+{0}","3","0","0.8","0","2160","降低敵方單體{0}的魔法防禦力","1","1","1","1"
"1","10","1","0","1","108801204","12","30","81","1","","3","0","0","0","2160","使一名敵人的 TP 上升降低{0}","1","1","1","1"
"0","90","0","0","1","108850101","1","15","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","90","0","0","1","108851101","1","240","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","1","3","0","12","108900101","0","12","1","0","物理傷害+{0}","3","0","1.08","0","2160","對敵方全體造成{0}的物理傷害","99","0","1","1"
"0","8","3","0","0","108900102","0","0","7","0","造成暈眩的成功Lv+1","3","0","4","0","2160","使全體敵人在一定時間內無法行動","99","0","1","1"
"0","20","1","0","5","108900201","0","0.05","1","0","","7","0","0","0","0","挑釁敵方全體","1","0","2","1"
"0","42","3","0","100","108900202","2","0","2","0","","3","0","0","0","0","","1","108900203","2","1"
"0","1","1","0","3.6","108900203","0","3.6","1","0","反擊時的物理傷害+{0}","3","0","0.29","0","280","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"0","10","1","0","1","108900204","12","0.16","21","1","物理防禦力降低+{0}","3","0","0.16","0","280","降低範圍內的敵人{0}的物理防禦力","99","1","1","1"
"0","6","2","0","10","108900301","0","10","2","0","無效傷害量+{0}","3","0","12","0","280","展開{0}傷害量的魔法無效護盾","99","0","2","1"
"0","10","1","0","1","108900302","12","1","40","1","魔法防禦力提升+{0}","7","0","1","0","0","提升自身{0}的魔法防禦力","1","1","2","1"
"0","10","3","0","1","108901101","18","0.8","21","1","物理防禦力降低+{0}","3","0","0.8","0","2160","降低敵方全體{0}的物理防禦力","99","1","1","1"
"0","1","3","0","30","108901102","0","30","1","0","物理傷害+{0}","3","0","2.4","0","2160","對敵方全體造成{0}的物理傷害","99","0","1","1"
"0","8","3","0","0","108901103","0","0","7","0","造成暈眩的成功Lv+1","3","0","4","0","2160","使全體敵人在一定時間內無法行動","99","0","1","1"
"0","6","3","0","45","108901104","0","45","4","0","吸收傷害量+{0}","7","0","18","0","0","展開可吸收{0}傷害量的魔法吸收護盾","1","0","2","1"
"0","20","1","0","5","108901201","0","0.05","1","0","","7","0","0","0","0","挑釁敵方全體","1","0","2","1"
"0","42","3","0","100","108901202","2","0","2","0","","3","0","0","0","0","","1","108901203","2","1"
"0","1","1","0","14.4","108901203","0","3.6","1","0","反擊時的物理傷害+{0}","3","0","1.2","0","430","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"0","10","1","0","1","108901204","12","0.24","21","1","物理防禦力降低+{0}","3","0","0.24","0","430","降低範圍內的敵人{0}的物理防禦力","99","1","1","1"
"0","10","1","0","1","108901205","12","2","40","1","魔法防禦力提升+{0}","7","0","2","0","0","提升自身{0}的魔法防禦力","1","1","2","1"
"0","8","1","0","0","108901206","0","0","7","0","造成暈眩的成功Lv+1","3","0","1.5","0","430","使範圍內的敵人一段時間內無法行動","99","0","1","1"
"0","20","1","0","20","108920201","0","0","1","0","","7","0","0","0","0","挑釁敵方全體","1","0","2","1"
"0","42","3","0","100","108920202","2","0","2","0","","3","0","0","0","0","","1","108920203","2","1"
"0","1","1","0","3.6","108920203","0","3.6","1","0","反擊時的物理傷害+{0}","3","0","0.69","0","280","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"0","10","1","0","1","108920204","12","0.16","21","1","物理防禦力降低+{0}","3","0","0.16","0","280","降低範圍內的敵人{0}的物理防禦力","99","1","1","1"
"0","20","1","0","20","108921201","0","0","1","0","","7","0","0","0","0","挑釁敵方全體","1","0","2","1"
"0","42","3","0","100","108921202","2","0","2","0","","3","0","0","0","0","","1","108921203","2","1"
"0","1","1","0","14.4","108921203","0","3.6","1","0","反擊時的物理傷害+{0}","3","0","1.6","0","430","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"0","10","1","0","1","108921204","12","0.24","21","1","物理防禦力降低+{0}","3","0","0.24","0","430","降低範圍內的敵人{0}的物理防禦力","99","1","1","1"
"0","10","1","0","1","108921205","12","2","40","1","魔法防禦力提升+{0}","7","0","2","0","0","提升自身{0}的魔法防禦力","1","1","2","1"
"0","8","1","0","0","108921206","0","0","7","0","造成暈眩的成功Lv+1","3","0","1.5","0","430","使範圍內的敵人一段時間內無法行動","99","0","1","1"
"0","90","0","0","1","108950101","1","2","5","0","魔法防禦力提升+{0}","0","0","2","0","0","提升自身{0}的魔法防禦力","0","0","0","1"
"0","90","0","0","1","108951101","1","32","5","0","魔法防禦力提升+{0}","0","0","2","0","0","提升自身{0}的魔法防禦力","0","0","0","1"
"0","26","1","0","1","109000101","0","4","109000102","0","","7","0","0","0","0","","1","1","2","1"
"0","1","1","0","55","109000102","0","55","1","0","物理傷害+{0}","3","0","4.2","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","26","1","0","1","109000201","0","2","109000202","0","","7","0","0","0","0","","1","1","2","1"
"0","1","1","0","18","109000202","0","18","1","0","物理傷害+{0}","3","0","1.4","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
