eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4
"1","117600103","魔法防禦力降低+{0}","0.4","1","41","使全體敵人的魔法防禦力下降{0}","3","2160","99","0.4","0","0","18","1","0","10","1","3","0","0"
"0","117600201","","0","1","1","","5","2160","1","0","0","0","0","2","0","7","0","2","0","0"
"0","117600202","HP回復量+{0}","4.25","1","2","回復範圍內的我方{0}的HP","3","120","99","4.25","0","0","0.34","2","0","4","1","2","0","0"
"0","117600301","TP回復量+{0}","0","1","1","回復我方單體{0}的TP","13","2160","1","1","0","0","0","2","0","16","100","2","0","0"
"0","117600302","","0","1","1","","13","2160","1","0","0","0","0","2","0","7","0","2","0","0"
"1","117600303","魔法攻擊力提升+{0}","7.5","1","30","提升範圍內的我方{0}的魔法攻擊力","1","200","99","7.5","0","0","12","2","0","10","1","2","0","0"
"0","117601201","","0","1","1","","5","2160","1","0","0","0","0","2","0","7","0","2","0","0"
"0","117601202","HP回復量+{0}","4.25","1","2","回復範圍內的我方{0}的HP","3","120","99","4.25","0","0","0.34","2","0","4","1","2","0","0"
"1","117601203","魔法攻擊力提升+{0}","15","1","30","提升範圍內的我方{0}的魔法攻擊力","1","120","99","15","0","0","12","2","0","10","1","2","0","0"
"0","117620301","","0","1","1","回復我方單體{0}的TP","13","2160","1","0","0","0","0","2","0","16","360","2","0","0"
"0","117620302","","0","1","1","","13","2160","1","0","0","0","0","2","0","7","0","2","0","0"
"1","117620303","魔法攻擊力提升+{0}","13.5","1","30","提升範圍內的我方{0}的魔法攻擊力","1","200","99","-1552.5","0","0","12","2","0","10","1","2","0","0"
"0","117650101","魔法防禦力提升+{0}","2","1","5","提升自身{0}的魔法防禦力","0","0","0","2","0","0","1","0","0","90","1","0","0","0"
"0","117651101","魔法防禦力提升+{0}","2","1","5","提升自身{0}的魔法防禦力","0","0","0","32","0","0","1","0","0","90","1","0","0","0"
"3","117700101","","0","1","117700102","","3","-1","1","12","0","0","0","1","0","26","13","1","0","0"
"0","117700102","物理傷害+{0}","2.4","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","30","0","0","0","1","0","1","30","1","0","0"
"3","117700201","","0","1","117700202","","3","-1","1","6","0","0","0","1","0","26","13","1","0","0"
"0","117700202","物理傷害+{0}","1.2","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","15","0","0","0","1","0","1","15","1","0","0"
"2","117700203","","25","1","117700204","","3","-1","1","25","0","0","0","1","0","26","13","1","0","0"
"1","117700204","物理攻擊力提升+{0}","5","1","10","提升自身{0}的物理攻擊力","7","-1","1","5","0","0","12","2","0","10","1","2","0","0"
"2","117700301","","70","1","117700302","","5","2160","1","70","0","0","0","1","0","26","13","2","0","0"
"1","117700302","物理攻擊力提升+{0}","14","1","10","提升自身{0}的物理攻擊力","7","-1","1","14","0","0","12","2","0","10","1","2","0","0"
"2","117700303","","0","1","117700304","","5","2160","1","400","0","0","0","1","0","26","13","2","0","0"
"1","117700304","","0","1","60","自身物理暴擊提升{0}","7","-1","1","80","0","0","12","2","0","10","1","2","0","0"
"3","117701201","","0","1","117701202","","3","-1","1","10","0","0","0","1","0","26","13","1","0","0"
"0","117701202","物理傷害+{0}","2","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","25","0","0","0","1","0","1","25","1","0","0"
"2","117701203","","35","1","117701204","","3","-1","1","35","0","0","0","1","0","26","13","1","0","0"
"1","117701204","物理攻擊力提升+{0}","7","1","10","提升自身{0}的物理攻擊力","7","-1","1","7","0","0","12","2","0","10","1","2","0","0"
"117701206","117701205","","0","1","950","","3","2160","1","0","0","0","0","1","0","28","1","3","0","1"
"1","117701206","","0","1","110","提升自己物理攻擊暴擊時的傷害{0}%","7","0","1","20","0","0","180","2","0","10","1","1","0","1"
"0","117750101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","117751101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"0","117800101","物理攻擊力提升+{0}","27","1","10","讓目標夥伴的物理攻擊力提升{0}","20","2160","99","27","0","0","18","2","0","10","1","3","0","0"
"1","117800102","物理暴擊提高+{0}","0","1","60","提升該目標夥伴{0}的物理暴擊","20","2160","99","100","0","0","18","2","0","10","1","3","0","0"
"0","117800201","物理攻擊力提升+{0}","15","1","10","讓目標夥伴的物理攻擊力提升{0}","20","2160","99","15","0","0","12","2","0","10","1","3","0","0"
"0","117800202","","12","1","2","使目標的我方行動速度上升","20","2160","99","0","0","0","0","2","0","8","1.55","3","0","0"
"0","117800301","物理攻擊力提升+{0}","9","1","10","讓目標夥伴的物理攻擊力提升{0}","20","2160","99","9","0","0","12","2","0","10","1","3","0","0"
"0","117800302","物理傷害+{0}","0.8","1","1","對範圍內的敵人造成{0}的物理傷害","3","865","99","10","0","0","0","1","0","1","10","1","0","0"
"0","117801201","物理攻擊力提升+{0}","22.5","1","10","讓目標夥伴的物理攻擊力提升{0}","20","2160","99","22.5","0","0","12","2","0","10","1","3","0","0"
"0","117801202","","12","1","2","使目標的我方行動速度上升","20","2160","99","0","0","0","0","2","0","8","1.55","3","0","0"
"1","117801203","","0","1","60","提升該目標夥伴{0}的物理暴擊","20","2160","99","50","0","0","12","2","0","10","1","3","0","0"
"0","117850101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","117851101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"117900102","117900101","","0","1","300","","14","2160","1","2","0","117900103","0","1","0","23","1","1","0","0"
"0","117900102","物理傷害+{0}","6","1","1","當敵人陷入誘惑狀態時，對敵方單體造成{0}的物理傷害","14","2160","1","75","0","0","0","1","0","1","75","1","0","0"
"0","117900103","物理傷害+{0}","3","1","1","對敵方單體造成{0}的物理傷害","14","2160","1","37.5","0","0","0","1","0","1","37.5","1","0","0"
"0","117900104","造成魅惑的成功Lv+1","100","1","0","誘惑敵單體","14","2160","1","0","0","0","0","1","0","11","5","1","0","0"
"1","117900201","物理攻擊力提升+{0}","15","1","10","提升自身{0}的物理攻擊力","7","0","1","15","0","0","12","2","0","10","1","1","0","0"
"117900203","117900202","","0","1","300","","14","2160","1","2","0","117900204","0","1","0","23","1","1","0","0"
"0","117900203","物理傷害+{0}","1.4","1","1","對敵方單體造成{0}的物理傷害","14","2160","1","17.5","0","0","0","1","0","1","17.5","1","1","0"
"0","117900204","","1.4","1","1","","14","2160","1","17.5","0","0","0","1","0","1","17.5","1","0","0"
"0","117900301","TP傷害+{0}","0","1","2","使敵方單體失去{0}的TP","14","2160","1","0.5","0","0","0","1","0","16","50","1","0","0"
"0","117900302","TP回復量+{0}","0","1","1","回復自身{0}的TP","7","0","1","0.5","0","0","0","2","0","16","50","1","0","0"
"117900304","117900303","","0","1","300","","14","2160","1","2","0","117900305","0","1","0","23","1","1","0","0"
"1","117900304","","0","1","81","當敵人陷入誘惑狀態時，使敵方單體的TP上升降低{0}","14","2160","1","30","0","0","24","1","0","10","1","1","0","1"
"0","117900305","束縛確定成功Ｌｖ+1","2.5","1","5","當敵人並非誘惑狀態時，使敵方單體一段時間內無法行動","14","2160","1","0","0","0","0","1","0","8","0","1","0","0"
"1","117901201","物理攻擊力提升+{0}","30","1","10","提升自身{0}的物理攻擊力","7","0","1","30","0","0","12","2","0","10","1","1","0","0"
"117901203","117901202","","0","1","300","","14","2160","1","2","0","117901204","0","1","0","23","1","1","0","0"
"0","117901203","物理傷害+{0}","4.2","1","1","當敵人陷入誘惑狀態時，對敵方單體造成{0}的物理傷害","14","2160","1","52.5","1.5","0","0","1","0","1","52.5","1","1","0"
"0","117901204","物理傷害+{0}","2.8","1","1","對敵方單體造成{0}的物理傷害","14","2160","1","35","1.5","0","0","1","0","1","35","1","0","0"
"0","117901205","造成魅惑的成功Lv+1","100","1","0","誘惑敵單體","14","2160","1","0","0","0","0","1","0","11","5","1","0","0"
"0","117901206","物理防禦力降低+{0}","0.8","1","21","降低敵方單體{0}的物理防禦力","14","2160","1","0.8","0","0","12","1","0","10","1","1","0","0"
"0","117920301","","0","1","2","使敵方單體失去{0}的TP","14","2160","1","0","0","0","0","1","0","16","180","1","0","0"
"0","117920302","","0","1","1","回復自身{0}的TP","7","0","1","0","0","0","0","2","0","16","180","1","0","0"
"1","117920303","物理攻擊力提升+{0}","8","1","10","提升自身{0}的物理攻擊力","7","0","1","-2080","0","0","12","2","0","10","1","1","0","0"
"117920305","117920304","","0","1","300","","14","2160","1","2","0","117920306","0","1","0","23","1","1","0","0"
"1","117920305","","0","1","81","當敵人陷入誘惑狀態時，使敵方單體的TP上升降低{0}","14","2160","1","30","0","0","24","1","0","10","1","1","0","1"
"0","117920306","束縛確定成功Ｌｖ+1","2.5","1","5","當敵人並非誘惑狀態時，使敵方單體一段時間內無法行動","14","2160","1","0","0","0","0","1","0","8","0","1","0","0"
"0","117950101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","117951101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"3","118000101","","0","1","118000102","","3","2160","99","0.6","0","0","0","1","0","26","4","1","0","0"
"0","118000102","物理傷害+{0}","1.2","1","1","對範圍內的敵人造成{0}的物理傷害","3","2160","99","22.5","0","0","0","1","0","1","22.5","1","0","0"
"2","118000103","","0.275","1","118000104","","3","2160","99","0.275","0","0","0","1","0","26","4","1","0","0"
"1","118000104","物理防禦力降低+{0}","0.275","1","21","降低範圍內的敵人{0}的物理防禦力","3","2160","99","0.275","0","1","18","1","0","10","1","1","0","1"
"0","118000201","","0","1","1","","3","2160","1","0","0","0","0","1","0","7","0","1","0","0"
"0","118000202","物理傷害+{0}","1.2","1","1","對範圍內的敵人造成{0}的物理傷害","3","250","99","15","0","0","0","1","0","1","15","2","0","0"
"0","118000203","","0","1","1211","","7","0","1","0","0","118000204","0","2","0","28","0","1","0","0"
"1","118000204","物理防禦力降低+{0}","0.275","1","21","降低範圍內的敵人{0}的物理防禦力","3","250","99","0.275","0","1","180","1","0","10","1","2","0","1"
"0","118000205","","0","1","1","","7","0","1","0","0","0","0","2","0","45","1","1","0","0"
"1","118000301","回復量+{0}","0.03","1","1","每秒回復{0}的HP","3","2160","99","0.25","0","0","0","2","0","48","0.25","3","10.5","0"
"2","118000302","","0","1","1","每秒恢復 10 TP","3","2160","99","0","0","0","0","2","0","48","10","3","10.5","0"
"0","118000303","無效傷害量+{0}","10.5","1","1","展開{0}傷害量的物理無效護盾","3","2160","99","12","0","0","0","2","0","6","12","3","0","0"
"0","118001201","","0","1","1","","3","2160","1","0","0","0","0","1","0","7","0","1","0","0"
"0","118001202","物理傷害+{0}","1.4","1","1","對範圍內的敵人造成{0}的物理傷害","3","250","99","17.5","0","0","0","1","0","1","17.5","2","0","0"
"0","118001203","","0","1","1211","","7","0","1","0","0","118001205","0","2","0","28","0","1","0","0"
"0","118001204","","0","1","1211","","7","0","1","0","0","118001206","0","2","0","28","0","1","0","0"
"1","118001205","物理防禦力降低+{0}","0.275","1","21","降低範圍內的敵人{0}的物理防禦力","3","250","99","0.275","0","1","180","1","0","10","1","2","0","1"
"1","118001206","","0","1","141","提升範圍內敵人受到暴擊時的傷害2％","3","250","99","2","0","0","180","1","0","10","1","2","0","1"
"0","118001207","","0","1","1","","7","0","1","0","0","0","0","2","0","45","1","1","0","0"
"0","118050101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","118051101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"0","118100101","魔法傷害+{0}","1.8","1","2","對範圍內的敵人造成{0}的魔法傷害","3","2160","99","22.5","0","0","0","1","0","1","22.5","1","0","0"
"1","118100102","魔法防禦力降低+{0}","0.7","1","41","使範圍內敵人的魔法防禦力下降{0}","3","2160","99","0.7","0","0","18","1","0","10","1","1","0","0"
"1","118100201","魔法攻擊力提升+{0}","12","1","30","提升我方全體{0}的魔法攻擊力","3","2160","99","12","0","0","180","2","0","10","1","3","0","1"
"0","118100202","","418101","1","720","","3","2160","99","0","0","118100203","0","2","0","28","0","2","0","0"
"418101","118100203","召喚翡翠飛龍的Lv+{0}","0","1","1","召喚翡翠飛龍","7","0","1","0","1","1","0","2","0","15","0","1","1","125"
"1","118100301","魔法防禦力降低+{0}","0.3","1","41","使全體敵人的魔法防禦力下降{0}","3","2160","99","0.3","0","0","12","1","0","10","1","3","0","0"
"1","118100302","","0","1","141","提升敵方全體受到暴擊時的傷害2％","3","2160","99","2","0","0","180","1","0","10","1","3","0","1"
"0","118150101","魔法攻擊力提升+{0}","15","1","4","提升自身{0}的魔法攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","118151101","魔法攻擊力提升+{0}","15","1","4","提升自身{0}的魔法攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"0","118200101","魔法傷害+{0}","2","1","2","對第1接近的敵方造成{0}魔法傷害","3","2160","1","25","0","0","0","1","0","1","25","1","0","0"
"0","118200102","魔法傷害+{0}","2.1","1","2","對第2接近的敵方造成{0}魔法傷害","3","2160","1","26.25","0","0","0","1","1","1","26.25","1","0","0"
"0","118200103","魔法傷害+{0}","2.3","1","2","對第3接近的敵方造成{0}魔法傷害","3","2160","1","28.75","0","0","0","1","2","1","28.75","1","0","0"
"1","118200104","","0","1","141","提升敵方單體受到暴擊時的傷害10％","3","2160","1","10","0","0","18","1","0","10","1","1","0","0"
"118200106","118200105","","1","1","6131","","7","2160","1","0","0","0","0","2","0","28","0","3","0","0"
"1","118200106","魔法防禦力降低+{0}","0.3","1","41","PSI★蓄力狀態中，降低敵方單體{0}的魔法防禦力","3","2160","1","0.3","0","0","18","1","0","10","1","3","0","0"
"0","118200201","魔法傷害+{0}","1","1","2","對第1接近的敵方造成{0}魔法傷害","3","2160","1","12.5","0","0","0","1","0","1","12.5","1","0","0"
"0","118200202","魔法傷害+{0}","1.1","1","2","對第2接近的敵方造成{0}魔法傷害","3","2160","1","13.75","0","0","0","1","1","1","13.75","1","0","0"
"0","118200203","魔法傷害+{0}","1.3","1","2","對第3接近的敵方造成{0}魔法傷害","3","2160","1","16.25","0","0","0","1","2","1","16.25","1","0","0"
"118200205","118200204","","1","1","6131","","7","2160","1","0","0","0","0","2","0","28","0","3","0","0"
"1","118200205","魔法防禦力降低+{0}","0.15","1","41","PSI★蓄力狀態中，降低敵方單體{0}的魔法防禦力","3","2160","1","0.15","0","0","12","1","0","10","1","3","0","0"
"1","118200301","魔法攻擊力提升+{0}","12","1","30","提升我方全體{0}的魔法攻擊力","3","2160","99","12","0","0","180","2","0","10","1","3","0","0"
"1","118200302","","0","1","70","使全體夥伴的魔法暴擊提升{0}","3","2160","99","80","0","0","180","2","0","10","1","3","0","0"
"0","118210101","","12","1","0","對自身賦予PSI★蓄力狀態","7","2160","1","131","0","0","1","2","0","35","1","3","0","0"
"1","118210102","回復量+{0}","0.06","1","2","每秒回復{0}的HP","7","2160","1","1.2","0","0","0","2","0","48","1.2","3","12.5","0"
"0","118250101","魔法攻擊力提升+{0}","15","1","4","提升自身{0}的魔法攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","118251101","魔法攻擊力提升+{0}","15","1","4","提升自身{0}的魔法攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"1","118500101","","0","1","110","提升全體我方暴擊時的傷害{0}％","3","2160","99","10","0","0","18","2","0","10","2","3","0","1"
"1","118500102","","0","1","120","","3","2160","99","10","0","0","18","2","0","10","2","3","0","1"
"1","118500103","","0","1","111","降低敵方全體暴擊時的傷害{0}％","3","2160","99","25","0","0","18","1","0","10","2","3","0","1"
"1","118500104","","0","1","121","","3","2160","99","25","0","0","18","1","0","10","2","3","0","1"
"0","118500105","無效傷害量+{0}","18","1","5","展開{0}傷害比例的物理魔法無效屏障","3","2160","99","45","0","0","0","2","0","6","45","3","0","0"
"1","118500201","物理攻擊力提升+{0}","12.5","1","10","提升我方全體{0}的物理攻擊力","3","2160","99","12.5","0","0","12","2","0","10","1","3","0","1"
"1","118500202","魔法攻擊力提升+{0}","12.5","1","30","提升我方全體{0}的魔法攻擊力","3","2160","99","12.5","0","0","12","2","0","10","1","3","0","1"
