118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"2","0.3375","1","4.5","3","0","4.5","0","112100101","回復我方全體{0}的HP","4","-1","0","0","0","1","3","2","HP回復量+{0}","0","99"
"2","0","1.6","18","3","0","0","0","112100102","提升我方全體的行動速度","8","2160","0","0","0","1","3","2","","0","99"
"2","0","10","0.8","3","0","10","0","112100201","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","1","4","1","魔法傷害+{0}","0","1"
"3","0","300","1000","3","0","0","0","112100202","","3","2160","0","0","0","1","4","1","","0","1"
"2","0","12.5","10","3","0","12.5","0","112100301","展開{0}傷害量的魔法無效護盾","6","2160","0","0","0","1","3","2","無效傷害量+{0}","0","99"
"1","0","0","0","3","0","0","0","112101201","","7","2160","0","0","0","1","4","1","","0","1"
"2","0","12","0.8","2","0","12","0","112101202","對範圍內的敵人造成{0}的魔法傷害","1","150","0","0","0","1","3","1","魔法傷害+{0}","0","99"
"3","0","300","1000","2","0","0","0","112101203","","3","150","0","0","0","1","3","1","","0","99"
"112101205","0","5","0","2","0","0.3","0","112101204","","26","150","0","0","3","1","1","1","","0","99"
"7","0","0","1.8","2","0","0","0","112101205","使範圍內的敵人一段時間內無法行動","8","150","0","0","0","1","1","1","造成暈眩的成功Lv+1","0","99"
"10","12","1","15","3","0","15","0","112101301","提升我方全體{0}的物理攻擊力","10","2160","0","0","1","1","3","2","物理攻擊力提升+{0}","0","99"
"30","12","1","15","3","0","15","0","112101302","提升我方全體{0}的魔法攻擊力","10","2160","0","0","1","1","3","2","魔法攻擊力提升+{0}","0","99"
"1","0","30","12","3","0","30","0","112101303","展開{0}傷害量的物理無效護盾","6","2160","0","0","0","1","3","2","無效傷害量+{0}","0","99"
"2","0","30","12","3","0","30","0","112101304","展開{0}傷害量的魔法無效護盾","6","2160","0","0","0","1","3","2","無效傷害量+{0}","0","99"
"4","1","1","15","0","0","15","0","112150101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"4","1","1","15","0","0","240","0","112151101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"2","0","12","1.08","3","0","12","0","112200101","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","1","3","1","魔法傷害+{0}","0","99"
"2","0","50","0","3","0","0.5","0","112200102","使全體敵人失去{0}的 TP","16","2160","0","0","0","1","3","1","TP傷害+{0}","0","99"
"2","0","150","0","2","0","1.5","0","112200201","使敵方單體失去{0}的TP","16","2160","0","0","0","1","12","1","TP傷害+{0}","0","1"
"1","0","0","0","3","0","0","0","112200301","","7","2160","0","0","0","1","4","1","","0","1"
"2","0","3.4","0.27","2","0","3.4","0","112200302","對範圍內的敵人造成{0}的魔法傷害","1","280","0","0","0","1","3","1","魔法傷害+{0}","0","99"
"5","0","0","2.5","2","0","0","0","112200303","使範圍內的敵人一段時間內無法行動","8","280","0","0","0","1","3","1","束縛確定成功Ｌｖ+1","0","99"
"2","0","155","0","2","0","1.55","0","112201201","使敵方單體失去{0}的TP","16","2160","0","0","0","1","12","1","TP傷害+{0}","0","1"
"11","8","1","20","2","0","20","0","112201202","降低敵方單體{0}的物理攻擊力","10","2160","0","0","1","1","12","1","物理攻擊力降低+{0}","0","1"
"31","8","1","20","2","0","20","0","112201203","降低敵方單體{0}的魔法攻擊力","10","2160","0","0","1","1","12","1","魔法攻擊力下降+{0}","0","1"
"61","8","1","0","2","0","150","0","112201204","降低敵方單體{0}的物理暴擊","10","2160","0","0","1","1","12","1","降低物理暴擊+{0}","0","1"
"71","8","1","0","2","0","150","0","112201205","降低敵方單體{0}的魔法暴擊","10","2160","0","0","1","1","12","1","降低魔法暴擊+{0}","0","1"
"1","0","0","0","3","0","0","0","112201301","","7","2160","0","0","0","1","4","1","","0","1"
"41","12","1","0.6","2","0","0.6","0","112201302","使範圍內敵人的魔法防禦力下降{0}","10","400","0","0","1","1","3","1","魔法防禦力降低+{0}","0","99"
"2","0","17.5","1.4","2","0","17.5","0","112201303","對範圍內的敵人造成{0}的魔法傷害","1","400","0","0","0","1","3","1","魔法傷害+{0}","0","99"
"5","0","0","2.5","2","0","0","0","112201304","使範圍內的敵人一段時間內無法行動","8","400","0","0","0","1","3","1","束縛確定成功Ｌｖ+1","0","99"
"1","0","60","0","2","0","0","0","112201305","讓範圍內的夥伴恢復{0}TP","16","100","0","0","0","1","3","2","","0","99"
"112201305","240","5","0","3","0","48","0","112201306","","26","2160","0","0","1","1","3","1","","0","99"
"2","0","12","1.48","3","0","12","0","112220101","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","1","3","1","魔法傷害+{0}","0","99"
"2","0","180","0","3","0","0","0","112220102","使全體敵人失去{0}的 TP","16","2160","0","0","0","1","3","1","","0","99"
"2","0","540","0","2","0","0","0","112220201","使敵方單體失去{0}的TP","16","2160","0","0","0","1","12","1","","0","1"
"11","8","1","4","2","0","-1040","0","112220202","降低敵方單體{0}的物理攻擊力","10","2160","0","0","1","1","12","1","物理攻擊力降低+{0}","0","1"
"31","8","1","4","2","0","-1040","0","112220203","降低敵方單體{0}的魔法攻擊力","10","2160","0","0","1","1","12","1","魔法攻擊力下降+{0}","0","1"
"2","0","558","0","2","0","0","0","112221201","使敵方單體失去{0}的TP","16","2160","0","0","0","1","12","1","","0","1"
"11","8","1","24","2","0","-1020","0","112221202","降低敵方單體{0}的物理攻擊力","10","2160","0","0","1","1","12","1","物理攻擊力降低+{0}","0","1"
"31","8","1","24","2","0","-1020","0","112221203","降低敵方單體{0}的魔法攻擊力","10","2160","0","0","1","1","12","1","魔法攻擊力下降+{0}","0","1"
"61","8","1","0","2","0","150","0","112221204","降低敵方單體{0}的物理暴擊","10","2160","0","0","1","1","12","1","降低物理暴擊+{0}","0","1"
"71","8","1","0","2","0","150","0","112221205","降低敵方單體{0}的魔法暴擊","10","2160","0","0","1","1","12","1","降低魔法暴擊+{0}","0","1"
"3","1","1","2","0","0","2","0","112250101","提升自身{0}的物理防禦力","90","0","0","0","0","1","0","0","物理防禦力提升+{0}","0","0"
"3","1","1","2","0","0","32","0","112251101","提升自身{0}的物理防禦力","90","0","0","0","0","1","0","0","物理防禦力提升+{0}","0","0"
"10","18","1","30","3","0","30","0","112300101","提升我方全體{0}的物理攻擊力","10","2160","0","1","1","1","3","2","物理攻擊力提升+{0}","0","99"
"10","12","1","10","2","0","10","0","112300201","提升範圍內的我方{0}的物理攻擊力","10","300","0","1","1","1","3","2","物理攻擊力提升+{0}","0","99"
"60","12","1","0","2","0","60","0","112300202","使範圍內所有夥伴提升{0}的物理暴擊","10","300","0","1","1","1","3","2","物理暴擊提高+{0}","0","99"
"10","12","1","15","2","0","15","0","112300301","提升範圍內的我方{0}的物理攻擊力","10","300","0","1","1","1","3","2","物理攻擊力提升+{0}","0","99"
"1","0","75","6","1","0","75","0","112300302","對敵方單體造成{0}的物理傷害","1","2160","0","0","0","1","3","1","物理傷害+{0}","0","1"
"10","18","1","15","2","0","15","0","112301201","提升範圍內的我方{0}的物理攻擊力","10","300","0","1","1","1","3","2","物理攻擊力提升+{0}","0","99"
"60","18","1","0","2","0","75","0","112301202","使範圍內所有夥伴提升{0}的物理暴擊","10","300","0","1","1","1","3","2","物理暴擊提高+{0}","0","99"
"110","18","2","0","2","0","10","1","112301203","提升範圍內我方物理攻擊暴擊時的傷害{0}%","10","300","0","1","1","1","3","2","","0","99"
"10","12","1","30","2","0","30","0","112301301","提升範圍內的我方{0}的物理攻擊力","10","300","0","1","1","1","3","2","物理攻擊力提升+{0}","0","99"
"5","0","75","12","2","0","75","0","112301302","展開{0}傷害量的物魔無效護盾","6","2160","0","0","0","1","7","2","無效傷害量+{0}","0","1"
"1900","0","1","0","2","0","2","0","112301303","","28","2160","0","0","112301306","1","7","2","","0","1"
"1","0","81.25","6.5","1","0","81.25","0","112301304","","1","2160","0","0","0","1","3","1","","0","1"
"21","12","1","1","1","0","1","0","112301305","","10","2160","0","1","1","1","3","1","","0","1"
"10","12","1","70","2","0","70","0","112301306","提升自身{0}的物理攻擊力","10","2160","0","1","1","1","7","2","物理攻擊力提升+{0}","0","1"
"1900","0","1","0","2","0","2","112301304","112301307","","28","2160","0","0","112301308","1","7","2","","0","1"
"1","0","81.25","6.5","1","0","81.25","0","112301308","對目標敵人造成{0}的物理傷害（展開護盾時，無視50物理防禦力）","1","2160","0","50","0","1","3","1","物理傷害+{0}","0","99"
"21","12","1","1","1","0","1","0","112301309","降低目標敵人{0}的物理防禦力","10","2160","0","1","1","1","3","1","物理防禦力降低+{0}","0","99"
"7","0","0","3","1","0","0","0","112301310","使目標敵人在一定時間內無法行動","8","2160","0","1","0","1","3","1","造成暈眩的成功Lv+1","0","99"
"2","1","1","15","0","0","15","0","112350101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"2","1","1","15","0","0","240","0","112351101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"1","0","25","2","1","0","25","0","112400101","對範圍內的敵人造成{0}的物理傷害","1","735","0","0","0","1","3","1","物理傷害+{0}","0","99"
"10","18","1","9.8","3","0","9.8","0","112400102","提升我方全體{0}的物理攻擊力","10","2160","0","1","1","1","3","2","物理攻擊力提升+{0}","0","99"
"30","18","1","9.8","3","0","9.8","0","112400103","提升我方全體{0}的魔法攻擊力","10","2160","0","1","1","1","3","2","魔法攻擊力提升+{0}","0","99"
"1","0","50","0","3","0","0.3","0","112400201","回復我方全體{0}的TP","16","2160","0","0","0","1","3","2","TP回復量+{0}","0","99"
"80","12","1","0","3","0","5","0","112400202","提升全體夥伴的 TP 上升{0}","10","2160","0","0","1","1","3","2","","0","99"
"1","0","15","1.2","2","0","15","0","112400301","對範圍內的敵人造成{0}的物理傷害","1","735","0","0","0","1","3","1","物理傷害+{0}","0","99"
"1","0","50","0","3","0","0.3","0","112401201","回復我方全體{0}的TP","16","2160","0","0","0","1","3","2","TP回復量+{0}","0","99"
"80","12","1","0","3","0","8","0","112401202","提升全體夥伴的 TP 上升{0}","10","2160","0","0","1","1","3","2","","0","99"
"10","12","1","12.5","3","0","12.5","0","112401203","提升我方全體{0}的物理攻擊力","10","2160","0","0","1","1","3","2","物理攻擊力提升+{0}","0","99"
"30","12","1","12.5","3","0","12.5","0","112401204","提升我方全體{0}的魔法攻擊力","10","2160","0","0","1","1","3","2","魔法攻擊力提升+{0}","0","99"
"1","0","128","0","3","0","0","0","112420201","回復我方全體{0}的TP","16","2160","0","0","0","1","3","2","","0","99"
"80","12","1","0","3","0","5","0","112420202","提升全體夥伴的 TP 上升{0}","10","2160","0","0","1","1","3","2","","0","99"
"10","12","1","4","3","0","-1040","0","112420203","提升我方全體{0}的物理攻擊力","10","2160","0","0","1","1","3","2","物理攻擊力提升+{0}","0","99"
"30","12","1","4","3","0","-1040","0","112420204","提升我方全體{0}的魔法攻擊力","10","2160","0","0","1","1","3","2","魔法攻擊力提升+{0}","0","99"
"1","0","128","0","3","0","0","0","112421201","回復我方全體{0}的TP","16","2160","0","0","0","1","3","2","","0","99"
"80","12","1","0","3","0","8","0","112421202","提升全體夥伴的 TP 上升{0}","10","2160","0","0","1","1","3","2","","0","99"
"10","12","1","16.5","3","0","-1027.5","0","112421203","提升我方全體{0}的物理攻擊力","10","2160","0","0","1","1","3","2","物理攻擊力提升+{0}","0","99"
"30","12","1","16.5","3","0","-1027.5","0","112421204","提升我方全體{0}的魔法攻擊力","10","2160","0","0","1","1","3","2","魔法攻擊力提升+{0}","0","99"
"2","1","1","15","0","0","15","0","112450101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"2","1","1","15","0","0","240","0","112451101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"1","0","30","2.4","1","0","30","0","112500101","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"5","0","105","18","3","0","105","0","112500102","展開{0}傷害比例的物理魔法無效屏障","6","0","0","0","0","1","7","2","無效傷害量+{0}","0","1"
"1","0","7.5","0.6","1","0","7.5","0","112500201","對範圍內的敵人造成{0}的物理傷害","1","400","0","0","0","1","3","1","物理傷害+{0}","0","99"
"21","12","1","0.3","1","0","0.3","0","112500202","降低範圍內的敵人{0}的物理防禦力","10","400","0","1","1","1","3","1","物理防禦力降低+{0}","0","99"
"41","12","1","0.3","1","0","0.3","0","112500203","使範圍內敵人的魔法防禦力下降{0}","10","400","0","1","1","1","3","1","魔法防禦力降低+{0}","0","99"
"1","0","5","0","1","0","0.05","0","112500204","挑釁敵方全體","20","0","0","0","0","1","7","2","","0","1"
"5","0","0","2.5","1","0","0","0","112500301","使範圍內的敵人一段時間內無法行動","8","400","0","0","0","1","3","1","束縛確定成功Ｌｖ+1","0","99"
"1","0","15","1.2","1","0","15","0","112501201","對範圍內的敵人造成{0}的物理傷害","1","400","0","0","0","1","3","1","物理傷害+{0}","0","99"
"21","12","1","0.45","1","0","0.45","0","112501202","降低範圍內的敵人{0}的物理防禦力","10","400","0","1","1","1","3","1","物理防禦力降低+{0}","0","99"
"41","12","1","0.45","1","0","0.45","0","112501203","使範圍內敵人的魔法防禦力下降{0}","10","400","0","1","1","1","3","1","魔法防禦力降低+{0}","0","99"
"1","0","5","0","1","0","0.05","0","112501204","挑釁敵方全體","20","0","0","0","0","1","7","2","","0","1"
"20","12","1","0.8","1","0","0.8","0","112501205","提升自身{0}的物理防禦力","10","0","0","1","1","1","7","2","物理防禦力提升+{0}","0","1"
"40","12","1","0.8","1","0","0.8","0","112501206","提升自身{0}的魔法防禦力","10","0","0","1","1","1","7","2","魔法防禦力提升+{0}","0","1"
"1","0","7.5","1","1","0","7.5","0","112520201","對範圍內的敵人造成{0}的物理傷害","1","400","0","0","0","1","3","1","物理傷害+{0}","0","99"
"21","12","1","0.3","1","0","0.3","0","112520202","降低範圍內的敵人{0}的物理防禦力","10","400","0","1","1","1","3","1","物理防禦力降低+{0}","0","99"
"41","12","1","0.3","1","0","0.3","0","112520203","使範圍內敵人的魔法防禦力下降{0}","10","400","0","1","1","1","3","1","魔法防禦力降低+{0}","0","99"
"1","0","20","0","1","0","0","0","112520204","挑釁敵方全體","20","0","0","0","0","1","7","2","","0","1"
"1","0","15","1.6","1","0","15","0","112521201","對範圍內的敵人造成{0}的物理傷害","1","400","0","0","0","1","3","1","物理傷害+{0}","0","99"
"21","12","1","0.45","1","0","0.45","0","112521202","降低範圍內的敵人{0}的物理防禦力","10","400","0","1","1","1","3","1","物理防禦力降低+{0}","0","99"
"41","12","1","0.45","1","0","0.45","0","112521203","使範圍內敵人的魔法防禦力下降{0}","10","400","0","1","1","1","3","1","魔法防禦力降低+{0}","0","99"
"1","0","20","0","1","0","0","0","112521204","挑釁敵方全體","20","0","0","0","0","1","7","2","","0","1"
"20","12","1","0.8","1","0","0.8","0","112521205","提升自身{0}的物理防禦力","10","0","0","1","1","1","7","2","物理防禦力提升+{0}","0","1"
"40","12","1","0.8","1","0","0.8","0","112521206","提升自身{0}的魔法防禦力","10","0","0","1","1","1","7","2","魔法防禦力提升+{0}","0","1"
"3","1","1","2","0","0","2","0","112550101","提升自身{0}的物理防禦力","90","0","0","0","0","1","0","0","物理防禦力提升+{0}","0","0"
"3","1","1","2","0","0","32","0","112551101","提升自身{0}的物理防禦力","90","0","0","0","0","1","0","0","物理防禦力提升+{0}","0","0"
"2","0","50","4.2","1","0","50","0","112600101","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","3","1","魔法傷害+{0}","0","1"
"30","18","1","20","1","0","20","0","112600102","提升自身{0}的魔法攻擊力","10","0","0","1","1","1","7","2","魔法攻擊力提升+{0}","0","1"
"2","0","10","0.54","1","0","10","0","112600201","對最接近的1名敵人造成{0}魔法傷害","1","2160","0","0","0","1","3","1","魔法傷害+{0}","0","1"
"2","0","10","0.72","1","0","10","0","112600202","對第2接近的一名敵人造成{0}魔法傷害","1","2160","0","0","0","1","3","1","魔法傷害+{0}","1","1"
"2","0","10","0.9","1","0","10","0","112600203","對第3接近的一名敵人造成{0}魔法傷害","1","2160","0","0","0","1","3","1","魔法傷害+{0}","2","1"
"1","0","0","0","3","0","0","0","112600301","","7","2160","0","0","0","1","5","2","","0","1"
"2","0.25","1","2.5","2","0","2.5","0","112600302","回復範圍內的我方{0}的HP","4","300","0","0","0","1","3","2","HP回復量+{0}","0","99"
"2","0","12","0.84","1","0","12","0","112601201","對最接近的1名敵人造成{0}魔法傷害","1","2160","0","0","0","1","3","1","魔法傷害+{0}","0","1"
