d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"1","0","0","0","126101206","7","0","0","1","0","0","3","","0","-1","0","","1","1","0","1"
"1","1","0","1","126101207","10","12","0","141","0","0","3","","0","-1","6","使敵方單體的被暴擊傷害提升{0}%","1","1","0","1"
"99","0","0","0","126101208","8","0","0","5","2.5","0","3","束縛確定成功Ｌｖ+1","0","200","0","使範圍內的敵人一段時間內無法行動","1","1","0","2"
"1","1","0","1","126101209","10","12","0","10","15","0","7","物理攻擊力提升+{0}","0","2160","15","提升自身{0}的物理攻擊力","2","1","0","3"
"1","1","0","1","126101210","10","12","0","30","15","0","7","魔法攻擊力提升+{0}","0","2160","15","提升自身{0}的魔法攻擊力","2","1","0","3"
"1","180","0","12610102","126110101","14","1","1","1","0","1","7","","0","0","0","使自身變成飛行狀態","2","1","1","1"
"1","0","0","12610103","126110102","14","1","0","3","0","0","7","","0","0","0","","2","1","0","1"
"1","1.6","0","1","126110103","13","0","0","1","100","0","7","","0","0","0","","2","1","0","1"
"0","1","0","0","126150101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","15","提升自身{0}的魔法攻擊力","0","1","0","0"
"0","1","0","0","126151101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","240","提升自身{0}的魔法攻擊力","0","1","0","0"
"1","45","0","0","126200101","1","0","0","2","3.6","0","3","魔法傷害+{0}","0","-1","45","對敵方單體造成{0}的魔法傷害","1","1","0","1"
"1","1","0","0","126200102","4","0.6","0","2","13.5","0","7","HP回復量+{0}","0","2160","13.5","回復自身{0}的HP","2","1","0","1"
"99","1","0","0","126200103","28","0","0","720","426201","0","3","","0","2160","2","","2","1","126200104","3"
"1","0","0","426201","126200104","15","0","0","1","1","1","7","召喚眷屬的Lv+{0}","50","0","0","召喚提升範圍內我方的魔法攻擊力與TP上升的眷屬","2","1","1","1"
"99","3","0","0","126200105","28","0","0","720","426202","0","3","","0","2160","4","","2","1","126200106","3"
"1","0","0","426202","126200106","15","0","1","1","1","1","7","召喚眷屬的Lv+{0}","100","0","0","召喚提升範圍內我方的魔法攻擊力與魔法攻擊暴擊時傷害的眷屬","2","1","1","1"
"99","4","0","3","126200107","26","0","0","126200101","0","0","23","","0","2160","2.4","","2","1","0","3"
"1","22.5","0","0","126200201","1","0","0","2","1.8","0","3","魔法傷害+{0}","0","-1","22.5","對敵方單體造成{0}的魔法傷害","1","1","0","1"
"99","4","0","1","126200202","26","0","0","126200203","0","0","23","","0","2160","50","","2","1","0","3"
"1","100","0","0","126200203","16","0","0","1","1","0","7","","0","0","0","回復自身{0}的TP","2","1","0","1"
"99","4","0","3","126200204","26","0","0","126200201","0","0","23","","0","2160","1.2","","2","1","0","3"
"99","1","0","1","126200301","10","12","0","30","14","0","3","魔法攻擊力提升+{0}","0","150","14","提升範圍內的我方{0}的魔法攻擊力","2","1","0","2"
"99","1","0","1","126200302","10","12","0","70","0","0","3","","0","150","40","使範圍內全體夥伴提升{0}的魔法暴擊","2","1","0","2"
"99","1.55","0","0","126200303","8","0","0","2","12","0","3","","0","150","0","使範圍內的夥伴行動速度上升","2","1","0","2"
"1","37.5","0","0","126201201","1","0","0","2","3","0","3","魔法傷害+{0}","0","-1","37.5","對敵方單體造成{0}的魔法傷害","1","1","0","1"
"99","4","0","1","126201202","26","0","0","126201203","0","0","23","","0","2160","50","","2","1","0","3"
"1","100","0","0","126201203","16","0","0","1","1","0","7","","0","0","0","回復自身{0}的TP","2","1","0","1"
"99","4","0","3","126201204","26","0","0","126201201","0","0","23","","0","2160","1.5","","2","1","0","3"
"1","1","0","1","126201205","10","12","0","120","0","0","7","","0","0","10","使自身魔法攻擊暴擊時造成的傷害提升{0}％","2","1","0","1"
"1","1","0","0","126210101","4","0.3","0","2","4","0","44","HP回復量+{0}","0","2160","4","回復我方單體{0}的HP","2","1","0","3"
"1","20","0","2","126210102","46","0","0","2","0","0","7","","0","0","0","消耗自己所剩的20%HP","2","1","0","1"
"0","1","0","0","126250101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","15","提升自身{0}的魔法攻擊力","0","1","0","0"
"0","1","0","0","126251101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","240","提升自身{0}的魔法攻擊力","0","1","0","0"
"1","2134","0","3","126300101","26","0","0","126300102","0","0","7","","0","0","0.075","","2","1","0","1"
"1","18.75","0","0","126300102","1","0","0","2","1.5","0","3","魔法傷害+{0}","0","2160","18.75","對敵方單體造成{0}的魔法傷害","1","1","0","1"
"1","2134","0","2","126300103","26","0","0","126300104","0.4","0","7","","0","0","0.4","","2","1","0","1"
"1","1","0","1","126300104","10","18","0","31","16","0","3","魔法攻擊力下降+{0}","1","2160","16","降低敵方單體{0}的魔法攻擊力","1","1","0","1"
"1","2134","0","2","126300105","26","0","0","126300106","0.8","0","7","","0","0","0.8","","2","1","0","1"
"99","1","0","1","126300106","10","18","0","30","20","0","3","魔法攻擊力提升+{0}","1","100","20","提升範圍內的我方{0}的魔法攻擊力","2","1","0","2"
"1","2134","0","2","126300201","26","0","0","126300202","0.4","0","7","","0","0","0.4","","2","1","0","1"
"99","1","0","1","126300202","10","12","0","30","10","0","3","魔法攻擊力提升+{0}","1","100","10","提升範圍內的我方{0}的魔法攻擊力","2","1","0","2"
"1","2134","0","1","126300203","26","0","0","126300204","0","0","7","","0","0","1","","2","1","0","1"
"99","40","0","0","126300204","16","0","0","1","1","0","3","","0","100","0","讓範圍內的夥伴恢復{0}TP","2","1","0","2"
"1","60","0","1","126300301","77","0","0","1","180","180","7","","1","0","134","每當受到能力提升的效果時，進入施加【美貌】的狀態","2","1","0","1"
"99","1","0","1","126300302","10","180","0","40","0.7","0","3","魔法防禦力提升+{0}","1","100","0.7","提升範圍內的我方{0}的魔法防禦力","2","1","0","2"
"99","70","0","0","126300303","6","0","0","2","180","0","3","無效傷害量+{0}","0","100","70","展開{0}傷害量的魔法無效護盾","2","1","0","2"
"1","2134","0","2","126301201","26","0","0","126301202","0.5","0","7","","0","0","0.5","","2","1","0","1"
"99","1","0","1","126301202","10","12","0","30","10","0","3","魔法攻擊力提升+{0}","1","100","10","提升範圍內的我方{0}的魔法攻擊力","2","1","0","2"
"1","2134","0","2","126301203","26","0","0","126301204","0","0","7","","0","0","1","","2","1","0","1"
"99","1","0","1","126301204","10","12","0","70","0","0","3","","1","100","20","使範圍內全體夥伴提升{0}的魔法暴擊","2","1","0","2"
"1","2134","0","1","126301205","26","0","0","126301206","0","0","7","","0","0","1","","2","1","0","1"
"99","40","0","0","126301206","16","0","0","1","1","0","3","","0","100","0","讓範圍內的夥伴恢復{0}TP","2","1","0","2"
"0","1","0","0","126350101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","15","提升自身{0}的魔法攻擊力","0","1","0","0"
"0","1","0","0","126351101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","240","提升自身{0}的魔法攻擊力","0","1","0","0"
"1","2135","0","6","126400101","26","1.5","0","126400102","0","0","7","","0","2160","1.5","","2","1","0","3"
"99","40","0","0","126400102","1","0","0","1","3.2","1","3","物理傷害+{0}","0","800","40","對範圍內的敵人造成{0}的物理傷害","1","1","0","1"
"1","1","0","0","126400103","28","0","0","6135","1","0","7","","0","2160","2","","2","1","126400105","3"
"1","7","0","7","126400104","35","7","0","1","180","0","7","","0","2160","135","","2","1","0","3"
"1","1","0","1","126400105","10","180","0","10","100","0","7","物理攻擊力提升+{0}","0","2160","100","提升自身{0}的物理攻擊力","2","1","0","3"
"1","3","0","0","126400106","83","0","0","2","180","0","7","","0","2160","0","自己的行動速度上升","2","1","0","3"
"1","-1","0","12640102","126400107","22","0","0","1","0","0","7","","0","2160","0","","2","1","0","3"
"1","30","0","0","126400201","1","0","0","1","2.4","0","4","物理傷害+{0}","0","2160","30","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","1","0","1","126400202","10","12","0","141","0","0","4","","0","2160","8","提升敵方單體受到暴擊時的傷害{0}％","1","1","0","1"
"1","1","0","1","126400301","10","12","0","10","10","0","7","物理攻擊力提升+{0}","0","2160","10","提升自身{0}的物理攻擊力","2","1","0","1"
"1","1","0","1","126400302","10","12","0","60","0","0","7","","0","2160","50","自身物理暴擊提升{0}","2","1","0","1"
"1","30","0","0","126410101","1","0","1.5","1","2.4","1","4","物理傷害+{0}","0","2160","30","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","1","0","1","126410102","10","12","0","141","0","0","4","","0","2160","8","提升敵方單體受到暴擊時的傷害{0}％","1","1","0","1"
"1","7","0","-1","126410103","35","-1","0","1","180","0","7","","0","2160","135","消耗1個電池","2","1","0","3"
"1","1","0","1","126410201","10","12","0","10","10","0","7","物理攻擊力提升+{0}","0","2160","10","提升自身{0}的物理攻擊力","2","1","0","1"
"1","1","0","1","126410202","10","12","0","60","0","0","7","","0","2160","50","自身物理暴擊提升{0}","2","1","0","1"
"99","30","0","0","126410203","1","0","1.5","1","2.4","1","3","物理傷害+{0}","0","800","30","對範圍內的敵人造成{0}的物理傷害","1","1","0","1"
"1","7","0","-1","126410204","35","-1","0","1","180","0","7","","0","2160","135","消耗1個電池","2","1","0","3"
"99","40","0","0","126410301","1","0","0","1","3.2","0","3","物理傷害+{0}","0","800","40","對範圍內的敵人造成{0}的物理傷害","1","1","0","1"
"1","-1","0","12640101","126410302","22","0","0","1","0","0","7","","0","0","0","","2","1","0","1"
"1","3","0","1","126410303","13","0","0","1","100","0","7","","0","0","0","","2","1","0","1"
"1","1000","0","0","126410304","16","0","0","2","0","0","7","","0","2160","0","自己失去{0}的TP","2","1","0","3"
"1","100","0","0","126410305","49","0","0","3","1","0","7","","0","2160","0","解除自身的能力提升效果","2","1","0","3"
"1","3","0","0","126410306","83","0","0","1","180","0","7","","0","2160","0","降低自己的行動速度","2","1","0","3"
"1","7","0","-7","126410307","35","-7","0","1","180","0","7","","0","2160","135","消耗7個電池","2","1","0","3"
"0","1","0","0","126450101","90","1","0","1","75","0","0","提升最大HP+{0}","0","0","75","提升自己{0}最大HP","0","1","0","0"
"0","1","0","0","126451101","90","1","0","1","75","0","0","提升最大HP+{0}","0","0","1275","提升自己{0}最大HP","0","1","0","0"
"1","1","0","126500103","126500101","28","0","0","3137","0","0","7","","0","2160","2","","2","1","126500102","3"
"1","65","0","0","126500102","1","0","0","2","5.2","0","3","魔法傷害+{0}","0","2160","65","對敵方單體造成{0}的魔法傷害","1","1","0","1"
"1","130","0","0","126500103","1","0","0","2","10.4","0","3","魔法傷害+{0}","0","2160","130","在界雷中，對敵方單體造成{0}的魔法傷害","1","1","0","1"
"1","1","0","1","126500104","10","18","0","41","0.6","0","3","魔法防禦力降低+{0}","0","2160","0.6","降低敵方單體{0}的魔法防禦力","1","1","0","1"
"1","1","0","1","126500105","10","18","0","41","0.6","0","3","","0","2160","0.6","","1","1","0","1"
"1","1","0","126500203","126500201","28","0","0","3137","0","0","3","","0","2160","2","","2","1","126500202","3"
"99","1","0","1","126500202","10","12","0","30","15","0","3","魔法攻擊力提升+{0}","0","250","15","提升範圍內的我方{0}的魔法攻擊力","2","1","0","2"
"99","1","0","1","126500203","10","12","0","30","30","0","3","魔法攻擊力提升+{0}","0","250","30","在界雷中，提升範圍內的我方{0}的魔法攻擊力","2","1","0","2"
"1","1","0","126500206","126500204","28","0","0","3137","0","0","7","","0","2160","2","","2","1","126500205","3"
"1","22.5","0","0","126500205","1","0","0","2","1.8","0","3","魔法傷害+{0}","0","2160","22.5","對敵方單體造成{0}的魔法傷害","1","1","0","1"
"1","45","0","0","126500206","1","0","0","2","3.6","0","3","魔法傷害+{0}","0","2160","45","在界雷中，對敵方單體造成{0}的魔法傷害","1","1","0","1"
"1","1","0","1","126500207","10","12","0","41","0.4","0","3","魔法防禦力降低+{0}","0","2160","0.4","降低敵方單體{0}的魔法防禦力","1","1","0","1"
"1","1","0","1","126500208","10","12","0","41","0.4","0","3","","0","2160","0.4","","1","1","0","1"
"1","1","0","126500303","126500301","28","0","0","3137","0","0","7","","0","2160","2","","2","1","126500302","3"
"99","1","0","1","126500302","10","12","0","30","15","0","3","魔法攻擊力提升+{0}","0","250","15","提升範圍內的我方{0}的魔法攻擊力","2","1","0","2"
"99","1","0","1","126500303","10","12","0","30","30","0","3","魔法攻擊力提升+{0}","0","250","30","在界雷中，提升範圍內的我方{0}的魔法攻擊力","2","1","0","2"
"1","1","0","126500306","126500304","28","0","0","3137","0","0","7","","0","2160","2","","2","1","126500305","3"
"99","1","0","1","126500305","10","12","0","120","0","0","3","","0","250","10","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","2","1","0","2"
"99","1","0","1","126500306","10","12","0","120","0","0","3","魔法攻擊力提升+{0}","0","250","20","在界雷中，提升範圍內我方魔法攻擊暴擊時的傷害{0}％","2","1","0","2"
"1","180","0","137","126510101","105","0","0","1","0","0","7","","0","2160","0","使環境化為界雷","2","1","0","3"
"99","1","0","1","126510102","10","180","1","190","0","0","3","","0","2160","10","敵人及我方所造成的魔法傷害上升10％","2","1","0","3"
"99","1","0","1","126510103","79","0","1","10","180","99999","20","","0","2160","0","每當使用物理攻擊的敵人及我方行動時，即會造成傷害，最大為99999","2","1","0","3"
"0","1","0","0","126550101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","15","提升自身{0}的魔法攻擊力","0","1","0","0"
"0","1","0","0","126551101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","240","提升自身{0}的魔法攻擊力","0","1","0","0"
"1","0","0","0","126600101","7","0","0","1","0","0","16","","0","2160","0","","2","1","0","3"
"99","1","0","1","126600102","10","18","0","30","20","0","1","魔法攻擊力提升+{0}","0","200","20","提升範圍內的我方{0}的魔法攻擊力","2","1","0","2"
"1","47.5","0","0","126600103","1","0","0","2","3.8","0","3","魔法傷害+{0}","0","2160","47.5","對敵方單體造成{0}的魔法傷害","1","1","0","1"
"1","47.5","0","0","126600104","1","0","0","2","3.8","0","3","魔法傷害+{0}","0","2160","47.5","對敵方單體造成{0}的魔法傷害","1","1","0","1"
"1","0","0","126600104","126600105","103","0","0","2","0","0","16","","0","2160","0","","2","1","0","3"
"1","0","0","0","126600201","7","0","0","1","0","0","16","","0","2160","0","","2","1","0","3"
"99","1","0","1","126600202","10","12","0","30","15","0","1","魔法攻擊力提升+{0}","0","200","15","提升範圍內的我方{0}的魔法攻擊力","2","1","0","2"
"99","1","0","1","126600203","10","12","0","80","0","0","1","","0","200","5","提升範圍內{0}我方的TP上升","2","1","0","2"
"1","0","0","0","126600204","7","0","0","3","0","0","16","","0","2160","0","","2","1","0","3"
"1","0.7","0","0","126600205","37","0","0","4","0.035","12.5","16","每１秒的HP回復量+{0}","315","2160","0.7","展開每秒回復{0}HP的結界","2","1","0","3"
"1","10","0","0","126600206","96","0","0","1","12.5","315","16","","0","2160","0","展開每秒恢復{0}TP的領域","2","1","1","3"
"1","0","0","0","126600301","7","0","0","1","0","0","16","","0","2160","0","","2","1","0","3"
"99","1","0","1","126600302","10","12","0","30","15","0","1","魔法攻擊力提升+{0}","0","200","15","提升範圍內的我方{0}的魔法攻擊力","2","1","0","2"
"99","1","0","1","126600303","10","12","0","120","0","0","1","","0","200","8","提升範圍內我方魔法攻擊暴擊時的傷害{0}％","2","1","0","2"
"99","1","0","1","126600304","10","12","0","20","0.8","0","1","物理防禦力提升+{0}","0","200","0.8","提升範圍內的我方{0}的物理防禦力","2","1","0","2"
"99","32","0","0","126600305","6","0","0","1","12","0","1","無效傷害量+{0}","0","200","32","展開{0}傷害量的物理無效護盾","2","1","0","2"
"1","0","0","0","126601201","7","0","0","1","0","0","16","","0","2160","0","","2","1","0","3"
"99","1","0","1","126601202","10","12","0","30","15","0","1","魔法攻擊力提升+{0}","0","200","15","提升範圍內的我方{0}的魔法攻擊力","2","1","0","2"
"99","1","0","1","126601203","10","12","0","80","0","0","1","","0","200","5","提升範圍內{0}我方的TP上升","2","1","0","2"
"1","0","0","0","126601204","7","0","0","3","0","0","16","","0","2160","0","","2","1","0","3"
"1","0.7","0","0","126601205","37","0","0","4","0.035","12.5","16","每１秒的HP回復量+{0}","315","2160","0.7","展開每秒回復{0}HP的結界","2","1","0","3"
"1","10","0","0","126601206","96","0","0","1","12.5","315","16","","0","2160","0","展開每秒恢復{0}TP的領域","2","1","1","3"
