c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476
"2160","範圍內的敵人行動速度在一定時間下降","0","造成行動速度降低的成功Lv+1","1","0","0.9","125701205","1","99","0","1","0","0","0","0","0","1","12","3","8"
"0","提升自身{0}的魔法防禦力","0","魔法防禦力提升+{0}","0","0","1","125750101","0","0","2","1","1","0","0","0","0","5","2","0","90"
"0","提升自身{0}的魔法防禦力","0","魔法防禦力提升+{0}","0","0","1","125751101","0","0","32","1","1","0","0","0","0","5","2","0","90"
"2160","","0","","3","0","4","125800101","2","99","3.6","1","0","3","0","0","0","125800102","0","23","26"
"2160","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","45","125800102","1","1","45","1","0","0","0","0","0","1","3.6","3","1"
"0","製造2隻闇影","1","製造的闇影Lv+{0}","1","50","0","125800103","2","1","1","1","0","425801","1","0","1","3","1","7","15"
"0","","1","","1","100","0","125800104","2","1","1","1","0","425802","1","0","1","3","1","7","15"
"150","提升範圍內的我方{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0","1","125800201","2","99","30","1","12","1","0","0","0","10","30","3","10"
"2160","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","30","125800301","1","1","30","1","0","0","0","0","0","1","2.4","3","1"
"2160","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","1","0","1","125800302","1","1","0.2","1","12","1","0","0","0","21","0.2","3","10"
"150","提升範圍內的我方{0}的物理攻擊力","0","物理攻擊力提升+{0}","2","0","1","125801201","2","99","30","1","12","1","0","0","0","10","30","3","10"
"150","","7","","2","0","4","125801202","2","99","1","1","7","2","0","0","0","125801201","1","3","26"
"0","使自身變成飛行狀態","1","","1","0","180","125810101","2","1","0","1","1","12580102","1","0","1","1","0","7","14"
"0","","0","","1","0","0","125810102","2","1","0","1","1","12580103","0","0","0","3","0","7","14"
"0","","0","","1","0","1.6","125810103","2","1","0","1","0","1","0","0","0","1","100","7","13"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","125850101","0","0","15","1","1","0","0","0","0","2","15","0","90"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","125851101","0","0","240","1","1","0","0","0","0","2","15","0","90"
"2160","","0","","3","0","15","126000101","2","99","1.3","1","0","1","0","0","0","126000102","0","34","26"
"2160","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","22.5","126000102","1","1","22.5","1","0","0","0","0","0","1","1.8","3","1"
"2160","回復自身{0}的HP","0","HP回復量+{0}","3","0","1","126000103","2","1","9.6","1","0.8","0","0","0","0","1","9.6","7","4"
"2160","","0","","3","0","15","126000201","2","99","1.2","1","0","1","0","0","0","126000202","0","34","26"
"2160","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","22.5","126000202","1","1","22.5","1","0","0","0","0","0","1","1.8","3","1"
"2160","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","1","0","1","126000203","1","1","0.8","1","12","1","0","0","0","21","0.8","3","10"
"2160","每秒回復{0}的HP","8.5","回復量+{0}","3","0","0.5","126000301","2","1","0.5","1","0","1","0","0","0","1","0.08","44","48"
"2160","減少{0}％自身受到的物理傷害","0","","3","0","30","126000302","2","1","0","1","0","0","0","0","0","1","8","7","72"
"2160","減少{0}％自身受到的魔法傷害","0","","3","0","30","126000303","2","1","0","1","0","0","0","0","0","2","8","7","72"
"2160","使我方單體獲得【墮天使的加護】","3","","3","0","0","126000304","2","1","0","1","0","0","0.5","0","0","141","8","44","106"
"2160","使敵人對自身造成的無法行動狀態無效","0","","3","0","-1","126000305","2","1","0","1","0","0","0","0","0","1","8","7","100"
"2160","","0","","3","0","15","126001201","2","99","1.2","1","0","1","0","0","0","126001202","0","34","26"
"2160","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","30","126001202","1","1","30","1","0","0","0","0","0","1","2.4","3","1"
"2160","降低敵方單體{0}的物理防禦力","0","物理防禦力降低+{0}","1","0","1","126001203","1","1","0.8","1","12","1","0","0","0","21","0.8","3","10"
"2160","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","3","0","1","126001204","2","1","30","1","12","1","0","0","0","10","30","7","10"
"0","使自身變成飛行狀態","1","","1","0","180","126010101","2","1","0","1","1","12600102","1","0","1","1","0","7","14"
"0","","0","","1","0","0","126010102","2","1","0","1","1","12600103","0","0","0","3","0","7","14"
"0","","0","","1","0","1.6","126010103","2","1","0","1","0","1","0","0","0","1","100","7","13"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","126050101","0","0","15","1","1","0","0","0","0","2","15","0","90"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","126051101","0","0","240","1","1","0","0","0","0","2","15","0","90"
"-1","","0","","1","0","0","126100101","2","1","0","1","0","3","0","0","0","126100103","0","7","107"
"-1","","0","","1","0","8","126100102","2","1","7","1","0","1","0","0","0","126100103","0","7","26"
"-1","","0","","1","0","87.5","126100103","1","1","87.5","1","0","0","0","0","0","1","7","3","1"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","87.5","126100104","1","1","87.5","1","0","0","0","0","0","2","7","3","1"
"-1","","0","","1","0","0","126100105","1","1","0","1","0","0","0","0","0","1","0","3","1"
"220","","0","","2","0","4","126100106","2","99","50","1","0","2","0","0","0","126100107","0","3","26"
"220","使範圍內所有夥伴提升{0}的物理暴擊","0","","2","0","1","126100107","2","99","30","1","18","1","0","0","0","60","0","3","10"
"220","","0","","2","0","4","126100108","2","99","2","1","0","2","0","0","0","126100109","0","3","26"
"220","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","","2","0","1","126100109","2","99","1","1","18","1","0","0","0","110","0","3","10"
"-1","","0","","1","0","0","126100201","2","1","0","1","0","3","0","0","0","126100203","0","7","107"
"-1","","0","","1","0","8","126100202","2","1","3.2","1","0","1","0","0","0","126100203","0","7","26"
"-1","","0","","1","0","40","126100203","1","1","40","1","0","0","0","0","0","1","3.2","3","1"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","40","126100204","1","1","40","1","0","0","0","0","0","2","3.2","3","1"
"-1","","0","","1","0","0","126100205","1","1","0","1","0","0","0","0","0","1","0","3","1"
"-1","","0","","1","0","0","126100206","1","1","0","1","0","0","0","0","0","1","0","3","7"
"-1","使敵方單體的被暴擊傷害提升{0}%","0","","1","0","1","126100207","1","1","4","1","12","1","0","0","0","141","0","3","10"
"200","使範圍內的敵人一段時間內無法行動","0","束縛確定成功Ｌｖ+1","2","0","0","126100208","1","99","0","1","0","0","0","0","0","5","2.5","3","8"
"220","","0","","2","0","4","126100301","2","99","50","1","0","2","0","0","0","126100302","0","3","26"
"220","使範圍內所有夥伴提升{0}的物理暴擊","0","","2","0","1","126100302","2","99","10","1","12","1","0","0","0","60","0","3","10"
"-1","","0","","1","0","8","126100303","2","1","0.32","1","0","2","0","0","0","126100304","0","7","26"
"220","","0","","2","0","1","126100304","2","99","4","1","0.32","0","0","0","0","1","4","3","4"
"220","回復範圍內的我方{0}的HP","0","HP回復量+{0}","2","0","1","126100305","2","99","4","1","0.32","0","0","0","0","2","4","3","4"
"220","","0","","2","0","0","126100306","2","99","0","1","0","0","0","0","0","1","0","3","4"
"-1","提升敵方單體受到暴擊時的傷害6％","0","","1","0","1","126100307","1","1","6","1","12","1","0","0","0","141","0","3","10"
"220","讓範圍內的夥伴恢復{0}TP","0","","2","0","80","126100308","2","99","0","1","0","0","0","0","0","1","1","3","16"
"-1","","0","","1","0","0","126101201","2","1","0","1","0","3","0","0","0","126101203","0","7","107"
"-1","","0","","1","0","8","126101202","2","1","3.6","1","0","1","0","0","0","126101203","0","7","26"
"-1","","0","","1","0","45","126101203","1","1","45","1","0","0","0","0","0","1","3.6","3","1"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","45","126101204","1","1","45","1","0","0","0","0","0","2","3.6","3","1"
"-1","","0","","1","0","0","126101205","1","1","0","1","0","0","0","0","0","1","0","3","1"
"-1","","0","","1","0","0","126101206","1","1","0","1","0","0","0","0","0","1","0","3","7"
"-1","使敵方單體的被暴擊傷害提升{0}%","0","","1","0","1","126101207","1","1","6","1","12","1","0","0","0","141","0","3","10"
"200","使範圍內的敵人一段時間內無法行動","0","束縛確定成功Ｌｖ+1","2","0","0","126101208","1","99","0","1","0","0","0","0","0","5","2.5","3","8"
"2160","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","3","0","1","126101209","2","1","15","1","12","1","0","0","0","10","15","7","10"
"2160","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","3","0","1","126101210","2","1","15","1","12","1","0","0","0","30","15","7","10"
"0","使自身變成飛行狀態","1","","1","0","180","126110101","2","1","0","1","1","12610102","1","0","1","1","0","7","14"
"0","","0","","1","0","0","126110102","2","1","0","1","1","12610103","0","0","0","3","0","7","14"
"0","","0","","1","0","1.6","126110103","2","1","0","1","0","1","0","0","0","1","100","7","13"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","126150101","0","0","15","1","1","0","0","0","0","4","15","0","90"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","126151101","0","0","240","1","1","0","0","0","0","4","15","0","90"
"-1","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","1","0","45","126200101","1","1","45","1","0","0","0","0","0","2","3.6","3","1"
"2160","回復自身{0}的HP","0","HP回復量+{0}","1","0","1","126200102","2","1","13.5","1","0.6","0","0","0","0","2","13.5","7","4"
"2160","","0","","3","0","1","126200103","2","99","2","1","0","0","0","0","126200104","720","426201","3","28"
"0","召喚提升範圍內我方的魔法攻擊力與TP上升的眷屬","1","召喚眷屬的Lv+{0}","1","50","0","126200104","2","1","0","1","0","426201","0","0","1","1","1","7","15"
"2160","","0","","3","0","3","126200105","2","99","4","1","0","0","0","0","126200106","720","426202","3","28"
"0","召喚提升範圍內我方的魔法攻擊力與魔法攻擊暴擊時傷害的眷屬","1","召喚眷屬的Lv+{0}","1","100","0","126200106","2","1","0","1","0","426202","1","0","1","1","1","7","15"
"2160","","0","","3","0","4","126200107","2","99","2.4","1","0","3","0","0","0","126200101","0","23","26"
"-1","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","1","0","22.5","126200201","1","1","22.5","1","0","0","0","0","0","2","1.8","3","1"
"2160","","0","","3","0","4","126200202","2","99","50","1","0","1","0","0","0","126200203","0","23","26"
"0","回復自身{0}的TP","0","","1","0","100","126200203","2","1","0","1","0","0","0","0","0","1","1","7","16"
"2160","","0","","3","0","4","126200204","2","99","1.2","1","0","3","0","0","0","126200201","0","23","26"
"150","提升範圍內的我方{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","2","0","1","126200301","2","99","14","1","12","1","0","0","0","30","14","3","10"
"150","使範圍內全體夥伴提升{0}的魔法暴擊","0","","2","0","1","126200302","2","99","40","1","12","1","0","0","0","70","0","3","10"
"150","使範圍內的夥伴行動速度上升","0","","2","0","1.55","126200303","2","99","0","1","0","0","0","0","0","2","12","3","8"
"-1","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","1","0","37.5","126201201","1","1","37.5","1","0","0","0","0","0","2","3","3","1"
"2160","","0","","3","0","4","126201202","2","99","50","1","0","1","0","0","0","126201203","0","23","26"
"0","回復自身{0}的TP","0","","1","0","100","126201203","2","1","0","1","0","0","0","0","0","1","1","7","16"
"2160","","0","","3","0","4","126201204","2","99","1.5","1","0","3","0","0","0","126201201","0","23","26"
"0","使自身魔法攻擊暴擊時造成的傷害提升{0}％","0","","1","0","1","126201205","2","1","10","1","12","1","0","0","0","120","0","7","10"
"2160","回復我方單體{0}的HP","0","HP回復量+{0}","3","0","1","126210101","2","1","4","1","0.3","0","0","0","0","2","4","44","4"
"0","消耗自己所剩的20%HP","0","","1","0","20","126210102","2","1","0","1","0","2","0","0","0","2","0","7","46"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","126250101","0","0","15","1","1","0","0","0","0","4","15","0","90"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","126251101","0","0","240","1","1","0","0","0","0","4","15","0","90"
"0","","0","","1","0","2134","126300101","2","1","0.075","1","0","3","0","0","0","126300102","0","7","26"
"2160","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","1","0","18.75","126300102","1","1","18.75","1","0","0","0","0","0","2","1.5","3","1"
"0","","0","","1","0","2134","126300103","2","1","0.4","1","0","2","0","0","0","126300104","0.4","7","26"
"2160","降低敵方單體{0}的魔法攻擊力","0","魔法攻擊力下降+{0}","1","1","1","126300104","1","1","16","1","18","1","0","0","0","31","16","3","10"
"0","","0","","1","0","2134","126300105","2","1","0.8","1","0","2","0","0","0","126300106","0.8","7","26"
"100","提升範圍內的我方{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","2","1","1","126300106","2","99","20","1","18","1","0","0","0","30","20","3","10"
"0","","0","","1","0","2134","126300201","2","1","0.4","1","0","2","0","0","0","126300202","0.4","7","26"
"100","提升範圍內的我方{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","2","1","1","126300202","2","99","10","1","12","1","0","0","0","30","10","3","10"
"0","","0","","1","0","2134","126300203","2","1","1","1","0","1","0","0","0","126300204","0","7","26"
"100","讓範圍內的夥伴恢復{0}TP","0","","2","0","40","126300204","2","99","0","1","0","0","0","0","0","1","1","3","16"
"0","每當受到能力提升的效果時，進入施加【美貌】的狀態","180","","1","1","60","126300301","2","1","134","1","0","1","0","0","0","1","180","7","77"
"100","提升範圍內的我方{0}的魔法防禦力","0","魔法防禦力提升+{0}","2","1","1","126300302","2","99","0.7","1","180","1","0","0","0","40","0.7","3","10"
"100","展開{0}傷害量的魔法無效護盾","0","無效傷害量+{0}","2","0","70","126300303","2","99","70","1","0","0","0","0","0","2","180","3","6"
"0","","0","","1","0","2134","126301201","2","1","0.5","1","0","2","0","0","0","126301202","0.5","7","26"
"100","提升範圍內的我方{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","2","1","1","126301202","2","99","10","1","12","1","0","0","0","30","10","3","10"
"0","","0","","1","0","2134","126301203","2","1","1","1","0","2","0","0","0","126301204","0","7","26"
"100","使範圍內全體夥伴提升{0}的魔法暴擊","0","","2","1","1","126301204","2","99","20","1","12","1","0","0","0","70","0","3","10"
"0","","0","","1","0","2134","126301205","2","1","1","1","0","1","0","0","0","126301206","0","7","26"
"100","讓範圍內的夥伴恢復{0}TP","0","","2","0","40","126301206","2","99","0","1","0","0","0","0","0","1","1","3","16"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","126350101","0","0","15","1","1","0","0","0","0","4","15","0","90"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","126351101","0","0","240","1","1","0","0","0","0","4","15","0","90"
"2160","","0","","3","0","2135","126400101","2","1","1.5","1","1.5","6","0","0","0","126400102","0","7","26"
"800","對範圍內的敵人造成{0}的物理傷害","1","物理傷害+{0}","1","0","40","126400102","1","99","40","1","0","0","0","0","0","1","3.2","3","1"
"2160","","0","","3","0","1","126400103","2","1","2","1","0","0","0","0","126400105","6135","1","7","28"
"2160","","0","","3","0","7","126400104","2","1","135","1","7","7","0","0","0","1","180","7","35"
"2160","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","3","0","1","126400105","2","1","100","1","180","1","0","0","0","10","100","7","10"
"2160","自己的行動速度上升","0","","3","0","3","126400106","2","1","0","1","0","0","0","0","0","2","180","7","83"
"2160","","0","","3","0","-1","126400107","2","1","0","1","0","12640102","0","0","0","1","0","7","22"
"2160","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","30","126400201","1","1","30","1","0","0","0","0","0","1","2.4","4","1"
"2160","提升敵方單體受到暴擊時的傷害{0}％","0","","1","0","1","126400202","1","1","8","1","12","1","0","0","0","141","0","4","10"
"2160","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","1","0","1","126400301","2","1","10","1","12","1","0","0","0","10","10","7","10"
"2160","自身物理暴擊提升{0}","0","","1","0","1","126400302","2","1","50","1","12","1","0","0","0","60","0","7","10"
"2160","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","30","126410101","1","1","30","1","0","0","1.5","0","0","1","2.4","4","1"
