c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4
"-1","0","15","0","0","1","對範圍內的敵人造成{0}的物理傷害","2","1","105501201","0","1.2","物理傷害+{0}","3","1","99","1","15","0","0","0"
"-1","0","1","1","0","10","使範圍內敵人的物理攻擊力降低{0}","2","11","105501202","12","6.4","物理攻擊力降低+{0}","3","1","99","1","6.4","0","0","1"
"0","0","1","0","0","90","提升自身{0}的物理防禦力","0","3","105550101","1","2","物理防禦力提升+{0}","0","0","0","1","2","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理防禦力","0","3","105551101","1","2","物理防禦力提升+{0}","0","0","0","1","32","0","0","0"
"-1","0","30","0","0","1","對敵方單體造成{0}的物理傷害","1","1","105600101","0","2.4","物理傷害+{0}","3","1","1","1","30","0","0","0"
"-1","0","1","1","0","10","降低敵方單體{0}的物理防禦力","1","21","105600102","18","1.2","物理防禦力降低+{0}","3","1","1","1","1.2","0","0","1"
"0","0","5","0","0","20","挑釁敵方全體","1","1","105600201","0","0","","7","2","1","1","0.05","0","0","0"
"0","0","100","105600203","0","42","","3","2","105600202","2","0","","7","2","1","1","0","0","0","0"
"200","0","15","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","105600203","0","1.2","反擊時的物理傷害+{0}","3","1","99","1","15","0","0","0"
"200","0","200","1","0","3","","1","3","105600204","0","750","","3","1","99","1","0","0","0","1"
"0","0","1","0","0","4","回復自身{0}的HP","1","1","105600301","0.8","5","HP回復量+{0}","7","2","1","1","5","0","0","0"
"0","0","1","1","0","10","提升自身{0}的物理防禦力","1","20","105600302","12","0.8","物理防禦力提升+{0}","7","2","1","1","0.8","0","0","0"
"-1","-1","50","0","0","1","對敵方單體造成{0}的物理傷害","1","1","105601101","0","4","物理傷害+{0}","3","1","1","1","50","0","0","0"
"-1","0","1","1","0","10","降低敵方單體{0}的物理防禦力","1","21","105601102","24","1.3","物理防禦力降低+{0}","3","1","1","1","1.3","0","0","1"
"2160","0","0","6","105601104","33","","3","5","105601103","0","1","","7","2","1","1","0","0","0","0"
"-1","-1","50","0","0","1","賦予最多1面絕海之型，絕海之型會對朝自己攻擊的敵人造成{0}的物理傷害然後消失","1","1","105601104","0","4","反擊物理傷害+{0}","3","1","1","1","50","0","0","0"
"0","0","5","0","0","20","挑釁敵方全體","1","1","105601201","0","0","","7","2","1","1","0.05","0","0","0"
"0","0","100","105601203","0","42","","3","2","105601202","2","0","","7","2","1","1","0","0","0","0"
"200","0","26","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","105601203","0","2.1","反擊時的物理傷害+{0}","3","1","99","1","26","0","0","0"
"200","0","200","1","0","3","","1","3","105601204","0","750","","3","1","99","1","0","0","0","1"
"200","0","1","1","0","10","降低範圍內的敵人{0}的物理防禦力","1","21","105601205","12","0.24","物理防禦力降低+{0}","3","1","99","1","0.24","0","0","1"
"0","0","20","0","0","20","挑釁敵方全體","1","1","105620201","0","0","","7","2","1","1","0","0","0","0"
"0","0","100","105620203","0","42","","3","2","105620202","2","0","","7","2","1","1","0","0","0","0"
"200","0","15","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","105620203","0","1.6","反擊時的物理傷害+{0}","3","1","99","1","15","0","0","0"
"200","0","200","1","0","3","","1","3","105620204","0","750","","3","1","99","1","0","0","0","1"
"0","0","20","0","0","20","挑釁敵方全體","1","1","105621201","0","0","","7","2","1","1","0","0","0","0"
"0","0","100","105621203","0","42","","3","2","105621202","2","0","","7","2","1","1","0","0","0","0"
"200","0","26","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","105621203","0","2.5","反擊時的物理傷害+{0}","3","1","99","1","26","0","0","0"
"200","0","200","1","0","3","","1","3","105621204","0","750","","3","1","99","1","0","0","0","1"
"200","0","1","1","0","10","降低範圍內的敵人{0}的物理防禦力","1","21","105621205","12","0.24","物理防禦力降低+{0}","3","1","99","1","0.24","0","0","1"
"0","0","1","0","0","90","提升自身{0}的魔法防禦力","0","5","105650101","1","2","魔法防禦力提升+{0}","0","0","0","1","2","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法防禦力","0","5","105651101","1","2","魔法防禦力提升+{0}","0","0","0","1","32","0","0","0"
"-1","0","60","0","0","1","對敵方單體造成{0}的物理傷害","1","1","105700101","0","4.8","物理傷害+{0}","3","1","1","1","60","0","0","0"
"-1","0","20","0","0","1","對敵方單體造成{0}的物理傷害","1","1","105700201","0","1.6","物理傷害+{0}","3","1","1","1","20","0","0","0"
"0","0","150","0","0","16","回復自身{0}的TP","1","1","105700301","0","0","TP回復量+{0}","7","2","1","1","1.5","0","0","0"
"-1","0","28","0","0","1","對敵方單體造成{0}的物理傷害","1","1","105701201","0","2.25","物理傷害+{0}","3","1","1","1","28","0","0","0"
"0","0","100","0","0","16","使自己的 TP 恢復 200","1","1","105701202","0","0","TP回復量+{0}","7","2","1","1","0","0","0","0"
"2160","0","100","0","0","16","使自己以外的所有夥伴的 TP 恢復 100","2","1","105701203","0","0","TP回復量+{0}","3","2","99","1","0","0","0","0"
"0","0","540","0","0","16","回復自身{0}的TP","1","1","105720301","0","0","","7","2","1","1","0","0","0","0"
"0","0","1","1","0","10","提升自身{0}的物理攻擊力","1","10","105720302","12","8","物理攻擊力提升+{0}","7","2","1","1","-2080","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","105750101","1","15","物理攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","105751101","1","15","物理攻擊力提升+{0}","0","0","0","1","240","0","0","0"
"-1","0","30","0","0","1","對敵方單體造成{0}的物理傷害","1","1","105800101","0","2.4","物理傷害+{0}","3","1","1","1","30","0","0","0"
"0","0","1","1","0","10","提升自身{0}的物理防禦力","1","20","105800102","18","1.8","物理防禦力提升+{0}","7","2","1","1","1.8","0","0","0"
"0","0","1","1","0","10","提升自身{0}的魔法防禦力","1","40","105800103","18","1.8","魔法防禦力提升+{0}","7","2","1","1","1.8","0","0","0"
"0","0","1","1","0","10","提升自身{0}的魔法防禦力","1","40","105800201","12","0.8","魔法防禦力提升+{0}","7","2","1","1","0.8","0","0","0"
"0","0","1","0","0","4","回復自身{0}的HP","1","1","105800202","1","5","HP回復量+{0}","7","2","1","1","5","0","0","0"
"-1","0","20","0","0","1","對敵方單體造成{0}的物理傷害","1","1","105800301","0","1.6","物理傷害+{0}","3","1","1","1","20","0","0","0"
"-1","0","60","0","0","1","對敵方單體造成{0}的物理傷害","1","1","105801101","0","4.8","物理傷害+{0}","3","1","1","1","60","0","0","0"
"0","0","1","1","0","10","提升自身{0}的物理防禦力","1","20","105801102","18","2.4","物理防禦力提升+{0}","7","2","1","1","2.4","0","0","0"
"0","0","1","1","0","10","提升自身{0}的魔法防禦力","1","40","105801103","18","2.4","魔法防禦力提升+{0}","7","2","1","1","2.4","0","0","0"
"0","0","0","2","0","26","","1","105801105","105801104","0","0","","7","2","1","1","0.05","0","0","0"
"0","0","1","1","0","10","提升自身{0}的物理攻擊力","1","10","105801105","18","10","物理攻擊力提升+{0}","7","2","1","1","10","0","0","0"
"0","0","1","1","0","10","提升自身{0}的魔法防禦力","1","40","105801201","12","1","魔法防禦力提升+{0}","7","2","1","1","1","0","0","0"
"0","0","1","0","0","4","回復自身{0}的HP","1","1","105801202","1.2","10","HP回復量+{0}","7","2","1","1","10","0","0","0"
"0","0","22.5","0","0","6","展開可吸收{0}傷害量的物理魔法吸收護盾","3","6","105801203","0","8","吸收傷害量+{0}","7","2","1","1","22.5","0","0","0"
"0","0","1","1","0","10","提升自身{0}的物理攻擊力","1","10","105801301","12","60","物理攻擊力提升+{0}","7","2","1","1","60","0","0","0"
"-1","0","40","0","0","1","對敵方單體造成{0}的物理傷害","1","1","105801302","0","3.2","物理傷害+{0}","3","1","1","1","40","0","0","0"
"2160","0","1","1","0","10","降低敵方單體{0}的物理防禦力","3","21","105801303","12","0.4","物理防禦力降低+{0}","3","1","1","1","0.4","0","0","1"
"0","12.5","2.4","1","0","48","每秒回復{0}的HP","3","1","105801304","0","0.12","回復量+{0}","7","2","1","1","2.4","0","0","0"
"0","0","1","0","0","90","提升自身{0}的最大HP","0","1","105850101","1","75","提升最大HP+{0}","0","0","0","1","75","0","0","0"
"0","0","1","0","0","90","提升自身{0}的最大HP","0","1","105851101","1","75","提升最大HP+{0}","0","0","0","1","1275","0","0","0"
"0","0","1","1","0","10","提升我方全體{0}的物理攻擊力","3","10","105900101","18","4.5","物理攻擊力提升+{0}","3","2","99","1","4.5","0","0","1"
"0","0","1","1","0","10","提升我方全體{0}的魔法攻擊力","3","30","105900102","18","4.5","魔法攻擊力提升+{0}","3","2","99","1","4.5","0","0","1"
"0","0","1","0","0","4","回復自身{0}的HP","3","1","105900103","1","12","HP回復量+{0}","7","2","1","1","12","0","0","0"
"-1","0","100","0","0","2","","1","1","105900201","0","0","","3","1","1","1","0","0","0","0"
"-1","0","20","0","0","1","對敵方單體造成{0}的物理傷害","1","1","105900202","0","1.6","物理傷害+{0}","3","1","1","1","20","0","0","0"
"2160","0","1.2","0","0","8","提升我方全體的行動速度","3","2","105900301","0","12","","3","2","99","1","0","0","0","0"
"0","0","1","1","0","10","提升我方全體{0}的物理攻擊力","3","10","105900302","12","1.15","物理攻擊力提升+{0}","3","2","99","1","1.15","0","0","1"
"0","0","1","0","0","4","回復自身{0}的HP","3","1","105901101","1.2","14.4","HP回復量+{0}","7","2","1","1","14.4","0","0","0"
"2160","0","1","0","0","4","回復我方全體{0}的HP","3","1","105901102","0.5","6","HP回復量+{0}","3","2","99","1","6","0","0","0"
"2160","0","1","1","0","10","提升我方全體{0}的物理攻擊力","3","10","105901103","18","18","物理攻擊力提升+{0}","3","2","99","1","18","0","0","1"
"2160","0","1","1","0","10","提升我方全體{0}的魔法攻擊力","3","30","105901104","18","18","魔法攻擊力提升+{0}","3","2","99","1","18","0","0","1"
"2160","0","1","1","0","10","提升全體夥伴的 TP 上升{0}","3","80","105901105","18","0","","3","2","99","1","10","0","0","1"
"-1","0","100","0","0","2","","1","1","105901201","0","0","","3","1","1","1","0","0","0","0"
"-1","0","20","0","0","1","對敵方單體造成{0}的物理傷害","1","1","105901202","0","1.6","物理傷害+{0}","3","1","1","1","20","0","0","0"
"0","0","1","1","0","10","提升自身{0}的物理攻擊力","1","10","105901203","12","11","物理攻擊力+{0}","7","2","1","1","11","0","0","1"
"0","0","1","1","0","10","使自己的TP上升提升{0}","1","80","105901204","12","0","","7","2","1","1","15","0","0","1"
"2160","0","1.6","0","0","8","提升我方全體的行動速度","3","2","105901301","0","18","","3","2","99","1","0","0","0","0"
"2160","0","1","1","0","10","提升我方全體{0}的物理攻擊力","3","10","105901302","18","36","物理攻擊力提升+{0}","3","2","99","1","36","0","0","1"
"2160","0","1","1","0","10","使全體夥伴的物理暴擊提升{0}","3","60","105901303","18","0","","3","2","99","1","100","0","0","1"
"2160","0","1","1","0","10","讓一名同伴的物理攻擊力提升{0}","3","10","105901304","18","36","物理攻擊力提升+{0}","14","2","1","1","36","0","0","1"
"2160","0","1","1","0","10","提升一名夥伴的物理暴擊{0}","3","60","105901305","18","0","","14","2","1","1","100","0","0","1"
"2160","0","50","0","0","16","回復我方全體{0}的TP","3","1","105901306","0","0","","3","2","99","1","0","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","105950101","1","15","物理攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","105951101","1","15","物理攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法防禦力","0","5","105951102","1","0","","0","0","0","1","30","0","0","0"
"3000","0","12","0","0","1","對敵方全體造成{0}的魔法傷害","3","2","106000101","0","1.08","魔法傷害+{0}","3","1","99","1","12","0","0","0"
"-1","0","20","0","0","1","對敵方單體造成{0}的魔法傷害","1","2","106000201","0","1.6","魔法傷害+{0}","3","1","1","1","20","0","0","0"
"-1","0","1","1","0","10","降低敵方單體{0}的物理防禦力","1","21","106000301","12","0.4","物理防禦力降低+{0}","3","1","1","1","0.4","0","0","1"
"-1","0","1","1","0","10","降低敵方單體{0}的魔法防禦力","1","41","106000302","12","0.4","魔法防禦力降低+{0}","1","1","1","1","0.4","0","0","1"
"2160","0","24","0","0","1","對敵方全體造成{0}的魔法傷害","3","2","106001101","0","2.16","魔法傷害+{0}","3","1","99","1","24","0","0","0"
"3000","0","8","0","0","61","使全體敵人陷入恐慌狀態","3","0","106001102","0","100","恐慌的成功確定Lv+1","3","1","99","1","0","0","0","0"
"-1","0","20","0","0","1","對敵方單體造成{0}的魔法傷害","1","2","106001201","0","1.6","魔法傷害+{0}","3","1","1","1","20","0","0","0"
"-1","0","0","0","0","7","","1","1","106001202","0","0","","3","1","1","1","0","0","0","0"
"200","0","4.5","0","0","1","對範圍內的所有敵人造成{0}魔法傷害","1","2","106001203","0","0.36","魔法傷害+{0}","3","1","99","1","4.5","0","0","0"
"200","0","1","1","0","10","使範圍內所有敵人的魔法防禦力下降{0}","1","41","106001204","12","0.1425","魔法防禦力降低+{0}","3","1","99","1","0.1425","0","0","1"
"-1","0","0","0","0","7","","1","1","106001301","0","0","","3","1","1","1","0","0","0","0"
"300","0","0","0","0","8","使範圍內的所有敵人一段時間內無法行動","2","3","106001302","0","3","造成麻痺的成功Lv+1","3","1","99","1","0","0","0","0"
"300","0","1","1","0","10","提升範圍內所有敵人受到暴擊時的{0}％傷害","2","141","106001303","12","0","","3","1","99","1","20","0","0","1"
"300","0","1","1","0","10","降低範圍內所有敵人的{0}物理防禦力","2","21","106001304","12","1.5","物理防禦力降低+{0}","3","1","99","1","1.5","0","0","1"
"300","0","1","1","0","10","使範圍內所有敵人的魔法防禦力下降{0}","2","41","106001305","12","1.5","魔法防禦力降低+{0}","3","1","99","1","1.5","0","0","1"
"0","0","1","0","0","90","提升自身{0}的魔法攻擊力","0","4","106050101","1","15","魔法攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法攻擊力","0","4","106051101","1","15","魔法攻擊力提升+{0}","0","0","0","1","240","0","0","0"
"0","0","100","10610102","0","14","","1","2","106100101","0","0","","7","2","1","1","0","0","0","0"
"0","0","0","10610101","0","14","","1","3","106100102","0","0","","7","2","1","1","0","0","0","0"
"-1","0","50","0","0","1","對敵方單體造成{0}的物理傷害","1","1","106100103","0","4.2","物理傷害+{0}","3","1","1","1","50","0","0","0"
"280","0","3.4","0","0","1","對斬擊範圍內的敵人造成{0}的物理傷害","1","1","106100201","0","0.27","物理傷害+{0}","3","1","99","1","3.4","0","0","0"
"280","0","4.5","0","0","1","對踢擊範圍內的敵人造成{0}的物理傷害","1","1","106100202","0","0.36","物理傷害+{0}","3","1","99","1","4.5","0","0","0"
"280","0","0","0","0","8","使範圍內的敵人一段時間內無法行動","1","7","106100203","0","1.5","造成暈眩的成功Lv+1","3","1","99","1","0","0","0","0"
"280","0","150","0","0","3","","1","3","106100204","0","300","","3","1","99","1","0","0","0","0"
"280","0","1","1","0","10","降低範圍內的敵人{0}的物理防禦力","1","21","106100301","12","0.375","物理防禦力降低+{0}","3","1","99","1","0.375","0","0","1"
"0","0","100","10610102","0","14","","1","2","106101101","0","0","","7","2","1","1","0","0","0","0"
"0","0","0","10610101","0","14","","1","3","106101102","0","0","","7","2","1","1","0","0","0","0"
"2160","0","50","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","106101103","0","4.2","物理傷害+{0}","3","1","99","1","50","0","0","0"
"0","0","0","0","106101105","28","","1","1211","106101104","0","0","","7","2","1","1","0","0","0","0"
"0","0","-1","0","0","100","使敵人對自身造成的無法行動狀態無效","2","1","106101105","0","180","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","45","","1","1","106101106","0","0","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","35","","1","0","106101107","1","180","","7","2","1","1","125","0","0","0"
"300","0","5.1","0","0","1","對斬擊範圍內的敵人造成{0}的物理傷害","1","1","106101201","0","0.405","物理傷害+{0}","3","1","99","1","5.1","0","0","0"
"300","0","6.75","0","0","1","對踢擊範圍內的敵人造成{0}的物理傷害","1","1","106101202","0","0.54","物理傷害+{0}","3","1","99","1","6.75","0","0","0"
"300","0","0","0","0","8","使範圍內的敵人一段時間內無法行動","1","7","106101203","0","1.5","造成暈眩的成功Lv+1","3","1","99","1","0","0","0","0"
"300","0","200","0","0","3","","1","3","106101204","0","400","","3","1","99","1","0","0","0","0"
"-1","0","60","0","0","1","對敵方單體造成{0}的物理傷害","1","1","106110101","0","4.8","物理傷害+{0}","3","1","1","1","60","0","0","0"
