7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","113650101","1","2","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","113651101","1","2","0","240","0","1","0","0","0","0","0","15","0"
"1","1","3","對敵方單體造成{0}的魔法傷害","60","0","魔法傷害+{0}","113700101","0","2","0","60","2160","1","0","0","1","0","0","4.8","1"
"10","2","7","提升自身{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","113700201","6","30","0","75","0","1","0","0","1","0","0","75","1"
"10","2","7","提升自己{0}的魔法暴擊","1","1","","113700202","6","70","0","400","0","1","0","0","1","0","0","0","1"
"10","2","7","提升自己魔法攻擊暴擊時24%的傷害","2","1","","113700203","6","120","0","24","0","1","0","1","1","1","0","0","1"
"1","1","3","對敵方單體造成{0}的魔法傷害","15","0","魔法傷害+{0}","113700301","0","2","0","15","2160","1","1.5","0","1","0","0","1.2","1"
"10","2","7","提升自身{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","113701201","6","30","0","105","0","1","0","0","1","0","0","105","1"
"10","2","7","提升自己{0}的魔法暴擊","1","1","","113701202","6","70","0","600","0","1","0","0","1","0","0","0","1"
"10","2","7","提升自己魔法攻擊暴擊時24%的傷害","2","1","","113701203","6","120","0","24","0","1","0","1","1","1","0","0","1"
"16","2","7","回復自身{0}的TP","100","0","TP回復量+{0}","113701204","0","1","0","1","0","1","0","0","1","0","0","0","1"
"10","2","7","提升自身{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","113721201","6","30","0","-1975","0","1","0","0","1","0","0","113","1"
"10","2","7","提升自己{0}的魔法暴擊","1","1","","113721202","6","70","0","600","0","1","0","0","1","0","0","0","1"
"10","2","7","提升自己魔法攻擊暴擊時24%的傷害","2","1","","113721203","6","120","0","24","0","1","0","1","1","1","0","0","1"
"16","2","7","回復自身{0}的TP","360","0","","113721204","0","1","0","0","0","1","0","0","1","0","0","0","1"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","113750101","1","4","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","113751101","1","4","0","240","0","1","0","0","0","0","0","15","0"
"1","1","37","對敵方單體造成{0}的魔法傷害","22.5","0","魔法傷害+{0}","113800101","0","2","0","22.5","2160","1","0","0","2","0","0","1.8","1"
"16","1","37","使敵方單體失去{0}的TP","150","0","TP傷害+{0}","113800102","0","2","0","1.5","2160","1","0","0","2","0","0","0","1"
"10","1","37","降低敵方單體{0}的魔法防禦力","1","0","魔法防禦力降低+{0}","113800103","18","41","0","0.8","2160","1","0","0","2","0","0","0.8","1"
"20","2","35","對目標夥伴施加挑釁狀態","12","0","","113800201","0","1","0","0","2160","1","0","0","1","0","0","0","1"
"10","2","35","讓目標夥伴的物理防禦力提升{0}","1","0","物理防禦力提升+{0}","113800202","12","20","0","1.4","2160","1","0","0","1","0","0","1.4","1"
"10","2","35","讓目標夥伴的魔法防禦力提升{0}","1","0","魔法防禦力提升+{0}","113800203","12","40","0","1.4","2160","1","0","0","1","0","0","1.4","1"
"10","2","3","使全體夥伴的物理暴擊提升{0}","1","0","","113800301","12","60","0","125","2160","1","0","0","3","0","0","0","99"
"10","2","3","使全體夥伴的魔法暴擊提升{0}","1","0","","113800302","12","70","0","125","2160","1","0","0","3","0","0","0","99"
"4","2","3","回復我方全體{0}的HP","1","0","HP回復量+{0}","113800303","0.1","2","0","2","2160","1","0","0","3","0","0","2","99"
"20","2","35","對目標夥伴施加挑釁狀態","12","0","","113801201","0","1","0","0","2160","1","0","0","1","0","0","0","1"
"10","2","35","讓目標夥伴的物理防禦力提升{0}","1","0","物理防禦力提升+{0}","113801202","12","20","0","2.1","2160","1","0","0","1","0","0","2.1","1"
"10","2","35","讓目標夥伴的魔法防禦力提升{0}","1","0","魔法防禦力提升+{0}","113801203","12","40","0","2.1","2160","1","0","0","1","0","0","2.1","1"
"10","2","35","讓目標夥伴的物理攻擊力提升{0}","1","0","物理攻擊力提升+{0}","113801204","12","10","0","12.5","2160","1","0","0","1","0","0","12.5","1"
"10","2","35","讓目標夥伴的魔法攻擊力提升{0}","1","0","魔法攻擊力提升+{0}","113801205","12","30","0","12.5","2160","1","0","0","1","0","0","12.5","1"
"48","2","35","每秒回復{0}的HP","1.6","1","回復量+{0}","113801206","0","2","12.5","1.6","2160","1","0","0","1","0","0","0.08","1"
"1","1","37","對敵方單體造成{0}的魔法傷害","22.5","0","魔法傷害+{0}","113820101","0","2","0","22.5","2160","1","0","0","2","0","0","2.2","1"
"16","1","37","使敵方單體失去{0}的TP","540","0","","113820102","0","2","0","0","2160","1","0","0","2","0","0","0","1"
"10","1","37","降低敵方單體{0}的魔法防禦力","1","0","魔法防禦力降低+{0}","113820103","18","41","0","0.8","2160","1","0","0","2","0","0","0.8","1"
"90","0","0","提升自身{0}的魔法防禦力","1","0","魔法防禦力提升+{0}","113850101","1","5","0","2","0","1","0","0","0","0","0","2","0"
"90","0","0","提升自身{0}的魔法防禦力","1","0","魔法防禦力提升+{0}","113851101","1","5","0","32","0","1","0","0","0","0","0","2","0"
"1","1","14","對敵方單體造成{0}的物理傷害","33.75","0","物理傷害+{0}","113900101","0","1","0","33.75","2160","1","0","0","2","0","0","2.7","1"
"10","1","14","降低敵方單體{0}的物理攻擊力","1","1","物理攻擊力降低+{0}","113900102","18","11","0","54","2160","1","0","0","2","0","0","54","1"
"8","1","14","一段時間內降低敵方單體的行動速度","0.2","0","造成行動速度降低的成功Lv+1","113900103","0","1","0","0","2160","1","0","0","2","0","0","18","1"
"6","2","7","展開{0}傷害量的物理無效護盾","75","0","無效傷害量+{0}","113900201","0","1","0","75","0","1","0","0","1","0","0","12","1"
"10","2","7","提升自身{0}的物理防禦力","1","0","物理防禦力提升+{0}","113900202","12","20","0","1.25","0","1","0","0","1","0","0","1.25","1"
"20","2","7","挑釁敵方全體","5","0","","113900301","0","1","0","0.05","0","1","0","0","1","0","0","0","1"
"4","2","7","回復自身{0}的HP","1","0","HP回復量+{0}","113900302","1","1","0","5","0","1","0","0","1","0","0","5","1"
"61","1","14","使一名敵人陷入恐慌狀態","8","0","恐慌的成功確定Lv+1","113900303","0","0","0","0","2160","1","0","0","2","0","0","100","1"
"6","2","7","展開{0}傷害量的物理無效護盾","90","0","無效傷害量+{0}","113901201","0","1","0","90","0","1","0","0","1","0","0","12","1"
"10","2","7","提升自身{0}的物理防禦力","1","0","物理防禦力提升+{0}","113901202","12","20","0","1.5","0","1","0","0","1","0","0","1.5","1"
"48","2","7","每秒回復{0}的HP","1.25","1","回復量+{0}","113901203","0","1","6.5","1.25","0","1","0","0","1","0","0","0.15","1"
"20","2","7","挑釁敵方全體","20","0","","113920301","0","1","0","0","0","1","0","0","1","0","0","0","1"
"4","2","7","回復自身{0}的HP","1","0","HP回復量+{0}","113920302","1.15","1","0","5","0","1","0","0","1","0","0","5","1"
"61","1","14","使一名敵人陷入恐慌狀態","8","0","恐慌的成功確定Lv+1","113920303","0","0","0","0","2160","1","0","0","2","0","0","100","1"
"90","0","0","提升自身{0}的物理防禦力","1","0","物理防禦力提升+{0}","113950101","1","3","0","2","0","1","0","0","0","0","0","2","0"
"90","0","0","提升自身{0}的物理防禦力","1","0","物理防禦力提升+{0}","113951101","1","3","0","32","0","1","0","0","0","0","0","2","0"
"23","1","3","","1","114000102","","114000101","0","950","0","2","700","1","0","0","1","114000103","0","0","99"
"1","1","3","當目標的HP未滿50％時，對範圍內的敵人造成{0}的物理傷害","48","0","物理傷害+{0}","114000102","0","1","0","48","700","1","0","0","1","0","0","4","99"
"1","1","3","當目標的HP在50％以上時，對範圍內的敵人造成{0}的物理傷害","20","0","物理傷害+{0}","114000103","0","1","0","20","700","1","0","0","1","0","0","1.6","99"
"23","1","3","","1","114000202","","114000201","0","950","0","2","700","1","0","0","1","114000203","0","0","99"
"1","1","3","當目標的HP未滿50％時，對範圍內的敵人造成{0}的物理傷害","30","0","物理傷害+{0}","114000202","0","1","0","30","700","1","0","0","1","0","0","2.4","99"
"1","1","3","當目標的HP在50％以上時，對範圍內的敵人造成{0}的物理傷害","10","0","物理傷害+{0}","114000203","0","1","0","10","700","1","0","0","1","0","0","0.8","99"
"23","1","3","","1","114000205","","114000204","0","950","0","0","700","1","0","0","1","0","0","0","99"
"10","1","1","當目標的HP未滿50％時，降低範圍內敵人{0}的物理防禦力","1","0","物理防禦力降低+{0}","114000205","12","21","0","0.8","700","1","0","0","1","0","0","0.8","99"
"10","2","7","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","114000301","12","10","0","36","0","1","0","0","1","0","0","36","1"
"23","1","3","","1","114001202","","114001201","0","950","0","2","700","1","0","0","1","114001203","0","0","99"
"1","1","3","當目標的HP未滿50％時，對範圍內的敵人造成{0}的物理傷害","45","0","物理傷害+{0}","114001202","0","1","0","45","700","1","0","0","1","0","0","3.6","99"
"1","1","3","當目標的HP在50％以上時，對範圍內的敵人造成{0}的物理傷害","10","0","物理傷害+{0}","114001203","0","1","0","10","700","1","0","0","1","0","0","0.8","99"
"23","1","3","","1","114001205","","114001204","0","950","0","0","700","1","0","0","1","0","0","0","99"
"10","1","1","當目標的HP未滿50％時，降低範圍內敵人{0}的物理防禦力","1","0","物理防禦力降低+{0}","114001205","12","21","0","1.2","700","1","0","0","1","0","0","1.2","99"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","114050101","1","2","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","114051101","1","2","0","240","0","1","0","0","0","0","0","15","0"
"26","2","7","","290","3","","114100101","0","114100102","0","0.75","0","1","0","0","1","0","0","0","1"
"1","1","3","對敵方單體造成{0}的物理傷害","45","0","物理傷害+{0}","114100102","0","1","0","45","-1","1","0","0","1","0","0","3.6","1"
"26","2","7","","290","1","","114100103","0","114100104","0","0.25","0","1","0","0","1","0","0","0","1"
"8","2","7","自己的行動速度上升","1.5","0","","114100104","0","2","0","0","0","1","0","0","1","0","0","12","1"
"35","2","7","","4","0","","114100105","1","1","0","90","0","1","0","0","1","0","0","180","1"
"26","2","7","","290","3","","114100201","0","114100202","0","0.3125","0","1","0","0","1","0","0","0","1"
"1","1","3","對敵方單體造成{0}的物理傷害","15","0","物理傷害+{0}","114100202","0","1","0","15","-1","1","0","0","1","0","0","1.2","1"
"1","1","3","對敵方單體造成{0}的物理傷害","30","0","物理傷害+{0}","114100301","0","1","0","30","-1","1","0","0","1","0","0","2.5","1"
"46","2","7","消耗自己所剩的20%HP","20","1","","114100302","0","2","0","0","0","1","0","0","1","0","0","0","1"
"26","2","7","","290","3","","114101201","0","114101202","0","0.4375","0","1","0","0","1","0","0","0","1"
"1","1","3","對敵方單體造成{0}的物理傷害","25","0","物理傷害+{0}","114101202","0","1","0","25","-1","1","0","0","1","0","0","2","1"
"26","2","7","","290","2","","114101203","0","114101204","0","6","0","1","0","0","1","0","0","6","1"
"10","2","7","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","114101204","12","10","0","8","0","1","0","0","1","0","0","8","1"
"16","2","7","回復自身{0}的TP","50","0","TP回復量+{0}","114101205","0","1","0","0.5","0","1","0","0","1","0","0","0","1"
"26","2","7","","290","3","","114121201","0","114121202","0","0.4375","0","1","0","0","1","0","0","0","1"
"1","1","3","對敵方單體造成{0}的物理傷害","25","0","物理傷害+{0}","114121202","0","1","0","25","-1","1","0","0","1","0","0","2.4","1"
"26","2","7","","290","2","","114121203","0","114121204","0","6","0","1","0","0","1","0","0","6","1"
"10","2","7","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","114121204","12","10","0","8","0","1","0","0","1","0","0","8","1"
"16","2","7","回復自身{0}的TP","180","0","","114121205","0","1","0","0","0","1","0","0","1","0","0","0","1"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","114150101","1","2","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","114151101","1","2","0","240","0","1","0","0","0","0","0","15","0"
"1","1","3","對敵方單體造成{0}的物理傷害","45","0","物理傷害+{0}","114200101","0","1","0","45","-1","1","0","0","1","0","0","3.6","1"
"10","1","3","降低敵方單體{0}的物理防禦力","1","1","物理防禦力降低+{0}","114200102","18","21","0","0.9","-1","1","0","0","1","0","0","0.9","1"
"26","2","7","","7","2","","114200201","0","114200202","0","0.2","0","1","0","0","1","0","0","0","1"
"10","2","3","提升範圍內的我方{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","114200202","18","10","0","7.5","150","1","0","0","2","0","0","7.5","99"
"1","1","3","對敵方單體造成{0}的物理傷害","15","0","物理傷害+{0}","114200301","0","1","0","15","-1","1","0","0","1","0","0","1.2","1"
"26","1","3","","6","2","","114200302","0","114200303","0","0.02","-1","1","0","0","1","0","0","0","1"
"4","2","5","回復我方單體{0}的HP","1","0","HP回復量+{0}","114200303","0.19","1","0","3.8","2160","1","0","0","3","0","0","3.8","1"
"26","2","3","","4","2","","114201201","0","114201202","0","0.0175","150","1","0","0","2","0","0","0","99"
"26","2","7","","7","2","","114201202","0","114201203","0","0.2","0","1","0","0","1","0","0","0","1"
"10","2","3","提升範圍內的我方{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","114201203","18","10","0","7.5","150","1","0","0","2","0","0","7.5","99"
"10","2","3","使範圍內所有夥伴提升{0}的物理暴擊","1","1","","114201204","18","60","0","100","150","1","0","0","2","0","0","0","99"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","114250101","1","2","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","114251101","1","2","0","240","0","1","0","0","0","0","0","15","0"
"26","2","7","","7","1","","114300101","0","114300102","0","6.8","0","1","0","0","1","0","0","0","1"
"1","1","3","","85","0","","114300102","0","2","0","85","-1","1","0","0","1","0","0","6.8","1"
"1","1","3","對敵方單體造成{0}的魔法傷害","85","0","魔法傷害+{0}","114300103","0","1","0","85","-1","1","0","0","1","0","0","6.8","1"
"1","1","3","","0","0","","114300104","0","1","0","0","-1","1","0","0","1","0","0","0","1"
"26","2","7","","7","1","","114300201","0","114300202","0","2.2","0","1","0","0","1","0","0","0","1"
"1","1","3","","27.5","0","","114300202","0","2","0","27.5","-1","1","0","0","1","0","0","2.2","1"
"1","1","3","對敵方單體造成{0}的魔法傷害","27.5","0","魔法傷害+{0}","114300203","0","1","0","27.5","-1","1","0","0","1","0","0","2.2","1"
"1","1","3","","0","0","","114300204","0","1","0","0","-1","1","0","0","1","0","0","0","1"
"10","2","7","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","114300301","12","10","0","18","0","1","0","0","2","0","0","18","1"
"8","2","7","一定時間內提升自己的行動速度","1.5","0","","114300302","0","2","0","0","0","1","0","0","2","0","0","12","1"
"10","2","7","提升自己{0}的魔法暴擊","1","1","","114300303","180","70","0","150","0","1","0","0","2","0","0","0","1"
"10","2","7","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","114301201","9","10","0","20","0","1","0","0","1","0","0","20","1"
"10","2","7","提升自己{0}的魔法暴擊","1","1","","114301202","9","70","0","600","0","1","0","0","1","0","0","0","1"
"26","2","7","","7","1","","114301203","0","114301204","0","4","0","1","0","0","1","0","0","0","1"
"1","1","3","","50","0","","114301204","0","2","0","50","-1","1","0","0","1","0","0","4","1"
"1","1","3","對敵方單體造成{0}的魔法傷害","50","0","魔法傷害+{0}","114301205","0","1","0","50","-1","1","0","0","1","0","0","4","1"
"1","1","3","","0","0","","114301206","0","1","0","0","-1","1","0","0","1","0","0","0","1"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","114350101","1","2","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","114351101","1","2","0","240","0","1","0","0","0","0","0","15","0"
"26","2","7","","292","3","","114400101","0","114400102","0","0.39","0","1","0","0","1","0","0","0","1"
"1","1","3","對敵方單體造成{0}的物理傷害","30","0","物理傷害+{0}","114400102","0","1","0","30","-1","1","0","0","1","0","0","2.4","1"
"77","2","7","每當受到能力提升的效果時，賦予聖夜的光輝狀態","25","1","","114400201","0","1","180","92","0","1","0","1","1","0","0","180","1"
"10","2","7","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","114400202","30","10","0","24","0","1","0","0","1","0","0","24","1"
