36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476
"0","100","0","1","2","0","1","1","0","0","1","60","1","自身物理暴擊提升{0}","12","1","7","","108000302","0","10"
"0","15","0","0","1","-1","0","15","1.2","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","108001201","0","1"
"0","0","0","0","1","-1","0","0","0","0","1","1","1","","0","1","3","","108001202","0","7"
"0","26","0","0","1","450","0","26","2.1","0","99","1","1","對範圍內的敵人造成{0}的物理傷害","0","2","3","物理傷害+{0}","108001203","0","1"
"0","70","0","1","2","0","1","1","70","0","1","10","1","提升自身{0}的物理攻擊力","12","1","7","物理攻擊力提升+{0}","108001301","0","10"
"0","150","0","1","2","0","1","1","0","0","1","60","1","自身物理暴擊提升{0}","12","1","7","","108001302","0","10"
"0","400","0","1","2","0","1","1","0","0","1","60","1","自身物理暴擊提升{0}","6","1","7","","108001303","0","10"
"0","24","0","1","2","0","1","1","0","0","1","110","1","提升自己物理攻擊暴擊時的傷害{0}%","6","1","7","","108001304","0","10"
"0","15","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","108050101","0","90"
"0","240","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","108051101","0","90"
"0","50","0","0","1","2160","0","50","4","0","1","1","1","對敵方單體造成{0}的物理傷害","0","3","5","物理傷害+{0}","108100101","0","1"
"0","0","0","108100103","2","0","0","1","0","0","1","1000","1","","0","1","7","","108100102","0","28"
"0","9","0","0","1","2160","0","9","0.81","0","99","1","1","對敵方全體造成{0}的物理傷害","0","3","3","物理傷害+{0}","108100103","0","1"
"0","20","0","1","2","0","1","1","20","0","1","10","1","提升自身{0}的物理攻擊力","12","1","7","物理攻擊力+{0}","108100201","0","10"
"0","15","0","0","1","800","0","15","1.2","0","99","1","1","對範圍內的敵人造成{0}的物理傷害","0","2","3","物理傷害+{0}","108100301","0","1"
"0","50","0","1","2","0","1","1","50","0","1","10","1","提升自身{0}的物理攻擊力","12","1","7","物理攻擊力+{0}","108101201","0","10"
"0","150","0","1","2","0","1","1","0","0","1","60","1","自身物理暴擊提升{0}","12","1","7","","108101202","0","10"
"0","5","0","2","1","800","0","4","5","0","99","108101302","1","","0","2","3","","108101301","0","26"
"0","25","0","1","2","800","0","1","25","0","1","10","1","提升自身{0}的物理攻擊力","12","2","7","物理攻擊力提升+{0}","108101302","0","10"
"0","3","0","2","1","800","0","4","0","0","99","108101304","1","","0","2","3","","108101303","0","26"
"0","10","0","1","2","800","0","1","0","0","1","110","1","提升自己物理攻擊暴擊時的傷害{0}%","12","2","7","","108101304","0","10"
"0","0.3","0","3","1","800","0","4","0","0","99","108101306","1","","0","2","3","","108101305","0","26"
"0","31.25","0","0","1","800","0","31.25","2.5","0","99","1","1","對範圍內的敵人造成{0}的物理傷害","0","2","3","物理傷害+{0}","108101306","0","1"
"0","0","0","0","2","2160","0","520","0","0","1","1","1","回復自身{0}的TP","0","2","7","","108101307","0","16"
"0","15","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","108150101","0","90"
"0","240","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","108151101","0","90"
"0","0","0","0","1","2160","0","80","0","0","1","1","1","","0","3","4","","108200101","0","2"
"0","50","0","0","1","2160","0","50","4","0","1","1","1","對敵方單體造成{0}的物理傷害","0","3","4","物理傷害+{0}","108200102","0","1"
"0","6","0","0","1","2160","0","6","12","0","1","3","1","造成{0}傷害並陷入詛咒狀態","0","3","4","詛咒每秒所造成的傷害+{0}","108200103","0","9"
"0","0","0","0","1","2160","0","100","0","0","1","1","1","","0","3","4","","108200201","0","2"
"0","1.8","0","0","1","2160","0","60","0","0","1","2","1","使敵方單體失去{0}的TP","0","3","4","TP傷害+{0}","108200202","0","16"
"0","0","0","0","1","2160","0","0","1.8","0","1","7","1","使敵方單體一段時間內無法行動","0","3","4","造成暈眩的成功Lv+1","108200203","0","8"
"0","6","0","1","1","2160","1","1","6","0","1","11","1","降低敵方單體{0}的物理攻擊力","12","2","4","物理攻擊力降低+{0}","108200301","0","10"
"0","6","0","1","1","2160","1","1","6","0","1","31","1","降低敵方單體{0}的魔法攻擊力","12","2","4","魔法攻擊力下降+{0}","108200302","0","10"
"0","0","0","0","1","2160","0","100","0","0","1","1","1","","0","3","4","","108201201","0","2"
"0","1.8","0","0","1","2160","0","60","0","0","1","2","1","使敵方單體失去{0}的TP","0","3","4","TP傷害+{0}","108201202","0","16"
"0","0","0","0","1","2160","0","0","1.8","0","1","7","1","使敵方單體一段時間內無法行動","0","3","4","造成暈眩的成功Lv+1","108201203","0","8"
"0","0","0","0","1","2160","0","8","100","0","1","0","1","使一名敵人陷入恐慌狀態","0","3","4","恐慌的成功確定Lv+1","108201204","0","61"
"0","15","0","1","1","2160","1","1","15","0","1","11","1","降低敵方單體{0}的物理攻擊力","12","2","4","物理攻擊力降低+{0}","108201301","0","10"
"0","15","0","1","1","2160","1","1","15","0","1","31","1","降低敵方單體{0}的魔法攻擊力","12","2","4","魔法攻擊力下降+{0}","108201302","0","10"
"0","2","0","108201305","1","2160","0","1","0","108201304","1","511","1","","0","2","4","","108201303","0","23"
"0","55","0","0","1","2160","0","55","4.4","0","1","1","1","對敵方單體造成{0}的物理傷害","0","2","4","物理傷害+{0}","108201304","0","1"
"0","82.5","0","0","1","2160","0","82.5","6.6","0","1","1","1","當目標敵人陷入詛咒或咒術狀態時，對敵方單體造成{0}的物理傷害","0","2","4","物理傷害+{0}","108201305","0","1"
"0","0","0","0","1","2160","0","100","0","0","1","1","1","","0","3","4","","108220201","0","2"
"0","0","0","0","1","2160","0","528","0","0","1","2","1","使敵方單體失去{0}的TP","0","3","4","","108220202","0","16"
"0","-1040","0","1","1","2160","0","1","4","0","1","11","1","降低敵方單體{0}的物理攻擊力","12","3","4","物理攻擊力降低+{0}","108220203","0","10"
"0","-1040","0","1","1","2160","0","1","4","0","1","31","1","降低敵方單體{0}的魔法攻擊力","12","3","4","魔法攻擊力下降+{0}","108220204","0","10"
"0","0","0","0","1","2160","0","0","1.8","0","1","7","1","使敵方單體一段時間內無法行動","0","3","4","造成暈眩的成功Lv+1","108220205","0","8"
"0","0","0","0","1","2160","0","100","0","0","1","1","1","","0","3","4","","108221201","0","2"
"0","0","0","0","1","2160","0","528","0","0","1","2","1","使敵方單體失去{0}的TP","0","3","4","","108221202","0","16"
"0","-1040","0","1","1","2160","0","1","4","0","1","11","1","降低敵方單體{0}的物理攻擊力","12","3","4","物理攻擊力降低+{0}","108221203","0","10"
"0","-1040","0","1","1","2160","0","1","4","0","1","31","1","降低敵方單體{0}的魔法攻擊力","12","3","4","魔法攻擊力下降+{0}","108221204","0","10"
"0","0","0","0","1","2160","0","0","1.8","0","1","7","1","使敵方單體一段時間內無法行動","0","3","4","造成暈眩的成功Lv+1","108221205","0","8"
"0","0","0","0","1","2160","0","8","100","0","1","0","1","使一名敵人陷入恐慌狀態","0","3","4","恐慌的成功確定Lv+1","108221206","0","61"
"0","15","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","108250101","0","90"
"0","240","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","108251101","0","90"
"0","9","0","0","1","2160","0","9","0.81","0","99","2","1","對敵方全體造成{0}的魔法傷害","0","3","3","魔法傷害+{0}","108300101","0","1"
"0","0","0","0","1","2160","0","0","2.5","0","99","5","1","使全體敵人在一定時間內無法行動","0","3","3","束縛確定成功Ｌｖ+1","108300102","0","8"
"0","3.5","0","0","1","2160","0","3.5","12","0","99","3","1","造成{0}傷害並陷入詛咒狀態","0","3","3","詛咒每秒所造成的傷害+{0}","108300103","0","9"
"0","0.45","0","1","1","2160","1","1","0.45","0","99","41","1","使全體敵人的魔法防禦力下降{0}","18","3","3","魔法防禦力降低+{0}","108300104","0","10"
"0","10","0","0","1","2160","0","10","0.8","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","魔法傷害+{0}","108300201","0","1"
"0","0","0","0","1","2160","0","5","100","0","1","0","1","誘惑敵單體","0","1","3","造成魅惑的成功Lv+1","108300202","0","11"
"0","11","0","0","2","400","0","1","11","0","99","30","1","提升範圍內的我方{0}的魔法攻擊力","12","2","3","魔法攻擊力提升+{0}","108300301","0","10"
"0","20","0","0","1","2160","0","20","1.6","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","魔法傷害+{0}","108301201","0","1"
"0","0","0","0","1","2160","0","8","100","0","1","0","1","誘惑敵單體","0","1","3","造成魅惑的成功Lv+1","108301202","0","11"
"0","1","0","0","1","2160","0","50","0","0","1","2","1","使敵方單體失去{0}的TP","0","1","3","TP傷害+{0}","108301203","0","16"
"0","30","0","0","2","400","0","1","30","0","99","30","1","提升範圍內的我方{0}的魔法攻擊力","12","2","3","魔法攻擊力提升+{0}","108301301","0","10"
"0","1","0","0","2","400","0","1","1","0","99","40","1","提升範圍內的我方{0}的魔法防禦力","12","2","3","魔法防禦力提升+{0}","108301302","0","10"
"0","40","0","0","2","400","0","40","12","0","99","2","1","展開{0}傷害量的魔法無效護盾","0","2","3","無效傷害量+{0}","108301303","0","6"
"0","20","0","0","1","2160","0","20","2","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","魔法傷害+{0}","108321201","0","1"
"0","0","0","0","1","2160","0","8","100","0","1","0","1","誘惑敵單體","0","1","3","造成魅惑的成功Lv+1","108321202","0","11"
"0","0","0","0","1","2160","0","310","0","0","1","2","1","使敵方單體失去{0}的TP","0","1","3","","108321203","0","16"
"0","15","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","108350101","0","90"
"0","240","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","108351101","0","90"
"0","1","1","408401","2","0","450","0","1","1","1","1","1","唱喚出精靈進行魔法攻擊","0","1","7","唱喚精靈的Lv+{0}","108400101","0","15"
"0","2","1","408402","2","0","100","0","1","1","1","1","1","唱喚出精靈恢復 HP 最低的夥伴 的 HP","0","1","7","唱喚精靈的Lv+{0}","108400102","0","15"
"0","-2","1","408403","2","0","275","0","1","1","1","1","1","唱喚出精靈恢復全體夥伴的 TP","0","1","7","唱喚精靈的Lv+{0}","108400103","0","15"
"0","20","0","1","2","2160","1","1","20","0","1","10","1","讓一名同伴的物理攻擊力提升{0}","12","2","14","物理攻擊力提升+{0}","108400201","0","10"
"0","0.9","0","1","2","200","1","1","0.9","0","99","20","1","提升範圍內的我方{0}的物理防禦力","12","2","3","物理防禦力提升+{0}","108400301","0","10"
"0","0.3","0","0","2","200","1","30","0","0","99","1","1","讓範圍內的夥伴恢復{0}TP","0","2","3","TP回復量+{0}","108400302","0","16"
"0","0.3","0","2","2","0","1","8","0","0","1","108401202","1","","0","1","7","","108401201","0","26"
"0","20","0","1","2","2160","1","1","20","0","1","10","1","讓一名同伴的物理攻擊力提升{0}","12","2","14","物理攻擊力提升+{0}","108401202","0","10"
"0","100","0","1","2","2160","1","1","0","0","1","60","1","提升一名夥伴的物理暴擊{0}","12","2","14","物理暴擊提高+{0}","108401203","0","10"
"0","40","0","1","2","-1","1","1","40","0","1","30","1","提升自身{0}的魔法攻擊力","18","3","7","魔法攻擊力提升+{0}","108401301","0","10"
"0","0.0004","40","2","2","-1","0","8","0.0004","0","1","108401303","1","","40","3","7","","108401302","0","26"
"0","40","0","1","2","400","1","1","40","0","99","10","1","提升範圍內的我方{0}的物理攻擊力","18","2","3","物理攻擊力提升+{0}","108401303","0","10"
"0","0.9","0","1","2","400","1","1","0.9","0","99","20","1","提升範圍內的我方{0}的物理防禦力","18","2","3","物理防禦力提升+{0}","108401304","0","10"
"0","0.3","0","0","2","400","1","30","0","0","99","1","1","讓範圍內的夥伴恢復{0}TP","0","2","3","TP回復量+{0}","108401305","0","16"
"0","-51.1","0","1","2","200","1","1","1.1","0","99","20","1","提升範圍內的我方{0}的物理防禦力","12","2","3","物理防禦力提升+{0}","108420301","0","10"
"0","0","0","0","2","200","1","108","0","0","99","1","1","讓範圍內的夥伴恢復{0}TP","0","2","3","","108420302","0","16"
"0","40","0","1","2","-1","1","1","40","0","1","30","1","提升自身{0}的魔法攻擊力","18","3","7","魔法攻擊力提升+{0}","108421301","0","10"
"0","0.0004","40","2","2","-1","0","8","0.0004","0","1","108421303","1","","40","3","7","","108421302","0","26"
"0","40","0","1","2","400","1","1","40","0","99","10","1","提升範圍內的我方{0}的物理攻擊力","18","2","3","物理攻擊力提升+{0}","108421303","0","10"
"0","-51.1","0","1","2","400","1","1","1.1","0","99","20","1","提升範圍內的我方{0}的物理防禦力","18","2","3","物理防禦力提升+{0}","108421304","0","10"
"0","0","0","0","2","400","1","108","0","0","99","1","1","讓範圍內的夥伴恢復{0}TP","0","2","3","TP回復量+{0}","108421305","0","16"
"0","15","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","108450101","0","90"
"0","15","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","108451101","0","90"
"0","30","0","0","0","0","0","1","0","0","0","5","1","提升自身{0}的魔法防禦力","1","0","0","","108451102","0","90"
"0","0.69","0","1","2","2160","1","1","0.69","0","99","40","1","提升我方全體{0}的魔法防禦力","18","3","3","魔法防禦力提升+{0}","108500101","0","10"
"0","15","0","0","2","0","0","15","18","0","1","4","1","展開可吸收{0}傷害量的魔法吸收護盾","0","1","7","吸收傷害量+{0}","108500102","0","6"
"0","2.25","0","1","2","300","0","1","2.25","1","99","20","1","鈴響期間，範圍內的夥伴物理防禦力提升{0}","10","2","3","物理防禦力提升+{0}","108500201","0","50"
"0","0.5","8","1","2","0","150","0.5","0.05","1","1","3","1","展開每秒回復{0}HP的結界","0","3","7","每１秒的HP回復量+{0}","108500301","0","37"
"0","2.25","0","1","2","300","0","1","2.25","5","99","20","1","鈴響期間，範圍內的夥伴物理防禦力提升{0}","10","2","3","物理防禦力提升+{0}","108501201","0","50"
"0","0.9","0","1","2","2160","1","1","0.9","0","99","20","1","提升我方全體{0}的物理防禦力","12","3","3","物理防禦力提升+{0}","108501202","0","10"
"0","0.3","0","0","2","0","1","30","0","0","1","1","1","回復自身{0}的TP","0","1","7","TP回復量+{0}","108501203","0","16"
"0","50","410","1","2","0","0","50","12","0","1","10","1","展開領域使物理攻擊力提升{0}","0","3","7","物理攻擊力提升+{0}","108501301","0","38"
"0","50","410","1","2","0","0","50","12","0","1","30","1","展開能夠提升{0}魔法攻擊力的領域","0","3","7","魔法攻擊力提升+{0}","108501302","0","38"
"0","1.2","12.5","0","2","0","410","1.2","0.12","1","1","3","1","展開每秒回復{0}HP的結界","0","3","7","每１秒的HP回復量+{0}","108501303","0","37"
"0","-49.75","0","1","2","300","0","1","2.45","5","99","20","1","鈴響期間，範圍內的夥伴物理防禦力提升{0}","10","2","3","物理防禦力提升+{0}","108521201","0","50"
"0","0.9","0","1","2","2160","1","1","0.9","0","99","20","1","提升我方全體{0}的物理防禦力","12","3","3","物理防禦力提升+{0}","108521202","0","10"
"0","0","0","0","2","0","1","108","0","0","1","1","1","回復自身{0}的TP","0","1","7","","108521203","0","16"
"0","2","0","0","0","0","0","1","2","0","0","5","1","提升自身{0}的魔法防禦力","1","0","0","魔法防禦力提升+{0}","108550101","0","90"
"0","32","0","0","0","0","0","1","2","0","0","5","1","提升自身{0}的魔法防禦力","1","0","0","魔法防禦力提升+{0}","108551101","0","90"
"0","80","0","0","1","2160","0","80","7.4","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","108600101","0","1"
"0","0","0","0","2","0","0","0","1.8","0","1","3","1","消耗自身{0}的HP","0","3","7","","108600102","0","1"
"0","2","0","108600104","2","0","0","1","1","108600102","1","6145","1","","0","3","7","","108600103","0","23"
"0","0","0","1","2","0","0","40","0","0","1","2","1","","0","1","7","","108600104","0","46"
"0","22","0","1","2","0","1","1","22","0","1","10","1","提升自身{0}的物理攻擊力","10","1","7","物理攻擊力提升+{0}","108600201","0","10"
"0","12","0","0","1","-1","0","12","1","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","108600301","0","1"
"0","0","0","0","1","-1","0","200","500","0","1","3","1","","0","1","3","","108600302","0","3"
"0","42","0","1","2","0","1","1","42","0","1","10","1","提升自身{0}的物理攻擊力","12","1","7","物理攻擊力提升+{0}","108601201","0","10"
