7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"90","物理攻擊力提升+{0}","0","0","15","15","提升自身{0}的物理攻擊力","0","0","0","0","0","123850101","2","1","0","1","1","0","0","0"
"90","物理攻擊力提升+{0}","0","0","15","240","提升自身{0}的物理攻擊力","0","0","0","0","0","123851101","2","1","0","1","1","0","0","0"
"26","","1","0","0","15","","0","0","7","0","1","123900101","123900103","0","2","1","1","0","0","1"
"1","物理傷害+{0}","0","0","9","112.5","對敵方單體造成{0}的物理傷害","0","0","3","0","1","123900102","1","0","1","1","112.5","0","2160","1"
"1","","0","0","1","0","對敵方單體造成自身的HP越低傷害越高的物理傷害","0","0","3","0","1","123900103","1","0","1","1","0","0","2160","1"
"10","物理攻擊力提升+{0}","1","0","28","28","提升我方全體{0}的物理攻擊力","0","0","3","0","99","123900104","10","18","2","1","1","0","2160","3"
"8","","0","0","2","0","讓自己在一定時間內無法行動","0","0","7","0","1","123900105","7","0","2","1","0","0","-1","1"
"2","","0","0","0","0","","0","0","3","0","1","123900106","1","0","1","1","150","0","2160","3"
"26","","1","0","0","7.5","","0","0","7","0","1","123900201","123900202","0","2","1","1","0","0","1"
"1","物理傷害+{0}","0","0","1.8","22.5","對敵方單體造成{0}的物理傷害","0","0","3","0","1","123900202","1","0","1","1","22.5","0","2160","1"
"10","物理防禦力降低+{0}","1","0","0.7","0.7","降低敵方單體{0}的物理防禦力","0","0","3","0","1","123900203","21","12","1","1","1","0","2160","1"
"10","物理攻擊力提升+{0}","1","0","30","30","提升自身{0}的物理攻擊力","0","0","7","0","1","123900301","10","180","2","1","1","0","0","1"
"10","物理防禦力提升+{0}","1","0","0.6","0.6","提升自身{0}的物理防禦力","0","0","7","0","1","123900302","20","180","2","1","1","0","0","1"
"26","","1","0","0","1.3","","0","0","7","0","1","123900303","123900304","0","2","1","1","0","0","1"
"6","無效傷害量+{0}","0","0","18","90","展開{0}傷害比例的物理魔法無效屏障","0","0","7","0","1","123900304","5","0","2","1","90","0","0","1"
"10","物理攻擊力提升+{0}","1","0","20","20","提升自身{0}的物理攻擊力","0","0","7","0","1","123901201","10","18","2","1","1","0","-1","3"
"10","","1","0","0","80","自身物理暴擊提升{0}","0","0","7","0","1","123901202","60","18","2","1","1","0","-1","3"
"26","","1","0","0","10","","0","0","7","0","1","123901203","123901204","0","2","1","1","0","0","1"
"1","物理傷害+{0}","0","0","1.8","22.5","對敵方單體造成{0}的物理傷害","0","0","3","0","1","123901204","1","0","1","1","22.5","0","2160","1"
"10","物理防禦力降低+{0}","1","0","0.7","0.7","降低敵方單體{0}的物理防禦力","0","0","3","0","1","123901205","21","12","1","1","1","0","2160","1"
"90","物理攻擊力提升+{0}","0","0","15","15","提升自身{0}的物理攻擊力","0","0","0","0","0","123950101","2","1","0","1","1","0","0","0"
"90","物理攻擊力提升+{0}","0","0","15","240","提升自身{0}的物理攻擊力","0","0","0","0","0","123951101","2","1","0","1","1","0","0","0"
"1","魔法傷害+{0}","0","0","6","75","對敵方單體造成{0}的魔法傷害","0","0","3","0","1","124000101","2","0","1","1","75","0","2160","1"
"26","","2","0","0.00044","0.00044","","0","64","3","0","99","124000102","124000103","64","2","1","8","0","2160","3"
"10","魔法攻擊力提升+{0}","1","0","16","16","提升我方全體{0}的魔法攻擊力","0","0","3","0","99","124000103","30","18","2","1","1","0","2160","3"
"1","魔法傷害+{0}","0","0","3","37.5","對敵方單體造成{0}的魔法傷害","0","0","3","0","1","124000201","2","0","1","1","37.5","0","2160","1"
"26","","2","0","0.00022","0.00022","","0","32","3","0","99","124000202","124000203","32","2","1","8","0","2160","3"
"10","魔法攻擊力提升+{0}","1","0","8","8","提升我方全體{0}的魔法攻擊力","0","0","3","0","99","124000203","30","12","2","1","1","0","2160","3"
"10","魔法攻擊力提升+{0}","1","0","30","30","提升我方全體{0}的魔法攻擊力","0","0","3","0","99","124000301","30","180","2","1","1","0","2160","3"
"10","","1","0","0","200","使全體夥伴的魔法暴擊提升{0}","0","0","3","0","99","124000302","70","180","2","1","1","0","2160","3"
"10","","1","0","0","15","使自己的TP上升提升{0}","0","0","7","0","1","124000303","80","180","2","1","1","0","-1","3"
"1","魔法傷害+{0}","0","0","3","37.5","對敵方單體造成{0}的魔法傷害","0","0","3","0","1","124001201","2","0","1","1","37.5","0","2160","1"
"26","","2","0","0.00022","0.00022","","0","32","7","0","1","124001202","124001203","32","2","1","8","0","2160","3"
"10","魔法攻擊力提升+{0}","1","0","8","8","提升我方全體{0}的魔法攻擊力","0","0","3","0","99","124001203","30","12","2","1","1","0","2160","3"
"26","","2","0","0","0.000025","","0","0","7","0","1","124001204","124001205","4","2","1","8","0","2160","3"
"10","","1","0","0","1","提升我方全體魔法攻擊暴擊時的傷害1％","0","0","3","0","99","124001205","120","12","2","1","2","0","2160","3"
"90","魔法攻擊力提升+{0}","0","0","15","15","提升自身{0}的魔法攻擊力","0","0","0","0","0","124050101","4","1","0","1","1","0","0","0"
"90","魔法攻擊力提升+{0}","0","0","15","240","提升自身{0}的魔法攻擊力","0","0","0","0","0","124051101","4","1","0","1","1","0","0","0"
"1","魔法傷害+{0}","0","0","3.6","45","對敵方單體造成{0}的魔法傷害","0","0","3","0","1","124100101","2","0","1","1","45","0","2160","1"
"10","魔法防禦力降低+{0}","1","0","1.2","1.2","降低敵方單體{0}的魔法防禦力","0","0","3","0","1","124100102","41","18","1","1","1","0","2160","1"
"10","魔法攻擊力提升+{0}","1","0","7.5","7.5","提升我方全體{0}的魔法攻擊力","0","0","3","0","99","124100201","30","12","2","1","1","0","2160","2"
"4","HP回復量+{0}","0","0","4.25","4.25","回復我方全體{0}的HP","0","0","3","0","99","124100202","2","0.34","2","1","1","0","2160","2"
"10","魔法攻擊力提升+{0}","1","1","50","50","讓一名夥伴的魔法攻擊力提升{0}","0","0","3","0","1","124100301","30","12","2","1","1","0","2160","2"
"8","","0","1","12","0","讓一名夥伴的行動速度上升","0","0","3","0","1","124100302","2","0","2","1","2.5","0","2160","2"
"16","","0","1","0","0","使我方單體的TP恢復350","0","0","3","0","1","124100303","1","0","2","1","350","0","2160","2"
"10","魔法攻擊力提升+{0}","1","0","10","10","提升我方全體{0}的魔法攻擊力","0","0","3","0","99","124101201","30","12","2","1","1","0","2160","2"
"4","HP回復量+{0}","0","0","4.25","4.25","回復我方全體{0}的HP","0","0","3","0","99","124101202","2","0.34","2","1","1","0","2160","2"
"10","","1","1","0","10","提升我方單體魔法攻擊暴擊時的傷害10％","0","0","3","0","1","124101203","120","12","2","1","2","0","2160","2"
"90","魔法攻擊力提升+{0}","0","0","15","15","提升自身{0}的魔法攻擊力","0","0","0","0","0","124150101","4","1","0","1","1","0","0","0"
"90","魔法攻擊力提升+{0}","0","0","15","240","提升自身{0}的魔法攻擊力","0","0","0","0","0","124151101","4","1","0","1","1","0","0","0"
"1","物理傷害+{0}","0","0","3.6","45","對敵方單體造成{0}的物理傷害","0","0","3","0","1","124200101","1","0","1","1","45","0","2160","1"
"10","物理防禦力降低+{0}","1","0","1","1","降低敵方單體{0}的物理防禦力","0","0","3","0","1","124200102","21","18","1","1","1","0","2160","1"
"4","HP回復量+{0}","0","0","14.4","14.4","回復自身{0}的HP","0","0","7","0","1","124200103","1","1.2","2","1","1","0","2160","3"
"7","","0","0","0","0","","0","0","9","0","1","124200201","1","0","2","1","0","0","2160","3"
"10","物理攻擊力提升+{0}","1","0","20","20","提升範圍內的我方{0}的物理攻擊力","0","0","3","0","99","124200202","10","12","2","1","1","0","150","1"
"10","","1","0","0","50","使範圍內我方的物理暴擊提升50","0","0","3","0","99","124200203","60","12","2","1","1","0","150","1"
"16","","0","0","1","0","使範圍內我方的TP恢復80","0","0","3","0","99","124200204","1","0","2","1","80","0","150","1"
"1","物理傷害+{0}","0","0","1.2","15","對敵方單體造成{0}的物理傷害","0","0","3","0","1","124200301","1","0","1","1","15","0","2160","1"
"6","吸收傷害量+{0}","0","0","12","72","展開可吸收{0}傷害量的物理魔法吸收護盾","0","0","7","0","1","124200302","6","0","2","1","72","0","-1","1"
"7","","0","0","0","0","","0","0","9","0","1","124200303","1","0","2","1","0","0","2160","3"
"10","","1","0","0","8","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","0","3","0","99","124200304","110","12","2","1","1","0","150","1"
"7","","0","0","0","0","","0","0","9","0","1","124201201","1","0","2","1","0","0","2160","3"
"10","物理攻擊力提升+{0}","1","0","30","30","提升範圍內的我方{0}的物理攻擊力","0","0","3","0","99","124201202","10","12","2","1","1","0","150","1"
"10","","1","0","0","100","使範圍內我方的物理暴擊率提升100","0","0","3","0","99","124201203","60","12","2","1","1","0","150","1"
"16","","0","0","1","0","使範圍內我方的TP恢復100","0","0","3","0","99","124201204","1","0","2","1","100","0","150","1"
"90","物理攻擊力提升+{0}","0","0","15","15","提升自身{0}的物理攻擊力","0","0","0","0","0","124250101","2","1","0","1","1","0","0","0"
"90","物理攻擊力提升+{0}","0","0","15","240","提升自身{0}的物理攻擊力","0","0","0","0","0","124251101","2","1","0","1","1","0","0","0"
"1","魔法傷害+{0}","0","0","1.6","28.125","對敵方全體造成{0}的魔法傷害","0","0","3","0","99","124500101","2","0","1","1","28.125","0","2160","3"
"10","魔法防禦力降低+{0}","1","0","0.2","0.2","使全體敵人的魔法防禦力下降{0}","0","0","3","0","99","124500102","41","18","1","1","1","0","2160","3"
"26","","3","0","0","0.65","","0","0","3","0","99","124500103","124500101","0","1","1","4","0","2160","3"
"26","","2","0","0.225","0.225","","0","0","3","0","99","124500104","124500102","0","1","1","4","0","2160","3"
"10","魔法攻擊力提升+{0}","1","0","40","40","提升自身{0}的魔法攻擊力","0","0","7","0","1","124500201","30","12","2","1","1","0","-1","3"
"10","","1","0","0","200","提升自己{0}的魔法暴擊","0","0","7","0","1","124500202","70","12","2","1","1","0","-1","3"
"10","","1","0","0","10","使自身魔法攻擊暴擊時造成的傷害提升10%","0","0","7","0","1","124500203","120","12","2","1","1","0","-1","3"
"16","","0","0","1","0","回復自身{0}的TP","0","0","7","0","1","124500204","1","0","2","1","225","0","-1","3"
"1","魔法傷害+{0}","0","0","1.8","22.5","對敵方全體造成{0}的魔法傷害","0","0","3","0","99","124500301","2","0","1","1","22.5","0","2160","3"
"10","魔法防禦力降低+{0}","1","0","0.7","0.7","使全體敵人的魔法防禦力下降{0}","0","0","3","0","99","124500302","41","12","1","1","1","0","2160","3"
"26","","2","0","8","8","","0","0","3","0","99","124501201","124501204","0","1","1","4","0","2160","3"
"26","","2","0","0","20","","0","0","3","0","99","124501202","124501205","0","1","1","4","0","2160","3"
"26","","2","0","0","1","","0","0","3","0","99","124501203","124501206","0","1","1","4","0","2160","3"
"10","魔法攻擊力提升+{0}","1","0","40","40","提升自身{0}的魔法攻擊力","0","0","7","0","1","124501204","30","12","2","1","1","0","-1","3"
"10","","1","0","0","200","提升自己{0}的魔法暴擊","0","0","7","0","1","124501205","70","12","2","1","1","0","-1","3"
"10","","1","0","0","10","使自身魔法攻擊暴擊時造成的傷害提升10%","0","0","7","0","1","124501206","120","12","2","1","1","0","-1","3"
"16","","0","0","1","0","回復自身{0}的TP","0","0","7","0","1","124501207","1","0","2","1","225","0","-1","3"
"90","魔法攻擊力提升+{0}","0","0","15","15","提升自身{0}的魔法攻擊力","0","0","0","0","0","124550101","4","1","0","1","1","0","0","0"
"90","魔法攻擊力提升+{0}","0","0","15","240","提升自身{0}的魔法攻擊力","0","0","0","0","0","124551101","4","1","0","1","1","0","0","0"
"48","回復量+{0}","1","0","0.08","1.6","使全體我方的每秒HP恢復{0}","0","10.5","3","0","99","124600101","2","0","2","1","1.6","0","2160","3"
"10","物理攻擊力提升+{0}","1","0","32","32","讓目標夥伴的物理攻擊力提升{0}","0","0","20","0","99","124600102","10","18","2","1","1","0","2160","3"
"10","","1","0","0","80","提升該目標夥伴{0}的物理暴擊","0","0","20","0","99","124600103","60","18","2","1","1","0","2160","3"
"10","","1","0","0","10","使目標我方的TP上升提升{0}","0","0","20","0","99","124600104","80","18","2","1","1","0","2160","3"
"10","物理攻擊力提升+{0}","1","0","18","18","提升我方全體{0}的物理攻擊力","0","0","3","0","99","124600201","10","12","2","1","1","0","2160","3"
"10","","1","0","0","50","使全體夥伴的物理暴擊提升{0}","0","0","3","0","99","124600202","60","12","2","1","1","0","2160","3"
"16","","0","0","1","0","回復我方全體{0}的TP","0","0","3","0","99","124600203","1","0","2","1","100","0","2160","3"
"7","","0","0","0","0","","0","0","5","0","1","124600301","1","0","2","1","0","0","2160","2"
"4","HP回復量+{0}","0","0","8","8","回復我方單體{0}的HP","0","0","5","0","1","124600302","2","0.6","2","1","1","0","2160","2"
"10","","1","0","0","16","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","0","3","0","99","124600303","110","12","2","1","1","0","200","2"
"10","物理攻擊力提升+{0}","1","0","20","20","提升範圍內的我方{0}的物理攻擊力","0","0","3","0","99","124600304","10","12","2","1","1","0","200","2"
"10","魔法防禦力提升+{0}","1","0","1.2","1.2","提升範圍內的我方{0}的魔法防禦力","0","0","3","0","99","124600305","40","12","2","1","1","0","200","2"
"10","物理攻擊力提升+{0}","1","0","20","20","提升我方全體{0}的物理攻擊力","0","0","3","0","99","124601201","10","12","2","1","1","0","2160","3"
"10","","1","0","0","80","使全體夥伴的物理暴擊提升{0}","0","0","3","0","99","124601202","60","12","2","1","1","0","2160","3"
"16","","0","0","1","0","回復我方全體{0}的TP","0","0","3","0","99","124601203","1","0","2","1","100","0","2160","3"
"6","無效傷害量+{0}","0","0","12","30","展開{0}傷害量的魔法無效護盾","0","0","3","0","99","124601204","2","0","2","1","30","0","2160","3"
"90","魔法攻擊力提升+{0}","0","0","15","15","提升自身{0}的魔法攻擊力","0","0","0","0","0","124650101","4","1","0","1","1","0","0","0"
"90","魔法攻擊力提升+{0}","0","0","15","240","提升自身{0}的魔法攻擊力","0","0","0","0","0","124651101","4","1","0","1","1","0","0","0"
"1","物理傷害+{0}","0","0","4.8","60","對敵方單體造成{0}的物理傷害","0","0","3","0","1","124700101","1","0","1","1","60","0","2160","3"
"10","","1","0","0","6","提升敵方單體受到暴擊時的傷害6％","0","0","3","0","1","124700102","141","12","1","1","1","0","2160","3"
"28","","124700105","0","1","0","","0","0","3","0","1","124700103","6127","0","1","1","1","0","2160","3"
"28","","124700106","0","1","0","","0","0","3","0","1","124700104","6127","0","1","1","1","0","2160","3"
"10","物理攻擊力提升+{0}","1","0","18","18","當敵人處於朦朧狀態時，使自身的物理攻擊力提升{0}","0","0","7","0","1","124700105","10","180","2","1","1","0","2160","3"
"10","","1","0","0","75","當敵人處於朦朧狀態時，使自身的物理暴擊提升{0}","0","0","7","0","1","124700106","60","180","2","1","1","0","2160","3"
"1","物理傷害+{0}","0","0","1.9","23.75","對敵方單體造成{0}的物理傷害","0","0","3","0","1","124700201","1","0","1","1","23.75","0","2160","3"
"35","","1","0","12","127","","0","0","3","0","1","124700202","0","1","1","1","1","0","2160","3"
"10","","1","0","0","6","提升敵方單體受到暴擊時的傷害6％","0","0","3","0","1","124700203","141","12","1","1","1","0","2160","3"
"28","","124700305","0","1","0","","0","0","3","124700303","1","124700301","6127","0","1","1","1","0","2160","3"
"28","","124700306","0","1","0","","0","0","3","124700304","1","124700302","6127","0","1","1","1","0","2160","3"
"1","物理傷害+{0}","0","0","1.5","18.75","當敵人並非朦朧狀態時，對敵方單體造成{0}的物理傷害","0","0","3","0","1","124700303","1","0","1","1","18.75","0","2160","3"
"10","物理防禦力降低+{0}","1","0","0.5","0.5","當敵人並非朦朧狀態時，使敵方單體的物理防禦力降低{0}","0","0","3","0","1","124700304","21","18","1","1","1","0","2160","3"
"1","物理傷害+{0}","0","0","3","37.5","當敵人處於朦朧狀態時，對敵方單體造成{0}的物理傷害","0","0","3","0","1","124700305","1","0","1","1","37.5","0","2160","3"
"10","物理防禦力降低+{0}","1","0","0.7","0.7","當敵人處於朦朧狀態時，使敵方單體的物理防禦力降低{0}","0","0","3","0","1","124700306","21","18","1","1","1","0","2160","3"
"1","物理傷害+{0}","0","0","1.9","23.75","對敵方單體造成{0}的物理傷害","0","0","3","0","1","124701201","1","0","1","1","23.75","0","2160","3"
"35","","1","0","12","127","","0","0","3","0","1","124701202","0","1","1","1","1","0","2160","3"
"10","物理防禦力降低+{0}","1","0","0.2","0.2","降低敵方單體{0}的物理防禦力","0","0","3","0","1","124701203","21","12","1","1","1","0","2160","3"
"10","","1","0","0","6","提升敵方單體受到暴擊時的傷害6％","0","0","3","0","1","124701204","141","12","1","1","1","0","2160","3"
