118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103
"10","99","80","提升範圍內的我方{0}的物理攻擊力","10","1","0","3","1","物理攻擊力提升+{0}","5","0","2","5","18","2","122400103","1","1","0","0"
"60","99","80","使範圍內所有夥伴提升{0}的物理暴擊","10","1","0","3","1","","20","0","2","0","18","2","122400104","1","1","0","0"
"110","99","80","提升範圍內我方物理攻擊暴擊時的傷害{0}%","10","1","0","3","1","","3","0","2","0","18","2","122400105","1","1","0","0"
"122400202","99","80","","26","0","0","3","1","","2.5","0","2","2.5","0","2","122400201","4","2","0","0"
"10","99","80","提升範圍內的我方{0}的物理攻擊力","10","1","0","3","1","物理攻擊力提升+{0}","2.5","0","2","2.5","12","2","122400202","1","1","0","0"
"2","99","80","使範圍內的夥伴行動速度上升","8","0","0","3","1","","0","0","2","12","0","2","122400203","1.5","0","0","0"
"1","99","80","回復範圍內的我方{0}的HP","4","0","0","3","1","HP回復量+{0}","0.75","0","2","0.75","0.1","2","122400301","1","0","0","0"
"1","99","80","每秒回復{0}的HP","48","0","10.5","3","1","回復量+{0}","0.8","0","2","0.04","0","2","122400302","0.8","1","0","0"
"122401203","99","80","","26","0","0","3","1","","7.5","0","2","7.5","0","2","122401201","4","2","0","0"
"122401204","99","80","","26","0","0","3","1","","10","0","2","0","0","2","122401202","4","2","0","0"
"10","99","80","提升範圍內的我方{0}的物理攻擊力","10","1","0","3","1","物理攻擊力提升+{0}","7.5","0","2","7.5","12","2","122401203","1","1","0","0"
"60","99","80","使範圍內所有夥伴提升{0}的物理暴擊","10","0","0","3","1","","10","0","2","0","12","2","122401204","1","1","0","0"
"2","99","80","使範圍內的夥伴行動速度上升","8","0","0","3","1","","0","0","2","12","0","2","122401205","1.5","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","15","0","0","15","1","0","122450101","1","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","240","0","0","15","1","0","122451101","1","0","0","0"
"1","1","0","","35","0","0","7","1","","116","0","1","180","7","2","122500101","10","7","0","0"
"122500103","1","0","","26","0","0","7","1","","1","0","1","0","0","2","122500102","2116","3","0","0"
"1","1","2160","對敵方單體造成{0}的物理傷害","1","0","1","3","1","物理傷害+{0}","62.5","0","1","5","0","1","122500103","62.5","0","0","0"
"1","1","0","","35","0","0","7","1","","116","0","1","180","-1","2","122500201","10","0","0","0"
"122500204","1","0","","26","0","0","7","1","","0.7","0","1","0.7","0","2","122500202","2116","2","0","0"
"122500205","1","0","","26","0","0","7","1","","0.7","0","1","0","0","2","122500203","2116","3","0","0"
"10","99","100","提升範圍內的我方{0}的物理攻擊力","10","1","0","3","1","物理攻擊力提升+{0}","24","0","2","24","12","2","122500204","1","1","0","0"
"1","1","2160","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","10","0","1","0.8","0","1","122500205","10","0","0","0"
"1","1","0","","35","0","0","7","1","","116","0","1","180","-1","2","122500301","10","0","0","0"
"122500303","1","0","","26","0","0","7","1","","0.7","0","1","0","0","2","122500302","2116","3","0","0"
"1","1","2160","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","23.75","0","1","1.9","0","1","122500303","23.75","0","0","0"
"141","1","2160","提升敵方單體受到暴擊時的傷害16％","10","1","0","3","1","","16","1","1","0","12","1","122500304","1","1","0","0"
"1","1","0","","35","0","0","7","1","","116","0","1","180","-1","2","122501201","10","0","0","0"
"122501204","1","0","","26","0","0","7","1","","0.7","0","1","0.7","0","2","122501202","2116","2","0","0"
"122501206","1","0","","26","0","0","7","1","","1.2","0","1","0","0","2","122501203","2116","3","0","0"
"10","99","100","提升範圍內的我方{0}的物理攻擊力","10","1","0","3","1","物理攻擊力提升+{0}","24","0","2","24","12","2","122501204","1","1","0","0"
"60","99","100","使範圍內所有夥伴提升{0}的物理暴擊","10","0","0","3","1","","150","0","2","0","12","2","122501205","1","1","0","0"
"1","1","2160","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","25","0","1","2","0","1","122501206","25","0","0","0"
"1","1","0","回復自身{0}的TP","16","0","0","7","1","TP回復量+{0}","0","0","1","0","0","2","122501207","175","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","15","0","0","15","1","0","122550101","1","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","240","0","0","15","1","0","122551101","1","0","0","0"
"122600102","1","0","","26","0","5","7","1","","0.00011","0","1","0.00011","5","2","122600101","0","2","0","0"
"30","99","2160","讓目標夥伴的魔法攻擊力提升{0}","10","1","0","21","1","魔法攻擊力提升+{0}","5","1","3","5","180","2","122600102","1","1","0","0"
"5","99","2160","展開{0}傷害比例的物理魔法無效屏障","6","0","0","21","1","無效傷害量+{0}","45","0","3","18","0","2","122600103","45","0","0","0"
"2","99","2160","每秒回復{0}的HP","48","0","18.5","21","1","回復量+{0}","1","0","3","0.06","0","2","122600104","1","1","0","0"
"30","99","2160","讓目標夥伴的魔法攻擊力提升{0}","10","1","0","21","1","魔法攻擊力提升+{0}","4","1","3","4","180","2","122600201","1","1","0","0"
"70","99","2160","提升目標夥伴{0}的魔法暴擊","10","1","0","21","1","","30","1","3","0","180","2","122600202","1","1","0","0"
"120","99","2160","提升目標我方魔法攻擊暴擊時的傷害1％","10","0","0","21","1","","1","0","3","0","180","2","122600203","2","1","0","0"
"1","99","2160","使目標我方恢復{0}的TP","16","0","0","21","1","魔法攻擊力提升+{0}","0","0","3","0","0","2","122600301","100","0","0","0"
"2","1","2160","回復自身{0}的HP","4","0","0","7","1","HP回復量+{0}","6","0","3","6","0.3","2","122600302","1","0","0","0"
"122601202","99","2160","","26","0","8.5","21","1","","0.000187","0","3","0.000187","8.5","2","122601201","0","2","0","0"
"30","99","2160","讓目標夥伴的魔法攻擊力提升{0}","10","1","0","21","1","魔法攻擊力提升+{0}","8.5","1","3","8.5","180","2","122601202","1","1","0","0"
"70","99","2160","提升目標夥伴{0}的魔法暴擊","10","1","0","21","1","","60","1","3","0","180","2","122601203","1","1","0","0"
"120","99","2160","提升目標我方魔法攻擊暴擊時的傷害3％","10","0","0","21","1","","3","0","3","0","180","2","122601204","2","1","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","15","0","0","15","1","0","122650101","1","0","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","240","0","0","15","1","0","122651101","1","0","0","0"
"122700104","1","2160","","26","0","0","2","1","","0.05","0","3","0","0","1","122700101","2117","3","0","0"
"122700105","1","2160","","26","0","0","2","1","","0.05","0","3","0","0","1","122700102","2117","3","0","0"
"122700106","1","2160","","26","0","0","2","1","","0.05","0","3","0","0","1","122700103","2117","3","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","1","1","魔法傷害+{0}","15","0","3","1.2","0","1","122700104","15","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","1","1","魔法傷害+{0}","15","0","3","1.2","0","1","122700105","15","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","1","1","魔法傷害+{0}","15","0","3","1.2","0","1","122700106","15","0","0","0"
"122700203","1","2160","","26","0","0","2","1","","0.03","0","3","0","0","1","122700201","2117","3","0","0"
"122700204","1","2160","","26","0","0","2","1","","0.03","0","3","0","0","1","122700202","2117","3","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","1","1","魔法傷害+{0}","10","0","3","0.8","0","1","122700203","10","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","1","1","魔法傷害+{0}","10","0","3","0.8","0","1","122700204","10","0","0","0"
"41","1","2160","降低敵方單體{0}的魔法防禦力","10","1","0","1","1","魔法防禦力降低+{0}","0.4","1","3","0.4","12","1","122700205","1","1","0","0"
"41","1","2160","降低敵方單體{0}的魔法防禦力","10","1","0","1","1","魔法防禦力降低+{0}","0.4","1","3","0.4","12","1","122700206","1","1","0","0"
"122700304","1","2160","","26","0","0","2","1","","0.03","0","3","0","0","1","122700301","2117","3","0","0"
"122700305","1","2160","","26","0","0","2","1","","0.03","0","3","0","0","1","122700302","2117","3","0","0"
"122700306","1","2160","","26","0","0","2","1","","0.03","0","3","0","0","1","122700303","2117","3","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","1","1","魔法傷害+{0}","5","0","3","0.4","0","1","122700304","5","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","1","1","魔法傷害+{0}","5","0","3","0.4","0","1","122700305","5","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","1","1","魔法傷害+{0}","5","0","3","0.4","0","1","122700306","5","0","0","0"
"122701203","1","2160","","26","0","0","2","1","","0.04","0","3","0","0","1","122701201","2117","3","0","0"
"122701204","1","2160","","26","0","0","2","1","","0.04","0","3","0","0","1","122701202","2117","3","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","1","1","魔法傷害+{0}","10","0","3","0.8","0","1","122701203","10","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","1","1","魔法傷害+{0}","10","0","3","0.8","0","1","122701204","10","0","0","0"
"41","1","2160","降低敵方單體{0}的魔法防禦力","10","1","0","1","1","魔法防禦力降低+{0}","0.4","1","3","0.4","12","1","122701205","1","1","0","0"
"41","1","2160","降低敵方單體{0}的魔法防禦力","10","1","0","1","1","魔法防禦力降低+{0}","0.4","1","3","0.4","12","1","122701206","1","1","0","0"
"30","1","2160","提升自身{0}的魔法攻擊力","10","1","0","7","1","魔法攻擊力提升+{0}","20","0","3","20","180","2","122701207","1","0","0","0"
"5","1","0","","101","0","180","7","1","","117","0","3","180","0","2","122710101","30","1","0","0"
"30","1","0","提升自身{0}的魔法攻擊力","10","1","0","7","1","魔法攻擊力提升+{0}","30","0","1","30","180","2","122710102","1","1","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","15","0","0","15","1","0","122750101","1","0","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","240","0","0","15","1","0","122751101","1","0","0","0"
"1","1","2160","","7","0","0","4","1","","0","0","1","0","0","1","122800101","0","0","0","0"
"1","99","150","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","30","0","1","2.4","0","1","122800102","30","0","0","0"
"8","0","150","","3","0","0","1","1","","-1","0","1","750","0","1","122800103","150","0","0","0"
"1","99","300","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","15","0","1","1.2","0","1","122800201","15","0","0","0"
"2","99","300","讓範圍內的敵人TP失去{0}","16","0","0","3","1","","0","0","1","0","0","1","122800202","150","0","0","0"
"1","1","2160","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","15","0","1","1.2","0","1","122800301","15","0","0","0"
"7","1","2160","使敵方單體一段時間內無法行動","8","0","0","3","1","造成暈眩的成功Lv+1","0","0","1","1.5","0","1","122800302","0","0","0","0"
"21","1","2160","降低敵方單體{0}的物理防禦力","10","1","0","3","1","物理防禦力降低+{0}","0.4","0","1","0.4","12","1","122800303","1","1","0","0"
"1","99","300","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","20","0","1","1.6","0","1","122801201","20","0","0","0"
"2","99","300","讓範圍內的敵人TP失去{0}","16","0","0","3","1","","0","0","1","0","0","1","122801202","200","0","0","0"
"1","99","300","範圍內的敵人行動速度在一定時間下降","8","0","0","3","1","造成行動速度降低的成功Lv+1","0","0","1","12","0","1","122801203","0.95","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","15","0","0","15","1","0","122850101","1","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","240","0","0","15","1","0","122851101","1","0","0","0"
"10","1","0","提升自身{0}的物理攻擊力","10","1","0","7","1","物理攻擊力提升+{0}","38","0","1","38","18","2","122900101","1","1","0","0"
"1","99","2160","對敵方全體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","10","0","3","0.8","0","1","122900102","10","0","0","0"
"1","0","2160","對瞄準的敵人目標造成{0}的物理傷害","1","0","0","42","1","物理傷害+{0}","42.5","0","1","3.4","0","1","122900103","42.5","0","0","0"
"21","0","2160","降低瞄準的敵人目標{0}的物理防禦力","10","1","0","42","1","物理防禦力降低+{0}","0.85","0","1","0.85","18","1","122900104","1","1","0","0"
"1","1","2160","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","16.25","0","1","1.3","0","1","122900201","16.25","0","0","0"
"1800","1","2160","","23","0","0","3","1","","2","0","1","0","0","1","122900202","1","122900203","0","0"
"1","0","2160","對瞄準的敵人目標造成{0}的物理傷害","1","0","0","42","1","物理傷害+{0}","16.25","0","1","1.3","0","1","122900203","16.25","0","0","0"
"1","1","0","回復自身{0}的TP","16","0","0","7","1","","0","0","1","0","0","2","122900204","180","0","0","0"
"0","1","2160","","94","0","0","3","1","","0","0","1","0","0","1","122900205","0","0","0","0"
"0","0","2160","","94","0","0","1","1","","0","0","1","0","0","1","122900206","0","0","0","0"
"1","1","2160","","7","0","0","3","1","","0","0","1","0","0","1","122900301","0","0","0","0"
"1","99","25","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","10","0","2","1","0","1","122900302","10","0","0","0"
"21","0","2160","降低範圍內的敵人{0}的物理防禦力","10","1","0","1","1","物理防禦力降低+{0}","0.65","0","1","0.65","12","1","122900303","1","1","0","0"
"1800","1","2160","","28","0","0","3","1","","0","0","1","0","0","1","122900304","0","122900305","0","0"
"10","1","0","當有複數攻擊目標時，提升自身{0}的物理攻擊力","10","1","0","7","1","物理攻擊力提升+{0}","15","0","1","15","18","2","122900305","1","1","0","0"
"60","1","0","當有複數攻擊目標時，提升自身{0}的物理暴擊","10","1","0","7","1","","50","0","1","0","18","2","122900306","1","1","0","0"
"1","1","2160","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","18.75","0","1","1.5","0","1","122901201","18.75","0","0","0"
"1800","1","2160","","23","0","0","3","1","","2","0","1","0","0","1","122901202","1","122901203","0","0"
"1","0","2160","對瞄準的敵人目標造成{0}的物理傷害","1","0","0","42","1","物理傷害+{0}","18.75","0","1","1.5","0","1","122901203","18.75","0","0","0"
"141","0","2160","當瞄準的敵人目標受到暴擊時造成的傷害提升13％","10","0","0","42","1","","13","0","1","0","12","1","122901204","1","1","0","0"
"1","1","0","回復自身{0}的TP","16","0","0","7","1","","0","0","1","0","0","2","122901205","350","0","0","0"
"0","1","2160","","94","0","0","3","1","","0","0","1","0","0","1","122901206","0","0","0","0"
"0","0","2160","","94","0","0","1","1","","0","0","1","0","0","1","122901207","0","0","0","0"
"11","0","2160","當有複數攻擊目標敵人時，降低其{0}物理攻擊力","10","1","0","42","1","物理攻擊力降低+{0}","18","0","1","18","12","1","122901208","1","1","0","0"
"31","0","2160","當有複數攻擊目標敵人時，降低其{0}魔法攻擊力","10","1","0","42","1","魔法攻擊力下降+{0}","18","0","1","18","12","1","122901209","1","1","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","15","0","0","15","1","0","122950101","1","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","240","0","0","15","1","0","122951101","1","0","0","0"
"20","99","2160","提升我方全體{0}的物理防禦力","10","1","0","3","1","物理防禦力提升+{0}","1.2","0","3","1.2","18","2","123000101","1","1","0","0"
"40","99","2160","提升我方全體{0}的魔法防禦力","10","1","0","3","1","魔法防禦力提升+{0}","1.2","0","3","1.2","18","2","123000102","1","1","0","0"
"2","99","2160","每秒回復{0}的HP","48","0","10.5","3","1","回復量+{0}","1.6","0","3","0.08","0","2","123000103","1.6","1","0","0"
"5","99","2160","展開{0}傷害比例的物理魔法無效屏障","6","0","0","3","1","無效傷害量+{0}","45","0","3","90","0","2","123000104","45","0","0","0"
"2","1","2160","回復我方單體{0}的HP","4","0","0","5","1","HP回復量+{0}","5","0","3","5","1","2","123000201","1","0","0","0"
"1","1","2160","減少{0}％我方單體受到的物理傷害","72","0","0","1","1","","0","0","3","12","0","2","123000202","15","0","0","0"
