118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21
"4","0","提升自身{0}的魔法攻擊力","1","0","15","0","0","0","0","0","1","115050101","0","0","0","1","0","90","15","魔法攻擊力提升+{0}"
"4","0","提升自身{0}的魔法攻擊力","1","0","240","0","0","0","0","0","1","115051101","0","0","0","1","0","90","15","魔法攻擊力提升+{0}"
"1","0","對敵方單體造成{0}的物理傷害","32","0","32","1","2.5","3","0","1","1","115500101","0","1","0","0","2160","1","2.56","物理傷害+{0}"
"110","1","提升自身物理攻擊暴擊時的傷害30%","2","1","29.9","2","0","7","0","3","1","115500102","0","1","0","18","-1","10","0",""
"1","0","對敵方單體造成{0}的物理傷害","16","0","16","1","2.5","3","0","1","1","115500201","0","1","0","0","2160","1","1.28","物理傷害+{0}"
"10","1","提升自身{0}的物理攻擊力","1","0","29","2","0","7","0","3","1","115500301","0","1","0","12","-1","10","29","物理攻擊力提升+{0}"
"60","1","自身物理暴擊提升{0}","1","0","100","2","0","7","0","3","1","115500302","0","1","0","12","-1","10","0",""
"1","0","回復自身{0}的TP","50","0","0.5","2","0","7","0","3","1","115500303","0","1","0","0","-1","16","0","TP回復量+{0}"
"1","0","對敵方單體造成{0}的物理傷害","22.5","0","22.5","1","3.5","3","0","1","1","115501201","0","1","0","0","2160","1","1.8","物理傷害+{0}"
"10","1","提升自身{0}的物理攻擊力","1","0","24","2","0","7","0","1","1","115501202","0","1","0","12","0","10","24","物理攻擊力提升+{0}"
"60","1","自身物理暴擊提升{0}","1","0","100","2","0","7","0","1","1","115501203","0","1","0","12","0","10","0",""
"10","1","提升自身{0}的物理攻擊力","1","0","-2051","2","0","7","0","3","1","115520301","0","1","0","12","-1","10","37","物理攻擊力提升+{0}"
"60","1","自身物理暴擊提升{0}","1","0","100","2","0","7","0","3","1","115520302","0","1","0","12","-1","10","0",""
"1","0","回復自身{0}的TP","180","0","0","2","0","7","0","3","1","115520303","0","1","0","0","-1","16","0",""
"2","0","提升自身{0}的物理攻擊力","1","0","15","0","0","0","0","0","1","115550101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","240","0","0","0","0","0","1","115551101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"2","0","回復我方全體{0}的HP","1","0","4.8","2","0","3","0","3","1","115600101","0","99","0","0.36","2160","4","4.8","HP回復量+{0}"
"10","1","提升我方全體{0}的物理攻擊力","1","0","11","2","0","3","0","3","1","115600102","0","99","0","18","2160","10","11","物理攻擊力提升+{0}"
"2","1","每秒回復{0}的HP","4.8","0","4.8","2","0","10","0","2","1","115600103","6","1","0","0","2160","48","0.24","回復量+{0}"
"1","0","","0","0","0","2","0","14","0","2","1","115600201","0","1","0","0","2160","7","0",""
"10","1","提升範圍內的我方{0}的物理攻擊力","1","0","18","2","0","3","0","2","1","115600202","0","99","0","12","50","10","18","物理攻擊力提升+{0}"
"60","1","使範圍內所有夥伴提升{0}的物理暴擊","1","0","50","2","0","3","0","2","1","115600203","0","99","0","12","50","10","0",""
"1","0","","0","0","0","2","0","14","0","3","1","115600301","0","1","0","0","2160","7","0",""
"1","0","讓範圍內的夥伴恢復{0}TP","60","0","0.36","2","0","3","0","2","1","115600302","0","99","0","0","50","16","0","TP回復量+{0}"
"1","0","","0","0","0","2","0","14","0","2","1","115601201","0","1","0","0","2160","7","0",""
"10","1","提升範圍內的我方{0}的物理攻擊力","1","0","27","2","0","3","0","2","1","115601202","0","99","0","12","50","10","27","物理攻擊力提升+{0}"
"60","1","使範圍內所有夥伴提升{0}的物理暴擊","1","0","100","2","0","3","0","2","1","115601203","0","99","0","12","50","10","0",""
"80","1","提升範圍內{0}我方的TP上升","1","0","5","2","0","3","0","2","1","115601204","0","99","0","12","50","10","0",""
"1","0","","0","0","0","2","0","14","0","3","1","115620301","0","1","0","0","2160","7","0",""
"1","0","讓範圍內的夥伴恢復{0}TP","154","0","0","2","0","3","0","2","1","115620302","0","99","0","0","50","16","0",""
"10","1","提升範圍內的我方{0}的物理攻擊力","1","0","-1560","2","0","3","0","2","1","115620303","0","99","0","12","50","10","6","物理攻擊力提升+{0}"
"5","0","提升自身{0}的魔法防禦力","1","0","2","0","0","0","0","0","1","115650101","0","0","0","1","0","90","2","魔法防禦力提升+{0}"
"5","0","提升自身{0}的魔法防禦力","1","0","32","0","0","0","0","0","1","115651101","0","0","0","1","0","90","2","魔法防禦力提升+{0}"
"2","0","對敵方單體造成{0}的魔法傷害","45","0","45","1","0","38","0","3","1","115700101","0","1","0","0","2160","1","3.6","魔法傷害+{0}"
"41","1","降低敵方單體{0}的魔法防禦力","1","0","0.9","1","0","38","0","3","1","115700102","0","1","0","18","2160","10","0.9","魔法防禦力降低+{0}"
"61","0","降低敵方單體{0}的物理暴擊","1","0","225","1","0","38","0","3","1","115700103","0","1","0","18","2160","10","0","降低物理暴擊+{0}"
"71","0","降低敵方單體{0}的魔法暴擊","1","0","225","1","0","38","0","3","1","115700104","0","1","0","18","2160","10","0","降低魔法暴擊+{0}"
"41","1","降低敵方單體{0}的魔法防禦力","1","0","0.7","1","0","38","0","3","1","115700201","0","1","0","12","2160","10","0.7","魔法防禦力降低+{0}"
"141","0","提升受到暴擊時的傷害12%","1","0","12","1","0","38","0","3","1","115700202","0","1","0","12","2160","10","0",""
"115700302","2","","8","0","0.035","2","0","7","0","3","1","115700301","0","1","0","0","2160","26","0",""
"30","1","讓目標夥伴的魔法攻擊力提升{0}","1","0","12","2","0","34","0","2","1","115700302","0","99","0","12","2160","10","12","魔法攻擊力提升+{0}"
"70","1","提升目標夥伴{0}的魔法暴擊","1","0","100","2","0","34","0","2","1","115700303","0","99","0","12","2160","10","0","魔法暴擊提高+{0}"
"41","1","降低敵方單體{0}的魔法防禦力","1","0","1.3","1","0","38","0","3","1","115701201","0","1","0","12","2160","10","1.3","魔法防禦力降低+{0}"
"141","0","提升受到暴擊時的傷害16％","1","0","16","1","0","38","0","3","1","115701202","0","1","0","12","2160","10","0",""
"2","0","對敵方單體造成{0}的魔法傷害","12.5","0","12.5","1","0","38","0","3","1","115701203","1","1","0","0","2160","1","1","魔法傷害+{0}"
"4","0","提升自身{0}的魔法攻擊力","1","0","15","0","0","0","0","0","1","115750101","0","0","0","1","0","90","15","魔法攻擊力提升+{0}"
"4","0","提升自身{0}的魔法攻擊力","1","0","240","0","0","0","0","0","1","115751101","0","0","0","1","0","90","15","魔法攻擊力提升+{0}"
"1","11580102","","24","1","0","2","0","7","0","1","1","115800101","0","1","0","1","0","14","1158100",""
"3","11580103","","0","0","0","2","0","7","0","1","1","115800102","0","1","0","1","0","14","1158001",""
"10","1","提升自身{0}的物理攻擊力","1","0","30","2","0","7","0","1","1","115800103","0","1","0","24","0","10","30","物理攻擊力提升+{0}"
"1","0","對敵方單體造成{0}的物理傷害","45","0","45","1","0","3","0","1","1","115800201","0","1","0","0","-1","1","3.6","物理傷害+{0}"
"1","0","對敵方單體造成{0}的物理傷害","12","0","12","1","0","3","0","1","1","115800301","0","1","0","0","-1","1","1","物理傷害+{0}"
"1","1","回復自身{0}的TP","75","0","0.75","2","0","7","0","1","1","115800302","0","1","0","0","0","16","0","TP回復量+{0}"
"1","0","對敵方單體造成{0}的物理傷害","112","0","112","1","0","3","0","1","1","115801201","0","1","0","0","-1","1","9","物理傷害+{0}"
"1","0","對敵方單體造成{0}的物理傷害","120","0","120","1","0","3","0","1","1","115810001","0","1","0","0","-1","1","9.6","物理傷害+{0}"
"10","1","提升自身{0}的物理攻擊力","1","0","10","2","0","7","0","1","1","115810101","0","1","0","180","0","10","10","物理攻擊力提升+{0}"
"1","1","回復自身{0}的TP","75","0","0.75","2","0","7","0","1","1","115810102","0","1","0","0","0","16","0","TP回復量+{0}"
"115810202","2","","7","0","0.1","2","0","7","0","1","1","115810201","0","1","0","0","0","26","0",""
"10","1","提升我方全體{0}的物理攻擊力","1","0","19","2","0","3","0","3","1","115810202","0","99","0","12","2160","10","19","物理攻擊力提升+{0}"
"1","11580102","","24","1","0","2","0","7","0","1","1","115810301","0","1","0","1","0","14","1158100",""
"3","11580103","","0","0","0","2","0","7","0","1","1","115810302","0","1","0","1","0","14","1158001",""
"1","1","","3","0","0","2","0","7","0","1","1","115810303","0","1","0","0","0","13","100",""
"10","1","提升自身{0}的物理攻擊力","1","0","27","2","0","7","0","1","1","115811101","0","1","0","180","0","10","27","物理攻擊力提升+{0}"
"1","1","回復自身{0}的TP","125","0","1.25","2","0","7","0","1","1","115811102","0","1","0","0","0","16","0","TP回復量+{0}"
"10","1","提升我方全體{0}的物理攻擊力","1","0","9","2","0","3","0","3","1","115811103","0","99","0","180","2160","10","9","物理攻擊力提升+{0}"
"10","1","提升自身{0}的物理攻擊力","1","0","-510","2","0","7","0","1","1","115820101","0","1","0","180","0","10","12","物理攻擊力提升+{0}"
"1","1","回復自身{0}的TP","270","0","0","2","0","7","0","1","1","115820102","0","1","0","0","0","16","0",""
"1","0","對敵方單體造成{0}的物理傷害","12","0","12","1","0","3","0","1","1","115820301","0","1","0","0","-1","1","1.4","物理傷害+{0}"
"1","1","回復自身{0}的TP","270","0","0","2","0","7","0","1","1","115820302","0","1","0","0","0","16","0",""
"10","1","提升自身{0}的物理攻擊力","1","0","-493","2","0","7","0","1","1","115821101","0","1","0","180","0","10","29","物理攻擊力提升+{0}"
"1","1","回復自身{0}的TP","450","0","0","2","0","7","0","1","1","115821102","0","1","0","0","0","16","0",""
"10","1","提升我方全體{0}的物理攻擊力","1","0","9","2","0","3","0","3","1","115821103","0","99","0","180","2160","10","9","物理攻擊力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","15","0","0","0","0","0","1","115850101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","240","0","0","0","0","0","1","115851101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"1","0","對敵方單體造成{0}的物理傷害","50","0","50","1","0","3","0","1","1","115900101","0","1","0","0","-1","1","4","物理傷害+{0}"
"115900103","2","","4","0","6.4","2","0","3","0","2","1","115900102","0","99","0","0","180","26","6.4",""
"10","1","提升範圍內的我方{0}的物理攻擊力","1","0","6.4","2","0","3","0","2","1","115900103","0","99","0","18","180","10","6.4","物理攻擊力提升+{0}"
"2","0","使範圍內的夥伴行動速度上升","1.25","0","0","2","0","3","0","2","1","115900105","0","99","0","0","180","8","12",""
"115900202","2","","4","0","3.2","2","0","3","0","2","1","115900201","0","99","0","0","180","26","3.2",""
"10","1","提升範圍內的我方{0}的物理攻擊力","1","0","3.2","2","0","3","0","2","1","115900202","0","99","0","12","180","10","3.2","物理攻擊力提升+{0}"
"115900302","3","","4","0","0.3","2","0","3","0","2","1","115900301","0","99","0","0","180","26","0",""
"1","0","對敵方單體造成{0}的物理傷害","15","0","15","1","0","3","0","1","1","115900302","0","1","0","0","-1","1","0.9","物理傷害+{0}"
"21","1","降低敵方單體{0}的物理防禦力","1","0","0.4","1","0","3","0","1","1","115900303","0","1","0","12","-1","10","0.4","物理防禦力降低+{0}"
"115901202","2","","4","0","8","2","0","3","0","2","1","115901201","0","99","0","0","180","26","8",""
"10","1","提升範圍內的我方{0}的物理攻擊力","1","0","3.2","2","0","3","0","2","1","115901202","0","99","0","12","180","10","3.2","物理攻擊力提升+{0}"
"115901204","2","","4","0","12","2","0","3","0","2","1","115901203","0","99","0","0","180","26","12",""
"10","1","提升自身{0}的物理攻擊力","1","0","4.8","2","0","7","0","1","1","115901204","0","1","0","12","0","10","4.8","物理攻擊力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","15","0","0","0","0","0","1","115950101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","240","0","0","0","0","0","1","115951101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"116000102","2","","8","0","0.27","2","0","7","0","1","1","116000101","0","1","0","0","0","26","0",""
"10","1","讓目標夥伴的物理攻擊力提升{0}","1","0","13.5","2","0","20","0","2","1","116000102","0","99","0","18","2160","10","13.5","物理攻擊力提升+{0}"
"116000104","2","","8","0","0.27","2","0","7","0","1","1","116000103","0","1","0","0","0","26","0",""
"30","1","提升自身{0}的魔法攻擊力","1","0","13.5","2","0","7","0","1","1","116000104","0","1","0","18","0","10","13.5","魔法攻擊力提升+{0}"
"21","1","降低進行魔法攻擊的敵人物理防禦力{0}","1","0","0.8","1","0","21","0","2","1","116000105","0","99","0","18","2160","10","0.8","物理防禦力降低+{0}"
"31","1","降低進行魔法攻擊的敵人魔法攻擊力{0}","1","0","10.5","1","0","21","0","2","1","116000106","0","99","0","18","2160","10","10.5","魔法攻擊力下降+{0}"
"116000202","2","","8","0","0.25","2","0","7","0","1","1","116000201","0","1","0","0","0","26","0",""
"10","1","讓一名同伴的物理攻擊力提升{0}","1","0","15","2","0","14","0","2","1","116000202","0","1","0","12","2160","10","15","物理攻擊力提升+{0}"
"1","1","回復我方單體{0}的TP","45","0","1.5","2","0","4","0","2","1","116000301","0","1","0","0","2160","16","0","TP回復量+{0}"
"116001202","2","","8","0","0.375","2","0","7","0","1","1","116001201","0","1","0","0","0","26","0",""
"10","1","讓一名同伴的物理攻擊力提升{0}","1","0","22.5","2","0","14","0","2","1","116001202","0","1","0","12","2160","10","22.5","物理攻擊力提升+{0}"
"80","1","使我方單體的TP上升提升{0}","1","0","5","2","0","1","0","2","1","116001203","0","1","0","12","2160","10","0",""
"1","1","回復我方單體{0}的TP","435","0","0","2","0","4","0","2","1","116020301","0","1","0","0","2160","16","0",""
"10","1","讓一名同伴的物理攻擊力提升{0}","1","0","-2080","2","0","4","0","2","1","116020302","0","1","0","12","2160","10","8","物理攻擊力提升+{0}"
"5","0","提升自身{0}的魔法防禦力","1","0","2","0","0","0","0","0","1","116050101","0","0","0","1","0","90","2","魔法防禦力提升+{0}"
"5","0","提升自身{0}的魔法防禦力","1","0","32","0","0","0","0","0","1","116051101","0","0","0","1","0","90","2","魔法防禦力提升+{0}"
"1","0","對敵方單體造成{0}的物理傷害","45","0","45","1","0","3","0","1","1","116200101","0","1","0","0","-1","1","3.6","物理傷害+{0}"
"10","1","提升自身{0}的物理攻擊力","1","0","25","2","0","7","0","2","1","116200102","0","1","0","180","-1","10","25","物理攻擊力提升+{0}"
"10","1","提升自身{0}的物理攻擊力","1","0","13.5","2","0","7","0","2","1","116200201","0","1","0","180","-1","10","13.5","物理攻擊力提升+{0}"
"21","1","降低敵方單體{0}的物理防禦力","1","0","0.7","1","0","3","0","1","1","116200202","0","1","0","18","-1","10","0.7","物理防禦力降低+{0}"
"1","0","","1","0","0","2","0","7","0","1","1","116200203","0","1","0","0","0","45","0",""
"1211","0","","0","116200205","0","2","0","7","0","1","1","116200204","0","1","0","0","0","28","0",""
"3","116200206","","49","0","0","2","0","7","0","1","1","116200205","0","1","0","0","0","75","180",""
"1","1","每造成49次傷害時，恢復自身的TP{0}","1000","0","0","2","0","7","0","2","1","116200206","0","1","0","0","-1","16","0",""
"1","0","對敵方單體造成{0}的物理傷害","20","0","20","1","0","3","0","1","1","116200301","0","1","0","0","-1","1","1.6","物理傷害+{0}"
"10","1","提升自身{0}的物理攻擊力","1","0","25","2","0","7","0","2","1","116201201","0","1","0","180","-1","10","25","物理攻擊力提升+{0}"
"21","1","降低敵方單體{0}的物理防禦力","1","0","1.2","1","0","3","0","1","1","116201202","0","1","0","18","-1","10","1.2","物理防禦力降低+{0}"
"1","0","","1","0","0","2","0","7","0","1","1","116201203","0","1","0","0","0","45","0",""
"1211","0","","0","116201205","0","2","0","7","0","1","1","116201204","0","1","0","0","0","28","0",""
"3","116201206","","13","0","0","2","0","7","0","1","1","116201205","0","1","0","0","0","75","180",""
"1","1","每造成13次傷害時，恢復自身{0}的TP","1000","0","0","2","0","7","0","2","1","116201206","0","1","0","0","-1","16","0",""
"2","0","提升自身{0}的物理攻擊力","1","0","15","0","0","0","0","0","1","116250101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","240","0","0","0","0","0","1","116251101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"676","116300102","","1","0","2","2","0","7","0","1","1","116300101","0","1","0","0","0","28","40",""
"10","1","當切嚕累積40個時，提升我方全體的物理攻擊力{0}","1","0","32","2","0","3","0","3","1","116300102","0","99","0","18","2160","10","32","物理攻擊力提升+{0}"
"676","116300104","","1","0","2","2","0","7","0","1","1","116300103","0","1","0","0","0","28","40",""
"80","1","當切嚕累積40個時，提升自身的TP上升{0}","1","1","10","2","0","7","1","3","1","116300104","0","1","0","18","0","10","0",""
