a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5
"100","36","0","600000362","0","0","1","0","620010004","281","10011001","0","0","2","600110072","0","7001","0","0","0","620280004","0","0","0","101011","0","4","7001","71001010","0","2","1","61401","0","0","1","0","0","0","620210104","0"
"100","36","0","600000363","0","0","1","0","620010005","288","10011001","0","0","2","600110082","0","8001","0","0","0","620280005","0","0","0","101011","0","4","8001","71001010","0","2","1","61401","0","0","1","0","0","0","620210105","0"
"100","36","0","600000364","0","0","1","0","620010006","298","10011002","0","0","2","600110092","0","9001","0","0","0","620280006","0","0","0","101011","0","4","9001","71001010","0","2","1","61401","0","0","1","0","0","0","620210106","0"
"100","36","0","600000365","0","0","1","0","620010007","309","10011002","0","0","2","600110102","0","10001","0","0","0","620280007","0","0","0","101011","0","4","10001","71001010","0","2","1","61401","0","0","1","0","0","0","620210107","0"
"100","36","0","600000366","0","0","1","0","620010008","313","10011002","0","0","2","600110112","0","11001","0","0","0","620280008","0","0","0","101011","0","4","11001","71001010","0","2","1","61401","0","0","1","0","0","0","620210108","0"
"100","36","0","600000367","0","0","1","0","620010009","321","10011002","0","0","2","600110122","0","12001","0","0","0","620280009","0","0","0","101011","0","4","12001","71001010","0","2","1","61401","0","0","1","0","0","0","620210109","0"
"100","36","0","600000368","0","0","1","0","620010010","326","10011002","0","0","2","600110132","0","13001","0","0","0","620280010","0","0","0","101011","0","4","13001","71001010","0","2","1","61401","0","0","1","0","0","0","620210110","0"
"100","36","0","600000369","0","0","1","0","620010011","336","10011002","0","0","2","600110142","0","14001","0","0","0","620280011","0","0","0","101011","0","4","14001","71001010","0","2","1","61401","0","0","1","0","0","0","620210111","0"
"100","36","0","600000370","0","0","1","0","620010012","341","10011002","0","0","2","600110152","0","15001","0","0","0","620280012","0","0","0","101011","0","4","15001","71001010","0","2","1","61401","0","0","1","0","0","0","620210112","0"
"100","36","0","600000371","0","0","1","0","620010013","351","10011002","0","0","2","600110162","0","16001","0","0","0","620280013","0","0","0","101011","0","4","16001","71001010","0","2","1","61401","0","0","1","0","0","0","620210113","0"
"100","36","0","600000372","0","0","1","0","620010014","356","10011002","0","0","2","600110172","0","17001","0","0","0","620280014","0","0","0","101011","0","4","17001","71001010","0","2","1","61401","0","0","1","0","0","0","620210114","0"
"100","36","0","600000373","0","0","1","0","620010015","366","10011003","0","0","2","600110182","0","18001","0","0","0","620280015","0","0","0","101011","0","4","18001","71001010","0","2","1","61401","0","0","1","0","0","0","620210115","0"
"100","36","0","600000374","0","0","1","0","620010016","371","10011003","0","0","2","600110192","0","19001","0","0","0","620280016","0","0","0","101011","0","4","19001","71001010","0","2","1","61401","0","0","1","0","0","0","620210116","0"
"100","36","0","600000375","0","0","1","0","620010017","375","10011003","0","0","2","600110202","0","20001","0","0","0","620280017","0","0","0","101011","0","4","20001","71001010","0","2","1","61401","0","0","1","0","0","0","620210117","0"
"100","36","0","600000376","0","0","1","0","620010018","381","10011003","0","0","2","600110212","0","21001","0","0","0","620280018","0","0","0","101011","0","4","21001","71001010","0","2","1","61401","0","0","1","0","0","0","620210118","0"
"100","36","0","600000377","0","0","1","0","620010019","386","10011003","0","0","2","600110222","0","22001","0","0","0","620280019","0","0","0","101011","0","4","22001","71001010","0","2","1","61401","0","0","1","0","0","0","620210119","0"
"100","36","0","600000378","0","0","1","0","620010020","390","10011003","0","0","2","600110232","0","23001","0","0","0","620280020","0","0","0","101011","0","4","23001","71001010","0","2","1","61401","0","0","1","0","0","0","620210120","0"
"100","36","0","600000379","0","0","1","0","620010021","396","10011003","0","0","2","600110242","0","24001","0","0","0","620280021","0","0","0","101011","0","4","24001","71001010","0","2","1","61401","0","0","1","0","0","0","620210121","0"
"100","36","0","600000380","0","0","1","0","620010022","401","10011003","0","0","2","600110252","0","25001","0","0","0","620280022","0","0","0","101011","0","4","25001","71001010","0","2","1","61401","0","0","1","0","0","0","620210122","0"
"100","36","0","600000381","0","0","1","0","620010023","405","10011003","0","0","2","600110262","0","26001","0","0","0","620280023","0","0","0","101011","0","4","26001","71001010","0","2","1","61401","0","0","1","0","0","0","620210123","0"
"100","36","0","600000382","0","0","1","0","620010024","411","10011004","0","0","2","600110272","0","27001","0","0","0","620280024","0","0","0","101011","0","4","27001","71001010","0","2","1","61401","0","0","1","0","0","0","620210124","0"
"100","36","0","600000383","0","0","1","0","620010025","417","10011004","0","0","2","600110282","0","28001","0","0","0","620280025","0","0","0","101011","0","4","28001","71001010","0","2","1","61401","0","0","1","0","0","0","620210125","0"
"100","36","0","600000384","0","0","1","0","620010026","422","10011004","0","0","2","600110292","0","29001","0","0","0","620280026","0","0","0","101011","0","4","29001","71001010","0","2","1","61401","0","0","1","0","0","0","620210126","0"
"100","36","0","600000385","0","0","1","0","620010027","427","10011004","0","0","2","600110302","0","30001","0","0","0","620280027","0","0","0","101011","0","4","30001","71001010","0","2","1","61401","0","0","1","0","0","0","620210127","0"
"100","36","0","600000386","0","0","1","0","620010028","433","10011004","0","0","2","600110312","0","31001","0","0","0","620280028","0","0","0","101011","0","4","31001","71001010","0","2","1","61401","0","0","1","0","0","0","620210128","0"
"100","36","0","600000387","0","0","1","0","620010029","442","10011004","0","0","2","600110322","0","32001","0","0","0","620280029","0","0","0","101011","0","4","32001","71001010","0","2","1","61401","0","0","1","0","0","0","620210129","0"
"100","36","0","600000388","0","0","1","0","620010030","455","10011004","0","0","2","600110332","0","33001","0","0","0","620280030","0","0","0","101011","0","4","33001","71001010","0","2","1","61401","0","0","1","0","0","0","620210130","0"
"100","36","0","600000389","0","0","1","0","620010031","460","10011004","0","0","2","600110342","0","34001","0","0","0","620280031","0","0","0","101011","0","4","34001","71001010","0","2","1","61401","0","0","1","0","0","0","620210131","0"
"100","36","0","600000390","0","0","1","0","620010032","464","10011005","0","0","2","600110352","0","35001","0","0","0","620280032","0","0","0","101011","0","4","35001","71001010","0","2","1","61401","0","0","1","0","0","0","620210132","0"
"100","36","0","600000391","0","0","1","0","620010033","476","10011005","0","0","2","600110362","0","36001","0","0","0","620280033","0","0","0","101011","0","4","36001","71001010","0","2","1","61401","0","0","1","0","0","0","620210133","0"
"100","36","0","600000392","0","0","1","0","620010034","482","10011005","0","0","2","600110372","0","37001","0","0","0","620280034","0","0","0","101011","0","4","37001","71001010","0","2","1","61401","0","0","1","0","0","0","620210134","0"
"100","36","0","600000393","0","0","1","0","620010035","492","10011005","0","0","2","600110382","0","38001","0","0","0","620280035","0","0","0","101011","0","4","38001","71001010","0","2","1","61401","0","0","1","0","0","0","620210135","0"
"100","36","0","600000394","0","0","1","0","620010036","500","10011005","0","0","2","600110392","0","39001","0","0","0","620280036","0","0","0","101011","0","4","39001","71001010","0","2","1","61401","0","0","1","0","0","0","620210136","0"
"100","36","0","600000395","0","0","1","0","620010037","514","10011005","0","0","2","600110402","0","40001","0","0","0","620280037","0","0","0","101011","0","4","40001","71001010","0","2","1","61401","0","0","1","0","0","0","620210137","0"
"100","36","0","600000396","0","0","1","0","620010038","518","10011005","0","0","2","600110412","0","41001","0","0","0","620280038","0","0","0","101011","0","4","41001","71001010","0","2","1","61401","0","0","1","0","0","0","620210138","0"
"100","36","0","600000397","0","0","1","0","620010039","523","10011006","0","0","2","600110422","0","42001","0","0","0","620280039","0","0","0","101011","0","4","42001","71001010","0","2","1","61401","0","0","1","0","0","0","620210139","0"
"100","36","0","600000398","0","0","1","0","620010040","538","10011006","0","0","2","600110432","0","43001","0","0","0","620280040","0","0","0","101011","0","4","43001","71001010","0","2","1","61401","0","0","1","0","0","0","620210140","0"
"100","36","0","600000399","0","0","1","0","620010041","551","10011006","0","0","2","600110442","0","44001","0","0","0","620280041","0","0","0","101011","0","4","44001","71001010","0","2","1","61401","0","0","1","0","0","0","620210141","0"
"100","36","0","600000400","0","0","1","0","620010042","565","10011006","0","0","2","600110452","0","45001","0","0","0","620280042","0","0","0","101011","0","4","45001","71001010","0","2","1","61401","0","0","1","0","0","0","620210142","0"
"100","36","0","600000401","0","0","1","0","620010043","574","10011006","0","0","2","600110462","0","46001","0","0","0","620280043","0","0","0","101011","0","4","46001","71001010","0","2","1","61401","0","0","1","0","0","0","620210143","0"
"100","36","0","600000402","0","0","1","0","620010044","577","10011006","0","0","2","600110472","0","47001","0","0","0","620280044","0","0","0","101011","0","4","47001","71001010","0","2","1","61401","0","0","1","0","0","0","620210144","0"
"100","36","0","600000403","0","0","1","0","620010045","587","10011006","0","0","2","600110482","0","48001","0","0","0","620280045","0","0","0","101011","0","4","48001","71001010","0","2","1","61401","0","0","1","0","0","0","620210145","0"
"100","36","0","600000404","0","0","1","0","620010046","598","10011007","0","0","2","600110492","0","49001","0","0","0","620280046","0","0","0","101011","0","4","49001","71001010","0","2","1","61401","0","0","1","0","0","0","620210146","0"
"100","36","0","600000405","0","0","1","0","620010047","614","10011007","0","0","2","600110502","0","50001","0","0","0","620280047","0","0","0","101011","0","4","50001","71001010","0","2","1","61401","0","0","1","0","0","0","620210147","0"
"100","36","0","600000406","0","0","1","0","620010048","621","10011007","0","0","2","600110512","0","51001","0","0","0","620280048","0","0","0","101011","0","4","51001","71001010","0","2","1","61401","0","0","1","0","0","0","620210148","0"
"100","36","0","600000407","0","0","1","0","620010049","629","10011007","0","0","2","600110522","0","52001","0","0","0","620280049","0","0","0","101011","0","4","52001","71001010","0","2","1","61401","0","0","1","0","0","0","620210149","0"
"100","36","0","600000408","0","0","1","0","620010050","640","10011007","0","0","2","600110532","0","53001","0","0","0","620280050","0","0","0","101011","0","4","53001","71001010","0","2","1","61401","0","0","1","0","0","0","620210150","0"
"100","36","0","600000409","0","0","1","0","620010051","647","10011007","0","0","2","600110542","0","54001","0","0","0","620280051","0","0","0","101011","0","4","54001","71001010","0","2","1","61401","0","0","1","0","0","0","620210151","0"
"100","36","0","600000410","0","0","1","0","620010052","652","10011007","0","0","2","600110552","0","55001","0","0","0","620280052","0","0","0","101011","0","4","55001","71001010","0","2","1","61401","0","0","1","0","0","0","620210152","0"
"100","36","0","600000411","0","0","1","0","620010053","659","10011007","0","0","2","600110562","0","56001","0","0","0","620280053","0","0","0","101011","0","4","56001","71001010","0","2","1","61401","0","0","1","0","0","0","620210153","0"
"100","36","0","600000412","0","0","1","0","620010054","662","10011007","0","0","2","600110572","0","57001","0","0","0","620280054","0","0","0","101011","0","4","57001","71001010","0","2","1","61401","0","0","1","0","0","0","620210154","0"
"100","36","0","600000413","0","0","1","0","620010055","667","10011007","0","0","2","600110582","0","58001","0","0","0","620280055","0","0","0","101011","0","4","58001","71001010","0","2","1","61401","0","0","1","0","0","0","620210155","0"
"100","36","0","600000414","0","0","1","0","620010056","679","10011007","0","0","2","600110592","0","59001","0","0","0","620280056","0","0","0","101011","0","4","59001","71001010","0","2","1","61401","0","0","1","0","0","0","620210156","0"
"100","36","0","600000415","0","0","1","0","620010057","683","10011007","0","0","2","600110602","0","60001","0","0","0","620280057","0","0","0","101011","0","4","60001","71001010","0","2","1","61401","0","0","1","0","0","0","620210157","0"
"100","36","0","600000416","0","0","1","0","620010058","692","10011007","0","0","2","600110612","0","61001","0","0","0","620280058","0","0","0","101011","0","4","61001","71001010","0","2","1","61401","0","0","1","0","0","0","620210158","0"
"100","10","0","600000417","0","0","1","0","620010059","698","10011008","0","0","2","600110622","0","62001","0","0","0","620280059","0","0","0","101011","0","4","62001","71001010","0","2","1","61401","0","0","1","0","0","0","620210159","0"
"100","10","0","600000418","0","0","1","0","620010060","703","10011008","0","0","2","600110632","0","63001","0","0","0","620280060","0","0","0","101011","0","4","63001","71001010","0","2","1","61401","0","0","1","0","0","0","620210160","0"
"100","10","0","600000419","0","0","1","0","620010061","713","10011008","0","0","2","600110642","0","64001","0","0","0","620280061","0","0","0","101011","0","4","64001","71001010","0","2","1","61401","0","0","1","0","0","0","620210161","0"
"100","10","0","600000420","0","0","1","0","620010062","722","10011008","0","0","2","600110652","0","65001","0","0","0","620280062","0","0","0","101011","0","4","65001","71001010","0","2","1","61401","0","0","1","0","0","0","620210162","0"
"100","10","0","600000421","0","0","1","0","620010063","733","10011008","0","0","2","600110662","0","66001","0","0","0","620280063","0","0","0","101011","0","4","66001","71001010","0","2","1","61401","0","0","1","0","0","0","620210163","0"
"100","10","0","600000422","0","0","1","0","620010064","741","10011008","0","0","2","600110672","0","67001","0","0","0","620280064","0","0","0","101011","0","4","67001","71001010","0","2","1","61401","0","0","1","0","0","0","620210164","0"
"100","10","0","600000423","0","0","1","0","620010065","750","10011008","0","0","2","600110682","0","68001","0","0","0","620280065","0","0","0","101011","0","4","68001","71001010","0","2","1","61401","0","0","1","0","0","0","620210165","0"
"100","10","0","600000424","0","0","1","0","620010066","762","10011008","0","0","2","600110692","0","69001","0","0","0","620280066","0","0","0","101011","0","4","69001","71001010","0","2","1","61401","0","0","1","0","0","0","620210166","0"
"100","10","0","600000425","0","0","1","0","620010067","774","10011008","0","0","2","600110702","0","70001","0","0","0","620280067","0","0","0","101011","0","4","70001","71001010","0","2","1","61401","0","0","1","0","0","0","620210167","0"
"100","10","0","600000426","0","0","1","0","620010068","783","10011008","0","0","2","600110712","0","71001","0","0","0","620280068","0","0","0","101011","0","4","71001","71001010","0","2","1","61401","0","0","1","0","0","0","620210168","0"
"100","36","0","600000427","0","0","1","0","620300101","258","10011001","0","0","2","600110012","0","1001","0","0","0","620070001","0","0","0","101011","0","4","1001","71001010","0","2","1","61401","0","0","1","0","0","0","620090001","0"
"100","36","0","600000428","0","0","1","0","620300101","258","10011001","0","0","2","600110022","0","2001","0","0","0","620070001","0","0","0","101011","0","4","2001","71001010","0","2","1","61401","0","0","1","0","0","0","620090001","0"
"100","36","0","600000429","0","0","1","0","620300101","258","10011001","0","0","2","600110032","0","3001","0","0","0","620070001","0","0","0","101011","0","4","3001","71001010","0","2","1","61401","0","0","1","0","0","0","620090001","0"
"100","36","0","600000430","0","0","1","0","620300101","258","10011001","0","0","2","600110042","0","4001","0","0","0","620070001","0","0","0","101011","0","4","4001","71001010","0","2","1","61401","0","0","1","0","0","0","620090001","0"
"100","36","0","600000431","0","0","1","0","620300102","268","10011001","0","0","2","600110052","0","5001","0","0","0","620070002","0","0","0","101011","0","4","5001","71001010","0","2","1","61401","0","0","1","0","0","0","620090002","0"
