a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95
"30","0","0","1","45002","1","620060042","1","36","0","0","45002","61001005","0","0","0","620290239","0","0","1","0","61001007","0","18","620090042","0","0","0","0","0","600110451","0","0","600001551","1","635","0","0","0","61001004","0"
"30","0","0","1","46002","1","620060043","1","36","0","0","46002","61001005","0","0","0","620290240","0","0","1","0","61001007","0","18","620090043","0","0","0","0","0","600110461","0","0","600001552","1","645","0","0","0","61001004","0"
"30","0","0","1","47002","1","620060044","1","36","0","0","47002","61001005","0","0","0","620290241","0","0","1","0","61001007","0","18","620090044","0","0","0","0","0","600110471","0","0","600001553","1","650","0","0","0","61001004","0"
"30","0","0","1","48002","1","620060045","1","36","0","0","48002","61001005","0","0","0","620290242","0","0","1","0","61001007","0","18","620090045","0","0","0","0","0","600110481","0","0","600001554","1","660","0","0","0","61001004","0"
"30","0","0","1","49002","1","620060046","1","36","0","0","49002","61001005","0","0","0","620290243","0","0","1","0","61001007","0","18","620090046","0","0","0","0","0","600110491","0","0","600001555","1","673","0","0","0","61001004","0"
"30","0","0","1","50002","1","620060047","1","36","0","0","50002","61001005","0","0","0","620290244","0","0","1","0","61001007","0","18","620090047","0","0","0","0","0","600110501","0","0","600001556","1","691","0","0","0","61001004","0"
"30","0","0","1","51002","1","620060048","1","36","0","0","51002","61001005","0","0","0","620290245","0","0","1","0","61001007","0","18","620090048","0","0","0","0","0","600110511","0","0","600001557","1","699","0","0","0","61001004","0"
"30","0","0","1","52002","1","620060049","1","36","0","0","52002","61001005","0","0","0","620290246","0","0","1","0","61001007","0","18","620090049","0","0","0","0","0","600110521","0","0","600001558","1","708","0","0","0","61001004","0"
"30","0","0","1","53002","1","620060050","1","36","0","0","53002","61001005","0","0","0","620290247","0","0","1","0","61001007","0","18","620090050","0","0","0","0","0","600110531","0","0","600001559","1","720","0","0","0","61001004","0"
"30","0","0","1","54002","1","620060051","1","36","0","0","54002","61001005","0","0","0","620290248","0","0","1","0","61001007","0","18","620090051","0","0","0","0","0","600110541","0","0","600001560","1","728","0","0","0","61001004","0"
"30","0","0","1","55002","1","620060052","1","36","0","0","55002","61001005","0","0","0","620290249","0","0","1","0","61001007","0","18","620090052","0","0","0","0","0","600110551","0","0","600001561","1","734","0","0","0","61001004","0"
"30","0","0","1","56002","1","620060053","1","36","0","0","56002","61001005","0","0","0","620290250","0","0","1","0","61001007","0","18","620090053","0","0","0","0","0","600110561","0","0","600001562","1","741","0","0","0","61001004","0"
"30","0","0","1","57002","1","620060054","1","36","0","0","57002","61001005","0","0","0","620130054","0","0","1","0","61001007","0","18","620090054","0","0","0","0","0","600110571","0","0","600001563","1","744","0","0","0","61001004","0"
"30","0","0","1","58002","1","620060055","1","36","0","0","58002","61001005","0","0","0","620130055","0","0","1","0","61001007","0","18","620090055","0","0","0","0","0","600110581","0","0","600001564","1","750","0","0","0","61001004","0"
"30","0","0","1","59002","1","620060056","1","36","0","0","59002","61001005","0","0","0","620290253","0","0","1","0","61001007","0","18","620090056","0","0","0","0","0","600110591","0","0","600001565","1","764","0","0","0","61001004","0"
"30","0","0","1","60002","1","620060057","1","36","0","0","60002","61001005","0","0","0","620130057","0","0","1","0","61001007","0","18","620090057","0","0","0","0","0","600110601","0","0","600001566","1","769","0","0","0","61001004","0"
"30","0","0","1","61002","1","620060058","1","36","0","0","61002","61001005","0","0","0","620290255","0","0","1","0","61001007","0","18","620090058","0","0","0","0","0","600110611","0","0","600001567","1","779","0","0","0","61001004","0"
"30","0","0","1","62002","1","620060059","1","36","0","0","62002","61001005","0","0","0","620290256","0","0","1","0","61001007","0","18","620090059","0","0","0","0","0","600110621","0","0","600001568","1","791","0","0","0","61001004","0"
"30","0","0","1","63002","1","620060060","1","36","0","0","63002","61001005","0","0","0","620290257","0","0","1","0","61001007","0","18","620090060","0","0","0","0","0","600110631","0","0","600001569","1","803","0","0","0","61001004","0"
"30","0","0","1","64002","1","620060061","1","36","0","0","64002","61001005","0","0","0","620290258","0","0","1","0","61001007","0","18","620090061","0","0","0","0","0","600110641","0","0","600001570","1","811","0","0","0","61001004","0"
"30","0","0","1","65002","1","620060062","1","36","0","0","65002","61001005","0","0","0","620130062","0","0","1","0","61001007","0","18","620090062","0","0","0","0","0","600110651","0","0","600001571","1","824","0","0","0","61001004","0"
"30","0","0","1","66002","1","620060063","1","36","0","0","66002","61001005","0","0","0","620290260","0","0","1","0","61001007","0","18","620090063","0","0","0","0","0","600110661","0","0","600001572","1","835","0","0","0","61001004","0"
"30","0","0","1","67002","1","620060064","1","36","0","0","67002","61001005","0","0","0","620290261","0","0","1","0","61001007","0","18","620090064","0","0","0","0","0","600110671","0","0","600001573","1","847","0","0","0","61001004","0"
"30","0","0","1","68002","1","620060065","1","36","0","0","68002","61001005","0","0","0","620290262","0","0","1","0","61001007","0","18","620090065","0","0","0","0","0","600110681","0","0","600001574","1","860","0","0","0","61001004","0"
"30","0","0","1","69002","1","620060066","1","36","0","0","69002","61001005","0","0","0","620130066","0","0","1","0","61001007","0","18","620090066","0","0","0","0","0","600110691","0","0","600001575","1","871","0","0","0","61001004","0"
"30","0","0","1","70002","1","620060067","1","36","0","0","70002","61001005","0","0","0","620130067","0","0","1","0","61001007","0","18","620090067","0","0","0","0","0","600110701","0","0","600001576","1","880","0","0","0","61001004","0"
"30","0","0","1","71002","1","620060068","1","36","0","0","71002","61001005","0","0","0","620130068","0","0","1","0","61001007","0","18","620090068","0","0","0","0","0","600110711","0","0","600001577","1","889","0","0","0","61001004","0"
"30","0","0","1","1002","1","620090101","1","36","0","0","1002","61001005","0","0","0","620110001","0","0","1","0","61001007","0","18","620300001","0","0","0","0","0","600110011","0","0","600001578","1","291","0","0","0","61001004","0"
"30","0","0","1","2002","1","620090101","1","36","0","0","2002","61001005","0","0","0","620110001","0","0","1","0","61001007","0","18","620300001","0","0","0","0","0","600110021","0","0","600001579","1","291","0","0","0","61001004","0"
"30","0","0","1","3002","1","620090101","1","36","0","0","3002","61001005","0","0","0","620110001","0","0","1","0","61001007","0","18","620300001","0","0","0","0","0","600110031","0","0","600001580","1","291","0","0","0","61001004","0"
"30","0","0","1","4002","1","620090101","1","36","0","0","4002","61001005","0","0","0","620110001","0","0","1","0","61001007","0","18","620300001","0","0","0","0","0","600110041","0","0","600001581","1","291","0","0","0","61001004","0"
"30","0","0","1","5002","1","620090102","1","36","0","0","5002","61001005","0","0","0","620110002","0","0","1","0","61001007","0","18","620300002","0","0","0","0","0","600110051","0","0","600001582","1","302","0","0","0","61001004","0"
"30","0","0","1","6002","1","620090103","1","36","0","0","6002","61001005","0","0","0","620110003","0","0","1","0","61001007","0","18","620300003","0","0","0","0","0","600110061","0","0","600001583","1","308","0","0","0","61001004","0"
"30","0","0","1","7002","1","620090104","1","36","0","0","7002","61001005","0","0","0","620110004","0","0","1","0","61001007","0","18","620300004","0","0","0","0","0","600110071","0","0","600001584","1","317","0","0","0","61001004","0"
"30","0","0","1","8002","1","620090105","1","36","0","0","8002","61001005","0","0","0","620110005","0","0","1","0","61001007","0","18","620300005","0","0","0","0","0","600110081","0","0","600001585","1","324","0","0","0","61001004","0"
"30","0","0","1","9002","1","620090106","1","36","0","0","9002","61001005","0","0","0","620110006","0","0","1","0","61001007","0","18","620300006","0","0","0","0","0","600110091","0","0","600001586","1","336","0","0","0","61001004","0"
"30","0","0","1","10002","1","620090107","1","36","0","0","10002","61001005","0","0","0","620110007","0","0","1","0","61001007","0","18","620300007","0","0","0","0","0","600110101","0","0","600001587","1","348","0","0","0","61001004","0"
"30","0","0","1","11002","1","620090108","1","36","0","0","11002","61001005","0","0","0","620110008","0","0","1","0","61001007","0","18","620300008","0","0","0","0","0","600110111","0","0","600001588","1","353","0","0","0","61001004","0"
"30","0","0","1","12002","1","620090109","1","36","0","0","12002","61001005","0","0","0","620110009","0","0","1","0","61001007","0","18","620300009","0","0","0","0","0","600110121","0","0","600001589","1","362","0","0","0","61001004","0"
"30","0","0","1","13002","1","620090110","1","36","0","0","13002","61001005","0","0","0","620110010","0","0","1","0","61001007","0","18","620300010","0","0","0","0","0","600110131","0","0","600001590","1","367","0","0","0","61001004","0"
"30","0","0","1","14002","1","620090111","1","36","0","0","14002","61001005","0","0","0","620110011","0","0","1","0","61001007","0","18","620300011","0","0","0","0","0","600110141","0","0","600001591","1","378","0","0","0","61001004","0"
"30","0","0","1","15002","1","620090112","1","36","0","0","15002","61001005","0","0","0","620110012","0","0","1","0","61001007","0","18","620300012","0","0","0","0","0","600110151","0","0","600001592","1","384","0","0","0","61001004","0"
"30","0","0","1","16002","1","620090113","1","36","0","0","16002","61001005","0","0","0","620110013","0","0","1","0","61001007","0","18","620300013","0","0","0","0","0","600110161","0","0","600001593","1","395","0","0","0","61001004","0"
"30","0","0","1","17002","1","620090114","1","36","0","0","17002","61001005","0","0","0","620110014","0","0","1","0","61001007","0","18","620300014","0","0","0","0","0","600110171","0","0","600001594","1","401","0","0","0","61001004","0"
"30","0","0","1","18002","1","620090115","1","36","0","0","18002","61001005","0","0","0","620110015","0","0","1","0","61001007","0","18","620300015","0","0","0","0","0","600110181","0","0","600001595","1","412","0","0","0","61001004","0"
"30","0","0","1","19002","1","620090116","1","36","0","0","19002","61001005","0","0","0","620110016","0","0","1","0","61001007","0","18","620300016","0","0","0","0","0","600110191","0","0","600001596","1","418","0","0","0","61001004","0"
"30","0","0","1","20002","1","620090117","1","36","0","0","20002","61001005","0","0","0","620110017","0","0","1","0","61001007","0","18","620300017","0","0","0","0","0","600110201","0","0","600001597","1","422","0","0","0","61001004","0"
"30","0","0","1","21002","1","620090118","1","36","0","0","21002","61001005","0","0","0","620110018","0","0","1","0","61001007","0","18","620300018","0","0","0","0","0","600110211","0","0","600001598","1","429","0","0","0","61001004","0"
"30","0","0","1","22002","1","620090119","1","36","0","0","22002","61001005","0","0","0","620110019","0","0","1","0","61001007","0","18","620300019","0","0","0","0","0","600110221","0","0","600001599","1","435","0","0","0","61001004","0"
"30","0","0","1","23002","1","620090120","1","36","0","0","23002","61001005","0","0","0","620110020","0","0","1","0","61001007","0","18","620300020","0","0","0","0","0","600110231","0","0","600001600","1","439","0","0","0","61001004","0"
"30","0","0","1","24002","1","620090121","1","36","0","0","24002","61001005","0","0","0","620110021","0","0","1","0","61001007","0","18","620300021","0","0","0","0","0","600110241","0","0","600001601","1","446","0","0","0","61001004","0"
"30","0","0","1","25002","1","620090122","1","36","0","0","25002","61001005","0","0","0","620110022","0","0","1","0","61001007","0","18","620300022","0","0","0","0","0","600110251","0","0","600001602","1","452","0","0","0","61001004","0"
"30","0","0","1","26002","1","620090123","1","36","0","0","26002","61001005","0","0","0","620110023","0","0","1","0","61001007","0","18","620300023","0","0","0","0","0","600110261","0","0","600001603","1","456","0","0","0","61001004","0"
"30","0","0","1","27002","1","620090124","1","36","0","0","27002","61001005","0","0","0","620110024","0","0","1","0","61001007","0","18","620300024","0","0","0","0","0","600110271","0","0","600001604","1","463","0","0","0","61001004","0"
"30","0","0","1","28002","1","620090125","1","36","0","0","28002","61001005","0","0","0","620110025","0","0","1","0","61001007","0","18","620300025","0","0","0","0","0","600110281","0","0","600001605","1","469","0","0","0","61001004","0"
"30","0","0","1","29002","1","620090126","1","36","0","0","29002","61001005","0","0","0","620110026","0","0","1","0","61001007","0","18","620300026","0","0","0","0","0","600110291","0","0","600001606","1","475","0","0","0","61001004","0"
"30","0","0","1","30002","1","620090127","1","36","0","0","30002","61001005","0","0","0","620110027","0","0","1","0","61001007","0","18","620300027","0","0","0","0","0","600110301","0","0","600001607","1","480","0","0","0","61001004","0"
"30","0","0","1","31002","1","620090128","1","36","0","0","31002","61001005","0","0","0","620110028","0","0","1","0","61001007","0","18","620300028","0","0","0","0","0","600110311","0","0","600001608","1","488","0","0","0","61001004","0"
"30","0","0","1","32002","1","620090129","1","36","0","0","32002","61001005","0","0","0","620110029","0","0","1","0","61001007","0","18","620300029","0","0","0","0","0","600110321","0","0","600001609","1","498","0","0","0","61001004","0"
"30","0","0","1","33002","1","620090130","1","36","0","0","33002","61001005","0","0","0","620110030","0","0","1","0","61001007","0","18","620300030","0","0","0","0","0","600110331","0","0","600001610","1","512","0","0","0","61001004","0"
"30","0","0","1","34002","1","620090131","1","36","0","0","34002","61001005","0","0","0","620110031","0","0","1","0","61001007","0","18","620300031","0","0","0","0","0","600110341","0","0","600001611","1","518","0","0","0","61001004","0"
"30","0","0","1","35002","1","620090132","1","36","0","0","35002","61001005","0","0","0","620110032","0","0","1","0","61001007","0","18","620300032","0","0","0","0","0","600110351","0","0","600001612","1","522","0","0","0","61001004","0"
"30","0","0","1","36002","1","620090133","1","36","0","0","36002","61001005","0","0","0","620110033","0","0","1","0","61001007","0","18","620300033","0","0","0","0","0","600110361","0","0","600001613","1","536","0","0","0","61001004","0"
"30","0","0","1","37002","1","620090134","1","36","0","0","37002","61001005","0","0","0","620110034","0","0","1","0","61001007","0","18","620300034","0","0","0","0","0","600110371","0","0","600001614","1","543","0","0","0","61001004","0"
"30","0","0","1","38002","1","620090135","1","36","0","0","38002","61001005","0","0","0","620110035","0","0","1","0","61001007","0","18","620300035","0","0","0","0","0","600110381","0","0","600001615","1","553","0","0","0","61001004","0"
"30","0","0","1","39002","1","620090136","1","36","0","0","39002","61001005","0","0","0","620110036","0","0","1","0","61001007","0","18","620300036","0","0","0","0","0","600110391","0","0","600001616","1","563","0","0","0","61001004","0"
"30","0","0","1","40002","1","620090137","1","36","0","0","40002","61001005","0","0","0","620110037","0","0","1","0","61001007","0","18","620300037","0","0","0","0","0","600110401","0","0","600001617","1","578","0","0","0","61001004","0"
