a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c
"0","0","1","1","0","0","0","1","0","620130005","0","0","600001514","0","0","0","0","620060005","61001007","0","1","61001005","0","600110081","0","0","61001004","0","0","0","1","8002","620090005","0","18","0","0","36","8002","324","30"
"0","0","1","1","0","0","0","1","0","620130006","0","0","600001515","0","0","0","0","620060006","61001007","0","1","61001005","0","600110091","0","0","61001004","0","0","0","1","9002","620090006","0","18","0","0","36","9002","336","30"
"0","0","1","1","0","0","0","1","0","620130007","0","0","600001516","0","0","0","0","620060007","61001007","0","1","61001005","0","600110101","0","0","61001004","0","0","0","1","10002","620090007","0","18","0","0","36","10002","348","30"
"0","0","1","1","0","0","0","1","0","620130008","0","0","600001517","0","0","0","0","620060008","61001007","0","1","61001005","0","600110111","0","0","61001004","0","0","0","1","11002","620090008","0","18","0","0","36","11002","353","30"
"0","0","1","1","0","0","0","1","0","620130009","0","0","600001518","0","0","0","0","620060009","61001007","0","1","61001005","0","600110121","0","0","61001004","0","0","0","1","12002","620090009","0","18","0","0","36","12002","362","30"
"0","0","1","1","0","0","0","1","0","620130010","0","0","600001519","0","0","0","0","620060010","61001007","0","1","61001005","0","600110131","0","0","61001004","0","0","0","1","13002","620090010","0","18","0","0","36","13002","367","30"
"0","0","1","1","0","0","0","1","0","620130011","0","0","600001520","0","0","0","0","620060011","61001007","0","1","61001005","0","600110141","0","0","61001004","0","0","0","1","14002","620090011","0","18","0","0","36","14002","378","30"
"0","0","1","1","0","0","0","1","0","620130012","0","0","600001521","0","0","0","0","620060012","61001007","0","1","61001005","0","600110151","0","0","61001004","0","0","0","1","15002","620090012","0","18","0","0","36","15002","384","30"
"0","0","1","1","0","0","0","1","0","620130013","0","0","600001522","0","0","0","0","620060013","61001007","0","1","61001005","0","600110161","0","0","61001004","0","0","0","1","16002","620090013","0","18","0","0","36","16002","395","30"
"0","0","1","1","0","0","0","1","0","620130014","0","0","600001523","0","0","0","0","620060014","61001007","0","1","61001005","0","600110171","0","0","61001004","0","0","0","1","17002","620090014","0","18","0","0","36","17002","401","30"
"0","0","1","1","0","0","0","1","0","620130015","0","0","600001524","0","0","0","0","620060015","61001007","0","1","61001005","0","600110181","0","0","61001004","0","0","0","1","18002","620090015","0","18","0","0","36","18002","412","30"
"0","0","1","1","0","0","0","1","0","620130016","0","0","600001525","0","0","0","0","620060016","61001007","0","1","61001005","0","600110191","0","0","61001004","0","0","0","1","19002","620090016","0","18","0","0","36","19002","418","30"
"0","0","1","1","0","0","0","1","0","620130017","0","0","600001526","0","0","0","0","620060017","61001007","0","1","61001005","0","600110201","0","0","61001004","0","0","0","1","20002","620090017","0","18","0","0","36","20002","422","30"
"0","0","1","1","0","0","0","1","0","620130018","0","0","600001527","0","0","0","0","620060018","61001007","0","1","61001005","0","600110211","0","0","61001004","0","0","0","1","21002","620090018","0","18","0","0","36","21002","429","30"
"0","0","1","1","0","0","0","1","0","620130019","0","0","600001528","0","0","0","0","620060019","61001007","0","1","61001005","0","600110221","0","0","61001004","0","0","0","1","22002","620090019","0","18","0","0","36","22002","435","30"
"0","0","1","1","0","0","0","1","0","620130020","0","0","600001529","0","0","0","0","620060020","61001007","0","1","61001005","0","600110231","0","0","61001004","0","0","0","1","23002","620090020","0","18","0","0","36","23002","439","30"
"0","0","1","1","0","0","0","1","0","620130021","0","0","600001530","0","0","0","0","620060021","61001007","0","1","61001005","0","600110241","0","0","61001004","0","0","0","1","24002","620090021","0","18","0","0","36","24002","446","30"
"0","0","1","1","0","0","0","1","0","620130022","0","0","600001531","0","0","0","0","620060022","61001007","0","1","61001005","0","600110251","0","0","61001004","0","0","0","1","25002","620090022","0","18","0","0","36","25002","452","30"
"0","0","1","1","0","0","0","1","0","620130023","0","0","600001532","0","0","0","0","620060023","61001007","0","1","61001005","0","600110261","0","0","61001004","0","0","0","1","26002","620090023","0","18","0","0","36","26002","456","30"
"0","0","1","1","0","0","0","1","0","620130024","0","0","600001533","0","0","0","0","620060024","61001007","0","1","61001005","0","600110271","0","0","61001004","0","0","0","1","27002","620090024","0","18","0","0","36","27002","463","30"
"0","0","1","1","0","0","0","1","0","620130025","0","0","600001534","0","0","0","0","620060025","61001007","0","1","61001005","0","600110281","0","0","61001004","0","0","0","1","28002","620090025","0","18","0","0","36","28002","469","30"
"0","0","1","1","0","0","0","1","0","620130026","0","0","600001535","0","0","0","0","620060026","61001007","0","1","61001005","0","600110291","0","0","61001004","0","0","0","1","29002","620090026","0","18","0","0","36","29002","475","30"
"0","0","1","1","0","0","0","1","0","620130027","0","0","600001536","0","0","0","0","620060027","61001007","0","1","61001005","0","600110301","0","0","61001004","0","0","0","1","30002","620090027","0","18","0","0","36","30002","480","30"
"0","0","1","1","0","0","0","1","0","620130028","0","0","600001537","0","0","0","0","620060028","61001007","0","1","61001005","0","600110311","0","0","61001004","0","0","0","1","31002","620090028","0","18","0","0","36","31002","488","30"
"0","0","1","1","0","0","0","1","0","620130029","0","0","600001538","0","0","0","0","620060029","61001007","0","1","61001005","0","600110321","0","0","61001004","0","0","0","1","32002","620090029","0","18","0","0","36","32002","498","30"
"0","0","1","1","0","0","0","1","0","620290227","0","0","600001539","0","0","0","0","620060030","61001007","0","1","61001005","0","600110331","0","0","61001004","0","0","0","1","33002","620090030","0","18","0","0","36","33002","512","30"
"0","0","1","1","0","0","0","1","0","620290228","0","0","600001540","0","0","0","0","620060031","61001007","0","1","61001005","0","600110341","0","0","61001004","0","0","0","1","34002","620090031","0","18","0","0","36","34002","518","30"
"0","0","1","1","0","0","0","1","0","620290229","0","0","600001541","0","0","0","0","620060032","61001007","0","1","61001005","0","600110351","0","0","61001004","0","0","0","1","35002","620090032","0","18","0","0","36","35002","522","30"
"0","0","1","1","0","0","0","1","0","620290230","0","0","600001542","0","0","0","0","620060033","61001007","0","1","61001005","0","600110361","0","0","61001004","0","0","0","1","36002","620090033","0","18","0","0","36","36002","536","30"
"0","0","1","1","0","0","0","1","0","620290231","0","0","600001543","0","0","0","0","620060034","61001007","0","1","61001005","0","600110371","0","0","61001004","0","0","0","1","37002","620090034","0","18","0","0","36","37002","543","30"
"0","0","1","1","0","0","0","1","0","620290232","0","0","600001544","0","0","0","0","620060035","61001007","0","1","61001005","0","600110381","0","0","61001004","0","0","0","1","38002","620090035","0","18","0","0","36","38002","553","30"
"0","0","1","1","0","0","0","1","0","620290233","0","0","600001545","0","0","0","0","620060036","61001007","0","1","61001005","0","600110391","0","0","61001004","0","0","0","1","39002","620090036","0","18","0","0","36","39002","563","30"
"0","0","1","1","0","0","0","1","0","620290234","0","0","600001546","0","0","0","0","620060037","61001007","0","1","61001005","0","600110401","0","0","61001004","0","0","0","1","40002","620090037","0","18","0","0","36","40002","578","30"
"0","0","1","1","0","0","0","1","0","620290235","0","0","600001547","0","0","0","0","620060038","61001007","0","1","61001005","0","600110411","0","0","61001004","0","0","0","1","41002","620090038","0","18","0","0","36","41002","582","30"
"0","0","1","1","0","0","0","1","0","620290236","0","0","600001548","0","0","0","0","620060039","61001007","0","1","61001005","0","600110421","0","0","61001004","0","0","0","1","42002","620090039","0","18","0","0","36","42002","588","30"
"0","0","1","1","0","0","0","1","0","620290237","0","0","600001549","0","0","0","0","620060040","61001007","0","1","61001005","0","600110431","0","0","61001004","0","0","0","1","43002","620090040","0","18","0","0","36","43002","605","30"
"0","0","1","1","0","0","0","1","0","620290238","0","0","600001550","0","0","0","0","620060041","61001007","0","1","61001005","0","600110441","0","0","61001004","0","0","0","1","44002","620090041","0","18","0","0","36","44002","620","30"
"0","0","1","1","0","0","0","1","0","620290239","0","0","600001551","0","0","0","0","620060042","61001007","0","1","61001005","0","600110451","0","0","61001004","0","0","0","1","45002","620090042","0","18","0","0","36","45002","635","30"
"0","0","1","1","0","0","0","1","0","620290240","0","0","600001552","0","0","0","0","620060043","61001007","0","1","61001005","0","600110461","0","0","61001004","0","0","0","1","46002","620090043","0","18","0","0","36","46002","645","30"
"0","0","1","1","0","0","0","1","0","620290241","0","0","600001553","0","0","0","0","620060044","61001007","0","1","61001005","0","600110471","0","0","61001004","0","0","0","1","47002","620090044","0","18","0","0","36","47002","650","30"
"0","0","1","1","0","0","0","1","0","620290242","0","0","600001554","0","0","0","0","620060045","61001007","0","1","61001005","0","600110481","0","0","61001004","0","0","0","1","48002","620090045","0","18","0","0","36","48002","660","30"
"0","0","1","1","0","0","0","1","0","620290243","0","0","600001555","0","0","0","0","620060046","61001007","0","1","61001005","0","600110491","0","0","61001004","0","0","0","1","49002","620090046","0","18","0","0","36","49002","673","30"
"0","0","1","1","0","0","0","1","0","620290244","0","0","600001556","0","0","0","0","620060047","61001007","0","1","61001005","0","600110501","0","0","61001004","0","0","0","1","50002","620090047","0","18","0","0","36","50002","691","30"
"0","0","1","1","0","0","0","1","0","620290245","0","0","600001557","0","0","0","0","620060048","61001007","0","1","61001005","0","600110511","0","0","61001004","0","0","0","1","51002","620090048","0","18","0","0","36","51002","699","30"
"0","0","1","1","0","0","0","1","0","620290246","0","0","600001558","0","0","0","0","620060049","61001007","0","1","61001005","0","600110521","0","0","61001004","0","0","0","1","52002","620090049","0","18","0","0","36","52002","708","30"
"0","0","1","1","0","0","0","1","0","620290247","0","0","600001559","0","0","0","0","620060050","61001007","0","1","61001005","0","600110531","0","0","61001004","0","0","0","1","53002","620090050","0","18","0","0","36","53002","720","30"
"0","0","1","1","0","0","0","1","0","620290248","0","0","600001560","0","0","0","0","620060051","61001007","0","1","61001005","0","600110541","0","0","61001004","0","0","0","1","54002","620090051","0","18","0","0","36","54002","728","30"
"0","0","1","1","0","0","0","1","0","620290249","0","0","600001561","0","0","0","0","620060052","61001007","0","1","61001005","0","600110551","0","0","61001004","0","0","0","1","55002","620090052","0","18","0","0","36","55002","734","30"
"0","0","1","1","0","0","0","1","0","620290250","0","0","600001562","0","0","0","0","620060053","61001007","0","1","61001005","0","600110561","0","0","61001004","0","0","0","1","56002","620090053","0","18","0","0","36","56002","741","30"
"0","0","1","1","0","0","0","1","0","620130054","0","0","600001563","0","0","0","0","620060054","61001007","0","1","61001005","0","600110571","0","0","61001004","0","0","0","1","57002","620090054","0","18","0","0","36","57002","744","30"
"0","0","1","1","0","0","0","1","0","620130055","0","0","600001564","0","0","0","0","620060055","61001007","0","1","61001005","0","600110581","0","0","61001004","0","0","0","1","58002","620090055","0","18","0","0","36","58002","750","30"
"0","0","1","1","0","0","0","1","0","620290253","0","0","600001565","0","0","0","0","620060056","61001007","0","1","61001005","0","600110591","0","0","61001004","0","0","0","1","59002","620090056","0","18","0","0","36","59002","764","30"
"0","0","1","1","0","0","0","1","0","620130057","0","0","600001566","0","0","0","0","620060057","61001007","0","1","61001005","0","600110601","0","0","61001004","0","0","0","1","60002","620090057","0","18","0","0","36","60002","769","30"
"0","0","1","1","0","0","0","1","0","620290255","0","0","600001567","0","0","0","0","620060058","61001007","0","1","61001005","0","600110611","0","0","61001004","0","0","0","1","61002","620090058","0","18","0","0","36","61002","779","30"
"0","0","1","1","0","0","0","1","0","620290256","0","0","600001568","0","0","0","0","620060059","61001007","0","1","61001005","0","600110621","0","0","61001004","0","0","0","1","62002","620090059","0","18","0","0","36","62002","791","30"
"0","0","1","1","0","0","0","1","0","620290257","0","0","600001569","0","0","0","0","620060060","61001007","0","1","61001005","0","600110631","0","0","61001004","0","0","0","1","63002","620090060","0","18","0","0","36","63002","803","30"
"0","0","1","1","0","0","0","1","0","620290258","0","0","600001570","0","0","0","0","620060061","61001007","0","1","61001005","0","600110641","0","0","61001004","0","0","0","1","64002","620090061","0","18","0","0","36","64002","811","30"
"0","0","1","1","0","0","0","1","0","620130062","0","0","600001571","0","0","0","0","620060062","61001007","0","1","61001005","0","600110651","0","0","61001004","0","0","0","1","65002","620090062","0","18","0","0","36","65002","824","30"
"0","0","1","1","0","0","0","1","0","620290260","0","0","600001572","0","0","0","0","620060063","61001007","0","1","61001005","0","600110661","0","0","61001004","0","0","0","1","66002","620090063","0","18","0","0","36","66002","835","30"
"0","0","1","1","0","0","0","1","0","620290261","0","0","600001573","0","0","0","0","620060064","61001007","0","1","61001005","0","600110671","0","0","61001004","0","0","0","1","67002","620090064","0","18","0","0","36","67002","847","30"
"0","0","1","1","0","0","0","1","0","620290262","0","0","600001574","0","0","0","0","620060065","61001007","0","1","61001005","0","600110681","0","0","61001004","0","0","0","1","68002","620090065","0","18","0","0","36","68002","860","30"
"0","0","1","1","0","0","0","1","0","620130066","0","0","600001575","0","0","0","0","620060066","61001007","0","1","61001005","0","600110691","0","0","61001004","0","0","0","1","69002","620090066","0","18","0","0","36","69002","871","30"
"0","0","1","1","0","0","0","1","0","620130067","0","0","600001576","0","0","0","0","620060067","61001007","0","1","61001005","0","600110701","0","0","61001004","0","0","0","1","70002","620090067","0","18","0","0","36","70002","880","30"
"0","0","1","1","0","0","0","1","0","620130068","0","0","600001577","0","0","0","0","620060068","61001007","0","1","61001005","0","600110711","0","0","61001004","0","0","0","1","71002","620090068","0","18","0","0","36","71002","889","30"
"0","0","1","1","0","0","0","1","0","620110001","0","0","600001578","0","0","0","0","620090101","61001007","0","1","61001005","0","600110011","0","0","61001004","0","0","0","1","1002","620300001","0","18","0","0","36","1002","291","30"
