f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4
"0","620380135","10011002","1","12","71001002","0","10011004","39001","1","61402","0","0","0","10011005","100","0","2","36","24","39001","0","620160036","600001033","0","500","3","600110393","1","620270036","0","620420036","0","0","0","1","101011","0","4","0","1"
"0","620380136","10011002","1","12","71001002","0","10011004","40001","1","61402","0","0","0","10011005","100","0","2","36","24","40001","0","620160037","600001034","0","514","3","600110403","1","620270037","0","620420037","0","0","0","1","101011","0","4","0","1"
"0","620380137","10011002","1","12","71001002","0","10011004","41001","1","61402","0","0","0","10011005","100","0","2","36","24","41001","0","620160038","600001035","0","518","3","600110413","1","620270038","0","620420038","0","0","0","1","101011","0","4","0","1"
"0","620380138","10011003","1","12","71001002","0","10011005","42001","1","61402","0","0","0","10011006","100","0","2","36","24","42001","0","620160039","600001036","0","523","3","600110423","1","620270039","0","620420039","0","0","0","1","101011","0","4","0","1"
"0","620380139","10011003","1","12","71001002","0","10011005","43001","1","61402","0","0","0","10011006","100","0","2","36","24","43001","0","620160040","600001037","0","538","3","600110433","1","620270040","0","620420040","0","0","0","1","101011","0","4","0","1"
"0","620380140","10011003","1","12","71001002","0","10011005","44001","1","61402","0","0","0","10011006","100","0","2","36","24","44001","0","620160041","600001038","0","551","3","600110443","1","620270041","0","620420041","0","0","0","1","101011","0","4","0","1"
"0","620380141","10011003","1","12","71001002","0","10011005","45001","1","61402","0","0","0","10011006","100","0","2","36","24","45001","0","620160042","600001039","0","565","3","600110453","1","620270042","0","620420042","0","0","0","1","101011","0","4","0","1"
"0","620380142","10011003","1","12","71001002","0","10011005","46001","1","61402","0","0","0","10011006","100","0","2","36","24","46001","0","620160043","600001040","0","574","3","600110463","1","620270043","0","620420043","0","0","0","1","101011","0","4","0","1"
"0","620380143","10011003","1","12","71001002","0","10011005","47001","1","61402","0","0","0","10011006","100","0","2","36","24","47001","0","620160044","600001041","0","577","3","600110473","1","620270044","0","620420044","0","0","0","1","101011","0","4","0","1"
"0","620380144","10011003","1","12","71001002","0","10011005","48001","1","61402","0","0","0","10011006","100","0","2","36","24","48001","0","620160045","600001042","0","587","3","600110483","1","620270045","0","620420045","0","0","0","1","101011","0","4","0","1"
"0","620380145","10011004","1","12","71001002","0","10011006","49001","1","61402","0","0","0","10011007","100","0","2","36","24","49001","0","620160046","600001043","0","598","3","600110493","1","620270046","0","620420046","0","0","0","1","101011","0","4","0","1"
"0","620380146","10011004","1","12","71001002","0","10011006","50001","1","61402","0","0","0","10011007","100","0","2","36","24","50001","0","620160047","600001044","0","614","3","600110503","1","620270047","0","620420047","0","0","0","1","101011","0","4","0","1"
"0","620380147","10011004","1","12","71001002","0","10011006","51001","1","61402","0","0","0","10011007","100","0","2","36","24","51001","0","620160048","600001045","0","621","3","600110513","1","620270048","0","620420048","0","0","0","1","101011","0","4","0","1"
"0","620380148","10011004","1","12","71001002","0","10011006","52001","1","61402","0","0","0","10011007","100","0","2","36","24","52001","0","620160049","600001046","0","629","3","600110523","1","620270049","0","620420049","0","0","0","1","101011","0","4","0","1"
"0","620380149","10011004","1","12","71001002","0","10011006","53001","1","61402","0","0","0","10011007","100","0","2","36","24","53001","0","620160050","600001047","0","640","3","600110533","1","620270050","0","620420050","0","0","0","1","101011","0","4","0","1"
"0","620380150","10011004","1","12","71001002","0","10011006","54001","1","61402","0","0","0","10011007","100","0","2","36","24","54001","0","620160051","600001048","0","647","3","600110543","1","620270051","0","620420051","0","0","0","1","101011","0","4","0","1"
"0","620380151","10011004","1","12","71001002","0","10011006","55001","1","61402","0","0","0","10011007","100","0","2","36","24","55001","0","620160052","600001049","0","652","3","600110553","1","620270052","0","620420052","0","0","0","1","101011","0","4","0","1"
"0","620380152","10011004","1","12","71001002","0","10011006","56001","1","61402","0","0","0","10011007","100","0","2","36","24","56001","0","620160053","600001050","0","659","3","600110563","1","620270053","0","620420053","0","0","0","1","101011","0","4","0","1"
"0","620380153","10011004","1","12","71001002","0","10011006","57001","1","61402","0","0","0","10011007","100","0","2","36","24","57001","0","620160054","600001051","0","662","3","600110573","1","620270054","0","620420054","0","0","0","1","101011","0","4","0","1"
"0","620380154","10011004","1","12","71001002","0","10011006","58001","1","61402","0","0","0","10011007","100","0","2","36","24","58001","0","620160055","600001052","0","667","3","600110583","1","620270055","0","620420055","0","0","0","1","101011","0","4","0","1"
"0","620380155","10011004","1","12","71001002","0","10011006","59001","1","61402","0","0","0","10011007","100","0","2","36","24","59001","0","620160056","600001053","0","679","3","600110593","1","620270056","0","620420056","0","0","0","1","101011","0","4","0","1"
"0","620380156","10011004","1","12","71001002","0","10011006","60001","1","61402","0","0","0","10011007","100","0","2","36","24","60001","0","620160057","600001054","0","683","3","600110603","1","620270057","0","620420057","0","0","0","1","101011","0","4","0","1"
"0","620380157","10011004","1","12","71001002","0","10011006","61001","1","61402","0","0","0","10011007","100","0","2","36","24","61001","0","620160058","600001055","0","692","3","600110613","1","620270058","0","620420058","0","0","0","1","101011","0","4","0","1"
"0","620380158","10011006","1","12","71001002","0","10011007","62001","1","61402","0","0","0","10011008","100","0","2","5","70","62001","0","620160059","600001056","0","698","3","600110623","1","620270059","0","620420059","0","0","0","1","101011","0","4","0","1"
"0","620380159","10011006","1","12","71001002","0","10011007","63001","1","61402","0","0","0","10011008","100","0","2","5","70","63001","0","620160060","600001057","0","703","3","600110633","1","620270060","0","620420060","0","0","0","1","101011","0","4","0","1"
"0","620380160","10011006","1","12","71001002","0","10011007","64001","1","61402","0","0","0","10011008","100","0","2","5","70","64001","0","620160061","600001058","0","713","3","600110643","1","620270061","0","620420061","0","0","0","1","101011","0","4","0","1"
"0","620380161","10011006","1","12","71001002","0","10011007","65001","1","61402","0","0","0","10011008","100","0","2","5","70","65001","0","620160062","600001059","0","722","3","600110653","1","620270062","0","620420062","0","0","0","1","101011","0","4","0","1"
"0","620380162","10011006","1","12","71001002","0","10011007","66001","1","61402","0","0","0","10011008","100","0","2","5","70","66001","0","620160063","600001060","0","733","3","600110663","1","620270063","0","620420063","0","0","0","1","101011","0","4","0","1"
"0","620380163","10011006","1","12","71001002","0","10011007","67001","1","61402","0","0","0","10011008","100","0","2","5","70","67001","0","620160064","600001061","0","741","3","600110673","1","620270064","0","620420064","0","0","0","1","101011","0","4","0","1"
"0","620380164","10011006","1","12","71001002","0","10011007","68001","1","61402","0","0","0","10011008","100","0","2","5","70","68001","0","620160065","600001062","0","750","3","600110683","1","620270065","0","620420065","0","0","0","1","101011","0","4","0","1"
"0","620380165","10011006","1","12","71001002","0","10011007","69001","1","61402","0","0","0","10011008","100","0","2","5","70","69001","0","620160066","600001063","0","762","3","600110693","1","620270066","0","620420066","0","0","0","1","101011","0","4","0","1"
"0","620380166","10011006","1","12","71001002","0","10011007","70001","1","61402","0","0","0","10011008","100","0","2","5","70","70001","0","620160067","600001064","0","774","3","600110703","1","620270067","0","620420067","0","0","0","1","101011","0","4","0","1"
"0","620380167","10011006","1","12","71001002","0","10011007","71001","1","61402","0","0","0","10011008","100","0","2","5","70","71001","0","620160068","600001065","0","783","3","600110713","1","620270068","0","620420068","0","0","0","1","101011","0","4","0","1"
"0","620400020","62001007","1","0","0","0","61001004","23001","0","0","0","0","0","62001005","36","0","0","60","36","23001","0","0","600001066","0","780","1","600120231","1","620090020","0","620110020","0","0","0","2","0","0","0","0","1"
"0","620400021","62001007","1","0","0","0","61001004","24001","0","0","0","0","0","62001005","36","0","0","60","36","24001","0","0","600001067","0","792","1","600120241","1","620090021","0","620110021","0","0","0","2","0","0","0","0","1"
"0","620400022","62001007","1","0","0","0","61001004","25001","0","0","0","0","0","62001005","36","0","0","60","36","25001","0","0","600001068","0","802","1","600120251","1","620090022","0","620110022","0","0","0","2","0","0","0","0","1"
"0","620400023","62001007","1","0","0","0","61001004","26001","0","0","0","0","0","62001005","36","0","0","60","36","26001","0","0","600001069","0","810","1","600120261","1","620090023","0","620110023","0","0","0","2","0","0","0","0","1"
"0","620400024","62001007","1","0","0","0","61001004","27001","0","0","0","0","0","62001005","36","0","0","60","36","27001","0","0","600001070","0","822","1","600120271","1","620090024","0","620110024","0","0","0","2","0","0","0","0","1"
"0","620400025","62001007","1","0","0","0","61001004","28001","0","0","0","0","0","62001005","36","0","0","60","36","28001","0","0","600001071","0","834","1","600120281","1","620090025","0","620110025","0","0","0","2","0","0","0","0","1"
"0","620400026","62001007","1","0","0","0","61001004","29001","0","0","0","0","0","62001005","36","0","0","60","36","29001","0","0","600001072","0","844","1","600120291","1","620090026","0","620110026","0","0","0","2","0","0","0","0","1"
"0","620400027","62001007","1","0","0","0","61001004","30001","0","0","0","0","0","62001005","36","0","0","60","36","30001","0","0","600001073","0","854","1","600120301","1","620090027","0","620110027","0","0","0","2","0","0","0","0","1"
"0","620400028","62001007","1","0","0","0","61001004","31001","0","0","0","0","0","62001005","36","0","0","60","36","31001","0","0","600001074","0","866","1","600120311","1","620090028","0","620110028","0","0","0","2","0","0","0","0","1"
"0","620400029","62001007","1","0","0","0","61001004","32001","0","0","0","0","0","62001005","36","0","0","60","36","32001","0","0","600001075","0","884","1","600120321","1","620090029","0","620110029","0","0","0","2","0","0","0","0","1"
"0","620400030","62001007","1","0","0","0","61001004","33001","0","0","0","0","0","62001005","36","0","0","60","36","33001","0","0","600001076","0","910","1","600120331","1","620090030","0","620110030","0","0","0","2","0","0","0","0","1"
"0","620400031","62001007","1","0","0","0","61001004","34001","0","0","0","0","0","62001005","36","0","0","60","36","34001","0","0","600001077","0","920","1","600120341","1","620090031","0","620110031","0","0","0","2","0","0","0","0","1"
"0","620400032","62001007","1","0","0","0","61001004","35001","0","0","0","0","0","62001005","36","0","0","60","36","35001","0","0","600001078","0","928","1","600120351","1","620090032","0","620110032","0","0","0","2","0","0","0","0","1"
"0","620400033","62001007","1","0","0","0","61001004","36001","0","0","0","0","0","62001005","36","0","0","60","36","36001","0","0","600001079","0","952","1","600120361","1","620090033","0","620110033","0","0","0","2","0","0","0","0","1"
"0","620400034","62001007","1","0","0","0","61001004","37001","0","0","0","0","0","62001005","36","0","0","60","36","37001","0","0","600001080","0","964","1","600120371","1","620090034","0","620110034","0","0","0","2","0","0","0","0","1"
"0","620400035","62001007","1","0","0","0","61001004","38001","0","0","0","0","0","62001005","36","0","0","60","36","38001","0","0","600001081","0","984","1","600120381","1","620090035","0","620110035","0","0","0","2","0","0","0","0","1"
"0","620400036","62001007","1","0","0","0","61001004","39001","0","0","0","0","0","62001005","36","0","0","60","36","39001","0","0","600001082","0","1000","1","600120391","1","620090036","0","620110036","0","0","0","2","0","0","0","0","1"
"0","620400037","62001007","1","0","0","0","61001004","40001","0","0","0","0","0","62001005","36","0","0","60","36","40001","0","0","600001083","0","1028","1","600120401","1","620090037","0","620110037","0","0","0","2","0","0","0","0","1"
"0","620400038","62001007","1","0","0","0","61001004","41001","0","0","0","0","0","62001005","36","0","0","60","36","41001","0","0","600001084","0","1036","1","600120411","1","620090038","0","620110038","0","0","0","2","0","0","0","0","1"
"0","620400039","62001007","1","0","0","0","61001004","42001","0","0","0","0","0","62001005","36","0","0","60","36","42001","0","0","600001085","0","1046","1","600120421","1","620090039","0","620110039","0","0","0","2","0","0","0","0","1"
"0","620400040","62001007","1","0","0","0","61001004","43001","0","0","0","0","0","62001005","36","0","0","60","36","43001","0","0","600001086","0","1076","1","600120431","1","620090040","0","620110040","0","0","0","2","0","0","0","0","1"
"0","620400041","62001007","1","0","0","0","61001004","44001","0","0","0","0","0","62001005","36","0","0","60","36","44001","0","0","600001087","0","1102","1","600120441","1","620090041","0","620110041","0","0","0","2","0","0","0","0","1"
"0","620400042","62001007","1","0","0","0","61001004","45001","0","0","0","0","0","62001005","36","0","0","60","36","45001","0","0","600001088","0","1130","1","600120451","1","620090042","0","620110042","0","0","0","2","0","0","0","0","1"
"0","620400043","62001007","1","0","0","0","61001004","46001","0","0","0","0","0","62001005","36","0","0","60","36","46001","0","0","600001089","0","1148","1","600120461","1","620090043","0","620110043","0","0","0","2","0","0","0","0","1"
"0","620400044","62001007","1","0","0","0","61001004","47001","0","0","0","0","0","62001005","36","0","0","60","36","47001","0","0","600001090","0","1154","1","600120471","1","620090044","0","620110044","0","0","0","2","0","0","0","0","1"
"0","620400045","62001007","1","0","0","0","61001004","48001","0","0","0","0","0","62001005","36","0","0","60","36","48001","0","0","600001091","0","1174","1","600120481","1","620090045","0","620110045","0","0","0","2","0","0","0","0","1"
"0","620400046","62001007","1","0","0","0","61001004","49001","0","0","0","0","0","62001005","36","0","0","60","36","49001","0","0","600001092","0","1196","1","600120491","1","620090046","0","620110046","0","0","0","2","0","0","0","0","1"
"0","620400047","62001007","1","0","0","0","61001004","50001","0","0","0","0","0","62001005","36","0","0","60","36","50001","0","0","600001093","0","1228","1","600120501","1","620090047","0","620110047","0","0","0","2","0","0","0","0","1"
