a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5
"61401","10011001","1","0","1","620080001","620210101","600000571","0","3001","36","0","0","0","0","2","0","101011","620330001","0","0","100","0","0","0","1","0","600110032","3001","0","0","2","0","0","71001010","258","0","4","0","0","0"
"61401","10011001","1","0","1","620080001","620210101","600000572","0","4001","36","0","0","0","0","2","0","101011","620330001","0","0","100","0","0","0","1","0","600110042","4001","0","0","2","0","0","71001010","258","0","4","0","0","0"
"61401","10011001","1","0","1","620080002","620210102","600000573","0","5001","36","0","0","0","0","2","0","101011","620330001","0","0","100","0","0","0","1","0","600110052","5001","0","0","2","0","0","71001010","268","0","4","0","0","0"
"61401","10011001","1","0","1","620080003","620210103","600000574","0","6001","36","0","0","0","0","2","0","101011","620330001","0","0","100","0","0","0","1","0","600110062","6001","0","0","2","0","0","71001010","273","0","4","0","0","0"
"61401","10011001","1","0","1","620080004","620210104","600000575","0","7001","36","0","0","0","0","2","0","101011","620330002","0","0","100","0","0","0","1","0","600110072","7001","0","0","2","0","0","71001010","281","0","4","0","0","0"
"61401","10011001","1","0","1","620080005","620210105","600000576","0","8001","36","0","0","0","0","2","0","101011","620330003","0","0","100","0","0","0","1","0","600110082","8001","0","0","2","0","0","71001010","288","0","4","0","0","0"
"61401","10011002","1","0","1","620080006","620210106","600000577","0","9001","36","0","0","0","0","2","0","101011","620330004","0","0","100","0","0","0","1","0","600110092","9001","0","0","2","0","0","71001010","298","0","4","0","0","0"
"61401","10011002","1","0","1","620080007","620210107","600000578","0","10001","36","0","0","0","0","2","0","101011","620330005","0","0","100","0","0","0","1","0","600110102","10001","0","0","2","0","0","71001010","309","0","4","0","0","0"
"61401","10011002","1","0","1","620080008","620210108","600000579","0","11001","36","0","0","0","0","2","0","101011","620330006","0","0","100","0","0","0","1","0","600110112","11001","0","0","2","0","0","71001010","313","0","4","0","0","0"
"61401","10011002","1","0","1","620080009","620210109","600000580","0","12001","36","0","0","0","0","2","0","101011","620330007","0","0","100","0","0","0","1","0","600110122","12001","0","0","2","0","0","71001010","321","0","4","0","0","0"
"61401","10011002","1","0","1","620080010","620210110","600000581","0","13001","36","0","0","0","0","2","0","101011","620330008","0","0","100","0","0","0","1","0","600110132","13001","0","0","2","0","0","71001010","326","0","4","0","0","0"
"61401","10011002","1","0","1","620080011","620210111","600000582","0","14001","36","0","0","0","0","2","0","101011","620330009","0","0","100","0","0","0","1","0","600110142","14001","0","0","2","0","0","71001010","336","0","4","0","0","0"
"61401","10011002","1","0","1","620080012","620210112","600000583","0","15001","36","0","0","0","0","2","0","101011","620330010","0","0","100","0","0","0","1","0","600110152","15001","0","0","2","0","0","71001010","341","0","4","0","0","0"
"61401","10011002","1","0","1","620080013","620210113","600000584","0","16001","36","0","0","0","0","2","0","101011","620330011","0","0","100","0","0","0","1","0","600110162","16001","0","0","2","0","0","71001010","351","0","4","0","0","0"
"61401","10011002","1","0","1","620080014","620210114","600000585","0","17001","36","0","0","0","0","2","0","101011","620330012","0","0","100","0","0","0","1","0","600110172","17001","0","0","2","0","0","71001010","356","0","4","0","0","0"
"61401","10011003","1","0","1","620080015","620210115","600000586","0","18001","36","0","0","0","0","2","0","101011","620330013","0","0","100","0","0","0","1","0","600110182","18001","0","0","2","0","0","71001010","366","0","4","0","0","0"
"61401","10011003","1","0","1","620080016","620210116","600000587","0","19001","36","0","0","0","0","2","0","101011","620330014","0","0","100","0","0","0","1","0","600110192","19001","0","0","2","0","0","71001010","371","0","4","0","0","0"
"61401","10011003","1","0","1","620080017","620210117","600000588","0","20001","36","0","0","0","0","2","0","101011","620330015","0","0","100","0","0","0","1","0","600110202","20001","0","0","2","0","0","71001010","375","0","4","0","0","0"
"61401","10011003","1","0","1","620080018","620210118","600000589","0","21001","36","0","0","0","0","2","0","101011","620330016","0","0","100","0","0","0","1","0","600110212","21001","0","0","2","0","0","71001010","381","0","4","0","0","0"
"61401","10011003","1","0","1","620080019","620210119","600000590","0","22001","36","0","0","0","0","2","0","101011","620330017","0","0","100","0","0","0","1","0","600110222","22001","0","0","2","0","0","71001010","386","0","4","0","0","0"
"61401","10011003","1","0","1","620080020","620210120","600000591","0","23001","36","0","0","0","0","2","0","101011","620330018","0","0","100","0","0","0","1","0","600110232","23001","0","0","2","0","0","71001010","390","0","4","0","0","0"
"61401","10011003","1","0","1","620080021","620210121","600000592","0","24001","36","0","0","0","0","2","0","101011","620330019","0","0","100","0","0","0","1","0","600110242","24001","0","0","2","0","0","71001010","396","0","4","0","0","0"
"61401","10011003","1","0","1","620080022","620210122","600000593","0","25001","36","0","0","0","0","2","0","101011","620330020","0","0","100","0","0","0","1","0","600110252","25001","0","0","2","0","0","71001010","401","0","4","0","0","0"
"61401","10011003","1","0","1","620080023","620210123","600000594","0","26001","36","0","0","0","0","2","0","101011","620330021","0","0","100","0","0","0","1","0","600110262","26001","0","0","2","0","0","71001010","405","0","4","0","0","0"
"61401","10011004","1","0","1","620080024","620210124","600000595","0","27001","36","0","0","0","0","2","0","101011","620330022","0","0","100","0","0","0","1","0","600110272","27001","0","0","2","0","0","71001010","411","0","4","0","0","0"
"61401","10011004","1","0","1","620080025","620210125","600000596","0","28001","36","0","0","0","0","2","0","101011","620330023","0","0","100","0","0","0","1","0","600110282","28001","0","0","2","0","0","71001010","417","0","4","0","0","0"
"61401","10011004","1","0","1","620080026","620210126","600000597","0","29001","36","0","0","0","0","2","0","101011","620330024","0","0","100","0","0","0","1","0","600110292","29001","0","0","2","0","0","71001010","422","0","4","0","0","0"
"61401","10011004","1","0","1","620080027","620210127","600000598","0","30001","36","0","0","0","0","2","0","101011","620330025","0","0","100","0","0","0","1","0","600110302","30001","0","0","2","0","0","71001010","427","0","4","0","0","0"
"61401","10011004","1","0","1","620080028","620210128","600000599","0","31001","36","0","0","0","0","2","0","101011","620330026","0","0","100","0","0","0","1","0","600110312","31001","0","0","2","0","0","71001010","433","0","4","0","0","0"
"61401","10011004","1","0","1","620080029","620210129","600000600","0","32001","36","0","0","0","0","2","0","101011","620330027","0","0","100","0","0","0","1","0","600110322","32001","0","0","2","0","0","71001010","442","0","4","0","0","0"
"61401","10011004","1","0","1","620080030","620210130","600000601","0","33001","36","0","0","0","0","2","0","101011","620330028","0","0","100","0","0","0","1","0","600110332","33001","0","0","2","0","0","71001010","455","0","4","0","0","0"
"61401","10011004","1","0","1","620080031","620210131","600000602","0","34001","36","0","0","0","0","2","0","101011","620330029","0","0","100","0","0","0","1","0","600110342","34001","0","0","2","0","0","71001010","460","0","4","0","0","0"
"61401","10011005","1","0","1","620080032","620210132","600000603","0","35001","36","0","0","0","0","2","0","101011","620330030","0","0","100","0","0","0","1","0","600110352","35001","0","0","2","0","0","71001010","464","0","4","0","0","0"
"61401","10011005","1","0","1","620080033","620210133","600000604","0","36001","36","0","0","0","0","2","0","101011","620330031","0","0","100","0","0","0","1","0","600110362","36001","0","0","2","0","0","71001010","476","0","4","0","0","0"
"61401","10011005","1","0","1","620080034","620210134","600000605","0","37001","36","0","0","0","0","2","0","101011","620330032","0","0","100","0","0","0","1","0","600110372","37001","0","0","2","0","0","71001010","482","0","4","0","0","0"
"61401","10011005","1","0","1","620080035","620210135","600000606","0","38001","36","0","0","0","0","2","0","101011","620330033","0","0","100","0","0","0","1","0","600110382","38001","0","0","2","0","0","71001010","492","0","4","0","0","0"
"61401","10011005","1","0","1","620080036","620210136","600000607","0","39001","36","0","0","0","0","2","0","101011","620330034","0","0","100","0","0","0","1","0","600110392","39001","0","0","2","0","0","71001010","500","0","4","0","0","0"
"61401","10011005","1","0","1","620080037","620210137","600000608","0","40001","36","0","0","0","0","2","0","101011","620330035","0","0","100","0","0","0","1","0","600110402","40001","0","0","2","0","0","71001010","514","0","4","0","0","0"
"61401","10011005","1","0","1","620080038","620210138","600000609","0","41001","36","0","0","0","0","2","0","101011","620330036","0","0","100","0","0","0","1","0","600110412","41001","0","0","2","0","0","71001010","518","0","4","0","0","0"
"61401","10011006","1","0","1","620080039","620210139","600000610","0","42001","36","0","0","0","0","2","0","101011","620330037","0","0","100","0","0","0","1","0","600110422","42001","0","0","2","0","0","71001010","523","0","4","0","0","0"
"61401","10011006","1","0","1","620080040","620210140","600000611","0","43001","36","0","0","0","0","2","0","101011","620330038","0","0","100","0","0","0","1","0","600110432","43001","0","0","2","0","0","71001010","538","0","4","0","0","0"
"61401","10011006","1","0","1","620080041","620210141","600000612","0","44001","36","0","0","0","0","2","0","101011","620330039","0","0","100","0","0","0","1","0","600110442","44001","0","0","2","0","0","71001010","551","0","4","0","0","0"
"61401","10011006","1","0","1","620080042","620210142","600000613","0","45001","36","0","0","0","0","2","0","101011","620330040","0","0","100","0","0","0","1","0","600110452","45001","0","0","2","0","0","71001010","565","0","4","0","0","0"
"61401","10011006","1","0","1","620080043","620210143","600000614","0","46001","36","0","0","0","0","2","0","101011","620330041","0","0","100","0","0","0","1","0","600110462","46001","0","0","2","0","0","71001010","574","0","4","0","0","0"
"61401","10011006","1","0","1","620080044","620210144","600000615","0","47001","36","0","0","0","0","2","0","101011","620330042","0","0","100","0","0","0","1","0","600110472","47001","0","0","2","0","0","71001010","577","0","4","0","0","0"
"61401","10011006","1","0","1","620080045","620210145","600000616","0","48001","36","0","0","0","0","2","0","101011","620330043","0","0","100","0","0","0","1","0","600110482","48001","0","0","2","0","0","71001010","587","0","4","0","0","0"
"61401","10011007","1","0","1","620080046","620210146","600000617","0","49001","36","0","0","0","0","2","0","101011","620330044","0","0","100","0","0","0","1","0","600110492","49001","0","0","2","0","0","71001010","598","0","4","0","0","0"
"61401","10011007","1","0","1","620080047","620210147","600000618","0","50001","36","0","0","0","0","2","0","101011","620330045","0","0","100","0","0","0","1","0","600110502","50001","0","0","2","0","0","71001010","614","0","4","0","0","0"
"61401","10011007","1","0","1","620080048","620210148","600000619","0","51001","36","0","0","0","0","2","0","101011","620330046","0","0","100","0","0","0","1","0","600110512","51001","0","0","2","0","0","71001010","621","0","4","0","0","0"
"61401","10011007","1","0","1","620080049","620210149","600000620","0","52001","36","0","0","0","0","2","0","101011","620330047","0","0","100","0","0","0","1","0","600110522","52001","0","0","2","0","0","71001010","629","0","4","0","0","0"
"61401","10011007","1","0","1","620080050","620210150","600000621","0","53001","36","0","0","0","0","2","0","101011","620330048","0","0","100","0","0","0","1","0","600110532","53001","0","0","2","0","0","71001010","640","0","4","0","0","0"
"61401","10011007","1","0","1","620080051","620210151","600000622","0","54001","36","0","0","0","0","2","0","101011","620330049","0","0","100","0","0","0","1","0","600110542","54001","0","0","2","0","0","71001010","647","0","4","0","0","0"
"61401","10011007","1","0","1","620080052","620210152","600000623","0","55001","36","0","0","0","0","2","0","101011","620330050","0","0","100","0","0","0","1","0","600110552","55001","0","0","2","0","0","71001010","652","0","4","0","0","0"
"61401","10011007","1","0","1","620080053","620210153","600000624","0","56001","36","0","0","0","0","2","0","101011","620330051","0","0","100","0","0","0","1","0","600110562","56001","0","0","2","0","0","71001010","659","0","4","0","0","0"
"61401","10011007","1","0","1","620080054","620210154","600000625","0","57001","36","0","0","0","0","2","0","101011","620330052","0","0","100","0","0","0","1","0","600110572","57001","0","0","2","0","0","71001010","662","0","4","0","0","0"
"61401","10011007","1","0","1","620080055","620210155","600000626","0","58001","36","0","0","0","0","2","0","101011","620330053","0","0","100","0","0","0","1","0","600110582","58001","0","0","2","0","0","71001010","667","0","4","0","0","0"
"61401","10011007","1","0","1","620080056","620210156","600000627","0","59001","36","0","0","0","0","2","0","101011","620330054","0","0","100","0","0","0","1","0","600110592","59001","0","0","2","0","0","71001010","679","0","4","0","0","0"
"61401","10011007","1","0","1","620080057","620210157","600000628","0","60001","36","0","0","0","0","2","0","101011","620330055","0","0","100","0","0","0","1","0","600110602","60001","0","0","2","0","0","71001010","683","0","4","0","0","0"
"61401","10011007","1","0","1","620080058","620210158","600000629","0","61001","36","0","0","0","0","2","0","101011","620330056","0","0","100","0","0","0","1","0","600110612","61001","0","0","2","0","0","71001010","692","0","4","0","0","0"
"61401","10011008","1","0","1","620080059","620210159","600000630","0","62001","10","0","0","0","0","2","0","101011","620330057","0","0","100","0","0","0","1","0","600110622","62001","0","0","2","0","0","71001010","698","0","4","0","0","0"
"61401","10011008","1","0","1","620080060","620210160","600000631","0","63001","10","0","0","0","0","2","0","101011","620330058","0","0","100","0","0","0","1","0","600110632","63001","0","0","2","0","0","71001010","703","0","4","0","0","0"
"61401","10011008","1","0","1","620080061","620210161","600000632","0","64001","10","0","0","0","0","2","0","101011","620330059","0","0","100","0","0","0","1","0","600110642","64001","0","0","2","0","0","71001010","713","0","4","0","0","0"
"61401","10011008","1","0","1","620080062","620210162","600000633","0","65001","10","0","0","0","0","2","0","101011","620330060","0","0","100","0","0","0","1","0","600110652","65001","0","0","2","0","0","71001010","722","0","4","0","0","0"
"61401","10011008","1","0","1","620080063","620210163","600000634","0","66001","10","0","0","0","0","2","0","101011","620330061","0","0","100","0","0","0","1","0","600110662","66001","0","0","2","0","0","71001010","733","0","4","0","0","0"
"61401","10011008","1","0","1","620080064","620210164","600000635","0","67001","10","0","0","0","0","2","0","101011","620330062","0","0","100","0","0","0","1","0","600110672","67001","0","0","2","0","0","71001010","741","0","4","0","0","0"
"61401","10011008","1","0","1","620080065","620210165","600000636","0","68001","10","0","0","0","0","2","0","101011","620330063","0","0","100","0","0","0","1","0","600110682","68001","0","0","2","0","0","71001010","750","0","4","0","0","0"
"61401","10011008","1","0","1","620080066","620210166","600000637","0","69001","10","0","0","0","0","2","0","101011","620330064","0","0","100","0","0","0","1","0","600110692","69001","0","0","2","0","0","71001010","762","0","4","0","0","0"
"61401","10011008","1","0","1","620080067","620210167","600000638","0","70001","10","0","0","0","0","2","0","101011","620330065","0","0","100","0","0","0","1","0","600110702","70001","0","0","2","0","0","71001010","774","0","4","0","0","0"
"61401","10011008","1","0","1","620080068","620210168","600000639","0","71001","10","0","0","0","0","2","0","101011","620330066","0","0","100","0","0","0","1","0","600110712","71001","0","0","2","0","0","71001010","783","0","4","0","0","0"
