22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c
"0","61001007","0","0","764","0","18","0","1","1","0","0","0","0","620290253","0","0","0","600001565","0","1","0","1","36","620090056","61001004","0","0","600110591","0","59002","59002","0","61001005","620060056","0","0","1","0","0","30"
"0","61001007","0","0","769","0","18","0","1","1","0","0","0","0","620130057","0","0","0","600001566","0","1","0","1","36","620090057","61001004","0","0","600110601","0","60002","60002","0","61001005","620060057","0","0","1","0","0","30"
"0","61001007","0","0","779","0","18","0","1","1","0","0","0","0","620290255","0","0","0","600001567","0","1","0","1","36","620090058","61001004","0","0","600110611","0","61002","61002","0","61001005","620060058","0","0","1","0","0","30"
"0","61001007","0","0","791","0","18","0","1","1","0","0","0","0","620290256","0","0","0","600001568","0","1","0","1","36","620090059","61001004","0","0","600110621","0","62002","62002","0","61001005","620060059","0","0","1","0","0","30"
"0","61001007","0","0","803","0","18","0","1","1","0","0","0","0","620290257","0","0","0","600001569","0","1","0","1","36","620090060","61001004","0","0","600110631","0","63002","63002","0","61001005","620060060","0","0","1","0","0","30"
"0","61001007","0","0","811","0","18","0","1","1","0","0","0","0","620290258","0","0","0","600001570","0","1","0","1","36","620090061","61001004","0","0","600110641","0","64002","64002","0","61001005","620060061","0","0","1","0","0","30"
"0","61001007","0","0","824","0","18","0","1","1","0","0","0","0","620130062","0","0","0","600001571","0","1","0","1","36","620090062","61001004","0","0","600110651","0","65002","65002","0","61001005","620060062","0","0","1","0","0","30"
"0","61001007","0","0","835","0","18","0","1","1","0","0","0","0","620290260","0","0","0","600001572","0","1","0","1","36","620090063","61001004","0","0","600110661","0","66002","66002","0","61001005","620060063","0","0","1","0","0","30"
"0","61001007","0","0","847","0","18","0","1","1","0","0","0","0","620290261","0","0","0","600001573","0","1","0","1","36","620090064","61001004","0","0","600110671","0","67002","67002","0","61001005","620060064","0","0","1","0","0","30"
"0","61001007","0","0","860","0","18","0","1","1","0","0","0","0","620290262","0","0","0","600001574","0","1","0","1","36","620090065","61001004","0","0","600110681","0","68002","68002","0","61001005","620060065","0","0","1","0","0","30"
"0","61001007","0","0","871","0","18","0","1","1","0","0","0","0","620130066","0","0","0","600001575","0","1","0","1","36","620090066","61001004","0","0","600110691","0","69002","69002","0","61001005","620060066","0","0","1","0","0","30"
"0","61001007","0","0","880","0","18","0","1","1","0","0","0","0","620130067","0","0","0","600001576","0","1","0","1","36","620090067","61001004","0","0","600110701","0","70002","70002","0","61001005","620060067","0","0","1","0","0","30"
"0","61001007","0","0","889","0","18","0","1","1","0","0","0","0","620130068","0","0","0","600001577","0","1","0","1","36","620090068","61001004","0","0","600110711","0","71002","71002","0","61001005","620060068","0","0","1","0","0","30"
"0","61001007","0","0","291","0","18","0","1","1","0","0","0","0","620110001","0","0","0","600001578","0","1","0","1","36","620300001","61001004","0","0","600110011","0","1002","1002","0","61001005","620090101","0","0","1","0","0","30"
"0","61001007","0","0","291","0","18","0","1","1","0","0","0","0","620110001","0","0","0","600001579","0","1","0","1","36","620300001","61001004","0","0","600110021","0","2002","2002","0","61001005","620090101","0","0","1","0","0","30"
"0","61001007","0","0","291","0","18","0","1","1","0","0","0","0","620110001","0","0","0","600001580","0","1","0","1","36","620300001","61001004","0","0","600110031","0","3002","3002","0","61001005","620090101","0","0","1","0","0","30"
"0","61001007","0","0","291","0","18","0","1","1","0","0","0","0","620110001","0","0","0","600001581","0","1","0","1","36","620300001","61001004","0","0","600110041","0","4002","4002","0","61001005","620090101","0","0","1","0","0","30"
"0","61001007","0","0","302","0","18","0","1","1","0","0","0","0","620110002","0","0","0","600001582","0","1","0","1","36","620300002","61001004","0","0","600110051","0","5002","5002","0","61001005","620090102","0","0","1","0","0","30"
"0","61001007","0","0","308","0","18","0","1","1","0","0","0","0","620110003","0","0","0","600001583","0","1","0","1","36","620300003","61001004","0","0","600110061","0","6002","6002","0","61001005","620090103","0","0","1","0","0","30"
"0","61001007","0","0","317","0","18","0","1","1","0","0","0","0","620110004","0","0","0","600001584","0","1","0","1","36","620300004","61001004","0","0","600110071","0","7002","7002","0","61001005","620090104","0","0","1","0","0","30"
"0","61001007","0","0","324","0","18","0","1","1","0","0","0","0","620110005","0","0","0","600001585","0","1","0","1","36","620300005","61001004","0","0","600110081","0","8002","8002","0","61001005","620090105","0","0","1","0","0","30"
"0","61001007","0","0","336","0","18","0","1","1","0","0","0","0","620110006","0","0","0","600001586","0","1","0","1","36","620300006","61001004","0","0","600110091","0","9002","9002","0","61001005","620090106","0","0","1","0","0","30"
"0","61001007","0","0","348","0","18","0","1","1","0","0","0","0","620110007","0","0","0","600001587","0","1","0","1","36","620300007","61001004","0","0","600110101","0","10002","10002","0","61001005","620090107","0","0","1","0","0","30"
"0","61001007","0","0","353","0","18","0","1","1","0","0","0","0","620110008","0","0","0","600001588","0","1","0","1","36","620300008","61001004","0","0","600110111","0","11002","11002","0","61001005","620090108","0","0","1","0","0","30"
"0","61001007","0","0","362","0","18","0","1","1","0","0","0","0","620110009","0","0","0","600001589","0","1","0","1","36","620300009","61001004","0","0","600110121","0","12002","12002","0","61001005","620090109","0","0","1","0","0","30"
"0","61001007","0","0","367","0","18","0","1","1","0","0","0","0","620110010","0","0","0","600001590","0","1","0","1","36","620300010","61001004","0","0","600110131","0","13002","13002","0","61001005","620090110","0","0","1","0","0","30"
"0","61001007","0","0","378","0","18","0","1","1","0","0","0","0","620110011","0","0","0","600001591","0","1","0","1","36","620300011","61001004","0","0","600110141","0","14002","14002","0","61001005","620090111","0","0","1","0","0","30"
"0","61001007","0","0","384","0","18","0","1","1","0","0","0","0","620110012","0","0","0","600001592","0","1","0","1","36","620300012","61001004","0","0","600110151","0","15002","15002","0","61001005","620090112","0","0","1","0","0","30"
"0","61001007","0","0","395","0","18","0","1","1","0","0","0","0","620110013","0","0","0","600001593","0","1","0","1","36","620300013","61001004","0","0","600110161","0","16002","16002","0","61001005","620090113","0","0","1","0","0","30"
"0","61001007","0","0","401","0","18","0","1","1","0","0","0","0","620110014","0","0","0","600001594","0","1","0","1","36","620300014","61001004","0","0","600110171","0","17002","17002","0","61001005","620090114","0","0","1","0","0","30"
"0","61001007","0","0","412","0","18","0","1","1","0","0","0","0","620110015","0","0","0","600001595","0","1","0","1","36","620300015","61001004","0","0","600110181","0","18002","18002","0","61001005","620090115","0","0","1","0","0","30"
"0","61001007","0","0","418","0","18","0","1","1","0","0","0","0","620110016","0","0","0","600001596","0","1","0","1","36","620300016","61001004","0","0","600110191","0","19002","19002","0","61001005","620090116","0","0","1","0","0","30"
"0","61001007","0","0","422","0","18","0","1","1","0","0","0","0","620110017","0","0","0","600001597","0","1","0","1","36","620300017","61001004","0","0","600110201","0","20002","20002","0","61001005","620090117","0","0","1","0","0","30"
"0","61001007","0","0","429","0","18","0","1","1","0","0","0","0","620110018","0","0","0","600001598","0","1","0","1","36","620300018","61001004","0","0","600110211","0","21002","21002","0","61001005","620090118","0","0","1","0","0","30"
"0","61001007","0","0","435","0","18","0","1","1","0","0","0","0","620110019","0","0","0","600001599","0","1","0","1","36","620300019","61001004","0","0","600110221","0","22002","22002","0","61001005","620090119","0","0","1","0","0","30"
"0","61001007","0","0","439","0","18","0","1","1","0","0","0","0","620110020","0","0","0","600001600","0","1","0","1","36","620300020","61001004","0","0","600110231","0","23002","23002","0","61001005","620090120","0","0","1","0","0","30"
"0","61001007","0","0","446","0","18","0","1","1","0","0","0","0","620110021","0","0","0","600001601","0","1","0","1","36","620300021","61001004","0","0","600110241","0","24002","24002","0","61001005","620090121","0","0","1","0","0","30"
"0","61001007","0","0","452","0","18","0","1","1","0","0","0","0","620110022","0","0","0","600001602","0","1","0","1","36","620300022","61001004","0","0","600110251","0","25002","25002","0","61001005","620090122","0","0","1","0","0","30"
"0","61001007","0","0","456","0","18","0","1","1","0","0","0","0","620110023","0","0","0","600001603","0","1","0","1","36","620300023","61001004","0","0","600110261","0","26002","26002","0","61001005","620090123","0","0","1","0","0","30"
"0","61001007","0","0","463","0","18","0","1","1","0","0","0","0","620110024","0","0","0","600001604","0","1","0","1","36","620300024","61001004","0","0","600110271","0","27002","27002","0","61001005","620090124","0","0","1","0","0","30"
"0","61001007","0","0","469","0","18","0","1","1","0","0","0","0","620110025","0","0","0","600001605","0","1","0","1","36","620300025","61001004","0","0","600110281","0","28002","28002","0","61001005","620090125","0","0","1","0","0","30"
"0","61001007","0","0","475","0","18","0","1","1","0","0","0","0","620110026","0","0","0","600001606","0","1","0","1","36","620300026","61001004","0","0","600110291","0","29002","29002","0","61001005","620090126","0","0","1","0","0","30"
"0","61001007","0","0","480","0","18","0","1","1","0","0","0","0","620110027","0","0","0","600001607","0","1","0","1","36","620300027","61001004","0","0","600110301","0","30002","30002","0","61001005","620090127","0","0","1","0","0","30"
"0","61001007","0","0","488","0","18","0","1","1","0","0","0","0","620110028","0","0","0","600001608","0","1","0","1","36","620300028","61001004","0","0","600110311","0","31002","31002","0","61001005","620090128","0","0","1","0","0","30"
"0","61001007","0","0","498","0","18","0","1","1","0","0","0","0","620110029","0","0","0","600001609","0","1","0","1","36","620300029","61001004","0","0","600110321","0","32002","32002","0","61001005","620090129","0","0","1","0","0","30"
"0","61001007","0","0","512","0","18","0","1","1","0","0","0","0","620110030","0","0","0","600001610","0","1","0","1","36","620300030","61001004","0","0","600110331","0","33002","33002","0","61001005","620090130","0","0","1","0","0","30"
"0","61001007","0","0","518","0","18","0","1","1","0","0","0","0","620110031","0","0","0","600001611","0","1","0","1","36","620300031","61001004","0","0","600110341","0","34002","34002","0","61001005","620090131","0","0","1","0","0","30"
"0","61001007","0","0","522","0","18","0","1","1","0","0","0","0","620110032","0","0","0","600001612","0","1","0","1","36","620300032","61001004","0","0","600110351","0","35002","35002","0","61001005","620090132","0","0","1","0","0","30"
"0","61001007","0","0","536","0","18","0","1","1","0","0","0","0","620110033","0","0","0","600001613","0","1","0","1","36","620300033","61001004","0","0","600110361","0","36002","36002","0","61001005","620090133","0","0","1","0","0","30"
"0","61001007","0","0","543","0","18","0","1","1","0","0","0","0","620110034","0","0","0","600001614","0","1","0","1","36","620300034","61001004","0","0","600110371","0","37002","37002","0","61001005","620090134","0","0","1","0","0","30"
"0","61001007","0","0","553","0","18","0","1","1","0","0","0","0","620110035","0","0","0","600001615","0","1","0","1","36","620300035","61001004","0","0","600110381","0","38002","38002","0","61001005","620090135","0","0","1","0","0","30"
"0","61001007","0","0","563","0","18","0","1","1","0","0","0","0","620110036","0","0","0","600001616","0","1","0","1","36","620300036","61001004","0","0","600110391","0","39002","39002","0","61001005","620090136","0","0","1","0","0","30"
"0","61001007","0","0","578","0","18","0","1","1","0","0","0","0","620110037","0","0","0","600001617","0","1","0","1","36","620300037","61001004","0","0","600110401","0","40002","40002","0","61001005","620090137","0","0","1","0","0","30"
"0","61001007","0","0","582","0","18","0","1","1","0","0","0","0","620110038","0","0","0","600001618","0","1","0","1","36","620300038","61001004","0","0","600110411","0","41002","41002","0","61001005","620090138","0","0","1","0","0","30"
"0","61001007","0","0","588","0","18","0","1","1","0","0","0","0","620110039","0","0","0","600001619","0","1","0","1","36","620300039","61001004","0","0","600110421","0","42002","42002","0","61001005","620090139","0","0","1","0","0","30"
"0","61001007","0","0","605","0","18","0","1","1","0","0","0","0","620110040","0","0","0","600001620","0","1","0","1","36","620300040","61001004","0","0","600110431","0","43002","43002","0","61001005","620090140","0","0","1","0","0","30"
"0","61001007","0","0","620","0","18","0","1","1","0","0","0","0","620110041","0","0","0","600001621","0","1","0","1","36","620300041","61001004","0","0","600110441","0","44002","44002","0","61001005","620090141","0","0","1","0","0","30"
"0","61001007","0","0","635","0","18","0","1","1","0","0","0","0","620110042","0","0","0","600001622","0","1","0","1","36","620300042","61001004","0","0","600110451","0","45002","45002","0","61001005","620090142","0","0","1","0","0","30"
"0","61001007","0","0","645","0","18","0","1","1","0","0","0","0","620110043","0","0","0","600001623","0","1","0","1","36","620300043","61001004","0","0","600110461","0","46002","46002","0","61001005","620090143","0","0","1","0","0","30"
"0","61001007","0","0","650","0","18","0","1","1","0","0","0","0","620110044","0","0","0","600001624","0","1","0","1","36","620300044","61001004","0","0","600110471","0","47002","47002","0","61001005","620090144","0","0","1","0","0","30"
"0","61001007","0","0","660","0","18","0","1","1","0","0","0","0","620110045","0","0","0","600001625","0","1","0","1","36","620300045","61001004","0","0","600110481","0","48002","48002","0","61001005","620090145","0","0","1","0","0","30"
"0","61001007","0","0","673","0","18","0","1","1","0","0","0","0","620110046","0","0","0","600001626","0","1","0","1","36","620300046","61001004","0","0","600110491","0","49002","49002","0","61001005","620090146","0","0","1","0","0","30"
"0","61001007","0","0","691","0","18","0","1","1","0","0","0","0","620110047","0","0","0","600001627","0","1","0","1","36","620300047","61001004","0","0","600110501","0","50002","50002","0","61001005","620090147","0","0","1","0","0","30"
"0","61001007","0","0","699","0","18","0","1","1","0","0","0","0","620110048","0","0","0","600001628","0","1","0","1","36","620300048","61001004","0","0","600110511","0","51002","51002","0","61001005","620090148","0","0","1","0","0","30"
"0","61001007","0","0","708","0","18","0","1","1","0","0","0","0","620110049","0","0","0","600001629","0","1","0","1","36","620300049","61001004","0","0","600110521","0","52002","52002","0","61001005","620090149","0","0","1","0","0","30"
"0","61001007","0","0","720","0","18","0","1","1","0","0","0","0","620110050","0","0","0","600001630","0","1","0","1","36","620300050","61001004","0","0","600110531","0","53002","53002","0","61001005","620090150","0","0","1","0","0","30"
"0","61001007","0","0","728","0","18","0","1","1","0","0","0","0","620110051","0","0","0","600001631","0","1","0","1","36","620300051","61001004","0","0","600110541","0","54002","54002","0","61001005","620090151","0","0","1","0","0","30"
