a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c
"600120552","2","620300152","0","101011","0","2","2","0","0","0","600001294","72001010","620060052","0","55001","61401","0","1304","0","0","55001","0","0","0","1","72","0","620230050","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120562","2","620300153","0","101011","0","2","2","0","0","0","600001295","72001010","620060053","0","56001","61401","0","1318","0","0","56001","0","0","0","1","72","0","620230051","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120572","2","620300154","0","101011","0","2","2","0","0","0","600001296","72001010","620060054","0","57001","61401","0","1324","0","0","57001","0","0","0","1","72","0","620230052","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120582","2","620300155","0","101011","0","2","2","0","0","0","600001297","72001010","620060055","0","58001","61401","0","1334","0","0","58001","0","0","0","1","72","0","620230053","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120592","2","620300156","0","101011","0","2","2","0","0","0","600001298","72001010","620060056","0","59001","61401","0","1358","0","0","59001","0","0","0","1","72","0","620230054","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120602","2","620300157","0","101011","0","2","2","0","0","0","600001299","72001010","620060057","0","60001","61401","0","1366","0","0","60001","0","0","0","1","72","0","620230055","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120612","2","620300158","0","101011","0","2","2","0","0","0","600001300","72001010","620060058","0","61001","61401","0","1384","0","0","61001","0","0","0","1","72","0","620230056","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120622","2","620300159","0","101011","1","2","2","0","60","0","600001301","72001010","620060059","0","62001","61401","0","1392","0","0","62001","10011006","0","0","1","15","0","620230057","0","101011","0","4","100","0","0","0","1","10011008","4","0"
"600120632","2","620300160","0","101011","1","2","2","0","60","0","600001302","72001010","620060060","0","63001","61401","0","1401","0","0","63001","10011006","0","0","1","15","0","620230058","0","101011","0","4","100","0","0","0","1","10011008","4","0"
"600120642","2","620300161","0","101011","1","2","2","0","60","0","600001303","72001010","620060061","0","64001","61401","0","1411","0","0","64001","10011006","0","0","1","15","0","620230059","0","101011","0","4","100","0","0","0","1","10011008","4","0"
"600120652","2","620300162","0","101011","1","2","2","0","60","0","600001304","72001010","620060062","0","65001","61401","0","1422","0","0","65001","10011006","0","0","1","15","0","620230060","0","101011","0","4","100","0","0","0","1","10011008","4","0"
"600120662","2","620300163","0","101011","1","2","2","0","60","0","600001305","72001010","620060063","0","66001","61401","0","1435","0","0","66001","10011006","0","0","1","15","0","620230061","0","101011","0","4","100","0","0","0","1","10011008","4","0"
"600120672","2","620300164","0","101011","1","2","2","0","60","0","600001306","72001010","620060064","0","67001","61401","0","1441","0","0","67001","10011006","0","0","1","15","0","620230062","0","101011","0","4","100","0","0","0","1","10011008","4","0"
"600120682","2","620300165","0","101011","1","2","2","0","60","0","600001307","72001010","620060065","0","68001","61401","0","1453","0","0","68001","10011006","0","0","1","15","0","620230063","0","101011","0","4","100","0","0","0","1","10011008","4","0"
"600120692","2","620300166","0","101011","1","2","2","0","60","0","600001308","72001010","620060066","0","69001","61401","0","1468","0","0","69001","10011007","0","0","1","15","0","620230064","0","101011","0","4","100","0","0","0","1","10011009","4","0"
"600120702","2","620300167","0","101011","1","2","2","0","60","0","600001309","72001010","620060067","0","70001","61401","0","1482","0","0","70001","10011006","0","0","1","15","0","620230065","0","101011","0","4","100","0","0","0","1","10011008","4","0"
"600120712","2","620300168","0","101011","1","2","2","0","60","0","600001310","72001010","620060068","0","71001","61401","0","1491","0","0","71001","10011006","0","0","1","15","0","620230066","0","101011","0","4","100","0","0","0","1","10011008","4","0"
"600120232","2","620380020","0","101011","0","2","2","0","0","0","600001311","72001010","620050020","0","23001","61401","0","780","0","0","23001","0","0","0","1","72","0","620190018","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600120242","2","620380021","0","101011","0","2","2","0","0","0","600001312","72001010","620050021","0","24001","61401","0","792","0","0","24001","0","0","0","1","72","0","620190019","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600120252","2","620380022","0","101011","0","2","2","0","0","0","600001313","72001010","620050022","0","25001","61401","0","802","0","0","25001","0","0","0","1","72","0","620190020","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600120262","2","620380023","0","101011","0","2","2","0","0","0","600001314","72001010","620050023","0","26001","61401","0","810","0","0","26001","0","0","0","1","72","0","620190021","0","0","0","4","100","0","0","0","1","10011003","0","0"
"600120272","2","620380024","0","101011","0","2","2","0","0","0","600001315","72001010","620050024","0","27001","61401","0","822","0","0","27001","0","0","0","1","72","0","620190022","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120282","2","620380025","0","101011","0","2","2","0","0","0","600001316","72001010","620050025","0","28001","61401","0","834","0","0","28001","0","0","0","1","72","0","620190023","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120292","2","620380026","0","101011","0","2","2","0","0","0","600001317","72001010","620050026","0","29001","61401","0","844","0","0","29001","0","0","0","1","72","0","620190024","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120302","2","620380027","0","101011","0","2","2","0","0","0","600001318","72001010","620050027","0","30001","61401","0","854","0","0","30001","0","0","0","1","72","0","620190025","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120312","2","620380028","0","101011","0","2","2","0","0","0","600001319","72001010","620050028","0","31001","61401","0","866","0","0","31001","0","0","0","1","72","0","620190026","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120322","2","620380029","0","101011","0","2","2","0","0","0","600001320","72001010","620050029","0","32001","61401","0","884","0","0","32001","0","0","0","1","72","0","620190027","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120332","2","620380030","0","101011","0","2","2","0","0","0","600001321","72001010","620050030","0","33001","61401","0","910","0","0","33001","0","0","0","1","72","0","620190028","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120342","2","620380031","0","101011","0","2","2","0","0","0","600001322","72001010","620050031","0","34001","61401","0","920","0","0","34001","0","0","0","1","72","0","620190029","0","0","0","4","100","0","0","0","1","10011004","0","0"
"600120352","2","620380032","0","101011","0","2","2","0","0","0","600001323","72001010","620050032","0","35001","61401","0","928","0","0","35001","0","0","0","1","72","0","620190030","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120362","2","620380033","0","101011","0","2","2","0","0","0","600001324","72001010","620050033","0","36001","61401","0","952","0","0","36001","0","0","0","1","72","0","620190031","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120372","2","620380034","0","101011","0","2","2","0","0","0","600001325","72001010","620050034","0","37001","61401","0","964","0","0","37001","0","0","0","1","72","0","620190032","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120382","2","620380035","0","101011","0","2","2","0","0","0","600001326","72001010","620050035","0","38001","61401","0","984","0","0","38001","0","0","0","1","72","0","620190033","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120392","2","620380036","0","101011","0","2","2","0","0","0","600001327","72001010","620050036","0","39001","61401","0","1000","0","0","39001","0","0","0","1","72","0","620190034","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120402","2","620380037","0","101011","0","2","2","0","0","0","600001328","72001010","620050037","0","40001","61401","0","1028","0","0","40001","0","0","0","1","72","0","620190035","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120412","2","620380038","0","101011","0","2","2","0","0","0","600001329","72001010","620050038","0","41001","61401","0","1036","0","0","41001","0","0","0","1","72","0","620190036","0","0","0","4","100","0","0","0","1","10011005","0","0"
"600120422","2","620380039","0","101011","0","2","2","0","0","0","600001330","72001010","620050039","0","42001","61401","0","1046","0","0","42001","0","0","0","1","72","0","620190037","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120432","2","620380040","0","101011","0","2","2","0","0","0","600001331","72001010","620050040","0","43001","61401","0","1076","0","0","43001","0","0","0","1","72","0","620190038","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120442","2","620380041","0","101011","0","2","2","0","0","0","600001332","72001010","620050041","0","44001","61401","0","1102","0","0","44001","0","0","0","1","72","0","620190039","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120452","2","620380042","0","101011","0","2","2","0","0","0","600001333","72001010","620050042","0","45001","61401","0","1130","0","0","45001","0","0","0","1","72","0","620190040","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120462","2","620380043","0","101011","0","2","2","0","0","0","600001334","72001010","620050043","0","46001","61401","0","1148","0","0","46001","0","0","0","1","72","0","620190041","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120472","2","620380044","0","101011","0","2","2","0","0","0","600001335","72001010","620050044","0","47001","61401","0","1154","0","0","47001","0","0","0","1","72","0","620190042","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120482","2","620380045","0","101011","0","2","2","0","0","0","600001336","72001010","620050045","0","48001","61401","0","1174","0","0","48001","0","0","0","1","72","0","620190043","0","0","0","4","100","0","0","0","1","10011006","0","0"
"600120492","2","620380046","0","101011","0","2","2","0","0","0","600001337","72001010","620050046","0","49001","61401","0","1196","0","0","49001","0","0","0","1","72","0","620190044","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120502","2","620380047","0","101011","0","2","2","0","0","0","600001338","72001010","620050047","0","50001","61401","0","1228","0","0","50001","0","0","0","1","72","0","620190045","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120512","2","620380048","0","101011","0","2","2","0","0","0","600001339","72001010","620050048","0","51001","61401","0","1242","0","0","51001","0","0","0","1","72","0","620190046","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120522","2","620380049","0","101011","0","2","2","0","0","0","600001340","72001010","620050049","0","52001","61401","0","1258","0","0","52001","0","0","0","1","72","0","620190047","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120532","2","620380050","0","101011","0","2","2","0","0","0","600001341","72001010","620050050","0","53001","61401","0","1280","0","0","53001","0","0","0","1","72","0","620190048","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120542","2","620380051","0","101011","0","2","2","0","0","0","600001342","72001010","620050051","0","54001","61401","0","1294","0","0","54001","0","0","0","1","72","0","620190049","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120552","2","620380052","0","101011","0","2","2","0","0","0","600001343","72001010","620050052","0","55001","61401","0","1304","0","0","55001","0","0","0","1","72","0","620190050","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120562","2","620380053","0","101011","0","2","2","0","0","0","600001344","72001010","620050053","0","56001","61401","0","1318","0","0","56001","0","0","0","1","72","0","620190051","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120572","2","620380054","0","101011","0","2","2","0","0","0","600001345","72001010","620050054","0","57001","61401","0","1324","0","0","57001","0","0","0","1","72","0","620190052","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120582","2","620380055","0","101011","0","2","2","0","0","0","600001346","72001010","620050055","0","58001","61401","0","1334","0","0","58001","0","0","0","1","72","0","620190053","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120592","2","620380056","0","101011","0","2","2","0","0","0","600001347","72001010","620050056","0","59001","61401","0","1358","0","0","59001","0","0","0","1","72","0","620190054","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120602","2","620380057","0","101011","0","2","2","0","0","0","600001348","72001010","620050057","0","60001","61401","0","1366","0","0","60001","0","0","0","1","72","0","620190055","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120612","2","620380058","0","101011","0","2","2","0","0","0","600001349","72001010","620050058","0","61001","61401","0","1384","0","0","61001","0","0","0","1","72","0","620190056","0","0","0","4","100","0","0","0","1","10011007","0","0"
"600120622","2","620380059","0","101011","0","2","2","0","0","0","600001350","72001010","620050059","0","62001","61401","0","1392","0","0","62001","0","0","0","1","15","0","620190057","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600120632","2","620380060","0","101011","0","2","2","0","0","0","600001351","72001010","620050060","0","63001","61401","0","1401","0","0","63001","0","0","0","1","15","0","620190058","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600120642","2","620380061","0","101011","0","2","2","0","0","0","600001352","72001010","620050061","0","64001","61401","0","1411","0","0","64001","0","0","0","1","15","0","620190059","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600120652","2","620380062","0","101011","0","2","2","0","0","0","600001353","72001010","620050062","0","65001","61401","0","1422","0","0","65001","0","0","0","1","15","0","620190060","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600120662","2","620380063","0","101011","0","2","2","0","0","0","600001354","72001010","620050063","0","66001","61401","0","1435","0","0","66001","0","0","0","1","15","0","620190061","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600120672","2","620380064","0","101011","0","2","2","0","0","0","600001355","72001010","620050064","0","67001","61401","0","1441","0","0","67001","0","0","0","1","15","0","620190062","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600120682","2","620380065","0","101011","0","2","2","0","0","0","600001356","72001010","620050065","0","68001","61401","0","1453","0","0","68001","0","0","0","1","15","0","620190063","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600120692","2","620380066","0","101011","1","2","2","0","60","0","600001357","72001010","620050066","0","69001","61401","0","1468","0","0","69001","10011007","0","0","1","15","0","620190064","0","101011","0","4","100","0","0","0","1","10011009","4","0"
"600120702","2","620380067","0","101011","0","2","2","0","0","0","600001358","72001010","620050067","0","70001","61401","0","1482","0","0","70001","0","0","0","1","15","0","620190065","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600120712","2","620380068","0","101011","0","2","2","0","0","0","600001359","72001010","620050068","0","71001","61401","0","1491","0","0","71001","0","0","0","1","15","0","620190066","0","0","0","4","100","0","0","0","1","10011008","0","0"
"600120233","3","620050020","0","0","1","4","2","25","100","0","600001360","10011003","620130120","0","23001","101011","71001002","780","0","0","23001","10011001","61402","0","1","72","1","620040020","2","0","0","0","72","0","0","0","1","10011002","0","620020020"
"600120243","3","620050021","0","0","1","4","2","25","100","0","600001361","10011003","620130121","0","24001","101011","71001002","792","0","0","24001","10011001","61402","0","1","72","1","620040021","2","0","0","0","72","0","0","0","1","10011002","0","620020021"
