a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16
"1","61401","0","100","0","620050027","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","30001","620190025","0","72","2","0","0","0","30001","620380027","854","0","0","0","600001318","0","600120302","0","4"
"1","61401","0","100","0","620050028","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","31001","620190026","0","72","2","0","0","0","31001","620380028","866","0","0","0","600001319","0","600120312","0","4"
"1","61401","0","100","0","620050029","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","32001","620190027","0","72","2","0","0","0","32001","620380029","884","0","0","0","600001320","0","600120322","0","4"
"1","61401","0","100","0","620050030","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","33001","620190028","0","72","2","0","0","0","33001","620380030","910","0","0","0","600001321","0","600120332","0","4"
"1","61401","0","100","0","620050031","0","1","2","0","0","0","0","72001010","0","10011004","2","101011","0","0","0","0","34001","620190029","0","72","2","0","0","0","34001","620380031","920","0","0","0","600001322","0","600120342","0","4"
"1","61401","0","100","0","620050032","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","35001","620190030","0","72","2","0","0","0","35001","620380032","928","0","0","0","600001323","0","600120352","0","4"
"1","61401","0","100","0","620050033","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","36001","620190031","0","72","2","0","0","0","36001","620380033","952","0","0","0","600001324","0","600120362","0","4"
"1","61401","0","100","0","620050034","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","37001","620190032","0","72","2","0","0","0","37001","620380034","964","0","0","0","600001325","0","600120372","0","4"
"1","61401","0","100","0","620050035","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","38001","620190033","0","72","2","0","0","0","38001","620380035","984","0","0","0","600001326","0","600120382","0","4"
"1","61401","0","100","0","620050036","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","39001","620190034","0","72","2","0","0","0","39001","620380036","1000","0","0","0","600001327","0","600120392","0","4"
"1","61401","0","100","0","620050037","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","40001","620190035","0","72","2","0","0","0","40001","620380037","1028","0","0","0","600001328","0","600120402","0","4"
"1","61401","0","100","0","620050038","0","1","2","0","0","0","0","72001010","0","10011005","2","101011","0","0","0","0","41001","620190036","0","72","2","0","0","0","41001","620380038","1036","0","0","0","600001329","0","600120412","0","4"
"1","61401","0","100","0","620050039","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","42001","620190037","0","72","2","0","0","0","42001","620380039","1046","0","0","0","600001330","0","600120422","0","4"
"1","61401","0","100","0","620050040","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","43001","620190038","0","72","2","0","0","0","43001","620380040","1076","0","0","0","600001331","0","600120432","0","4"
"1","61401","0","100","0","620050041","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","44001","620190039","0","72","2","0","0","0","44001","620380041","1102","0","0","0","600001332","0","600120442","0","4"
"1","61401","0","100","0","620050042","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","45001","620190040","0","72","2","0","0","0","45001","620380042","1130","0","0","0","600001333","0","600120452","0","4"
"1","61401","0","100","0","620050043","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","46001","620190041","0","72","2","0","0","0","46001","620380043","1148","0","0","0","600001334","0","600120462","0","4"
"1","61401","0","100","0","620050044","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","47001","620190042","0","72","2","0","0","0","47001","620380044","1154","0","0","0","600001335","0","600120472","0","4"
"1","61401","0","100","0","620050045","0","1","2","0","0","0","0","72001010","0","10011006","2","101011","0","0","0","0","48001","620190043","0","72","2","0","0","0","48001","620380045","1174","0","0","0","600001336","0","600120482","0","4"
"1","61401","0","100","0","620050046","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","49001","620190044","0","72","2","0","0","0","49001","620380046","1196","0","0","0","600001337","0","600120492","0","4"
"1","61401","0","100","0","620050047","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","50001","620190045","0","72","2","0","0","0","50001","620380047","1228","0","0","0","600001338","0","600120502","0","4"
"1","61401","0","100","0","620050048","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","51001","620190046","0","72","2","0","0","0","51001","620380048","1242","0","0","0","600001339","0","600120512","0","4"
"1","61401","0","100","0","620050049","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","52001","620190047","0","72","2","0","0","0","52001","620380049","1258","0","0","0","600001340","0","600120522","0","4"
"1","61401","0","100","0","620050050","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","53001","620190048","0","72","2","0","0","0","53001","620380050","1280","0","0","0","600001341","0","600120532","0","4"
"1","61401","0","100","0","620050051","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","54001","620190049","0","72","2","0","0","0","54001","620380051","1294","0","0","0","600001342","0","600120542","0","4"
"1","61401","0","100","0","620050052","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","55001","620190050","0","72","2","0","0","0","55001","620380052","1304","0","0","0","600001343","0","600120552","0","4"
"1","61401","0","100","0","620050053","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","56001","620190051","0","72","2","0","0","0","56001","620380053","1318","0","0","0","600001344","0","600120562","0","4"
"1","61401","0","100","0","620050054","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","57001","620190052","0","72","2","0","0","0","57001","620380054","1324","0","0","0","600001345","0","600120572","0","4"
"1","61401","0","100","0","620050055","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","58001","620190053","0","72","2","0","0","0","58001","620380055","1334","0","0","0","600001346","0","600120582","0","4"
"1","61401","0","100","0","620050056","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","59001","620190054","0","72","2","0","0","0","59001","620380056","1358","0","0","0","600001347","0","600120592","0","4"
"1","61401","0","100","0","620050057","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","60001","620190055","0","72","2","0","0","0","60001","620380057","1366","0","0","0","600001348","0","600120602","0","4"
"1","61401","0","100","0","620050058","0","1","2","0","0","0","0","72001010","0","10011007","2","101011","0","0","0","0","61001","620190056","0","72","2","0","0","0","61001","620380058","1384","0","0","0","600001349","0","600120612","0","4"
"1","61401","0","100","0","620050059","0","1","2","0","0","0","0","72001010","0","10011008","2","101011","0","0","0","0","62001","620190057","0","15","2","0","0","0","62001","620380059","1392","0","0","0","600001350","0","600120622","0","4"
"1","61401","0","100","0","620050060","0","1","2","0","0","0","0","72001010","0","10011008","2","101011","0","0","0","0","63001","620190058","0","15","2","0","0","0","63001","620380060","1401","0","0","0","600001351","0","600120632","0","4"
"1","61401","0","100","0","620050061","0","1","2","0","0","0","0","72001010","0","10011008","2","101011","0","0","0","0","64001","620190059","0","15","2","0","0","0","64001","620380061","1411","0","0","0","600001352","0","600120642","0","4"
"1","61401","0","100","0","620050062","0","1","2","0","0","0","0","72001010","0","10011008","2","101011","0","0","0","0","65001","620190060","0","15","2","0","0","0","65001","620380062","1422","0","0","0","600001353","0","600120652","0","4"
"1","61401","0","100","0","620050063","0","1","2","0","0","0","0","72001010","0","10011008","2","101011","0","0","0","0","66001","620190061","0","15","2","0","0","0","66001","620380063","1435","0","0","0","600001354","0","600120662","0","4"
"1","61401","0","100","0","620050064","0","1","2","0","0","0","0","72001010","0","10011008","2","101011","0","0","0","0","67001","620190062","0","15","2","0","0","0","67001","620380064","1441","0","0","0","600001355","0","600120672","0","4"
"1","61401","0","100","0","620050065","0","1","2","0","0","0","0","72001010","0","10011008","2","101011","0","0","0","0","68001","620190063","0","15","2","0","0","0","68001","620380065","1453","0","0","0","600001356","0","600120682","0","4"
"1","61401","0","100","60","620050066","0","1","2","1","0","10011007","0","72001010","0","10011009","2","101011","0","0","0","0","69001","620190064","0","15","2","0","0","4","69001","620380066","1468","0","0","0","600001357","0","600120692","101011","4"
"1","61401","0","100","0","620050067","0","1","2","0","0","0","0","72001010","0","10011008","2","101011","0","0","0","0","70001","620190065","0","15","2","0","0","0","70001","620380067","1482","0","0","0","600001358","0","600120702","0","4"
"1","61401","0","100","0","620050068","0","1","2","0","0","0","0","72001010","0","10011008","2","101011","0","0","0","0","71001","620190066","0","15","2","0","0","0","71001","620380068","1491","0","0","0","600001359","0","600120712","0","4"
"1","101011","61402","72","100","620130120","71001002","1","2","1","0","10011001","0","10011003","1","10011002","4","0","0","0","25","0","23001","620040020","0","72","3","2","0","0","23001","620050020","780","0","620020020","0","600001360","0","600120233","0","0"
"1","101011","61402","72","100","620130121","71001002","1","2","1","0","10011001","0","10011003","1","10011002","4","0","0","0","25","0","24001","620040021","0","72","3","2","0","0","24001","620050021","792","0","620020021","0","600001361","0","600120243","0","0"
"1","101011","61402","72","100","620130122","71001002","1","2","1","0","10011001","0","10011003","1","10011002","4","0","0","0","25","0","25001","620040022","0","72","3","2","0","0","25001","620050022","802","0","620020022","0","600001362","0","600120253","0","0"
"1","101011","61402","72","100","620130123","71001002","1","2","1","0","10011001","0","10011003","1","10011002","4","0","0","0","25","0","26001","620040023","0","72","3","2","0","0","26001","620050023","810","0","620020023","0","600001363","0","600120263","0","0"
"1","101011","61402","72","100","620130124","71001002","1","2","1","0","10011001","0","10011004","1","10011003","4","0","0","0","25","0","27001","620040024","0","72","3","2","0","0","27001","620050024","822","0","620020024","0","600001364","0","600120273","0","0"
"1","101011","61402","72","100","620130125","71001002","1","2","1","0","10011001","0","10011004","1","10011003","4","0","0","0","25","0","28001","620040025","0","72","3","2","0","0","28001","620050025","834","0","620020025","0","600001365","0","600120283","0","0"
"1","101011","61402","72","100","620130126","71001002","1","2","1","0","10011001","0","10011004","1","10011003","4","0","0","0","25","0","29001","620040026","0","72","3","2","0","0","29001","620050026","844","0","620020026","0","600001366","0","600120293","0","0"
"1","101011","61402","72","100","620130127","71001002","1","2","1","0","10011001","0","10011004","1","10011003","4","0","0","0","25","0","30001","620040027","0","72","3","2","0","0","30001","620050027","854","0","620020027","0","600001367","0","600120303","0","0"
"1","101011","61402","72","100","620130128","71001002","1","2","1","0","10011001","0","10011004","1","10011003","4","0","0","0","25","0","31001","620040028","0","72","3","2","0","0","31001","620050028","866","0","620020028","0","600001368","0","600120313","0","0"
"1","101011","61402","72","100","620130129","71001002","1","2","1","0","10011001","0","10011004","1","10011003","4","0","0","0","25","0","32001","620040029","0","72","3","2","0","0","32001","620050029","884","0","620020029","0","600001369","0","600120323","0","0"
"1","101011","61402","72","100","620130130","71001002","1","2","1","0","10011001","0","10011004","1","10011003","4","0","0","0","25","0","33001","620040030","0","72","3","2","0","0","33001","620050030","910","0","620020030","0","600001370","0","600120333","0","0"
"1","101011","61402","72","100","620130131","71001002","1","2","1","0","10011001","0","10011004","1","10011003","4","0","0","0","25","0","34001","620040031","0","72","3","2","0","0","34001","620050031","920","0","620020031","0","600001371","0","600120343","0","0"
"1","101011","61402","72","100","620130132","71001002","1","2","1","0","10011002","0","10011005","1","10011004","4","0","0","0","25","0","35001","620040032","0","72","3","2","0","0","35001","620050032","928","0","620020032","0","600001372","0","600120353","0","0"
"1","101011","61402","72","100","620130133","71001002","1","2","1","0","10011002","0","10011005","1","10011004","4","0","0","0","25","0","36001","620040033","0","72","3","2","0","0","36001","620050033","952","0","620020033","0","600001373","0","600120363","0","0"
"1","101011","61402","72","100","620130134","71001002","1","2","1","0","10011002","0","10011005","1","10011004","4","0","0","0","25","0","37001","620040034","0","72","3","2","0","0","37001","620050034","964","0","620020034","0","600001374","0","600120373","0","0"
"1","101011","61402","72","100","620130135","71001002","1","2","1","0","10011002","0","10011005","1","10011004","4","0","0","0","25","0","38001","620040035","0","72","3","2","0","0","38001","620050035","984","0","620020035","0","600001375","0","600120383","0","0"
"1","101011","61402","72","100","620130136","71001002","1","2","1","0","10011002","0","10011005","1","10011004","4","0","0","0","25","0","39001","620040036","0","72","3","2","0","0","39001","620050036","1000","0","620020036","0","600001376","0","600120393","0","0"
"1","101011","61402","72","100","620130137","71001002","1","2","1","0","10011002","0","10011005","1","10011004","4","0","0","0","25","0","40001","620040037","0","72","3","2","0","0","40001","620050037","1028","0","620020037","0","600001377","0","600120403","0","0"
"1","101011","61402","72","100","620130138","71001002","1","2","1","0","10011002","0","10011005","1","10011004","4","0","0","0","25","0","41001","620040038","0","72","3","2","0","0","41001","620050038","1036","0","620020038","0","600001378","0","600120413","0","0"
"1","101011","61402","72","100","620130139","71001002","1","2","1","0","10011003","0","10011006","1","10011005","4","0","0","0","25","0","42001","620040039","0","72","3","2","0","0","42001","620050039","1046","0","620020039","0","600001379","0","600120423","0","0"
"1","101011","61402","72","100","620130140","71001002","1","2","1","0","10011003","0","10011006","1","10011005","4","0","0","0","25","0","43001","620040040","0","72","3","2","0","0","43001","620050040","1076","0","620020040","0","600001380","0","600120433","0","0"
"1","101011","61402","72","100","620130141","71001002","1","2","1","0","10011003","0","10011006","1","10011005","4","0","0","0","25","0","44001","620040041","0","72","3","2","0","0","44001","620050041","1102","0","620020041","0","600001381","0","600120443","0","0"
"1","101011","61402","72","100","620130142","71001002","1","2","1","0","10011003","0","10011006","1","10011005","4","0","0","0","25","0","45001","620040042","0","72","3","2","0","0","45001","620050042","1130","0","620020042","0","600001382","0","600120453","0","0"
"1","101011","61402","72","100","620130143","71001002","1","2","1","0","10011003","0","10011006","1","10011005","4","0","0","0","25","0","46001","620040043","0","72","3","2","0","0","46001","620050043","1148","0","620020043","0","600001383","0","600120463","0","0"
