ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8
"0","0","0","1","0","0","4","0","0","61401","0","100","620330010","0","36","600110152","2","0","0","0","1","0","0","341","0","600000583","0","2","1","101011","0","620210112","0","0","0","10011002","0","620080012","71001010","15001","15001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330011","0","36","600110162","2","0","0","0","1","0","0","351","0","600000584","0","2","1","101011","0","620210113","0","0","0","10011002","0","620080013","71001010","16001","16001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330012","0","36","600110172","2","0","0","0","1","0","0","356","0","600000585","0","2","1","101011","0","620210114","0","0","0","10011002","0","620080014","71001010","17001","17001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330013","0","36","600110182","2","0","0","0","1","0","0","366","0","600000586","0","2","1","101011","0","620210115","0","0","0","10011003","0","620080015","71001010","18001","18001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330014","0","36","600110192","2","0","0","0","1","0","0","371","0","600000587","0","2","1","101011","0","620210116","0","0","0","10011003","0","620080016","71001010","19001","19001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330015","0","36","600110202","2","0","0","0","1","0","0","375","0","600000588","0","2","1","101011","0","620210117","0","0","0","10011003","0","620080017","71001010","20001","20001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330016","0","36","600110212","2","0","0","0","1","0","0","381","0","600000589","0","2","1","101011","0","620210118","0","0","0","10011003","0","620080018","71001010","21001","21001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330017","0","36","600110222","2","0","0","0","1","0","0","386","0","600000590","0","2","1","101011","0","620210119","0","0","0","10011003","0","620080019","71001010","22001","22001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330018","0","36","600110232","2","0","0","0","1","0","0","390","0","600000591","0","2","1","101011","0","620210120","0","0","0","10011003","0","620080020","71001010","23001","23001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330019","0","36","600110242","2","0","0","0","1","0","0","396","0","600000592","0","2","1","101011","0","620210121","0","0","0","10011003","0","620080021","71001010","24001","24001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330020","0","36","600110252","2","0","0","0","1","0","0","401","0","600000593","0","2","1","101011","0","620210122","0","0","0","10011003","0","620080022","71001010","25001","25001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330021","0","36","600110262","2","0","0","0","1","0","0","405","0","600000594","0","2","1","101011","0","620210123","0","0","0","10011003","0","620080023","71001010","26001","26001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330022","0","36","600110272","2","0","0","0","1","0","0","411","0","600000595","0","2","1","101011","0","620210124","0","0","0","10011004","0","620080024","71001010","27001","27001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330023","0","36","600110282","2","0","0","0","1","0","0","417","0","600000596","0","2","1","101011","0","620210125","0","0","0","10011004","0","620080025","71001010","28001","28001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330024","0","36","600110292","2","0","0","0","1","0","0","422","0","600000597","0","2","1","101011","0","620210126","0","0","0","10011004","0","620080026","71001010","29001","29001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330025","0","36","600110302","2","0","0","0","1","0","0","427","0","600000598","0","2","1","101011","0","620210127","0","0","0","10011004","0","620080027","71001010","30001","30001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330026","0","36","600110312","2","0","0","0","1","0","0","433","0","600000599","0","2","1","101011","0","620210128","0","0","0","10011004","0","620080028","71001010","31001","31001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330027","0","36","600110322","2","0","0","0","1","0","0","442","0","600000600","0","2","1","101011","0","620210129","0","0","0","10011004","0","620080029","71001010","32001","32001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330028","0","36","600110332","2","0","0","0","1","0","0","455","0","600000601","0","2","1","101011","0","620210130","0","0","0","10011004","0","620080030","71001010","33001","33001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330029","0","36","600110342","2","0","0","0","1","0","0","460","0","600000602","0","2","1","101011","0","620210131","0","0","0","10011004","0","620080031","71001010","34001","34001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330030","0","36","600110352","2","0","0","0","1","0","0","464","0","600000603","0","2","1","101011","0","620210132","0","0","0","10011005","0","620080032","71001010","35001","35001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330031","0","36","600110362","2","0","0","0","1","0","0","476","0","600000604","0","2","1","101011","0","620210133","0","0","0","10011005","0","620080033","71001010","36001","36001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330032","0","36","600110372","2","0","0","0","1","0","0","482","0","600000605","0","2","1","101011","0","620210134","0","0","0","10011005","0","620080034","71001010","37001","37001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330033","0","36","600110382","2","0","0","0","1","0","0","492","0","600000606","0","2","1","101011","0","620210135","0","0","0","10011005","0","620080035","71001010","38001","38001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330034","0","36","600110392","2","0","0","0","1","0","0","500","0","600000607","0","2","1","101011","0","620210136","0","0","0","10011005","0","620080036","71001010","39001","39001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330035","0","36","600110402","2","0","0","0","1","0","0","514","0","600000608","0","2","1","101011","0","620210137","0","0","0","10011005","0","620080037","71001010","40001","40001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330036","0","36","600110412","2","0","0","0","1","0","0","518","0","600000609","0","2","1","101011","0","620210138","0","0","0","10011005","0","620080038","71001010","41001","41001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330037","0","36","600110422","2","0","0","0","1","0","0","523","0","600000610","0","2","1","101011","0","620210139","0","0","0","10011006","0","620080039","71001010","42001","42001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330038","0","36","600110432","2","0","0","0","1","0","0","538","0","600000611","0","2","1","101011","0","620210140","0","0","0","10011006","0","620080040","71001010","43001","43001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330039","0","36","600110442","2","0","0","0","1","0","0","551","0","600000612","0","2","1","101011","0","620210141","0","0","0","10011006","0","620080041","71001010","44001","44001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330040","0","36","600110452","2","0","0","0","1","0","0","565","0","600000613","0","2","1","101011","0","620210142","0","0","0","10011006","0","620080042","71001010","45001","45001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330041","0","36","600110462","2","0","0","0","1","0","0","574","0","600000614","0","2","1","101011","0","620210143","0","0","0","10011006","0","620080043","71001010","46001","46001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330042","0","36","600110472","2","0","0","0","1","0","0","577","0","600000615","0","2","1","101011","0","620210144","0","0","0","10011006","0","620080044","71001010","47001","47001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330043","0","36","600110482","2","0","0","0","1","0","0","587","0","600000616","0","2","1","101011","0","620210145","0","0","0","10011006","0","620080045","71001010","48001","48001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330044","0","36","600110492","2","0","0","0","1","0","0","598","0","600000617","0","2","1","101011","0","620210146","0","0","0","10011007","0","620080046","71001010","49001","49001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330045","0","36","600110502","2","0","0","0","1","0","0","614","0","600000618","0","2","1","101011","0","620210147","0","0","0","10011007","0","620080047","71001010","50001","50001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330046","0","36","600110512","2","0","0","0","1","0","0","621","0","600000619","0","2","1","101011","0","620210148","0","0","0","10011007","0","620080048","71001010","51001","51001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330047","0","36","600110522","2","0","0","0","1","0","0","629","0","600000620","0","2","1","101011","0","620210149","0","0","0","10011007","0","620080049","71001010","52001","52001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330048","0","36","600110532","2","0","0","0","1","0","0","640","0","600000621","0","2","1","101011","0","620210150","0","0","0","10011007","0","620080050","71001010","53001","53001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330049","0","36","600110542","2","0","0","0","1","0","0","647","0","600000622","0","2","1","101011","0","620210151","0","0","0","10011007","0","620080051","71001010","54001","54001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330050","0","36","600110552","2","0","0","0","1","0","0","652","0","600000623","0","2","1","101011","0","620210152","0","0","0","10011007","0","620080052","71001010","55001","55001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330051","0","36","600110562","2","0","0","0","1","0","0","659","0","600000624","0","2","1","101011","0","620210153","0","0","0","10011007","0","620080053","71001010","56001","56001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330052","0","36","600110572","2","0","0","0","1","0","0","662","0","600000625","0","2","1","101011","0","620210154","0","0","0","10011007","0","620080054","71001010","57001","57001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330053","0","36","600110582","2","0","0","0","1","0","0","667","0","600000626","0","2","1","101011","0","620210155","0","0","0","10011007","0","620080055","71001010","58001","58001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330054","0","36","600110592","2","0","0","0","1","0","0","679","0","600000627","0","2","1","101011","0","620210156","0","0","0","10011007","0","620080056","71001010","59001","59001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330055","0","36","600110602","2","0","0","0","1","0","0","683","0","600000628","0","2","1","101011","0","620210157","0","0","0","10011007","0","620080057","71001010","60001","60001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330056","0","36","600110612","2","0","0","0","1","0","0","692","0","600000629","0","2","1","101011","0","620210158","0","0","0","10011007","0","620080058","71001010","61001","61001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330057","0","10","600110622","2","0","0","0","1","0","0","698","0","600000630","0","2","1","101011","0","620210159","0","0","0","10011008","0","620080059","71001010","62001","62001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330058","0","10","600110632","2","0","0","0","1","0","0","703","0","600000631","0","2","1","101011","0","620210160","0","0","0","10011008","0","620080060","71001010","63001","63001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330059","0","10","600110642","2","0","0","0","1","0","0","713","0","600000632","0","2","1","101011","0","620210161","0","0","0","10011008","0","620080061","71001010","64001","64001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330060","0","10","600110652","2","0","0","0","1","0","0","722","0","600000633","0","2","1","101011","0","620210162","0","0","0","10011008","0","620080062","71001010","65001","65001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330061","0","10","600110662","2","0","0","0","1","0","0","733","0","600000634","0","2","1","101011","0","620210163","0","0","0","10011008","0","620080063","71001010","66001","66001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330062","0","10","600110672","2","0","0","0","1","0","0","741","0","600000635","0","2","1","101011","0","620210164","0","0","0","10011008","0","620080064","71001010","67001","67001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330063","0","10","600110682","2","0","0","0","1","0","0","750","0","600000636","0","2","1","101011","0","620210165","0","0","0","10011008","0","620080065","71001010","68001","68001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330064","0","10","600110692","2","0","0","0","1","0","0","762","0","600000637","0","2","1","101011","0","620210166","0","0","0","10011008","0","620080066","71001010","69001","69001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330065","0","10","600110702","2","0","0","0","1","0","0","774","0","600000638","0","2","1","101011","0","620210167","0","0","0","10011008","0","620080067","71001010","70001","70001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620330066","0","10","600110712","2","0","0","0","1","0","0","783","0","600000639","0","2","1","101011","0","620210168","0","0","0","10011008","0","620080068","71001010","71001","71001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620050001","0","36","600110012","2","0","0","0","1","0","0","258","0","600000640","0","2","1","101011","0","620300001","0","0","0","10011001","0","620140001","71001010","1001","1001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620050001","0","36","600110022","2","0","0","0","1","0","0","258","0","600000641","0","2","1","101011","0","620300001","0","0","0","10011001","0","620140001","71001010","2001","2001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620050001","0","36","600110032","2","0","0","0","1","0","0","258","0","600000642","0","2","1","101011","0","620300001","0","0","0","10011001","0","620140001","71001010","3001","3001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620050001","0","36","600110042","2","0","0","0","1","0","0","258","0","600000643","0","2","1","101011","0","620300001","0","0","0","10011001","0","620140001","71001010","4001","4001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620050001","0","36","600110052","2","0","0","0","1","0","0","268","0","600000644","0","2","1","101011","0","620300002","0","0","0","10011001","0","620140002","71001010","5001","5001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620050002","0","36","600110062","2","0","0","0","1","0","0","273","0","600000645","0","2","1","101011","0","620300003","0","0","0","10011001","0","620140003","71001010","6001","6001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620050003","0","36","600110072","2","0","0","0","1","0","0","281","0","600000646","0","2","1","101011","0","620300004","0","0","0","10011001","0","620140004","71001010","7001","7001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620050004","0","36","600110082","2","0","0","0","1","0","0","288","0","600000647","0","2","1","101011","0","620300005","0","0","0","10011001","0","620140005","71001010","8001","8001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620050005","0","36","600110092","2","0","0","0","1","0","0","298","0","600000648","0","2","1","101011","0","620300006","0","0","0","10011002","0","620140006","71001010","9001","9001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620050006","0","36","600110102","2","0","0","0","1","0","0","309","0","600000649","0","2","1","101011","0","620300007","0","0","0","10011002","0","620140007","71001010","10001","10001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620050007","0","36","600110112","2","0","0","0","1","0","0","313","0","600000650","0","2","1","101011","0","620300008","0","0","0","10011002","0","620140008","71001010","11001","11001"
"0","0","0","1","0","0","4","0","0","61401","0","100","620050008","0","36","600110122","2","0","0","0","1","0","0","321","0","600000651","0","2","1","101011","0","620300009","0","0","0","10011002","0","620140009","71001010","12001","12001"
