ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8
"620280022","0","0","401","100","2","0","61401","1","25001","10011003","0","600000380","0","620010022","0","0","0","620210122","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110252","0","0","0","0","1","0","101011","25001"
"620280023","0","0","405","100","2","0","61401","1","26001","10011003","0","600000381","0","620010023","0","0","0","620210123","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110262","0","0","0","0","1","0","101011","26001"
"620280024","0","0","411","100","2","0","61401","1","27001","10011004","0","600000382","0","620010024","0","0","0","620210124","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110272","0","0","0","0","1","0","101011","27001"
"620280025","0","0","417","100","2","0","61401","1","28001","10011004","0","600000383","0","620010025","0","0","0","620210125","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110282","0","0","0","0","1","0","101011","28001"
"620280026","0","0","422","100","2","0","61401","1","29001","10011004","0","600000384","0","620010026","0","0","0","620210126","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110292","0","0","0","0","1","0","101011","29001"
"620280027","0","0","427","100","2","0","61401","1","30001","10011004","0","600000385","0","620010027","0","0","0","620210127","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110302","0","0","0","0","1","0","101011","30001"
"620280028","0","0","433","100","2","0","61401","1","31001","10011004","0","600000386","0","620010028","0","0","0","620210128","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110312","0","0","0","0","1","0","101011","31001"
"620280029","0","0","442","100","2","0","61401","1","32001","10011004","0","600000387","0","620010029","0","0","0","620210129","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110322","0","0","0","0","1","0","101011","32001"
"620280030","0","0","455","100","2","0","61401","1","33001","10011004","0","600000388","0","620010030","0","0","0","620210130","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110332","0","0","0","0","1","0","101011","33001"
"620280031","0","0","460","100","2","0","61401","1","34001","10011004","0","600000389","0","620010031","0","0","0","620210131","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110342","0","0","0","0","1","0","101011","34001"
"620280032","0","0","464","100","2","0","61401","1","35001","10011005","0","600000390","0","620010032","0","0","0","620210132","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110352","0","0","0","0","1","0","101011","35001"
"620280033","0","0","476","100","2","0","61401","1","36001","10011005","0","600000391","0","620010033","0","0","0","620210133","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110362","0","0","0","0","1","0","101011","36001"
"620280034","0","0","482","100","2","0","61401","1","37001","10011005","0","600000392","0","620010034","0","0","0","620210134","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110372","0","0","0","0","1","0","101011","37001"
"620280035","0","0","492","100","2","0","61401","1","38001","10011005","0","600000393","0","620010035","0","0","0","620210135","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110382","0","0","0","0","1","0","101011","38001"
"620280036","0","0","500","100","2","0","61401","1","39001","10011005","0","600000394","0","620010036","0","0","0","620210136","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110392","0","0","0","0","1","0","101011","39001"
"620280037","0","0","514","100","2","0","61401","1","40001","10011005","0","600000395","0","620010037","0","0","0","620210137","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110402","0","0","0","0","1","0","101011","40001"
"620280038","0","0","518","100","2","0","61401","1","41001","10011005","0","600000396","0","620010038","0","0","0","620210138","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110412","0","0","0","0","1","0","101011","41001"
"620280039","0","0","523","100","2","0","61401","1","42001","10011006","0","600000397","0","620010039","0","0","0","620210139","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110422","0","0","0","0","1","0","101011","42001"
"620280040","0","0","538","100","2","0","61401","1","43001","10011006","0","600000398","0","620010040","0","0","0","620210140","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110432","0","0","0","0","1","0","101011","43001"
"620280041","0","0","551","100","2","0","61401","1","44001","10011006","0","600000399","0","620010041","0","0","0","620210141","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110442","0","0","0","0","1","0","101011","44001"
"620280042","0","0","565","100","2","0","61401","1","45001","10011006","0","600000400","0","620010042","0","0","0","620210142","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110452","0","0","0","0","1","0","101011","45001"
"620280043","0","0","574","100","2","0","61401","1","46001","10011006","0","600000401","0","620010043","0","0","0","620210143","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110462","0","0","0","0","1","0","101011","46001"
"620280044","0","0","577","100","2","0","61401","1","47001","10011006","0","600000402","0","620010044","0","0","0","620210144","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110472","0","0","0","0","1","0","101011","47001"
"620280045","0","0","587","100","2","0","61401","1","48001","10011006","0","600000403","0","620010045","0","0","0","620210145","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110482","0","0","0","0","1","0","101011","48001"
"620280046","0","0","598","100","2","0","61401","1","49001","10011007","0","600000404","0","620010046","0","0","0","620210146","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110492","0","0","0","0","1","0","101011","49001"
"620280047","0","0","614","100","2","0","61401","1","50001","10011007","0","600000405","0","620010047","0","0","0","620210147","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110502","0","0","0","0","1","0","101011","50001"
"620280048","0","0","621","100","2","0","61401","1","51001","10011007","0","600000406","0","620010048","0","0","0","620210148","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110512","0","0","0","0","1","0","101011","51001"
"620280049","0","0","629","100","2","0","61401","1","52001","10011007","0","600000407","0","620010049","0","0","0","620210149","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110522","0","0","0","0","1","0","101011","52001"
"620280050","0","0","640","100","2","0","61401","1","53001","10011007","0","600000408","0","620010050","0","0","0","620210150","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110532","0","0","0","0","1","0","101011","53001"
"620280051","0","0","647","100","2","0","61401","1","54001","10011007","0","600000409","0","620010051","0","0","0","620210151","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110542","0","0","0","0","1","0","101011","54001"
"620280052","0","0","652","100","2","0","61401","1","55001","10011007","0","600000410","0","620010052","0","0","0","620210152","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110552","0","0","0","0","1","0","101011","55001"
"620280053","0","0","659","100","2","0","61401","1","56001","10011007","0","600000411","0","620010053","0","0","0","620210153","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110562","0","0","0","0","1","0","101011","56001"
"620280054","0","0","662","100","2","0","61401","1","57001","10011007","0","600000412","0","620010054","0","0","0","620210154","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110572","0","0","0","0","1","0","101011","57001"
"620280055","0","0","667","100","2","0","61401","1","58001","10011007","0","600000413","0","620010055","0","0","0","620210155","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110582","0","0","0","0","1","0","101011","58001"
"620280056","0","0","679","100","2","0","61401","1","59001","10011007","0","600000414","0","620010056","0","0","0","620210156","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110592","0","0","0","0","1","0","101011","59001"
"620280057","0","0","683","100","2","0","61401","1","60001","10011007","0","600000415","0","620010057","0","0","0","620210157","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110602","0","0","0","0","1","0","101011","60001"
"620280058","0","0","692","100","2","0","61401","1","61001","10011007","0","600000416","0","620010058","0","0","0","620210158","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110612","0","0","0","0","1","0","101011","61001"
"620280059","0","0","698","100","2","0","61401","1","62001","10011008","0","600000417","0","620010059","0","0","0","620210159","0","4","1","0","10","0","0","0","2","0","0","71001010","0","600110622","0","0","0","0","1","0","101011","62001"
"620280060","0","0","703","100","2","0","61401","1","63001","10011008","0","600000418","0","620010060","0","0","0","620210160","0","4","1","0","10","0","0","0","2","0","0","71001010","0","600110632","0","0","0","0","1","0","101011","63001"
"620280061","0","0","713","100","2","0","61401","1","64001","10011008","0","600000419","0","620010061","0","0","0","620210161","0","4","1","0","10","0","0","0","2","0","0","71001010","0","600110642","0","0","0","0","1","0","101011","64001"
"620280062","0","0","722","100","2","0","61401","1","65001","10011008","0","600000420","0","620010062","0","0","0","620210162","0","4","1","0","10","0","0","0","2","0","0","71001010","0","600110652","0","0","0","0","1","0","101011","65001"
"620280063","0","0","733","100","2","0","61401","1","66001","10011008","0","600000421","0","620010063","0","0","0","620210163","0","4","1","0","10","0","0","0","2","0","0","71001010","0","600110662","0","0","0","0","1","0","101011","66001"
"620280064","0","0","741","100","2","0","61401","1","67001","10011008","0","600000422","0","620010064","0","0","0","620210164","0","4","1","0","10","0","0","0","2","0","0","71001010","0","600110672","0","0","0","0","1","0","101011","67001"
"620280065","0","0","750","100","2","0","61401","1","68001","10011008","0","600000423","0","620010065","0","0","0","620210165","0","4","1","0","10","0","0","0","2","0","0","71001010","0","600110682","0","0","0","0","1","0","101011","68001"
"620280066","0","0","762","100","2","0","61401","1","69001","10011008","0","600000424","0","620010066","0","0","0","620210166","0","4","1","0","10","0","0","0","2","0","0","71001010","0","600110692","0","0","0","0","1","0","101011","69001"
"620280067","0","0","774","100","2","0","61401","1","70001","10011008","0","600000425","0","620010067","0","0","0","620210167","0","4","1","0","10","0","0","0","2","0","0","71001010","0","600110702","0","0","0","0","1","0","101011","70001"
"620280068","0","0","783","100","2","0","61401","1","71001","10011008","0","600000426","0","620010068","0","0","0","620210168","0","4","1","0","10","0","0","0","2","0","0","71001010","0","600110712","0","0","0","0","1","0","101011","71001"
"620070001","0","0","258","100","2","0","61401","1","1001","10011001","0","600000427","0","620300101","0","0","0","620090001","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110012","0","0","0","0","1","0","101011","1001"
"620070001","0","0","258","100","2","0","61401","1","2001","10011001","0","600000428","0","620300101","0","0","0","620090001","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110022","0","0","0","0","1","0","101011","2001"
"620070001","0","0","258","100","2","0","61401","1","3001","10011001","0","600000429","0","620300101","0","0","0","620090001","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110032","0","0","0","0","1","0","101011","3001"
"620070001","0","0","258","100","2","0","61401","1","4001","10011001","0","600000430","0","620300101","0","0","0","620090001","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110042","0","0","0","0","1","0","101011","4001"
"620070002","0","0","268","100","2","0","61401","1","5001","10011001","0","600000431","0","620300102","0","0","0","620090002","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110052","0","0","0","0","1","0","101011","5001"
"620070003","0","0","273","100","2","0","61401","1","6001","10011001","0","600000432","0","620300103","0","0","0","620090003","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110062","0","0","0","0","1","0","101011","6001"
"620070004","0","0","281","100","2","0","61401","1","7001","10011001","0","600000433","0","620300104","0","0","0","620090004","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110072","0","0","0","0","1","0","101011","7001"
"620070005","0","0","288","100","2","0","61401","1","8001","10011001","0","600000434","0","620300105","0","0","0","620090005","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110082","0","0","0","0","1","0","101011","8001"
"620070006","0","0","298","100","2","0","61401","1","9001","10011002","0","600000435","0","620300106","0","0","0","620090006","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110092","0","0","0","0","1","0","101011","9001"
"620070007","0","0","309","100","2","0","61401","1","10001","10011002","0","600000436","0","620300107","0","0","0","620090007","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110102","0","0","0","0","1","0","101011","10001"
"620070008","0","0","313","100","2","0","61401","1","11001","10011002","0","600000437","0","620300108","0","0","0","620090008","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110112","0","0","0","0","1","0","101011","11001"
"620070009","0","0","321","100","2","0","61401","1","12001","10011002","0","600000438","0","620300109","0","0","0","620090009","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110122","0","0","0","0","1","0","101011","12001"
"620070010","0","0","326","100","2","0","61401","1","13001","10011002","0","600000439","0","620300110","0","0","0","620090010","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110132","0","0","0","0","1","0","101011","13001"
"620070011","0","0","336","100","2","0","61401","1","14001","10011002","0","600000440","0","620300111","0","0","0","620090011","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110142","0","0","0","0","1","0","101011","14001"
"620070012","0","0","341","100","2","0","61401","1","15001","10011002","0","600000441","0","620300112","0","0","0","620090012","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110152","0","0","0","0","1","0","101011","15001"
"620070013","0","0","351","100","2","0","61401","1","16001","10011002","0","600000442","0","620300113","0","0","0","620090013","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110162","0","0","0","0","1","0","101011","16001"
"620070014","0","0","356","100","2","0","61401","1","17001","10011002","0","600000443","0","620300114","0","0","0","620090014","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110172","0","0","0","0","1","0","101011","17001"
"620070015","0","0","366","100","2","0","61401","1","18001","10011003","0","600000444","0","620300115","0","0","0","620090015","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110182","0","0","0","0","1","0","101011","18001"
"620070016","0","0","371","100","2","0","61401","1","19001","10011003","0","600000445","0","620300116","0","0","0","620090016","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110192","0","0","0","0","1","0","101011","19001"
"620070017","0","0","375","100","2","0","61401","1","20001","10011003","0","600000446","0","620300117","0","0","0","620090017","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110202","0","0","0","0","1","0","101011","20001"
"620070018","0","0","381","100","2","0","61401","1","21001","10011003","0","600000447","0","620300118","0","0","0","620090018","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110212","0","0","0","0","1","0","101011","21001"
"620070019","0","0","386","100","2","0","61401","1","22001","10011003","0","600000448","0","620300119","0","0","0","620090019","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110222","0","0","0","0","1","0","101011","22001"
"620070020","0","0","390","100","2","0","61401","1","23001","10011003","0","600000449","0","620300120","0","0","0","620090020","0","4","1","0","36","0","0","0","2","0","0","71001010","0","600110232","0","0","0","0","1","0","101011","23001"
