3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95
"600001510","600110041","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060001","4002","61001007","0","61001004","0","30","0","61001005","0","620090001","0","0","1","1","0","620130001","0","0","0","0","4002","0","291","0"
"600001511","600110051","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060002","5002","61001007","0","61001004","0","30","0","61001005","0","620090002","0","0","1","1","0","620130002","0","0","0","0","5002","0","302","0"
"600001512","600110061","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060003","6002","61001007","0","61001004","0","30","0","61001005","0","620090003","0","0","1","1","0","620130003","0","0","0","0","6002","0","308","0"
"600001513","600110071","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060004","7002","61001007","0","61001004","0","30","0","61001005","0","620090004","0","0","1","1","0","620130004","0","0","0","0","7002","0","317","0"
"600001514","600110081","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060005","8002","61001007","0","61001004","0","30","0","61001005","0","620090005","0","0","1","1","0","620130005","0","0","0","0","8002","0","324","0"
"600001515","600110091","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060006","9002","61001007","0","61001004","0","30","0","61001005","0","620090006","0","0","1","1","0","620130006","0","0","0","0","9002","0","336","0"
"600001516","600110101","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060007","10002","61001007","0","61001004","0","30","0","61001005","0","620090007","0","0","1","1","0","620130007","0","0","0","0","10002","0","348","0"
"600001517","600110111","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060008","11002","61001007","0","61001004","0","30","0","61001005","0","620090008","0","0","1","1","0","620130008","0","0","0","0","11002","0","353","0"
"600001518","600110121","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060009","12002","61001007","0","61001004","0","30","0","61001005","0","620090009","0","0","1","1","0","620130009","0","0","0","0","12002","0","362","0"
"600001519","600110131","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060010","13002","61001007","0","61001004","0","30","0","61001005","0","620090010","0","0","1","1","0","620130010","0","0","0","0","13002","0","367","0"
"600001520","600110141","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060011","14002","61001007","0","61001004","0","30","0","61001005","0","620090011","0","0","1","1","0","620130011","0","0","0","0","14002","0","378","0"
"600001521","600110151","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060012","15002","61001007","0","61001004","0","30","0","61001005","0","620090012","0","0","1","1","0","620130012","0","0","0","0","15002","0","384","0"
"600001522","600110161","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060013","16002","61001007","0","61001004","0","30","0","61001005","0","620090013","0","0","1","1","0","620130013","0","0","0","0","16002","0","395","0"
"600001523","600110171","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060014","17002","61001007","0","61001004","0","30","0","61001005","0","620090014","0","0","1","1","0","620130014","0","0","0","0","17002","0","401","0"
"600001524","600110181","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060015","18002","61001007","0","61001004","0","30","0","61001005","0","620090015","0","0","1","1","0","620130015","0","0","0","0","18002","0","412","0"
"600001525","600110191","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060016","19002","61001007","0","61001004","0","30","0","61001005","0","620090016","0","0","1","1","0","620130016","0","0","0","0","19002","0","418","0"
"600001526","600110201","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060017","20002","61001007","0","61001004","0","30","0","61001005","0","620090017","0","0","1","1","0","620130017","0","0","0","0","20002","0","422","0"
"600001527","600110211","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060018","21002","61001007","0","61001004","0","30","0","61001005","0","620090018","0","0","1","1","0","620130018","0","0","0","0","21002","0","429","0"
"600001528","600110221","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060019","22002","61001007","0","61001004","0","30","0","61001005","0","620090019","0","0","1","1","0","620130019","0","0","0","0","22002","0","435","0"
"600001529","600110231","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060020","23002","61001007","0","61001004","0","30","0","61001005","0","620090020","0","0","1","1","0","620130020","0","0","0","0","23002","0","439","0"
"600001530","600110241","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060021","24002","61001007","0","61001004","0","30","0","61001005","0","620090021","0","0","1","1","0","620130021","0","0","0","0","24002","0","446","0"
"600001531","600110251","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060022","25002","61001007","0","61001004","0","30","0","61001005","0","620090022","0","0","1","1","0","620130022","0","0","0","0","25002","0","452","0"
"600001532","600110261","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060023","26002","61001007","0","61001004","0","30","0","61001005","0","620090023","0","0","1","1","0","620130023","0","0","0","0","26002","0","456","0"
"600001533","600110271","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060024","27002","61001007","0","61001004","0","30","0","61001005","0","620090024","0","0","1","1","0","620130024","0","0","0","0","27002","0","463","0"
"600001534","600110281","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060025","28002","61001007","0","61001004","0","30","0","61001005","0","620090025","0","0","1","1","0","620130025","0","0","0","0","28002","0","469","0"
"600001535","600110291","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060026","29002","61001007","0","61001004","0","30","0","61001005","0","620090026","0","0","1","1","0","620130026","0","0","0","0","29002","0","475","0"
"600001536","600110301","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060027","30002","61001007","0","61001004","0","30","0","61001005","0","620090027","0","0","1","1","0","620130027","0","0","0","0","30002","0","480","0"
"600001537","600110311","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060028","31002","61001007","0","61001004","0","30","0","61001005","0","620090028","0","0","1","1","0","620130028","0","0","0","0","31002","0","488","0"
"600001538","600110321","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060029","32002","61001007","0","61001004","0","30","0","61001005","0","620090029","0","0","1","1","0","620130029","0","0","0","0","32002","0","498","0"
"600001539","600110331","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060030","33002","61001007","0","61001004","0","30","0","61001005","0","620090030","0","0","1","1","0","620290227","0","0","0","0","33002","0","512","0"
"600001540","600110341","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060031","34002","61001007","0","61001004","0","30","0","61001005","0","620090031","0","0","1","1","0","620290228","0","0","0","0","34002","0","518","0"
"600001541","600110351","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060032","35002","61001007","0","61001004","0","30","0","61001005","0","620090032","0","0","1","1","0","620290229","0","0","0","0","35002","0","522","0"
"600001542","600110361","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060033","36002","61001007","0","61001004","0","30","0","61001005","0","620090033","0","0","1","1","0","620290230","0","0","0","0","36002","0","536","0"
"600001543","600110371","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060034","37002","61001007","0","61001004","0","30","0","61001005","0","620090034","0","0","1","1","0","620290231","0","0","0","0","37002","0","543","0"
"600001544","600110381","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060035","38002","61001007","0","61001004","0","30","0","61001005","0","620090035","0","0","1","1","0","620290232","0","0","0","0","38002","0","553","0"
"600001545","600110391","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060036","39002","61001007","0","61001004","0","30","0","61001005","0","620090036","0","0","1","1","0","620290233","0","0","0","0","39002","0","563","0"
"600001546","600110401","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060037","40002","61001007","0","61001004","0","30","0","61001005","0","620090037","0","0","1","1","0","620290234","0","0","0","0","40002","0","578","0"
"600001547","600110411","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060038","41002","61001007","0","61001004","0","30","0","61001005","0","620090038","0","0","1","1","0","620290235","0","0","0","0","41002","0","582","0"
"600001548","600110421","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060039","42002","61001007","0","61001004","0","30","0","61001005","0","620090039","0","0","1","1","0","620290236","0","0","0","0","42002","0","588","0"
"600001549","600110431","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060040","43002","61001007","0","61001004","0","30","0","61001005","0","620090040","0","0","1","1","0","620290237","0","0","0","0","43002","0","605","0"
"600001550","600110441","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060041","44002","61001007","0","61001004","0","30","0","61001005","0","620090041","0","0","1","1","0","620290238","0","0","0","0","44002","0","620","0"
"600001551","600110451","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060042","45002","61001007","0","61001004","0","30","0","61001005","0","620090042","0","0","1","1","0","620290239","0","0","0","0","45002","0","635","0"
"600001552","600110461","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060043","46002","61001007","0","61001004","0","30","0","61001005","0","620090043","0","0","1","1","0","620290240","0","0","0","0","46002","0","645","0"
"600001553","600110471","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060044","47002","61001007","0","61001004","0","30","0","61001005","0","620090044","0","0","1","1","0","620290241","0","0","0","0","47002","0","650","0"
"600001554","600110481","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060045","48002","61001007","0","61001004","0","30","0","61001005","0","620090045","0","0","1","1","0","620290242","0","0","0","0","48002","0","660","0"
"600001555","600110491","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060046","49002","61001007","0","61001004","0","30","0","61001005","0","620090046","0","0","1","1","0","620290243","0","0","0","0","49002","0","673","0"
"600001556","600110501","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060047","50002","61001007","0","61001004","0","30","0","61001005","0","620090047","0","0","1","1","0","620290244","0","0","0","0","50002","0","691","0"
"600001557","600110511","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060048","51002","61001007","0","61001004","0","30","0","61001005","0","620090048","0","0","1","1","0","620290245","0","0","0","0","51002","0","699","0"
"600001558","600110521","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060049","52002","61001007","0","61001004","0","30","0","61001005","0","620090049","0","0","1","1","0","620290246","0","0","0","0","52002","0","708","0"
"600001559","600110531","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060050","53002","61001007","0","61001004","0","30","0","61001005","0","620090050","0","0","1","1","0","620290247","0","0","0","0","53002","0","720","0"
"600001560","600110541","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060051","54002","61001007","0","61001004","0","30","0","61001005","0","620090051","0","0","1","1","0","620290248","0","0","0","0","54002","0","728","0"
"600001561","600110551","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060052","55002","61001007","0","61001004","0","30","0","61001005","0","620090052","0","0","1","1","0","620290249","0","0","0","0","55002","0","734","0"
"600001562","600110561","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060053","56002","61001007","0","61001004","0","30","0","61001005","0","620090053","0","0","1","1","0","620290250","0","0","0","0","56002","0","741","0"
"600001563","600110571","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060054","57002","61001007","0","61001004","0","30","0","61001005","0","620090054","0","0","1","1","0","620130054","0","0","0","0","57002","0","744","0"
"600001564","600110581","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060055","58002","61001007","0","61001004","0","30","0","61001005","0","620090055","0","0","1","1","0","620130055","0","0","0","0","58002","0","750","0"
"600001565","600110591","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060056","59002","61001007","0","61001004","0","30","0","61001005","0","620090056","0","0","1","1","0","620290253","0","0","0","0","59002","0","764","0"
"600001566","600110601","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060057","60002","61001007","0","61001004","0","30","0","61001005","0","620090057","0","0","1","1","0","620130057","0","0","0","0","60002","0","769","0"
"600001567","600110611","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060058","61002","61001007","0","61001004","0","30","0","61001005","0","620090058","0","0","1","1","0","620290255","0","0","0","0","61002","0","779","0"
"600001568","600110621","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060059","62002","61001007","0","61001004","0","30","0","61001005","0","620090059","0","0","1","1","0","620290256","0","0","0","0","62002","0","791","0"
"600001569","600110631","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060060","63002","61001007","0","61001004","0","30","0","61001005","0","620090060","0","0","1","1","0","620290257","0","0","0","0","63002","0","803","0"
"600001570","600110641","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060061","64002","61001007","0","61001004","0","30","0","61001005","0","620090061","0","0","1","1","0","620290258","0","0","0","0","64002","0","811","0"
"600001571","600110651","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060062","65002","61001007","0","61001004","0","30","0","61001005","0","620090062","0","0","1","1","0","620130062","0","0","0","0","65002","0","824","0"
"600001572","600110661","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060063","66002","61001007","0","61001004","0","30","0","61001005","0","620090063","0","0","1","1","0","620290260","0","0","0","0","66002","0","835","0"
"600001573","600110671","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060064","67002","61001007","0","61001004","0","30","0","61001005","0","620090064","0","0","1","1","0","620290261","0","0","0","0","67002","0","847","0"
"600001574","600110681","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620060065","68002","61001007","0","61001004","0","30","0","61001005","0","620090065","0","0","1","1","0","620290262","0","0","0","0","68002","0","860","0"
