b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492
"0","0","620390020","36","0","60","0","0","620290120","0","0","0","0","0","0","0","2","0","600001164","1","600120231","0","61001004","62001007","0","1","0","36","780","1","0","0","0","620030020","0","23001","0","23001","0","62001005","1"
"0","0","620390021","36","0","60","0","0","620290121","0","0","0","0","0","0","0","2","0","600001165","1","600120241","0","61001004","62001007","0","1","0","36","792","1","0","0","0","620030021","0","24001","0","24001","0","62001005","1"
"0","0","620390022","36","0","60","0","0","620290122","0","0","0","0","0","0","0","2","0","600001166","1","600120251","0","61001004","62001007","0","1","0","36","802","1","0","0","0","620030022","0","25001","0","25001","0","62001005","1"
"0","0","620390023","36","0","60","0","0","620290123","0","0","0","0","0","0","0","2","0","600001167","1","600120261","0","61001004","62001007","0","1","0","36","810","1","0","0","0","620030023","0","26001","0","26001","0","62001005","1"
"0","0","620390024","36","0","60","0","0","620290124","0","0","0","0","0","0","0","2","0","600001168","1","600120271","0","61001004","62001007","0","1","0","36","822","1","0","0","0","620030024","0","27001","0","27001","0","62001005","1"
"0","0","620390025","36","0","60","0","0","620290125","0","0","0","0","0","0","0","2","0","600001169","1","600120281","0","61001004","62001007","0","1","0","36","834","1","0","0","0","620030025","0","28001","0","28001","0","62001005","1"
"0","0","620390026","36","0","60","0","0","620290126","0","0","0","0","0","0","0","2","0","600001170","1","600120291","0","61001004","62001007","0","1","0","36","844","1","0","0","0","620030026","0","29001","0","29001","0","62001005","1"
"0","0","620390027","36","0","60","0","0","620290127","0","0","0","0","0","0","0","2","0","600001171","1","600120301","0","61001004","62001007","0","1","0","36","854","1","0","0","0","620030027","0","30001","0","30001","0","62001005","1"
"0","0","620390028","36","0","60","0","0","620290128","0","0","0","0","0","0","0","2","0","600001172","1","600120311","0","61001004","62001007","0","1","0","36","866","1","0","0","0","620030028","0","31001","0","31001","0","62001005","1"
"0","0","620390029","36","0","60","0","0","620290129","0","0","0","0","0","0","0","2","0","600001173","1","600120321","0","61001004","62001007","0","1","0","36","884","1","0","0","0","620030029","0","32001","0","32001","0","62001005","1"
"0","0","620390030","36","0","60","0","0","620290130","0","0","0","0","0","0","0","2","0","600001174","1","600120331","0","61001004","62001007","0","1","0","36","910","1","0","0","0","620030030","0","33001","0","33001","0","62001005","1"
"0","0","620390031","36","0","60","0","0","620290131","0","0","0","0","0","0","0","2","0","600001175","1","600120341","0","61001004","62001007","0","1","0","36","920","1","0","0","0","620030031","0","34001","0","34001","0","62001005","1"
"0","0","620390032","36","0","60","0","0","620290132","0","0","0","0","0","0","0","2","0","600001176","1","600120351","0","61001004","62001007","0","1","0","36","928","1","0","0","0","620030032","0","35001","0","35001","0","62001005","1"
"0","0","620390033","36","0","60","0","0","620290133","0","0","0","0","0","0","0","2","0","600001177","1","600120361","0","61001004","62001007","0","1","0","36","952","1","0","0","0","620030033","0","36001","0","36001","0","62001005","1"
"0","0","620390034","36","0","60","0","0","620290134","0","0","0","0","0","0","0","2","0","600001178","1","600120371","0","61001004","62001007","0","1","0","36","964","1","0","0","0","620030034","0","37001","0","37001","0","62001005","1"
"0","0","620390035","36","0","60","0","0","620290135","0","0","0","0","0","0","0","2","0","600001179","1","600120381","0","61001004","62001007","0","1","0","36","984","1","0","0","0","620030035","0","38001","0","38001","0","62001005","1"
"0","0","620390036","36","0","60","0","0","620290136","0","0","0","0","0","0","0","2","0","600001180","1","600120391","0","61001004","62001007","0","1","0","36","1000","1","0","0","0","620030036","0","39001","0","39001","0","62001005","1"
"0","0","620390037","36","0","60","0","0","620290137","0","0","0","0","0","0","0","2","0","600001181","1","600120401","0","61001004","62001007","0","1","0","36","1028","1","0","0","0","620030037","0","40001","0","40001","0","62001005","1"
"0","0","620390038","36","0","60","0","0","620290138","0","0","0","0","0","0","0","2","0","600001182","1","600120411","0","61001004","62001007","0","1","0","36","1036","1","0","0","0","620030038","0","41001","0","41001","0","62001005","1"
"0","0","620390039","36","0","60","0","0","620290139","0","0","0","0","0","0","0","2","0","600001183","1","600120421","0","61001004","62001007","0","1","0","36","1046","1","0","0","0","620030039","0","42001","0","42001","0","62001005","1"
"0","0","620390040","36","0","60","0","0","620290140","0","0","0","0","0","0","0","2","0","600001184","1","600120431","0","61001004","62001007","0","1","0","36","1076","1","0","0","0","620030040","0","43001","0","43001","0","62001005","1"
"0","0","620390041","36","0","60","0","0","620290141","0","0","0","0","0","0","0","2","0","600001185","1","600120441","0","61001004","62001007","0","1","0","36","1102","1","0","0","0","620030041","0","44001","0","44001","0","62001005","1"
"0","0","620390042","36","0","60","0","0","620290142","0","0","0","0","0","0","0","2","0","600001186","1","600120451","0","61001004","62001007","0","1","0","36","1130","1","0","0","0","620030042","0","45001","0","45001","0","62001005","1"
"0","0","620390043","36","0","60","0","0","620290143","0","0","0","0","0","0","0","2","0","600001187","1","600120461","0","61001004","62001007","0","1","0","36","1148","1","0","0","0","620030043","0","46001","0","46001","0","62001005","1"
"0","0","620390044","36","0","60","0","0","620290144","0","0","0","0","0","0","0","2","0","600001188","1","600120471","0","61001004","62001007","0","1","0","36","1154","1","0","0","0","620030044","0","47001","0","47001","0","62001005","1"
"0","0","620390045","36","0","60","0","0","620290145","0","0","0","0","0","0","0","2","0","600001189","1","600120481","0","61001004","62001007","0","1","0","36","1174","1","0","0","0","620030045","0","48001","0","48001","0","62001005","1"
"0","0","620390046","36","0","60","0","0","620290146","0","0","0","0","0","0","0","2","0","600001190","1","600120491","0","61001004","62001007","0","1","0","36","1196","1","0","0","0","620030046","0","49001","0","49001","0","62001005","1"
"0","0","620390047","36","0","60","0","0","620290147","0","0","0","0","0","0","0","2","0","600001191","1","600120501","0","61001004","62001007","0","1","0","36","1228","1","0","0","0","620030047","0","50001","0","50001","0","62001005","1"
"0","0","620390048","36","0","60","0","0","620290148","0","0","0","0","0","0","0","2","0","600001192","1","600120511","0","61001004","62001007","0","1","0","36","1242","1","0","0","0","620030048","0","51001","0","51001","0","62001005","1"
"0","0","620390049","36","0","60","0","0","620290149","0","0","0","0","0","0","0","2","0","600001193","1","600120521","0","61001004","62001007","0","1","0","36","1258","1","0","0","0","620030049","0","52001","0","52001","0","62001005","1"
"0","0","620390050","36","0","60","0","0","620290150","0","0","0","0","0","0","0","2","0","600001194","1","600120531","0","61001004","62001007","0","1","0","36","1280","1","0","0","0","620030050","0","53001","0","53001","0","62001005","1"
"0","0","620390051","36","0","60","0","0","620290151","0","0","0","0","0","0","0","2","0","600001195","1","600120541","0","61001004","62001007","0","1","0","36","1294","1","0","0","0","620030051","0","54001","0","54001","0","62001005","1"
"0","0","620390052","36","0","60","0","0","620290152","0","0","0","0","0","0","0","2","0","600001196","1","600120551","0","61001004","62001007","0","1","0","36","1304","1","0","0","0","620030052","0","55001","0","55001","0","62001005","1"
"0","0","620390053","36","0","60","0","0","620290153","0","0","0","0","0","0","0","2","0","600001197","1","600120561","0","61001004","62001007","0","1","0","36","1318","1","0","0","0","620030053","0","56001","0","56001","0","62001005","1"
"0","0","620390054","36","0","60","0","0","620290154","0","0","0","0","0","0","0","2","0","600001198","1","600120571","0","61001004","62001007","0","1","0","36","1324","1","0","0","0","620030054","0","57001","0","57001","0","62001005","1"
"0","0","620390055","36","0","60","0","0","620290155","0","0","0","0","0","0","0","2","0","600001199","1","600120581","0","61001004","62001007","0","1","0","36","1334","1","0","0","0","620030055","0","58001","0","58001","0","62001005","1"
"0","0","620390056","36","0","60","0","0","620290156","0","0","0","0","0","0","0","2","0","600001200","1","600120591","0","61001004","62001007","0","1","0","36","1358","1","0","0","0","620030056","0","59001","0","59001","0","62001005","1"
"0","0","620390057","36","0","60","0","0","620290157","0","0","0","0","0","0","0","2","0","600001201","1","600120601","0","61001004","62001007","0","1","0","36","1366","1","0","0","0","620030057","0","60001","0","60001","0","62001005","1"
"0","0","620390058","36","0","60","0","0","620290158","0","0","0","0","0","0","0","2","0","600001202","1","600120611","0","61001004","62001007","0","1","0","36","1384","1","0","0","0","620030058","0","61001","0","61001","0","62001005","1"
"0","0","620390059","36","0","60","0","0","620290159","0","0","0","0","0","0","0","2","0","600001203","1","600120621","0","61001004","62001007","0","1","0","36","1392","1","0","0","0","620030059","0","62001","0","62001","0","62001005","1"
"0","0","620390060","36","0","60","0","0","620290160","0","0","0","0","0","0","0","2","0","600001204","1","600120631","0","61001004","62001007","0","1","0","36","1401","1","0","0","0","620030060","0","63001","0","63001","0","62001005","1"
"0","0","620390061","36","0","60","0","0","620290161","0","0","0","0","0","0","0","2","0","600001205","1","600120641","0","61001004","62001007","0","1","0","36","1411","1","0","0","0","620030061","0","64001","0","64001","0","62001005","1"
"0","0","620390062","36","0","60","0","0","620290162","0","0","0","0","0","0","0","2","0","600001206","1","600120651","0","61001004","62001007","0","1","0","36","1422","1","0","0","0","620030062","0","65001","0","65001","0","62001005","1"
"0","0","620390063","36","0","60","0","0","620290163","0","0","0","0","0","0","0","2","0","600001207","1","600120661","0","61001004","62001007","0","1","0","36","1435","1","0","0","0","620030063","0","66001","0","66001","0","62001005","1"
"0","0","620390064","36","0","60","0","0","620290164","0","0","0","0","0","0","0","2","0","600001208","1","600120671","0","61001004","62001007","0","1","0","36","1441","1","0","0","0","620030064","0","67001","0","67001","0","62001005","1"
"0","0","620390065","36","0","60","0","0","620290165","0","0","0","0","0","0","0","2","0","600001209","1","600120681","0","61001004","62001007","0","1","0","36","1453","1","0","0","0","620030065","0","68001","0","68001","0","62001005","1"
"0","0","620390066","36","0","60","0","0","620290166","0","0","0","0","0","0","0","2","0","600001210","1","600120691","0","61001004","62001007","0","1","0","36","1468","1","0","0","0","620030066","0","69001","0","69001","0","62001005","1"
"0","0","620390067","36","0","60","0","0","620290167","0","0","0","0","0","0","0","2","0","600001211","1","600120701","0","61001004","62001007","0","1","0","36","1482","1","0","0","0","620030067","0","70001","0","70001","0","62001005","1"
"0","0","620390068","36","0","60","0","0","620290168","0","0","0","0","0","0","0","2","0","600001212","1","600120711","0","61001004","62001007","0","1","0","36","1491","1","0","0","0","620030068","0","71001","0","71001","0","62001005","1"
"0","61401","620010018","72","0","100","0","0","620270020","0","0","101011","0","0","4","0","2","0","600001213","0","600120232","2","10011003","0","0","1","0","0","780","1","0","0","0","620280019","0","23001","0","23001","0","72001010","2"
"0","61401","620010019","72","0","100","0","0","620270021","0","0","101011","0","0","4","0","2","0","600001214","0","600120242","2","10011003","0","0","1","0","0","792","1","0","0","0","620280020","0","24001","0","24001","0","72001010","2"
"0","61401","620010020","72","0","100","0","0","620270022","0","0","101011","0","0","4","0","2","0","600001215","0","600120252","2","10011003","0","0","1","0","0","802","1","0","0","0","620280021","0","25001","0","25001","0","72001010","2"
"0","61401","620010021","72","0","100","0","0","620270023","0","0","101011","0","0","4","0","2","0","600001216","0","600120262","2","10011003","0","0","1","0","0","810","1","0","0","0","620280022","0","26001","0","26001","0","72001010","2"
"0","61401","620010022","72","0","100","0","0","620270024","0","0","101011","0","0","4","0","2","0","600001217","0","600120272","2","10011004","0","0","1","0","0","822","1","0","0","0","620280023","0","27001","0","27001","0","72001010","2"
"0","61401","620010023","72","0","100","0","0","620270025","0","0","101011","0","0","4","0","2","0","600001218","0","600120282","2","10011004","0","0","1","0","0","834","1","0","0","0","620280024","0","28001","0","28001","0","72001010","2"
"0","61401","620010024","72","0","100","0","0","620270026","0","0","101011","0","0","4","0","2","0","600001219","0","600120292","2","10011004","0","0","1","0","0","844","1","0","0","0","620280025","0","29001","0","29001","0","72001010","2"
"0","61401","620010025","72","0","100","0","0","620270027","0","0","101011","0","0","4","0","2","0","600001220","0","600120302","2","10011004","0","0","1","0","0","854","1","0","0","0","620280026","0","30001","0","30001","0","72001010","2"
"0","61401","620010026","72","0","100","0","0","620270028","0","0","101011","0","0","4","0","2","0","600001221","0","600120312","2","10011004","0","0","1","0","0","866","1","0","0","0","620280027","0","31001","0","31001","0","72001010","2"
"0","61401","620010027","72","0","100","0","0","620270029","0","0","101011","0","0","4","0","2","0","600001222","0","600120322","2","10011004","0","0","1","0","0","884","1","0","0","0","620280028","0","32001","0","32001","0","72001010","2"
"0","61401","620010028","72","0","100","0","0","620270030","0","0","101011","0","0","4","0","2","0","600001223","0","600120332","2","10011004","0","0","1","0","0","910","1","0","0","0","620280029","0","33001","0","33001","0","72001010","2"
"0","61401","620010029","72","0","100","0","0","620270031","0","0","101011","0","0","4","0","2","0","600001224","0","600120342","2","10011004","0","0","1","0","0","920","1","0","0","0","620280030","0","34001","0","34001","0","72001010","2"
"0","61401","620010030","72","0","100","0","0","620270032","0","0","101011","0","0","4","0","2","0","600001225","0","600120352","2","10011005","0","0","1","0","0","928","1","0","0","0","620280031","0","35001","0","35001","0","72001010","2"
"0","61401","620010031","72","0","100","0","0","620270033","0","0","101011","0","0","4","0","2","0","600001226","0","600120362","2","10011005","0","0","1","0","0","952","1","0","0","0","620280032","0","36001","0","36001","0","72001010","2"
"0","61401","620010032","72","0","100","0","0","620270034","0","0","101011","0","0","4","0","2","0","600001227","0","600120372","2","10011005","0","0","1","0","0","964","1","0","0","0","620280033","0","37001","0","37001","0","72001010","2"
"0","61401","620010033","72","0","100","0","0","620270035","0","0","101011","0","0","4","0","2","0","600001228","0","600120382","2","10011005","0","0","1","0","0","984","1","0","0","0","620280034","0","38001","0","38001","0","72001010","2"
"0","61401","620010034","72","0","100","0","0","620270036","0","0","101011","0","0","4","0","2","0","600001229","0","600120392","2","10011005","0","0","1","0","0","1000","1","0","0","0","620280035","0","39001","0","39001","0","72001010","2"
"0","61401","620010035","72","0","100","0","0","620270037","0","0","101011","0","0","4","0","2","0","600001230","0","600120402","2","10011005","0","0","1","0","0","1028","1","0","0","0","620280036","0","40001","0","40001","0","72001010","2"
"0","61401","620010036","72","0","100","0","0","620270038","0","0","101011","0","0","4","0","2","0","600001231","0","600120412","2","10011005","0","0","1","0","0","1036","1","0","0","0","620280037","0","41001","0","41001","0","72001010","2"
"0","61401","620010037","72","0","100","0","0","620270039","0","0","101011","0","0","4","0","2","0","600001232","0","600120422","2","10011006","0","0","1","0","0","1046","1","0","0","0","620280038","0","42001","0","42001","0","72001010","2"
