a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6
"600110672","0","600000422","0","10","0","0","101011","620210164","100","0","0","0","0","71001010","0","0","61401","620010064","2","0","620280064","0","741","0","10011008","0","0","0","1","1","0","67001","4","67001","0","2","0","0","1","0"
"600110682","0","600000423","0","10","0","0","101011","620210165","100","0","0","0","0","71001010","0","0","61401","620010065","2","0","620280065","0","750","0","10011008","0","0","0","1","1","0","68001","4","68001","0","2","0","0","1","0"
"600110692","0","600000424","0","10","0","0","101011","620210166","100","0","0","0","0","71001010","0","0","61401","620010066","2","0","620280066","0","762","0","10011008","0","0","0","1","1","0","69001","4","69001","0","2","0","0","1","0"
"600110702","0","600000425","0","10","0","0","101011","620210167","100","0","0","0","0","71001010","0","0","61401","620010067","2","0","620280067","0","774","0","10011008","0","0","0","1","1","0","70001","4","70001","0","2","0","0","1","0"
"600110712","0","600000426","0","10","0","0","101011","620210168","100","0","0","0","0","71001010","0","0","61401","620010068","2","0","620280068","0","783","0","10011008","0","0","0","1","1","0","71001","4","71001","0","2","0","0","1","0"
"600110012","0","600000427","0","36","0","0","101011","620090001","100","0","0","0","0","71001010","0","0","61401","620300101","2","0","620070001","0","258","0","10011001","0","0","0","1","1","0","1001","4","1001","0","2","0","0","1","0"
"600110022","0","600000428","0","36","0","0","101011","620090001","100","0","0","0","0","71001010","0","0","61401","620300101","2","0","620070001","0","258","0","10011001","0","0","0","1","1","0","2001","4","2001","0","2","0","0","1","0"
"600110032","0","600000429","0","36","0","0","101011","620090001","100","0","0","0","0","71001010","0","0","61401","620300101","2","0","620070001","0","258","0","10011001","0","0","0","1","1","0","3001","4","3001","0","2","0","0","1","0"
"600110042","0","600000430","0","36","0","0","101011","620090001","100","0","0","0","0","71001010","0","0","61401","620300101","2","0","620070001","0","258","0","10011001","0","0","0","1","1","0","4001","4","4001","0","2","0","0","1","0"
"600110052","0","600000431","0","36","0","0","101011","620090002","100","0","0","0","0","71001010","0","0","61401","620300102","2","0","620070002","0","268","0","10011001","0","0","0","1","1","0","5001","4","5001","0","2","0","0","1","0"
"600110062","0","600000432","0","36","0","0","101011","620090003","100","0","0","0","0","71001010","0","0","61401","620300103","2","0","620070003","0","273","0","10011001","0","0","0","1","1","0","6001","4","6001","0","2","0","0","1","0"
"600110072","0","600000433","0","36","0","0","101011","620090004","100","0","0","0","0","71001010","0","0","61401","620300104","2","0","620070004","0","281","0","10011001","0","0","0","1","1","0","7001","4","7001","0","2","0","0","1","0"
"600110082","0","600000434","0","36","0","0","101011","620090005","100","0","0","0","0","71001010","0","0","61401","620300105","2","0","620070005","0","288","0","10011001","0","0","0","1","1","0","8001","4","8001","0","2","0","0","1","0"
"600110092","0","600000435","0","36","0","0","101011","620090006","100","0","0","0","0","71001010","0","0","61401","620300106","2","0","620070006","0","298","0","10011002","0","0","0","1","1","0","9001","4","9001","0","2","0","0","1","0"
"600110102","0","600000436","0","36","0","0","101011","620090007","100","0","0","0","0","71001010","0","0","61401","620300107","2","0","620070007","0","309","0","10011002","0","0","0","1","1","0","10001","4","10001","0","2","0","0","1","0"
"600110112","0","600000437","0","36","0","0","101011","620090008","100","0","0","0","0","71001010","0","0","61401","620300108","2","0","620070008","0","313","0","10011002","0","0","0","1","1","0","11001","4","11001","0","2","0","0","1","0"
"600110122","0","600000438","0","36","0","0","101011","620090009","100","0","0","0","0","71001010","0","0","61401","620300109","2","0","620070009","0","321","0","10011002","0","0","0","1","1","0","12001","4","12001","0","2","0","0","1","0"
"600110132","0","600000439","0","36","0","0","101011","620090010","100","0","0","0","0","71001010","0","0","61401","620300110","2","0","620070010","0","326","0","10011002","0","0","0","1","1","0","13001","4","13001","0","2","0","0","1","0"
"600110142","0","600000440","0","36","0","0","101011","620090011","100","0","0","0","0","71001010","0","0","61401","620300111","2","0","620070011","0","336","0","10011002","0","0","0","1","1","0","14001","4","14001","0","2","0","0","1","0"
"600110152","0","600000441","0","36","0","0","101011","620090012","100","0","0","0","0","71001010","0","0","61401","620300112","2","0","620070012","0","341","0","10011002","0","0","0","1","1","0","15001","4","15001","0","2","0","0","1","0"
"600110162","0","600000442","0","36","0","0","101011","620090013","100","0","0","0","0","71001010","0","0","61401","620300113","2","0","620070013","0","351","0","10011002","0","0","0","1","1","0","16001","4","16001","0","2","0","0","1","0"
"600110172","0","600000443","0","36","0","0","101011","620090014","100","0","0","0","0","71001010","0","0","61401","620300114","2","0","620070014","0","356","0","10011002","0","0","0","1","1","0","17001","4","17001","0","2","0","0","1","0"
"600110182","0","600000444","0","36","0","0","101011","620090015","100","0","0","0","0","71001010","0","0","61401","620300115","2","0","620070015","0","366","0","10011003","0","0","0","1","1","0","18001","4","18001","0","2","0","0","1","0"
"600110192","0","600000445","0","36","0","0","101011","620090016","100","0","0","0","0","71001010","0","0","61401","620300116","2","0","620070016","0","371","0","10011003","0","0","0","1","1","0","19001","4","19001","0","2","0","0","1","0"
"600110202","0","600000446","0","36","0","0","101011","620090017","100","0","0","0","0","71001010","0","0","61401","620300117","2","0","620070017","0","375","0","10011003","0","0","0","1","1","0","20001","4","20001","0","2","0","0","1","0"
"600110212","0","600000447","0","36","0","0","101011","620090018","100","0","0","0","0","71001010","0","0","61401","620300118","2","0","620070018","0","381","0","10011003","0","0","0","1","1","0","21001","4","21001","0","2","0","0","1","0"
"600110222","0","600000448","0","36","0","0","101011","620090019","100","0","0","0","0","71001010","0","0","61401","620300119","2","0","620070019","0","386","0","10011003","0","0","0","1","1","0","22001","4","22001","0","2","0","0","1","0"
"600110232","0","600000449","0","36","0","0","101011","620090020","100","0","0","0","0","71001010","0","0","61401","620300120","2","0","620070020","0","390","0","10011003","0","0","0","1","1","0","23001","4","23001","0","2","0","0","1","0"
"600110242","0","600000450","0","36","0","0","101011","620090021","100","0","0","0","0","71001010","0","0","61401","620300121","2","0","620070021","0","396","0","10011003","0","0","0","1","1","0","24001","4","24001","0","2","0","0","1","0"
"600110252","0","600000451","0","36","0","0","101011","620090022","100","0","0","0","0","71001010","0","0","61401","620300122","2","0","620070022","0","401","0","10011003","0","0","0","1","1","0","25001","4","25001","0","2","0","0","1","0"
"600110262","0","600000452","0","36","0","0","101011","620090023","100","0","0","0","0","71001010","0","0","61401","620300123","2","0","620070023","0","405","0","10011003","0","0","0","1","1","0","26001","4","26001","0","2","0","0","1","0"
"600110272","0","600000453","0","36","0","0","101011","620090024","100","0","0","0","0","71001010","0","0","61401","620300124","2","0","620070024","0","411","0","10011004","0","0","0","1","1","0","27001","4","27001","0","2","0","0","1","0"
"600110282","0","600000454","0","36","0","0","101011","620090025","100","0","0","0","0","71001010","0","0","61401","620300125","2","0","620070025","0","417","0","10011004","0","0","0","1","1","0","28001","4","28001","0","2","0","0","1","0"
"600110292","0","600000455","0","36","0","0","101011","620090026","100","0","0","0","0","71001010","0","0","61401","620300126","2","0","620070026","0","422","0","10011004","0","0","0","1","1","0","29001","4","29001","0","2","0","0","1","0"
"600110302","0","600000456","0","36","0","0","101011","620090027","100","0","0","0","0","71001010","0","0","61401","620300127","2","0","620070027","0","427","0","10011004","0","0","0","1","1","0","30001","4","30001","0","2","0","0","1","0"
"600110312","0","600000457","0","36","0","0","101011","620090028","100","0","0","0","0","71001010","0","0","61401","620300128","2","0","620070028","0","433","0","10011004","0","0","0","1","1","0","31001","4","31001","0","2","0","0","1","0"
"600110322","0","600000458","0","36","0","0","101011","620090029","100","0","0","0","0","71001010","0","0","61401","620300129","2","0","620070029","0","442","0","10011004","0","0","0","1","1","0","32001","4","32001","0","2","0","0","1","0"
"600110332","0","600000459","0","36","0","0","101011","620090030","100","0","0","0","0","71001010","0","0","61401","620300130","2","0","620070030","0","455","0","10011004","0","0","0","1","1","0","33001","4","33001","0","2","0","0","1","0"
"600110342","0","600000460","0","36","0","0","101011","620090031","100","0","0","0","0","71001010","0","0","61401","620300131","2","0","620070031","0","460","0","10011004","0","0","0","1","1","0","34001","4","34001","0","2","0","0","1","0"
"600110352","0","600000461","0","36","0","0","101011","620090032","100","0","0","0","0","71001010","0","0","61401","620300132","2","0","620070032","0","464","0","10011005","0","0","0","1","1","0","35001","4","35001","0","2","0","0","1","0"
"600110362","0","600000462","0","36","0","0","101011","620090033","100","0","0","0","0","71001010","0","0","61401","620300133","2","0","620070033","0","476","0","10011005","0","0","0","1","1","0","36001","4","36001","0","2","0","0","1","0"
"600110372","0","600000463","0","36","0","0","101011","620090034","100","0","0","0","0","71001010","0","0","61401","620300134","2","0","620070034","0","482","0","10011005","0","0","0","1","1","0","37001","4","37001","0","2","0","0","1","0"
"600110382","0","600000464","0","36","0","0","101011","620090035","100","0","0","0","0","71001010","0","0","61401","620300135","2","0","620070035","0","492","0","10011005","0","0","0","1","1","0","38001","4","38001","0","2","0","0","1","0"
"600110392","0","600000465","0","36","0","0","101011","620090036","100","0","0","0","0","71001010","0","0","61401","620300136","2","0","620070036","0","500","0","10011005","0","0","0","1","1","0","39001","4","39001","0","2","0","0","1","0"
"600110402","0","600000466","0","36","0","0","101011","620090037","100","0","0","0","0","71001010","0","0","61401","620300137","2","0","620070037","0","514","0","10011005","0","0","0","1","1","0","40001","4","40001","0","2","0","0","1","0"
"600110412","0","600000467","0","36","0","0","101011","620090038","100","0","0","0","0","71001010","0","0","61401","620300138","2","0","620070038","0","518","0","10011005","0","0","0","1","1","0","41001","4","41001","0","2","0","0","1","0"
"600110422","0","600000468","0","36","0","0","101011","620090039","100","0","0","0","0","71001010","0","0","61401","620300139","2","0","620070039","0","523","0","10011006","0","0","0","1","1","0","42001","4","42001","0","2","0","0","1","0"
"600110432","0","600000469","0","36","0","0","101011","620090040","100","0","0","0","0","71001010","0","0","61401","620300140","2","0","620070040","0","538","0","10011006","0","0","0","1","1","0","43001","4","43001","0","2","0","0","1","0"
"600110442","0","600000470","0","36","0","0","101011","620090041","100","0","0","0","0","71001010","0","0","61401","620300141","2","0","620070041","0","551","0","10011006","0","0","0","1","1","0","44001","4","44001","0","2","0","0","1","0"
"600110452","0","600000471","0","36","0","0","101011","620090042","100","0","0","0","0","71001010","0","0","61401","620300142","2","0","620070042","0","565","0","10011006","0","0","0","1","1","0","45001","4","45001","0","2","0","0","1","0"
"600110462","0","600000472","0","36","0","0","101011","620090043","100","0","0","0","0","71001010","0","0","61401","620300143","2","0","620070043","0","574","0","10011006","0","0","0","1","1","0","46001","4","46001","0","2","0","0","1","0"
"600110472","0","600000473","0","36","0","0","101011","620090044","100","0","0","0","0","71001010","0","0","61401","620300144","2","0","620070044","0","577","0","10011006","0","0","0","1","1","0","47001","4","47001","0","2","0","0","1","0"
"600110482","0","600000474","0","36","0","0","101011","620090045","100","0","0","0","0","71001010","0","0","61401","620300145","2","0","620070045","0","587","0","10011006","0","0","0","1","1","0","48001","4","48001","0","2","0","0","1","0"
"600110492","0","600000475","0","36","0","0","101011","620090046","100","0","0","0","0","71001010","0","0","61401","620300146","2","0","620070046","0","598","0","10011007","0","0","0","1","1","0","49001","4","49001","0","2","0","0","1","0"
"600110502","0","600000476","0","36","0","0","101011","620090047","100","0","0","0","0","71001010","0","0","61401","620300147","2","0","620070047","0","614","0","10011007","0","0","0","1","1","0","50001","4","50001","0","2","0","0","1","0"
"600110512","0","600000477","0","36","0","0","101011","620090048","100","0","0","0","0","71001010","0","0","61401","620300148","2","0","620070048","0","621","0","10011007","0","0","0","1","1","0","51001","4","51001","0","2","0","0","1","0"
"600110522","0","600000478","0","36","0","0","101011","620090049","100","0","0","0","0","71001010","0","0","61401","620300149","2","0","620070049","0","629","0","10011007","0","0","0","1","1","0","52001","4","52001","0","2","0","0","1","0"
"600110532","0","600000479","0","36","0","0","101011","620090050","100","0","0","0","0","71001010","0","0","61401","620300150","2","0","620070050","0","640","0","10011007","0","0","0","1","1","0","53001","4","53001","0","2","0","0","1","0"
"600110542","0","600000480","0","36","0","0","101011","620090051","100","0","0","0","0","71001010","0","0","61401","620300151","2","0","620070051","0","647","0","10011007","0","0","0","1","1","0","54001","4","54001","0","2","0","0","1","0"
"600110552","0","600000481","0","36","0","0","101011","620090052","100","0","0","0","0","71001010","0","0","61401","620300152","2","0","620070052","0","652","0","10011007","0","0","0","1","1","0","55001","4","55001","0","2","0","0","1","0"
"600110562","0","600000482","0","36","0","0","101011","620090053","100","0","0","0","0","71001010","0","0","61401","620300153","2","0","620070053","0","659","0","10011007","0","0","0","1","1","0","56001","4","56001","0","2","0","0","1","0"
"600110572","0","600000483","0","36","0","0","101011","620090054","100","0","0","0","0","71001010","0","0","61401","620300154","2","0","620070054","0","662","0","10011007","0","0","0","1","1","0","57001","4","57001","0","2","0","0","1","0"
"600110582","0","600000484","0","36","0","0","101011","620090055","100","0","0","0","0","71001010","0","0","61401","620300155","2","0","620070055","0","667","0","10011007","0","0","0","1","1","0","58001","4","58001","0","2","0","0","1","0"
"600110592","0","600000485","0","36","0","0","101011","620090056","100","0","0","0","0","71001010","0","0","61401","620300156","2","0","620070056","0","679","0","10011007","0","0","0","1","1","0","59001","4","59001","0","2","0","0","1","0"
"600110602","0","600000486","0","36","0","0","101011","620090057","100","0","0","0","0","71001010","0","0","61401","620300157","2","0","620070057","0","683","0","10011007","0","0","0","1","1","0","60001","4","60001","0","2","0","0","1","0"
"600110612","0","600000487","0","36","0","0","101011","620090058","100","0","0","0","0","71001010","0","0","61401","620300158","2","0","620070058","0","692","0","10011007","0","0","0","1","1","0","61001","4","61001","0","2","0","0","1","0"
"600110622","0","600000488","0","10","0","0","101011","620090059","100","0","0","0","0","71001010","0","0","61401","620300159","2","0","620070059","0","698","0","10011008","0","0","0","1","1","0","62001","4","62001","0","2","0","0","1","0"
"600110632","0","600000489","0","10","0","0","101011","620090060","100","0","0","0","0","71001010","0","0","61401","620300160","2","0","620070060","0","703","0","10011008","0","0","0","1","1","0","63001","4","63001","0","2","0","0","1","0"
"600110642","0","600000490","0","10","0","0","101011","620090061","100","0","0","0","0","71001010","0","0","61401","620300161","2","0","620070061","0","713","0","10011008","0","0","0","1","1","0","64001","4","64001","0","2","0","0","1","0"
"600110652","0","600000491","0","10","0","0","101011","620090062","100","0","0","0","0","71001010","0","0","61401","620300162","2","0","620070062","0","722","0","10011008","0","0","0","1","1","0","65001","4","65001","0","2","0","0","1","0"
