33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e
"0","0","0","0","101011","0","620040056","61402","0","72","25","0","10011006","71001002","2","59001","4","0","3","0","72","620020056","0","10011007","0","620130156","0","1358","100","0","600001396","2","620050056","600120593","1","1","0","1","59001","1","10011004"
"0","0","0","0","101011","0","620040057","61402","0","72","25","0","10011006","71001002","2","60001","4","0","3","0","72","620020057","0","10011007","0","620130157","0","1366","100","0","600001397","2","620050057","600120603","1","1","0","1","60001","1","10011004"
"0","0","0","0","101011","0","620040058","61402","0","72","25","0","10011006","71001002","2","61001","4","0","3","0","72","620020058","0","10011007","0","620130158","0","1384","100","0","600001398","2","620050058","600120613","1","1","0","1","61001","1","10011004"
"0","0","0","0","101011","0","620040059","61402","0","15","25","0","10011007","71001002","2","62001","4","0","3","0","100","620020059","0","10011008","0","620130159","0","1392","100","0","600001399","2","620050059","600120623","1","1","0","1","62001","1","10011006"
"0","0","0","0","101011","0","620040060","61402","0","15","25","0","10011007","71001002","2","63001","4","0","3","0","100","620020060","0","10011008","0","620130160","0","1401","100","0","600001400","2","620050060","600120633","1","1","0","1","63001","1","10011006"
"0","0","0","0","101011","0","620040061","61402","0","15","25","0","10011007","71001002","2","64001","4","0","3","0","100","620020061","0","10011008","0","620130161","0","1411","100","0","600001401","2","620050061","600120643","1","1","0","1","64001","1","10011006"
"0","0","0","0","101011","0","620040062","61402","0","15","25","0","10011007","71001002","2","65001","4","0","3","0","100","620020062","0","10011008","0","620130162","0","1422","100","0","600001402","2","620050062","600120653","1","1","0","1","65001","1","10011006"
"0","0","0","0","101011","0","620040063","61402","0","15","25","0","10011007","71001002","2","66001","4","0","3","0","100","620020063","0","10011008","0","620130163","0","1435","100","0","600001403","2","620050063","600120663","1","1","0","1","66001","1","10011006"
"0","0","0","0","101011","0","620040064","61402","0","15","25","0","10011007","71001002","2","67001","4","0","3","0","100","620020064","0","10011008","0","620130164","0","1441","100","0","600001404","2","620050064","600120673","1","1","0","1","67001","1","10011006"
"0","0","0","0","101011","0","620040065","61402","0","15","25","0","10011007","71001002","2","68001","4","0","3","0","100","620020065","0","10011008","0","620130165","0","1453","100","0","600001405","2","620050065","600120683","1","1","0","1","68001","1","10011006"
"0","0","0","0","101011","0","620040066","61402","0","15","25","0","10011008","71001002","2","69001","4","0","3","0","100","620020066","0","10011009","0","620130166","0","1468","100","0","600001406","2","620050066","600120693","1","1","0","1","69001","1","10011007"
"0","0","0","0","101011","0","620040067","61402","0","15","25","0","10011007","71001002","2","70001","4","0","3","0","100","620020067","0","10011008","0","620130167","0","1482","100","0","600001407","2","620050067","600120703","1","1","0","1","70001","1","10011006"
"0","0","0","0","101011","0","620040068","61402","0","15","25","0","10011007","71001002","2","71001","4","0","3","0","100","620020068","0","10011008","0","620130168","0","1491","100","0","600001408","2","620050068","600120713","1","1","0","1","71001","1","10011006"
"0","0","0","0","101011","0","620380120","61402","0","72","25","0","10011002","71001002","2","23001","4","0","3","0","72","620140020","0","10011003","0","620120020","0","780","100","0","600001409","2","620420020","600120233","1","1","0","1","23001","1","10011001"
"0","0","0","0","101011","0","620380121","61402","0","72","25","0","10011002","71001002","2","24001","4","0","3","0","72","620140021","0","10011003","0","620120021","0","792","100","0","600001410","2","620420021","600120243","1","1","0","1","24001","1","10011001"
"0","0","0","0","101011","0","620380122","61402","0","72","25","0","10011002","71001002","2","25001","4","0","3","0","72","620140022","0","10011003","0","620120022","0","802","100","0","600001411","2","620420022","600120253","1","1","0","1","25001","1","10011001"
"0","0","0","0","101011","0","620380123","61402","0","72","25","0","10011002","71001002","2","26001","4","0","3","0","72","620140023","0","10011003","0","620120023","0","810","100","0","600001412","2","620420023","600120263","1","1","0","1","26001","1","10011001"
"0","0","0","0","101011","0","620380124","61402","0","72","25","0","10011003","71001002","2","27001","4","0","3","0","72","620140024","0","10011004","0","620120024","0","822","100","0","600001413","2","620420024","600120273","1","1","0","1","27001","1","10011001"
"0","0","0","0","101011","0","620380125","61402","0","72","25","0","10011003","71001002","2","28001","4","0","3","0","72","620140025","0","10011004","0","620120025","0","834","100","0","600001414","2","620420025","600120283","1","1","0","1","28001","1","10011001"
"0","0","0","0","101011","0","620380126","61402","0","72","25","0","10011003","71001002","2","29001","4","0","3","0","72","620140026","0","10011004","0","620120026","0","844","100","0","600001415","2","620420026","600120293","1","1","0","1","29001","1","10011001"
"0","0","0","0","101011","0","620380127","61402","0","72","25","0","10011003","71001002","2","30001","4","0","3","0","72","620140027","0","10011004","0","620120027","0","854","100","0","600001416","2","620420027","600120303","1","1","0","1","30001","1","10011001"
"0","0","0","0","101011","0","620380128","61402","0","72","25","0","10011003","71001002","2","31001","4","0","3","0","72","620140028","0","10011004","0","620120028","0","866","100","0","600001417","2","620420028","600120313","1","1","0","1","31001","1","10011001"
"0","0","0","0","101011","0","620380129","61402","0","72","25","0","10011003","71001002","2","32001","4","0","3","0","72","620140029","0","10011004","0","620120029","0","884","100","0","600001418","2","620420029","600120323","1","1","0","1","32001","1","10011001"
"0","0","0","0","101011","0","620380130","61402","0","72","25","0","10011003","71001002","2","33001","4","0","3","0","72","620140030","0","10011004","0","620120030","0","910","100","0","600001419","2","620420030","600120333","1","1","0","1","33001","1","10011001"
"0","0","0","0","101011","0","620380131","61402","0","72","25","0","10011003","71001002","2","34001","4","0","3","0","72","620140031","0","10011004","0","620120031","0","920","100","0","600001420","2","620420031","600120343","1","1","0","1","34001","1","10011001"
"0","0","0","0","101011","0","620380132","61402","0","72","25","0","10011004","71001002","2","35001","4","0","3","0","72","620140032","0","10011005","0","620120032","0","928","100","0","600001421","2","620420032","600120353","1","1","0","1","35001","1","10011002"
"0","0","0","0","101011","0","620380133","61402","0","72","25","0","10011004","71001002","2","36001","4","0","3","0","72","620140033","0","10011005","0","620120033","0","952","100","0","600001422","2","620420033","600120363","1","1","0","1","36001","1","10011002"
"0","0","0","0","101011","0","620380134","61402","0","72","25","0","10011004","71001002","2","37001","4","0","3","0","72","620140034","0","10011005","0","620120034","0","964","100","0","600001423","2","620420034","600120373","1","1","0","1","37001","1","10011002"
"0","0","0","0","101011","0","620380135","61402","0","72","25","0","10011004","71001002","2","38001","4","0","3","0","72","620140035","0","10011005","0","620120035","0","984","100","0","600001424","2","620420035","600120383","1","1","0","1","38001","1","10011002"
"0","0","0","0","101011","0","620380136","61402","0","72","25","0","10011004","71001002","2","39001","4","0","3","0","72","620140036","0","10011005","0","620120036","0","1000","100","0","600001425","2","620420036","600120393","1","1","0","1","39001","1","10011002"
"0","0","0","0","101011","0","620380137","61402","0","72","25","0","10011004","71001002","2","40001","4","0","3","0","72","620140037","0","10011005","0","620120037","0","1028","100","0","600001426","2","620420037","600120403","1","1","0","1","40001","1","10011002"
"0","0","0","0","101011","0","620380138","61402","0","72","25","0","10011004","71001002","2","41001","4","0","3","0","72","620140038","0","10011005","0","620120038","0","1036","100","0","600001427","2","620420038","600120413","1","1","0","1","41001","1","10011002"
"0","0","0","0","101011","0","620380139","61402","0","72","25","0","10011005","71001002","2","42001","4","0","3","0","72","620140039","0","10011006","0","620120039","0","1046","100","0","600001428","2","620420039","600120423","1","1","0","1","42001","1","10011003"
"0","0","0","0","101011","0","620380140","61402","0","72","25","0","10011005","71001002","2","43001","4","0","3","0","72","620140040","0","10011006","0","620120040","0","1076","100","0","600001429","2","620420040","600120433","1","1","0","1","43001","1","10011003"
"0","0","0","0","101011","0","620380141","61402","0","72","25","0","10011005","71001002","2","44001","4","0","3","0","72","620140041","0","10011006","0","620120041","0","1102","100","0","600001430","2","620420041","600120443","1","1","0","1","44001","1","10011003"
"0","0","0","0","101011","0","620380142","61402","0","72","25","0","10011005","71001002","2","45001","4","0","3","0","72","620140042","0","10011006","0","620120042","0","1130","100","0","600001431","2","620420042","600120453","1","1","0","1","45001","1","10011003"
"0","0","0","0","101011","0","620380143","61402","0","72","25","0","10011005","71001002","2","46001","4","0","3","0","72","620140043","0","10011006","0","620120043","0","1148","100","0","600001432","2","620420043","600120463","1","1","0","1","46001","1","10011003"
"0","0","0","0","101011","0","620380144","61402","0","72","25","0","10011005","71001002","2","47001","4","0","3","0","72","620140044","0","10011006","0","620120044","0","1154","100","0","600001433","2","620420044","600120473","1","1","0","1","47001","1","10011003"
"0","0","0","0","101011","0","620380145","61402","0","72","25","0","10011005","71001002","2","48001","4","0","3","0","72","620140045","0","10011006","0","620120045","0","1174","100","0","600001434","2","620420045","600120483","1","1","0","1","48001","1","10011003"
"0","0","0","0","101011","0","620380146","61402","0","72","25","0","10011006","71001002","2","49001","4","0","3","0","72","620140046","0","10011007","0","620120046","0","1196","100","0","600001435","2","620420046","600120493","1","1","0","1","49001","1","10011004"
"0","0","0","0","101011","0","620380147","61402","0","72","25","0","10011006","71001002","2","50001","4","0","3","0","72","620140047","0","10011007","0","620120047","0","1228","100","0","600001436","2","620420047","600120503","1","1","0","1","50001","1","10011004"
"0","0","0","0","101011","0","620380148","61402","0","72","25","0","10011006","71001002","2","51001","4","0","3","0","72","620140048","0","10011007","0","620120048","0","1242","100","0","600001437","2","620420048","600120513","1","1","0","1","51001","1","10011004"
"0","0","0","0","101011","0","620380149","61402","0","72","25","0","10011006","71001002","2","52001","4","0","3","0","72","620140049","0","10011007","0","620120049","0","1258","100","0","600001438","2","620420049","600120523","1","1","0","1","52001","1","10011004"
"0","0","0","0","101011","0","620380150","61402","0","72","25","0","10011006","71001002","2","53001","4","0","3","0","72","620140050","0","10011007","0","620120050","0","1280","100","0","600001439","2","620420050","600120533","1","1","0","1","53001","1","10011004"
"0","0","0","0","101011","0","620380151","61402","0","72","25","0","10011006","71001002","2","54001","4","0","3","0","72","620140051","0","10011007","0","620120051","0","1294","100","0","600001440","2","620420051","600120543","1","1","0","1","54001","1","10011004"
"0","0","0","0","101011","0","620380152","61402","0","72","25","0","10011006","71001002","2","55001","4","0","3","0","72","620140052","0","10011007","0","620120052","0","1304","100","0","600001441","2","620420052","600120553","1","1","0","1","55001","1","10011004"
"0","0","0","0","101011","0","620380153","61402","0","72","25","0","10011006","71001002","2","56001","4","0","3","0","72","620140053","0","10011007","0","620120053","0","1318","100","0","600001442","2","620420053","600120563","1","1","0","1","56001","1","10011004"
"0","0","0","0","101011","0","620380154","61402","0","72","25","0","10011006","71001002","2","57001","4","0","3","0","72","620140054","0","10011007","0","620120054","0","1324","100","0","600001443","2","620420054","600120573","1","1","0","1","57001","1","10011004"
"0","0","0","0","101011","0","620380155","61402","0","72","25","0","10011006","71001002","2","58001","4","0","3","0","72","620140055","0","10011007","0","620120055","0","1334","100","0","600001444","2","620420055","600120583","1","1","0","1","58001","1","10011004"
"0","0","0","0","101011","0","620380156","61402","0","72","25","0","10011006","71001002","2","59001","4","0","3","0","72","620140056","0","10011007","0","620120056","0","1358","100","0","600001445","2","620420056","600120593","1","1","0","1","59001","1","10011004"
"0","0","0","0","101011","0","620380157","61402","0","72","25","0","10011006","71001002","2","60001","4","0","3","0","72","620140057","0","10011007","0","620120057","0","1366","100","0","600001446","2","620420057","600120603","1","1","0","1","60001","1","10011004"
"0","0","0","0","101011","0","620380158","61402","0","72","25","0","10011006","71001002","2","61001","4","0","3","0","72","620140058","0","10011007","0","620120058","0","1384","100","0","600001447","2","620420058","600120613","1","1","0","1","61001","1","10011004"
"0","0","0","0","101011","0","620380159","61402","0","15","25","0","10011007","71001002","2","62001","4","0","3","0","100","620140059","0","10011008","0","620120059","0","1392","100","0","600001448","2","620420059","600120623","1","1","0","1","62001","1","10011006"
"0","0","0","0","101011","0","620380160","61402","0","15","25","0","10011007","71001002","2","63001","4","0","3","0","100","620140060","0","10011008","0","620120060","0","1401","100","0","600001449","2","620420060","600120633","1","1","0","1","63001","1","10011006"
"0","0","0","0","101011","0","620380161","61402","0","15","25","0","10011007","71001002","2","64001","4","0","3","0","100","620140061","0","10011008","0","620120061","0","1411","100","0","600001450","2","620420061","600120643","1","1","0","1","64001","1","10011006"
"0","0","0","0","101011","0","620380162","61402","0","15","25","0","10011007","71001002","2","65001","4","0","3","0","100","620140062","0","10011008","0","620120062","0","1422","100","0","600001451","2","620420062","600120653","1","1","0","1","65001","1","10011006"
"0","0","0","0","101011","0","620380163","61402","0","15","25","0","10011007","71001002","2","66001","4","0","3","0","100","620140063","0","10011008","0","620120063","0","1435","100","0","600001452","2","620420063","600120663","1","1","0","1","66001","1","10011006"
"0","0","0","0","101011","0","620380164","61402","0","15","25","0","10011007","71001002","2","67001","4","0","3","0","100","620140064","0","10011008","0","620120064","0","1441","100","0","600001453","2","620420064","600120673","1","1","0","1","67001","1","10011006"
"0","0","0","0","101011","0","620380165","61402","0","15","25","0","10011007","71001002","2","68001","4","0","3","0","100","620140065","0","10011008","0","620120065","0","1453","100","0","600001454","2","620420065","600120683","1","1","0","1","68001","1","10011006"
"0","0","0","0","101011","0","620380166","61402","0","15","25","0","10011008","71001002","2","69001","4","0","3","0","100","620140066","0","10011009","0","620120066","0","1468","100","0","600001455","2","620420066","600120693","1","1","0","1","69001","1","10011007"
"0","0","0","0","101011","0","620380167","61402","0","15","25","0","10011007","71001002","2","70001","4","0","3","0","100","620140067","0","10011008","0","620120067","0","1482","100","0","600001456","2","620420067","600120703","1","1","0","1","70001","1","10011006"
