2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e
"0","3","紡希 第3話","1054","0","0","105401","1054002","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","祕密舞台","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1054003","91002"
"0","4","紡希 第4話","1054","0","0","105401","1054003","0","2030/12/17 14:59:59","50","0","2099/12/17 14:59:59","0","0","0","0","夢中被綁的感覺","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1054004","91002"
"0","5","紡希 第5話","1054","0","0","105401","1054004","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","繩帶捕捉者","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1054005","91002"
"0","6","紡希 第6話","1054","0","0","105401","1054005","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","轉過身後有誰在？","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1054006","91002"
"0","7","紡希 第7話","1054","0","0","105401","1054006","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","無法坦率的心！","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1054007","91002"
"0","8","紡希 第8話","1054","0","0","105401","1054007","0","2030/12/17 14:59:59","50","0","2099/12/17 14:59:59","0","0","0","0","愛唱反調的女孩","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1054008","91002"
"0","9","紡希 第9話","1054","0","0","105401","1054008","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","為了展示服裝！","1","0","8","2030/12/17 14:59:00","0","2015/04/01 15:00:00","1","0","0","1054009","91002"
"0","10","紡希 第10話","1054","0","0","105401","1054009","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","不只是工作","1","0","8","2030/12/17 14:59:00","0","2015/04/01 15:00:00","1","0","0","1054010","91002"
"0","11","紡希 第11話","1054","0","0","105401","1054010","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","試衣間伸展台！","1","0","8","2030/12/17 14:59:00","0","2015/04/01 15:00:00","1","0","0","1054011","91002"
"0","12","紡希 第12話","1054","0","0","105401","1054011","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","將耀眼的服裝獻給大家！","1","0","8","2030/12/17 14:59:00","0","2015/04/01 15:00:00","1","0","0","1054012","91002"
"0","0","步未 第1話","1055","0","0","105501","0","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","未聞其名的那個人","1","0","8","2030/12/17 14:59:59","0","2019/07/26 16:00:00","1","0","0","1055001","91002"
"0","2","步未 第2話","1055","0","0","105501","1055001","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","害羞的慌張女孩","1","0","8","2030/12/17 14:59:59","0","2019/07/26 16:00:00","1","0","0","1055002","91002"
"0","3","步未 第3話","1055","0","0","105501","1055002","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","幸福的迷路","1","0","8","2030/12/17 14:59:59","0","2019/07/26 16:00:00","1","0","0","1055003","91002"
"0","4","步未 第4話","1055","0","0","105501","1055003","0","2030/12/17 14:59:59","50","0","2099/12/17 14:59:59","0","0","0","0","叫了我的名字","1","0","8","2030/12/17 14:59:59","0","2019/07/26 16:00:00","1","0","0","1055004","91002"
"0","5","步未 第5話","1055","0","0","105501","1055004","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","建議就是氣勢和勇氣","1","0","8","2030/12/17 14:59:59","0","2019/07/26 16:00:00","1","0","0","1055005","91002"
"0","6","步未 第6話","1055","0","0","105501","1055005","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","與相遇時不同的距離","1","0","8","2030/12/17 14:59:59","0","2019/07/26 16:00:00","1","0","0","1055006","91002"
"0","7","步未 第7話","1055","0","0","105501","1055006","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","擠出勇氣的那一步","1","0","8","2030/12/17 14:59:59","0","2019/07/26 16:00:00","1","0","0","1055007","91002"
"0","8","步未 第8話","1055","0","0","105501","1055007","0","2030/12/17 14:59:59","50","0","2099/12/17 14:59:59","0","0","0","0","憧憬的開始","1","0","8","2030/12/17 14:59:59","0","2019/07/26 16:00:00","1","0","0","1055008","91002"
"0","9","步未 第9話","1055","0","0","105501","1055008","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","超有個性的女主角誕生？","1","0","8","2030/12/17 14:59:00","0","2023/06/08 16:00:00","1","0","0","1055009","91002"
"0","10","步未 第10話","1055","0","0","105501","1055009","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","符合自己風格的禮物","1","0","8","2030/12/17 14:59:00","0","2023/06/08 16:00:00","1","0","0","1055010","91002"
"0","11","步未 第11話","1055","0","0","105501","1055010","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","溫柔的願望與學長的護身符","1","0","8","2030/12/17 14:59:00","0","2023/06/08 16:00:00","1","0","0","1055011","91002"
"0","12","步未 第12話","1055","0","0","105501","1055011","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","唯一不願退讓的思念","1","0","8","2030/12/17 14:59:00","0","2023/06/08 16:00:00","1","0","0","1055012","91002"
"0","0","流夏 第1話","1056","0","0","105601","0","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","仗義勇為的天性","1","0","8","2030/12/17 14:59:59","0","2019/03/13 16:00:00","1","0","0","1056001","91002"
"0","2","流夏 第2話","1056","0","0","105601","1056001","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","海岸邊的一閃劍光","1","0","8","2030/12/17 14:59:59","0","2019/03/13 16:00:00","1","0","0","1056002","91002"
"0","3","流夏 第3話","1056","0","0","105601","1056002","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","那名女性，有大姐頭風範","1","0","8","2030/12/17 14:59:59","0","2019/03/13 16:00:00","1","0","0","1056003","91002"
"0","4","流夏 第4話","1056","0","0","105601","1056003","0","2030/12/17 14:59:59","50","0","2099/12/17 14:59:59","0","0","0","0","啣著魚的野貓","1","0","8","2030/12/17 14:59:59","0","2019/03/13 16:00:00","1","0","0","1056004","91002"
"0","5","流夏 第5話","1056","0","0","105601","1056004","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","擊退幽靈是小事一樁？","1","0","8","2030/12/17 14:59:59","0","2019/03/13 16:00:00","1","0","0","1056005","91002"
"0","6","流夏 第6話","1056","0","0","105601","1056005","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","斬斷徘徊之刃！","1","0","8","2030/12/17 14:59:59","0","2019/03/13 16:00:00","1","0","0","1056006","91002"
"0","7","流夏 第7話","1056","0","0","105601","1056006","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","因果報應的鋒利","1","0","8","2030/12/17 14:59:59","0","2019/03/13 16:00:00","1","0","0","1056007","91002"
"0","8","流夏 第8話","1056","0","0","105601","1056007","0","2030/12/17 14:59:59","50","0","2099/12/17 14:59:59","0","0","0","0","相親騷動","1","0","8","2030/12/17 14:59:59","0","2019/03/13 16:00:00","1","0","0","1056008","91002"
"0","9","流夏 第9話","1056","0","0","105601","1056008","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","無論仁義的情路","1","0","8","2030/12/17 14:59:00","0","2015/04/01 15:00:00","1","0","0","1056009","91002"
"0","10","流夏 第10話","1056","0","0","105601","1056009","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","毫無設置的釣線","1","0","8","2030/12/17 14:59:00","0","2015/04/01 15:00:00","1","0","0","1056010","91002"
"0","11","流夏 第11話","1056","0","0","105601","1056010","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","熱與俠氣","1","0","8","2030/12/17 14:59:00","0","2015/04/01 15:00:00","1","0","0","1056011","91002"
"0","12","流夏 第12話","1056","0","0","105601","1056011","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","山茶花與武士刀各有千秋","1","0","8","2030/12/17 14:59:00","0","2015/04/01 15:00:00","1","0","0","1056012","91002"
"0","0","吉塔 第1話","1057","0","0","105701","0","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","見習騎空士少女","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1057001","91002"
"0","2","吉塔 第2話","1057","0","0","105701","1057001","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","於黃昏天際奔馳的思念","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1057002","91002"
"0","3","吉塔 第3話","1057","0","0","105701","1057002","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","擁有夥伴的喜悅","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1057003","91002"
"0","4","吉塔 第4話","1057","0","0","105701","1057003","0","2030/12/17 14:59:59","50","0","2099/12/17 14:59:59","0","0","0","0","跨越天空而來的少女","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1057004","91002"
"0","5","吉塔 第5話","1057","0","0","105701","1057004","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","傳聞中的騎空團","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1057005","91002"
"0","6","吉塔 第6話","1057","0","0","105701","1057005","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","團長的煩惱","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1057006","91002"
"0","7","吉塔 第7話","1057","0","0","105701","1057006","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","潛藏的力量","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1057007","91002"
"0","8","吉塔 第8話","1057","0","0","105701","1057007","0","2030/12/17 14:59:59","50","0","2099/12/17 14:59:59","0","0","0","0","珍藏的地方","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1057008","91002"
"0","9","吉塔 第9話","1057","0","0","105701","1057008","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","與你共同助跑奔向夢想","1","0","8","2030/12/17 14:59:00","0","2022/01/10 16:00:00","1","0","0","1057009","91002"
"0","10","吉塔 第10話","1057","0","0","105701","1057009","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","騎空士首次登上天空","1","0","8","2030/12/17 14:59:00","0","2022/01/10 16:00:00","1","0","0","1057010","91002"
"0","11","吉塔 第11話","1057","0","0","105701","1057010","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","即使分開也心有靈犀","1","0","8","2030/12/17 14:59:00","0","2022/01/10 16:00:00","1","0","0","1057011","91002"
"0","12","吉塔 第12話","1057","0","0","105701","1057011","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","蒼藍天空與重要的夥伴","1","0","8","2030/12/17 14:59:00","0","2022/01/10 16:00:00","1","0","0","1057012","91002"
"0","0","貪吃佩可 第1話","1058","0","0","105801","0","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","再會有米飯的香味","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1058001","91002"
"0","2","貪吃佩可 第2話","1058","0","0","105801","1058001","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","歡迎帶來好吃的東西！","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1058002","91002"
"0","3","貪吃佩可 第3話","1058","0","0","105801","1058002","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","釣起幸福的針線。","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1058003","91002"
"0","4","貪吃佩可 第4話","1058","0","0","105801","1058003","0","2030/12/17 14:59:59","50","0","2099/12/17 14:59:59","0","0","0","0","你，認得我嗎？","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1058004","91002"
"0","5","貪吃佩可 第5話","1058","0","0","105801","1058004","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","啟程的烤肉","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1058005","91002"
"0","6","貪吃佩可 第6話","1058","0","0","105801","1058005","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","創立公會Let's Go─！","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1058006","91002"
"0","7","貪吃佩可 第7話","1058","0","0","105801","1058006","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","絕不會忘記，今天的味道♪","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1058007","91002"
"0","8","貪吃佩可 第8話","1058","0","0","105801","1058007","0","2030/12/17 14:59:59","50","0","2099/12/17 14:59:59","0","0","0","0","你所教會我的幸福","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1058008","91002"
"0","9","貪吃佩可 第9話","1058","0","0","105801","1058008","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","旅行的準備就像在約會一樣","1","0","8","2030/12/17 14:59:00","0","2020/01/02 16:00:00","1","0","0","1058009","91002"
"0","10","貪吃佩可 第10話","1058","0","0","105801","1058009","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","美味的山中修行","1","0","8","2030/12/17 14:59:00","0","2020/01/02 16:00:00","1","0","0","1058010","91002"
"0","11","貪吃佩可 第11話","1058","0","0","105801","1058010","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","公主殿下的騎士","1","0","8","2030/12/17 14:59:00","0","2020/01/02 16:00:00","1","0","0","1058011","91002"
"0","12","貪吃佩可 第12話","1058","0","0","105801","1058011","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","對未來的騎士的心意","1","0","8","2030/12/17 14:59:00","0","2020/01/02 16:00:00","1","0","0","1058012","91002"
"0","0","可可蘿 第1話","1059","0","0","105901","0","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","小小的新手嚮導","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1059001","91002"
"0","2","可可蘿 第2話","1059","0","0","105901","1059001","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","又藍又大又刺眼","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1059002","91002"
"0","3","可可蘿 第3話","1059","0","0","105901","1059002","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","寄給故鄉的信","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1059003","91002"
"0","4","可可蘿 第4話","1059","0","0","105901","1059003","0","2030/12/17 14:59:59","50","0","2099/12/17 14:59:59","0","0","0","0","『初次見面，主人』","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1059004","91002"
"0","5","可可蘿 第5話","1059","0","0","105901","1059004","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","哪邊才是監護者？","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1059005","91002"
"0","6","可可蘿 第6話","1059","0","0","105901","1059005","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","有尾巴的迷路者","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1059006","91002"
"0","7","可可蘿 第7話","1059","0","0","105901","1059006","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","令人懷念的溫暖","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1059007","91002"
"0","8","可可蘿 第8話","1059","0","0","105901","1059007","0","2030/12/17 14:59:59","50","0","2099/12/17 14:59:59","0","0","0","0","可可蘿的心","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1059008","91002"
"0","9","可可蘿 第9話","1059","0","0","105901","1059008","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","嚮導的憂鬱","1","0","8","2030/12/17 14:59:00","0","2020/01/02 16:00:00","1","0","0","1059009","91002"
"0","10","可可蘿 第10話","1059","0","0","105901","1059009","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","相互引領","1","0","8","2030/12/17 14:59:00","0","2020/01/02 16:00:00","1","0","0","1059010","91002"
"0","11","可可蘿 第11話","1059","0","0","105901","1059010","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","心靈的寄託","1","0","8","2030/12/17 14:59:00","0","2020/01/02 16:00:00","1","0","0","1059011","91002"
"0","12","可可蘿 第12話","1059","0","0","105901","1059011","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","覺醒與萌生的心意","1","0","8","2030/12/17 14:59:00","0","2020/01/02 16:00:00","1","0","0","1059012","91002"
"0","0","凱留 第1話","1060","0","0","106001","0","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","監視的雙眼發著光","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1060001","91002"
"0","2","凱留 第2話","1060","0","0","106001","1060001","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","被叫聲所引誘","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1060002","91002"
"0","3","凱留 第3話","1060","0","0","106001","1060002","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","被給予的身分","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1060003","91002"
"0","4","凱留 第4話","1060","0","0","106001","1060003","0","2030/12/17 14:59:59","50","0","2099/12/17 14:59:59","0","0","0","0","與野貓少女的相遇","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1060004","91002"
"0","5","凱留 第5話","1060","0","0","106001","1060004","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","被隱藏的少女之力","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1060005","91002"
"0","6","凱留 第6話","1060","0","0","106001","1060005","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","魔物們的女王","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1060006","91002"
"0","7","凱留 第7話","1060","0","0","106001","1060006","0","2030/12/17 14:59:59","20","0","2099/12/17 14:59:59","0","0","0","0","刺激的初次約會？","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1060007","91002"
"0","8","凱留 第8話","1060","0","0","106001","1060007","0","2030/12/17 14:59:59","50","0","2099/12/17 14:59:59","0","0","0","0","幸福的方程式","1","0","8","2030/12/17 14:59:59","0","2015/04/01 15:00:00","1","0","0","1060008","91002"
"0","9","凱留 第9話","1060","0","0","106001","1060008","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","操縱意志的魔石","1","0","8","2030/12/17 14:59:00","0","2020/01/02 16:00:00","1","0","0","1060009","91002"
"0","10","凱留 第10話","1060","0","0","106001","1060009","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","虛無飄渺的夢與彩券","1","0","8","2030/12/17 14:59:00","0","2020/01/02 16:00:00","1","0","0","1060010","91002"
"0","11","凱留 第11話","1060","0","0","106001","1060010","0","2030/12/17 14:59:00","50","0","2030/12/17 14:59:00","0","0","0","0","救贖之手與漢堡","1","0","8","2030/12/17 14:59:00","0","2020/01/02 16:00:00","1","0","0","1060011","91002"
