b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9
"0","0","2030/12/17 14:59:59","1030","0","0","0","妮諾 第2話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103001","0","0","0","91002","20","郊外的盜國合戰！","1030001","2","0","1030002","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1030","0","0","0","妮諾 第3話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103001","0","0","0","91002","20","秘藏的忍法！","1030002","3","0","1030003","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1030","0","0","0","妮諾 第4話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103001","0","0","0","91002","50","暗號是「天下統一」","1030003","4","0","1030004","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1030","0","0","0","妮諾 第5話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103001","0","0","0","91002","20","料理靠的是愛情！","1030004","5","0","1030005","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1030","0","0","0","妮諾 第6話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103001","0","0","0","91002","20","開催！H－１盃","1030005","6","0","1030006","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1030","0","0","0","妮諾 第7話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103001","0","0","0","91002","20","悄悄地朝著夢想而去","1030006","7","0","1030007","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1030","0","0","0","妮諾 第8話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103001","0","0","0","91002","50","風雲的遊樂場！","1030007","8","0","1030008","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:00","1030","0","0","0","妮諾 第9話","2030/12/17 14:59:00","1","0","0","2021/02/09 16:00:00","103001","0","0","0","91002","50","新任家臣","1030008","9","0","1030009","0","0","2030/12/17 14:59:00","1","8"
"0","0","2030/12/17 14:59:00","1030","0","0","0","妮諾 第10話","2030/12/17 14:59:00","1","0","0","2021/02/09 16:00:00","103001","0","0","0","91002","50","邁向正室的嚴峻道路","1030009","10","0","1030010","0","0","2030/12/17 14:59:00","1","8"
"0","0","2030/12/17 14:59:00","1030","0","0","0","妮諾 第11話","2030/12/17 14:59:00","1","0","0","2021/02/09 16:00:00","103001","0","0","0","91002","50","創造歡笑的力量","1030010","11","0","1030011","0","0","2030/12/17 14:59:00","1","8"
"0","0","2030/12/17 14:59:00","1030","0","0","0","妮諾 第12話","2030/12/17 14:59:00","1","0","0","2021/02/09 16:00:00","103001","0","0","0","91002","50","忠臣‧妮諾誕生！","1030011","12","0","1030012","0","0","2030/12/17 14:59:00","1","8"
"0","0","2030/12/17 14:59:59","1031","0","0","0","忍 第1話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103101","0","0","0","91002","20","會說話的骷髏與靈異少女","0","0","0","1031001","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1031","0","0","0","忍 第2話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103101","0","0","0","91002","20","除靈工作的助手","1031001","2","0","1031002","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1031","0","0","0","忍 第3話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103101","0","0","0","91002","20","占卜初體驗！","1031002","3","0","1031003","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1031","0","0","0","忍 第4話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103101","0","0","0","91002","50","附身體質少年與靈媒師","1031003","4","0","1031004","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1031","0","0","0","忍 第5話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103101","0","0","0","91002","20","蘭德索爾毀滅危機！","1031004","5","0","1031005","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1031","0","0","0","忍 第6話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103101","0","0","0","91002","20","世界的最後一天","1031005","6","0","1031006","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1031","0","0","0","忍 第7話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103101","0","0","0","91002","20","高等詛咒與，驅魔之舞","1031006","7","0","1031007","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1031","0","0","0","忍 第8話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103101","0","0","0","91002","50","某名竊賊的慘劇","1031007","8","0","1031008","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:00","1031","0","0","0","忍 第9話","2030/12/17 14:59:00","1","0","0","2023/01/10 16:00:00","103101","0","0","0","91002","50","沉眠森林的棘手攻防戰","1031008","9","0","1031009","0","0","2030/12/17 14:59:00","1","8"
"0","0","2030/12/17 14:59:00","1031","0","0","0","忍 第10話","2030/12/17 14:59:00","1","0","0","2023/01/10 16:00:00","103101","0","0","0","91002","50","蘭德索爾奇異遊記","1031009","10","0","1031010","0","0","2030/12/17 14:59:00","1","8"
"0","0","2030/12/17 14:59:00","1031","0","0","0","忍 第11話","2030/12/17 14:59:00","1","0","0","2023/01/10 16:00:00","103101","0","0","0","91002","50","心懷改變的勇氣","1031010","11","0","1031011","0","0","2030/12/17 14:59:00","1","8"
"0","0","2030/12/17 14:59:00","1031","0","0","0","忍 第12話","2030/12/17 14:59:00","1","0","0","2023/01/10 16:00:00","103101","0","0","0","91002","50","想要改變的心意盡頭","1031011","12","0","1031012","0","0","2030/12/17 14:59:00","1","8"
"0","0","2030/12/17 14:59:59","1032","0","0","0","秋乃 第1話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103201","0","0","0","91002","20","你，值多少錢呢？","0","0","0","1032001","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1032","0","0","0","秋乃 第2話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103201","0","0","0","91002","20","令人雀躍的庶民購物","1032001","2","0","1032002","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1032","0","0","0","秋乃 第3話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103201","0","0","0","91002","20","在森林中迷路的秋乃","1032002","3","0","1032003","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1032","0","0","0","秋乃 第4話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103201","0","0","0","91002","50","來玩球吧！","1032003","4","0","1032004","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1032","0","0","0","秋乃 第5話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103201","0","0","0","91002","20","被擄走的大小姐","1032004","5","0","1032005","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1032","0","0","0","秋乃 第6話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103201","0","0","0","91002","20","紫藤戲劇祭開幕！","1032005","6","0","1032006","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1032","0","0","0","秋乃 第7話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103201","0","0","0","91002","20","「獨當一面的商人」之條件","1032006","7","0","1032007","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1032","0","0","0","秋乃 第8話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103201","0","0","0","91002","50","用飛的也要趕到你身邊","1032007","8","0","1032008","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:00","1032","0","0","0","秋乃 第9話","2030/12/17 14:59:00","1","0","0","2021/01/15 16:00:00","103201","0","0","0","91002","50","僱用了管家","1032008","9","0","1032009","0","0","2030/12/17 14:59:00","1","8"
"0","0","2030/12/17 14:59:00","1032","0","0","0","秋乃 第10話","2030/12/17 14:59:00","1","0","0","2021/01/15 16:00:00","103201","0","0","0","91002","50","尋找未知的美食","1032009","10","0","1032010","0","0","2030/12/17 14:59:00","1","8"
"0","0","2030/12/17 14:59:00","1032","0","0","0","秋乃 第11話","2030/12/17 14:59:00","1","0","0","2021/01/15 16:00:00","103201","0","0","0","91002","50","幫手就在身旁","1032010","11","0","1032011","0","0","2030/12/17 14:59:00","1","8"
"0","0","2030/12/17 14:59:00","1032","0","0","0","秋乃 第12話","2030/12/17 14:59:00","1","0","0","2021/01/15 16:00:00","103201","0","0","0","91002","50","紅蓮舞會","1032011","12","0","1032012","0","0","2030/12/17 14:59:00","1","8"
"0","0","2030/12/17 14:59:59","1033","0","0","0","真陽 第1話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103301","0","0","0","91002","20","笑門來福","0","0","0","1033001","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1033","0","0","0","真陽 第2話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103301","0","0","0","91002","20","真陽搞笑的起點","1033001","2","0","1033002","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1033","0","0","0","真陽 第3話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103301","0","0","0","91002","20","裝傻與天然呆只有一線之隔","1033002","3","0","1033003","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1033","0","0","0","真陽 第4話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103301","0","0","0","91002","50","不可以放棄的啦！","1033003","4","0","1033004","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1033","0","0","0","真陽 第5話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103301","0","0","0","91002","20","前途多難的搞笑之路","1033004","5","0","1033005","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1033","0","0","0","真陽 第6話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103301","0","0","0","91002","20","被奪走的夢","1033005","6","0","1033006","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1033","0","0","0","真陽 第7話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103301","0","0","0","91002","20","再出發的組合","1033006","7","0","1033007","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1033","0","0","0","真陽 第8話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103301","0","0","0","91002","50","真陽的不專一","1033007","8","0","1033008","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:00","1033","0","0","0","真陽 第9話","2030/12/17 14:59:00","1","0","0","2021/03/09 16:00:00","103301","0","0","0","91002","50","空窗就用搞笑來解決啦！","1033008","9","0","1033009","0","0","2030/12/17 14:59:00","1","8"
"0","0","2030/12/17 14:59:00","1033","0","0","0","真陽 第10話","2030/12/17 14:59:00","1","0","0","2021/03/09 16:00:00","103301","0","0","0","91002","50","突如其來的首次登台","1033009","10","0","1033010","0","0","2030/12/17 14:59:00","1","8"
"0","0","2030/12/17 14:59:00","1033","0","0","0","真陽 第11話","2030/12/17 14:59:00","1","0","0","2021/03/09 16:00:00","103301","0","0","0","91002","50","成對的記哏手帳","1033010","11","0","1033011","0","0","2030/12/17 14:59:00","1","8"
"0","0","2030/12/17 14:59:00","1033","0","0","0","真陽 第12話","2030/12/17 14:59:00","1","0","0","2021/03/09 16:00:00","103301","0","0","0","91002","50","滿腹的歡笑","1033011","12","0","1033012","0","0","2030/12/17 14:59:00","1","8"
"0","0","2030/12/17 14:59:59","1034","0","0","0","優花梨 第1話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103401","0","0","0","91002","20","突如其來的完美大姐姐","0","0","0","1034001","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1034","0","0","0","優花梨 第2話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103401","0","0","0","91002","20","第一次帶回家","1034001","2","0","1034002","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1034","0","0","0","優花梨 第3話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103401","0","0","0","91002","20","命中注定的王子在哪裡","1034002","3","0","1034003","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1034","0","0","0","優花梨 第4話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103401","0","0","0","91002","50","恩愛的證據","1034003","4","0","1034004","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1034","0","0","0","優花梨 第5話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103401","0","0","0","91002","20","暗地裡的戰鬥！","1034004","5","0","1034005","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1034","0","0","0","優花梨 第6話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103401","0","0","0","91002","20","讓你看看成熟的女性！","1034005","6","0","1034006","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1034","0","0","0","優花梨 第7話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103401","0","0","0","91002","20","心跳加速的連續攻擊","1034006","7","0","1034007","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1034","0","0","0","優花梨 第8話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103401","0","0","0","91002","50","登上，大人的階梯……？","1034007","8","0","1034008","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1034","0","0","0","優花梨 第9話","2030/12/17 14:59:59","1","0","0","2020/05/05 16:00:00","103401","0","0","0","91002","50","優花梨，下定決心！","1034008","9","0","1034009","0","0","2030/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1034","0","0","0","優花梨 第10話","2030/12/17 14:59:59","1","0","0","2020/05/05 16:00:00","103401","0","0","0","91002","50","搖擺不定的自制心","1034009","10","0","1034010","0","0","2030/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1034","0","0","0","優花梨 第11話","2030/12/17 14:59:59","1","0","0","2020/05/05 16:00:00","103401","0","0","0","91002","50","優花梨，盡情暢飲！","1034010","11","0","1034011","0","0","2030/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1034","0","0","0","優花梨 第12話","2030/12/17 14:59:59","1","0","0","2020/05/05 16:00:00","103401","0","0","0","91002","50","終結，禁酒宣言！","1034011","12","0","1034012","0","0","2030/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1036","0","0","0","鏡華 第1話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103601","0","0","0","91002","20","變態可疑分子","0","0","0","1036001","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1036","0","0","0","鏡華 第2話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103601","0","0","0","91002","20","鬼抓人的協助者","1036001","2","0","1036002","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1036","0","0","0","鏡華 第3話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103601","0","0","0","91002","20","翻上槓的特訓","1036002","3","0","1036003","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1036","0","0","0","鏡華 第4話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103601","0","0","0","91002","50","幫忙寫作業","1036003","4","0","1036004","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1036","0","0","0","鏡華 第5話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103601","0","0","0","91002","20","第一次的○○○","1036004","5","0","1036005","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1036","0","0","0","鏡華 第6話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103601","0","0","0","91002","20","克服青椒特訓！","1036005","6","0","1036006","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1036","0","0","0","鏡華 第7話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103601","0","0","0","91002","20","想要成為成熟的女性呀","1036006","7","0","1036007","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1036","0","0","0","鏡華 第8話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103601","0","0","0","91002","50","購物的突發事件","1036007","8","0","1036008","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1036","0","0","0","鏡華 第9話","2030/12/17 14:59:59","1","0","0","2021/07/13 16:00:00","103601","0","0","0","91002","50","心跳加速身體檢查","1036008","9","0","1036009","0","0","2030/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1036","0","0","0","鏡華 第10話","2030/12/17 14:59:59","1","0","0","2021/07/13 16:00:00","103601","0","0","0","91002","50","高興又害羞的教學參觀","1036009","10","0","1036010","0","0","2030/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1036","0","0","0","鏡華 第11話","2030/12/17 14:59:59","1","0","0","2021/07/13 16:00:00","103601","0","0","0","91002","50","臉紅相框","1036010","11","0","1036011","0","0","2030/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1036","0","0","0","鏡華 第12話","2030/12/17 14:59:59","1","0","0","2021/07/13 16:00:00","103601","0","0","0","91002","50","介於成熟與稚氣之間","1036011","12","0","1036012","0","0","2030/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1037","0","0","0","智 第1話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103701","0","0","0","91002","20","男孩遇上愛說話的女孩","0","0","0","1037001","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1037","0","0","0","智 第2話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103701","0","0","0","91002","20","愛捉弄人的劍術少女","1037001","2","0","1037002","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1037","0","0","0","智 第3話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103701","0","0","0","91002","20","無論真假都是戀愛","1037002","3","0","1037003","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1037","0","0","0","智 第4話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103701","0","0","0","91002","50","那就是贏家的權利","1037003","4","0","1037004","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1037","0","0","0","智 第5話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103701","0","0","0","91002","20","好感與好意的差異","1037004","5","0","1037005","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1037","0","0","0","智 第6話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103701","0","0","0","91002","20","這輩子沒料到的最大失誤","1037005","6","0","1037006","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1037","0","0","0","智 第7話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103701","0","0","0","91002","20","不正當卻單純的心情","1037006","7","0","1037007","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1037","0","0","0","智 第8話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103701","0","0","0","91002","50","隱藏的才能！？","1037007","8","0","1037008","0","0","2099/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1037","0","0","0","智 第9話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103701","0","0","0","91002","50","尋找真正的心意","1037008","9","0","1037009","0","0","2030/12/17 14:59:59","1","8"
"0","0","2030/12/17 14:59:59","1037","0","0","0","智 第10話","2030/12/17 14:59:59","1","0","0","2015/04/01 15:00:00","103701","0","0","0","91002","50","賭在劍上的願望","1037009","10","0","1037010","0","0","2030/12/17 14:59:59","1","8"
