132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9
"0","0","0","2099/12/17 14:59:59","0","3","2030/12/17 14:59:59","0","1049","0","1049002","0","0","0","0","8","0","靜流 第3話","91002","甜蜜蜜的世界","0","2015/04/01 15:00:00","20","1049003","0","2030/12/17 14:59:59","104901","1","1"
"0","0","0","2099/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1049","0","1049003","0","0","0","0","8","0","靜流 第4話","91002","『姐弟』的日常","0","2015/04/01 15:00:00","50","1049004","0","2030/12/17 14:59:59","104901","1","1"
"0","0","0","2099/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1049","0","1049004","0","0","0","0","8","0","靜流 第5話","91002","如夢般的合租生活","0","2015/04/01 15:00:00","20","1049005","0","2030/12/17 14:59:59","104901","1","1"
"0","0","0","2099/12/17 14:59:59","0","6","2030/12/17 14:59:59","0","1049","0","1049005","0","0","0","0","8","0","靜流 第6話","91002","猶如令人懷念的曾經","0","2015/04/01 15:00:00","20","1049006","0","2030/12/17 14:59:59","104901","1","1"
"0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","1049","0","1049006","0","0","0","0","8","0","靜流 第7話","91002","姐姐的生存意義","0","2015/04/01 15:00:00","20","1049007","0","2030/12/17 14:59:59","104901","1","1"
"0","0","0","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1049","0","1049007","0","0","0","0","8","0","靜流 第8話","91002","無論相隔多遠","0","2015/04/01 15:00:00","50","1049008","0","2030/12/17 14:59:59","104901","1","1"
"0","0","0","2030/12/17 14:59:00","0","9","2030/12/17 14:59:00","0","1049","0","1049008","0","0","0","0","8","0","靜流 第9話","91002","姐姐POWER UP！","0","2015/04/01 15:00:00","50","1049009","0","2030/12/17 14:59:00","104901","1","1"
"0","0","0","2030/12/17 14:59:00","0","10","2030/12/17 14:59:00","0","1049","0","1049009","0","0","0","0","8","0","靜流 第10話","91002","無微不至地重視並珍惜著","0","2015/04/01 15:00:00","50","1049010","0","2030/12/17 14:59:00","104901","1","1"
"0","0","0","2030/12/17 14:59:00","0","11","2030/12/17 14:59:00","0","1049","0","1049010","0","0","0","0","8","0","靜流 第11話","91002","再見了姐姐","0","2015/04/01 15:00:00","50","1049011","0","2030/12/17 14:59:00","104901","1","1"
"0","0","0","2030/12/17 14:59:00","0","12","2030/12/17 14:59:00","0","1049","0","1049011","0","0","0","0","8","0","靜流 第12話","91002","永遠的姐姐","0","2015/04/01 15:00:00","50","1049012","0","2030/12/17 14:59:00","104901","1","1"
"0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1050","0","0","0","0","0","0","8","0","美咲 第1話","91002","成熟的淑女、美咲","0","2015/04/01 15:00:00","20","1050001","0","2030/12/17 14:59:59","105001","1","1"
"0","0","0","2099/12/17 14:59:59","0","2","2030/12/17 14:59:59","0","1050","0","1050001","0","0","0","0","8","0","美咲 第2話","91002","優雅又成熟的夜","0","2015/04/01 15:00:00","20","1050002","0","2030/12/17 14:59:59","105001","1","1"
"0","0","0","2099/12/17 14:59:59","0","3","2030/12/17 14:59:59","0","1050","0","1050002","0","0","0","0","8","0","美咲 第3話","91002","大人的第一次點心店","0","2015/04/01 15:00:00","20","1050003","0","2030/12/17 14:59:59","105001","1","1"
"0","0","0","2099/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1050","0","1050003","0","0","0","0","8","0","美咲 第4話","91002","淑女優雅的遊戲","0","2015/04/01 15:00:00","50","1050004","0","2030/12/17 14:59:59","105001","1","1"
"0","0","0","2099/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1050","0","1050004","0","0","0","0","8","0","美咲 第5話","91002","露天咖啡館的讀書會","0","2015/04/01 15:00:00","20","1050005","0","2030/12/17 14:59:59","105001","1","1"
"0","0","0","2099/12/17 14:59:59","0","6","2030/12/17 14:59:59","0","1050","0","1050005","0","0","0","0","8","0","美咲 第6話","91002","Little Wedding","0","2015/04/01 15:00:00","20","1050006","0","2030/12/17 14:59:59","105001","1","1"
"0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","1050","0","1050006","0","0","0","0","8","0","美咲 第7話","91002","淑女的假日約會行程","0","2015/04/01 15:00:00","20","1050007","0","2030/12/17 14:59:59","105001","1","1"
"0","0","0","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1050","0","1050007","0","0","0","0","8","0","美咲 第8話","91002","憧憬的盛裝打扮","0","2015/04/01 15:00:00","50","1050008","0","2030/12/17 14:59:59","105001","1","1"
"0","0","0","2030/12/17 14:59:00","0","9","2030/12/17 14:59:00","0","1050","0","1050008","0","0","0","0","8","0","美咲 第9話","91002","為了成為真正的淑女","0","2022/04/11 16:00:00","50","1050009","0","2030/12/17 14:59:00","105001","1","1"
"0","0","0","2030/12/17 14:59:00","0","10","2030/12/17 14:59:00","0","1050","0","1050009","0","0","0","0","8","0","美咲 第10話","91002","不讓你說只是裝出來的","0","2022/04/11 16:00:00","50","1050010","0","2030/12/17 14:59:00","105001","1","1"
"0","0","0","2030/12/17 14:59:00","0","11","2030/12/17 14:59:00","0","1050","0","1050010","0","0","0","0","8","0","美咲 第11話","91002","不想輸給任何人的心情","0","2022/04/11 16:00:00","50","1050011","0","2030/12/17 14:59:00","105001","1","1"
"0","0","0","2030/12/17 14:59:00","0","12","2030/12/17 14:59:00","0","1050","0","1050011","0","0","0","0","8","0","美咲 第12話","91002","淑女最美的那張照片","0","2022/04/11 16:00:00","50","1050012","0","2030/12/17 14:59:00","105001","1","1"
"0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1051","0","0","0","0","0","0","8","0","深月 第1話","91002","美麗之花必有毒","0","2015/04/01 15:00:00","20","1051001","0","2030/12/17 14:59:59","105101","1","1"
"0","0","0","2099/12/17 14:59:59","0","2","2030/12/17 14:59:59","0","1051","0","1051001","0","0","0","0","8","0","深月 第2話","91002","催眠術・測試","0","2015/04/01 15:00:00","20","1051002","0","2030/12/17 14:59:59","105101","1","1"
"0","0","0","2099/12/17 14:59:59","0","3","2030/12/17 14:59:59","0","1051","0","1051002","0","0","0","0","8","0","深月 第3話","91002","你的肩膀可以消除疲勞","0","2015/04/01 15:00:00","20","1051003","0","2030/12/17 14:59:59","105101","1","1"
"0","0","0","2099/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1051","0","1051003","0","0","0","0","8","0","深月 第4話","91002","危險的接觸","0","2015/04/01 15:00:00","50","1051004","0","2030/12/17 14:59:59","105101","1","1"
"0","0","0","2099/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1051","0","1051004","0","0","0","0","8","0","深月 第5話","91002","魔法的效用是……？","0","2015/04/01 15:00:00","20","1051005","0","2030/12/17 14:59:59","105101","1","1"
"0","0","0","2099/12/17 14:59:59","0","6","2030/12/17 14:59:59","0","1051","0","1051005","0","0","0","0","8","0","深月 第6話","91002","深月老師的特別授課","0","2015/04/01 15:00:00","20","1051006","0","2030/12/17 14:59:59","105101","1","1"
"0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","1051","0","1051006","0","0","0","0","8","0","深月 第7話","91002","魅惑的香氣在呼喚你","0","2015/04/01 15:00:00","20","1051007","0","2030/12/17 14:59:59","105101","1","1"
"0","0","0","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1051","0","1051007","0","0","0","0","8","0","深月 第8話","91002","遺忘的情感、再臨","0","2015/04/01 15:00:00","50","1051008","0","2030/12/17 14:59:59","105101","1","1"
"0","0","0","2030/12/17 14:59:00","0","9","2030/12/17 14:59:00","0","1051","0","1051008","0","0","0","0","8","0","深月 第9話","91002","密醫的厄運之日","0","2015/04/01 15:00:00","50","1051009","0","2030/12/17 14:59:00","105101","1","1"
"0","0","0","2030/12/17 14:59:00","0","10","2030/12/17 14:59:00","0","1051","0","1051009","0","0","0","0","8","0","深月 第10話","91002","單純的你，不單純的我","0","2015/04/01 15:00:00","50","1051010","0","2030/12/17 14:59:00","105101","1","1"
"0","0","0","2030/12/17 14:59:00","0","11","2030/12/17 14:59:00","0","1051","0","1051010","0","0","0","0","8","0","深月 第11話","91002","藍薔薇的故事","0","2015/04/01 15:00:00","50","1051011","0","2030/12/17 14:59:00","105101","1","1"
"0","0","0","2030/12/17 14:59:00","0","12","2030/12/17 14:59:00","0","1051","0","1051011","0","0","0","0","8","0","深月 第12話","91002","實驗仍未結束","0","2015/04/01 15:00:00","50","1051012","0","2030/12/17 14:59:00","105101","1","1"
"0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1052","0","0","0","0","0","0","8","0","莉瑪 第1話","91002","糟了～遲到了遲到了！","0","2015/04/01 15:00:00","20","1052001","0","2030/12/17 14:59:59","105201","1","1"
"0","0","0","2099/12/17 14:59:59","0","2","2030/12/17 14:59:59","0","1052","0","1052001","0","0","0","0","8","0","莉瑪 第2話","91002","嚮往著浪漫","0","2015/04/01 15:00:00","20","1052002","0","2030/12/17 14:59:59","105201","1","1"
"0","0","0","2099/12/17 14:59:59","0","3","2030/12/17 14:59:59","0","1052","0","1052002","0","0","0","0","8","0","莉瑪 第3話","91002","莉瑪的王子殿下","0","2015/04/01 15:00:00","20","1052003","0","2030/12/17 14:59:59","105201","1","1"
"0","0","0","2099/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1052","0","1052003","0","0","0","0","8","0","莉瑪 第4話","91002","繪本般的奇蹟","0","2015/04/01 15:00:00","50","1052004","0","2030/12/17 14:59:59","105201","1","1"
"0","0","0","2099/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1052","0","1052004","0","0","0","0","8","0","莉瑪 第5話","91002","森林中的不可思議的相遇","0","2015/04/01 15:00:00","20","1052005","0","2030/12/17 14:59:59","105201","1","1"
"0","0","0","2099/12/17 14:59:59","0","6","2030/12/17 14:59:59","0","1052","0","1052005","0","0","0","0","8","0","莉瑪 第6話","91002","魔法的時間","0","2015/04/01 15:00:00","20","1052006","0","2030/12/17 14:59:59","105201","1","1"
"0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","1052","0","1052006","0","0","0","0","8","0","莉瑪 第7話","91002","就算成為不了公主","0","2015/04/01 15:00:00","20","1052007","0","2030/12/17 14:59:59","105201","1","1"
"0","0","0","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1052","0","1052007","0","0","0","0","8","0","莉瑪 第8話","91002","與你相遇實在太好了……♪","0","2015/04/01 15:00:00","50","1052008","0","2030/12/17 14:59:59","105201","1","1"
"0","0","0","2030/12/17 14:59:00","0","9","2030/12/17 14:59:00","0","1052","0","1052008","0","0","0","0","8","0","莉瑪 第9話","91002","愛的逃亡劇","0","2020/03/04 16:00:00","50","1052009","0","2030/12/17 14:59:00","105201","1","1"
"0","0","0","2030/12/17 14:59:00","0","10","2030/12/17 14:59:00","0","1052","0","1052009","0","0","0","0","8","0","莉瑪 第10話","91002","玩偶裝狂想曲","0","2020/03/04 16:00:00","50","1052010","0","2030/12/17 14:59:00","105201","1","1"
"0","0","0","2030/12/17 14:59:00","0","11","2030/12/17 14:59:00","0","1052","0","1052010","0","0","0","0","8","0","莉瑪 第11話","91002","特別的溫暖","0","2020/03/04 16:00:00","50","1052011","0","2030/12/17 14:59:00","105201","1","1"
"0","0","0","2030/12/17 14:59:00","0","12","2030/12/17 14:59:00","0","1052","0","1052011","0","0","0","0","8","0","莉瑪 第12話","91002","即使沒有魔法蘋果","0","2020/03/04 16:00:00","50","1052012","0","2030/12/17 14:59:00","105201","1","1"
"0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1053","0","0","0","0","0","0","8","0","莫妮卡 第1話","91002","人雖小志氣高","0","2015/04/01 15:00:00","20","1053001","0","2030/12/17 14:59:59","105301","1","1"
"0","0","0","2099/12/17 14:59:59","0","2","2030/12/17 14:59:59","0","1053","0","1053001","0","0","0","0","8","0","莫妮卡 第2話","91002","白之翼舞於空","0","2015/04/01 15:00:00","20","1053002","0","2030/12/17 14:59:59","105301","1","1"
"0","0","0","2099/12/17 14:59:59","0","3","2030/12/17 14:59:59","0","1053","0","1053002","0","0","0","0","8","0","莫妮卡 第3話","91002","追求強悍只為信念","0","2015/04/01 15:00:00","20","1053003","0","2030/12/17 14:59:59","105301","1","1"
"0","0","0","2099/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1053","0","1053003","0","0","0","0","8","0","莫妮卡 第4話","91002","Swimming．Body","0","2015/04/01 15:00:00","50","1053004","0","2030/12/17 14:59:59","105301","1","1"
"0","0","0","2099/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1053","0","1053004","0","0","0","0","8","0","莫妮卡 第5話","91002","莫妮卡的祕密小隊","0","2015/04/01 15:00:00","20","1053005","0","2030/12/17 14:59:59","105301","1","1"
"0","0","0","2099/12/17 14:59:59","0","6","2030/12/17 14:59:59","0","1053","0","1053005","0","0","0","0","8","0","莫妮卡 第6話","91002","隱藏於洞穴中的真實","0","2015/04/01 15:00:00","20","1053006","0","2030/12/17 14:59:59","105301","1","1"
"0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","1053","0","1053006","0","0","0","0","8","0","莫妮卡 第7話","91002","閣下，請閉上眼","0","2015/04/01 15:00:00","20","1053007","0","2030/12/17 14:59:59","105301","1","1"
"0","0","0","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1053","0","1053007","0","0","0","0","8","0","莫妮卡 第8話","91002","甜蜜蜜的感激證明","0","2015/04/01 15:00:00","50","1053008","0","2030/12/17 14:59:59","105301","1","1"
"0","0","0","2030/12/17 14:59:00","0","9","2030/12/17 14:59:00","0","1053","0","1053008","0","0","0","0","8","0","莫妮卡 第9話","91002","在努力盡頭所追求的堅強","0","2022/03/10 16:00:00","50","1053009","0","2030/12/17 14:59:00","105301","1","1"
"0","0","0","2030/12/17 14:59:00","0","10","2030/12/17 14:59:00","0","1053","0","1053009","0","0","0","0","8","0","莫妮卡 第10話","91002","能託付背後之人的條件","0","2022/03/10 16:00:00","50","1053010","0","2030/12/17 14:59:00","105301","1","1"
"0","0","0","2030/12/17 14:59:00","0","11","2030/12/17 14:59:00","0","1053","0","1053010","0","0","0","0","8","0","莫妮卡 第11話","91002","為了掌握勝利之風","0","2022/03/10 16:00:00","50","1053011","0","2030/12/17 14:59:00","105301","1","1"
"0","0","0","2030/12/17 14:59:00","0","12","2030/12/17 14:59:00","0","1053","0","1053011","0","0","0","0","8","0","莫妮卡 第12話","91002","以羈絆之力施展的奧義","0","2022/03/10 16:00:00","50","1053012","0","2030/12/17 14:59:00","105301","1","1"
"0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1054","0","0","0","0","0","0","8","0","紡希 第1話","91002","打工的騎士先生","0","2015/04/01 15:00:00","20","1054001","0","2030/12/17 14:59:59","105401","1","1"
"0","0","0","2099/12/17 14:59:59","0","2","2030/12/17 14:59:59","0","1054","0","1054001","0","0","0","0","8","0","紡希 第2話","91002","由愛而生的陷阱","0","2015/04/01 15:00:00","20","1054002","0","2030/12/17 14:59:59","105401","1","1"
"0","0","0","2099/12/17 14:59:59","0","3","2030/12/17 14:59:59","0","1054","0","1054002","0","0","0","0","8","0","紡希 第3話","91002","祕密舞台","0","2015/04/01 15:00:00","20","1054003","0","2030/12/17 14:59:59","105401","1","1"
"0","0","0","2099/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1054","0","1054003","0","0","0","0","8","0","紡希 第4話","91002","夢中被綁的感覺","0","2015/04/01 15:00:00","50","1054004","0","2030/12/17 14:59:59","105401","1","1"
"0","0","0","2099/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1054","0","1054004","0","0","0","0","8","0","紡希 第5話","91002","繩帶捕捉者","0","2015/04/01 15:00:00","20","1054005","0","2030/12/17 14:59:59","105401","1","1"
"0","0","0","2099/12/17 14:59:59","0","6","2030/12/17 14:59:59","0","1054","0","1054005","0","0","0","0","8","0","紡希 第6話","91002","轉過身後有誰在？","0","2015/04/01 15:00:00","20","1054006","0","2030/12/17 14:59:59","105401","1","1"
"0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","1054","0","1054006","0","0","0","0","8","0","紡希 第7話","91002","無法坦率的心！","0","2015/04/01 15:00:00","20","1054007","0","2030/12/17 14:59:59","105401","1","1"
"0","0","0","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1054","0","1054007","0","0","0","0","8","0","紡希 第8話","91002","愛唱反調的女孩","0","2015/04/01 15:00:00","50","1054008","0","2030/12/17 14:59:59","105401","1","1"
"0","0","0","2030/12/17 14:59:00","0","9","2030/12/17 14:59:00","0","1054","0","1054008","0","0","0","0","8","0","紡希 第9話","91002","為了展示服裝！","0","2015/04/01 15:00:00","50","1054009","0","2030/12/17 14:59:00","105401","1","1"
"0","0","0","2030/12/17 14:59:00","0","10","2030/12/17 14:59:00","0","1054","0","1054009","0","0","0","0","8","0","紡希 第10話","91002","不只是工作","0","2015/04/01 15:00:00","50","1054010","0","2030/12/17 14:59:00","105401","1","1"
"0","0","0","2030/12/17 14:59:00","0","11","2030/12/17 14:59:00","0","1054","0","1054010","0","0","0","0","8","0","紡希 第11話","91002","試衣間伸展台！","0","2015/04/01 15:00:00","50","1054011","0","2030/12/17 14:59:00","105401","1","1"
"0","0","0","2030/12/17 14:59:00","0","12","2030/12/17 14:59:00","0","1054","0","1054011","0","0","0","0","8","0","紡希 第12話","91002","將耀眼的服裝獻給大家！","0","2015/04/01 15:00:00","50","1054012","0","2030/12/17 14:59:00","105401","1","1"
"0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","0","1055","0","0","0","0","0","0","8","0","步未 第1話","91002","未聞其名的那個人","0","2019/07/26 16:00:00","20","1055001","0","2030/12/17 14:59:59","105501","1","1"
"0","0","0","2099/12/17 14:59:59","0","2","2030/12/17 14:59:59","0","1055","0","1055001","0","0","0","0","8","0","步未 第2話","91002","害羞的慌張女孩","0","2019/07/26 16:00:00","20","1055002","0","2030/12/17 14:59:59","105501","1","1"
"0","0","0","2099/12/17 14:59:59","0","3","2030/12/17 14:59:59","0","1055","0","1055002","0","0","0","0","8","0","步未 第3話","91002","幸福的迷路","0","2019/07/26 16:00:00","20","1055003","0","2030/12/17 14:59:59","105501","1","1"
"0","0","0","2099/12/17 14:59:59","0","4","2030/12/17 14:59:59","0","1055","0","1055003","0","0","0","0","8","0","步未 第4話","91002","叫了我的名字","0","2019/07/26 16:00:00","50","1055004","0","2030/12/17 14:59:59","105501","1","1"
"0","0","0","2099/12/17 14:59:59","0","5","2030/12/17 14:59:59","0","1055","0","1055004","0","0","0","0","8","0","步未 第5話","91002","建議就是氣勢和勇氣","0","2019/07/26 16:00:00","20","1055005","0","2030/12/17 14:59:59","105501","1","1"
"0","0","0","2099/12/17 14:59:59","0","6","2030/12/17 14:59:59","0","1055","0","1055005","0","0","0","0","8","0","步未 第6話","91002","與相遇時不同的距離","0","2019/07/26 16:00:00","20","1055006","0","2030/12/17 14:59:59","105501","1","1"
"0","0","0","2099/12/17 14:59:59","0","7","2030/12/17 14:59:59","0","1055","0","1055006","0","0","0","0","8","0","步未 第7話","91002","擠出勇氣的那一步","0","2019/07/26 16:00:00","20","1055007","0","2030/12/17 14:59:59","105501","1","1"
"0","0","0","2099/12/17 14:59:59","0","8","2030/12/17 14:59:59","0","1055","0","1055007","0","0","0","0","8","0","步未 第8話","91002","憧憬的開始","0","2019/07/26 16:00:00","50","1055008","0","2030/12/17 14:59:59","105501","1","1"
"0","0","0","2030/12/17 14:59:00","0","9","2030/12/17 14:59:00","0","1055","0","1055008","0","0","0","0","8","0","步未 第9話","91002","超有個性的女主角誕生？","0","2023/06/08 16:00:00","50","1055009","0","2030/12/17 14:59:00","105501","1","1"
"0","0","0","2030/12/17 14:59:00","0","10","2030/12/17 14:59:00","0","1055","0","1055009","0","0","0","0","8","0","步未 第10話","91002","符合自己風格的禮物","0","2023/06/08 16:00:00","50","1055010","0","2030/12/17 14:59:00","105501","1","1"
"0","0","0","2030/12/17 14:59:00","0","11","2030/12/17 14:59:00","0","1055","0","1055010","0","0","0","0","8","0","步未 第11話","91002","溫柔的願望與學長的護身符","0","2023/06/08 16:00:00","50","1055011","0","2030/12/17 14:59:00","105501","1","1"
