0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a
"20","0","1070003","0","2020/01/21 16:00:00","0","8","107001","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1070002","5","2030/12/17 14:59:59","似似花 第3話","1070","0","0","0","0","0","0","0","姐姐的名字是"
"50","0","1070004","0","2020/01/21 16:00:00","0","8","107001","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1070003","8","2030/12/17 14:59:59","似似花 第4話","1070","0","0","0","0","0","0","0","祕密的偶遇"
"20","0","1071001","0","2019/02/01 12:00:00","0","8","107101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","克莉絲提娜 第1話","1071","0","0","0","0","0","0","0","任性副團長是問題人物"
"20","0","1071002","0","2019/02/01 12:00:00","0","8","107101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1071001","4","2030/12/17 14:59:59","克莉絲提娜 第2話","1071","0","0","0","0","0","0","0","賭上性命的餘興"
"20","0","1071003","0","2019/02/01 12:00:00","0","8","107101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1071002","5","2030/12/17 14:59:59","克莉絲提娜 第3話","1071","0","0","0","0","0","0","0","絕對的誓約"
"50","0","1071004","0","2019/02/01 12:00:00","0","8","107101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1071003","8","2030/12/17 14:59:59","克莉絲提娜 第4話","1071","0","0","0","0","0","0","0","『七冠』的閒暇是30分鐘"
"50","0","1071005","0","2015/04/01 15:00:00","0","8","107101","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1071004","9","2030/12/17 14:59:59","克莉絲提娜 第5話","1071","0","0","0","0","0","0","0","不請自來的新婚生活"
"50","0","1071006","0","2015/04/01 15:00:00","0","8","107101","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1071005","10","2030/12/17 14:59:59","克莉絲提娜 第6話","1071","0","0","0","0","0","0","0","女豪傑欠下的積怨"
"50","0","1071007","0","2015/04/01 15:00:00","0","8","107101","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1071006","11","2030/12/17 14:59:59","克莉絲提娜 第7話","1071","0","0","0","0","0","0","0","某位改變想法的離家少女"
"50","0","1071008","0","2015/04/01 15:00:00","0","8","107101","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1071007","12","2030/12/17 14:59:59","克莉絲提娜 第8話","1071","0","0","0","0","0","0","0","伴侶間的羈絆"
"20","0","1075001","0","2018/11/15 16:00:00","0","8","107501","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","貪吃佩可（夏日） 第1話","1075","0","0","0","0","0","0","0","想像那南國之旅"
"20","0","1075002","0","2018/11/15 16:00:00","0","8","107501","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1075001","4","2030/12/17 14:59:59","貪吃佩可（夏日） 第2話","1075","0","0","0","0","0","0","0","第一次的假期"
"20","0","1075003","0","2018/11/15 16:00:00","0","8","107501","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1075002","5","2030/12/17 14:59:59","貪吃佩可（夏日） 第3話","1075","0","0","0","0","0","0","0","海邊的午睡"
"50","0","1075004","0","2018/11/15 16:00:00","0","8","107501","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1075003","8","2030/12/17 14:59:59","貪吃佩可（夏日） 第4話","1075","0","0","0","0","0","0","0","水中的公主"
"50","0","1075005","0","2022/07/11 16:00:00","0","8","107501","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1075004","9","2030/12/17 14:59:59","貪吃佩可（夏日） 第5話","1075","0","0","0","0","0","0","0","微服出巡的公主與盛夏時光"
"50","0","1075006","0","2022/07/11 16:00:00","0","8","107501","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1075005","10","2030/12/17 14:59:59","貪吃佩可（夏日） 第6話","1075","0","0","0","0","0","0","0","沙灘上的夢幻之城"
"50","0","1075007","0","2022/07/11 16:00:00","0","8","107501","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1075006","11","2030/12/17 14:59:59","貪吃佩可（夏日） 第7話","1075","0","0","0","0","0","0","0","煙火後的告白"
"50","0","1075008","0","2022/07/11 16:00:00","0","8","107501","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1075007","12","2030/12/17 14:59:59","貪吃佩可（夏日） 第8話","1075","0","0","0","0","0","0","0","夕陽、大海與你"
"20","0","1076001","0","2018/11/15 16:00:00","0","8","107601","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","可可蘿（夏日） 第1話","1076","0","0","0","0","0","0","0","還適合嗎？"
"20","0","1076002","0","2018/11/15 16:00:00","0","8","107601","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1076001","4","2030/12/17 14:59:59","可可蘿（夏日） 第2話","1076","0","0","0","0","0","0","0","請牽住在下的手"
"20","0","1076003","0","2018/11/15 16:00:00","0","8","107601","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1076002","5","2030/12/17 14:59:59","可可蘿（夏日） 第3話","1076","0","0","0","0","0","0","0","真是幸福的人"
"50","0","1076004","0","2018/11/15 16:00:00","0","8","107601","91002","2099/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1076003","8","2030/12/17 14:59:59","可可蘿（夏日） 第4話","1076","0","0","0","0","0","0","0","無論遙遠的未來或下輩子"
"50","0","1076005","0","2022/07/11 16:00:00","0","8","107601","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1076004","9","2030/12/17 14:59:59","可可蘿（夏日） 第5話","1076","0","0","0","0","0","0","0","奔向夏天的助跑"
"50","0","1076006","0","2022/07/11 16:00:00","0","8","107601","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1076005","10","2030/12/17 14:59:59","可可蘿（夏日） 第6話","1076","0","0","0","0","0","0","0","暢遊海邊的嚮導"
"50","0","1076007","0","2022/07/11 16:00:00","0","8","107601","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1076006","11","2030/12/17 14:59:59","可可蘿（夏日） 第7話","1076","0","0","0","0","0","0","0","眺望大海的特等席"
"50","0","1076008","0","2022/07/11 16:00:00","0","8","107601","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1076007","12","2030/12/17 14:59:59","可可蘿（夏日） 第8話","1076","0","0","0","0","0","0","0","閃閃發光的「星海」"
"20","0","1077001","0","2015/04/01 15:00:00","0","8","107701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","鈴莓（夏日） 第1話","1077","0","0","0","0","0","0","0","我要去打工了！"
"20","0","1077002","0","2015/04/01 15:00:00","0","8","107701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1077001","4","2030/12/17 14:59:59","鈴莓（夏日） 第2話","1077","0","0","0","0","0","0","0","太過沉重的期待！"
"20","0","1077003","0","2015/04/01 15:00:00","0","8","107701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1077002","5","2030/12/17 14:59:59","鈴莓（夏日） 第3話","1077","0","0","0","0","0","0","0","這位客人，我很困擾～！"
"50","0","1077004","0","2015/04/01 15:00:00","0","8","107701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1077003","8","2030/12/17 14:59:59","鈴莓（夏日） 第4話","1077","0","0","0","0","0","0","0","因為這是在拯救性命！"
"20","0","1078001","0","2015/04/01 15:00:00","0","8","107801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","凱留（夏日） 第1話","1078","0","0","0","0","0","0","0","憧憬的常夏之島"
"20","0","1078002","0","2015/04/01 15:00:00","0","8","107801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1078001","4","2030/12/17 14:59:59","凱留（夏日） 第2話","1078","0","0","0","0","0","0","0","歡迎來到南國度假村？"
"20","0","1078003","0","2015/04/01 15:00:00","0","8","107801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1078002","5","2030/12/17 14:59:59","凱留（夏日） 第3話","1078","0","0","0","0","0","0","0","海邊的小憩時光"
"50","0","1078004","0","2015/04/01 15:00:00","0","8","107801","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1078003","8","2030/12/17 14:59:59","凱留（夏日） 第4話","1078","0","0","0","0","0","0","0","我啊，很幸福哦"
"50","0","1078005","0","2022/07/11 16:00:00","0","8","107801","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1078004","9","2030/12/17 14:59:59","凱留（夏日） 第5話","1078","0","0","0","0","0","0","0","前往南島的第一步"
"50","0","1078006","0","2022/07/11 16:00:00","0","8","107801","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1078005","10","2030/12/17 14:59:59","凱留（夏日） 第6話","1078","0","0","0","0","0","0","0","盛夏夜晚的惡夢"
"50","0","1078007","0","2022/07/11 16:00:00","0","8","107801","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1078006","11","2030/12/17 14:59:59","凱留（夏日） 第7話","1078","0","0","0","0","0","0","0","遙遠的理想與鄰近的幸福"
"50","0","1078008","0","2022/07/11 16:00:00","0","8","107801","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1078007","12","2030/12/17 14:59:59","凱留（夏日） 第8話","1078","0","0","0","0","0","0","0","在蒼藍樂園度過假日"
"20","0","1079001","0","2015/04/01 15:00:00","0","8","107901","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","珠希（夏日） 第1話","1079","0","0","0","0","0","0","0","被偷走的排球網"
"20","0","1079002","0","2015/04/01 15:00:00","0","8","107901","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1079001","4","2030/12/17 14:59:59","珠希（夏日） 第2話","1079","0","0","0","0","0","0","0","找尋幸福的貝殼……"
"20","0","1079003","0","2015/04/01 15:00:00","0","8","107901","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1079002","5","2030/12/17 14:59:59","珠希（夏日） 第3話","1079","0","0","0","0","0","0","0","尋求瑪爾傑的祕寶"
"50","0","1079004","0","2015/04/01 15:00:00","0","8","107901","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1079003","8","2030/12/17 14:59:59","珠希（夏日） 第4話","1079","0","0","0","0","0","0","0","以營業額第一為目標！"
"20","0","1080001","0","2015/04/01 15:00:00","0","8","108001","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","美冬（夏日） 第1話","1080","0","0","0","0","0","0","0","海之度假村重生作戰！"
"20","0","1080002","0","2015/04/01 15:00:00","0","8","108001","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1080001","4","2030/12/17 14:59:59","美冬（夏日） 第2話","1080","0","0","0","0","0","0","0","發想力與新生意"
"20","0","1080003","0","2015/04/01 15:00:00","0","8","108001","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1080002","5","2030/12/17 14:59:59","美冬（夏日） 第3話","1080","0","0","0","0","0","0","0","最棒的度假村"
"50","0","1080004","0","2015/04/01 15:00:00","0","8","108001","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1080003","8","2030/12/17 14:59:59","美冬（夏日） 第4話","1080","0","0","0","0","0","0","0","你給我的寶物"
"20","0","1081001","0","2019/02/13 16:00:00","0","8","108101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","忍（萬聖節） 第1話","1081","0","0","0","0","0","0","0","對萬聖節有點沒轍"
"20","0","1081002","0","2019/02/13 16:00:00","0","8","108101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1081001","4","2030/12/17 14:59:59","忍（萬聖節） 第2話","1081","0","0","0","0","0","0","0","挑戰！　附身約會"
"20","0","1081003","0","2019/02/13 16:00:00","0","8","108101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1081002","5","2030/12/17 14:59:59","忍（萬聖節） 第3話","1081","0","0","0","0","0","0","0","親手打造的舞會"
"50","0","1081004","0","2019/02/13 16:00:00","0","8","108101","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1081003","8","2030/12/17 14:59:59","忍（萬聖節） 第4話","1081","0","0","0","0","0","0","0","兩人的心靈遊行"
"20","0","1082001","0","2019/03/06 16:00:00","0","8","108201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","宮子（萬聖節） 第1話","1082","0","0","0","0","0","0","0","歡迎參加靈異旅行！"
"20","0","1082002","0","2019/03/06 16:00:00","0","8","108201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1082001","4","2030/12/17 14:59:59","宮子（萬聖節） 第2話","1082","0","0","0","0","0","0","0","布丁好可怕"
"20","0","1082003","0","2019/03/06 16:00:00","0","8","108201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1082002","5","2030/12/17 14:59:59","宮子（萬聖節） 第3話","1082","0","0","0","0","0","0","0","熱呼呼的布丁冰棒"
"50","0","1082004","0","2019/03/06 16:00:00","0","8","108201","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1082003","8","2030/12/17 14:59:59","宮子（萬聖節） 第4話","1082","0","0","0","0","0","0","0","鬼魂記憶"
"20","0","1083001","0","2019/02/27 16:00:00","0","8","108301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","美咲（萬聖節） 第1話","1083","0","0","0","0","0","0","0","大人的萬聖節"
"20","0","1083002","0","2019/02/27 16:00:00","0","8","108301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1083001","4","2030/12/17 14:59:59","美咲（萬聖節） 第2話","1083","0","0","0","0","0","0","0","小魔女美咲誕生！"
"20","0","1083003","0","2019/02/27 16:00:00","0","8","108301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1083002","5","2030/12/17 14:59:59","美咲（萬聖節） 第3話","1083","0","0","0","0","0","0","0","最討厭萬聖節了"
"50","0","1083004","0","2019/02/27 16:00:00","0","8","108301","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1083003","8","2030/12/17 14:59:59","美咲（萬聖節） 第4話","1083","0","0","0","0","0","0","0","萬聖節淑女的證明"
"20","0","1084001","0","2019/04/03 16:00:00","0","8","108401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","千歌（聖誕節） 第1話","1084","0","0","0","0","0","0","0","安詳的搖籃曲"
"20","0","1084002","0","2019/04/03 16:00:00","0","8","108401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1084001","4","2030/12/17 14:59:59","千歌（聖誕節） 第2話","1084","0","0","0","0","0","0","0","傳遞心意的唱喚術"
"20","0","1084003","0","2019/04/03 16:00:00","0","8","108401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1084002","5","2030/12/17 14:59:59","千歌（聖誕節） 第3話","1084","0","0","0","0","0","0","0","連結未來的聖歌"
"50","0","1084004","0","2019/04/03 16:00:00","0","8","108401","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1084003","8","2030/12/17 14:59:59","千歌（聖誕節） 第4話","1084","0","0","0","0","0","0","0","響徹平安夜的讚美歌"
"20","0","1085001","0","2015/04/01 15:00:00","0","8","108501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","胡桃（聖誕節） 第1話","1085","0","0","0","0","0","0","0","聖誕節總是伴隨嘆息"
"20","0","1085002","0","2015/04/01 15:00:00","0","8","108501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1085001","4","2030/12/17 14:59:59","胡桃（聖誕節） 第2話","1085","0","0","0","0","0","0","0","大家最喜歡的聖誕老公公"
"20","0","1085003","0","2015/04/01 15:00:00","0","8","108501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1085002","5","2030/12/17 14:59:59","胡桃（聖誕節） 第3話","1085","0","0","0","0","0","0","0","給失眠的平安夜帶來安寧"
"50","0","1085004","0","2015/04/01 15:00:00","0","8","108501","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1085003","8","2030/12/17 14:59:59","胡桃（聖誕節） 第4話","1085","0","0","0","0","0","0","0","未來的超級巨星"
"20","0","1086001","0","2015/04/01 15:00:00","0","8","108601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","綾音（聖誕節） 第1話","1086","0","0","0","0","0","0","0","別搶走爸爸媽媽！"
"20","0","1086002","0","2015/04/01 15:00:00","0","8","108601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1086001","4","2030/12/17 14:59:59","綾音（聖誕節） 第2話","1086","0","0","0","0","0","0","0","兩個我和兩種心意"
"20","0","1086003","0","2015/04/01 15:00:00","0","8","108601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1086002","5","2030/12/17 14:59:59","綾音（聖誕節） 第3話","1086","0","0","0","0","0","0","0","妹妹和我的願望"
"50","0","1086004","0","2015/04/01 15:00:00","0","8","108601","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1086003","8","2030/12/17 14:59:59","綾音（聖誕節） 第4話","1086","0","0","0","0","0","0","0","在平安夜裡點亮的戀心"
"20","0","1087001","0","2019/06/03 16:00:00","0","8","108701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","日和（新年） 第1話","1087","0","0","0","0","0","0","0","來自去年的報恩"
"20","0","1087002","0","2019/06/03 16:00:00","0","8","108701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1087001","4","2030/12/17 14:59:59","日和（新年） 第2話","1087","0","0","0","0","0","0","0","幸福的贈禮"
"20","0","1087003","0","2019/06/03 16:00:00","0","8","108701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1087002","5","2030/12/17 14:59:59","日和（新年） 第3話","1087","0","0","0","0","0","0","0","事不宜遲今年也要出手助人！"
"50","0","1087004","0","2019/06/03 16:00:00","0","8","108701","91002","2030/12/17 14:59:59","0","1","0","0","1","2030/12/17 14:59:59","1087003","8","2030/12/17 14:59:59","日和（新年） 第4話","1087","0","0","0","0","0","0","0","迷惘之心悄悄依人"
"50","0","1087005","0","2015/04/01 15:00:00","0","8","108701","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1087004","9","2030/12/17 14:59:59","日和（新年） 第5話","1087","0","0","0","0","0","0","0","相親大恐慌！？"
"50","0","1087006","0","2015/04/01 15:00:00","0","8","108701","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1087005","10","2030/12/17 14:59:59","日和（新年） 第6話","1087","0","0","0","0","0","0","0","尋找拍攝景點大冒險"
"50","0","1087007","0","2015/04/01 15:00:00","0","8","108701","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1087006","11","2030/12/17 14:59:59","日和（新年） 第7話","1087","0","0","0","0","0","0","0","為了笑容所能做的事"
"50","0","1087008","0","2015/04/01 15:00:00","0","8","108701","91002","2030/12/17 14:59:00","0","1","0","0","1","2030/12/17 14:59:59","1087007","12","2030/12/17 14:59:59","日和（新年） 第8話","1087","0","0","0","0","0","0","0","新的一年也與你一起"
