51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9
"0","1054002","105401","1054","2030/12/17 14:59:59","1054003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","祕密舞台","1","0","0","2099/12/17 14:59:59","0","3","紡希 第3話","0","0","91002","0","1"
"0","1054003","105401","1054","2030/12/17 14:59:59","1054004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","夢中被綁的感覺","1","0","0","2099/12/17 14:59:59","0","4","紡希 第4話","0","0","91002","0","1"
"0","1054004","105401","1054","2030/12/17 14:59:59","1054005","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","繩帶捕捉者","1","0","0","2099/12/17 14:59:59","0","5","紡希 第5話","0","0","91002","0","1"
"0","1054005","105401","1054","2030/12/17 14:59:59","1054006","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","轉過身後有誰在？","1","0","0","2099/12/17 14:59:59","0","6","紡希 第6話","0","0","91002","0","1"
"0","1054006","105401","1054","2030/12/17 14:59:59","1054007","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","無法坦率的心！","1","0","0","2099/12/17 14:59:59","0","7","紡希 第7話","0","0","91002","0","1"
"0","1054007","105401","1054","2030/12/17 14:59:59","1054008","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","愛唱反調的女孩","1","0","0","2099/12/17 14:59:59","0","8","紡希 第8話","0","0","91002","0","1"
"0","1054008","105401","1054","2030/12/17 14:59:00","1054009","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","為了展示服裝！","1","0","0","2030/12/17 14:59:00","0","9","紡希 第9話","0","0","91002","0","1"
"0","1054009","105401","1054","2030/12/17 14:59:00","1054010","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","不只是工作","1","0","0","2030/12/17 14:59:00","0","10","紡希 第10話","0","0","91002","0","1"
"0","1054010","105401","1054","2030/12/17 14:59:00","1054011","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","試衣間伸展台！","1","0","0","2030/12/17 14:59:00","0","11","紡希 第11話","0","0","91002","0","1"
"0","1054011","105401","1054","2030/12/17 14:59:00","1054012","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","將耀眼的服裝獻給大家！","1","0","0","2030/12/17 14:59:00","0","12","紡希 第12話","0","0","91002","0","1"
"0","0","105501","1055","2030/12/17 14:59:59","1055001","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2019/07/26 16:00:00","未聞其名的那個人","1","0","0","2099/12/17 14:59:59","0","0","步未 第1話","0","0","91002","0","1"
"0","1055001","105501","1055","2030/12/17 14:59:59","1055002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2019/07/26 16:00:00","害羞的慌張女孩","1","0","0","2099/12/17 14:59:59","0","2","步未 第2話","0","0","91002","0","1"
"0","1055002","105501","1055","2030/12/17 14:59:59","1055003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2019/07/26 16:00:00","幸福的迷路","1","0","0","2099/12/17 14:59:59","0","3","步未 第3話","0","0","91002","0","1"
"0","1055003","105501","1055","2030/12/17 14:59:59","1055004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2019/07/26 16:00:00","叫了我的名字","1","0","0","2099/12/17 14:59:59","0","4","步未 第4話","0","0","91002","0","1"
"0","1055004","105501","1055","2030/12/17 14:59:59","1055005","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2019/07/26 16:00:00","建議就是氣勢和勇氣","1","0","0","2099/12/17 14:59:59","0","5","步未 第5話","0","0","91002","0","1"
"0","1055005","105501","1055","2030/12/17 14:59:59","1055006","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2019/07/26 16:00:00","與相遇時不同的距離","1","0","0","2099/12/17 14:59:59","0","6","步未 第6話","0","0","91002","0","1"
"0","1055006","105501","1055","2030/12/17 14:59:59","1055007","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2019/07/26 16:00:00","擠出勇氣的那一步","1","0","0","2099/12/17 14:59:59","0","7","步未 第7話","0","0","91002","0","1"
"0","1055007","105501","1055","2030/12/17 14:59:59","1055008","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2019/07/26 16:00:00","憧憬的開始","1","0","0","2099/12/17 14:59:59","0","8","步未 第8話","0","0","91002","0","1"
"0","1055008","105501","1055","2030/12/17 14:59:00","1055009","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2023/06/08 16:00:00","超有個性的女主角誕生？","1","0","0","2030/12/17 14:59:00","0","9","步未 第9話","0","0","91002","0","1"
"0","1055009","105501","1055","2030/12/17 14:59:00","1055010","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2023/06/08 16:00:00","符合自己風格的禮物","1","0","0","2030/12/17 14:59:00","0","10","步未 第10話","0","0","91002","0","1"
"0","1055010","105501","1055","2030/12/17 14:59:00","1055011","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2023/06/08 16:00:00","溫柔的願望與學長的護身符","1","0","0","2030/12/17 14:59:00","0","11","步未 第11話","0","0","91002","0","1"
"0","1055011","105501","1055","2030/12/17 14:59:00","1055012","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2023/06/08 16:00:00","唯一不願退讓的思念","1","0","0","2030/12/17 14:59:00","0","12","步未 第12話","0","0","91002","0","1"
"0","0","105601","1056","2030/12/17 14:59:59","1056001","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2019/03/13 16:00:00","仗義勇為的天性","1","0","0","2099/12/17 14:59:59","0","0","流夏 第1話","0","0","91002","0","1"
"0","1056001","105601","1056","2030/12/17 14:59:59","1056002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2019/03/13 16:00:00","海岸邊的一閃劍光","1","0","0","2099/12/17 14:59:59","0","2","流夏 第2話","0","0","91002","0","1"
"0","1056002","105601","1056","2030/12/17 14:59:59","1056003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2019/03/13 16:00:00","那名女性，有大姐頭風範","1","0","0","2099/12/17 14:59:59","0","3","流夏 第3話","0","0","91002","0","1"
"0","1056003","105601","1056","2030/12/17 14:59:59","1056004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2019/03/13 16:00:00","啣著魚的野貓","1","0","0","2099/12/17 14:59:59","0","4","流夏 第4話","0","0","91002","0","1"
"0","1056004","105601","1056","2030/12/17 14:59:59","1056005","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2019/03/13 16:00:00","擊退幽靈是小事一樁？","1","0","0","2099/12/17 14:59:59","0","5","流夏 第5話","0","0","91002","0","1"
"0","1056005","105601","1056","2030/12/17 14:59:59","1056006","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2019/03/13 16:00:00","斬斷徘徊之刃！","1","0","0","2099/12/17 14:59:59","0","6","流夏 第6話","0","0","91002","0","1"
"0","1056006","105601","1056","2030/12/17 14:59:59","1056007","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2019/03/13 16:00:00","因果報應的鋒利","1","0","0","2099/12/17 14:59:59","0","7","流夏 第7話","0","0","91002","0","1"
"0","1056007","105601","1056","2030/12/17 14:59:59","1056008","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2019/03/13 16:00:00","相親騷動","1","0","0","2099/12/17 14:59:59","0","8","流夏 第8話","0","0","91002","0","1"
"0","1056008","105601","1056","2030/12/17 14:59:00","1056009","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","無論仁義的情路","1","0","0","2030/12/17 14:59:00","0","9","流夏 第9話","0","0","91002","0","1"
"0","1056009","105601","1056","2030/12/17 14:59:00","1056010","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","毫無設置的釣線","1","0","0","2030/12/17 14:59:00","0","10","流夏 第10話","0","0","91002","0","1"
"0","1056010","105601","1056","2030/12/17 14:59:00","1056011","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","熱與俠氣","1","0","0","2030/12/17 14:59:00","0","11","流夏 第11話","0","0","91002","0","1"
"0","1056011","105601","1056","2030/12/17 14:59:00","1056012","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","山茶花與武士刀各有千秋","1","0","0","2030/12/17 14:59:00","0","12","流夏 第12話","0","0","91002","0","1"
"0","0","105701","1057","2030/12/17 14:59:59","1057001","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","見習騎空士少女","1","0","0","2099/12/17 14:59:59","0","0","吉塔 第1話","0","0","91002","0","1"
"0","1057001","105701","1057","2030/12/17 14:59:59","1057002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","於黃昏天際奔馳的思念","1","0","0","2099/12/17 14:59:59","0","2","吉塔 第2話","0","0","91002","0","1"
"0","1057002","105701","1057","2030/12/17 14:59:59","1057003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","擁有夥伴的喜悅","1","0","0","2099/12/17 14:59:59","0","3","吉塔 第3話","0","0","91002","0","1"
"0","1057003","105701","1057","2030/12/17 14:59:59","1057004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","跨越天空而來的少女","1","0","0","2099/12/17 14:59:59","0","4","吉塔 第4話","0","0","91002","0","1"
"0","1057004","105701","1057","2030/12/17 14:59:59","1057005","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","傳聞中的騎空團","1","0","0","2099/12/17 14:59:59","0","5","吉塔 第5話","0","0","91002","0","1"
"0","1057005","105701","1057","2030/12/17 14:59:59","1057006","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","團長的煩惱","1","0","0","2099/12/17 14:59:59","0","6","吉塔 第6話","0","0","91002","0","1"
"0","1057006","105701","1057","2030/12/17 14:59:59","1057007","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","潛藏的力量","1","0","0","2099/12/17 14:59:59","0","7","吉塔 第7話","0","0","91002","0","1"
"0","1057007","105701","1057","2030/12/17 14:59:59","1057008","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","珍藏的地方","1","0","0","2099/12/17 14:59:59","0","8","吉塔 第8話","0","0","91002","0","1"
"0","1057008","105701","1057","2030/12/17 14:59:00","1057009","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2022/01/10 16:00:00","與你共同助跑奔向夢想","1","0","0","2030/12/17 14:59:00","0","9","吉塔 第9話","0","0","91002","0","1"
"0","1057009","105701","1057","2030/12/17 14:59:00","1057010","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2022/01/10 16:00:00","騎空士首次登上天空","1","0","0","2030/12/17 14:59:00","0","10","吉塔 第10話","0","0","91002","0","1"
"0","1057010","105701","1057","2030/12/17 14:59:00","1057011","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2022/01/10 16:00:00","即使分開也心有靈犀","1","0","0","2030/12/17 14:59:00","0","11","吉塔 第11話","0","0","91002","0","1"
"0","1057011","105701","1057","2030/12/17 14:59:00","1057012","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2022/01/10 16:00:00","蒼藍天空與重要的夥伴","1","0","0","2030/12/17 14:59:00","0","12","吉塔 第12話","0","0","91002","0","1"
"0","0","105801","1058","2030/12/17 14:59:59","1058001","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","再會有米飯的香味","1","0","0","2099/12/17 14:59:59","0","0","貪吃佩可 第1話","0","0","91002","0","1"
"0","1058001","105801","1058","2030/12/17 14:59:59","1058002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","歡迎帶來好吃的東西！","1","0","0","2099/12/17 14:59:59","0","2","貪吃佩可 第2話","0","0","91002","0","1"
"0","1058002","105801","1058","2030/12/17 14:59:59","1058003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","釣起幸福的針線。","1","0","0","2099/12/17 14:59:59","0","3","貪吃佩可 第3話","0","0","91002","0","1"
"0","1058003","105801","1058","2030/12/17 14:59:59","1058004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","你，認得我嗎？","1","0","0","2099/12/17 14:59:59","0","4","貪吃佩可 第4話","0","0","91002","0","1"
"0","1058004","105801","1058","2030/12/17 14:59:59","1058005","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","啟程的烤肉","1","0","0","2099/12/17 14:59:59","0","5","貪吃佩可 第5話","0","0","91002","0","1"
"0","1058005","105801","1058","2030/12/17 14:59:59","1058006","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","創立公會Let's Go─！","1","0","0","2099/12/17 14:59:59","0","6","貪吃佩可 第6話","0","0","91002","0","1"
"0","1058006","105801","1058","2030/12/17 14:59:59","1058007","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","絕不會忘記，今天的味道♪","1","0","0","2099/12/17 14:59:59","0","7","貪吃佩可 第7話","0","0","91002","0","1"
"0","1058007","105801","1058","2030/12/17 14:59:59","1058008","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","你所教會我的幸福","1","0","0","2099/12/17 14:59:59","0","8","貪吃佩可 第8話","0","0","91002","0","1"
"0","1058008","105801","1058","2030/12/17 14:59:00","1058009","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","旅行的準備就像在約會一樣","1","0","0","2030/12/17 14:59:00","0","9","貪吃佩可 第9話","0","0","91002","0","1"
"0","1058009","105801","1058","2030/12/17 14:59:00","1058010","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","美味的山中修行","1","0","0","2030/12/17 14:59:00","0","10","貪吃佩可 第10話","0","0","91002","0","1"
"0","1058010","105801","1058","2030/12/17 14:59:00","1058011","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","公主殿下的騎士","1","0","0","2030/12/17 14:59:00","0","11","貪吃佩可 第11話","0","0","91002","0","1"
"0","1058011","105801","1058","2030/12/17 14:59:00","1058012","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","對未來的騎士的心意","1","0","0","2030/12/17 14:59:00","0","12","貪吃佩可 第12話","0","0","91002","0","1"
"0","0","105901","1059","2030/12/17 14:59:59","1059001","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","小小的新手嚮導","1","0","0","2099/12/17 14:59:59","0","0","可可蘿 第1話","0","0","91002","0","1"
"0","1059001","105901","1059","2030/12/17 14:59:59","1059002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","又藍又大又刺眼","1","0","0","2099/12/17 14:59:59","0","2","可可蘿 第2話","0","0","91002","0","1"
"0","1059002","105901","1059","2030/12/17 14:59:59","1059003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","寄給故鄉的信","1","0","0","2099/12/17 14:59:59","0","3","可可蘿 第3話","0","0","91002","0","1"
"0","1059003","105901","1059","2030/12/17 14:59:59","1059004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","『初次見面，主人』","1","0","0","2099/12/17 14:59:59","0","4","可可蘿 第4話","0","0","91002","0","1"
"0","1059004","105901","1059","2030/12/17 14:59:59","1059005","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","哪邊才是監護者？","1","0","0","2099/12/17 14:59:59","0","5","可可蘿 第5話","0","0","91002","0","1"
"0","1059005","105901","1059","2030/12/17 14:59:59","1059006","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","有尾巴的迷路者","1","0","0","2099/12/17 14:59:59","0","6","可可蘿 第6話","0","0","91002","0","1"
"0","1059006","105901","1059","2030/12/17 14:59:59","1059007","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","令人懷念的溫暖","1","0","0","2099/12/17 14:59:59","0","7","可可蘿 第7話","0","0","91002","0","1"
"0","1059007","105901","1059","2030/12/17 14:59:59","1059008","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","可可蘿的心","1","0","0","2099/12/17 14:59:59","0","8","可可蘿 第8話","0","0","91002","0","1"
"0","1059008","105901","1059","2030/12/17 14:59:00","1059009","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","嚮導的憂鬱","1","0","0","2030/12/17 14:59:00","0","9","可可蘿 第9話","0","0","91002","0","1"
"0","1059009","105901","1059","2030/12/17 14:59:00","1059010","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","相互引領","1","0","0","2030/12/17 14:59:00","0","10","可可蘿 第10話","0","0","91002","0","1"
"0","1059010","105901","1059","2030/12/17 14:59:00","1059011","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","心靈的寄託","1","0","0","2030/12/17 14:59:00","0","11","可可蘿 第11話","0","0","91002","0","1"
"0","1059011","105901","1059","2030/12/17 14:59:00","1059012","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","覺醒與萌生的心意","1","0","0","2030/12/17 14:59:00","0","12","可可蘿 第12話","0","0","91002","0","1"
"0","0","106001","1060","2030/12/17 14:59:59","1060001","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","監視的雙眼發著光","1","0","0","2099/12/17 14:59:59","0","0","凱留 第1話","0","0","91002","0","1"
"0","1060001","106001","1060","2030/12/17 14:59:59","1060002","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","被叫聲所引誘","1","0","0","2099/12/17 14:59:59","0","2","凱留 第2話","0","0","91002","0","1"
"0","1060002","106001","1060","2030/12/17 14:59:59","1060003","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","被給予的身分","1","0","0","2099/12/17 14:59:59","0","3","凱留 第3話","0","0","91002","0","1"
"0","1060003","106001","1060","2030/12/17 14:59:59","1060004","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","與野貓少女的相遇","1","0","0","2099/12/17 14:59:59","0","4","凱留 第4話","0","0","91002","0","1"
"0","1060004","106001","1060","2030/12/17 14:59:59","1060005","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","被隱藏的少女之力","1","0","0","2099/12/17 14:59:59","0","5","凱留 第5話","0","0","91002","0","1"
"0","1060005","106001","1060","2030/12/17 14:59:59","1060006","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","魔物們的女王","1","0","0","2099/12/17 14:59:59","0","6","凱留 第6話","0","0","91002","0","1"
"0","1060006","106001","1060","2030/12/17 14:59:59","1060007","8","0","0","0","20","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","刺激的初次約會？","1","0","0","2099/12/17 14:59:59","0","7","凱留 第7話","0","0","91002","0","1"
"0","1060007","106001","1060","2030/12/17 14:59:59","1060008","8","0","0","0","50","0","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","幸福的方程式","1","0","0","2099/12/17 14:59:59","0","8","凱留 第8話","0","0","91002","0","1"
"0","1060008","106001","1060","2030/12/17 14:59:00","1060009","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","操縱意志的魔石","1","0","0","2030/12/17 14:59:00","0","9","凱留 第9話","0","0","91002","0","1"
"0","1060009","106001","1060","2030/12/17 14:59:00","1060010","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","虛無飄渺的夢與彩券","1","0","0","2030/12/17 14:59:00","0","10","凱留 第10話","0","0","91002","0","1"
"0","1060010","106001","1060","2030/12/17 14:59:00","1060011","8","0","0","0","50","0","0","0","2030/12/17 14:59:00","2020/01/02 16:00:00","救贖之手與漢堡","1","0","0","2030/12/17 14:59:00","0","11","凱留 第11話","0","0","91002","0","1"
