76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1032002","0","0","8","0","20","0","3","1032003","91002","1032","秋乃 第3話","在森林中迷路的秋乃","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103201","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1032003","0","0","8","0","50","0","4","1032004","91002","1032","秋乃 第4話","來玩球吧！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103201","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1032004","0","0","8","0","20","0","5","1032005","91002","1032","秋乃 第5話","被擄走的大小姐","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103201","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1032005","0","0","8","0","20","0","6","1032006","91002","1032","秋乃 第6話","紫藤戲劇祭開幕！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103201","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1032006","0","0","8","0","20","0","7","1032007","91002","1032","秋乃 第7話","「獨當一面的商人」之條件","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103201","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1032007","0","0","8","0","50","0","8","1032008","91002","1032","秋乃 第8話","用飛的也要趕到你身邊","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103201","0"
"0","2030/12/17 14:59:00","2030/12/17 14:59:00","1032008","0","0","8","0","50","0","9","1032009","91002","1032","秋乃 第9話","僱用了管家","2021/01/15 16:00:00","0","0","0","2030/12/17 14:59:00","0","0","0","1","1","0","103201","0"
"0","2030/12/17 14:59:00","2030/12/17 14:59:00","1032009","0","0","8","0","50","0","10","1032010","91002","1032","秋乃 第10話","尋找未知的美食","2021/01/15 16:00:00","0","0","0","2030/12/17 14:59:00","0","0","0","1","1","0","103201","0"
"0","2030/12/17 14:59:00","2030/12/17 14:59:00","1032010","0","0","8","0","50","0","11","1032011","91002","1032","秋乃 第11話","幫手就在身旁","2021/01/15 16:00:00","0","0","0","2030/12/17 14:59:00","0","0","0","1","1","0","103201","0"
"0","2030/12/17 14:59:00","2030/12/17 14:59:00","1032011","0","0","8","0","50","0","12","1032012","91002","1032","秋乃 第12話","紅蓮舞會","2021/01/15 16:00:00","0","0","0","2030/12/17 14:59:00","0","0","0","1","1","0","103201","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0","8","0","20","0","0","1033001","91002","1033","真陽 第1話","笑門來福","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103301","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1033001","0","0","8","0","20","0","2","1033002","91002","1033","真陽 第2話","真陽搞笑的起點","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103301","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1033002","0","0","8","0","20","0","3","1033003","91002","1033","真陽 第3話","裝傻與天然呆只有一線之隔","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103301","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1033003","0","0","8","0","50","0","4","1033004","91002","1033","真陽 第4話","不可以放棄的啦！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103301","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1033004","0","0","8","0","20","0","5","1033005","91002","1033","真陽 第5話","前途多難的搞笑之路","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103301","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1033005","0","0","8","0","20","0","6","1033006","91002","1033","真陽 第6話","被奪走的夢","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103301","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1033006","0","0","8","0","20","0","7","1033007","91002","1033","真陽 第7話","再出發的組合","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103301","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1033007","0","0","8","0","50","0","8","1033008","91002","1033","真陽 第8話","真陽的不專一","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103301","0"
"0","2030/12/17 14:59:00","2030/12/17 14:59:00","1033008","0","0","8","0","50","0","9","1033009","91002","1033","真陽 第9話","空窗就用搞笑來解決啦！","2021/03/09 16:00:00","0","0","0","2030/12/17 14:59:00","0","0","0","1","1","0","103301","0"
"0","2030/12/17 14:59:00","2030/12/17 14:59:00","1033009","0","0","8","0","50","0","10","1033010","91002","1033","真陽 第10話","突如其來的首次登台","2021/03/09 16:00:00","0","0","0","2030/12/17 14:59:00","0","0","0","1","1","0","103301","0"
"0","2030/12/17 14:59:00","2030/12/17 14:59:00","1033010","0","0","8","0","50","0","11","1033011","91002","1033","真陽 第11話","成對的記哏手帳","2021/03/09 16:00:00","0","0","0","2030/12/17 14:59:00","0","0","0","1","1","0","103301","0"
"0","2030/12/17 14:59:00","2030/12/17 14:59:00","1033011","0","0","8","0","50","0","12","1033012","91002","1033","真陽 第12話","滿腹的歡笑","2021/03/09 16:00:00","0","0","0","2030/12/17 14:59:00","0","0","0","1","1","0","103301","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0","8","0","20","0","0","1034001","91002","1034","優花梨 第1話","突如其來的完美大姐姐","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103401","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1034001","0","0","8","0","20","0","2","1034002","91002","1034","優花梨 第2話","第一次帶回家","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103401","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1034002","0","0","8","0","20","0","3","1034003","91002","1034","優花梨 第3話","命中注定的王子在哪裡","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103401","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1034003","0","0","8","0","50","0","4","1034004","91002","1034","優花梨 第4話","恩愛的證據","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103401","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1034004","0","0","8","0","20","0","5","1034005","91002","1034","優花梨 第5話","暗地裡的戰鬥！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103401","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1034005","0","0","8","0","20","0","6","1034006","91002","1034","優花梨 第6話","讓你看看成熟的女性！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103401","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1034006","0","0","8","0","20","0","7","1034007","91002","1034","優花梨 第7話","心跳加速的連續攻擊","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103401","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1034007","0","0","8","0","50","0","8","1034008","91002","1034","優花梨 第8話","登上，大人的階梯……？","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103401","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1034008","0","0","8","0","50","0","9","1034009","91002","1034","優花梨 第9話","優花梨，下定決心！","2020/05/05 16:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103401","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1034009","0","0","8","0","50","0","10","1034010","91002","1034","優花梨 第10話","搖擺不定的自制心","2020/05/05 16:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103401","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1034010","0","0","8","0","50","0","11","1034011","91002","1034","優花梨 第11話","優花梨，盡情暢飲！","2020/05/05 16:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103401","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1034011","0","0","8","0","50","0","12","1034012","91002","1034","優花梨 第12話","終結，禁酒宣言！","2020/05/05 16:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103401","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0","8","0","20","0","0","1036001","91002","1036","鏡華 第1話","變態可疑分子","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103601","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1036001","0","0","8","0","20","0","2","1036002","91002","1036","鏡華 第2話","鬼抓人的協助者","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103601","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1036002","0","0","8","0","20","0","3","1036003","91002","1036","鏡華 第3話","翻上槓的特訓","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103601","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1036003","0","0","8","0","50","0","4","1036004","91002","1036","鏡華 第4話","幫忙寫作業","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103601","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1036004","0","0","8","0","20","0","5","1036005","91002","1036","鏡華 第5話","第一次的○○○","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103601","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1036005","0","0","8","0","20","0","6","1036006","91002","1036","鏡華 第6話","克服青椒特訓！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103601","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1036006","0","0","8","0","20","0","7","1036007","91002","1036","鏡華 第7話","想要成為成熟的女性呀","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103601","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1036007","0","0","8","0","50","0","8","1036008","91002","1036","鏡華 第8話","購物的突發事件","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103601","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1036008","0","0","8","0","50","0","9","1036009","91002","1036","鏡華 第9話","心跳加速身體檢查","2021/07/13 16:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103601","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1036009","0","0","8","0","50","0","10","1036010","91002","1036","鏡華 第10話","高興又害羞的教學參觀","2021/07/13 16:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103601","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1036010","0","0","8","0","50","0","11","1036011","91002","1036","鏡華 第11話","臉紅相框","2021/07/13 16:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103601","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1036011","0","0","8","0","50","0","12","1036012","91002","1036","鏡華 第12話","介於成熟與稚氣之間","2021/07/13 16:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103601","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0","8","0","20","0","0","1037001","91002","1037","智 第1話","男孩遇上愛說話的女孩","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103701","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1037001","0","0","8","0","20","0","2","1037002","91002","1037","智 第2話","愛捉弄人的劍術少女","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103701","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1037002","0","0","8","0","20","0","3","1037003","91002","1037","智 第3話","無論真假都是戀愛","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103701","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1037003","0","0","8","0","50","0","4","1037004","91002","1037","智 第4話","那就是贏家的權利","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103701","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1037004","0","0","8","0","20","0","5","1037005","91002","1037","智 第5話","好感與好意的差異","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103701","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1037005","0","0","8","0","20","0","6","1037006","91002","1037","智 第6話","這輩子沒料到的最大失誤","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103701","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1037006","0","0","8","0","20","0","7","1037007","91002","1037","智 第7話","不正當卻單純的心情","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103701","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1037007","0","0","8","0","50","0","8","1037008","91002","1037","智 第8話","隱藏的才能！？","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1037008","0","0","8","0","50","0","9","1037009","91002","1037","智 第9話","尋找真正的心意","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1037009","0","0","8","0","50","0","10","1037010","91002","1037","智 第10話","賭在劍上的願望","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1037010","0","0","8","0","50","0","11","1037011","91002","1037","智 第11話","代理師父到了思春期","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103701","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1037011","0","0","8","0","50","0","12","1037012","91002","1037","智 第12話","開啟的光明","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103701","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0","8","0","20","0","0","1038001","91002","1038","栞 第1話","與虛幻少女的相遇","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103801","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1038001","0","0","8","0","20","0","2","1038002","91002","1038","栞 第2話","隨風飄逸的少女","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103801","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1038002","0","0","8","0","20","0","3","1038003","91002","1038","栞 第3話","有好多想說的話","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103801","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1038003","0","0","8","0","50","0","4","1038004","91002","1038","栞 第4話","最喜歡的姐姐","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103801","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1038004","0","0","8","0","20","0","5","1038005","91002","1038","栞 第5話","緊依著的溫柔","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103801","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1038005","0","0","8","0","20","0","6","1038006","91002","1038","栞 第6話","吃醋的喵特","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103801","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1038006","0","0","8","0","20","0","7","1038007","91002","1038","栞 第7話","第一次感冒與第一次照顧","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103801","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1038007","0","0","8","0","50","0","8","1038008","91002","1038","栞 第8話","手牽手一起走","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103801","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1038008","0","0","8","0","50","0","9","1038009","91002","1038","栞 第9話","邁出夢想的第一步","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103801","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1038009","0","0","8","0","50","0","10","1038010","91002","1038","栞 第10話","以兩人的步調樂在其中","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103801","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1038010","0","0","8","0","50","0","11","1038011","91002","1038","栞 第11話","夢想與挫折，以及希望","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103801","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1038011","0","0","8","0","50","0","12","1038012","91002","1038","栞 第12話","花朵盛開般的未來","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","103801","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","0","0","0","8","0","20","0","0","1040001","91002","1040","碧 第1話","成立！BB團","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","104001","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1040001","0","0","8","0","20","0","2","1040002","91002","1040","碧 第2話","掌握訣竅了！？","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","104001","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1040002","0","0","8","0","20","0","3","1040003","91002","1040","碧 第3話","賭上性命的交朋友","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","104001","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1040003","0","0","8","0","50","0","4","1040004","91002","1040","碧 第4話","真正的邊緣人對決！？","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","104001","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1040004","0","0","8","0","20","0","5","1040005","91002","1040","碧 第5話","主題曲完成！","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","104001","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1040005","0","0","8","0","20","0","6","1040006","91002","1040","碧 第6話","希望你能陪在身邊","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","104001","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1040006","0","0","8","0","20","0","7","1040007","91002","1040","碧 第7話","繁星降臨之夜的奇蹟","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","104001","0"
"0","2099/12/17 14:59:59","2030/12/17 14:59:59","1040007","0","0","8","0","50","0","8","1040008","91002","1040","碧 第8話","我的，最棒的朋友","2015/04/01 15:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","104001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1040008","0","0","8","0","50","0","9","1040009","91002","1040","碧 第9話","和第一個朋友一起","2021/12/10 16:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","104001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1040009","0","0","8","0","50","0","10","1040010","91002","1040","碧 第10話","堅持到最後不要逃跑","2021/12/10 16:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","104001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1040010","0","0","8","0","50","0","11","1040011","91002","1040","碧 第11話","想傳達的話","2021/12/10 16:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","104001","0"
"0","2030/12/17 14:59:59","2030/12/17 14:59:59","1040011","0","0","8","0","50","0","12","1040012","91002","1040","碧 第12話","BB團不滅的羈絆","2021/12/10 16:00:00","0","0","0","2030/12/17 14:59:59","0","0","0","1","1","0","104001","0"
