0552713382d0c5824270c9617a5b5540a44bea112f5482052a99737b7b315116,132ff1ca3168c29162f926bdde91fa5e7d2f5b6b8ba2256e160f44468c28fc0f,1fc44d504290a5aef74de7667c88413bf3d5197fb0b4f36db919c3249f3bc2c3,7775509778b518c58c867e6cc47a12d3885391198edadee3fc1d0edfb2245bc9,0b6f44eae9defc2ebac5edc65e00eefc0223182c987b230811a7c06a335ac631,b77c525a12ae804fdc8ab37c8f390c6bf5866f9d1ba57b6a0841f45e2992fc44,f5926086a3152e69d0fa355a19d2370037131cd612ffa882a3ecee362958b903,40353b8fdd4387bd2ea4bd019ecf1235decee4cd1feeb3a47f958c1259e9903d,8097bb275258ed8c1ec27a183ee40b9b06677ab4ee0304041c236922b678a285,fe592f66876a4e07c28af7a14f49b58305068d7e2e9480961426a37c2db7a77a,343b9a219494e9c093b65bbbb0f0e7a8d2498f0897a484bfd4ca963d631be350,b06875a2a55de26ca5848c357427726c0671224623c9bfc3030706f14c95cb34,5b27b41981e4ebf706bc4c430d280f4baa6941ad4ad644e2f41d05e6d54f180b,7c9790da033a33938b421172caf72cb221f7a90aafac503537f7798ce6aa88b0,680216f3dbdd5087ea4c20d630ea533b52e463b52fc116aa9e15ee4373f1bbe1,8b4b8bd4b947e021be36563ab101cf132257d8d0e279212a6afe40bb06d6fdb9,f8f7b16e79447fe51e795019f4f4c7f4dd0dbf2f9550cedf363f322b5f6265ac,d297ae190976cff7e96d16f51df8bc300cf724e51a52fb01bd8ac5829dda9657,10b1f62e0a354a08d29b8debd1f3407947cf0d925276cb05bf48c2f24ff04e8a,1f3e0e7757f4b801694bfbcd83509085379680165232686d0918be60c6bd7ef9,76f481ad9c959a5b855cb3c2dbb336fade1d15bfa9932c187e3c413338595135,da475551b807117e7cb99810ffeb5442d1994a04f2a154e3785681a886817656,5fa55a24826a6acdeef8221286a2a34b47327a5815443ad2516730526bd25bb0,51a843b36c09faea843482676ba236693bc6439d020322edb5ba31aa89a2e732,5dd5087cd4e9f89977e7abc17234bf57d3f6d088e5d8f5570ce6d5bcd7011a8b,2e2a562dc533829742dc325a369da7170ce396325be6c31c1e87d4ede29d2d9c,c93edf430282af6b6d41fd4ee2e99429b6279fc55526d049280c911a2f590517,47e76e8b22543a647151c7462281ef812178d4104cf77fc2a09cb4ffc8be9c70,3bf2f4318303c021f913de67588831bc7010989194ec0a777d2ec8b6f26f258e
"20","0","0","1","0","0","望（聖誕節） 第1話","2030/12/17 14:59:59","0","祕密的約定","1","1116001","0","0","0","8","1116","0","2030/12/17 14:59:59","2020/04/01 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","111601","0","91002"
"20","0","0","1","0","0","望（聖誕節） 第2話","2030/12/17 14:59:59","0","與你一同奏響的歌曲","1","1116002","1116001","0","0","8","1116","0","2030/12/17 14:59:59","2020/04/01 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","111601","0","91002"
"20","0","0","1","0","0","望（聖誕節） 第3話","2030/12/17 14:59:59","0","於樹下再會","1","1116003","1116002","0","0","8","1116","0","2030/12/17 14:59:59","2020/04/01 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","111601","0","91002"
"50","0","0","1","0","0","望（聖誕節） 第4話","2030/12/17 14:59:59","0","只贈與你的話語","1","1116004","1116003","0","0","8","1116","0","2030/12/17 14:59:59","2020/04/01 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","111601","0","91002"
"20","0","0","1","0","0","伊莉亞（聖誕節） 第1話","2030/12/17 14:59:59","0","來自黑暗的邀請","1","1117001","0","0","0","8","1117","0","2030/12/17 14:59:59","2020/04/22 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","111701","0","91002"
"20","0","0","1","0","0","伊莉亞（聖誕節） 第2話","2030/12/17 14:59:59","0","特別預留的報復","1","1117002","1117001","0","0","8","1117","0","2030/12/17 14:59:59","2020/04/22 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","111701","0","91002"
"20","0","0","1","0","0","伊莉亞（聖誕節） 第3話","2030/12/17 14:59:59","0","吃醋的吸血鬼","1","1117003","1117002","0","0","8","1117","0","2030/12/17 14:59:59","2020/04/22 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","111701","0","91002"
"50","0","0","1","0","0","伊莉亞（聖誕節） 第4話","2030/12/17 14:59:59","0","心意相連的聖夜","1","1117004","1117003","0","0","8","1117","0","2030/12/17 14:59:59","2020/04/22 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","111701","0","91002"
"20","0","0","1","0","0","貪吃佩可（新年） 第1話","2030/12/17 14:59:59","0","為了迎接新年美食","1","1118001","0","0","0","8","1118","0","2030/12/17 14:59:59","2021/05/07 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","111801","0","91002"
"20","0","0","1","0","0","貪吃佩可（新年） 第2話","2030/12/17 14:59:59","0","雙六結緣","1","1118002","1118001","0","0","8","1118","0","2030/12/17 14:59:59","2021/05/07 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","111801","0","91002"
"20","0","0","1","0","0","貪吃佩可（新年） 第3話","2030/12/17 14:59:59","0","等待之人就在身旁","1","1118003","1118002","0","0","8","1118","0","2030/12/17 14:59:59","2021/05/07 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","111801","0","91002"
"50","0","0","1","0","0","貪吃佩可（新年） 第4話","2030/12/17 14:59:59","0","以年菜點綴與公主的羈絆","1","1118004","1118003","0","0","8","1118","0","2030/12/17 14:59:59","2021/05/07 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","111801","0","91002"
"20","0","0","1","0","0","可可蘿(新年) 第1話","2030/12/17 14:59:59","0","新年討吉利嚮導","1","1119001","0","0","0","8","1119","0","2030/12/17 14:59:59","2020/05/22 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","111901","0","91002"
"20","0","0","1","0","0","可可蘿(新年) 第2話","2030/12/17 14:59:59","0","挑戰雙人羽織","1","1119002","1119001","0","0","8","1119","0","2030/12/17 14:59:59","2020/05/22 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","111901","0","91002"
"20","0","0","1","0","0","可可蘿(新年) 第3話","2030/12/17 14:59:59","0","舞動的願望","1","1119003","1119002","0","0","8","1119","0","2030/12/17 14:59:59","2020/05/22 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","111901","0","91002"
"50","0","0","1","0","0","可可蘿(新年) 第4話","2030/12/17 14:59:59","0","一年之計在於元旦","1","1119004","1119003","0","0","8","1119","0","2030/12/17 14:59:59","2020/05/22 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","111901","0","91002"
"20","0","0","1","0","0","凱留（新年） 第1話","2030/12/17 14:59:59","0","收件人不明的賀年卡","1","1120001","0","0","0","8","1120","0","2030/12/17 14:59:59","2020/05/05 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","112001","0","91002"
"20","0","0","1","0","0","凱留（新年） 第2話","2030/12/17 14:59:59","0","貓耳女孩捕物帳","1","1120002","1120001","0","0","8","1120","0","2030/12/17 14:59:59","2020/05/05 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","112001","0","91002"
"20","0","0","1","0","0","凱留（新年） 第3話","2030/12/17 14:59:59","0","心跳不已的新年題字","1","1120003","1120002","0","0","8","1120","0","2030/12/17 14:59:59","2020/05/05 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","112001","0","91002"
"50","0","0","1","0","0","凱留（新年） 第4話","2030/12/17 14:59:59","0","碰觸溫柔的時刻","1","1120004","1120003","0","0","8","1120","0","2030/12/17 14:59:59","2020/05/05 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","112001","0","91002"
"20","0","0","1","0","0","鈴莓（新年） 第1話","2030/12/17 14:59:59","0","開始當巫女","1","1121001","0","0","0","8","1121","0","2030/12/17 14:59:59","2020/05/05 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","112101","0","91002"
"20","0","0","1","0","0","鈴莓（新年） 第2話","2030/12/17 14:59:59","0","工作的訣竅","1","1121002","1121001","0","0","8","1121","0","2030/12/17 14:59:59","2020/05/05 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","112101","0","91002"
"20","0","0","1","0","0","鈴莓（新年） 第3話","2030/12/17 14:59:59","0","結緣的咒語","1","1121003","1121002","0","0","8","1121","0","2030/12/17 14:59:59","2020/05/05 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","112101","0","91002"
"50","0","0","1","0","0","鈴莓（新年） 第4話","2030/12/17 14:59:59","0","作為新年的紀念","1","1121004","1121003","0","0","8","1121","0","2030/12/17 14:59:59","2020/05/05 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","112101","0","91002"
"20","0","0","1","0","0","霞（魔法少女） 第1話","2030/12/17 14:59:59","0","魔法少女，封印！","1","1122001","0","0","0","8","1122","0","2030/12/17 14:59:59","2020/06/03 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","112201","0","91002"
"20","0","0","1","0","0","霞（魔法少女） 第2話","2030/12/17 14:59:59","0","自己的證明","1","1122002","1122001","0","0","8","1122","0","2030/12/17 14:59:59","2020/06/03 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","112201","0","91002"
"20","0","0","1","0","0","霞（魔法少女） 第3話","2030/12/17 14:59:59","0","揭露出全新的自己","1","1122003","1122002","0","0","8","1122","0","2030/12/17 14:59:59","2020/06/03 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","112201","0","91002"
"50","0","0","1","0","0","霞（魔法少女） 第4話","2030/12/17 14:59:59","0","任誰都可以變身","1","1122004","1122003","0","0","8","1122","0","2030/12/17 14:59:59","2020/06/03 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","112201","0","91002"
"20","0","0","1","0","0","栞（魔法少女） 第1話","2030/12/17 14:59:59","0","雖然成為了魔法少女……","1","1123001","0","0","0","8","1123","0","2030/12/17 14:59:59","2020/06/03 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","112301","0","91002"
"20","0","0","1","0","0","栞（魔法少女） 第2話","2030/12/17 14:59:59","0","我要做我自己","1","1123002","1123001","0","0","8","1123","0","2030/12/17 14:59:59","2020/06/03 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","112301","0","91002"
"20","0","0","1","0","0","栞（魔法少女） 第3話","2030/12/17 14:59:59","0","魔法和情感一同","1","1123003","1123002","0","0","8","1123","0","2030/12/17 14:59:59","2020/06/03 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","112301","0","91002"
"50","0","0","1","0","0","栞（魔法少女） 第4話","2030/12/17 14:59:59","0","夢想中的我，我心中的理想","1","1123004","1123003","0","0","8","1123","0","2030/12/17 14:59:59","2020/06/03 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","112301","0","91002"
"20","0","0","1","0","0","卯月（NGs） 第1話","2030/12/17 14:59:59","0","Ordinary Girl","1","1124001","0","0","0","8","1124","0","2030/12/17 14:59:59","2020/09/30 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","112401","0","91002"
"20","0","0","1","0","0","卯月（NGs） 第2話","2030/12/17 14:59:59","0","Find My Dream","1","1124002","1124001","0","0","8","1124","0","2030/12/17 14:59:59","2020/09/30 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","112401","0","91002"
"20","0","0","1","0","0","卯月（NGs） 第3話","2030/12/17 14:59:59","0","Who I Want to Be","1","1124003","1124002","0","0","8","1124","0","2030/12/17 14:59:59","2020/09/30 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","112401","0","91002"
"50","0","0","1","0","0","卯月（NGs） 第4話","2030/12/17 14:59:59","0","Magic of a Smile","1","1124004","1124003","0","0","8","1124","0","2030/12/17 14:59:59","2020/09/30 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","112401","0","91002"
"20","0","0","1","0","0","凜（NGs） 第1話","2030/12/17 14:59:59","0","Azure Swordsgirl","1","1125001","0","0","0","8","1125","0","2030/12/17 14:59:59","2020/10/13 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","112501","0","91002"
"20","0","0","1","0","0","凜（NGs） 第2話","2030/12/17 14:59:59","0","Strange Memories","1","1125002","1125001","0","0","8","1125","0","2030/12/17 14:59:59","2020/10/13 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","112501","0","91002"
"20","0","0","1","0","0","凜（NGs） 第3話","2030/12/17 14:59:59","0","Iolite Blue!","1","1125003","1125002","0","0","8","1125","0","2030/12/17 14:59:59","2020/10/13 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","112501","0","91002"
"50","0","0","1","0","0","凜（NGs） 第4話","2030/12/17 14:59:59","0","Brilliant Smile","1","1125004","1125003","0","0","8","1125","0","2030/12/17 14:59:59","2020/10/13 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","112501","0","91002"
"20","0","0","1","0","0","未央（NGs） 第1話","2030/12/17 14:59:59","0","Poster Girl","1","1126001","0","0","0","8","1126","0","2030/12/17 14:59:59","2020/09/30 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","112601","0","91002"
"20","0","0","1","0","0","未央（NGs） 第2話","2030/12/17 14:59:59","0","Chasing the Dream","1","1126002","1126001","0","0","8","1126","0","2030/12/17 14:59:59","2020/09/30 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","112601","0","91002"
"20","0","0","1","0","0","未央（NGs） 第3話","2030/12/17 14:59:59","0","Cheering Fans!","1","1126003","1126002","0","0","8","1126","0","2030/12/17 14:59:59","2020/09/30 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","112601","0","91002"
"50","0","0","1","0","0","未央（NGs） 第4話","2030/12/17 14:59:59","0","Smiling Together","1","1126004","1126003","0","0","8","1126","0","2030/12/17 14:59:59","2020/09/30 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","112601","0","91002"
"20","0","0","1","0","0","鈴（遊俠） 第1話","2030/12/17 14:59:59","0","嬌小的高手，降臨？","1","1127001","0","0","0","8","1127","0","2030/12/17 14:59:59","2020/08/06 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","112701","0","91002"
"20","0","0","1","0","0","鈴（遊俠） 第2話","2030/12/17 14:59:59","0","充滿誤會的討伐任務","1","1127002","1127001","0","0","8","1127","0","2030/12/17 14:59:59","2020/08/06 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","112701","0","91002"
"20","0","0","1","0","0","鈴（遊俠） 第3話","2030/12/17 14:59:59","0","得意的下場","1","1127003","1127002","0","0","8","1127","0","2030/12/17 14:59:59","2020/08/06 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","112701","0","91002"
"50","0","0","1","0","0","鈴（遊俠） 第4話","2030/12/17 14:59:59","0","復活的橡子遊俠","1","1127004","1127003","0","0","8","1127","0","2030/12/17 14:59:59","2020/08/06 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","112701","0","91002"
"20","0","0","1","0","0","真陽（遊俠） 第1話","2030/12/17 14:59:59","0","牽著迷路的牛隻","1","1128001","0","0","0","8","1128","0","2030/12/17 14:59:59","2020/08/21 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","112801","0","91002"
"20","0","0","1","0","0","真陽（遊俠） 第2話","2030/12/17 14:59:59","0","在誤解與偏見之後","1","1128002","1128001","0","0","8","1128","0","2030/12/17 14:59:59","2020/08/21 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","112801","0","91002"
"20","0","0","1","0","0","真陽（遊俠） 第3話","2030/12/17 14:59:59","0","奮鬥！　小小的農士！","1","1128003","1128002","0","0","8","1128","0","2030/12/17 14:59:59","2020/08/21 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","112801","0","91002"
"50","0","0","1","0","0","真陽（遊俠） 第4話","2030/12/17 14:59:59","0","感受北方的氣息","1","1128004","1128003","0","0","8","1128","0","2030/12/17 14:59:59","2020/08/21 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","112801","0","91002"
"20","0","0","1","0","0","璃乃（奇幻） 第1話","2030/12/17 14:59:59","0","通往夢想的設計","1","1129001","0","0","0","8","1129","0","2030/12/17 14:59:59","2020/09/04 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","112901","0","91002"
"20","0","0","1","0","0","璃乃（奇幻） 第2話","2030/12/17 14:59:59","0","縫與被縫的猛烈特訓！","1","1129002","1129001","0","0","8","1129","0","2030/12/17 14:59:59","2020/09/04 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","112901","0","91002"
"20","0","0","1","0","0","璃乃（奇幻） 第3話","2030/12/17 14:59:59","0","夢想製作完成之時","1","1129003","1129002","0","0","8","1129","0","2030/12/17 14:59:59","2020/09/04 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","112901","0","91002"
"50","0","0","1","0","0","璃乃（奇幻） 第4話","2030/12/17 14:59:59","0","前往編織而成的夢之彼端","1","1129004","1129003","0","0","8","1129","0","2030/12/17 14:59:59","2020/09/04 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","112901","0","91002"
"20","0","0","1","0","0","步未（奇幻） 第1話","2030/12/17 14:59:59","0","想幫上大家的忙","1","1130001","0","0","0","8","1130","0","2030/12/17 14:59:59","2020/09/04 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","113001","0","91002"
"20","0","0","1","0","0","步未（奇幻） 第2話","2030/12/17 14:59:59","0","開始準備茶會！","1","1130002","1130001","0","0","8","1130","0","2030/12/17 14:59:59","2020/09/04 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","113001","0","91002"
"20","0","0","1","0","0","步未（奇幻） 第3話","2030/12/17 14:59:59","0","心意互通的下午茶時間","1","1130003","1130002","0","0","8","1130","0","2030/12/17 14:59:59","2020/09/04 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","113001","0","91002"
"50","0","0","1","0","0","步未（奇幻） 第4話","2030/12/17 14:59:59","0","勇敢的兔子","1","1130004","1130003","0","0","8","1130","0","2030/12/17 14:59:59","2020/09/04 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","113001","0","91002"
"20","0","0","1","0","0","流夏（夏日） 第1話","2030/12/17 14:59:59","0","愉快的竹葉舟海釣","1","1131001","0","0","0","8","1131","0","2030/12/17 14:59:59","2020/11/05 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","113101","0","91002"
"20","0","0","1","0","0","流夏（夏日） 第2話","2030/12/17 14:59:59","0","大姐頭的女人味","1","1131002","1131001","0","0","8","1131","0","2030/12/17 14:59:59","2020/11/05 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","113101","0","91002"
"20","0","0","1","0","0","流夏（夏日） 第3話","2030/12/17 14:59:59","0","海岸墓地的奇妙委託","1","1131003","1131002","0","0","8","1131","0","2030/12/17 14:59:59","2020/11/05 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","113101","0","91002"
"50","0","0","1","0","0","流夏（夏日） 第4話","2030/12/17 14:59:59","0","兩人獨處的煙火大會","1","1131004","1131003","0","0","8","1131","0","2030/12/17 14:59:59","2020/11/05 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","113101","0","91002"
"20","0","0","1","0","0","杏奈（夏日） 第1話","2030/12/17 14:59:59","0","海底城的邀約","1","1132001","0","0","0","8","1132","0","2030/12/17 14:59:59","2020/11/02 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","113201","0","91002"
"20","0","0","1","0","0","杏奈（夏日） 第2話","2030/12/17 14:59:59","0","橫阻於前的試煉","1","1132002","1132001","0","0","8","1132","0","2030/12/17 14:59:59","2020/11/02 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","113201","0","91002"
"20","0","0","1","0","0","杏奈（夏日） 第3話","2030/12/17 14:59:59","0","兩人羈絆的證明","1","1132003","1132002","0","0","8","1132","0","2030/12/17 14:59:59","2020/11/02 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","113201","0","91002"
"50","0","0","1","0","0","杏奈（夏日） 第4話","2030/12/17 14:59:59","0","學校泳裝是前世的連結","1","1132004","1132003","0","0","8","1132","0","2030/12/17 14:59:59","2020/11/02 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","113201","0","91002"
"20","0","0","1","0","0","七七香（夏日） 第1話","2030/12/17 14:59:59","0","取得寶藏之書吧！","1","1133001","0","0","0","8","1133","0","2030/12/17 14:59:59","2020/11/18 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","113301","0","91002"
"20","0","0","1","0","0","七七香（夏日） 第2話","2030/12/17 14:59:59","0","興奮不已的美少女遊戲約會","1","1133002","1133001","0","0","8","1133","0","2030/12/17 14:59:59","2020/11/18 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","113301","0","91002"
"20","0","0","1","0","0","七七香（夏日） 第3話","2030/12/17 14:59:59","0","心跳☆突發事件大作戰","1","1133003","1133002","0","0","8","1133","0","2030/12/17 14:59:59","2020/11/18 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","113301","0","91002"
"50","0","0","1","0","0","七七香（夏日） 第4話","2030/12/17 14:59:59","0","因為我想與你分享","1","1133004","1133003","0","0","8","1133","0","2030/12/17 14:59:59","2020/11/18 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","113301","0","91002"
"20","0","0","1","0","0","初音（夏日）第1話","2030/12/17 14:59:59","0","姊妹的羈絆與泳裝","1","1134001","0","0","0","8","1134","0","2030/12/17 14:59:59","2020/12/04 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","113401","0","91002"
"20","0","0","1","0","0","初音（夏日）第2話","2030/12/17 14:59:59","0","告白加油大作戰","1","1134002","1134001","0","0","8","1134","0","2030/12/17 14:59:59","2020/12/04 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","113401","0","91002"
"20","0","0","1","0","0","初音（夏日）第3話","2030/12/17 14:59:59","0","連結羈絆的聲援","1","1134003","1134002","0","0","8","1134","0","2030/12/17 14:59:59","2020/12/04 16:00:00","0","2030/12/17 14:59:59","0","0","5","0","113401","0","91002"
"50","0","0","1","0","0","初音（夏日）第4話","2030/12/17 14:59:59","0","在夢裡見到的天空","1","1134004","1134003","0","0","8","1134","0","2030/12/17 14:59:59","2020/12/04 16:00:00","0","2030/12/17 14:59:59","0","0","8","0","113401","0","91002"
"20","0","0","1","0","0","美里（夏日） 第1話","2030/12/17 14:59:59","0","由志願服務連結的羈絆","1","1135001","0","0","0","8","1135","0","2030/12/17 14:59:59","2020/12/04 16:00:00","0","2030/12/17 14:59:59","0","0","0","0","113501","0","91002"
"20","0","0","1","0","0","美里（夏日） 第2話","2030/12/17 14:59:59","0","打席上的女神","1","1135002","1135001","0","0","8","1135","0","2030/12/17 14:59:59","2020/12/04 16:00:00","0","2030/12/17 14:59:59","0","0","4","0","113501","0","91002"
