a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285
"travel_topdrama_r_3001_idle_B","0","","30031","0","","1300310012","0","12","3",""
"travel_topdrama_r_3001_idle_A","0","","30031","0","","1300310013","0","1000002","3",""
"travel_topdrama_r_3001_idle_A","0","","30031","0","","1300310014","0","11","3",""
"0","","","30031","","","1300310015","","1.7","93",""
"0","","","30031","","","1300310016","","1300310011","101",""
"none","","","30031","0","","1300310017","0","0","3",""
"0","","","30031","","","1300310018","","0","91",""
"300306","","","30032","260","-110","1300320001","0","300306","31","1"
"300308","","","30032","260","-110","1300320002","0","300308","31","1"
"300300","","","30032","17.3","92.6","1300320003","0","300300","31","0.4"
"300304","","","30032","0","92.6","1300320004","0","300304","31","0.4"
"","","","30032","","","1300320005","","0","91",""
"travel_topdrama_r_3001_idle_A","","","30032","1","","1300320006","0.5","1000002","3",""
"travel_topdrama_r_3001_idle_A","","","30032","1","","1300320007","0.5","11","3",""
"travel_topdrama_r_3001_idle_B","","","30032","1","","1300320008","0.5","1000001","3",""
"travel_topdrama_r_3001_idle_B","","","30032","1","","1300320009","0.5","12","3",""
"0","","","30032","","","1300320010","","0.2","93",""
"1","","","30032","","","1300320011","","300300","32",""
"0","","","30032","","","1300320012","","2","93",""
"0","","","30032","","","1300320013","","300303","32",""
"1","","","30032","","","1300320014","","300308","32",""
"1","","","30032","","","1300320015","","300306","32",""
"se_travel_top_fishing_hit","","","30032","0","","1300320016","","se_travel_top","23",""
"travel_topdrama_r_3001_1_01_A","","","30032","0","","1300320017","0","1000002","3",""
"travel_topdrama_r_3001_1_01_A","","","30032","0","","1300320018","0","11","3",""
"travel_topdrama_r_3001_1_01_B","","","30032","0","","1300320019","0.5","1000001","3",""
"travel_topdrama_r_3001_1_01_B","","","30032","0","","1300320020","0.5","12","3",""
"","","","30032","","","1300320021","","0","91",""
"0","","","30032","","","1300320022","","300308","32",""
"travel_topdrama_r_3001_1_02_A","","","30032","0","","1300320023","0","1000002","3",""
"travel_topdrama_r_3001_1_02_A","","","30032","0","","1300320024","0","11","3",""
"travel_topdrama_r_3001_1_02_B","","","30032","0","","1300320025","0.2","1000001","3",""
"travel_topdrama_r_3001_1_02_B","","","30032","0","","1300320026","0.2","12","3",""
"0","","","30032","","","1300320027","","1","93",""
"0","","","30032","","","1300320028","","300300","32",""
"","","","30032","","","1300320029","","0","91",""
"300305","","","30032","-30.3","-43.7","1300320030","1","300305","31","0.5"
"300314","","","30032","27","86","1300320031","1","300314","31","0.5"
"300313","","","30032","260","-100","1300320032","1","300313","31","1"
"se_travel_top_fishing_question","","","30032","0","","1300320033","","se_travel_top","23",""
"se_travel_top_fishing_pull","","","30032","0","","1300320034","","se_travel_top","23",""
"0","","","30032","","","1300320035","","0.01","93",""
"0","","","30032","","","1300320036","","300301","32",""
"travel_topdrama_r_3001_3_01_A","","","30032","0","","1300320037","0","1000002","3",""
"travel_topdrama_r_3001_3_01_A","","","30032","0","","1300320038","0","11","3",""
"travel_topdrama_r_3001_3_01_B","","","30032","0","","1300320039","0.2","1000001","3",""
"travel_topdrama_r_3001_3_01_B","","","30032","0","","1300320040","0.2","12","3",""
"","","","30032","","","1300320041","","0","91",""
"travel_topdrama_r_3001_3_02_A","","","30032","0","","1300320042","0","1000002","3",""
"travel_topdrama_r_3001_3_02_A","","","30032","0","","1300320043","0","11","3",""
"travel_topdrama_r_3001_3_02_B","","","30032","0","","1300320044","0","1000001","3",""
"travel_topdrama_r_3001_3_02_B","","","30032","0","","1300320045","0","12","3",""
"","","","30032","","","1300320046","","0","91",""
"0","","","30032","","","1300320047","","300313","32",""
"300315","","","30032","100","0","1300320048","1","300315","31","1"
"300312","","","30032","318","-153","1300320049","1","300312","31","2"
"300302","","","30032","-61","75","1300320050","1","300302","31","0.6"
"300317","","","30032","214","-88","1300320051","1","300317","31","0.7"
"30","","","30032","1","","1300320052","","30","122",""
"se_travel_top_fishing_appear_nepterion","","","30032","0","","1300320053","","se_travel_top","23",""
"travel_topdrama_r_3001_3_03","","","30032","0","","1300320054","0","15","3",""
"travel_topdrama_r_3001_3_03_A","","","30032","0","","1300320055","0","1000002","3",""
"travel_topdrama_r_3001_3_03_A","","","30032","0","","1300320056","0","11","3",""
"travel_topdrama_r_3001_3_03_B","","","30032","0","","1300320057","0","1000001","3",""
"travel_topdrama_r_3001_3_03_B","","","30032","0","","1300320058","0","12","3",""
"0","","","30032","","","1300320059","","2.3","93",""
"","","","30032","","","1300320060","","","111",""
"","","","30032","","","1300320061","","0","91",""
"1000001","0","travel_topdrama_b_3000_empty","30041","53","0","1300410001","0.5","2","1","-70"
"300411","0","scare_loop","30041","51","0","1300410002","0.35","11","5","-70"
"300412","1","empty","30041","52","-270","1300410003","0.425","12","5","-70"
"0","0","rare","30041","110","-3","1300410004","1","0","5","-94"
"0","","","30041","","","1300410005","","0","91",""
"empty","","","30041","1","","1300410006","0.2","300412","3",""
"0","","","30041","","","1300410007","","0","91",""
"","","","30041","","","1300410008","","1300410005","101",""
"idle_fadeIN","0.2","","30041","1","idle","1300410009","0.2","300412","3","1"
"none","","","30041","0","","1300410010","","0","3",""
"","","","30041","","","1300410011","","0","91",""
"se_travel_top_noble_creature","","","30042","0","","1300420001","","se_travel_top","23",""
"-920","","","30042","-70","0","1300420002","","1000001","2","0"
"attack","0.1","","30042","0","idle","1300420003","0.2","300412","3","1"
"0","","","30042","","","1300420004","","0.66","93",""
"se_travel_top_noble_creature_axe","","","30042","0","","1300420005","","se_travel_top","23",""
"0","","","30042","","","1300420006","","0.09","93",""
"backward","0.2","","30042","0","scare_loop","1300420007","0","300411","3","1"
"100","","","30042","-70","0.3","1300420008","","300411","2","2"
"0","","","30042","","","1300420009","","1","93",""
"walk","","","30042","1","","1300420010","0.2","300412","3",""
"-100","","","30042","-70","2","1300420011","","300412","2","0"
"","","","30042","","","1300420012","","1300420008","91",""
"300401","","","30042","100","70","1300420013","1","300401","31","0.5"
"0","","","30042","","","1300420014","","0.1","93",""
"se_travel_top_noble_emote_sweat","","","30042","0","","1300420015","","se_travel_top","23",""
"0","","","30042","","","1300420016","","0.4","93",""
"<weapon>_run","","","30042","1","","1300420017","0.2","1000001","3","0"
"-300","","","30042","-70","1.75","1300420018","","1000001","2","0"
"300400","","","30042","-920","-70","1300420019","1","300400","31","0.5"
"-300","","","30042","-70","1.75","1300420020","","300400","33","0"
"12","","","30042","0.15","","1300420021","","0","122",""
"0","","","30042","","","1300420022","","0.65","93",""
"se_travel_top_noble_foot","","","30042","0","","1300420023","","se_travel_top","23",""
"0","","","30042","","","1300420024","","0.15","93",""
"12","","","30042","0.15","","1300420025","","0","122",""
"0","","","30042","","","1300420026","","0.2","93",""
"4","110","0","30042","0.5","0","1300420027","10","1000001","12","0"
"0","","","30042","","","1300420028","","0.25","93",""
"se_travel_top_noble_emote_notice","","","30042","0","","1300420029","","se_travel_top","23",""
"","","","30042","","","1300420030","","1300420011","91",""
"idle","","","30042","1","","1300420031","0.1","300412","3","1"
"12","","","30042","0","","1300420032","","0","122",""
"","","","30042","","","1300420033","","1300420018","91",""
"<weapon>_idle","","","30042","1","","1300420034","0","1000001","3","0"
"0","","","30042","","","1300420035","","300400","32",""
"0","","","30042","","","1300420036","","300412","4",""
"","","","30042","","","1300420037","","0.5","93",""
"<weapon>_attack_skipQuest","0","","30042","0","<weapon>_idle","1300420038","0","1000001","3","1"
"0","","","30042","","","1300420039","","0.25","93",""
"300402","","","30042","-100","-20","1300420040","1","300402","31","0.75"
"die","","","30042","0","","1300420041","0","300412","3",""
"se_travel_top_noble_attack","","","30042","0","","1300420042","","se_travel_top","23",""
"0","","","30042","","","1300420043","","0.6","93",""
"se_travel_top_noble_creature_fadeout","","","30042","0","","1300420044","","se_travel_top","23",""
"0","","","30042","","","1300420045","","0.5","93",""
"12","","","30042","0.15","","1300420046","","0","122",""
"","","","30042","","","1300420047","","1300420041","91",""
"1","","","30042","1","1","1300420048","0.5","300412","6","0"
"walk_idle","0.1","","30042","0","idle","1300420049","0.2","300411","3","1"
"0","","","30042","","","1300420050","","300401","32",""
"0","","","30042","-70","1","1300420051","","300411","2","0"
"0","","","30042","","","1300420052","","0","91",""
"300403","","","30042","-160","-13","1300420053","1","300403","31","0.3"
"se_travel_top_noble_appear_goldenbox","","","30042","0","","1300420054","","se_travel_top","23",""
"0","","","30042","","","1300420055","","0.33","93",""
"<weapon>_joy_short","","","30042","0","","1300420056","0","1000001","3",""
"0","","","30042","","","1300420057","","0.13","93",""
"se_travel_top_noble_drop_goldenbox","","","30042","0","","1300420058","","se_travel_top","23",""
"","","","30042","","","1300420059","","1300420056","91",""
"","","","30042","","","1300420060","","","111",""
"","","","30042","","","1300420061","","0","91",""
"1000001","0","travel_topdrama_r_3000_empty","30051","55","0","1300510001","0.73","1","1","-35"
"1","0","","30051","1","1","1300510002","0","1000001","6","0"
"300514","0","empty","30051","56","0","1300510003","0.73","14","5","-35"
"1","0","","30051","1","1","1300510004","0","300514","6","0"
"300513","0","idle","30051","51","-30","1300510005","0.425","13","5","-70"
"300515","0","travel_topdrama_r_3005_idle","30051","50","75","1300510006","1","15","5","-65"
"0","0","normal","30051","110","16","1300510007","1","0","5","-78"
"idle","","","30051","1","","1300510008","0.2","300513","3",""
"0","","","30051","","","1300510009","","0","91",""
"travel_topdrama_r_3005_idle","","","30051","0","","1300510010","0.2","300515","3",""
"0","","","30051","","","1300510011","","0","91",""
"","","","30051","","","1300510012","","1300510009","101",""
"none","","","30051","0","","1300510013","","0","3",""
"","","","30051","","","1300510014","","0","91",""
"-605","","","30052","-95","0","1300520001","","1000001","2","0"
"1","0","","30052","1","1","1300520002","0","1000001","6","1"
"-605","","","30052","-105","0","1300520003","","300514","2","0"
"1","0","","30052","1","1","1300520004","0","300514","6","1"
"300502","","","30052","370","-60","1300520005","1","300502","31","1"
"","","","30052","","","1300520006","","0","91",""
"se_travel_top_disguise_foot1","","","30052","0","","1300520007","","se_travel_top","23",""
"travel_topdrama_r_3005_walk","","","30052","1","","1300520008","0","1000001","3",""
"-180","","","30052","-95","3","1300520009","","1000001","2","0"
"walk","","","30052","1","","1300520010","0.2","300514","3",""
"-180","","","30052","-95","3","1300520011","","300514","2","0"
"","","","30052","","","1300520012","","1300520009","91",""
"se_travel_top_disguise_notice","","","30052","0","","1300520013","","se_travel_top","23",""
"10","120","0","30052","0","0","1300520014","-20","300513","12","0"
"travel_topdrama_r_3005_suprise","","","30052","0","","1300520015","0","1000001","3",""
"suprise","","","30052","0","","1300520016","0.2","300514","3",""
"0","","","30052","","","1300520017","","0","91",""
"se_travel_top_disguise_foot2","","","30052","0","","1300520018","","se_travel_top","23",""
"se_travel_top_disguise_sweat","","","30052","0","","1300520019","","se_travel_top","23",""
"travel_topdrama_r_3005_run","","","30052","1","","1300520020","0","1000001","3",""
"230","","","30052","-95","2","1300520021","","1000001","2","0"
"run","","","30052","1","","1300520022","0.2","300514","3",""
"230","","","30052","-105","2","1300520023","","300514","2","0"
"300500","","","30052","-180","-95","1300520024","1","300500","31","0.5"
"230","","","30052","-95","2","1300520025","","300500","33","0"
"300501","","","30052","-230","25","1300520026","1","300501","31","0.5"
"180","","","30052","25","2","1300520027","","300501","33","0"
"0","","","30052","1","1","1300520028","easeInOutCubic","-300","121","3"
"0","","","30052","","","1300520029","","0.5","93",""
"1","","","30052","","","1300520030","","300513","4",""
"0","","","30052","","","1300520031","","1","93",""
"se_travel_top_disguise_question","","","30052","0","","1300520032","","se_travel_top","23",""
"question","0.1","","30052","0","idle","1300520033","0.2","300513","3","1"
"5","130","0","30052","0","0","1300520034","20","300513","12","0"
"0","","","30052","","","1300520035","","0.5","93",""
"0","","","30052","","","1300520036","","300500","32",""
"0","","","30052","","","1300520037","","300501","32",""
"se_travel_top_disguise_jump","","","30052","0","","1300520038","","se_travel_top","23",""
"travel_topdrama_r_3005_jump","","","30052","0","","1300520039","0","1000001","3",""
"jump","","","30052","0","","1300520040","0.2","300514","3",""
"7","20","0","30052","0.01","0","1300520041","0","1000001","12","0"
"0","","","30052","","","1300520042","","1","93",""
"","","","30052","","","1300520043","","","111",""
"","","","30052","","","1300520044","","0","91",""
"1000001","0","travel_topdrama_r_3000_empty","30061","55","0","1300610001","0.73","1","1","-35"
"1","0","","30061","1","1","1300610002","0","1000001","6","0"
"300614","0","empty","30061","56","0","1300610003","0.73","14","5","-35"
"1","0","","30061","1","1","1300610004","0","300614","6","0"
"300613","0","idle","30061","51","-30","1300610005","0.425","13","5","-70"
"300615","0","travel_topdrama_r_3005_idle","30061","50","75","1300610006","1","15","5","-65"
"0","0","normal","30061","110","16","1300610007","1","0","5","-78"
"idle","","","30061","1","","1300610008","0.2","300613","3",""
"0","","","30061","","","1300610009","","0","91",""
"travel_topdrama_r_3005_idle","","","30061","0","","1300610010","0.2","300615","3",""
"0","","","30061","","","1300610011","","0","91",""
"","","","30061","","","1300610012","","1300610009","101",""
"none","","","30061","0","","1300610013","","0","3",""
"","","","30061","","","1300610014","","0","91",""
"-605","","","30062","-95","0","1300620001","","1000001","2","0"
"1","0","","30062","1","1","1300620002","0","1000001","6","1"
"-605","","","30062","-105","0","1300620003","","300614","2","0"
"1","0","","30062","1","1","1300620004","0","300614","6","1"
"300503","","","30062","370","-60","1300620005","1","300602","31","1"
"","","","30062","","","1300620006","","0","91",""
"se_travel_top_disguise_foot1","","","30062","0","","1300620007","","se_travel_top","23",""
"travel_topdrama_r_3005_walk","","","30062","1","","1300620008","0","1000001","3",""
"-180","","","30062","-95","3","1300620009","","1000001","2","0"
"walk","","","30062","1","","1300620010","0.2","300614","3",""
"-180","","","30062","-95","3","1300620011","","300614","2","0"
"","","","30062","","","1300620012","","1300620009","91",""
"se_travel_top_disguise_notice","","","30062","0","","1300620013","","se_travel_top","23",""
"10","120","0","30062","0","0","1300620014","-20","300613","12","0"
"travel_topdrama_r_3005_suprise","","","30062","0","","1300620015","0","1000001","3",""
"suprise","","","30062","0","","1300620016","0.2","300614","3",""
"0","","","30062","","","1300620017","","0","91",""
"se_travel_top_disguise_foot2","","","30062","0","","1300620018","","se_travel_top","23",""
