07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c
"300304","1300320004","","300304","92.6","0.4","0","","31","0","30032"
"0","1300320005","","","","","","","91","","30032"
"1000002","1300320006","","travel_topdrama_r_3001_idle_A","","","0.5","","3","1","30032"
"11","1300320007","","travel_topdrama_r_3001_idle_A","","","0.5","","3","1","30032"
"1000001","1300320008","","travel_topdrama_r_3001_idle_B","","","0.5","","3","1","30032"
"12","1300320009","","travel_topdrama_r_3001_idle_B","","","0.5","","3","1","30032"
"0.2","1300320010","","0","","","","","93","","30032"
"300300","1300320011","","1","","","","","32","","30032"
"2","1300320012","","0","","","","","93","","30032"
"300303","1300320013","","0","","","","","32","","30032"
"300308","1300320014","","1","","","","","32","","30032"
"300306","1300320015","","1","","","","","32","","30032"
"se_travel_top","1300320016","","se_travel_top_fishing_hit","","","","","23","0","30032"
"1000002","1300320017","","travel_topdrama_r_3001_1_01_A","","","0","","3","0","30032"
"11","1300320018","","travel_topdrama_r_3001_1_01_A","","","0","","3","0","30032"
"1000001","1300320019","","travel_topdrama_r_3001_1_01_B","","","0.5","","3","0","30032"
"12","1300320020","","travel_topdrama_r_3001_1_01_B","","","0.5","","3","0","30032"
"0","1300320021","","","","","","","91","","30032"
"300308","1300320022","","0","","","","","32","","30032"
"1000002","1300320023","","travel_topdrama_r_3001_1_02_A","","","0","","3","0","30032"
"11","1300320024","","travel_topdrama_r_3001_1_02_A","","","0","","3","0","30032"
"1000001","1300320025","","travel_topdrama_r_3001_1_02_B","","","0.2","","3","0","30032"
"12","1300320026","","travel_topdrama_r_3001_1_02_B","","","0.2","","3","0","30032"
"1","1300320027","","0","","","","","93","","30032"
"300300","1300320028","","0","","","","","32","","30032"
"0","1300320029","","","","","","","91","","30032"
"300305","1300320030","","300305","-43.7","0.5","1","","31","-30.3","30032"
"300314","1300320031","","300314","86","0.5","1","","31","27","30032"
"300313","1300320032","","300313","-100","1","1","","31","260","30032"
"se_travel_top","1300320033","","se_travel_top_fishing_question","","","","","23","0","30032"
"se_travel_top","1300320034","","se_travel_top_fishing_pull","","","","","23","0","30032"
"0.01","1300320035","","0","","","","","93","","30032"
"300301","1300320036","","0","","","","","32","","30032"
"1000002","1300320037","","travel_topdrama_r_3001_3_01_A","","","0","","3","0","30032"
"11","1300320038","","travel_topdrama_r_3001_3_01_A","","","0","","3","0","30032"
"1000001","1300320039","","travel_topdrama_r_3001_3_01_B","","","0.2","","3","0","30032"
"12","1300320040","","travel_topdrama_r_3001_3_01_B","","","0.2","","3","0","30032"
"0","1300320041","","","","","","","91","","30032"
"1000002","1300320042","","travel_topdrama_r_3001_3_02_A","","","0","","3","0","30032"
"11","1300320043","","travel_topdrama_r_3001_3_02_A","","","0","","3","0","30032"
"1000001","1300320044","","travel_topdrama_r_3001_3_02_B","","","0","","3","0","30032"
"12","1300320045","","travel_topdrama_r_3001_3_02_B","","","0","","3","0","30032"
"0","1300320046","","","","","","","91","","30032"
"300313","1300320047","","0","","","","","32","","30032"
"300315","1300320048","","300315","0","1","1","","31","100","30032"
"300312","1300320049","","300312","-153","2","1","","31","318","30032"
"300302","1300320050","","300302","75","0.6","1","","31","-61","30032"
"300317","1300320051","","300317","-88","0.7","1","","31","214","30032"
"30","1300320052","","30","","","","","122","1","30032"
"se_travel_top","1300320053","","se_travel_top_fishing_appear_nepterion","","","","","23","0","30032"
"15","1300320054","","travel_topdrama_r_3001_3_03","","","0","","3","0","30032"
"1000002","1300320055","","travel_topdrama_r_3001_3_03_A","","","0","","3","0","30032"
"11","1300320056","","travel_topdrama_r_3001_3_03_A","","","0","","3","0","30032"
"1000001","1300320057","","travel_topdrama_r_3001_3_03_B","","","0","","3","0","30032"
"12","1300320058","","travel_topdrama_r_3001_3_03_B","","","0","","3","0","30032"
"2.3","1300320059","","0","","","","","93","","30032"
"","1300320060","","","","","","","111","","30032"
"0","1300320061","","","","","","","91","","30032"
"2","1300410001","travel_topdrama_b_3000_empty","1000001","0","-70","0.5","0","1","53","30041"
"11","1300410002","scare_loop","300411","0","-70","0.35","0","5","51","30041"
"12","1300410003","empty","300412","-270","-70","0.425","1","5","52","30041"
"0","1300410004","rare","0","-3","-94","1","0","5","110","30041"
"0","1300410005","","0","","","","","91","","30041"
"300412","1300410006","","empty","","","0.2","","3","1","30041"
"0","1300410007","","0","","","","","91","","30041"
"1300410005","1300410008","","","","","","","101","","30041"
"300412","1300410009","","idle_fadeIN","idle","1","0.2","0.2","3","1","30041"
"0","1300410010","","none","","","","","3","0","30041"
"0","1300410011","","","","","","","91","","30041"
"se_travel_top","1300420001","","se_travel_top_noble_creature","","","","","23","0","30042"
"1000001","1300420002","","-920","0","0","","","2","-70","30042"
"300412","1300420003","","attack","idle","1","0.2","0.1","3","0","30042"
"0.66","1300420004","","0","","","","","93","","30042"
"se_travel_top","1300420005","","se_travel_top_noble_creature_axe","","","","","23","0","30042"
"0.09","1300420006","","0","","","","","93","","30042"
"300411","1300420007","","backward","scare_loop","1","0","0.2","3","0","30042"
"300411","1300420008","","100","0.3","2","","","2","-70","30042"
"1","1300420009","","0","","","","","93","","30042"
"300412","1300420010","","walk","","","0.2","","3","1","30042"
"300412","1300420011","","-100","2","0","","","2","-70","30042"
"1300420008","1300420012","","","","","","","91","","30042"
"300401","1300420013","","300401","70","0.5","1","","31","100","30042"
"0.1","1300420014","","0","","","","","93","","30042"
"se_travel_top","1300420015","","se_travel_top_noble_emote_sweat","","","","","23","0","30042"
"0.4","1300420016","","0","","","","","93","","30042"
"1000001","1300420017","","<weapon>_run","","0","0.2","","3","1","30042"
"1000001","1300420018","","-300","1.75","0","","","2","-70","30042"
"300400","1300420019","","300400","-70","0.5","1","","31","-920","30042"
"300400","1300420020","","-300","1.75","0","","","33","-70","30042"
"0","1300420021","","12","","","","","122","0.15","30042"
"0.65","1300420022","","0","","","","","93","","30042"
"se_travel_top","1300420023","","se_travel_top_noble_foot","","","","","23","0","30042"
"0.15","1300420024","","0","","","","","93","","30042"
"0","1300420025","","12","","","","","122","0.15","30042"
"0.2","1300420026","","0","","","","","93","","30042"
"1000001","1300420027","0","4","0","0","10","110","12","0.5","30042"
"0.25","1300420028","","0","","","","","93","","30042"
"se_travel_top","1300420029","","se_travel_top_noble_emote_notice","","","","","23","0","30042"
"1300420011","1300420030","","","","","","","91","","30042"
"300412","1300420031","","idle","","1","0.1","","3","1","30042"
"0","1300420032","","12","","","","","122","0","30042"
"1300420018","1300420033","","","","","","","91","","30042"
"1000001","1300420034","","<weapon>_idle","","0","0","","3","1","30042"
"300400","1300420035","","0","","","","","32","","30042"
"300412","1300420036","","0","","","","","4","","30042"
"0.5","1300420037","","","","","","","93","","30042"
"1000001","1300420038","","<weapon>_attack_skipQuest","<weapon>_idle","1","0","0","3","0","30042"
"0.25","1300420039","","0","","","","","93","","30042"
"300402","1300420040","","300402","-20","0.75","1","","31","-100","30042"
"300412","1300420041","","die","","","0","","3","0","30042"
"se_travel_top","1300420042","","se_travel_top_noble_attack","","","","","23","0","30042"
"0.6","1300420043","","0","","","","","93","","30042"
"se_travel_top","1300420044","","se_travel_top_noble_creature_fadeout","","","","","23","0","30042"
"0.5","1300420045","","0","","","","","93","","30042"
"0","1300420046","","12","","","","","122","0.15","30042"
"1300420041","1300420047","","","","","","","91","","30042"
"300412","1300420048","","1","1","0","0.5","","6","1","30042"
"300411","1300420049","","walk_idle","idle","1","0.2","0.1","3","0","30042"
"300401","1300420050","","0","","","","","32","","30042"
"300411","1300420051","","0","1","0","","","2","-70","30042"
"0","1300420052","","0","","","","","91","","30042"
"300403","1300420053","","300403","-13","0.3","1","","31","-160","30042"
"se_travel_top","1300420054","","se_travel_top_noble_appear_goldenbox","","","","","23","0","30042"
"0.33","1300420055","","0","","","","","93","","30042"
"1000001","1300420056","","<weapon>_joy_short","","","0","","3","0","30042"
"0.13","1300420057","","0","","","","","93","","30042"
"se_travel_top","1300420058","","se_travel_top_noble_drop_goldenbox","","","","","23","0","30042"
"1300420056","1300420059","","","","","","","91","","30042"
"","1300420060","","","","","","","111","","30042"
"0","1300420061","","","","","","","91","","30042"
"1","1300510001","travel_topdrama_r_3000_empty","1000001","0","-35","0.73","0","1","55","30051"
"1000001","1300510002","","1","1","0","0","0","6","1","30051"
"14","1300510003","empty","300514","0","-35","0.73","0","5","56","30051"
"300514","1300510004","","1","1","0","0","0","6","1","30051"
"13","1300510005","idle","300513","-30","-70","0.425","0","5","51","30051"
"15","1300510006","travel_topdrama_r_3005_idle","300515","75","-65","1","0","5","50","30051"
"0","1300510007","normal","0","16","-78","1","0","5","110","30051"
"300513","1300510008","","idle","","","0.2","","3","1","30051"
"0","1300510009","","0","","","","","91","","30051"
"300515","1300510010","","travel_topdrama_r_3005_idle","","","0.2","","3","0","30051"
"0","1300510011","","0","","","","","91","","30051"
"1300510009","1300510012","","","","","","","101","","30051"
"0","1300510013","","none","","","","","3","0","30051"
"0","1300510014","","","","","","","91","","30051"
"1000001","1300520001","","-605","0","0","","","2","-95","30052"
"1000001","1300520002","","1","1","1","0","0","6","1","30052"
"300514","1300520003","","-605","0","0","","","2","-105","30052"
"300514","1300520004","","1","1","1","0","0","6","1","30052"
"300502","1300520005","","300502","-60","1","1","","31","370","30052"
"0","1300520006","","","","","","","91","","30052"
"se_travel_top","1300520007","","se_travel_top_disguise_foot1","","","","","23","0","30052"
"1000001","1300520008","","travel_topdrama_r_3005_walk","","","0","","3","1","30052"
"1000001","1300520009","","-180","3","0","","","2","-95","30052"
"300514","1300520010","","walk","","","0.2","","3","1","30052"
"300514","1300520011","","-180","3","0","","","2","-95","30052"
"1300520009","1300520012","","","","","","","91","","30052"
"se_travel_top","1300520013","","se_travel_top_disguise_notice","","","","","23","0","30052"
"300513","1300520014","0","10","0","0","-20","120","12","0","30052"
"1000001","1300520015","","travel_topdrama_r_3005_suprise","","","0","","3","0","30052"
"300514","1300520016","","suprise","","","0.2","","3","0","30052"
"0","1300520017","","0","","","","","91","","30052"
"se_travel_top","1300520018","","se_travel_top_disguise_foot2","","","","","23","0","30052"
"se_travel_top","1300520019","","se_travel_top_disguise_sweat","","","","","23","0","30052"
"1000001","1300520020","","travel_topdrama_r_3005_run","","","0","","3","1","30052"
"1000001","1300520021","","230","2","0","","","2","-95","30052"
"300514","1300520022","","run","","","0.2","","3","1","30052"
"300514","1300520023","","230","2","0","","","2","-105","30052"
"300500","1300520024","","300500","-95","0.5","1","","31","-180","30052"
"300500","1300520025","","230","2","0","","","33","-95","30052"
"300501","1300520026","","300501","25","0.5","1","","31","-230","30052"
"300501","1300520027","","180","2","0","","","33","25","30052"
"-300","1300520028","","0","1","3","easeInOutCubic","","121","1","30052"
"0.5","1300520029","","0","","","","","93","","30052"
"300513","1300520030","","1","","","","","4","","30052"
"1","1300520031","","0","","","","","93","","30052"
"se_travel_top","1300520032","","se_travel_top_disguise_question","","","","","23","0","30052"
"300513","1300520033","","question","idle","1","0.2","0.1","3","0","30052"
"300513","1300520034","0","5","0","0","20","130","12","0","30052"
"0.5","1300520035","","0","","","","","93","","30052"
"300500","1300520036","","0","","","","","32","","30052"
"300501","1300520037","","0","","","","","32","","30052"
"se_travel_top","1300520038","","se_travel_top_disguise_jump","","","","","23","0","30052"
"1000001","1300520039","","travel_topdrama_r_3005_jump","","","0","","3","0","30052"
"300514","1300520040","","jump","","","0.2","","3","0","30052"
"1000001","1300520041","0","7","0","0","0","20","12","0.01","30052"
"1","1300520042","","0","","","","","93","","30052"
"","1300520043","","","","","","","111","","30052"
"0","1300520044","","","","","","","91","","30052"
"1","1300610001","travel_topdrama_r_3000_empty","1000001","0","-35","0.73","0","1","55","30061"
"1000001","1300610002","","1","1","0","0","0","6","1","30061"
"14","1300610003","empty","300614","0","-35","0.73","0","5","56","30061"
"300614","1300610004","","1","1","0","0","0","6","1","30061"
"13","1300610005","idle","300613","-30","-70","0.425","0","5","51","30061"
"15","1300610006","travel_topdrama_r_3005_idle","300615","75","-65","1","0","5","50","30061"
"0","1300610007","normal","0","16","-78","1","0","5","110","30061"
"300613","1300610008","","idle","","","0.2","","3","1","30061"
"0","1300610009","","0","","","","","91","","30061"
"300615","1300610010","","travel_topdrama_r_3005_idle","","","0.2","","3","0","30061"
"0","1300610011","","0","","","","","91","","30061"
"1300610009","1300610012","","","","","","","101","","30061"
"0","1300610013","","none","","","","","3","0","30061"
"0","1300610014","","","","","","","91","","30061"
"1000001","1300620001","","-605","0","0","","","2","-95","30062"
"1000001","1300620002","","1","1","1","0","0","6","1","30062"
"300614","1300620003","","-605","0","0","","","2","-105","30062"
"300614","1300620004","","1","1","1","0","0","6","1","30062"
"300602","1300620005","","300503","-60","1","1","","31","370","30062"
"0","1300620006","","","","","","","91","","30062"
"se_travel_top","1300620007","","se_travel_top_disguise_foot1","","","","","23","0","30062"
"1000001","1300620008","","travel_topdrama_r_3005_walk","","","0","","3","1","30062"
"1000001","1300620009","","-180","3","0","","","2","-95","30062"
"300614","1300620010","","walk","","","0.2","","3","1","30062"
"300614","1300620011","","-180","3","0","","","2","-95","30062"
"1300620009","1300620012","","","","","","","91","","30062"
"se_travel_top","1300620013","","se_travel_top_disguise_notice","","","","","23","0","30062"
"300613","1300620014","0","10","0","0","-20","120","12","0","30062"
"1000001","1300620015","","travel_topdrama_r_3005_suprise","","","0","","3","0","30062"
"300614","1300620016","","suprise","","","0.2","","3","0","30062"
"0","1300620017","","0","","","","","91","","30062"
"se_travel_top","1300620018","","se_travel_top_disguise_foot2","","","","","23","0","30062"
"se_travel_top","1300620019","","se_travel_top_disguise_sweat","","","","","23","0","30062"
"1000001","1300620020","","travel_topdrama_r_3005_run","","","0","","3","1","30062"
"1000001","1300620021","","230","2","0","","","2","-95","30062"
"300614","1300620022","","run","","","0.2","","3","1","30062"
"300614","1300620023","","230","2","0","","","2","-105","30062"
"300600","1300620024","","300600","-95","0.5","1","","31","-180","30062"
"300600","1300620025","","230","2","0","","","33","-95","30062"
"300601","1300620026","","300601","25","0.5","1","","31","-230","30062"
