9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764
"0","","","0","travel_topdrama_r_3001_3_02_B","12","","30032","","1300320045","3"
"","","","","","0","","30032","","1300320046","91"
"","","","","0","300313","","30032","","1300320047","32"
"1","","0","100","300315","300315","","30032","1","1300320048","31"
"1","","-153","318","300312","300312","","30032","2","1300320049","31"
"1","","75","-61","300302","300302","","30032","0.6","1300320050","31"
"1","","-88","214","300317","300317","","30032","0.7","1300320051","31"
"","","","1","30","30","","30032","","1300320052","122"
"","","","0","se_travel_top_fishing_appear_nepterion","se_travel_top","","30032","","1300320053","23"
"0","","","0","travel_topdrama_r_3001_3_03","15","","30032","","1300320054","3"
"0","","","0","travel_topdrama_r_3001_3_03_A","1000002","","30032","","1300320055","3"
"0","","","0","travel_topdrama_r_3001_3_03_A","11","","30032","","1300320056","3"
"0","","","0","travel_topdrama_r_3001_3_03_B","1000001","","30032","","1300320057","3"
"0","","","0","travel_topdrama_r_3001_3_03_B","12","","30032","","1300320058","3"
"","","","","0","2.3","","30032","","1300320059","93"
"","","","","","","","30032","","1300320060","111"
"","","","","","0","","30032","","1300320061","91"
"0.5","0","0","53","1000001","2","travel_topdrama_b_3000_empty","30041","-70","1300410001","1"
"0.35","0","0","51","300411","11","scare_loop","30041","-70","1300410002","5"
"0.425","1","-270","52","300412","12","empty","30041","-70","1300410003","5"
"1","0","-3","110","0","0","rare","30041","-94","1300410004","5"
"","","","","0","0","","30041","","1300410005","91"
"0.2","","","1","empty","300412","","30041","","1300410006","3"
"","","","","0","0","","30041","","1300410007","91"
"","","","","","1300410005","","30041","","1300410008","101"
"0.2","0.2","idle","1","idle_fadeIN","300412","","30041","1","1300410009","3"
"","","","0","none","0","","30041","","1300410010","3"
"","","","","","0","","30041","","1300410011","91"
"","","","0","se_travel_top_noble_creature","se_travel_top","","30042","","1300420001","23"
"","","0","-70","-920","1000001","","30042","0","1300420002","2"
"0.2","0.1","idle","0","attack","300412","","30042","1","1300420003","3"
"","","","","0","0.66","","30042","","1300420004","93"
"","","","0","se_travel_top_noble_creature_axe","se_travel_top","","30042","","1300420005","23"
"","","","","0","0.09","","30042","","1300420006","93"
"0","0.2","scare_loop","0","backward","300411","","30042","1","1300420007","3"
"","","0.3","-70","100","300411","","30042","2","1300420008","2"
"","","","","0","1","","30042","","1300420009","93"
"0.2","","","1","walk","300412","","30042","","1300420010","3"
"","","2","-70","-100","300412","","30042","0","1300420011","2"
"","","","","","1300420008","","30042","","1300420012","91"
"1","","70","100","300401","300401","","30042","0.5","1300420013","31"
"","","","","0","0.1","","30042","","1300420014","93"
"","","","0","se_travel_top_noble_emote_sweat","se_travel_top","","30042","","1300420015","23"
"","","","","0","0.4","","30042","","1300420016","93"
"0.2","","","1","<weapon>_run","1000001","","30042","0","1300420017","3"
"","","1.75","-70","-300","1000001","","30042","0","1300420018","2"
"1","","-70","-920","300400","300400","","30042","0.5","1300420019","31"
"","","1.75","-70","-300","300400","","30042","0","1300420020","33"
"","","","0.15","12","0","","30042","","1300420021","122"
"","","","","0","0.65","","30042","","1300420022","93"
"","","","0","se_travel_top_noble_foot","se_travel_top","","30042","","1300420023","23"
"","","","","0","0.15","","30042","","1300420024","93"
"","","","0.15","12","0","","30042","","1300420025","122"
"","","","","0","0.2","","30042","","1300420026","93"
"10","110","0","0.5","4","1000001","0","30042","0","1300420027","12"
"","","","","0","0.25","","30042","","1300420028","93"
"","","","0","se_travel_top_noble_emote_notice","se_travel_top","","30042","","1300420029","23"
"","","","","","1300420011","","30042","","1300420030","91"
"0.1","","","1","idle","300412","","30042","1","1300420031","3"
"","","","0","12","0","","30042","","1300420032","122"
"","","","","","1300420018","","30042","","1300420033","91"
"0","","","1","<weapon>_idle","1000001","","30042","0","1300420034","3"
"","","","","0","300400","","30042","","1300420035","32"
"","","","","0","300412","","30042","","1300420036","4"
"","","","","","0.5","","30042","","1300420037","93"
"0","0","<weapon>_idle","0","<weapon>_attack_skipQuest","1000001","","30042","1","1300420038","3"
"","","","","0","0.25","","30042","","1300420039","93"
"1","","-20","-100","300402","300402","","30042","0.75","1300420040","31"
"0","","","0","die","300412","","30042","","1300420041","3"
"","","","0","se_travel_top_noble_attack","se_travel_top","","30042","","1300420042","23"
"","","","","0","0.6","","30042","","1300420043","93"
"","","","0","se_travel_top_noble_creature_fadeout","se_travel_top","","30042","","1300420044","23"
"","","","","0","0.5","","30042","","1300420045","93"
"","","","0.15","12","0","","30042","","1300420046","122"
"","","","","","1300420041","","30042","","1300420047","91"
"0.5","","1","1","1","300412","","30042","0","1300420048","6"
"0.2","0.1","idle","0","walk_idle","300411","","30042","1","1300420049","3"
"","","","","0","300401","","30042","","1300420050","32"
"","","1","-70","0","300411","","30042","0","1300420051","2"
"","","","","0","0","","30042","","1300420052","91"
"1","","-13","-160","300403","300403","","30042","0.3","1300420053","31"
"","","","0","se_travel_top_noble_appear_goldenbox","se_travel_top","","30042","","1300420054","23"
"","","","","0","0.33","","30042","","1300420055","93"
"0","","","0","<weapon>_joy_short","1000001","","30042","","1300420056","3"
"","","","","0","0.13","","30042","","1300420057","93"
"","","","0","se_travel_top_noble_drop_goldenbox","se_travel_top","","30042","","1300420058","23"
"","","","","","1300420056","","30042","","1300420059","91"
"","","","","","","","30042","","1300420060","111"
"","","","","","0","","30042","","1300420061","91"
"0.73","0","0","55","1000001","1","travel_topdrama_r_3000_empty","30051","-35","1300510001","1"
"0","0","1","1","1","1000001","","30051","0","1300510002","6"
"0.73","0","0","56","300514","14","empty","30051","-35","1300510003","5"
"0","0","1","1","1","300514","","30051","0","1300510004","6"
"0.425","0","-30","51","300513","13","idle","30051","-70","1300510005","5"
"1","0","75","50","300515","15","travel_topdrama_r_3005_idle","30051","-65","1300510006","5"
"1","0","16","110","0","0","normal","30051","-78","1300510007","5"
"0.2","","","1","idle","300513","","30051","","1300510008","3"
"","","","","0","0","","30051","","1300510009","91"
"0.2","","","0","travel_topdrama_r_3005_idle","300515","","30051","","1300510010","3"
"","","","","0","0","","30051","","1300510011","91"
"","","","","","1300510009","","30051","","1300510012","101"
"","","","0","none","0","","30051","","1300510013","3"
"","","","","","0","","30051","","1300510014","91"
"","","0","-95","-605","1000001","","30052","0","1300520001","2"
"0","0","1","1","1","1000001","","30052","1","1300520002","6"
"","","0","-105","-605","300514","","30052","0","1300520003","2"
"0","0","1","1","1","300514","","30052","1","1300520004","6"
"1","","-60","370","300502","300502","","30052","1","1300520005","31"
"","","","","","0","","30052","","1300520006","91"
"","","","0","se_travel_top_disguise_foot1","se_travel_top","","30052","","1300520007","23"
"0","","","1","travel_topdrama_r_3005_walk","1000001","","30052","","1300520008","3"
"","","3","-95","-180","1000001","","30052","0","1300520009","2"
"0.2","","","1","walk","300514","","30052","","1300520010","3"
"","","3","-95","-180","300514","","30052","0","1300520011","2"
"","","","","","1300520009","","30052","","1300520012","91"
"","","","0","se_travel_top_disguise_notice","se_travel_top","","30052","","1300520013","23"
"-20","120","0","0","10","300513","0","30052","0","1300520014","12"
"0","","","0","travel_topdrama_r_3005_suprise","1000001","","30052","","1300520015","3"
"0.2","","","0","suprise","300514","","30052","","1300520016","3"
"","","","","0","0","","30052","","1300520017","91"
"","","","0","se_travel_top_disguise_foot2","se_travel_top","","30052","","1300520018","23"
"","","","0","se_travel_top_disguise_sweat","se_travel_top","","30052","","1300520019","23"
"0","","","1","travel_topdrama_r_3005_run","1000001","","30052","","1300520020","3"
"","","2","-95","230","1000001","","30052","0","1300520021","2"
"0.2","","","1","run","300514","","30052","","1300520022","3"
"","","2","-105","230","300514","","30052","0","1300520023","2"
"1","","-95","-180","300500","300500","","30052","0.5","1300520024","31"
"","","2","-95","230","300500","","30052","0","1300520025","33"
"1","","25","-230","300501","300501","","30052","0.5","1300520026","31"
"","","2","25","180","300501","","30052","0","1300520027","33"
"easeInOutCubic","","1","1","0","-300","","30052","3","1300520028","121"
"","","","","0","0.5","","30052","","1300520029","93"
"","","","","1","300513","","30052","","1300520030","4"
"","","","","0","1","","30052","","1300520031","93"
"","","","0","se_travel_top_disguise_question","se_travel_top","","30052","","1300520032","23"
"0.2","0.1","idle","0","question","300513","","30052","1","1300520033","3"
"20","130","0","0","5","300513","0","30052","0","1300520034","12"
"","","","","0","0.5","","30052","","1300520035","93"
"","","","","0","300500","","30052","","1300520036","32"
"","","","","0","300501","","30052","","1300520037","32"
"","","","0","se_travel_top_disguise_jump","se_travel_top","","30052","","1300520038","23"
"0","","","0","travel_topdrama_r_3005_jump","1000001","","30052","","1300520039","3"
"0.2","","","0","jump","300514","","30052","","1300520040","3"
"0","20","0","0.01","7","1000001","0","30052","0","1300520041","12"
"","","","","0","1","","30052","","1300520042","93"
"","","","","","","","30052","","1300520043","111"
"","","","","","0","","30052","","1300520044","91"
"0.73","0","0","55","1000001","1","travel_topdrama_r_3000_empty","30061","-35","1300610001","1"
"0","0","1","1","1","1000001","","30061","0","1300610002","6"
"0.73","0","0","56","300614","14","empty","30061","-35","1300610003","5"
"0","0","1","1","1","300614","","30061","0","1300610004","6"
"0.425","0","-30","51","300613","13","idle","30061","-70","1300610005","5"
"1","0","75","50","300615","15","travel_topdrama_r_3005_idle","30061","-65","1300610006","5"
"1","0","16","110","0","0","normal","30061","-78","1300610007","5"
"0.2","","","1","idle","300613","","30061","","1300610008","3"
"","","","","0","0","","30061","","1300610009","91"
"0.2","","","0","travel_topdrama_r_3005_idle","300615","","30061","","1300610010","3"
"","","","","0","0","","30061","","1300610011","91"
"","","","","","1300610009","","30061","","1300610012","101"
"","","","0","none","0","","30061","","1300610013","3"
"","","","","","0","","30061","","1300610014","91"
"","","0","-95","-605","1000001","","30062","0","1300620001","2"
"0","0","1","1","1","1000001","","30062","1","1300620002","6"
"","","0","-105","-605","300614","","30062","0","1300620003","2"
"0","0","1","1","1","300614","","30062","1","1300620004","6"
"1","","-60","370","300503","300602","","30062","1","1300620005","31"
"","","","","","0","","30062","","1300620006","91"
"","","","0","se_travel_top_disguise_foot1","se_travel_top","","30062","","1300620007","23"
"0","","","1","travel_topdrama_r_3005_walk","1000001","","30062","","1300620008","3"
"","","3","-95","-180","1000001","","30062","0","1300620009","2"
"0.2","","","1","walk","300614","","30062","","1300620010","3"
"","","3","-95","-180","300614","","30062","0","1300620011","2"
"","","","","","1300620009","","30062","","1300620012","91"
"","","","0","se_travel_top_disguise_notice","se_travel_top","","30062","","1300620013","23"
"-20","120","0","0","10","300613","0","30062","0","1300620014","12"
"0","","","0","travel_topdrama_r_3005_suprise","1000001","","30062","","1300620015","3"
"0.2","","","0","suprise","300614","","30062","","1300620016","3"
"","","","","0","0","","30062","","1300620017","91"
"","","","0","se_travel_top_disguise_foot2","se_travel_top","","30062","","1300620018","23"
"","","","0","se_travel_top_disguise_sweat","se_travel_top","","30062","","1300620019","23"
"0","","","1","travel_topdrama_r_3005_run","1000001","","30062","","1300620020","3"
"","","2","-95","230","1000001","","30062","0","1300620021","2"
"0.2","","","1","run","300614","","30062","","1300620022","3"
"","","2","-105","230","300614","","30062","0","1300620023","2"
"1","","-95","-180","300600","300600","","30062","0.5","1300620024","31"
"","","2","-95","230","300600","","30062","0","1300620025","33"
"1","","25","-230","300601","300601","","30062","0.5","1300620026","31"
"","","2","25","180","300601","","30062","0","1300620027","33"
"easeInOutCubic","","1","1","0","-300","","30062","3","1300620028","121"
"","","","","0","0.5","","30062","","1300620029","93"
"","","","","1","300613","","30062","","1300620030","4"
"","","","","0","1","","30062","","1300620031","93"
"","","","0","se_travel_top_disguise_question","se_travel_top","","30062","","1300620032","23"
"0.2","0.1","idle","0","question","300613","","30062","1","1300620033","3"
"20","130","0","0","5","300613","0","30062","0","1300620034","12"
"","","","","0","0.5","","30062","","1300620035","93"
"","","","","0","300600","","30062","","1300620036","32"
"","","","","0","300601","","30062","","1300620037","32"
"","","","0","se_travel_top_disguise_jump","se_travel_top","","30062","","1300620038","23"
"0","","","0","travel_topdrama_r_3005_jump","1000001","","30062","","1300620039","3"
"0.2","","","0","jump","300614","","30062","","1300620040","3"
"0","20","0","0.01","7","1000001","0","30062","0","1300620041","12"
"","","","","0","1","","30062","","1300620042","93"
"","","","","","","","30062","","1300620043","111"
"","","","","","0","","30062","","1300620044","91"
"0.8","0","-70","50","1000001","1","travel_topdrama_r_3007_idle_A","30071","-50","1300710001","1"
"0.8","1","85","51","1000002","1","travel_topdrama_r_3007_idle_B","30071","-50","1300710002","1"
"0.8","0","-135","52","1000003","1","travel_topdrama_r_3007_idle_C","30071","-75","1300710003","1"
"0.8","1","140","53","1000004","1","travel_topdrama_r_3007_idle_D","30071","-75","1300710004","1"
"1","0","0","60","300715","15","travel_topdrama_r_3007_idleF","30071","-50","1300710005","5"
"1","0","0","54","300716","15","travel_topdrama_r_3007_idleB","30071","-50","1300710006","5"
"1","","-57","3","300700","300700","","30071","1","1300710007","31"
"1","0","0","110","0","0","normal","30071","-87","1300710008","5"
"0.2","","","1","travel_topdrama_r_3007_idle_A","1000001","","30071","","1300710009","3"
"0.2","","","1","travel_topdrama_r_3007_idle_B","1000002","","30071","","1300710010","3"
"0.2","","","1","travel_topdrama_r_3007_idle_C","1000003","","30071","","1300710011","3"
"0.2","","","1","travel_topdrama_r_3007_idle_D","1000004","","30071","","1300710012","3"
"","","","","0","0","","30071","","1300710013","91"
"0.2","","","0","travel_topdrama_r_3007_idleF","300715","","30071","","1300710014","3"
"","","","","0","0","","30071","","1300710015","91"
"","","","","","1300710013","","30071","","1300710016","101"
"","","","0","none","0","","30071","","1300710017","3"
"","","","","","0","","30071","","1300710018","91"
"0","","-50","3","300701","300701","","30072","1","1300720001","31"
"","","d","","","0","","30072","","1300720002","91"
"","","","0","se_travel_top_geyser_rumble","se_travel_top","","30072","","1300720003","23"
"0","","","0","travel_topdrama_r_3007_geyserF","300715","","30072","","1300720004","3"
"0","","","0","travel_topdrama_r_3007_geyserB","300716","","30072","","1300720005","3"
"","","","","0","0.33","","30072","","1300720006","93"
"0.2","","","0","travel_topdrama_r_3007_geyser_A","1000001","","30072","","1300720007","3"
