c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2
"51","scare_loop","5","30041","0","1300410002","300411","0","0.35","-70","11"
"52","empty","5","30041","1","1300410003","300412","-270","0.425","-70","12"
"110","rare","5","30041","0","1300410004","0","-3","1","-94","0"
"","","91","30041","","1300410005","0","","","","0"
"1","","3","30041","","1300410006","empty","","0.2","","300412"
"","","91","30041","","1300410007","0","","","","0"
"","","101","30041","","1300410008","","","","","1300410005"
"1","","3","30041","0.2","1300410009","idle_fadeIN","idle","0.2","1","300412"
"0","","3","30041","","1300410010","none","","","","0"
"","","91","30041","","1300410011","","","","","0"
"0","","23","30042","","1300420001","se_travel_top_noble_creature","","","","se_travel_top"
"-70","","2","30042","","1300420002","-920","0","","0","1000001"
"0","","3","30042","0.1","1300420003","attack","idle","0.2","1","300412"
"","","93","30042","","1300420004","0","","","","0.66"
"0","","23","30042","","1300420005","se_travel_top_noble_creature_axe","","","","se_travel_top"
"","","93","30042","","1300420006","0","","","","0.09"
"0","","3","30042","0.2","1300420007","backward","scare_loop","0","1","300411"
"-70","","2","30042","","1300420008","100","0.3","","2","300411"
"","","93","30042","","1300420009","0","","","","1"
"1","","3","30042","","1300420010","walk","","0.2","","300412"
"-70","","2","30042","","1300420011","-100","2","","0","300412"
"","","91","30042","","1300420012","","","","","1300420008"
"100","","31","30042","","1300420013","300401","70","1","0.5","300401"
"","","93","30042","","1300420014","0","","","","0.1"
"0","","23","30042","","1300420015","se_travel_top_noble_emote_sweat","","","","se_travel_top"
"","","93","30042","","1300420016","0","","","","0.4"
"1","","3","30042","","1300420017","<weapon>_run","","0.2","0","1000001"
"-70","","2","30042","","1300420018","-300","1.75","","0","1000001"
"-920","","31","30042","","1300420019","300400","-70","1","0.5","300400"
"-70","","33","30042","","1300420020","-300","1.75","","0","300400"
"0.15","","122","30042","","1300420021","12","","","","0"
"","","93","30042","","1300420022","0","","","","0.65"
"0","","23","30042","","1300420023","se_travel_top_noble_foot","","","","se_travel_top"
"","","93","30042","","1300420024","0","","","","0.15"
"0.15","","122","30042","","1300420025","12","","","","0"
"","","93","30042","","1300420026","0","","","","0.2"
"0.5","0","12","30042","110","1300420027","4","0","10","0","1000001"
"","","93","30042","","1300420028","0","","","","0.25"
"0","","23","30042","","1300420029","se_travel_top_noble_emote_notice","","","","se_travel_top"
"","","91","30042","","1300420030","","","","","1300420011"
"1","","3","30042","","1300420031","idle","","0.1","1","300412"
"0","","122","30042","","1300420032","12","","","","0"
"","","91","30042","","1300420033","","","","","1300420018"
"1","","3","30042","","1300420034","<weapon>_idle","","0","0","1000001"
"","","32","30042","","1300420035","0","","","","300400"
"","","4","30042","","1300420036","0","","","","300412"
"","","93","30042","","1300420037","","","","","0.5"
"0","","3","30042","0","1300420038","<weapon>_attack_skipQuest","<weapon>_idle","0","1","1000001"
"","","93","30042","","1300420039","0","","","","0.25"
"-100","","31","30042","","1300420040","300402","-20","1","0.75","300402"
"0","","3","30042","","1300420041","die","","0","","300412"
"0","","23","30042","","1300420042","se_travel_top_noble_attack","","","","se_travel_top"
"","","93","30042","","1300420043","0","","","","0.6"
"0","","23","30042","","1300420044","se_travel_top_noble_creature_fadeout","","","","se_travel_top"
"","","93","30042","","1300420045","0","","","","0.5"
"0.15","","122","30042","","1300420046","12","","","","0"
"","","91","30042","","1300420047","","","","","1300420041"
"1","","6","30042","","1300420048","1","1","0.5","0","300412"
"0","","3","30042","0.1","1300420049","walk_idle","idle","0.2","1","300411"
"","","32","30042","","1300420050","0","","","","300401"
"-70","","2","30042","","1300420051","0","1","","0","300411"
"","","91","30042","","1300420052","0","","","","0"
"-160","","31","30042","","1300420053","300403","-13","1","0.3","300403"
"0","","23","30042","","1300420054","se_travel_top_noble_appear_goldenbox","","","","se_travel_top"
"","","93","30042","","1300420055","0","","","","0.33"
"0","","3","30042","","1300420056","<weapon>_joy_short","","0","","1000001"
"","","93","30042","","1300420057","0","","","","0.13"
"0","","23","30042","","1300420058","se_travel_top_noble_drop_goldenbox","","","","se_travel_top"
"","","91","30042","","1300420059","","","","","1300420056"
"","","111","30042","","1300420060","","","","",""
"","","91","30042","","1300420061","","","","","0"
"55","travel_topdrama_r_3000_empty","1","30051","0","1300510001","1000001","0","0.73","-35","1"
"1","","6","30051","0","1300510002","1","1","0","0","1000001"
"56","empty","5","30051","0","1300510003","300514","0","0.73","-35","14"
"1","","6","30051","0","1300510004","1","1","0","0","300514"
"51","idle","5","30051","0","1300510005","300513","-30","0.425","-70","13"
"50","travel_topdrama_r_3005_idle","5","30051","0","1300510006","300515","75","1","-65","15"
"110","normal","5","30051","0","1300510007","0","16","1","-78","0"
"1","","3","30051","","1300510008","idle","","0.2","","300513"
"","","91","30051","","1300510009","0","","","","0"
"0","","3","30051","","1300510010","travel_topdrama_r_3005_idle","","0.2","","300515"
"","","91","30051","","1300510011","0","","","","0"
"","","101","30051","","1300510012","","","","","1300510009"
"0","","3","30051","","1300510013","none","","","","0"
"","","91","30051","","1300510014","","","","","0"
"-95","","2","30052","","1300520001","-605","0","","0","1000001"
"1","","6","30052","0","1300520002","1","1","0","1","1000001"
"-105","","2","30052","","1300520003","-605","0","","0","300514"
"1","","6","30052","0","1300520004","1","1","0","1","300514"
"370","","31","30052","","1300520005","300502","-60","1","1","300502"
"","","91","30052","","1300520006","","","","","0"
"0","","23","30052","","1300520007","se_travel_top_disguise_foot1","","","","se_travel_top"
"1","","3","30052","","1300520008","travel_topdrama_r_3005_walk","","0","","1000001"
"-95","","2","30052","","1300520009","-180","3","","0","1000001"
"1","","3","30052","","1300520010","walk","","0.2","","300514"
"-95","","2","30052","","1300520011","-180","3","","0","300514"
"","","91","30052","","1300520012","","","","","1300520009"
"0","","23","30052","","1300520013","se_travel_top_disguise_notice","","","","se_travel_top"
"0","0","12","30052","120","1300520014","10","0","-20","0","300513"
"0","","3","30052","","1300520015","travel_topdrama_r_3005_suprise","","0","","1000001"
"0","","3","30052","","1300520016","suprise","","0.2","","300514"
"","","91","30052","","1300520017","0","","","","0"
"0","","23","30052","","1300520018","se_travel_top_disguise_foot2","","","","se_travel_top"
"0","","23","30052","","1300520019","se_travel_top_disguise_sweat","","","","se_travel_top"
"1","","3","30052","","1300520020","travel_topdrama_r_3005_run","","0","","1000001"
"-95","","2","30052","","1300520021","230","2","","0","1000001"
"1","","3","30052","","1300520022","run","","0.2","","300514"
"-105","","2","30052","","1300520023","230","2","","0","300514"
"-180","","31","30052","","1300520024","300500","-95","1","0.5","300500"
"-95","","33","30052","","1300520025","230","2","","0","300500"
"-230","","31","30052","","1300520026","300501","25","1","0.5","300501"
"25","","33","30052","","1300520027","180","2","","0","300501"
"1","","121","30052","","1300520028","0","1","easeInOutCubic","3","-300"
"","","93","30052","","1300520029","0","","","","0.5"
"","","4","30052","","1300520030","1","","","","300513"
"","","93","30052","","1300520031","0","","","","1"
"0","","23","30052","","1300520032","se_travel_top_disguise_question","","","","se_travel_top"
"0","","3","30052","0.1","1300520033","question","idle","0.2","1","300513"
"0","0","12","30052","130","1300520034","5","0","20","0","300513"
"","","93","30052","","1300520035","0","","","","0.5"
"","","32","30052","","1300520036","0","","","","300500"
"","","32","30052","","1300520037","0","","","","300501"
"0","","23","30052","","1300520038","se_travel_top_disguise_jump","","","","se_travel_top"
"0","","3","30052","","1300520039","travel_topdrama_r_3005_jump","","0","","1000001"
"0","","3","30052","","1300520040","jump","","0.2","","300514"
"0.01","0","12","30052","20","1300520041","7","0","0","0","1000001"
"","","93","30052","","1300520042","0","","","","1"
"","","111","30052","","1300520043","","","","",""
"","","91","30052","","1300520044","","","","","0"
"55","travel_topdrama_r_3000_empty","1","30061","0","1300610001","1000001","0","0.73","-35","1"
"1","","6","30061","0","1300610002","1","1","0","0","1000001"
"56","empty","5","30061","0","1300610003","300614","0","0.73","-35","14"
"1","","6","30061","0","1300610004","1","1","0","0","300614"
"51","idle","5","30061","0","1300610005","300613","-30","0.425","-70","13"
"50","travel_topdrama_r_3005_idle","5","30061","0","1300610006","300615","75","1","-65","15"
"110","normal","5","30061","0","1300610007","0","16","1","-78","0"
"1","","3","30061","","1300610008","idle","","0.2","","300613"
"","","91","30061","","1300610009","0","","","","0"
"0","","3","30061","","1300610010","travel_topdrama_r_3005_idle","","0.2","","300615"
"","","91","30061","","1300610011","0","","","","0"
"","","101","30061","","1300610012","","","","","1300610009"
"0","","3","30061","","1300610013","none","","","","0"
"","","91","30061","","1300610014","","","","","0"
"-95","","2","30062","","1300620001","-605","0","","0","1000001"
"1","","6","30062","0","1300620002","1","1","0","1","1000001"
"-105","","2","30062","","1300620003","-605","0","","0","300614"
"1","","6","30062","0","1300620004","1","1","0","1","300614"
"370","","31","30062","","1300620005","300503","-60","1","1","300602"
"","","91","30062","","1300620006","","","","","0"
"0","","23","30062","","1300620007","se_travel_top_disguise_foot1","","","","se_travel_top"
"1","","3","30062","","1300620008","travel_topdrama_r_3005_walk","","0","","1000001"
"-95","","2","30062","","1300620009","-180","3","","0","1000001"
"1","","3","30062","","1300620010","walk","","0.2","","300614"
"-95","","2","30062","","1300620011","-180","3","","0","300614"
"","","91","30062","","1300620012","","","","","1300620009"
"0","","23","30062","","1300620013","se_travel_top_disguise_notice","","","","se_travel_top"
"0","0","12","30062","120","1300620014","10","0","-20","0","300613"
"0","","3","30062","","1300620015","travel_topdrama_r_3005_suprise","","0","","1000001"
"0","","3","30062","","1300620016","suprise","","0.2","","300614"
"","","91","30062","","1300620017","0","","","","0"
"0","","23","30062","","1300620018","se_travel_top_disguise_foot2","","","","se_travel_top"
"0","","23","30062","","1300620019","se_travel_top_disguise_sweat","","","","se_travel_top"
"1","","3","30062","","1300620020","travel_topdrama_r_3005_run","","0","","1000001"
"-95","","2","30062","","1300620021","230","2","","0","1000001"
"1","","3","30062","","1300620022","run","","0.2","","300614"
"-105","","2","30062","","1300620023","230","2","","0","300614"
"-180","","31","30062","","1300620024","300600","-95","1","0.5","300600"
"-95","","33","30062","","1300620025","230","2","","0","300600"
"-230","","31","30062","","1300620026","300601","25","1","0.5","300601"
"25","","33","30062","","1300620027","180","2","","0","300601"
"1","","121","30062","","1300620028","0","1","easeInOutCubic","3","-300"
"","","93","30062","","1300620029","0","","","","0.5"
"","","4","30062","","1300620030","1","","","","300613"
"","","93","30062","","1300620031","0","","","","1"
"0","","23","30062","","1300620032","se_travel_top_disguise_question","","","","se_travel_top"
"0","","3","30062","0.1","1300620033","question","idle","0.2","1","300613"
"0","0","12","30062","130","1300620034","5","0","20","0","300613"
"","","93","30062","","1300620035","0","","","","0.5"
"","","32","30062","","1300620036","0","","","","300600"
"","","32","30062","","1300620037","0","","","","300601"
"0","","23","30062","","1300620038","se_travel_top_disguise_jump","","","","se_travel_top"
"0","","3","30062","","1300620039","travel_topdrama_r_3005_jump","","0","","1000001"
"0","","3","30062","","1300620040","jump","","0.2","","300614"
"0.01","0","12","30062","20","1300620041","7","0","0","0","1000001"
"","","93","30062","","1300620042","0","","","","1"
"","","111","30062","","1300620043","","","","",""
"","","91","30062","","1300620044","","","","","0"
"50","travel_topdrama_r_3007_idle_A","1","30071","0","1300710001","1000001","-70","0.8","-50","1"
"51","travel_topdrama_r_3007_idle_B","1","30071","1","1300710002","1000002","85","0.8","-50","1"
"52","travel_topdrama_r_3007_idle_C","1","30071","0","1300710003","1000003","-135","0.8","-75","1"
"53","travel_topdrama_r_3007_idle_D","1","30071","1","1300710004","1000004","140","0.8","-75","1"
"60","travel_topdrama_r_3007_idleF","5","30071","0","1300710005","300715","0","1","-50","15"
"54","travel_topdrama_r_3007_idleB","5","30071","0","1300710006","300716","0","1","-50","15"
"3","","31","30071","","1300710007","300700","-57","1","1","300700"
"110","normal","5","30071","0","1300710008","0","0","1","-87","0"
"1","","3","30071","","1300710009","travel_topdrama_r_3007_idle_A","","0.2","","1000001"
"1","","3","30071","","1300710010","travel_topdrama_r_3007_idle_B","","0.2","","1000002"
"1","","3","30071","","1300710011","travel_topdrama_r_3007_idle_C","","0.2","","1000003"
"1","","3","30071","","1300710012","travel_topdrama_r_3007_idle_D","","0.2","","1000004"
"","","91","30071","","1300710013","0","","","","0"
"0","","3","30071","","1300710014","travel_topdrama_r_3007_idleF","","0.2","","300715"
"","","91","30071","","1300710015","0","","","","0"
"","","101","30071","","1300710016","","","","","1300710013"
"0","","3","30071","","1300710017","none","","","","0"
"","","91","30071","","1300710018","","","","","0"
"3","","31","30072","","1300720001","300701","-50","0","1","300701"
"","","91","30072","","1300720002","","d","","","0"
"0","","23","30072","","1300720003","se_travel_top_geyser_rumble","","","","se_travel_top"
"0","","3","30072","","1300720004","travel_topdrama_r_3007_geyserF","","0","","300715"
"0","","3","30072","","1300720005","travel_topdrama_r_3007_geyserB","","0","","300716"
"","","93","30072","","1300720006","0","","","","0.33"
"0","","3","30072","","1300720007","travel_topdrama_r_3007_geyser_A","","0.2","","1000001"
"0","","3","30072","","1300720008","travel_topdrama_r_3007_geyser_B","","0.2","","1000002"
"0","","3","30072","","1300720009","travel_topdrama_r_3007_geyser_C","","0.2","","1000003"
"0","","3","30072","","1300720010","travel_topdrama_r_3007_geyser_D","","0.2","","1000004"
"","","93","30072","","1300720011","0","","","","2.66"
"","","32","30072","","1300720012","0","","","","300700"
"","","32","30072","","1300720013","1","","","","300701"
"0","","23","30072","","1300720014","se_travel_top_geyser_splash","","","","se_travel_top"
"","","93","30072","","1300720015","0","","","","3"
"","","111","30072","","1300720016","","","","",""
"","","91","30072","","1300720017","","","","","0"
"50","travel_topdrama_r_3007_idle_A","1","30081","0","1300810001","1000001","-70","0.8","-50","1"
"51","travel_topdrama_r_3007_idle_B","1","30081","1","1300810002","1000002","85","0.8","-50","1"
"52","travel_topdrama_r_3007_idle_C","1","30081","0","1300810003","1000003","-135","0.8","-75","1"
"53","travel_topdrama_r_3007_idle_D","1","30081","1","1300810004","1000004","140","0.8","-75","1"
"60","travel_topdrama_r_3007_idleF","5","30081","0","1300810005","300815","0","1","-50","15"
"54","travel_topdrama_r_3007_idleB","5","30081","0","1300810006","300816","0","1","-50","15"
