07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285
"11","","3","travel_topdrama_r_3001_idle_A","1300310014","30031","0","0","","0",""
"1.7","","93","0","1300310015","30031","","","","",""
"1300310011","","101","0","1300310016","30031","","","","",""
"0","","3","none","1300310017","30031","0","0","","",""
"0","","91","0","1300310018","30031","","","","",""
"300306","","31","300306","1300320001","30032","260","0","-110","","1"
"300308","","31","300308","1300320002","30032","260","0","-110","","1"
"300300","","31","300300","1300320003","30032","17.3","0","92.6","","0.4"
"300304","","31","300304","1300320004","30032","0","0","92.6","","0.4"
"0","","91","","1300320005","30032","","","","",""
"1000002","","3","travel_topdrama_r_3001_idle_A","1300320006","30032","1","0.5","","",""
"11","","3","travel_topdrama_r_3001_idle_A","1300320007","30032","1","0.5","","",""
"1000001","","3","travel_topdrama_r_3001_idle_B","1300320008","30032","1","0.5","","",""
"12","","3","travel_topdrama_r_3001_idle_B","1300320009","30032","1","0.5","","",""
"0.2","","93","0","1300320010","30032","","","","",""
"300300","","32","1","1300320011","30032","","","","",""
"2","","93","0","1300320012","30032","","","","",""
"300303","","32","0","1300320013","30032","","","","",""
"300308","","32","1","1300320014","30032","","","","",""
"300306","","32","1","1300320015","30032","","","","",""
"se_travel_top","","23","se_travel_top_fishing_hit","1300320016","30032","0","","","",""
"1000002","","3","travel_topdrama_r_3001_1_01_A","1300320017","30032","0","0","","",""
"11","","3","travel_topdrama_r_3001_1_01_A","1300320018","30032","0","0","","",""
"1000001","","3","travel_topdrama_r_3001_1_01_B","1300320019","30032","0","0.5","","",""
"12","","3","travel_topdrama_r_3001_1_01_B","1300320020","30032","0","0.5","","",""
"0","","91","","1300320021","30032","","","","",""
"300308","","32","0","1300320022","30032","","","","",""
"1000002","","3","travel_topdrama_r_3001_1_02_A","1300320023","30032","0","0","","",""
"11","","3","travel_topdrama_r_3001_1_02_A","1300320024","30032","0","0","","",""
"1000001","","3","travel_topdrama_r_3001_1_02_B","1300320025","30032","0","0.2","","",""
"12","","3","travel_topdrama_r_3001_1_02_B","1300320026","30032","0","0.2","","",""
"1","","93","0","1300320027","30032","","","","",""
"300300","","32","0","1300320028","30032","","","","",""
"0","","91","","1300320029","30032","","","","",""
"300305","","31","300305","1300320030","30032","-30.3","1","-43.7","","0.5"
"300314","","31","300314","1300320031","30032","27","1","86","","0.5"
"300313","","31","300313","1300320032","30032","260","1","-100","","1"
"se_travel_top","","23","se_travel_top_fishing_question","1300320033","30032","0","","","",""
"se_travel_top","","23","se_travel_top_fishing_pull","1300320034","30032","0","","","",""
"0.01","","93","0","1300320035","30032","","","","",""
"300301","","32","0","1300320036","30032","","","","",""
"1000002","","3","travel_topdrama_r_3001_3_01_A","1300320037","30032","0","0","","",""
"11","","3","travel_topdrama_r_3001_3_01_A","1300320038","30032","0","0","","",""
"1000001","","3","travel_topdrama_r_3001_3_01_B","1300320039","30032","0","0.2","","",""
"12","","3","travel_topdrama_r_3001_3_01_B","1300320040","30032","0","0.2","","",""
"0","","91","","1300320041","30032","","","","",""
"1000002","","3","travel_topdrama_r_3001_3_02_A","1300320042","30032","0","0","","",""
"11","","3","travel_topdrama_r_3001_3_02_A","1300320043","30032","0","0","","",""
"1000001","","3","travel_topdrama_r_3001_3_02_B","1300320044","30032","0","0","","",""
"12","","3","travel_topdrama_r_3001_3_02_B","1300320045","30032","0","0","","",""
"0","","91","","1300320046","30032","","","","",""
"300313","","32","0","1300320047","30032","","","","",""
"300315","","31","300315","1300320048","30032","100","1","0","","1"
"300312","","31","300312","1300320049","30032","318","1","-153","","2"
"300302","","31","300302","1300320050","30032","-61","1","75","","0.6"
"300317","","31","300317","1300320051","30032","214","1","-88","","0.7"
"30","","122","30","1300320052","30032","1","","","",""
"se_travel_top","","23","se_travel_top_fishing_appear_nepterion","1300320053","30032","0","","","",""
"15","","3","travel_topdrama_r_3001_3_03","1300320054","30032","0","0","","",""
"1000002","","3","travel_topdrama_r_3001_3_03_A","1300320055","30032","0","0","","",""
"11","","3","travel_topdrama_r_3001_3_03_A","1300320056","30032","0","0","","",""
"1000001","","3","travel_topdrama_r_3001_3_03_B","1300320057","30032","0","0","","",""
"12","","3","travel_topdrama_r_3001_3_03_B","1300320058","30032","0","0","","",""
"2.3","","93","0","1300320059","30032","","","","",""
"","","111","","1300320060","30032","","","","",""
"0","","91","","1300320061","30032","","","","",""
"2","travel_topdrama_b_3000_empty","1","1000001","1300410001","30041","53","0.5","0","0","-70"
"11","scare_loop","5","300411","1300410002","30041","51","0.35","0","0","-70"
"12","empty","5","300412","1300410003","30041","52","0.425","-270","1","-70"
"0","rare","5","0","1300410004","30041","110","1","-3","0","-94"
"0","","91","0","1300410005","30041","","","","",""
"300412","","3","empty","1300410006","30041","1","0.2","","",""
"0","","91","0","1300410007","30041","","","","",""
"1300410005","","101","","1300410008","30041","","","","",""
"300412","","3","idle_fadeIN","1300410009","30041","1","0.2","idle","0.2","1"
"0","","3","none","1300410010","30041","0","","","",""
"0","","91","","1300410011","30041","","","","",""
"se_travel_top","","23","se_travel_top_noble_creature","1300420001","30042","0","","","",""
"1000001","","2","-920","1300420002","30042","-70","","0","","0"
"300412","","3","attack","1300420003","30042","0","0.2","idle","0.1","1"
"0.66","","93","0","1300420004","30042","","","","",""
"se_travel_top","","23","se_travel_top_noble_creature_axe","1300420005","30042","0","","","",""
"0.09","","93","0","1300420006","30042","","","","",""
"300411","","3","backward","1300420007","30042","0","0","scare_loop","0.2","1"
"300411","","2","100","1300420008","30042","-70","","0.3","","2"
"1","","93","0","1300420009","30042","","","","",""
"300412","","3","walk","1300420010","30042","1","0.2","","",""
"300412","","2","-100","1300420011","30042","-70","","2","","0"
"1300420008","","91","","1300420012","30042","","","","",""
"300401","","31","300401","1300420013","30042","100","1","70","","0.5"
"0.1","","93","0","1300420014","30042","","","","",""
"se_travel_top","","23","se_travel_top_noble_emote_sweat","1300420015","30042","0","","","",""
"0.4","","93","0","1300420016","30042","","","","",""
"1000001","","3","<weapon>_run","1300420017","30042","1","0.2","","","0"
"1000001","","2","-300","1300420018","30042","-70","","1.75","","0"
"300400","","31","300400","1300420019","30042","-920","1","-70","","0.5"
"300400","","33","-300","1300420020","30042","-70","","1.75","","0"
"0","","122","12","1300420021","30042","0.15","","","",""
"0.65","","93","0","1300420022","30042","","","","",""
"se_travel_top","","23","se_travel_top_noble_foot","1300420023","30042","0","","","",""
"0.15","","93","0","1300420024","30042","","","","",""
"0","","122","12","1300420025","30042","0.15","","","",""
"0.2","","93","0","1300420026","30042","","","","",""
"1000001","0","12","4","1300420027","30042","0.5","10","0","110","0"
"0.25","","93","0","1300420028","30042","","","","",""
"se_travel_top","","23","se_travel_top_noble_emote_notice","1300420029","30042","0","","","",""
"1300420011","","91","","1300420030","30042","","","","",""
"300412","","3","idle","1300420031","30042","1","0.1","","","1"
"0","","122","12","1300420032","30042","0","","","",""
"1300420018","","91","","1300420033","30042","","","","",""
"1000001","","3","<weapon>_idle","1300420034","30042","1","0","","","0"
"300400","","32","0","1300420035","30042","","","","",""
"300412","","4","0","1300420036","30042","","","","",""
"0.5","","93","","1300420037","30042","","","","",""
"1000001","","3","<weapon>_attack_skipQuest","1300420038","30042","0","0","<weapon>_idle","0","1"
"0.25","","93","0","1300420039","30042","","","","",""
"300402","","31","300402","1300420040","30042","-100","1","-20","","0.75"
"300412","","3","die","1300420041","30042","0","0","","",""
"se_travel_top","","23","se_travel_top_noble_attack","1300420042","30042","0","","","",""
"0.6","","93","0","1300420043","30042","","","","",""
"se_travel_top","","23","se_travel_top_noble_creature_fadeout","1300420044","30042","0","","","",""
"0.5","","93","0","1300420045","30042","","","","",""
"0","","122","12","1300420046","30042","0.15","","","",""
"1300420041","","91","","1300420047","30042","","","","",""
"300412","","6","1","1300420048","30042","1","0.5","1","","0"
"300411","","3","walk_idle","1300420049","30042","0","0.2","idle","0.1","1"
"300401","","32","0","1300420050","30042","","","","",""
"300411","","2","0","1300420051","30042","-70","","1","","0"
"0","","91","0","1300420052","30042","","","","",""
"300403","","31","300403","1300420053","30042","-160","1","-13","","0.3"
"se_travel_top","","23","se_travel_top_noble_appear_goldenbox","1300420054","30042","0","","","",""
"0.33","","93","0","1300420055","30042","","","","",""
"1000001","","3","<weapon>_joy_short","1300420056","30042","0","0","","",""
"0.13","","93","0","1300420057","30042","","","","",""
"se_travel_top","","23","se_travel_top_noble_drop_goldenbox","1300420058","30042","0","","","",""
"1300420056","","91","","1300420059","30042","","","","",""
"","","111","","1300420060","30042","","","","",""
"0","","91","","1300420061","30042","","","","",""
"1","travel_topdrama_r_3000_empty","1","1000001","1300510001","30051","55","0.73","0","0","-35"
"1000001","","6","1","1300510002","30051","1","0","1","0","0"
"14","empty","5","300514","1300510003","30051","56","0.73","0","0","-35"
"300514","","6","1","1300510004","30051","1","0","1","0","0"
"13","idle","5","300513","1300510005","30051","51","0.425","-30","0","-70"
"15","travel_topdrama_r_3005_idle","5","300515","1300510006","30051","50","1","75","0","-65"
"0","normal","5","0","1300510007","30051","110","1","16","0","-78"
"300513","","3","idle","1300510008","30051","1","0.2","","",""
"0","","91","0","1300510009","30051","","","","",""
"300515","","3","travel_topdrama_r_3005_idle","1300510010","30051","0","0.2","","",""
"0","","91","0","1300510011","30051","","","","",""
"1300510009","","101","","1300510012","30051","","","","",""
"0","","3","none","1300510013","30051","0","","","",""
"0","","91","","1300510014","30051","","","","",""
"1000001","","2","-605","1300520001","30052","-95","","0","","0"
"1000001","","6","1","1300520002","30052","1","0","1","0","1"
"300514","","2","-605","1300520003","30052","-105","","0","","0"
"300514","","6","1","1300520004","30052","1","0","1","0","1"
"300502","","31","300502","1300520005","30052","370","1","-60","","1"
"0","","91","","1300520006","30052","","","","",""
"se_travel_top","","23","se_travel_top_disguise_foot1","1300520007","30052","0","","","",""
"1000001","","3","travel_topdrama_r_3005_walk","1300520008","30052","1","0","","",""
"1000001","","2","-180","1300520009","30052","-95","","3","","0"
"300514","","3","walk","1300520010","30052","1","0.2","","",""
"300514","","2","-180","1300520011","30052","-95","","3","","0"
"1300520009","","91","","1300520012","30052","","","","",""
"se_travel_top","","23","se_travel_top_disguise_notice","1300520013","30052","0","","","",""
"300513","0","12","10","1300520014","30052","0","-20","0","120","0"
"1000001","","3","travel_topdrama_r_3005_suprise","1300520015","30052","0","0","","",""
"300514","","3","suprise","1300520016","30052","0","0.2","","",""
"0","","91","0","1300520017","30052","","","","",""
"se_travel_top","","23","se_travel_top_disguise_foot2","1300520018","30052","0","","","",""
"se_travel_top","","23","se_travel_top_disguise_sweat","1300520019","30052","0","","","",""
"1000001","","3","travel_topdrama_r_3005_run","1300520020","30052","1","0","","",""
"1000001","","2","230","1300520021","30052","-95","","2","","0"
"300514","","3","run","1300520022","30052","1","0.2","","",""
"300514","","2","230","1300520023","30052","-105","","2","","0"
"300500","","31","300500","1300520024","30052","-180","1","-95","","0.5"
"300500","","33","230","1300520025","30052","-95","","2","","0"
"300501","","31","300501","1300520026","30052","-230","1","25","","0.5"
"300501","","33","180","1300520027","30052","25","","2","","0"
"-300","","121","0","1300520028","30052","1","easeInOutCubic","1","","3"
"0.5","","93","0","1300520029","30052","","","","",""
"300513","","4","1","1300520030","30052","","","","",""
"1","","93","0","1300520031","30052","","","","",""
"se_travel_top","","23","se_travel_top_disguise_question","1300520032","30052","0","","","",""
"300513","","3","question","1300520033","30052","0","0.2","idle","0.1","1"
"300513","0","12","5","1300520034","30052","0","20","0","130","0"
"0.5","","93","0","1300520035","30052","","","","",""
"300500","","32","0","1300520036","30052","","","","",""
"300501","","32","0","1300520037","30052","","","","",""
"se_travel_top","","23","se_travel_top_disguise_jump","1300520038","30052","0","","","",""
"1000001","","3","travel_topdrama_r_3005_jump","1300520039","30052","0","0","","",""
"300514","","3","jump","1300520040","30052","0","0.2","","",""
"1000001","0","12","7","1300520041","30052","0.01","0","0","20","0"
"1","","93","0","1300520042","30052","","","","",""
"","","111","","1300520043","30052","","","","",""
"0","","91","","1300520044","30052","","","","",""
"1","travel_topdrama_r_3000_empty","1","1000001","1300610001","30061","55","0.73","0","0","-35"
"1000001","","6","1","1300610002","30061","1","0","1","0","0"
"14","empty","5","300614","1300610003","30061","56","0.73","0","0","-35"
"300614","","6","1","1300610004","30061","1","0","1","0","0"
"13","idle","5","300613","1300610005","30061","51","0.425","-30","0","-70"
"15","travel_topdrama_r_3005_idle","5","300615","1300610006","30061","50","1","75","0","-65"
"0","normal","5","0","1300610007","30061","110","1","16","0","-78"
"300613","","3","idle","1300610008","30061","1","0.2","","",""
"0","","91","0","1300610009","30061","","","","",""
"300615","","3","travel_topdrama_r_3005_idle","1300610010","30061","0","0.2","","",""
"0","","91","0","1300610011","30061","","","","",""
"1300610009","","101","","1300610012","30061","","","","",""
"0","","3","none","1300610013","30061","0","","","",""
"0","","91","","1300610014","30061","","","","",""
"1000001","","2","-605","1300620001","30062","-95","","0","","0"
"1000001","","6","1","1300620002","30062","1","0","1","0","1"
"300614","","2","-605","1300620003","30062","-105","","0","","0"
"300614","","6","1","1300620004","30062","1","0","1","0","1"
"300602","","31","300503","1300620005","30062","370","1","-60","","1"
"0","","91","","1300620006","30062","","","","",""
"se_travel_top","","23","se_travel_top_disguise_foot1","1300620007","30062","0","","","",""
"1000001","","3","travel_topdrama_r_3005_walk","1300620008","30062","1","0","","",""
"1000001","","2","-180","1300620009","30062","-95","","3","","0"
"300614","","3","walk","1300620010","30062","1","0.2","","",""
"300614","","2","-180","1300620011","30062","-95","","3","","0"
"1300620009","","91","","1300620012","30062","","","","",""
"se_travel_top","","23","se_travel_top_disguise_notice","1300620013","30062","0","","","",""
"300613","0","12","10","1300620014","30062","0","-20","0","120","0"
"1000001","","3","travel_topdrama_r_3005_suprise","1300620015","30062","0","0","","",""
"300614","","3","suprise","1300620016","30062","0","0.2","","",""
"0","","91","0","1300620017","30062","","","","",""
"se_travel_top","","23","se_travel_top_disguise_foot2","1300620018","30062","0","","","",""
"se_travel_top","","23","se_travel_top_disguise_sweat","1300620019","30062","0","","","",""
"1000001","","3","travel_topdrama_r_3005_run","1300620020","30062","1","0","","",""
