32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022
"3","travel_topdrama_r_3001_1_02_A","","1000002","","","0","","30032","0","1300320023"
"3","travel_topdrama_r_3001_1_02_A","","11","","","0","","30032","0","1300320024"
"3","travel_topdrama_r_3001_1_02_B","","1000001","","","0","","30032","0.2","1300320025"
"3","travel_topdrama_r_3001_1_02_B","","12","","","0","","30032","0.2","1300320026"
"93","0","","1","","","","","30032","","1300320027"
"32","0","","300300","","","","","30032","","1300320028"
"91","","","0","","","","","30032","","1300320029"
"31","300305","0.5","300305","-43.7","","-30.3","","30032","1","1300320030"
"31","300314","0.5","300314","86","","27","","30032","1","1300320031"
"31","300313","1","300313","-100","","260","","30032","1","1300320032"
"23","se_travel_top_fishing_question","","se_travel_top","","","0","","30032","","1300320033"
"23","se_travel_top_fishing_pull","","se_travel_top","","","0","","30032","","1300320034"
"93","0","","0.01","","","","","30032","","1300320035"
"32","0","","300301","","","","","30032","","1300320036"
"3","travel_topdrama_r_3001_3_01_A","","1000002","","","0","","30032","0","1300320037"
"3","travel_topdrama_r_3001_3_01_A","","11","","","0","","30032","0","1300320038"
"3","travel_topdrama_r_3001_3_01_B","","1000001","","","0","","30032","0.2","1300320039"
"3","travel_topdrama_r_3001_3_01_B","","12","","","0","","30032","0.2","1300320040"
"91","","","0","","","","","30032","","1300320041"
"3","travel_topdrama_r_3001_3_02_A","","1000002","","","0","","30032","0","1300320042"
"3","travel_topdrama_r_3001_3_02_A","","11","","","0","","30032","0","1300320043"
"3","travel_topdrama_r_3001_3_02_B","","1000001","","","0","","30032","0","1300320044"
"3","travel_topdrama_r_3001_3_02_B","","12","","","0","","30032","0","1300320045"
"91","","","0","","","","","30032","","1300320046"
"32","0","","300313","","","","","30032","","1300320047"
"31","300315","1","300315","0","","100","","30032","1","1300320048"
"31","300312","2","300312","-153","","318","","30032","1","1300320049"
"31","300302","0.6","300302","75","","-61","","30032","1","1300320050"
"31","300317","0.7","300317","-88","","214","","30032","1","1300320051"
"122","30","","30","","","1","","30032","","1300320052"
"23","se_travel_top_fishing_appear_nepterion","","se_travel_top","","","0","","30032","","1300320053"
"3","travel_topdrama_r_3001_3_03","","15","","","0","","30032","0","1300320054"
"3","travel_topdrama_r_3001_3_03_A","","1000002","","","0","","30032","0","1300320055"
"3","travel_topdrama_r_3001_3_03_A","","11","","","0","","30032","0","1300320056"
"3","travel_topdrama_r_3001_3_03_B","","1000001","","","0","","30032","0","1300320057"
"3","travel_topdrama_r_3001_3_03_B","","12","","","0","","30032","0","1300320058"
"93","0","","2.3","","","","","30032","","1300320059"
"111","","","","","","","","30032","","1300320060"
"91","","","0","","","","","30032","","1300320061"
"1","1000001","-70","2","0","travel_topdrama_b_3000_empty","53","0","30041","0.5","1300410001"
"5","300411","-70","11","0","scare_loop","51","0","30041","0.35","1300410002"
"5","300412","-70","12","-270","empty","52","1","30041","0.425","1300410003"
"5","0","-94","0","-3","rare","110","0","30041","1","1300410004"
"91","0","","0","","","","","30041","","1300410005"
"3","empty","","300412","","","1","","30041","0.2","1300410006"
"91","0","","0","","","","","30041","","1300410007"
"101","","","1300410005","","","","","30041","","1300410008"
"3","idle_fadeIN","1","300412","idle","","1","0.2","30041","0.2","1300410009"
"3","none","","0","","","0","","30041","","1300410010"
"91","","","0","","","","","30041","","1300410011"
"23","se_travel_top_noble_creature","","se_travel_top","","","0","","30042","","1300420001"
"2","-920","0","1000001","0","","-70","","30042","","1300420002"
"3","attack","1","300412","idle","","0","0.1","30042","0.2","1300420003"
"93","0","","0.66","","","","","30042","","1300420004"
"23","se_travel_top_noble_creature_axe","","se_travel_top","","","0","","30042","","1300420005"
"93","0","","0.09","","","","","30042","","1300420006"
"3","backward","1","300411","scare_loop","","0","0.2","30042","0","1300420007"
"2","100","2","300411","0.3","","-70","","30042","","1300420008"
"93","0","","1","","","","","30042","","1300420009"
"3","walk","","300412","","","1","","30042","0.2","1300420010"
"2","-100","0","300412","2","","-70","","30042","","1300420011"
"91","","","1300420008","","","","","30042","","1300420012"
"31","300401","0.5","300401","70","","100","","30042","1","1300420013"
"93","0","","0.1","","","","","30042","","1300420014"
"23","se_travel_top_noble_emote_sweat","","se_travel_top","","","0","","30042","","1300420015"
"93","0","","0.4","","","","","30042","","1300420016"
"3","<weapon>_run","0","1000001","","","1","","30042","0.2","1300420017"
"2","-300","0","1000001","1.75","","-70","","30042","","1300420018"
"31","300400","0.5","300400","-70","","-920","","30042","1","1300420019"
"33","-300","0","300400","1.75","","-70","","30042","","1300420020"
"122","12","","0","","","0.15","","30042","","1300420021"
"93","0","","0.65","","","","","30042","","1300420022"
"23","se_travel_top_noble_foot","","se_travel_top","","","0","","30042","","1300420023"
"93","0","","0.15","","","","","30042","","1300420024"
"122","12","","0","","","0.15","","30042","","1300420025"
"93","0","","0.2","","","","","30042","","1300420026"
"12","4","0","1000001","0","0","0.5","110","30042","10","1300420027"
"93","0","","0.25","","","","","30042","","1300420028"
"23","se_travel_top_noble_emote_notice","","se_travel_top","","","0","","30042","","1300420029"
"91","","","1300420011","","","","","30042","","1300420030"
"3","idle","1","300412","","","1","","30042","0.1","1300420031"
"122","12","","0","","","0","","30042","","1300420032"
"91","","","1300420018","","","","","30042","","1300420033"
"3","<weapon>_idle","0","1000001","","","1","","30042","0","1300420034"
"32","0","","300400","","","","","30042","","1300420035"
"4","0","","300412","","","","","30042","","1300420036"
"93","","","0.5","","","","","30042","","1300420037"
"3","<weapon>_attack_skipQuest","1","1000001","<weapon>_idle","","0","0","30042","0","1300420038"
"93","0","","0.25","","","","","30042","","1300420039"
"31","300402","0.75","300402","-20","","-100","","30042","1","1300420040"
"3","die","","300412","","","0","","30042","0","1300420041"
"23","se_travel_top_noble_attack","","se_travel_top","","","0","","30042","","1300420042"
"93","0","","0.6","","","","","30042","","1300420043"
"23","se_travel_top_noble_creature_fadeout","","se_travel_top","","","0","","30042","","1300420044"
"93","0","","0.5","","","","","30042","","1300420045"
"122","12","","0","","","0.15","","30042","","1300420046"
"91","","","1300420041","","","","","30042","","1300420047"
"6","1","0","300412","1","","1","","30042","0.5","1300420048"
"3","walk_idle","1","300411","idle","","0","0.1","30042","0.2","1300420049"
"32","0","","300401","","","","","30042","","1300420050"
"2","0","0","300411","1","","-70","","30042","","1300420051"
"91","0","","0","","","","","30042","","1300420052"
"31","300403","0.3","300403","-13","","-160","","30042","1","1300420053"
"23","se_travel_top_noble_appear_goldenbox","","se_travel_top","","","0","","30042","","1300420054"
"93","0","","0.33","","","","","30042","","1300420055"
"3","<weapon>_joy_short","","1000001","","","0","","30042","0","1300420056"
"93","0","","0.13","","","","","30042","","1300420057"
"23","se_travel_top_noble_drop_goldenbox","","se_travel_top","","","0","","30042","","1300420058"
"91","","","1300420056","","","","","30042","","1300420059"
"111","","","","","","","","30042","","1300420060"
"91","","","0","","","","","30042","","1300420061"
"1","1000001","-35","1","0","travel_topdrama_r_3000_empty","55","0","30051","0.73","1300510001"
"6","1","0","1000001","1","","1","0","30051","0","1300510002"
"5","300514","-35","14","0","empty","56","0","30051","0.73","1300510003"
"6","1","0","300514","1","","1","0","30051","0","1300510004"
"5","300513","-70","13","-30","idle","51","0","30051","0.425","1300510005"
"5","300515","-65","15","75","travel_topdrama_r_3005_idle","50","0","30051","1","1300510006"
"5","0","-78","0","16","normal","110","0","30051","1","1300510007"
"3","idle","","300513","","","1","","30051","0.2","1300510008"
"91","0","","0","","","","","30051","","1300510009"
"3","travel_topdrama_r_3005_idle","","300515","","","0","","30051","0.2","1300510010"
"91","0","","0","","","","","30051","","1300510011"
"101","","","1300510009","","","","","30051","","1300510012"
"3","none","","0","","","0","","30051","","1300510013"
"91","","","0","","","","","30051","","1300510014"
"2","-605","0","1000001","0","","-95","","30052","","1300520001"
"6","1","1","1000001","1","","1","0","30052","0","1300520002"
"2","-605","0","300514","0","","-105","","30052","","1300520003"
"6","1","1","300514","1","","1","0","30052","0","1300520004"
"31","300502","1","300502","-60","","370","","30052","1","1300520005"
"91","","","0","","","","","30052","","1300520006"
"23","se_travel_top_disguise_foot1","","se_travel_top","","","0","","30052","","1300520007"
"3","travel_topdrama_r_3005_walk","","1000001","","","1","","30052","0","1300520008"
"2","-180","0","1000001","3","","-95","","30052","","1300520009"
"3","walk","","300514","","","1","","30052","0.2","1300520010"
"2","-180","0","300514","3","","-95","","30052","","1300520011"
"91","","","1300520009","","","","","30052","","1300520012"
"23","se_travel_top_disguise_notice","","se_travel_top","","","0","","30052","","1300520013"
"12","10","0","300513","0","0","0","120","30052","-20","1300520014"
"3","travel_topdrama_r_3005_suprise","","1000001","","","0","","30052","0","1300520015"
"3","suprise","","300514","","","0","","30052","0.2","1300520016"
"91","0","","0","","","","","30052","","1300520017"
"23","se_travel_top_disguise_foot2","","se_travel_top","","","0","","30052","","1300520018"
"23","se_travel_top_disguise_sweat","","se_travel_top","","","0","","30052","","1300520019"
"3","travel_topdrama_r_3005_run","","1000001","","","1","","30052","0","1300520020"
"2","230","0","1000001","2","","-95","","30052","","1300520021"
"3","run","","300514","","","1","","30052","0.2","1300520022"
"2","230","0","300514","2","","-105","","30052","","1300520023"
"31","300500","0.5","300500","-95","","-180","","30052","1","1300520024"
"33","230","0","300500","2","","-95","","30052","","1300520025"
"31","300501","0.5","300501","25","","-230","","30052","1","1300520026"
"33","180","0","300501","2","","25","","30052","","1300520027"
"121","0","3","-300","1","","1","","30052","easeInOutCubic","1300520028"
"93","0","","0.5","","","","","30052","","1300520029"
"4","1","","300513","","","","","30052","","1300520030"
"93","0","","1","","","","","30052","","1300520031"
"23","se_travel_top_disguise_question","","se_travel_top","","","0","","30052","","1300520032"
"3","question","1","300513","idle","","0","0.1","30052","0.2","1300520033"
"12","5","0","300513","0","0","0","130","30052","20","1300520034"
"93","0","","0.5","","","","","30052","","1300520035"
"32","0","","300500","","","","","30052","","1300520036"
"32","0","","300501","","","","","30052","","1300520037"
"23","se_travel_top_disguise_jump","","se_travel_top","","","0","","30052","","1300520038"
"3","travel_topdrama_r_3005_jump","","1000001","","","0","","30052","0","1300520039"
"3","jump","","300514","","","0","","30052","0.2","1300520040"
"12","7","0","1000001","0","0","0.01","20","30052","0","1300520041"
"93","0","","1","","","","","30052","","1300520042"
"111","","","","","","","","30052","","1300520043"
"91","","","0","","","","","30052","","1300520044"
"1","1000001","-35","1","0","travel_topdrama_r_3000_empty","55","0","30061","0.73","1300610001"
"6","1","0","1000001","1","","1","0","30061","0","1300610002"
"5","300614","-35","14","0","empty","56","0","30061","0.73","1300610003"
"6","1","0","300614","1","","1","0","30061","0","1300610004"
"5","300613","-70","13","-30","idle","51","0","30061","0.425","1300610005"
"5","300615","-65","15","75","travel_topdrama_r_3005_idle","50","0","30061","1","1300610006"
"5","0","-78","0","16","normal","110","0","30061","1","1300610007"
"3","idle","","300613","","","1","","30061","0.2","1300610008"
"91","0","","0","","","","","30061","","1300610009"
"3","travel_topdrama_r_3005_idle","","300615","","","0","","30061","0.2","1300610010"
"91","0","","0","","","","","30061","","1300610011"
"101","","","1300610009","","","","","30061","","1300610012"
"3","none","","0","","","0","","30061","","1300610013"
"91","","","0","","","","","30061","","1300610014"
"2","-605","0","1000001","0","","-95","","30062","","1300620001"
"6","1","1","1000001","1","","1","0","30062","0","1300620002"
"2","-605","0","300614","0","","-105","","30062","","1300620003"
"6","1","1","300614","1","","1","0","30062","0","1300620004"
"31","300503","1","300602","-60","","370","","30062","1","1300620005"
"91","","","0","","","","","30062","","1300620006"
"23","se_travel_top_disguise_foot1","","se_travel_top","","","0","","30062","","1300620007"
"3","travel_topdrama_r_3005_walk","","1000001","","","1","","30062","0","1300620008"
"2","-180","0","1000001","3","","-95","","30062","","1300620009"
"3","walk","","300614","","","1","","30062","0.2","1300620010"
"2","-180","0","300614","3","","-95","","30062","","1300620011"
"91","","","1300620009","","","","","30062","","1300620012"
"23","se_travel_top_disguise_notice","","se_travel_top","","","0","","30062","","1300620013"
"12","10","0","300613","0","0","0","120","30062","-20","1300620014"
"3","travel_topdrama_r_3005_suprise","","1000001","","","0","","30062","0","1300620015"
"3","suprise","","300614","","","0","","30062","0.2","1300620016"
"91","0","","0","","","","","30062","","1300620017"
"23","se_travel_top_disguise_foot2","","se_travel_top","","","0","","30062","","1300620018"
"23","se_travel_top_disguise_sweat","","se_travel_top","","","0","","30062","","1300620019"
"3","travel_topdrama_r_3005_run","","1000001","","","1","","30062","0","1300620020"
"2","230","0","1000001","2","","-95","","30062","","1300620021"
"3","run","","300614","","","1","","30062","0.2","1300620022"
"2","230","0","300614","2","","-105","","30062","","1300620023"
"31","300600","0.5","300600","-95","","-180","","30062","1","1300620024"
"33","230","0","300600","2","","-95","","30062","","1300620025"
"31","300601","0.5","300601","25","","-230","","30062","1","1300620026"
"33","180","0","300601","2","","25","","30062","","1300620027"
"121","0","3","-300","1","","1","","30062","easeInOutCubic","1300620028"
"93","0","","0.5","","","","","30062","","1300620029"
"4","1","","300613","","","","","30062","","1300620030"
"93","0","","1","","","","","30062","","1300620031"
"23","se_travel_top_disguise_question","","se_travel_top","","","0","","30062","","1300620032"
"3","question","1","300613","idle","","0","0.1","30062","0.2","1300620033"
"12","5","0","300613","0","0","0","130","30062","20","1300620034"
"93","0","","0.5","","","","","30062","","1300620035"
"32","0","","300600","","","","","30062","","1300620036"
"32","0","","300601","","","","","30062","","1300620037"
"23","se_travel_top_disguise_jump","","se_travel_top","","","0","","30062","","1300620038"
"3","travel_topdrama_r_3005_jump","","1000001","","","0","","30062","0","1300620039"
"3","jump","","300614","","","0","","30062","0.2","1300620040"
"12","7","0","1000001","0","0","0.01","20","30062","0","1300620041"
"93","0","","1","","","","","30062","","1300620042"
"111","","","","","","","","30062","","1300620043"
"91","","","0","","","","","30062","","1300620044"
"1","1000001","-50","1","-70","travel_topdrama_r_3007_idle_A","50","0","30071","0.8","1300710001"
"1","1000002","-50","1","85","travel_topdrama_r_3007_idle_B","51","1","30071","0.8","1300710002"
"1","1000003","-75","1","-135","travel_topdrama_r_3007_idle_C","52","0","30071","0.8","1300710003"
