e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e
"","0.2","","","","","93","0","30032","1300320010",""
"","300300","","","","","32","1","30032","1300320011",""
"","2","","","","","93","0","30032","1300320012",""
"","300303","","","","","32","0","30032","1300320013",""
"","300308","","","","","32","1","30032","1300320014",""
"","300306","","","","","32","1","30032","1300320015",""
"","se_travel_top","","0","","","23","se_travel_top_fishing_hit","30032","1300320016",""
"","1000002","0","0","","","3","travel_topdrama_r_3001_1_01_A","30032","1300320017",""
"","11","0","0","","","3","travel_topdrama_r_3001_1_01_A","30032","1300320018",""
"","1000001","0.5","0","","","3","travel_topdrama_r_3001_1_01_B","30032","1300320019",""
"","12","0.5","0","","","3","travel_topdrama_r_3001_1_01_B","30032","1300320020",""
"","0","","","","","91","","30032","1300320021",""
"","300308","","","","","32","0","30032","1300320022",""
"","1000002","0","0","","","3","travel_topdrama_r_3001_1_02_A","30032","1300320023",""
"","11","0","0","","","3","travel_topdrama_r_3001_1_02_A","30032","1300320024",""
"","1000001","0.2","0","","","3","travel_topdrama_r_3001_1_02_B","30032","1300320025",""
"","12","0.2","0","","","3","travel_topdrama_r_3001_1_02_B","30032","1300320026",""
"","1","","","","","93","0","30032","1300320027",""
"","300300","","","","","32","0","30032","1300320028",""
"","0","","","","","91","","30032","1300320029",""
"0.5","300305","1","-30.3","-43.7","","31","300305","30032","1300320030",""
"0.5","300314","1","27","86","","31","300314","30032","1300320031",""
"1","300313","1","260","-100","","31","300313","30032","1300320032",""
"","se_travel_top","","0","","","23","se_travel_top_fishing_question","30032","1300320033",""
"","se_travel_top","","0","","","23","se_travel_top_fishing_pull","30032","1300320034",""
"","0.01","","","","","93","0","30032","1300320035",""
"","300301","","","","","32","0","30032","1300320036",""
"","1000002","0","0","","","3","travel_topdrama_r_3001_3_01_A","30032","1300320037",""
"","11","0","0","","","3","travel_topdrama_r_3001_3_01_A","30032","1300320038",""
"","1000001","0.2","0","","","3","travel_topdrama_r_3001_3_01_B","30032","1300320039",""
"","12","0.2","0","","","3","travel_topdrama_r_3001_3_01_B","30032","1300320040",""
"","0","","","","","91","","30032","1300320041",""
"","1000002","0","0","","","3","travel_topdrama_r_3001_3_02_A","30032","1300320042",""
"","11","0","0","","","3","travel_topdrama_r_3001_3_02_A","30032","1300320043",""
"","1000001","0","0","","","3","travel_topdrama_r_3001_3_02_B","30032","1300320044",""
"","12","0","0","","","3","travel_topdrama_r_3001_3_02_B","30032","1300320045",""
"","0","","","","","91","","30032","1300320046",""
"","300313","","","","","32","0","30032","1300320047",""
"1","300315","1","100","0","","31","300315","30032","1300320048",""
"2","300312","1","318","-153","","31","300312","30032","1300320049",""
"0.6","300302","1","-61","75","","31","300302","30032","1300320050",""
"0.7","300317","1","214","-88","","31","300317","30032","1300320051",""
"","30","","1","","","122","30","30032","1300320052",""
"","se_travel_top","","0","","","23","se_travel_top_fishing_appear_nepterion","30032","1300320053",""
"","15","0","0","","","3","travel_topdrama_r_3001_3_03","30032","1300320054",""
"","1000002","0","0","","","3","travel_topdrama_r_3001_3_03_A","30032","1300320055",""
"","11","0","0","","","3","travel_topdrama_r_3001_3_03_A","30032","1300320056",""
"","1000001","0","0","","","3","travel_topdrama_r_3001_3_03_B","30032","1300320057",""
"","12","0","0","","","3","travel_topdrama_r_3001_3_03_B","30032","1300320058",""
"","2.3","","","","","93","0","30032","1300320059",""
"","","","","","","111","","30032","1300320060",""
"","0","","","","","91","","30032","1300320061",""
"-70","2","0.5","53","0","0","1","1000001","30041","1300410001","travel_topdrama_b_3000_empty"
"-70","11","0.35","51","0","0","5","300411","30041","1300410002","scare_loop"
"-70","12","0.425","52","-270","1","5","300412","30041","1300410003","empty"
"-94","0","1","110","-3","0","5","0","30041","1300410004","rare"
"","0","","","","","91","0","30041","1300410005",""
"","300412","0.2","1","","","3","empty","30041","1300410006",""
"","0","","","","","91","0","30041","1300410007",""
"","1300410005","","","","","101","","30041","1300410008",""
"1","300412","0.2","1","idle","0.2","3","idle_fadeIN","30041","1300410009",""
"","0","","0","","","3","none","30041","1300410010",""
"","0","","","","","91","","30041","1300410011",""
"","se_travel_top","","0","","","23","se_travel_top_noble_creature","30042","1300420001",""
"0","1000001","","-70","0","","2","-920","30042","1300420002",""
"1","300412","0.2","0","idle","0.1","3","attack","30042","1300420003",""
"","0.66","","","","","93","0","30042","1300420004",""
"","se_travel_top","","0","","","23","se_travel_top_noble_creature_axe","30042","1300420005",""
"","0.09","","","","","93","0","30042","1300420006",""
"1","300411","0","0","scare_loop","0.2","3","backward","30042","1300420007",""
"2","300411","","-70","0.3","","2","100","30042","1300420008",""
"","1","","","","","93","0","30042","1300420009",""
"","300412","0.2","1","","","3","walk","30042","1300420010",""
"0","300412","","-70","2","","2","-100","30042","1300420011",""
"","1300420008","","","","","91","","30042","1300420012",""
"0.5","300401","1","100","70","","31","300401","30042","1300420013",""
"","0.1","","","","","93","0","30042","1300420014",""
"","se_travel_top","","0","","","23","se_travel_top_noble_emote_sweat","30042","1300420015",""
"","0.4","","","","","93","0","30042","1300420016",""
"0","1000001","0.2","1","","","3","<weapon>_run","30042","1300420017",""
"0","1000001","","-70","1.75","","2","-300","30042","1300420018",""
"0.5","300400","1","-920","-70","","31","300400","30042","1300420019",""
"0","300400","","-70","1.75","","33","-300","30042","1300420020",""
"","0","","0.15","","","122","12","30042","1300420021",""
"","0.65","","","","","93","0","30042","1300420022",""
"","se_travel_top","","0","","","23","se_travel_top_noble_foot","30042","1300420023",""
"","0.15","","","","","93","0","30042","1300420024",""
"","0","","0.15","","","122","12","30042","1300420025",""
"","0.2","","","","","93","0","30042","1300420026",""
"0","1000001","10","0.5","0","110","12","4","30042","1300420027","0"
"","0.25","","","","","93","0","30042","1300420028",""
"","se_travel_top","","0","","","23","se_travel_top_noble_emote_notice","30042","1300420029",""
"","1300420011","","","","","91","","30042","1300420030",""
"1","300412","0.1","1","","","3","idle","30042","1300420031",""
"","0","","0","","","122","12","30042","1300420032",""
"","1300420018","","","","","91","","30042","1300420033",""
"0","1000001","0","1","","","3","<weapon>_idle","30042","1300420034",""
"","300400","","","","","32","0","30042","1300420035",""
"","300412","","","","","4","0","30042","1300420036",""
"","0.5","","","","","93","","30042","1300420037",""
"1","1000001","0","0","<weapon>_idle","0","3","<weapon>_attack_skipQuest","30042","1300420038",""
"","0.25","","","","","93","0","30042","1300420039",""
"0.75","300402","1","-100","-20","","31","300402","30042","1300420040",""
"","300412","0","0","","","3","die","30042","1300420041",""
"","se_travel_top","","0","","","23","se_travel_top_noble_attack","30042","1300420042",""
"","0.6","","","","","93","0","30042","1300420043",""
"","se_travel_top","","0","","","23","se_travel_top_noble_creature_fadeout","30042","1300420044",""
"","0.5","","","","","93","0","30042","1300420045",""
"","0","","0.15","","","122","12","30042","1300420046",""
"","1300420041","","","","","91","","30042","1300420047",""
"0","300412","0.5","1","1","","6","1","30042","1300420048",""
"1","300411","0.2","0","idle","0.1","3","walk_idle","30042","1300420049",""
"","300401","","","","","32","0","30042","1300420050",""
"0","300411","","-70","1","","2","0","30042","1300420051",""
"","0","","","","","91","0","30042","1300420052",""
"0.3","300403","1","-160","-13","","31","300403","30042","1300420053",""
"","se_travel_top","","0","","","23","se_travel_top_noble_appear_goldenbox","30042","1300420054",""
"","0.33","","","","","93","0","30042","1300420055",""
"","1000001","0","0","","","3","<weapon>_joy_short","30042","1300420056",""
"","0.13","","","","","93","0","30042","1300420057",""
"","se_travel_top","","0","","","23","se_travel_top_noble_drop_goldenbox","30042","1300420058",""
"","1300420056","","","","","91","","30042","1300420059",""
"","","","","","","111","","30042","1300420060",""
"","0","","","","","91","","30042","1300420061",""
"-35","1","0.73","55","0","0","1","1000001","30051","1300510001","travel_topdrama_r_3000_empty"
"0","1000001","0","1","1","0","6","1","30051","1300510002",""
"-35","14","0.73","56","0","0","5","300514","30051","1300510003","empty"
"0","300514","0","1","1","0","6","1","30051","1300510004",""
"-70","13","0.425","51","-30","0","5","300513","30051","1300510005","idle"
"-65","15","1","50","75","0","5","300515","30051","1300510006","travel_topdrama_r_3005_idle"
"-78","0","1","110","16","0","5","0","30051","1300510007","normal"
"","300513","0.2","1","","","3","idle","30051","1300510008",""
"","0","","","","","91","0","30051","1300510009",""
"","300515","0.2","0","","","3","travel_topdrama_r_3005_idle","30051","1300510010",""
"","0","","","","","91","0","30051","1300510011",""
"","1300510009","","","","","101","","30051","1300510012",""
"","0","","0","","","3","none","30051","1300510013",""
"","0","","","","","91","","30051","1300510014",""
"0","1000001","","-95","0","","2","-605","30052","1300520001",""
"1","1000001","0","1","1","0","6","1","30052","1300520002",""
"0","300514","","-105","0","","2","-605","30052","1300520003",""
"1","300514","0","1","1","0","6","1","30052","1300520004",""
"1","300502","1","370","-60","","31","300502","30052","1300520005",""
"","0","","","","","91","","30052","1300520006",""
"","se_travel_top","","0","","","23","se_travel_top_disguise_foot1","30052","1300520007",""
"","1000001","0","1","","","3","travel_topdrama_r_3005_walk","30052","1300520008",""
"0","1000001","","-95","3","","2","-180","30052","1300520009",""
"","300514","0.2","1","","","3","walk","30052","1300520010",""
"0","300514","","-95","3","","2","-180","30052","1300520011",""
"","1300520009","","","","","91","","30052","1300520012",""
"","se_travel_top","","0","","","23","se_travel_top_disguise_notice","30052","1300520013",""
"0","300513","-20","0","0","120","12","10","30052","1300520014","0"
"","1000001","0","0","","","3","travel_topdrama_r_3005_suprise","30052","1300520015",""
"","300514","0.2","0","","","3","suprise","30052","1300520016",""
"","0","","","","","91","0","30052","1300520017",""
"","se_travel_top","","0","","","23","se_travel_top_disguise_foot2","30052","1300520018",""
"","se_travel_top","","0","","","23","se_travel_top_disguise_sweat","30052","1300520019",""
"","1000001","0","1","","","3","travel_topdrama_r_3005_run","30052","1300520020",""
"0","1000001","","-95","2","","2","230","30052","1300520021",""
"","300514","0.2","1","","","3","run","30052","1300520022",""
"0","300514","","-105","2","","2","230","30052","1300520023",""
"0.5","300500","1","-180","-95","","31","300500","30052","1300520024",""
"0","300500","","-95","2","","33","230","30052","1300520025",""
"0.5","300501","1","-230","25","","31","300501","30052","1300520026",""
"0","300501","","25","2","","33","180","30052","1300520027",""
"3","-300","easeInOutCubic","1","1","","121","0","30052","1300520028",""
"","0.5","","","","","93","0","30052","1300520029",""
"","300513","","","","","4","1","30052","1300520030",""
"","1","","","","","93","0","30052","1300520031",""
"","se_travel_top","","0","","","23","se_travel_top_disguise_question","30052","1300520032",""
"1","300513","0.2","0","idle","0.1","3","question","30052","1300520033",""
"0","300513","20","0","0","130","12","5","30052","1300520034","0"
"","0.5","","","","","93","0","30052","1300520035",""
"","300500","","","","","32","0","30052","1300520036",""
"","300501","","","","","32","0","30052","1300520037",""
"","se_travel_top","","0","","","23","se_travel_top_disguise_jump","30052","1300520038",""
"","1000001","0","0","","","3","travel_topdrama_r_3005_jump","30052","1300520039",""
"","300514","0.2","0","","","3","jump","30052","1300520040",""
"0","1000001","0","0.01","0","20","12","7","30052","1300520041","0"
"","1","","","","","93","0","30052","1300520042",""
"","","","","","","111","","30052","1300520043",""
"","0","","","","","91","","30052","1300520044",""
"-35","1","0.73","55","0","0","1","1000001","30061","1300610001","travel_topdrama_r_3000_empty"
"0","1000001","0","1","1","0","6","1","30061","1300610002",""
"-35","14","0.73","56","0","0","5","300614","30061","1300610003","empty"
"0","300614","0","1","1","0","6","1","30061","1300610004",""
"-70","13","0.425","51","-30","0","5","300613","30061","1300610005","idle"
"-65","15","1","50","75","0","5","300615","30061","1300610006","travel_topdrama_r_3005_idle"
"-78","0","1","110","16","0","5","0","30061","1300610007","normal"
"","300613","0.2","1","","","3","idle","30061","1300610008",""
"","0","","","","","91","0","30061","1300610009",""
"","300615","0.2","0","","","3","travel_topdrama_r_3005_idle","30061","1300610010",""
"","0","","","","","91","0","30061","1300610011",""
"","1300610009","","","","","101","","30061","1300610012",""
"","0","","0","","","3","none","30061","1300610013",""
"","0","","","","","91","","30061","1300610014",""
"0","1000001","","-95","0","","2","-605","30062","1300620001",""
"1","1000001","0","1","1","0","6","1","30062","1300620002",""
"0","300614","","-105","0","","2","-605","30062","1300620003",""
"1","300614","0","1","1","0","6","1","30062","1300620004",""
"1","300602","1","370","-60","","31","300503","30062","1300620005",""
"","0","","","","","91","","30062","1300620006",""
"","se_travel_top","","0","","","23","se_travel_top_disguise_foot1","30062","1300620007",""
"","1000001","0","1","","","3","travel_topdrama_r_3005_walk","30062","1300620008",""
"0","1000001","","-95","3","","2","-180","30062","1300620009",""
"","300614","0.2","1","","","3","walk","30062","1300620010",""
"0","300614","","-95","3","","2","-180","30062","1300620011",""
"","1300620009","","","","","91","","30062","1300620012",""
"","se_travel_top","","0","","","23","se_travel_top_disguise_notice","30062","1300620013",""
"0","300613","-20","0","0","120","12","10","30062","1300620014","0"
"","1000001","0","0","","","3","travel_topdrama_r_3005_suprise","30062","1300620015",""
"","300614","0.2","0","","","3","suprise","30062","1300620016",""
"","0","","","","","91","0","30062","1300620017",""
"","se_travel_top","","0","","","23","se_travel_top_disguise_foot2","30062","1300620018",""
"","se_travel_top","","0","","","23","se_travel_top_disguise_sweat","30062","1300620019",""
"","1000001","0","1","","","3","travel_topdrama_r_3005_run","30062","1300620020",""
"0","1000001","","-95","2","","2","230","30062","1300620021",""
"","300614","0.2","1","","","3","run","30062","1300620022",""
"0","300614","","-105","2","","2","230","30062","1300620023",""
"0.5","300600","1","-180","-95","","31","300600","30062","1300620024",""
"0","300600","","-95","2","","33","230","30062","1300620025",""
"0.5","300601","1","-230","25","","31","300601","30062","1300620026",""
"0","300601","","25","2","","33","180","30062","1300620027",""
"3","-300","easeInOutCubic","1","1","","121","0","30062","1300620028",""
"","0.5","","","","","93","0","30062","1300620029",""
"","300613","","","","","4","1","30062","1300620030",""
"","1","","","","","93","0","30062","1300620031",""
"","se_travel_top","","0","","","23","se_travel_top_disguise_question","30062","1300620032",""
"1","300613","0.2","0","idle","0.1","3","question","30062","1300620033",""
"0","300613","20","0","0","130","12","5","30062","1300620034","0"
