9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764
"1","-94","-3","0","rare","30041","0","110","0","1300410004","5"
"","","","","","30041","0","","0","1300410005","91"
"0.2","","","","","30041","300412","1","empty","1300410006","3"
"","","","","","30041","0","","0","1300410007","91"
"","","","","","30041","1300410005","","","1300410008","101"
"0.2","1","idle","0.2","","30041","300412","1","idle_fadeIN","1300410009","3"
"","","","","","30041","0","0","none","1300410010","3"
"","","","","","30041","0","","","1300410011","91"
"","","","","","30042","se_travel_top","0","se_travel_top_noble_creature","1300420001","23"
"","0","0","","","30042","1000001","-70","-920","1300420002","2"
"0.2","1","idle","0.1","","30042","300412","0","attack","1300420003","3"
"","","","","","30042","0.66","","0","1300420004","93"
"","","","","","30042","se_travel_top","0","se_travel_top_noble_creature_axe","1300420005","23"
"","","","","","30042","0.09","","0","1300420006","93"
"0","1","scare_loop","0.2","","30042","300411","0","backward","1300420007","3"
"","2","0.3","","","30042","300411","-70","100","1300420008","2"
"","","","","","30042","1","","0","1300420009","93"
"0.2","","","","","30042","300412","1","walk","1300420010","3"
"","0","2","","","30042","300412","-70","-100","1300420011","2"
"","","","","","30042","1300420008","","","1300420012","91"
"1","0.5","70","","","30042","300401","100","300401","1300420013","31"
"","","","","","30042","0.1","","0","1300420014","93"
"","","","","","30042","se_travel_top","0","se_travel_top_noble_emote_sweat","1300420015","23"
"","","","","","30042","0.4","","0","1300420016","93"
"0.2","0","","","","30042","1000001","1","<weapon>_run","1300420017","3"
"","0","1.75","","","30042","1000001","-70","-300","1300420018","2"
"1","0.5","-70","","","30042","300400","-920","300400","1300420019","31"
"","0","1.75","","","30042","300400","-70","-300","1300420020","33"
"","","","","","30042","0","0.15","12","1300420021","122"
"","","","","","30042","0.65","","0","1300420022","93"
"","","","","","30042","se_travel_top","0","se_travel_top_noble_foot","1300420023","23"
"","","","","","30042","0.15","","0","1300420024","93"
"","","","","","30042","0","0.15","12","1300420025","122"
"","","","","","30042","0.2","","0","1300420026","93"
"10","0","0","110","0","30042","1000001","0.5","4","1300420027","12"
"","","","","","30042","0.25","","0","1300420028","93"
"","","","","","30042","se_travel_top","0","se_travel_top_noble_emote_notice","1300420029","23"
"","","","","","30042","1300420011","","","1300420030","91"
"0.1","1","","","","30042","300412","1","idle","1300420031","3"
"","","","","","30042","0","0","12","1300420032","122"
"","","","","","30042","1300420018","","","1300420033","91"
"0","0","","","","30042","1000001","1","<weapon>_idle","1300420034","3"
"","","","","","30042","300400","","0","1300420035","32"
"","","","","","30042","300412","","0","1300420036","4"
"","","","","","30042","0.5","","","1300420037","93"
"0","1","<weapon>_idle","0","","30042","1000001","0","<weapon>_attack_skipQuest","1300420038","3"
"","","","","","30042","0.25","","0","1300420039","93"
"1","0.75","-20","","","30042","300402","-100","300402","1300420040","31"
"0","","","","","30042","300412","0","die","1300420041","3"
"","","","","","30042","se_travel_top","0","se_travel_top_noble_attack","1300420042","23"
"","","","","","30042","0.6","","0","1300420043","93"
"","","","","","30042","se_travel_top","0","se_travel_top_noble_creature_fadeout","1300420044","23"
"","","","","","30042","0.5","","0","1300420045","93"
"","","","","","30042","0","0.15","12","1300420046","122"
"","","","","","30042","1300420041","","","1300420047","91"
"0.5","0","1","","","30042","300412","1","1","1300420048","6"
"0.2","1","idle","0.1","","30042","300411","0","walk_idle","1300420049","3"
"","","","","","30042","300401","","0","1300420050","32"
"","0","1","","","30042","300411","-70","0","1300420051","2"
"","","","","","30042","0","","0","1300420052","91"
"1","0.3","-13","","","30042","300403","-160","300403","1300420053","31"
"","","","","","30042","se_travel_top","0","se_travel_top_noble_appear_goldenbox","1300420054","23"
"","","","","","30042","0.33","","0","1300420055","93"
"0","","","","","30042","1000001","0","<weapon>_joy_short","1300420056","3"
"","","","","","30042","0.13","","0","1300420057","93"
"","","","","","30042","se_travel_top","0","se_travel_top_noble_drop_goldenbox","1300420058","23"
"","","","","","30042","1300420056","","","1300420059","91"
"","","","","","30042","","","","1300420060","111"
"","","","","","30042","0","","","1300420061","91"
"0.73","-35","0","0","travel_topdrama_r_3000_empty","30051","1","55","1000001","1300510001","1"
"0","0","1","0","","30051","1000001","1","1","1300510002","6"
"0.73","-35","0","0","empty","30051","14","56","300514","1300510003","5"
"0","0","1","0","","30051","300514","1","1","1300510004","6"
"0.425","-70","-30","0","idle","30051","13","51","300513","1300510005","5"
"1","-65","75","0","travel_topdrama_r_3005_idle","30051","15","50","300515","1300510006","5"
"1","-78","16","0","normal","30051","0","110","0","1300510007","5"
"0.2","","","","","30051","300513","1","idle","1300510008","3"
"","","","","","30051","0","","0","1300510009","91"
"0.2","","","","","30051","300515","0","travel_topdrama_r_3005_idle","1300510010","3"
"","","","","","30051","0","","0","1300510011","91"
"","","","","","30051","1300510009","","","1300510012","101"
"","","","","","30051","0","0","none","1300510013","3"
"","","","","","30051","0","","","1300510014","91"
"","0","0","","","30052","1000001","-95","-605","1300520001","2"
"0","1","1","0","","30052","1000001","1","1","1300520002","6"
"","0","0","","","30052","300514","-105","-605","1300520003","2"
"0","1","1","0","","30052","300514","1","1","1300520004","6"
"1","1","-60","","","30052","300502","370","300502","1300520005","31"
"","","","","","30052","0","","","1300520006","91"
"","","","","","30052","se_travel_top","0","se_travel_top_disguise_foot1","1300520007","23"
"0","","","","","30052","1000001","1","travel_topdrama_r_3005_walk","1300520008","3"
"","0","3","","","30052","1000001","-95","-180","1300520009","2"
"0.2","","","","","30052","300514","1","walk","1300520010","3"
"","0","3","","","30052","300514","-95","-180","1300520011","2"
"","","","","","30052","1300520009","","","1300520012","91"
"","","","","","30052","se_travel_top","0","se_travel_top_disguise_notice","1300520013","23"
"-20","0","0","120","0","30052","300513","0","10","1300520014","12"
"0","","","","","30052","1000001","0","travel_topdrama_r_3005_suprise","1300520015","3"
"0.2","","","","","30052","300514","0","suprise","1300520016","3"
"","","","","","30052","0","","0","1300520017","91"
"","","","","","30052","se_travel_top","0","se_travel_top_disguise_foot2","1300520018","23"
"","","","","","30052","se_travel_top","0","se_travel_top_disguise_sweat","1300520019","23"
"0","","","","","30052","1000001","1","travel_topdrama_r_3005_run","1300520020","3"
"","0","2","","","30052","1000001","-95","230","1300520021","2"
"0.2","","","","","30052","300514","1","run","1300520022","3"
"","0","2","","","30052","300514","-105","230","1300520023","2"
"1","0.5","-95","","","30052","300500","-180","300500","1300520024","31"
"","0","2","","","30052","300500","-95","230","1300520025","33"
"1","0.5","25","","","30052","300501","-230","300501","1300520026","31"
"","0","2","","","30052","300501","25","180","1300520027","33"
"easeInOutCubic","3","1","","","30052","-300","1","0","1300520028","121"
"","","","","","30052","0.5","","0","1300520029","93"
"","","","","","30052","300513","","1","1300520030","4"
"","","","","","30052","1","","0","1300520031","93"
"","","","","","30052","se_travel_top","0","se_travel_top_disguise_question","1300520032","23"
"0.2","1","idle","0.1","","30052","300513","0","question","1300520033","3"
"20","0","0","130","0","30052","300513","0","5","1300520034","12"
"","","","","","30052","0.5","","0","1300520035","93"
"","","","","","30052","300500","","0","1300520036","32"
"","","","","","30052","300501","","0","1300520037","32"
"","","","","","30052","se_travel_top","0","se_travel_top_disguise_jump","1300520038","23"
"0","","","","","30052","1000001","0","travel_topdrama_r_3005_jump","1300520039","3"
"0.2","","","","","30052","300514","0","jump","1300520040","3"
"0","0","0","20","0","30052","1000001","0.01","7","1300520041","12"
"","","","","","30052","1","","0","1300520042","93"
"","","","","","30052","","","","1300520043","111"
"","","","","","30052","0","","","1300520044","91"
"0.73","-35","0","0","travel_topdrama_r_3000_empty","30061","1","55","1000001","1300610001","1"
"0","0","1","0","","30061","1000001","1","1","1300610002","6"
"0.73","-35","0","0","empty","30061","14","56","300614","1300610003","5"
"0","0","1","0","","30061","300614","1","1","1300610004","6"
"0.425","-70","-30","0","idle","30061","13","51","300613","1300610005","5"
"1","-65","75","0","travel_topdrama_r_3005_idle","30061","15","50","300615","1300610006","5"
"1","-78","16","0","normal","30061","0","110","0","1300610007","5"
"0.2","","","","","30061","300613","1","idle","1300610008","3"
"","","","","","30061","0","","0","1300610009","91"
"0.2","","","","","30061","300615","0","travel_topdrama_r_3005_idle","1300610010","3"
"","","","","","30061","0","","0","1300610011","91"
"","","","","","30061","1300610009","","","1300610012","101"
"","","","","","30061","0","0","none","1300610013","3"
"","","","","","30061","0","","","1300610014","91"
"","0","0","","","30062","1000001","-95","-605","1300620001","2"
"0","1","1","0","","30062","1000001","1","1","1300620002","6"
"","0","0","","","30062","300614","-105","-605","1300620003","2"
"0","1","1","0","","30062","300614","1","1","1300620004","6"
"1","1","-60","","","30062","300602","370","300503","1300620005","31"
"","","","","","30062","0","","","1300620006","91"
"","","","","","30062","se_travel_top","0","se_travel_top_disguise_foot1","1300620007","23"
"0","","","","","30062","1000001","1","travel_topdrama_r_3005_walk","1300620008","3"
"","0","3","","","30062","1000001","-95","-180","1300620009","2"
"0.2","","","","","30062","300614","1","walk","1300620010","3"
"","0","3","","","30062","300614","-95","-180","1300620011","2"
"","","","","","30062","1300620009","","","1300620012","91"
"","","","","","30062","se_travel_top","0","se_travel_top_disguise_notice","1300620013","23"
"-20","0","0","120","0","30062","300613","0","10","1300620014","12"
"0","","","","","30062","1000001","0","travel_topdrama_r_3005_suprise","1300620015","3"
"0.2","","","","","30062","300614","0","suprise","1300620016","3"
"","","","","","30062","0","","0","1300620017","91"
"","","","","","30062","se_travel_top","0","se_travel_top_disguise_foot2","1300620018","23"
"","","","","","30062","se_travel_top","0","se_travel_top_disguise_sweat","1300620019","23"
"0","","","","","30062","1000001","1","travel_topdrama_r_3005_run","1300620020","3"
"","0","2","","","30062","1000001","-95","230","1300620021","2"
"0.2","","","","","30062","300614","1","run","1300620022","3"
"","0","2","","","30062","300614","-105","230","1300620023","2"
"1","0.5","-95","","","30062","300600","-180","300600","1300620024","31"
"","0","2","","","30062","300600","-95","230","1300620025","33"
"1","0.5","25","","","30062","300601","-230","300601","1300620026","31"
"","0","2","","","30062","300601","25","180","1300620027","33"
"easeInOutCubic","3","1","","","30062","-300","1","0","1300620028","121"
"","","","","","30062","0.5","","0","1300620029","93"
"","","","","","30062","300613","","1","1300620030","4"
"","","","","","30062","1","","0","1300620031","93"
"","","","","","30062","se_travel_top","0","se_travel_top_disguise_question","1300620032","23"
"0.2","1","idle","0.1","","30062","300613","0","question","1300620033","3"
"20","0","0","130","0","30062","300613","0","5","1300620034","12"
"","","","","","30062","0.5","","0","1300620035","93"
"","","","","","30062","300600","","0","1300620036","32"
"","","","","","30062","300601","","0","1300620037","32"
"","","","","","30062","se_travel_top","0","se_travel_top_disguise_jump","1300620038","23"
"0","","","","","30062","1000001","0","travel_topdrama_r_3005_jump","1300620039","3"
"0.2","","","","","30062","300614","0","jump","1300620040","3"
"0","0","0","20","0","30062","1000001","0.01","7","1300620041","12"
"","","","","","30062","1","","0","1300620042","93"
"","","","","","30062","","","","1300620043","111"
"","","","","","30062","0","","","1300620044","91"
"0.8","-50","-70","0","travel_topdrama_r_3007_idle_A","30071","1","50","1000001","1300710001","1"
"0.8","-50","85","1","travel_topdrama_r_3007_idle_B","30071","1","51","1000002","1300710002","1"
"0.8","-75","-135","0","travel_topdrama_r_3007_idle_C","30071","1","52","1000003","1300710003","1"
"0.8","-75","140","1","travel_topdrama_r_3007_idle_D","30071","1","53","1000004","1300710004","1"
"1","-50","0","0","travel_topdrama_r_3007_idleF","30071","15","60","300715","1300710005","5"
"1","-50","0","0","travel_topdrama_r_3007_idleB","30071","15","54","300716","1300710006","5"
"1","1","-57","","","30071","300700","3","300700","1300710007","31"
"1","-87","0","0","normal","30071","0","110","0","1300710008","5"
"0.2","","","","","30071","1000001","1","travel_topdrama_r_3007_idle_A","1300710009","3"
"0.2","","","","","30071","1000002","1","travel_topdrama_r_3007_idle_B","1300710010","3"
"0.2","","","","","30071","1000003","1","travel_topdrama_r_3007_idle_C","1300710011","3"
"0.2","","","","","30071","1000004","1","travel_topdrama_r_3007_idle_D","1300710012","3"
"","","","","","30071","0","","0","1300710013","91"
"0.2","","","","","30071","300715","0","travel_topdrama_r_3007_idleF","1300710014","3"
"","","","","","30071","0","","0","1300710015","91"
"","","","","","30071","1300710013","","","1300710016","101"
"","","","","","30071","0","0","none","1300710017","3"
"","","","","","30071","0","","","1300710018","91"
"0","1","-50","","","30072","300701","3","300701","1300720001","31"
"","","d","","","30072","0","","","1300720002","91"
"","","","","","30072","se_travel_top","0","se_travel_top_geyser_rumble","1300720003","23"
"0","","","","","30072","300715","0","travel_topdrama_r_3007_geyserF","1300720004","3"
"0","","","","","30072","300716","0","travel_topdrama_r_3007_geyserB","1300720005","3"
"","","","","","30072","0.33","","0","1300720006","93"
"0.2","","","","","30072","1000001","0","travel_topdrama_r_3007_geyser_A","1300720007","3"
"0.2","","","","","30072","1000002","0","travel_topdrama_r_3007_geyser_B","1300720008","3"
"0.2","","","","","30072","1000003","0","travel_topdrama_r_3007_geyser_C","1300720009","3"
"0.2","","","","","30072","1000004","0","travel_topdrama_r_3007_geyser_D","1300720010","3"
"","","","","","30072","2.66","","0","1300720011","93"
"","","","","","30072","300700","","0","1300720012","32"
"","","","","","30072","300701","","1","1300720013","32"
"","","","","","30072","se_travel_top","0","se_travel_top_geyser_splash","1300720014","23"
"","","","","","30072","3","","0","1300720015","93"
"","","","","","30072","","","","1300720016","111"
"","","","","","30072","0","","","1300720017","91"
"0.8","-50","-70","0","travel_topdrama_r_3007_idle_A","30081","1","50","1000001","1300810001","1"
"0.8","-50","85","1","travel_topdrama_r_3007_idle_B","30081","1","51","1000002","1300810002","1"
"0.8","-75","-135","0","travel_topdrama_r_3007_idle_C","30081","1","52","1000003","1300810003","1"
"0.8","-75","140","1","travel_topdrama_r_3007_idle_D","30081","1","53","1000004","1300810004","1"
"1","-50","0","0","travel_topdrama_r_3007_idleF","30081","15","60","300815","1300810005","5"
"1","-50","0","0","travel_topdrama_r_3007_idleB","30081","15","54","300816","1300810006","5"
"1","1","-57","","","30081","300800","3","300800","1300810007","31"
"1","-87","0","0","normal","30081","0","110","0","1300810008","5"
