f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764
"","","300304","0.4","30032","92.6","1300320004","0","300304","0","31"
"","","","","30032","","1300320005","","0","","91"
"","","travel_topdrama_r_3001_idle_A","","30032","","1300320006","1","1000002","0.5","3"
"","","travel_topdrama_r_3001_idle_A","","30032","","1300320007","1","11","0.5","3"
"","","travel_topdrama_r_3001_idle_B","","30032","","1300320008","1","1000001","0.5","3"
"","","travel_topdrama_r_3001_idle_B","","30032","","1300320009","1","12","0.5","3"
"","","0","","30032","","1300320010","","0.2","","93"
"","","1","","30032","","1300320011","","300300","","32"
"","","0","","30032","","1300320012","","2","","93"
"","","0","","30032","","1300320013","","300303","","32"
"","","1","","30032","","1300320014","","300308","","32"
"","","1","","30032","","1300320015","","300306","","32"
"","","se_travel_top_fishing_hit","","30032","","1300320016","0","se_travel_top","","23"
"","","travel_topdrama_r_3001_1_01_A","","30032","","1300320017","0","1000002","0","3"
"","","travel_topdrama_r_3001_1_01_A","","30032","","1300320018","0","11","0","3"
"","","travel_topdrama_r_3001_1_01_B","","30032","","1300320019","0","1000001","0.5","3"
"","","travel_topdrama_r_3001_1_01_B","","30032","","1300320020","0","12","0.5","3"
"","","","","30032","","1300320021","","0","","91"
"","","0","","30032","","1300320022","","300308","","32"
"","","travel_topdrama_r_3001_1_02_A","","30032","","1300320023","0","1000002","0","3"
"","","travel_topdrama_r_3001_1_02_A","","30032","","1300320024","0","11","0","3"
"","","travel_topdrama_r_3001_1_02_B","","30032","","1300320025","0","1000001","0.2","3"
"","","travel_topdrama_r_3001_1_02_B","","30032","","1300320026","0","12","0.2","3"
"","","0","","30032","","1300320027","","1","","93"
"","","0","","30032","","1300320028","","300300","","32"
"","","","","30032","","1300320029","","0","","91"
"","","300305","0.5","30032","-43.7","1300320030","-30.3","300305","1","31"
"","","300314","0.5","30032","86","1300320031","27","300314","1","31"
"","","300313","1","30032","-100","1300320032","260","300313","1","31"
"","","se_travel_top_fishing_question","","30032","","1300320033","0","se_travel_top","","23"
"","","se_travel_top_fishing_pull","","30032","","1300320034","0","se_travel_top","","23"
"","","0","","30032","","1300320035","","0.01","","93"
"","","0","","30032","","1300320036","","300301","","32"
"","","travel_topdrama_r_3001_3_01_A","","30032","","1300320037","0","1000002","0","3"
"","","travel_topdrama_r_3001_3_01_A","","30032","","1300320038","0","11","0","3"
"","","travel_topdrama_r_3001_3_01_B","","30032","","1300320039","0","1000001","0.2","3"
"","","travel_topdrama_r_3001_3_01_B","","30032","","1300320040","0","12","0.2","3"
"","","","","30032","","1300320041","","0","","91"
"","","travel_topdrama_r_3001_3_02_A","","30032","","1300320042","0","1000002","0","3"
"","","travel_topdrama_r_3001_3_02_A","","30032","","1300320043","0","11","0","3"
"","","travel_topdrama_r_3001_3_02_B","","30032","","1300320044","0","1000001","0","3"
"","","travel_topdrama_r_3001_3_02_B","","30032","","1300320045","0","12","0","3"
"","","","","30032","","1300320046","","0","","91"
"","","0","","30032","","1300320047","","300313","","32"
"","","300315","1","30032","0","1300320048","100","300315","1","31"
"","","300312","2","30032","-153","1300320049","318","300312","1","31"
"","","300302","0.6","30032","75","1300320050","-61","300302","1","31"
"","","300317","0.7","30032","-88","1300320051","214","300317","1","31"
"","","30","","30032","","1300320052","1","30","","122"
"","","se_travel_top_fishing_appear_nepterion","","30032","","1300320053","0","se_travel_top","","23"
"","","travel_topdrama_r_3001_3_03","","30032","","1300320054","0","15","0","3"
"","","travel_topdrama_r_3001_3_03_A","","30032","","1300320055","0","1000002","0","3"
"","","travel_topdrama_r_3001_3_03_A","","30032","","1300320056","0","11","0","3"
"","","travel_topdrama_r_3001_3_03_B","","30032","","1300320057","0","1000001","0","3"
"","","travel_topdrama_r_3001_3_03_B","","30032","","1300320058","0","12","0","3"
"","","0","","30032","","1300320059","","2.3","","93"
"","","","","30032","","1300320060","","","","111"
"","","","","30032","","1300320061","","0","","91"
"travel_topdrama_b_3000_empty","0","1000001","-70","30041","0","1300410001","53","2","0.5","1"
"scare_loop","0","300411","-70","30041","0","1300410002","51","11","0.35","5"
"empty","1","300412","-70","30041","-270","1300410003","52","12","0.425","5"
"rare","0","0","-94","30041","-3","1300410004","110","0","1","5"
"","","0","","30041","","1300410005","","0","","91"
"","","empty","","30041","","1300410006","1","300412","0.2","3"
"","","0","","30041","","1300410007","","0","","91"
"","","","","30041","","1300410008","","1300410005","","101"
"","0.2","idle_fadeIN","1","30041","idle","1300410009","1","300412","0.2","3"
"","","none","","30041","","1300410010","0","0","","3"
"","","","","30041","","1300410011","","0","","91"
"","","se_travel_top_noble_creature","","30042","","1300420001","0","se_travel_top","","23"
"","","-920","0","30042","0","1300420002","-70","1000001","","2"
"","0.1","attack","1","30042","idle","1300420003","0","300412","0.2","3"
"","","0","","30042","","1300420004","","0.66","","93"
"","","se_travel_top_noble_creature_axe","","30042","","1300420005","0","se_travel_top","","23"
"","","0","","30042","","1300420006","","0.09","","93"
"","0.2","backward","1","30042","scare_loop","1300420007","0","300411","0","3"
"","","100","2","30042","0.3","1300420008","-70","300411","","2"
"","","0","","30042","","1300420009","","1","","93"
"","","walk","","30042","","1300420010","1","300412","0.2","3"
"","","-100","0","30042","2","1300420011","-70","300412","","2"
"","","","","30042","","1300420012","","1300420008","","91"
"","","300401","0.5","30042","70","1300420013","100","300401","1","31"
"","","0","","30042","","1300420014","","0.1","","93"
"","","se_travel_top_noble_emote_sweat","","30042","","1300420015","0","se_travel_top","","23"
"","","0","","30042","","1300420016","","0.4","","93"
"","","<weapon>_run","0","30042","","1300420017","1","1000001","0.2","3"
"","","-300","0","30042","1.75","1300420018","-70","1000001","","2"
"","","300400","0.5","30042","-70","1300420019","-920","300400","1","31"
"","","-300","0","30042","1.75","1300420020","-70","300400","","33"
"","","12","","30042","","1300420021","0.15","0","","122"
"","","0","","30042","","1300420022","","0.65","","93"
"","","se_travel_top_noble_foot","","30042","","1300420023","0","se_travel_top","","23"
"","","0","","30042","","1300420024","","0.15","","93"
"","","12","","30042","","1300420025","0.15","0","","122"
"","","0","","30042","","1300420026","","0.2","","93"
"0","110","4","0","30042","0","1300420027","0.5","1000001","10","12"
"","","0","","30042","","1300420028","","0.25","","93"
"","","se_travel_top_noble_emote_notice","","30042","","1300420029","0","se_travel_top","","23"
"","","","","30042","","1300420030","","1300420011","","91"
"","","idle","1","30042","","1300420031","1","300412","0.1","3"
"","","12","","30042","","1300420032","0","0","","122"
"","","","","30042","","1300420033","","1300420018","","91"
"","","<weapon>_idle","0","30042","","1300420034","1","1000001","0","3"
"","","0","","30042","","1300420035","","300400","","32"
"","","0","","30042","","1300420036","","300412","","4"
"","","","","30042","","1300420037","","0.5","","93"
"","0","<weapon>_attack_skipQuest","1","30042","<weapon>_idle","1300420038","0","1000001","0","3"
"","","0","","30042","","1300420039","","0.25","","93"
"","","300402","0.75","30042","-20","1300420040","-100","300402","1","31"
"","","die","","30042","","1300420041","0","300412","0","3"
"","","se_travel_top_noble_attack","","30042","","1300420042","0","se_travel_top","","23"
"","","0","","30042","","1300420043","","0.6","","93"
"","","se_travel_top_noble_creature_fadeout","","30042","","1300420044","0","se_travel_top","","23"
"","","0","","30042","","1300420045","","0.5","","93"
"","","12","","30042","","1300420046","0.15","0","","122"
"","","","","30042","","1300420047","","1300420041","","91"
"","","1","0","30042","1","1300420048","1","300412","0.5","6"
"","0.1","walk_idle","1","30042","idle","1300420049","0","300411","0.2","3"
"","","0","","30042","","1300420050","","300401","","32"
"","","0","0","30042","1","1300420051","-70","300411","","2"
"","","0","","30042","","1300420052","","0","","91"
"","","300403","0.3","30042","-13","1300420053","-160","300403","1","31"
"","","se_travel_top_noble_appear_goldenbox","","30042","","1300420054","0","se_travel_top","","23"
"","","0","","30042","","1300420055","","0.33","","93"
"","","<weapon>_joy_short","","30042","","1300420056","0","1000001","0","3"
"","","0","","30042","","1300420057","","0.13","","93"
"","","se_travel_top_noble_drop_goldenbox","","30042","","1300420058","0","se_travel_top","","23"
"","","","","30042","","1300420059","","1300420056","","91"
"","","","","30042","","1300420060","","","","111"
"","","","","30042","","1300420061","","0","","91"
"travel_topdrama_r_3000_empty","0","1000001","-35","30051","0","1300510001","55","1","0.73","1"
"","0","1","0","30051","1","1300510002","1","1000001","0","6"
"empty","0","300514","-35","30051","0","1300510003","56","14","0.73","5"
"","0","1","0","30051","1","1300510004","1","300514","0","6"
"idle","0","300513","-70","30051","-30","1300510005","51","13","0.425","5"
"travel_topdrama_r_3005_idle","0","300515","-65","30051","75","1300510006","50","15","1","5"
"normal","0","0","-78","30051","16","1300510007","110","0","1","5"
"","","idle","","30051","","1300510008","1","300513","0.2","3"
"","","0","","30051","","1300510009","","0","","91"
"","","travel_topdrama_r_3005_idle","","30051","","1300510010","0","300515","0.2","3"
"","","0","","30051","","1300510011","","0","","91"
"","","","","30051","","1300510012","","1300510009","","101"
"","","none","","30051","","1300510013","0","0","","3"
"","","","","30051","","1300510014","","0","","91"
"","","-605","0","30052","0","1300520001","-95","1000001","","2"
"","0","1","1","30052","1","1300520002","1","1000001","0","6"
"","","-605","0","30052","0","1300520003","-105","300514","","2"
"","0","1","1","30052","1","1300520004","1","300514","0","6"
"","","300502","1","30052","-60","1300520005","370","300502","1","31"
"","","","","30052","","1300520006","","0","","91"
"","","se_travel_top_disguise_foot1","","30052","","1300520007","0","se_travel_top","","23"
"","","travel_topdrama_r_3005_walk","","30052","","1300520008","1","1000001","0","3"
"","","-180","0","30052","3","1300520009","-95","1000001","","2"
"","","walk","","30052","","1300520010","1","300514","0.2","3"
"","","-180","0","30052","3","1300520011","-95","300514","","2"
"","","","","30052","","1300520012","","1300520009","","91"
"","","se_travel_top_disguise_notice","","30052","","1300520013","0","se_travel_top","","23"
"0","120","10","0","30052","0","1300520014","0","300513","-20","12"
"","","travel_topdrama_r_3005_suprise","","30052","","1300520015","0","1000001","0","3"
"","","suprise","","30052","","1300520016","0","300514","0.2","3"
"","","0","","30052","","1300520017","","0","","91"
"","","se_travel_top_disguise_foot2","","30052","","1300520018","0","se_travel_top","","23"
"","","se_travel_top_disguise_sweat","","30052","","1300520019","0","se_travel_top","","23"
"","","travel_topdrama_r_3005_run","","30052","","1300520020","1","1000001","0","3"
"","","230","0","30052","2","1300520021","-95","1000001","","2"
"","","run","","30052","","1300520022","1","300514","0.2","3"
"","","230","0","30052","2","1300520023","-105","300514","","2"
"","","300500","0.5","30052","-95","1300520024","-180","300500","1","31"
"","","230","0","30052","2","1300520025","-95","300500","","33"
"","","300501","0.5","30052","25","1300520026","-230","300501","1","31"
"","","180","0","30052","2","1300520027","25","300501","","33"
"","","0","3","30052","1","1300520028","1","-300","easeInOutCubic","121"
"","","0","","30052","","1300520029","","0.5","","93"
"","","1","","30052","","1300520030","","300513","","4"
"","","0","","30052","","1300520031","","1","","93"
"","","se_travel_top_disguise_question","","30052","","1300520032","0","se_travel_top","","23"
"","0.1","question","1","30052","idle","1300520033","0","300513","0.2","3"
"0","130","5","0","30052","0","1300520034","0","300513","20","12"
"","","0","","30052","","1300520035","","0.5","","93"
"","","0","","30052","","1300520036","","300500","","32"
"","","0","","30052","","1300520037","","300501","","32"
"","","se_travel_top_disguise_jump","","30052","","1300520038","0","se_travel_top","","23"
"","","travel_topdrama_r_3005_jump","","30052","","1300520039","0","1000001","0","3"
"","","jump","","30052","","1300520040","0","300514","0.2","3"
"0","20","7","0","30052","0","1300520041","0.01","1000001","0","12"
"","","0","","30052","","1300520042","","1","","93"
"","","","","30052","","1300520043","","","","111"
"","","","","30052","","1300520044","","0","","91"
"travel_topdrama_r_3000_empty","0","1000001","-35","30061","0","1300610001","55","1","0.73","1"
"","0","1","0","30061","1","1300610002","1","1000001","0","6"
"empty","0","300614","-35","30061","0","1300610003","56","14","0.73","5"
"","0","1","0","30061","1","1300610004","1","300614","0","6"
"idle","0","300613","-70","30061","-30","1300610005","51","13","0.425","5"
"travel_topdrama_r_3005_idle","0","300615","-65","30061","75","1300610006","50","15","1","5"
"normal","0","0","-78","30061","16","1300610007","110","0","1","5"
"","","idle","","30061","","1300610008","1","300613","0.2","3"
"","","0","","30061","","1300610009","","0","","91"
"","","travel_topdrama_r_3005_idle","","30061","","1300610010","0","300615","0.2","3"
"","","0","","30061","","1300610011","","0","","91"
"","","","","30061","","1300610012","","1300610009","","101"
"","","none","","30061","","1300610013","0","0","","3"
"","","","","30061","","1300610014","","0","","91"
"","","-605","0","30062","0","1300620001","-95","1000001","","2"
"","0","1","1","30062","1","1300620002","1","1000001","0","6"
"","","-605","0","30062","0","1300620003","-105","300614","","2"
"","0","1","1","30062","1","1300620004","1","300614","0","6"
"","","300503","1","30062","-60","1300620005","370","300602","1","31"
"","","","","30062","","1300620006","","0","","91"
"","","se_travel_top_disguise_foot1","","30062","","1300620007","0","se_travel_top","","23"
"","","travel_topdrama_r_3005_walk","","30062","","1300620008","1","1000001","0","3"
"","","-180","0","30062","3","1300620009","-95","1000001","","2"
"","","walk","","30062","","1300620010","1","300614","0.2","3"
"","","-180","0","30062","3","1300620011","-95","300614","","2"
"","","","","30062","","1300620012","","1300620009","","91"
"","","se_travel_top_disguise_notice","","30062","","1300620013","0","se_travel_top","","23"
"0","120","10","0","30062","0","1300620014","0","300613","-20","12"
"","","travel_topdrama_r_3005_suprise","","30062","","1300620015","0","1000001","0","3"
"","","suprise","","30062","","1300620016","0","300614","0.2","3"
"","","0","","30062","","1300620017","","0","","91"
"","","se_travel_top_disguise_foot2","","30062","","1300620018","0","se_travel_top","","23"
"","","se_travel_top_disguise_sweat","","30062","","1300620019","0","se_travel_top","","23"
"","","travel_topdrama_r_3005_run","","30062","","1300620020","1","1000001","0","3"
"","","230","0","30062","2","1300620021","-95","1000001","","2"
"","","run","","30062","","1300620022","1","300614","0.2","3"
"","","230","0","30062","2","1300620023","-105","300614","","2"
"","","300600","0.5","30062","-95","1300620024","-180","300600","1","31"
"","","230","0","30062","2","1300620025","-95","300600","","33"
"","","300601","0.5","30062","25","1300620026","-230","300601","1","31"
