a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022
"300306","260","","300306","1","-110","31","","30032","0","1300320001"
"300308","260","","300308","1","-110","31","","30032","0","1300320002"
"300300","17.3","","300300","0.4","92.6","31","","30032","0","1300320003"
"300304","0","","300304","0.4","92.6","31","","30032","0","1300320004"
"","","","0","","","91","","30032","","1300320005"
"travel_topdrama_r_3001_idle_A","1","","1000002","","","3","","30032","0.5","1300320006"
"travel_topdrama_r_3001_idle_A","1","","11","","","3","","30032","0.5","1300320007"
"travel_topdrama_r_3001_idle_B","1","","1000001","","","3","","30032","0.5","1300320008"
"travel_topdrama_r_3001_idle_B","1","","12","","","3","","30032","0.5","1300320009"
"0","","","0.2","","","93","","30032","","1300320010"
"1","","","300300","","","32","","30032","","1300320011"
"0","","","2","","","93","","30032","","1300320012"
"0","","","300303","","","32","","30032","","1300320013"
"1","","","300308","","","32","","30032","","1300320014"
"1","","","300306","","","32","","30032","","1300320015"
"se_travel_top_fishing_hit","0","","se_travel_top","","","23","","30032","","1300320016"
"travel_topdrama_r_3001_1_01_A","0","","1000002","","","3","","30032","0","1300320017"
"travel_topdrama_r_3001_1_01_A","0","","11","","","3","","30032","0","1300320018"
"travel_topdrama_r_3001_1_01_B","0","","1000001","","","3","","30032","0.5","1300320019"
"travel_topdrama_r_3001_1_01_B","0","","12","","","3","","30032","0.5","1300320020"
"","","","0","","","91","","30032","","1300320021"
"0","","","300308","","","32","","30032","","1300320022"
"travel_topdrama_r_3001_1_02_A","0","","1000002","","","3","","30032","0","1300320023"
"travel_topdrama_r_3001_1_02_A","0","","11","","","3","","30032","0","1300320024"
"travel_topdrama_r_3001_1_02_B","0","","1000001","","","3","","30032","0.2","1300320025"
"travel_topdrama_r_3001_1_02_B","0","","12","","","3","","30032","0.2","1300320026"
"0","","","1","","","93","","30032","","1300320027"
"0","","","300300","","","32","","30032","","1300320028"
"","","","0","","","91","","30032","","1300320029"
"300305","-30.3","","300305","0.5","-43.7","31","","30032","1","1300320030"
"300314","27","","300314","0.5","86","31","","30032","1","1300320031"
"300313","260","","300313","1","-100","31","","30032","1","1300320032"
"se_travel_top_fishing_question","0","","se_travel_top","","","23","","30032","","1300320033"
"se_travel_top_fishing_pull","0","","se_travel_top","","","23","","30032","","1300320034"
"0","","","0.01","","","93","","30032","","1300320035"
"0","","","300301","","","32","","30032","","1300320036"
"travel_topdrama_r_3001_3_01_A","0","","1000002","","","3","","30032","0","1300320037"
"travel_topdrama_r_3001_3_01_A","0","","11","","","3","","30032","0","1300320038"
"travel_topdrama_r_3001_3_01_B","0","","1000001","","","3","","30032","0.2","1300320039"
"travel_topdrama_r_3001_3_01_B","0","","12","","","3","","30032","0.2","1300320040"
"","","","0","","","91","","30032","","1300320041"
"travel_topdrama_r_3001_3_02_A","0","","1000002","","","3","","30032","0","1300320042"
"travel_topdrama_r_3001_3_02_A","0","","11","","","3","","30032","0","1300320043"
"travel_topdrama_r_3001_3_02_B","0","","1000001","","","3","","30032","0","1300320044"
"travel_topdrama_r_3001_3_02_B","0","","12","","","3","","30032","0","1300320045"
"","","","0","","","91","","30032","","1300320046"
"0","","","300313","","","32","","30032","","1300320047"
"300315","100","","300315","1","0","31","","30032","1","1300320048"
"300312","318","","300312","2","-153","31","","30032","1","1300320049"
"300302","-61","","300302","0.6","75","31","","30032","1","1300320050"
"300317","214","","300317","0.7","-88","31","","30032","1","1300320051"
"30","1","","30","","","122","","30032","","1300320052"
"se_travel_top_fishing_appear_nepterion","0","","se_travel_top","","","23","","30032","","1300320053"
"travel_topdrama_r_3001_3_03","0","","15","","","3","","30032","0","1300320054"
"travel_topdrama_r_3001_3_03_A","0","","1000002","","","3","","30032","0","1300320055"
"travel_topdrama_r_3001_3_03_A","0","","11","","","3","","30032","0","1300320056"
"travel_topdrama_r_3001_3_03_B","0","","1000001","","","3","","30032","0","1300320057"
"travel_topdrama_r_3001_3_03_B","0","","12","","","3","","30032","0","1300320058"
"0","","","2.3","","","93","","30032","","1300320059"
"","","","","","","111","","30032","","1300320060"
"","","","0","","","91","","30032","","1300320061"
"1000001","53","travel_topdrama_b_3000_empty","2","-70","0","1","0","30041","0.5","1300410001"
"300411","51","scare_loop","11","-70","0","5","0","30041","0.35","1300410002"
"300412","52","empty","12","-70","-270","5","1","30041","0.425","1300410003"
"0","110","rare","0","-94","-3","5","0","30041","1","1300410004"
"0","","","0","","","91","","30041","","1300410005"
"empty","1","","300412","","","3","","30041","0.2","1300410006"
"0","","","0","","","91","","30041","","1300410007"
"","","","1300410005","","","101","","30041","","1300410008"
"idle_fadeIN","1","","300412","1","idle","3","0.2","30041","0.2","1300410009"
"none","0","","0","","","3","","30041","","1300410010"
"","","","0","","","91","","30041","","1300410011"
"se_travel_top_noble_creature","0","","se_travel_top","","","23","","30042","","1300420001"
"-920","-70","","1000001","0","0","2","","30042","","1300420002"
"attack","0","","300412","1","idle","3","0.1","30042","0.2","1300420003"
"0","","","0.66","","","93","","30042","","1300420004"
"se_travel_top_noble_creature_axe","0","","se_travel_top","","","23","","30042","","1300420005"
"0","","","0.09","","","93","","30042","","1300420006"
"backward","0","","300411","1","scare_loop","3","0.2","30042","0","1300420007"
"100","-70","","300411","2","0.3","2","","30042","","1300420008"
"0","","","1","","","93","","30042","","1300420009"
"walk","1","","300412","","","3","","30042","0.2","1300420010"
"-100","-70","","300412","0","2","2","","30042","","1300420011"
"","","","1300420008","","","91","","30042","","1300420012"
"300401","100","","300401","0.5","70","31","","30042","1","1300420013"
"0","","","0.1","","","93","","30042","","1300420014"
"se_travel_top_noble_emote_sweat","0","","se_travel_top","","","23","","30042","","1300420015"
"0","","","0.4","","","93","","30042","","1300420016"
"<weapon>_run","1","","1000001","0","","3","","30042","0.2","1300420017"
"-300","-70","","1000001","0","1.75","2","","30042","","1300420018"
"300400","-920","","300400","0.5","-70","31","","30042","1","1300420019"
"-300","-70","","300400","0","1.75","33","","30042","","1300420020"
"12","0.15","","0","","","122","","30042","","1300420021"
"0","","","0.65","","","93","","30042","","1300420022"
"se_travel_top_noble_foot","0","","se_travel_top","","","23","","30042","","1300420023"
"0","","","0.15","","","93","","30042","","1300420024"
"12","0.15","","0","","","122","","30042","","1300420025"
"0","","","0.2","","","93","","30042","","1300420026"
"4","0.5","0","1000001","0","0","12","110","30042","10","1300420027"
"0","","","0.25","","","93","","30042","","1300420028"
"se_travel_top_noble_emote_notice","0","","se_travel_top","","","23","","30042","","1300420029"
"","","","1300420011","","","91","","30042","","1300420030"
"idle","1","","300412","1","","3","","30042","0.1","1300420031"
"12","0","","0","","","122","","30042","","1300420032"
"","","","1300420018","","","91","","30042","","1300420033"
"<weapon>_idle","1","","1000001","0","","3","","30042","0","1300420034"
"0","","","300400","","","32","","30042","","1300420035"
"0","","","300412","","","4","","30042","","1300420036"
"","","","0.5","","","93","","30042","","1300420037"
"<weapon>_attack_skipQuest","0","","1000001","1","<weapon>_idle","3","0","30042","0","1300420038"
"0","","","0.25","","","93","","30042","","1300420039"
"300402","-100","","300402","0.75","-20","31","","30042","1","1300420040"
"die","0","","300412","","","3","","30042","0","1300420041"
"se_travel_top_noble_attack","0","","se_travel_top","","","23","","30042","","1300420042"
"0","","","0.6","","","93","","30042","","1300420043"
"se_travel_top_noble_creature_fadeout","0","","se_travel_top","","","23","","30042","","1300420044"
"0","","","0.5","","","93","","30042","","1300420045"
"12","0.15","","0","","","122","","30042","","1300420046"
"","","","1300420041","","","91","","30042","","1300420047"
"1","1","","300412","0","1","6","","30042","0.5","1300420048"
"walk_idle","0","","300411","1","idle","3","0.1","30042","0.2","1300420049"
"0","","","300401","","","32","","30042","","1300420050"
"0","-70","","300411","0","1","2","","30042","","1300420051"
"0","","","0","","","91","","30042","","1300420052"
"300403","-160","","300403","0.3","-13","31","","30042","1","1300420053"
"se_travel_top_noble_appear_goldenbox","0","","se_travel_top","","","23","","30042","","1300420054"
"0","","","0.33","","","93","","30042","","1300420055"
"<weapon>_joy_short","0","","1000001","","","3","","30042","0","1300420056"
"0","","","0.13","","","93","","30042","","1300420057"
"se_travel_top_noble_drop_goldenbox","0","","se_travel_top","","","23","","30042","","1300420058"
"","","","1300420056","","","91","","30042","","1300420059"
"","","","","","","111","","30042","","1300420060"
"","","","0","","","91","","30042","","1300420061"
"1000001","55","travel_topdrama_r_3000_empty","1","-35","0","1","0","30051","0.73","1300510001"
"1","1","","1000001","0","1","6","0","30051","0","1300510002"
"300514","56","empty","14","-35","0","5","0","30051","0.73","1300510003"
"1","1","","300514","0","1","6","0","30051","0","1300510004"
"300513","51","idle","13","-70","-30","5","0","30051","0.425","1300510005"
"300515","50","travel_topdrama_r_3005_idle","15","-65","75","5","0","30051","1","1300510006"
"0","110","normal","0","-78","16","5","0","30051","1","1300510007"
"idle","1","","300513","","","3","","30051","0.2","1300510008"
"0","","","0","","","91","","30051","","1300510009"
"travel_topdrama_r_3005_idle","0","","300515","","","3","","30051","0.2","1300510010"
"0","","","0","","","91","","30051","","1300510011"
"","","","1300510009","","","101","","30051","","1300510012"
"none","0","","0","","","3","","30051","","1300510013"
"","","","0","","","91","","30051","","1300510014"
"-605","-95","","1000001","0","0","2","","30052","","1300520001"
"1","1","","1000001","1","1","6","0","30052","0","1300520002"
"-605","-105","","300514","0","0","2","","30052","","1300520003"
"1","1","","300514","1","1","6","0","30052","0","1300520004"
"300502","370","","300502","1","-60","31","","30052","1","1300520005"
"","","","0","","","91","","30052","","1300520006"
"se_travel_top_disguise_foot1","0","","se_travel_top","","","23","","30052","","1300520007"
"travel_topdrama_r_3005_walk","1","","1000001","","","3","","30052","0","1300520008"
"-180","-95","","1000001","0","3","2","","30052","","1300520009"
"walk","1","","300514","","","3","","30052","0.2","1300520010"
"-180","-95","","300514","0","3","2","","30052","","1300520011"
"","","","1300520009","","","91","","30052","","1300520012"
"se_travel_top_disguise_notice","0","","se_travel_top","","","23","","30052","","1300520013"
"10","0","0","300513","0","0","12","120","30052","-20","1300520014"
"travel_topdrama_r_3005_suprise","0","","1000001","","","3","","30052","0","1300520015"
"suprise","0","","300514","","","3","","30052","0.2","1300520016"
"0","","","0","","","91","","30052","","1300520017"
"se_travel_top_disguise_foot2","0","","se_travel_top","","","23","","30052","","1300520018"
"se_travel_top_disguise_sweat","0","","se_travel_top","","","23","","30052","","1300520019"
"travel_topdrama_r_3005_run","1","","1000001","","","3","","30052","0","1300520020"
"230","-95","","1000001","0","2","2","","30052","","1300520021"
"run","1","","300514","","","3","","30052","0.2","1300520022"
"230","-105","","300514","0","2","2","","30052","","1300520023"
"300500","-180","","300500","0.5","-95","31","","30052","1","1300520024"
"230","-95","","300500","0","2","33","","30052","","1300520025"
"300501","-230","","300501","0.5","25","31","","30052","1","1300520026"
"180","25","","300501","0","2","33","","30052","","1300520027"
"0","1","","-300","3","1","121","","30052","easeInOutCubic","1300520028"
"0","","","0.5","","","93","","30052","","1300520029"
"1","","","300513","","","4","","30052","","1300520030"
"0","","","1","","","93","","30052","","1300520031"
"se_travel_top_disguise_question","0","","se_travel_top","","","23","","30052","","1300520032"
"question","0","","300513","1","idle","3","0.1","30052","0.2","1300520033"
"5","0","0","300513","0","0","12","130","30052","20","1300520034"
"0","","","0.5","","","93","","30052","","1300520035"
"0","","","300500","","","32","","30052","","1300520036"
"0","","","300501","","","32","","30052","","1300520037"
"se_travel_top_disguise_jump","0","","se_travel_top","","","23","","30052","","1300520038"
"travel_topdrama_r_3005_jump","0","","1000001","","","3","","30052","0","1300520039"
"jump","0","","300514","","","3","","30052","0.2","1300520040"
"7","0.01","0","1000001","0","0","12","20","30052","0","1300520041"
"0","","","1","","","93","","30052","","1300520042"
"","","","","","","111","","30052","","1300520043"
"","","","0","","","91","","30052","","1300520044"
"1000001","55","travel_topdrama_r_3000_empty","1","-35","0","1","0","30061","0.73","1300610001"
"1","1","","1000001","0","1","6","0","30061","0","1300610002"
"300614","56","empty","14","-35","0","5","0","30061","0.73","1300610003"
"1","1","","300614","0","1","6","0","30061","0","1300610004"
"300613","51","idle","13","-70","-30","5","0","30061","0.425","1300610005"
"300615","50","travel_topdrama_r_3005_idle","15","-65","75","5","0","30061","1","1300610006"
"0","110","normal","0","-78","16","5","0","30061","1","1300610007"
"idle","1","","300613","","","3","","30061","0.2","1300610008"
"0","","","0","","","91","","30061","","1300610009"
"travel_topdrama_r_3005_idle","0","","300615","","","3","","30061","0.2","1300610010"
"0","","","0","","","91","","30061","","1300610011"
"","","","1300610009","","","101","","30061","","1300610012"
"none","0","","0","","","3","","30061","","1300610013"
"","","","0","","","91","","30061","","1300610014"
"-605","-95","","1000001","0","0","2","","30062","","1300620001"
"1","1","","1000001","1","1","6","0","30062","0","1300620002"
"-605","-105","","300614","0","0","2","","30062","","1300620003"
"1","1","","300614","1","1","6","0","30062","0","1300620004"
"300503","370","","300602","1","-60","31","","30062","1","1300620005"
"","","","0","","","91","","30062","","1300620006"
"se_travel_top_disguise_foot1","0","","se_travel_top","","","23","","30062","","1300620007"
"travel_topdrama_r_3005_walk","1","","1000001","","","3","","30062","0","1300620008"
"-180","-95","","1000001","0","3","2","","30062","","1300620009"
"walk","1","","300614","","","3","","30062","0.2","1300620010"
"-180","-95","","300614","0","3","2","","30062","","1300620011"
"","","","1300620009","","","91","","30062","","1300620012"
"se_travel_top_disguise_notice","0","","se_travel_top","","","23","","30062","","1300620013"
"10","0","0","300613","0","0","12","120","30062","-20","1300620014"
"travel_topdrama_r_3005_suprise","0","","1000001","","","3","","30062","0","1300620015"
"suprise","0","","300614","","","3","","30062","0.2","1300620016"
"0","","","0","","","91","","30062","","1300620017"
"se_travel_top_disguise_foot2","0","","se_travel_top","","","23","","30062","","1300620018"
"se_travel_top_disguise_sweat","0","","se_travel_top","","","23","","30062","","1300620019"
"travel_topdrama_r_3005_run","1","","1000001","","","3","","30062","0","1300620020"
"230","-95","","1000001","0","2","2","","30062","","1300620021"
"run","1","","300614","","","3","","30062","0.2","1300620022"
"230","-105","","300614","0","2","2","","30062","","1300620023"
"300600","-180","","300600","0.5","-95","31","","30062","1","1300620024"
